palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
comunicado,12,5,broker,0.5,-0.2041,2
identificacion,12,1,broker,0.625,-0.603,4
reptil,12,4,periferico,0.0,-1.3416,2
gobernadores,12,3,periferico,0.0,-0.1925,2
misogino,12,5,periferico,0.0,-1.2247,1
util,12,4,broker,0.6667,-0.559,3
vulgar,12,5,broker,0.5,-0.2041,2
sofia,12,6,broker,0.5,-0.9045,2
encubrir,12,7,periferico,0.0,0.0,1
luminoso,12,6,periferico,0.0,0.3015,1
pescadores,12,8,periferico,0.0,-0.7071,1
austeridad,12,2,broker,0.6667,-0.9524,3
incapaz,12,7,broker,0.5,0.0,2
camaron,12,9,periferico,0.0,0.0,1
normalizar,12,1,broker,0.5,-1.8091,2
gober,12,2,periferico,0.0,-0.9524,1
acumular,12,7,periferico,0.0,0.0,1
reyes,39,7,broker,0.7901,1.4142,9
rosca,39,7,broker,0.5,-0.7071,2
francisco,39,1,broker,0.7857,1.1547,14
jose,39,1,broker,0.858,0.5774,26
gonzalez,39,4,broker,0.8981,2.2913,36
historia,39,3,conector_provincial,0.8988,2.6458,49
rodriguez,39,1,broker,0.8582,1.7321,23
prensa,39,5,broker,0.7778,1.0,6
rueda,39,5,broker,0.72,1.0,5
angel,39,2,broker,0.8304,1.8204,17
escuela,39,2,broker,0.8448,1.8204,25
ceremonia,39,0,broker,0.7701,1.5856,19
honor,39,0,broker,0.8476,0.3964,19
edmundo,39,4,periferico,0.4444,0.0,3
bandera,39,0,broker,0.6939,1.1892,14
teresa,39,4,broker,0.625,0.0,4
civico,39,0,broker,0.7273,0.3964,11
batalla,39,3,broker,0.7347,-0.378,7
emblematico,39,3,broker,0.75,-0.378,4
aniversario,39,0,broker,0.8033,1.1892,19
comandante,39,6,broker,0.6806,0.0,12
naval,39,6,broker,0.6735,2.4495,14
conmemoracion,39,0,broker,0.7222,-0.7928,6
democracia,39,9,broker,0.72,-0.4082,5
asistir,39,0,broker,0.8089,0.0,15
edil,39,4,periferico,0.0,-0.7638,1
carrera,39,2,broker,0.8125,-0.2801,8
constitucion,39,9,broker,0.6173,2.4495,9
basta,39,3,broker,0.6667,-0.378,3
instalar,39,1,periferico,0.375,0.0,4
independencia,39,-1,broker,0.7654,0.0,9
morenita,39,2,periferico,0.0,-0.2801,2
honores,39,0,periferico,0.0,-0.3964,3
preparar,39,2,broker,0.6667,0.4201,6
creador,39,3,broker,0.6667,-0.378,3
efecto,39,2,broker,0.72,-0.2801,5
bonita,39,2,periferico,0.0,-0.2801,2
incansable,39,4,broker,0.72,-0.7638,5
choque,39,3,periferico,0.0,-0.378,1
interno,39,9,broker,0.7222,-0.4082,6
nombrar,39,4,broker,0.6667,-0.7638,3
patriota,39,3,broker,0.6667,-0.378,3
mendoza,39,1,broker,0.625,-0.5774,4
issste,39,5,broker,0.6667,-1.0,3
septiembre,39,-1,broker,0.7812,0.0,8
escamilla,39,6,periferico,0.0,0.0,2
emotivo,39,0,broker,0.72,-0.7928,5
himno,39,0,broker,0.5,-1.1892,2
jovenes,39,8,periferico,0.0,-0.8944,1
negocios,39,8,broker,0.6667,-0.8944,3
vicepresidenta,39,4,periferico,0.0,0.0,2
armada,39,6,broker,0.72,0.0,5
interpretado,39,7,periferico,0.0,-0.7071,1
eduardo,39,6,broker,0.7347,0.0,7
bad,39,8,periferico,0.0,1.7889,3
poor,39,8,periferico,0.4444,0.4472,3
better,39,8,periferico,0.0,-0.8944,1
declaracion,39,5,broker,0.6667,-1.0,3
extranar,39,2,broker,0.5,-0.9802,2
semanal,39,1,broker,0.5,-1.1547,2
soto,39,9,broker,0.6667,-0.4082,3
tepjf,39,9,periferico,0.0,-0.4082,1
celebrado,39,0,broker,0.6667,-1.5856,3
pacto,39,9,broker,0.6667,-0.4082,3
castaneda,39,1,periferico,0.4444,-0.5774,3
pampita,39,6,periferico,0.0,-0.8165,1
susana,39,6,periferico,0.0,-0.8165,1
take,39,8,periferico,0.4444,0.4472,3
estadistica,39,2,periferico,0.0,-0.9802,1
drama,39,3,periferico,0.0,-0.378,1
camisa,39,2,periferico,0.0,-0.9802,1
tension,39,9,periferico,0.0,-0.4082,1
cecilia,39,1,periferico,0.0,-1.1547,1
lucas,39,6,periferico,0.0,-0.8165,1
abril,24,1,broker,0.8595,1.7365,22
fiestas,24,1,broker,0.56,0.062,5
mar,24,3,broker,0.8642,0.2425,18
playa,24,3,broker,0.8894,1.6977,29
condicion,24,0,broker,0.8981,1.0675,33
meteorologico,24,0,broker,0.642,1.0675,9
cambio,24,2,conector_provincial,0.8796,2.7817,36
climatico,24,2,broker,0.6939,0.5563,7
presencia,24,0,broker,0.8847,1.0675,29
territorio,24,0,broker,0.855,0.4575,20
comision,24,7,broker,0.8809,2.2188,23
grupo,24,4,conector_provincial,0.8719,3.2615,42
academico,24,5,broker,0.6667,0.7898,6
universidad,24,5,broker,0.8359,2.0821,16
bravo,24,6,broker,0.858,1.3484,18
periodo,24,8,broker,0.8858,-0.5,17
energetico,24,7,broker,0.8472,0.2774,12
leon,24,8,broker,0.875,2.0,24
ligero,24,0,periferico,0.4444,-0.7625,3
formacion,24,5,broker,0.6562,0.1436,8
artista,24,1,broker,0.7644,1.7365,15
espanol,24,3,broker,0.8402,0.2425,13
sencillo,24,1,broker,0.7778,-0.4961,6
huasteco,24,1,broker,0.7778,-0.4961,6
sombra,24,4,periferico,0.0,-0.2965,1
fenomeno,24,0,broker,0.75,-0.1525,8
mesa,24,9,broker,0.8906,-0.5345,16
reina,24,1,broker,0.72,-0.4961,5
ubicar,24,8,broker,0.8125,-0.5,8
comparsa,24,4,broker,0.5,-0.2965,2
originario,24,3,broker,0.7812,0.2425,8
monton,24,4,broker,0.5,-0.2965,2
caballero,24,9,broker,0.6122,1.8708,7
monitoreo,24,7,broker,0.6667,-0.6934,3
sorpresa,24,1,broker,0.7812,0.062,8
recalcar,24,2,broker,0.7347,0.5563,7
trayectoria,24,5,broker,0.6667,0.7898,6
cercania,24,2,periferico,0.48,0.5563,5
pro,24,2,periferico,0.4444,0.0,3
formal,24,7,broker,0.75,-0.6934,4
vazquez,24,6,broker,0.5625,2.0226,8
autorizacion,24,7,broker,0.5,-0.6934,2
aleman,24,6,broker,0.5,-0.6742,2
supremo,24,0,broker,0.5,-1.3725,2
cumplimiento,24,7,broker,0.6667,-0.6934,3
amplio,24,5,broker,0.72,-0.5026,5
justificar,24,4,broker,0.6667,-0.2965,3
reserva,24,5,broker,0.8,-0.5026,5
elena,24,6,broker,0.7347,0.6742,7
inspirado,24,1,periferico,0.0,-1.0543,1
lento,24,2,broker,0.5,-0.5563,2
modernizacion,24,2,periferico,0.0,0.5563,3
sustentable,24,7,broker,0.625,0.2774,4
cynthia,24,9,periferico,0.0,-0.5345,1
dorena,24,9,periferico,0.0,0.2673,2
herrera,24,6,broker,0.75,-0.6742,4
queretaro,24,8,broker,0.7222,-0.5,6
significativo,24,9,broker,0.8333,-1.3363,6
asistencia,24,5,broker,0.5,-1.1487,2
agradecimiento,24,6,broker,0.8,-0.6742,5
durar,24,4,broker,0.8,-0.2965,5
cohete,24,3,broker,0.5,-1.2127,2
bonilla,24,9,periferico,0.0,0.2673,2
caballo,24,10,broker,0.5,0.0,2
tristemente,24,4,periferico,0.0,-0.2965,1
continuo,24,2,periferico,0.0,-0.5563,1
inmobiliario,24,2,broker,0.5,-1.1127,2
ordinaria,24,2,periferico,0.0,-0.5563,1
policias,24,4,periferico,0.0,0.1482,2
precioso,24,6,broker,0.625,0.0,4
prospero,24,6,periferico,0.4444,0.0,3
enfrentamiento,24,2,broker,0.6667,-1.1127,3
notificacion,24,2,periferico,0.0,-0.5563,1
trinidad,24,6,periferico,0.0,-0.6742,1
determinacion,24,3,periferico,0.0,-1.2127,1
finalizar,24,4,periferico,0.0,-0.2965,1
estatales,24,4,periferico,0.0,-0.2965,1
acreditacion,24,5,periferico,0.0,-0.5026,1
maltrato,24,10,periferico,0.0,0.0,1
pedazos,24,4,periferico,0.0,-0.2965,1
colima,24,8,periferico,0.0,-0.5,2
curioso,24,4,periferico,0.0,-0.7412,1
unidas,24,2,periferico,0.0,-0.5563,1
existencia,24,6,periferico,0.0,-1.3484,1
caracteristica,24,0,broker,0.5,-1.3725,2
hijas,24,1,periferico,0.0,-1.0543,1
conectado,24,10,periferico,0.0,0.0,1
parada,24,10,periferico,0.0,0.0,1
millon,16,0,broker,0.8893,2.2418,53
pesos,16,0,broker,0.8988,1.4412,49
recibir,16,3,broker,0.9086,0.0,43
pago,16,1,broker,0.855,0.7071,20
entregar,16,3,broker,0.8878,0.0,28
alias,16,1,broker,0.8,1.7678,15
banco,16,1,broker,0.8402,-0.3536,13
superior,16,0,broker,0.82,-0.1601,10
transporte,16,4,broker,0.8809,1.8257,23
llamado,16,6,broker,0.83,0.0,20
autobus,16,4,broker,0.7755,0.0,7
convertir,16,7,broker,0.83,2.2361,20
santander,16,1,broker,0.6667,-0.3536,6
demanda,16,9,broker,0.843,0.7071,11
interes,16,2,broker,0.8707,1.8773,21
dona,16,7,broker,0.8099,-0.4472,11
nacion,16,2,broker,0.8643,1.8773,19
muchisimas,16,1,periferico,0.0,-0.3536,3
juntar,16,6,broker,0.8166,0.0,13
chicos,16,1,periferico,0.0,-1.4142,2
pension,16,9,broker,0.82,0.7071,10
dirigir,16,3,broker,0.8125,0.0,8
europa,16,2,broker,0.7755,0.3313,7
recaudado,16,0,periferico,0.0,-0.5604,2
campeones,16,5,broker,0.625,2.1213,4
ida,16,5,broker,0.5,0.7071,2
auditoria,16,0,broker,0.5714,0.2402,7
augusto,16,2,broker,0.8125,-0.4417,8
termino,16,8,periferico,0.0,-0.7071,2
impedir,16,8,broker,0.7755,-0.7071,7
pieza,16,5,broker,0.8,-0.7071,5
nuevamente,16,6,broker,0.8333,0.9129,12
programado,16,5,broker,0.7778,0.7071,6
cabe,16,5,periferico,0.4444,-0.7071,3
traslado,16,4,broker,0.7812,0.0,8
destruccion,16,2,periferico,0.4444,-1.2147,3
referente,16,7,broker,0.75,-0.4472,4
exterior,16,8,broker,0.7222,1.4142,6
heredado,16,0,periferico,0.0,-0.9608,1
arancel,16,8,periferico,0.4444,-0.7071,3
aula,16,0,periferico,0.4444,-0.5604,3
pesado,16,4,broker,0.7755,-0.9129,7
irregularidad,16,0,broker,0.56,-0.1601,5
muchacha,16,2,broker,0.5,-0.4417,2
colecta,16,6,periferico,0.375,0.9129,4
utilidad,16,0,periferico,0.0,-0.5604,2
diariamente,16,4,broker,0.6667,-0.9129,3
interponer,16,9,broker,0.5,-1.4142,2
desaparicion,16,2,broker,0.7222,0.3313,6
corrupta,16,2,periferico,0.4444,-0.4417,3
rusia,16,2,broker,0.75,1.1043,8
solito,16,8,periferico,0.0,-0.7071,1
lema,16,2,periferico,0.0,-1.2147,2
cotidiano,16,7,periferico,0.0,-0.4472,1
requerido,16,0,periferico,0.0,-0.9608,1
amistad,16,7,broker,0.6667,-0.4472,3
orale,16,2,broker,0.5,-1.2147,2
practico,16,7,broker,0.5,-0.4472,2
cortina,16,2,broker,0.72,0.3313,5
alia,16,6,periferico,0.0,-1.8257,1
herida,16,5,broker,0.5,-0.7071,2
difusion,16,2,broker,0.5,-0.4417,2
pariente,16,5,broker,0.5,-0.7071,2
soberbia,16,2,periferico,0.0,-0.4417,1
soledad,16,5,periferico,0.0,-0.7071,1
mexiquense,16,8,periferico,0.0,1.4142,1
red,5,0,broker,0.9061,1.0,29
social,5,0,broker,0.9405,1.0,53
hora,5,2,broker,0.9271,0.6934,49
medio,5,1,broker,0.9238,0.5883,52
entrar,5,1,broker,0.9037,1.5689,29
celular,5,6,broker,0.8472,1.0,12
telefono,5,6,broker,0.7654,1.0,9
unido,5,8,broker,0.88,1.4142,15
periodista,5,5,broker,0.8828,0.0,16
acercar,5,2,broker,0.7917,1.6641,12
voto,5,5,broker,0.8636,2.1213,22
camara,5,4,conector_provincial,0.8698,2.6854,19
oficina,5,2,broker,0.8757,-0.2774,13
ciudadana,5,0,broker,0.72,-1.0,5
reparacion,5,2,broker,0.6939,0.6934,7
cancer,5,3,broker,0.8359,2.1381,16
temprano,5,3,broker,0.7755,-0.2673,7
recuperar,5,1,broker,0.86,-0.3922,10
manejar,5,7,broker,0.843,0.8165,11
paciente,5,3,broker,0.72,-1.069,5
alito,5,1,periferico,0.4444,-0.3922,3
gloria,5,8,broker,0.8264,0.0,11
cobro,5,7,broker,0.8639,0.8165,13
cantante,5,11,broker,0.7755,0.0,7
motivo,5,3,broker,0.7755,-0.2673,7
fraude,5,5,broker,0.8148,0.0,9
carga,5,7,broker,0.7812,0.8165,8
quintana,5,4,periferico,0.0,-0.0839,1
roo,5,4,periferico,0.0,-0.0839,1
libramiento,5,7,broker,0.5,-1.2247,2
poniente,5,7,periferico,0.0,-1.2247,1
videovigilancia,5,4,periferico,0.0,-0.0839,1
lista,5,12,broker,0.8711,1.4142,15
sonrisas,5,2,broker,0.72,-0.2774,5
clinica,5,3,broker,0.7778,-0.2673,6
inaugurar,5,10,broker,0.8333,-0.3536,6
escenario,5,11,broker,0.8163,0.0,7
piedra,5,9,periferico,0.4444,-0.8165,3
publicacion,5,0,broker,0.72,-1.0,5
reconocido,5,11,broker,0.7222,0.0,6
carne,5,9,broker,0.7778,-0.8165,6
televisa,5,10,broker,0.72,-0.3536,5
adquisicion,5,4,broker,0.6667,-0.0839,3
abandonar,5,3,broker,0.8264,-0.2673,11
rendir,5,8,broker,0.8,-1.4142,5
jodido,5,12,broker,0.7222,-0.7071,6
huella,5,9,broker,0.72,1.2247,5
tecnologico,5,10,broker,0.7901,1.7678,9
otorgar,5,4,broker,0.75,-0.0839,4
caido,5,8,periferico,0.4444,0.0,3
caja,5,6,broker,0.8125,-1.0,8
marquez,5,10,periferico,0.4444,0.7071,3
lanzar,5,4,broker,0.625,-1.007,4
evidente,5,10,broker,0.5,-1.4142,2
complejo,5,4,broker,0.64,0.8392,5
admirar,5,9,broker,0.7778,1.2247,6
llamada,5,6,broker,0.5,-1.0,4
orar,5,1,periferico,0.0,-1.3728,1
gallina,5,5,broker,0.5,-0.7071,2
confirmado,5,4,broker,0.5,-1.007,2
tinoco,5,2,periferico,0.0,-1.2481,1
validar,5,5,broker,0.5,-0.7071,2
refuerza,5,10,periferico,0.0,-0.3536,1
farc,5,2,periferico,0.0,-1.2481,1
candidata,5,5,broker,0.625,-0.7071,4
creativo,5,9,periferico,0.0,-0.8165,1
adquirido,5,4,broker,0.5,-1.007,2
santillan,5,4,periferico,0.0,-0.0839,1
tirado,5,12,periferico,0.0,-0.7071,1
guadalupe,40,2,conector_provincial,0.7832,2.7743,28
virgen,40,2,broker,0.7619,1.0035,21
calor,40,3,broker,0.7361,2.4847,12
sensacion,40,3,broker,0.5,0.3313,4
senora,40,4,conector_provincial,0.8283,2.5627,37
imagen,40,4,broker,0.7734,0.1898,16
granja,40,2,broker,0.5,-0.7674,2
jesus,40,1,conector_provincial,0.7705,3.0949,29
santo,40,1,broker,0.7578,1.0523,16
tepeyac,40,2,periferico,0.32,0.2951,5
amen,40,1,broker,0.6797,1.7332,16
diego,40,2,broker,0.6667,0.2951,9
golfo,40,3,broker,0.7901,1.0491,9
america,40,4,broker,0.8148,0.6644,18
dano,40,5,broker,0.8421,0.8018,19
automovilista,40,5,broker,0.5,1.6036,6
peaton,40,5,periferico,0.0,0.8018,3
cholula,40,6,periferico,0.0,0.0,3
magisterio,40,6,periferico,0.0,0.0,3
fiel,40,1,broker,0.6531,0.0309,7
amado,40,1,broker,0.5714,0.3714,7
factor,40,3,periferico,0.375,1.0491,4
sabiduria,40,4,periferico,0.375,0.1898,4
poblano,40,6,periferico,0.0,0.0,3
misericordia,40,1,broker,0.5625,0.7118,8
love,40,0,hub_endogamico,0.2311,2.7548,15
thank,40,0,periferico,0.3673,2.1582,14
culto,40,2,periferico,0.375,-0.059,4
activo,40,6,broker,0.8,0.0,10
jesucristo,40,1,periferico,0.2449,1.0523,7
online,40,8,periferico,0.4444,0.0,3
photo,40,8,periferico,0.4444,0.0,3
tramo,40,5,broker,0.7778,-0.8018,6
like,40,0,periferico,0.3905,1.8599,13
youtube,40,8,broker,0.7778,0.0,6
original,40,4,broker,0.56,0.1898,5
amalia,40,1,periferico,0.0,-0.6499,1
avalos,40,1,periferico,0.0,-0.6499,1
dren,40,5,periferico,0.0,-0.8018,1
pluvial,40,5,periferico,0.0,0.8018,3
citar,40,4,periferico,0.0,-0.7593,1
always,40,0,periferico,0.0,-0.5264,2
get,40,0,periferico,0.1975,1.2634,9
know,40,0,periferico,0.0,1.8599,10
gutierrez,40,1,broker,0.5,-0.3095,4
espiritual,40,2,broker,0.6111,-0.4132,6
happy,40,0,periferico,0.0,-0.2281,3
misa,40,1,broker,0.5,-0.3095,4
led,40,2,periferico,0.0,-0.7674,1
going,40,0,periferico,0.0,0.0702,4
really,40,0,periferico,0.0,-0.8247,1
demonio,40,4,broker,0.5,-0.7593,2
reino,40,1,periferico,0.2778,0.7118,6
piedad,40,1,periferico,0.4444,-0.3095,3
escapar,40,5,broker,0.6111,0.0,6
day,40,0,periferico,0.0,0.6668,6
familias,40,1,periferico,0.0,-0.6499,1
every,40,0,periferico,0.0,0.9651,7
see,40,0,periferico,0.4444,0.6668,9
dedicado,40,7,broker,0.6667,1.75,6
pablo,40,7,broker,0.7755,0.5,7
even,40,0,periferico,0.0,0.6668,6
much,40,0,periferico,0.2188,0.9651,8
need,40,0,periferico,0.375,-0.2281,4
priistas,40,1,broker,0.5,-0.6499,2
iluminacion,40,2,broker,0.5,-0.7674,2
clara,40,1,periferico,0.0,-0.6499,1
bus,40,3,periferico,0.0,-0.3865,1
distancia,40,3,broker,0.625,-0.3865,4
dicha,40,1,broker,0.5,-0.6499,2
tax,40,0,periferico,0.0,-0.8247,1
cuyo,40,3,broker,0.75,-0.3865,4
actually,40,0,periferico,0.0,-0.5264,2
together,40,0,periferico,0.0,-0.8247,1
money,40,0,periferico,0.0,-0.2281,3
saldivar,40,3,periferico,0.0,-1.1043,1
mexican,40,0,broker,0.5,-0.8247,2
virgencita,40,2,periferico,0.0,-0.7674,1
texcoco,40,1,periferico,0.0,-0.6499,1
florida,40,5,broker,0.5,-1.6036,2
invocar,40,1,broker,0.625,-0.9904,4
lavado,40,3,broker,0.625,-0.3865,4
please,40,0,periferico,0.4444,-0.5264,3
never,40,0,periferico,0.0,-0.5264,2
united,40,0,periferico,0.0,-0.8247,1
want,40,0,periferico,0.0,-0.5264,2
arroyo,40,4,periferico,0.0,-0.7593,1
acompane,40,1,periferico,0.0,-0.6499,1
ritual,40,4,broker,0.5,-0.7593,2
forever,40,0,broker,0.5,-0.8247,2
back,40,0,periferico,0.0,-0.5264,2
two,40,0,periferico,0.0,-0.8247,1
things,40,0,periferico,0.0,0.0702,4
next,40,0,periferico,0.0,-0.5264,2
got,40,0,periferico,0.0,-0.5264,2
abasto,40,3,periferico,0.0,-1.1043,1
hermanos,40,7,periferico,0.0,-0.75,1
monte,40,7,broker,0.6667,-0.75,3
impreso,40,2,periferico,0.375,-0.059,4
max,40,7,periferico,0.0,-0.75,1
documentado,40,4,periferico,0.0,-0.7593,1
everything,40,0,periferico,0.0,-0.5264,2
mercados,40,3,periferico,0.0,0.3313,2
reality,40,0,periferico,0.0,-0.8247,1
helped,40,0,periferico,0.0,-0.8247,1
estres,40,3,broker,0.5,-1.1043,2
desconocido,40,5,periferico,0.0,-0.8018,1
proteja,40,1,periferico,0.0,-0.6499,1
desinformacion,40,1,periferico,0.0,-0.9904,1
sigo,40,2,periferico,0.0,-0.7674,1
tequila,40,0,periferico,0.0,-1.123,1
rezago,40,3,periferico,0.0,-0.3865,1
pais,10,0,broker,0.9471,1.5396,115
pueblo,10,0,broker,0.9443,0.866,94
presidente,10,0,broker,0.9366,0.866,82
creer,10,14,broker,0.934,1.4142,83
salir,10,6,conector_provincial,0.9385,2.7775,97
trump,10,7,broker,0.9244,0.0,46
mal,10,3,broker,0.9256,2.043,80
cosa,10,11,broker,0.9226,0.0,68
viejo,10,5,conector_provincial,0.9088,2.6365,56
servir,10,8,broker,0.9163,1.7202,54
sacar,10,9,broker,0.9316,2.3837,58
expresion,10,1,broker,0.8885,0.0,23
respetar,10,1,broker,0.9365,1.4142,42
emitir,10,1,broker,0.8776,0.0,14
eeuu,10,7,broker,0.8945,0.0,32
culpa,10,3,broker,0.9213,-0.3405,36
guerra,10,7,broker,0.9291,0.0,34
meter,10,10,broker,0.9218,1.1547,37
soberania,10,0,broker,0.8757,-0.4811,13
falso,10,4,broker,0.9176,2.0831,35
facil,10,11,broker,0.9262,0.0,37
levantar,10,16,broker,0.9132,0.0,22
calderon,10,12,broker,0.9022,1.8257,30
aca,10,2,broker,0.9157,1.796,31
loco,10,3,broker,0.9157,0.8513,31
serio,10,2,broker,0.9081,0.7028,27
alo,10,8,broker,0.903,-0.8148,19
bla,10,15,broker,0.9116,1.0,21
hambre,10,2,broker,0.8984,0.1562,16
mierda,10,2,broker,0.8966,2.3426,29
panama,10,0,periferico,0.48,-0.4811,5
suceder,10,8,broker,0.9222,0.4527,30
maldito,10,5,broker,0.9178,0.4292,31
patron,10,13,broker,0.89,0.2236,20
noticiero,10,9,broker,0.8639,-0.286,13
bloqueo,10,12,broker,0.8148,-0.9129,9
imaginar,10,10,broker,0.9097,1.1547,24
fox,10,12,broker,0.8776,0.0,14
criticar,10,9,broker,0.8906,-0.286,16
miserable,10,8,broker,0.9008,0.4527,22
abuso,10,13,broker,0.8776,-1.3416,14
desastre,10,4,broker,0.7347,-0.9258,7
ridiculo,10,2,broker,0.9025,0.1562,21
dudar,10,2,broker,0.88,-0.3904,15
raro,10,2,broker,0.8951,0.1562,18
marino,10,6,broker,0.82,0.0,10
culpar,10,5,broker,0.8521,-0.1226,13
segun,10,3,broker,0.8611,-0.3405,12
pasear,10,6,broker,0.5,-0.4629,2
asesino,10,5,broker,0.88,-0.6745,15
despues,10,4,broker,0.8639,-0.9258,13
cardenas,10,4,broker,0.7812,0.0772,8
lazaro,10,4,broker,0.625,0.0772,4
circo,10,2,broker,0.8639,0.1562,13
acordar,10,2,broker,0.72,-0.937,5
referir,10,4,broker,0.8611,1.0801,12
diablo,10,5,broker,0.8642,-0.6745,9
aspecto,10,13,broker,0.7812,0.2236,8
mugroso,10,3,broker,0.8125,-0.3405,8
castigo,10,13,broker,0.8757,0.2236,13
jajajajaja,10,10,broker,0.8711,1.1547,15
tirania,10,0,broker,0.72,-1.1547,5
burlar,10,8,broker,0.843,0.4527,11
vividor,10,11,broker,0.8264,0.0,11
tapar,10,10,broker,0.8997,0.0,17
dolar,10,6,broker,0.8472,-0.4629,12
saludar,10,14,broker,0.75,0.0,8
alertar,10,4,broker,0.7222,1.0801,6
vestido,10,15,broker,0.82,1.0,10
chiste,10,15,broker,0.8642,-1.0,9
jajar,10,9,broker,0.7778,-0.286,6
fue,10,12,broker,0.7812,-0.9129,8
obligacion,10,13,broker,0.7755,1.7889,7
nieto,10,12,broker,0.8997,0.0,17
coincidir,10,14,broker,0.64,0.0,5
duena,10,9,broker,0.8333,-0.286,6
violacion,10,5,broker,0.64,-0.1226,5
desgraciado,10,5,broker,0.8148,-0.6745,9
culo,10,14,broker,0.7778,-1.4142,6
techo,10,6,broker,0.6667,-0.4629,3
envidia,10,8,broker,0.625,-1.4486,4
loret,10,10,broker,0.8,-1.1547,5
respetuoso,10,3,broker,0.5,-0.9364,2
sorprender,10,2,broker,0.8395,-0.3904,9
precedente,10,0,periferico,0.0,-1.1547,2
falla,10,4,broker,0.8889,0.0772,9
soportar,10,10,broker,0.7347,-1.1547,7
arder,10,9,broker,0.6667,-0.286,3
infierno,10,5,broker,0.72,-0.6745,5
clasico,10,16,broker,0.64,0.0,5
benito,10,4,broker,0.5,1.0801,4
mazatlan,10,6,periferico,0.4444,0.0,3
exactamente,10,2,broker,0.7778,-0.937,6
orilla,10,6,broker,0.5,-0.4629,2
supuestamente,10,10,broker,0.8438,0.0,8
violar,10,5,broker,0.843,-0.1226,11
new,10,15,broker,0.5,-1.0,2
trato,10,4,broker,0.75,-0.9258,4
debate,10,2,periferico,0.0,-0.937,1
diente,10,16,periferico,0.0,0.0,1
burro,10,2,broker,0.8163,-0.937,7
marido,10,8,broker,0.72,-0.8148,5
alvaro,10,4,broker,0.5,-0.9258,2
adorno,10,6,periferico,0.0,-0.4629,1
estricto,10,13,broker,0.5,0.2236,2
fauna,10,1,broker,0.6667,-1.4142,3
guardias,10,9,periferico,0.0,-0.9535,1
motivar,10,4,periferico,0.0,-0.9258,1
ultimamente,10,3,periferico,0.0,-0.9364,1
pruebas,10,10,periferico,0.0,-1.1547,2
caracter,10,2,periferico,0.0,-0.937,1
gestionar,10,4,periferico,0.0,-0.9258,1
secundario,10,13,periferico,0.0,-1.3416,1
desempleado,10,6,periferico,0.0,-0.4629,1
mexico,27,0,broker,0.9679,2.2295,115
vivo,27,0,broker,0.8852,0.4287,28
ciento,27,1,broker,0.8481,0.8944,21
gobernar,27,0,broker,0.8809,-0.1715,23
venta,27,1,broker,0.825,0.8944,20
olvidar,27,2,broker,0.864,1.8283,25
privado,27,1,broker,0.7891,0.3913,16
cuba,27,2,broker,0.8516,0.4811,16
aumentar,27,1,broker,0.8299,1.3975,21
gana,27,9,broker,0.8284,0.7071,13
colombia,27,3,broker,0.8163,1.7693,14
presidencia,27,7,broker,0.7812,0.0,8
show,27,4,broker,0.6111,1.4969,6
tabasco,27,5,broker,0.6875,0.2673,8
luna,27,4,broker,0.8,0.5443,10
dificil,27,-1,broker,0.7929,0.0,13
electrico,27,8,broker,0.5714,1.4142,7
argentina,27,4,broker,0.8194,0.5443,12
rapido,27,2,broker,0.74,-0.1925,10
china,27,10,broker,0.716,-1.4142,9
porfavor,27,3,broker,0.8148,-0.4423,9
caida,27,1,broker,0.66,0.3913,10
seguramente,27,9,broker,0.72,0.7071,5
bienvenido,27,6,broker,0.7347,1.069,7
lejos,27,3,broker,0.7654,0.2949,9
dictadura,27,2,broker,0.6939,0.4811,7
peru,27,3,broker,0.6914,1.7693,9
brasil,27,3,broker,0.625,0.2949,4
barda,27,8,broker,0.8,-0.7071,5
ganador,27,-1,broker,0.625,0.0,4
femenil,27,0,periferico,0.0,-0.7717,1
pese,27,1,broker,0.5,-0.1118,6
tlaxcala,27,0,broker,0.5,-0.7717,2
proponer,27,7,broker,0.625,0.0,4
erar,27,2,broker,0.625,-0.866,4
cochinero,27,0,periferico,0.0,-0.7717,1
acelerar,27,8,broker,0.5,-0.7071,2
tenochtitlan,27,6,broker,0.5,-0.2673,2
repartir,27,2,broker,0.64,-0.1925,5
perfil,27,7,periferico,0.0,0.0,2
onda,27,4,periferico,0.4444,0.5443,3
uds,27,10,broker,0.56,0.7071,5
chapultepec,27,6,periferico,0.0,-1.6036,1
villahermosa,27,5,broker,0.625,1.6036,4
moctezuma,27,6,periferico,0.4444,1.069,3
confundir,27,5,periferico,0.0,-1.069,2
enojar,27,10,periferico,0.4444,0.7071,3
indignar,27,0,periferico,0.0,-0.1715,2
senalado,27,3,broker,0.5,-0.4423,2
rebasar,27,1,periferico,0.4444,-1.118,3
apertura,27,6,broker,0.6667,-0.2673,3
acoso,27,5,broker,0.5,-1.069,2
llego,27,4,broker,0.5,-0.4082,2
individuo,27,4,periferico,0.0,-1.3608,1
bruto,27,7,periferico,0.0,0.0,1
variedad,27,1,periferico,0.0,-1.118,2
joya,27,7,periferico,0.0,0.0,1
medios,27,4,periferico,0.0,-1.3608,1
miami,27,3,broker,0.5,-1.1795,2
family,27,3,periferico,0.0,-0.4423,1
mugre,27,2,periferico,0.0,-1.5396,1
patronal,27,1,broker,0.5,-1.6211,2
