node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
cubrir,palabra,cubrir,,0.0,,neutral,0.0,0,0,0
estudiar,palabra,estudiar,,0.0,,neutral,0.0,0,0,0
narrativa,palabra,narrativa,,0.0,,neutral,0.0,0,0,0
enterar,palabra,enterar,,0.0,,neutral,0.0,0,0,0
huevon,palabra,huevon,,0.0,,neutral,0.0,0,0,0
mision,palabra,mision,,0.0,,neutral,0.0,0,0,0
destino,palabra,destino,,0.0,,positiva,1.0,1,0,1
diaz,palabra,diaz,,0.0,,neutral,0.0,0,0,0
frank,palabra,frank,,0.0,,neutral,0.0,0,0,0
extorsionador,palabra,extorsionador,Corrupcion,0.6996,Corrupcion | Delitos,neutral,0.0,0,0,1
actitud,palabra,actitud,,0.0,,neutral,0.0,0,0,0
coraje,palabra,coraje,,0.0,,positiva,1.0,1,0,1
encarcelar,palabra,encarcelar,,0.0,,negativa,-1.0,0,1,1
desaparicion,palabra,desaparicion,Delitos,0.7651,Delitos,neutral,0.0,0,0,1
xochitl,palabra,xochitl,,0.0,,neutral,0.0,0,0,0
traicionar,palabra,traicionar,,0.0,,negativa,-1.0,0,1,1
naci,palabra,naci,,0.0,,neutral,0.0,0,0,0
animar,palabra,animar,,0.0,,positiva,1.0,1,0,1
paisano,palabra,paisano,,0.0,,neutral,0.0,0,0,0
pintar,palabra,pintar,,0.0,,neutral,0.0,0,0,0
caido,palabra,caido,,0.0,,negativa,-1.0,0,1,1
fallar,palabra,fallar,,0.0,,neutral,0.0,0,0,0
ventana,palabra,ventana,,0.0,,neutral,0.0,0,0,0
lagrima,palabra,lagrima,,0.0,,neutral,0.0,0,0,0
perfil,palabra,perfil,,0.0,,neutral,0.0,0,0,0
parejo,palabra,parejo,,0.0,,neutral,0.0,0,0,0
misericordia,palabra,misericordia,,0.0,,positiva,1.0,1,0,1
regreso,palabra,regreso,,0.0,,negativa,-1.0,0,1,1
shembaum,palabra,shembaum,,0.0,,neutral,0.0,0,0,0
prohibido,palabra,prohibido,,0.0,,negativa,-1.0,0,1,1
ustedes,palabra,ustedes,,0.0,,neutral,0.0,0,0,0
novio,palabra,novio,,0.0,,positiva,1.0,1,0,1
exactamente,palabra,exactamente,,0.0,,positiva,1.0,1,0,1
agosto,palabra,agosto,,0.0,,neutral,0.0,0,0,0
amigos,palabra,amigos,,0.0,,neutral,0.0,0,0,0
senoro,palabra,senoro,,0.0,,neutral,0.0,0,0,0
corregir,palabra,corregir,,0.0,,positiva,1.0,1,0,1
cochinero,palabra,cochinero,Basura,0.6944,Basura,neutral,0.0,0,0,1
mona,palabra,mona,,0.0,,negativa,-1.0,0,1,1
estar,palabra,estar,,0.0,,neutral,0.0,0,0,0
amante,palabra,amante,,0.0,,mixta,0.0,1,1,1
elegante,palabra,elegante,,0.0,,positiva,1.0,1,0,1
moda,palabra,moda,,0.0,,neutral,0.0,0,0,0
callado,palabra,callado,,0.0,,positiva,1.0,1,0,1
ola,palabra,ola,,0.0,,neutral,0.0,0,0,0
querida,palabra,querida,,0.0,,neutral,0.0,0,0,0
extremo,palabra,extremo,,0.0,,neutral,0.0,0,0,0
recomendacion,palabra,recomendacion,,0.0,,positiva,1.0,1,0,1
borracho,palabra,borracho,,0.0,,negativa,-1.0,0,1,1
militares,palabra,militares,,0.0,,neutral,0.0,0,0,0
habilidad,palabra,habilidad,,0.0,,positiva,1.0,1,0,1
bordo,palabra,bordo,,0.0,,neutral,0.0,0,0,0
pas,palabra,pas,,0.0,,neutral,0.0,0,0,0
presidento,palabra,presidento,,0.0,,neutral,0.0,0,0,0
vibora,palabra,vibora,,0.0,,negativa,-1.0,0,1,1
progresar,palabra,progresar,Obras,0.5054,Obras,positiva,1.0,1,0,1
reptil,palabra,reptil,,0.0,,neutral,0.0,0,0,0
dia,palabra,dia,,0.0,,neutral,0.0,0,0,0
gracias,palabra,gracias,,0.0,,positiva,1.0,1,0,1
familia,palabra,familia,,0.0,,neutral,0.0,0,0,0
apoyo,palabra,apoyo,,0.0,,positiva,1.0,1,0,1
vivir,palabra,vivir,,0.0,,neutral,0.0,0,0,0
nino,palabra,nino,,0.0,,neutral,0.0,0,0,0
amor,palabra,amor,,0.0,,positiva,1.0,1,0,1
esperar,palabra,esperar,,0.0,,positiva,1.0,1,0,1
compartir,palabra,compartir,,0.0,,neutral,0.0,0,0,0
nina,palabra,nina,,0.0,,neutral,0.0,0,0,0
corazon,palabra,corazon,,0.0,,positiva,1.0,1,0,1
necesitar,palabra,necesitar,,0.0,,neutral,0.0,0,0,0
alegria,palabra,alegria,,0.0,,positiva,1.0,1,0,1
clabe,palabra,clabe,,0.0,,neutral,0.0,0,0,0
tarjeta,palabra,tarjeta,,0.0,,neutral,0.0,0,0,0
noche,palabra,noche,,0.0,,neutral,0.0,0,0,0
contar,palabra,contar,,0.0,,neutral,0.0,0,0,0
agradecer,palabra,agradecer,,0.0,,positiva,1.0,1,0,1
ayuda,palabra,ayuda,,0.0,,neutral,0.0,0,0,0
encontrar,palabra,encontrar,,0.0,,neutral,0.0,0,0,0
amigo,palabra,amigo,,0.0,,neutral,0.0,0,0,0
palabra,palabra,palabra,,0.0,,neutral,0.0,0,0,0
familiar,palabra,familiar,,0.0,,neutral,0.0,0,0,0
tarde,palabra,tarde,,0.0,,neutral,0.0,0,0,0
navidad,palabra,navidad,,0.0,,neutral,0.0,0,0,0
regalo,palabra,regalo,,0.0,,neutral,0.0,0,0,0
convivencia,palabra,convivencia,,0.0,,neutral,0.0,0,0,0
humano,palabra,humano,,0.0,,positiva,1.0,1,0,1
esperanza,palabra,esperanza,,0.0,,neutral,0.0,0,0,0
hogar,palabra,hogar,,0.0,,neutral,0.0,0,0,0
navideno,palabra,navideno,,0.0,,neutral,0.0,0,0,0
carino,palabra,carino,,0.0,,positiva,1.0,1,0,1
adulto,palabra,adulto,,0.0,,neutral,0.0,0,0,0
sueno,palabra,sueno,,0.0,,neutral,0.0,0,0,0
dificil,palabra,dificil,,0.0,,neutral,0.0,0,0,0
encendido,palabra,encendido,Alumbrado,0.7501,Alumbrado,neutral,0.0,0,0,1
pino,palabra,pino,,0.0,,neutral,0.0,0,0,0
toby,palabra,toby,,0.0,,neutral,0.0,0,0,0
contento,palabra,contento,,0.0,,positiva,1.0,1,0,1
bendiciones,palabra,bendiciones,,0.0,,neutral,0.0,0,0,0
solidaridad,palabra,solidaridad,,0.0,,positiva,1.0,1,0,1
sabado,palabra,sabado,,0.0,,neutral,0.0,0,0,0
amiga,palabra,amiga,,0.0,,neutral,0.0,0,0,0
cuentas,palabra,cuentas,,0.0,,neutral,0.0,0,0,0
sano,palabra,sano,,0.0,,positiva,1.0,1,0,1
donacion,palabra,donacion,,0.0,,neutral,0.0,0,0,0
viaje,palabra,viaje,,0.0,,neutral,0.0,0,0,0
convivir,palabra,convivir,,0.0,,neutral,0.0,0,0,0
diversion,palabra,diversion,,0.0,,positiva,1.0,1,0,1
febrero,palabra,febrero,,0.0,,neutral,0.0,0,0,0
especialmente,palabra,especialmente,,0.0,,neutral,0.0,0,0,0
infinito,palabra,infinito,,0.0,,neutral,0.0,0,0,0
espiritu,palabra,espiritu,,0.0,,neutral,0.0,0,0,0
bebe,palabra,bebe,,0.0,,neutral,0.0,0,0,0
kongjiro,palabra,kongjiro,,0.0,,neutral,0.0,0,0,0
thomaskong,palabra,thomaskong,,0.0,,neutral,0.0,0,0,0
jardin,palabra,jardin,,0.0,,neutral,0.0,0,0,0
divertido,palabra,divertido,,0.0,,positiva,1.0,1,0,1
diana,palabra,diana,,0.0,,positiva,1.0,1,0,1
edicion,palabra,edicion,,0.0,,neutral,0.0,0,0,0
mandir,palabra,mandir,,0.0,,neutral,0.0,0,0,0
padrisimo,palabra,padrisimo,,0.0,,neutral,0.0,0,0,0
universo,palabra,universo,,0.0,,neutral,0.0,0,0,0
santiago,palabra,santiago,,0.0,,neutral,0.0,0,0,0
proponer,palabra,proponer,,0.0,,negativa,-1.0,0,1,1
angeles,palabra,angeles,,0.0,,neutral,0.0,0,0,0
adios,palabra,adios,,0.0,,neutral,0.0,0,0,0
reclamo,palabra,reclamo,,0.0,,neutral,0.0,0,0,0
album,palabra,album,,0.0,,neutral,0.0,0,0,0
recuperacion,palabra,recuperacion,Delitos,0.8025,Delitos,positiva,1.0,1,0,1
morenita,palabra,morenita,,0.0,,neutral,0.0,0,0,0
caja,palabra,caja,,0.0,,neutral,0.0,0,0,0
lanzamiento,palabra,lanzamiento,,0.0,,neutral,0.0,0,0,0
atropello,palabra,atropello,Vialidad,0.6267,Vialidad,negativa,-1.0,0,1,1
solito,palabra,solito,,0.0,,neutral,0.0,0,0,0
queja,palabra,queja,,0.0,,negativa,-1.0,0,1,1
piedra,palabra,piedra,,0.0,,negativa,-1.0,0,1,1
entrenar,palabra,entrenar,,0.0,,neutral,0.0,0,0,0
ampliacion,palabra,ampliacion,Obras,0.7948,Obras,neutral,0.0,0,0,1
guerrera,palabra,guerrera,,0.0,,neutral,0.0,0,0,0
cerramos,palabra,cerramos,,0.0,,neutral,0.0,0,0,0
negligencia,palabra,negligencia,,0.0,,negativa,-1.0,0,1,1
disfruter,palabra,disfruter,,0.0,,neutral,0.0,0,0,0
desesperacion,palabra,desesperacion,,0.0,,negativa,-1.0,0,1,1
cris,palabra,cris,,0.0,,neutral,0.0,0,0,0
tanque,palabra,tanque,,0.0,,negativa,-1.0,0,1,1
little,palabra,little,,0.0,,neutral,0.0,0,0,0
apasionado,palabra,apasionado,,0.0,,positiva,1.0,1,0,1
tamara,palabra,tamara,,0.0,,neutral,0.0,0,0,0
ambiente,palabra,ambiente,,0.0,,neutral,0.0,0,0,0
medio,palabra,medio,,0.0,,neutral,0.0,0,0,0
quedar,palabra,quedar,,0.0,,neutral,0.0,0,0,0
existir,palabra,existir,,0.0,,neutral,0.0,0,0,0
mexicanos,palabra,mexicanos,,0.0,,neutral,0.0,0,0,0
area,palabra,area,,0.0,,neutral,0.0,0,0,0
verde,palabra,verde,,0.0,,negativa,-1.0,0,1,1
desfile,palabra,desfile,,0.0,,negativa,-1.0,0,1,1
revolucion,palabra,revolucion,,0.0,,neutral,0.0,0,0,0
trabajador,palabra,trabajador,Obras,0.9367,Obras,positiva,1.0,1,0,1
mexicana,palabra,mexicana,,0.0,,neutral,0.0,0,0,0
bendigar,palabra,bendigar,,0.0,,neutral,0.0,0,0,0
libro,palabra,libro,,0.0,,neutral,0.0,0,0,0
porunavidasexy,palabra,porunavidasexy,,0.0,,neutral,0.0,0,0,0
stand,palabra,stand,,0.0,,neutral,0.0,0,0,0
cuidir,palabra,cuidir,,0.0,,neutral,0.0,0,0,0
negro,palabra,negro,,0.0,,negativa,-1.0,0,1,1
inutil,palabra,inutil,,0.0,,negativa,-1.0,0,1,1
tren,palabra,tren,,0.0,,neutral,0.0,0,0,0
hidalgo,palabra,hidalgo,,0.0,,neutral,0.0,0,0,0
genial,palabra,genial,,0.0,,positiva,1.0,1,0,1
casas,palabra,casas,,0.0,,neutral,0.0,0,0,0
complice,palabra,complice,Corrupcion,0.7657,Corrupcion,negativa,-1.0,0,1,1
acceso,palabra,acceso,,0.0,,neutral,0.0,0,0,0
arbol,palabra,arbol,,0.0,,neutral,0.0,0,0,0
sembrar,palabra,sembrar,,0.0,,neutral,0.0,0,0,0
mante,palabra,mante,,0.0,,neutral,0.0,0,0,0
justificar,palabra,justificar,,0.0,,neutral,0.0,0,0,0
provocar,palabra,provocar,,0.0,,negativa,-1.0,0,1,1
demasiado,palabra,demasiado,,0.0,,neutral,0.0,0,0,0
rosa,palabra,rosa,,0.0,,neutral,0.0,0,0,0
villa,palabra,villa,,0.0,,neutral,0.0,0,0,0
diputado,palabra,diputado,,0.0,,neutral,0.0,0,0,0
alli,palabra,alli,,0.0,,neutral,0.0,0,0,0
alimento,palabra,alimento,,0.0,,positiva,1.0,1,0,1
peligroso,palabra,peligroso,,0.0,,negativa,-1.0,0,1,1
afuera,palabra,afuera,,0.0,,neutral,0.0,0,0,0
lengua,palabra,lengua,,0.0,,neutral,0.0,0,0,0
cuanta,palabra,cuanta,,0.0,,neutral,0.0,0,0,0
help,palabra,help,,0.0,,neutral,0.0,0,0,0
people,palabra,people,,0.0,,neutral,0.0,0,0,0
sonrisa,palabra,sonrisa,,0.0,,positiva,1.0,1,0,1
radio,palabra,radio,,0.0,,neutral,0.0,0,0,0
modos,palabra,modos,,0.0,,neutral,0.0,0,0,0
positivo,palabra,positivo,,0.0,,positiva,1.0,1,0,1
sentar,palabra,sentar,,0.0,,neutral,0.0,0,0,0
certificado,palabra,certificado,,0.0,,neutral,0.0,0,0,0
despicadora,palabra,despicadora,,0.0,,neutral,0.0,0,0,0
avila,palabra,avila,,0.0,,neutral,0.0,0,0,0
camacho,palabra,camacho,,0.0,,neutral,0.0,0,0,0
palo,palabra,palo,,0.0,,negativa,-1.0,0,1,1
felices,palabra,felices,,0.0,,neutral,0.0,0,0,0
comision,palabra,comision,,0.0,,neutral,0.0,0,0,0
ciento,palabra,ciento,,0.0,,neutral,0.0,0,0,0
nepotismo,palabra,nepotismo,Corrupcion,0.6926,Corrupcion,negativa,-1.0,0,1,1
apoyamos,palabra,apoyamos,,0.0,,neutral,0.0,0,0,0
mentirosa,palabra,mentirosa,Corrupcion,0.7538,Corrupcion,negativa,-1.0,0,1,1
miente,palabra,miente,,0.0,,neutral,0.0,0,0,0
secundaria,palabra,secundaria,,0.0,,neutral,0.0,0,0,0
larga,palabra,larga,,0.0,,neutral,0.0,0,0,0
mira,palabra,mira,,0.0,,neutral,0.0,0,0,0
troca,palabra,troca,,0.0,,neutral,0.0,0,0,0
extranar,palabra,extranar,,0.0,,negativa,-1.0,0,1,1
contacto,palabra,contacto,,0.0,,neutral,0.0,0,0,0
procedimiento,palabra,procedimiento,,0.0,,neutral,0.0,0,0,0
job,palabra,job,,0.0,,neutral,0.0,0,0,0
armada,palabra,armada,,0.0,,neutral,0.0,0,0,0
sexta,palabra,sexta,,0.0,,neutral,0.0,0,0,0
checar,palabra,checar,,0.0,,neutral,0.0,0,0,0
semaforo,palabra,semaforo,Vialidad,0.6773,Vialidad,neutral,0.0,0,0,1
reto,palabra,reto,,0.0,,neutral,0.0,0,0,0
ligado,palabra,ligado,,0.0,,neutral,0.0,0,0,0
pariente,palabra,pariente,,0.0,,neutral,0.0,0,0,0
bernal,palabra,bernal,,0.0,,neutral,0.0,0,0,0
cuarta,palabra,cuarta,,0.0,,neutral,0.0,0,0,0
fracaso,palabra,fracaso,,0.0,,negativa,-1.0,0,1,1
expresidente,palabra,expresidente,,0.0,,neutral,0.0,0,0,0
pinches,palabra,pinches,,0.0,,negativa,-1.0,0,1,1
sombrero,palabra,sombrero,,0.0,,neutral,0.0,0,0,0
trabajadores,palabra,trabajadores,Obras,0.9367,Obras,neutral,0.0,0,0,1
ciro,palabra,ciro,,0.0,,neutral,0.0,0,0,0
urna,palabra,urna,,0.0,,neutral,0.0,0,0,0
fantasia,palabra,fantasia,,0.0,,positiva,1.0,1,0,1
fidel,palabra,fidel,,0.0,,neutral,0.0,0,0,0
perimetral,palabra,perimetral,,0.0,,neutral,0.0,0,0,0
oler,palabra,oler,Basura,0.472,Basura,negativa,-1.0,0,1,1
disfruten,palabra,disfruten,,0.0,,neutral,0.0,0,0,0
veracruzano,palabra,veracruzano,,0.0,,neutral,0.0,0,0,0
enfrentamiento,palabra,enfrentamiento,,0.0,,negativa,-1.0,0,1,1
donar,palabra,donar,,0.0,,neutral,0.0,0,0,0
noble,palabra,noble,,0.0,,positiva,1.0,1,0,1
divertir,palabra,divertir,,0.0,,positiva,1.0,1,0,1
adolfo,palabra,adolfo,,0.0,,neutral,0.0,0,0,0
sale,palabra,sale,,0.0,,neutral,0.0,0,0,0
tepic,palabra,tepic,,0.0,,neutral,0.0,0,0,0
aportar,palabra,aportar,,0.0,,neutral,0.0,0,0,0
ordaz,palabra,ordaz,,0.0,,neutral,0.0,0,0,0
inundacion,palabra,inundacion,Agua,0.8589,Agua,neutral,0.0,0,0,1
industria,palabra,industria,,0.0,,neutral,0.0,0,0,0
sancionar,palabra,sancionar,Corrupcion,0.664,Corrupcion,positiva,1.0,1,0,1
molly,palabra,molly,,0.0,,neutral,0.0,0,0,0
terapia,palabra,terapia,,0.0,,neutral,0.0,0,0,0
margen,palabra,margen,,0.0,,neutral,0.0,0,0,0
amparo,palabra,amparo,,0.0,,neutral,0.0,0,0,0
golden,palabra,golden,,0.0,,neutral,0.0,0,0,0
cumplo,palabra,cumplo,,0.0,,neutral,0.0,0,0,0
texto,palabra,texto,,0.0,,neutral,0.0,0,0,0
chismoso,palabra,chismoso,,0.0,,neutral,0.0,0,0,0
carajo,palabra,carajo,,0.0,,negativa,-1.0,0,1,1
art,palabra,art,,0.0,,neutral,0.0,0,0,0
zacatecas,palabra,zacatecas,,0.0,,neutral,0.0,0,0,0
grupos,palabra,grupos,,0.0,,neutral,0.0,0,0,0
aguilar,palabra,aguilar,,0.0,,neutral,0.0,0,0,0
cono,palabra,cono,,0.0,,negativa,-1.0,0,1,1
seccion,palabra,seccion,,0.0,,neutral,0.0,0,0,0
socialista,palabra,socialista,,0.0,,neutral,0.0,0,0,0
estatales,palabra,estatales,,0.0,,neutral,0.0,0,0,0
envidia,palabra,envidia,,0.0,,neutral,0.0,0,0,0
contribucion,palabra,contribucion,,0.0,,positiva,1.0,1,0,1
restablecer,palabra,restablecer,Agua,0.6585,Agua,positiva,1.0,1,0,1
preservacion,palabra,preservacion,,0.0,,neutral,0.0,0,0,0
nancy,palabra,nancy,,0.0,,neutral,0.0,0,0,0
perverso,palabra,perverso,,0.0,,negativa,-1.0,0,1,1
trato,palabra,trato,,0.0,,positiva,1.0,1,0,1
muchacha,palabra,muchacha,,0.0,,neutral,0.0,0,0,0
riesgos,palabra,riesgos,,0.0,,negativa,-1.0,0,1,1
debate,palabra,debate,,0.0,,neutral,0.0,0,0,0
columna,palabra,columna,,0.0,,neutral,0.0,0,0,0
placer,palabra,placer,,0.0,,positiva,1.0,1,0,1
thanks,palabra,thanks,,0.0,,neutral,0.0,0,0,0
americana,palabra,americana,,0.0,,neutral,0.0,0,0,0
moises,palabra,moises,,0.0,,neutral,0.0,0,0,0
monstruo,palabra,monstruo,,0.0,,negativa,-1.0,0,1,1
princesa,palabra,princesa,,0.0,,neutral,0.0,0,0,0
cinica,palabra,cinica,Corrupcion,0.716,Corrupcion,neutral,0.0,0,0,1
publicado,palabra,publicado,,0.0,,neutral,0.0,0,0,0
drenaj,palabra,drenaj,Agua,0.5817,Agua,neutral,0.0,0,0,1
llover,palabra,llover,Agua,0.5933,Agua,neutral,0.0,0,0,1
fuir,palabra,fuir,,0.0,,neutral,0.0,0,0,0
falsa,palabra,falsa,,0.0,,negativa,-1.0,0,1,1
pense,palabra,pense,,0.0,,neutral,0.0,0,0,0
volado,palabra,volado,,0.0,,neutral,0.0,0,0,0
still,palabra,still,,0.0,,neutral,0.0,0,0,0
menso,palabra,menso,,0.0,,neutral,0.0,0,0,0
gobierno,palabra,gobierno,,0.0,,neutral,0.0,0,0,0
pueblo,palabra,pueblo,,0.0,,neutral,0.0,0,0,0
pais,palabra,pais,,0.0,,neutral,0.0,0,0,0
dinero,palabra,dinero,,0.0,,negativa,-1.0,0,1,1
corrupcion,palabra,corrupcion,Corrupcion,0.996,Corrupcion,negativa,-1.0,0,1,1
pagar,palabra,pagar,,0.0,,neutral,0.0,0,0,0
robar,palabra,robar,Corrupcion,0.9097,Corrupcion | Delitos,negativa,-1.0,0,1,1
servir,palabra,servir,,0.0,,neutral,0.0,0,0,0
sacar,palabra,sacar,,0.0,,neutral,0.0,0,0,0
amlo,palabra,amlo,Morena,0.8746,Morena,neutral,0.0,0,0,1
pobre,palabra,pobre,,0.0,,negativa,-1.0,0,1,1
verguenza,palabra,verguenza,,0.0,,negativa,-1.0,0,1,1
eeuu,palabra,eeuu,,0.0,,neutral,0.0,0,0,0
patria,palabra,patria,,0.0,,neutral,0.0,0,0,0
prian,palabra,prian,,0.0,,neutral,0.0,0,0,0
realidad,palabra,realidad,,0.0,,neutral,0.0,0,0,0
negocio,palabra,negocio,,0.0,,neutral,0.0,0,0,0
vender,palabra,vender,Corrupcion,0.8591,Corrupcion,neutral,0.0,0,0,1
pardo,palabra,pardo,,0.0,,neutral,0.0,0,0,0
jajajaja,palabra,jajajaja,,0.0,,negativa,-1.0,0,1,1
impuesto,palabra,impuesto,,0.0,,neutral,0.0,0,0,0
comprar,palabra,comprar,Corrupcion,0.8998,Corrupcion,neutral,0.0,0,0,1
rata,palabra,rata,Corrupcion,0.945,Corrupcion | Delitos,negativa,-1.0,0,1,1
mentira,palabra,mentira,Corrupcion,0.9123,Corrupcion,negativa,-1.0,0,1,1
minimo,palabra,minimo,,0.0,,neutral,0.0,0,0,0
recurso,palabra,recurso,,0.0,,positiva,1.0,1,0,1
extranjero,palabra,extranjero,,0.0,,negativa,-1.0,0,1,1
inseguridad,palabra,inseguridad,Prevencion,0.8107,Prevencion,negativa,-1.0,0,1,1
traidor,palabra,traidor,,0.0,,negativa,-1.0,0,1,1
cuba,palabra,cuba,,0.0,,neutral,0.0,0,0,0
triste,palabra,triste,,0.0,,negativa,-1.0,0,1,1
salario,palabra,salario,,0.0,,neutral,0.0,0,0,0
enganar,palabra,enganar,,0.0,,negativa,-1.0,0,1,1
dueno,palabra,dueno,,0.0,,neutral,0.0,0,0,0
etc,palabra,etc,,0.0,,neutral,0.0,0,0,0
mayoria,palabra,mayoria,,0.0,,neutral,0.0,0,0,0
vivienda,palabra,vivienda,,0.0,,neutral,0.0,0,0,0
porqueria,palabra,porqueria,Basura,0.8345,Basura,negativa,-1.0,0,1,1
pemex,palabra,pemex,,0.0,,neutral,0.0,0,0,0
interes,palabra,interes,,0.0,,negativa,-1.0,0,1,1
hambre,palabra,hambre,,0.0,,negativa,-1.0,0,1,1
sheimbaum,palabra,sheimbaum,Morena,0.7347,Morena,neutral,0.0,0,0,1
deuda,palabra,deuda,Obras,0.7966,Obras,negativa,-1.0,0,1,1
mencionar,palabra,mencionar,,0.0,,neutral,0.0,0,0,0
caro,palabra,caro,,0.0,,negativa,-1.0,0,1,1
infonavit,palabra,infonavit,,0.0,,neutral,0.0,0,0,0
sabio,palabra,sabio,,0.0,,positiva,1.0,1,0,1
escandalo,palabra,escandalo,,0.0,,negativa,-1.0,0,1,1
cuarto,palabra,cuarto,,0.0,,neutral,0.0,0,0,0
odio,palabra,odio,,0.0,,negativa,-1.0,0,1,1
terreno,palabra,terreno,,0.0,,neutral,0.0,0,0,0
principio,palabra,principio,,0.0,,neutral,0.0,0,0,0
grave,palabra,grave,,0.0,,negativa,-1.0,0,1,1
jefa,palabra,jefa,,0.0,,neutral,0.0,0,0,0
pension,palabra,pension,Morena,0.7663,Morena,neutral,0.0,0,0,1
narcogobierno,palabra,narcogobierno,Morena,0.7294,Morena,neutral,0.0,0,0,1
dictadura,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,0,0,1
privilegio,palabra,privilegio,,0.0,,positiva,1.0,1,0,1
senador,palabra,senador,,0.0,,neutral,0.0,0,0,0
pie,palabra,pie,,0.0,,neutral,0.0,0,0,0
recuperar,palabra,recuperar,Delitos,0.8329,Delitos,positiva,1.0,1,0,1
robado,palabra,robado,Corrupcion,0.7937,Corrupcion | Delitos,negativa,-1.0,0,1,1
puras,palabra,puras,,0.0,,neutral,0.0,0,0,0
aparte,palabra,aparte,,0.0,,neutral,0.0,0,0,0
deir,palabra,deir,,0.0,,neutral,0.0,0,0,0
petroleo,palabra,petroleo,,0.0,,neutral,0.0,0,0,0
empleado,palabra,empleado,,0.0,,neutral,0.0,0,0,0
invadir,palabra,invadir,,0.0,,negativa,-1.0,0,1,1
lastima,palabra,lastima,,0.0,,negativa,-1.0,0,1,1
mala,palabra,mala,,0.0,,negativa,-1.0,0,1,1
mentiras,palabra,mentiras,Corrupcion,0.9123,Corrupcion,negativa,-1.0,0,1,1
bla,palabra,bla,,0.0,,neutral,0.0,0,0,0
estupidez,palabra,estupidez,,0.0,,negativa,-1.0,0,1,1
vean,palabra,vean,,0.0,,neutral,0.0,0,0,0
derecha,palabra,derecha,,0.0,,positiva,1.0,1,0,1
simple,palabra,simple,,0.0,,neutral,0.0,0,0,0
estilo,palabra,estilo,,0.0,,neutral,0.0,0,0,0
culpable,palabra,culpable,,0.0,,negativa,-1.0,0,1,1
andir,palabra,andir,,0.0,,neutral,0.0,0,0,0
issste,palabra,issste,,0.0,,neutral,0.0,0,0,0
tercero,palabra,tercero,,0.0,,neutral,0.0,0,0,0
electrico,palabra,electrico,Alumbrado,0.9132,Alumbrado,neutral,0.0,0,0,1
abandonado,palabra,abandonado,Obras,0.7302,Obras,negativa,-1.0,0,1,1
demanda,palabra,demanda,,0.0,,neutral,0.0,0,0,0
macuspano,palabra,macuspano,,0.0,,neutral,0.0,0,0,0
zapato,palabra,zapato,,0.0,,neutral,0.0,0,0,0
desgraciado,palabra,desgraciado,,0.0,,negativa,-1.0,0,1,1
enemigo,palabra,enemigo,,0.0,,negativa,-1.0,0,1,1
vendar,palabra,vendar,,0.0,,neutral,0.0,0,0,0
yar,palabra,yar,,0.0,,neutral,0.0,0,0,0
pagado,palabra,pagado,,0.0,,neutral,0.0,0,0,0
dolares,palabra,dolares,,0.0,,neutral,0.0,0,0,0
garantia,palabra,garantia,,0.0,,positiva,1.0,1,0,1
sat,palabra,sat,,0.0,,neutral,0.0,0,0,0
desecho,palabra,desecho,Basura,0.7782,Basura,neutral,0.0,0,0,1
tapadera,palabra,tapadera,Corrupcion,0.6199,Corrupcion,positiva,1.0,1,0,1
vear,palabra,vear,,0.0,,neutral,0.0,0,0,0
politicos,palabra,politicos,,0.0,,neutral,0.0,0,0,0
inscripcion,palabra,inscripcion,,0.0,,neutral,0.0,0,0,0
socio,palabra,socio,,0.0,,neutral,0.0,0,0,0
sheinbaun,palabra,sheinbaun,,0.0,,neutral,0.0,0,0,0
dulce,palabra,dulce,,0.0,,positiva,1.0,1,0,1
disfrazado,palabra,disfrazado,,0.0,,neutral,0.0,0,0,0
automovil,palabra,automovil,,0.0,,neutral,0.0,0,0,0
urgir,palabra,urgir,,0.0,,neutral,0.0,0,0,0
pinos,palabra,pinos,,0.0,,neutral,0.0,0,0,0
medir,palabra,medir,,0.0,,neutral,0.0,0,0,0
admirable,palabra,admirable,,0.0,,positiva,1.0,1,0,1
red,palabra,red,,0.0,,neutral,0.0,0,0,0
social,palabra,social,,0.0,,neutral,0.0,0,0,0
huachicol,palabra,huachicol,Corrupcion,0.9177,Corrupcion,neutral,0.0,0,0,1
millon,palabra,millon,,0.0,,neutral,0.0,0,0,0
autoridad,palabra,autoridad,,0.0,,neutral,0.0,0,0,0
policia,palabra,policia,Prevencion,0.8979,Prevencion,neutral,0.0,0,0,1
informacion,palabra,informacion,,0.0,,neutral,0.0,0,0,0
delito,palabra,delito,,0.0,,negativa,-1.0,0,1,1
presentar,palabra,presentar,,0.0,,neutral,0.0,0,0,0
arma,palabra,arma,,0.0,,neutral,0.0,0,0,0
droga,palabra,droga,,0.0,,negativa,-1.0,0,1,1
asegurar,palabra,asegurar,Delitos,0.8034,Delitos,positiva,1.0,1,0,1
general,palabra,general,,0.0,,positiva,1.0,1,0,1
celular,palabra,celular,,0.0,,neutral,0.0,0,0,0
telefono,palabra,telefono,,0.0,,neutral,0.0,0,0,0
aduana,palabra,aduana,,0.0,,neutral,0.0,0,0,0
investigacion,palabra,investigacion,Delitos,0.9338,Delitos,neutral,0.0,0,0,1
com,palabra,com,,0.0,,neutral,0.0,0,0,0
