node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
maduro,palabra,maduro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mayo,palabra,mayo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vuelta,palabra,vuelta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
campeon,palabra,campeon,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
regimen,palabra,regimen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
campeonato,palabra,campeonato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
elreporteromx,palabra,elreporteromx,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
informacionentiemporeal,palabra,informacionentiemporeal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miguel,palabra,miguel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rocio,palabra,rocio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nicolas,palabra,nicolas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
perdon,palabra,perdon,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mario,palabra,mario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nota,palabra,nota,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gimnasia,palabra,gimnasia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
zambada,palabra,zambada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mcm,palabra,mcm,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dama,palabra,dama,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
informacionparati,palabra,informacionparati,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
latinus,palabra,latinus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mafin,palabra,mafin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marta,palabra,marta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hierro,palabra,hierro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
boca,palabra,boca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
poderoso,palabra,poderoso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
tortura,palabra,tortura,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
enlace,palabra,enlace,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
callar,palabra,callar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
contigo,palabra,contigo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
borrega,palabra,borrega,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
celestial,palabra,celestial,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
quintero,palabra,quintero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
extremo,palabra,extremo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
concurso,palabra,concurso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alzar,palabra,alzar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
chavista,palabra,chavista,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
elizabeth,palabra,elizabeth,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
portar,palabra,portar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
odiar,palabra,odiar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
carrillo,palabra,carrillo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aprendizaje,palabra,aprendizaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escudo,palabra,escudo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
guero,palabra,guero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oscuridad,palabra,oscuridad,Alumbrado,0.7043,Alumbrado,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
transparente,palabra,transparente,Corrupcion,0.6747,Corrupcion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
debil,palabra,debil,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
panamericano,palabra,panamericano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
salon,palabra,salon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
impresionante,palabra,impresionante,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
seleccionado,palabra,seleccionado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
claudia,palabra,claudia,Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
sheinbaum,palabra,sheinbaum,Morena,0.9164,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
pardo,palabra,pardo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lopez,palabra,lopez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mexicanos,palabra,mexicanos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
unidos,palabra,unidos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carretera,palabra,carretera,Vialidad,0.9944,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
manuel,palabra,manuel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
andres,palabra,andres,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nahle,palabra,nahle,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marina,palabra,marina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carretero,palabra,carretero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gringo,palabra,gringo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
president,palabra,president,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
donald,palabra,donald,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
organizado,palabra,organizado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
correr,palabra,correr,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gobernadora,palabra,gobernadora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estadounidense,palabra,estadounidense,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adan,palabra,adan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
canada,palabra,canada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inteligente,palabra,inteligente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
carpeta,palabra,carpeta,Delitos,0.8109,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
agarrar,palabra,agarrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pilar,palabra,pilar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
documento,palabra,documento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
despertar,palabra,despertar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
controlar,palabra,controlar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tren,palabra,tren,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
narcogobierno,palabra,narcogobierno,Morena,0.7294,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
campos,palabra,campos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lara,palabra,lara,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parasito,palabra,parasito,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
velocidad,palabra,velocidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
porque,palabra,porque,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
descacharrizacion,palabra,descacharrizacion,Basura,0.5344,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
fallido,palabra,fallido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
papel,palabra,papel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miseria,palabra,miseria,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
retirar,palabra,retirar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
autopista,palabra,autopista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
invasor,palabra,invasor,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
estilo,palabra,estilo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bache,palabra,bache,Vialidad,0.7608,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
curp,palabra,curp,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
esposo,palabra,esposo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
americano,palabra,americano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
precidenta,palabra,precidenta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
descanse,palabra,descanse,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sheinbaun,palabra,sheinbaun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presupuesto,palabra,presupuesto,Obras,0.8329,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
impulsado,palabra,impulsado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ajeno,palabra,ajeno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jente,palabra,jente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
continente,palabra,continente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
caseta,palabra,caseta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chingada,palabra,chingada,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
informado,palabra,informado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oler,palabra,oler,Basura,0.472,Basura,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cia,palabra,cia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
terror,palabra,terror,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
anuncio,palabra,anuncio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pelar,palabra,pelar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
suelo,palabra,suelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inversionista,palabra,inversionista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gobiernos,palabra,gobiernos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
balazo,palabra,balazo,Delitos,0.7908,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
algun,palabra,algun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
perra,palabra,perra,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
horror,palabra,horror,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
imputado,palabra,imputado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
farsa,palabra,farsa,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
saquear,palabra,saquear,Corrupcion,0.6802,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
genio,palabra,genio,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
metido,palabra,metido,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pila,palabra,pila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gobernanza,palabra,gobernanza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abusar,palabra,abusar,Prevencion,0.5305,Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
tonteria,palabra,tonteria,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
sigan,palabra,sigan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
encuesta,palabra,encuesta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
igualmente,palabra,igualmente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
times,palabra,times,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
noma,palabra,noma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
posterior,palabra,posterior,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
emitido,palabra,emitido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
caca,palabra,caca,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
silva,palabra,silva,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
zacatecas,palabra,zacatecas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pongansir,palabra,pongansir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
huerta,palabra,huerta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
esperado,palabra,esperado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
financiar,palabra,financiar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
onu,palabra,onu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agusto,palabra,agusto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
psicologico,palabra,psicologico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
probablemente,palabra,probablemente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maquina,palabra,maquina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
suceso,palabra,suceso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sombrero,palabra,sombrero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
yolanda,palabra,yolanda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
seccion,palabra,seccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
barrera,palabra,barrera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chapoleo,palabra,chapoleo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
occidente,palabra,occidente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tipico,palabra,tipico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
temer,palabra,temer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mega,palabra,mega,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
apartar,palabra,apartar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
ingeniero,palabra,ingeniero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
smith,palabra,smith,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
descansar,palabra,descansar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
paz,palabra,paz,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
fortaleza,palabra,fortaleza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
recordar,palabra,recordar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
qepd,palabra,qepd,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
triste,palabra,triste,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
jugar,palabra,jugar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
comentario,palabra,comentario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
condolencia,palabra,condolencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sincero,palabra,sincero,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
cine,palabra,cine,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fallecimiento,palabra,fallecimiento,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
lamentar,palabra,lamentar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
rock,palabra,rock,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
feo,palabra,feo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
profundamente,palabra,profundamente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
manifestacion,palabra,manifestacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
legado,palabra,legado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
infantil,palabra,infantil,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
presirvienta,palabra,presirvienta,Morena,0.7203,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
foto,palabra,foto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escolta,palabra,escolta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avila,palabra,avila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
camacho,palabra,camacho,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mono,palabra,mono,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
munoz,palabra,munoz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
protesta,palabra,protesta,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mental,palabra,mental,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arenal,palabra,arenal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reclamar,palabra,reclamar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
perdurar,palabra,perdurar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
orquesta,palabra,orquesta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sinfonica,palabra,sinfonica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
borracho,palabra,borracho,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
votado,palabra,votado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alcance,palabra,alcance,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trastorno,palabra,trastorno,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
hrs,palabra,hrs,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
museo,palabra,museo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
milei,palabra,milei,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
post,palabra,post,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
literario,palabra,literario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
literatura,palabra,literatura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
litro,palabra,litro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
doloroso,palabra,doloroso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mercenario,palabra,mercenario,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
retrasado,palabra,retrasado,Obras,0.5118,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
platicar,palabra,platicar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vai,palabra,vai,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cargado,palabra,cargado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
peruano,palabra,peruano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tar,palabra,tar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diputada,palabra,diputada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
actividades,palabra,actividades,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
expresir,palabra,expresir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fisica,palabra,fisica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
celebrar,palabra,celebrar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
dia,palabra,dia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
felicidad,palabra,felicidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
felicidades,palabra,felicidades,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
feliz,palabra,feliz,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
lleno,palabra,lleno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mundial,palabra,mundial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
grande,palabra,grande,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
reconocer,palabra,reconocer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cumpleanos,palabra,cumpleanos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bendicion,palabra,bendicion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
alegria,palabra,alegria,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
exito,palabra,exito,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
agradecer,palabra,agradecer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
querido,palabra,querido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
abrazo,palabra,abrazo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
copa,palabra,copa,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
esfuerzo,palabra,esfuerzo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
tampiqueno,palabra,tampiqueno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
torneo,palabra,torneo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gusto,palabra,gusto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
orgullo,palabra,orgullo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
deportivo,palabra,deportivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
dedicacion,palabra,dedicacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
especialmente,palabra,especialmente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
talento,palabra,talento,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
reconocimiento,palabra,reconocimiento,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
llenar,palabra,llenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
logro,palabra,logro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
merecido,palabra,merecido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
profesional,palabra,profesional,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
detalle,palabra,detalle,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bendigar,palabra,bendigar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deportiva,palabra,deportiva,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inauguracion,palabra,inauguracion,Obras,0.7603,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
enhorabuena,palabra,enhorabuena,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
brava,palabra,brava,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
previo,palabra,previo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sigar,palabra,sigar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
orgulloso,palabra,orgulloso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
felicitar,palabra,felicitar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
liderazgo,palabra,liderazgo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fomentar,palabra,fomentar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
fest,palabra,fest,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
espiritu,palabra,espiritu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
emocion,palabra,emocion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
competencia,palabra,competencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vocacion,palabra,vocacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
corona,palabra,corona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bendecido,palabra,bendecido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
invitacion,palabra,invitacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hector,palabra,hector,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atleta,palabra,atleta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
honrar,palabra,honrar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
