node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A379,cuenta,YouTube::@marthaalicia4506,Morena,1.0,Morena | Mónica Villarreal | Delitos,positiva,0.8,sin_postura,Sin postura,0.0,0.0,0,18.0,2.0,39.0
A380,cuenta,YouTube::@NicoSaucedoEsparza,Morena,1.0,Morena,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,8.0,18.0
A381,cuenta,YouTube::@javiervazquezhernandez1933,Morena,1.0,Morena | Delitos | Corrupcion | Prevencion,negativa,-0.4545,sin_postura,Sin postura,0.0,0.0,0,3.0,8.0,19.0
A382,cuenta,Twitter::ImpudorPolitico,Morena,1.0,Morena,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,17.0
A383,cuenta,YouTube::@jorgeguerra1282,Corrupcion,1.0,Corrupcion | Morena | Mónica Villarreal | Prevencion,negativa,-0.2941,sin_postura,Sin postura,0.0,0.0,0,6.0,11.0,22.0
A384,cuenta,YouTube::@jorgeramoncabrera4118,Morena,1.0,Morena | Obras | Corrupcion,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,8.0,6.0,18.0
A385,cuenta,YouTube::@betoramos3005,Morena,1.0,Morena | Mónica Villarreal | Corrupcion | Delitos,positiva,0.4667,sin_postura,Sin postura,0.0,0.0,0,11.0,4.0,21.0
A386,cuenta,YouTube::@RobertoPerezTrujillo-v4e,Morena,1.0,Morena | Mónica Villarreal | Vialidad,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,12.0
A387,cuenta,YouTube::@elvirafernandez1524,Morena,1.0,Morena,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,4.0
A388,cuenta,YouTube::@juanquiteriocruz5364,Morena,1.0,Morena | Mónica Villarreal | Obras | Corrupcion | Delitos,positiva,0.7333,sin_postura,Sin postura,0.0,0.0,0,13.0,2.0,27.0
A389,cuenta,YouTube::@mariaespinoza6893,Morena,1.0,Morena | Obras | Mónica Villarreal | Corrupcion,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,15.0
A390,cuenta,YouTube::@rubenhernandez8551,Morena,1.0,Morena | Mónica Villarreal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,11.0
A391,cuenta,YouTube::@gustavovillalobos2182,Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,6.0
A392,cuenta,YouTube::@lupitadiaz155,Morena,1.0,Morena | Mónica Villarreal | Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,13.0
A393,cuenta,YouTube::@joseluisosorio1748,Mónica Villarreal,0.9,Mónica Villarreal | Morena | Obras,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,16.0
A394,cuenta,YouTube::@franciscovilla9864,Morena,1.0,Morena | Mónica Villarreal,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,13.0
A395,cuenta,YouTube::@josetrejo4963,Morena,1.0,Morena | Corrupcion | Delitos | Obras | Prevencion,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,12.0,20.0,54.0
A396,cuenta,YouTube::@SalvadorGonzálezOrtiz-h3m,Morena,1.0,Morena | Delitos | Corrupcion | Gobierno municipal | Obras,mixta,0.0244,sin_postura,Sin postura,0.0,0.0,0,21.0,20.0,67.0
A397,cuenta,YouTube::@joeleliasvaldez6952,Morena,1.0,Morena | Mónica Villarreal | Basura,negativa,-0.4,sin_postura,Sin postura,0.0,0.0,0,6.0,14.0,30.0
A398,cuenta,YouTube::@wicho8358,Morena,1.0,Morena | Prevencion | Corrupcion | Delitos | Vialidad | Gobierno municipal,mixta,0.125,sin_postura,Sin postura,0.0,0.0,0,9.0,7.0,24.0
A399,cuenta,YouTube::@samueltapa8439,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Delitos | Morena | Prevencion,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,18.0
A400,cuenta,YouTube::@j.santaella9202,Morena,1.0,Morena | Delitos | Obras | Corrupcion | Mónica Villarreal | Agua,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,2.0,6.0,17.0
A401,cuenta,YouTube::@ivanortega6883,Morena,0.8455,Morena | Corrupcion | Delitos,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,5.0,10.0,20.0
A402,cuenta,YouTube::@gerardogonzalezrivera5726,Delitos,0.9905,Delitos | Morena | Obras | Prevencion | Alumbrado,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,15.0
A403,cuenta,YouTube::@itzelguerra7326,Morena,0.8455,Morena | Corrupcion,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,8.0
A404,cuenta,YouTube::@demetriohernandez1999,Morena,1.0,Morena | Corrupcion | Prevencion | Delitos | Obras,mixta,-0.1667,sin_postura,Sin postura,0.0,0.0,0,5.0,7.0,16.0
A405,cuenta,YouTube::@JoseCorona-c4n,Morena,1.0,Morena,positiva,0.8462,sin_postura,Sin postura,0.0,0.0,0,12.0,1.0,16.0
A406,cuenta,YouTube::@MariaInesRomeroSimon,Morena,1.0,Morena | Mónica Villarreal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,4.0
A407,cuenta,YouTube::@guillermobarronramirez4616,Morena,0.8455,Morena,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,11.0
A408,cuenta,YouTube::@ElmerRoberto-y8x,Morena,1.0,Morena | Mónica Villarreal,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,9.0
A409,cuenta,YouTube::@MarthaHernandez-nu5pc,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,8.0
A410,cuenta,YouTube::@user-rj8xf4vn9x,Morena,0.8455,Morena | Corrupcion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,5.0
A411,cuenta,YouTube::@marysesttle,Corrupcion,0.9196,Corrupcion | Morena | Delitos | Prevencion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,15.0
A412,cuenta,YouTube::@rosaelenapalmer7926,Delitos,0.9338,Delitos | Corrupcion | Morena,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,4.0
A413,cuenta,Twitter::ma_na_mi_cho_pa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A414,cuenta,YouTube::@EmmaEsqueda-p1b,Delitos,0.8986,Delitos | Corrupcion | Morena | Obras | Mónica Villarreal | Basura,mixta,-0.1915,sin_postura,Sin postura,0.0,0.0,0,19.0,28.0,56.0
A415,cuenta,Twitter::Pampa139,Gobierno municipal,0.95,Gobierno municipal | Prevencion | Delitos,mixta,-0.1538,sin_postura,Sin postura,0.0,0.0,0,11.0,15.0,30.0
A416,cuenta,YouTube::@quirinolozoya7923,Mónica Villarreal,0.9,Mónica Villarreal | Corrupcion | Morena | Delitos | Basura | Prevencion,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,6.0,15.0,32.0
A417,cuenta,Twitter::@Sruizesparza,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A418,cuenta,YouTube::@ariadnaramirez2931,Prevencion,1.0,Prevencion | Morena,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,10.0
A419,cuenta,YouTube::@patriciagonzalez8380,Obras,0.8329,Obras | Agua | Delitos | Morena | Mónica Villarreal | Corrupcion,mixta,-0.1304,sin_postura,Sin postura,0.0,0.0,0,10.0,13.0,29.0
A420,cuenta,YouTube::@candelarialopez8992,Delitos,0.9905,Delitos | Corrupcion | Morena | Mónica Villarreal,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,18.0,36.0
A421,cuenta,Twitter::DavidVargasA18,Morena,1.0,Morena | Delitos | Mónica Villarreal | Obras,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,7.0,7.0,22.0
A422,cuenta,YouTube::@FranciscoLlanos-f1q,Vialidad,0.9208,Vialidad | Prevencion | Americo,positiva,0.4783,sin_postura,Sin postura,0.0,0.0,0,17.0,6.0,25.0
A423,cuenta,Twitter::Misha_MashaIIah,Corrupcion,0.7259,Corrupcion | Prevencion | Delitos,negativa,-0.6154,sin_postura,Sin postura,0.0,0.0,0,5.0,21.0,33.0
A424,cuenta,YouTube::@manuelsoto2716,Prevencion,0.8136,Prevencion,positiva,0.625,sin_postura,Sin postura,0.0,0.0,0,13.0,3.0,17.0
A425,cuenta,YouTube::@netocgz2407,Delitos,0.9698,Delitos | Corrupcion | Gobierno municipal | Basura | Vialidad | Morena,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,16.0,24.0
A426,cuenta,Twitter::Nani_BerVe,Obras,0.8319,Obras | Corrupcion | Delitos,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,7.0,7.0,17.0
A427,cuenta,YouTube::@LuisA-c5y,Gobierno municipal,0.95,Gobierno municipal | Morena | Obras | Corrupcion,mixta,-0.1765,sin_postura,Sin postura,0.0,0.0,0,7.0,10.0,20.0
A428,cuenta,YouTube::@oliverl.9399,Gobierno municipal,0.95,Gobierno municipal | Morena | Americo,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,15.0,21.0
A429,cuenta,YouTube::@francisco2628,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,6.0
A430,cuenta,Twitter::baradit,Obras,0.8319,Obras,mixta,0.1765,sin_postura,Sin postura,0.0,0.0,0,10.0,7.0,18.0
A431,cuenta,YouTube::@teresamorales2052,Morena,0.9712,Morena | Corrupcion | Mónica Villarreal | Delitos | Obras,mixta,-0.0667,sin_postura,Sin postura,0.0,0.0,0,14.0,16.0,42.0
A432,cuenta,YouTube::@nellyaramirez712,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Corrupcion | Obras,negativa,-0.5455,sin_postura,Sin postura,0.0,0.0,0,5.0,17.0,27.0
A433,cuenta,YouTube::@jaimereinoso5565,Morena,1.0,Morena | Gobierno municipal | Delitos | Obras | Corrupcion,negativa,-0.4615,sin_postura,Sin postura,0.0,0.0,0,7.0,19.0,35.0
A434,cuenta,YouTube::@vicentesalizzoni109,Obras,0.9156,Obras | Morena | Vialidad | Mónica Villarreal | Corrupcion | Alumbrado | Delitos,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,19.0
A435,cuenta,YouTube::@adolfomachado4503,Morena,0.7653,Morena,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,5.0,10.0,16.0
A436,cuenta,YouTube::@yayhermosura7833,,0.0,,negativa,-0.4737,sin_postura,Sin postura,0.0,0.0,0,5.0,14.0,19.0
A437,cuenta,YouTube::@renestiven9029,Gobierno municipal,0.95,Gobierno municipal | Obras | Vialidad | Alumbrado,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,8.0,6.0,21.0
A438,cuenta,YouTube::@alicia0074,Morena,0.9712,Morena | Gobierno municipal,positiva,0.5385,sin_postura,Sin postura,0.0,0.0,0,10.0,3.0,15.0
A439,cuenta,YouTube::@patyhdez1652,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,7.0,0.0,10.0
A440,cuenta,YouTube::@EdithGarcia-k2y,Morena,1.0,Morena | Mónica Villarreal | Delitos | Americo | Obras,positiva,0.4118,sin_postura,Sin postura,0.0,0.0,0,12.0,5.0,30.0
A441,cuenta,YouTube::@antuanbenett9749,Morena,0.9712,Morena | Obras | Delitos | Prevencion | Basura | Corrupcion,negativa,-0.4118,sin_postura,Sin postura,0.0,0.0,0,5.0,12.0,25.0
A442,cuenta,YouTube::@alfmon5883,Corrupcion,1.0,Corrupcion | Gobierno municipal,negativa,-0.5714,sin_postura,Sin postura,0.0,0.0,0,3.0,11.0,15.0
A443,cuenta,YouTube::@jesusdenazareth178,Delitos,0.9698,Delitos | Morena,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,6.0,10.0,16.0
A444,cuenta,YouTube::@BP-dy4lv,Gobierno municipal,0.95,Gobierno municipal | Morena | Obras,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,20.0
A445,cuenta,Twitter::MissPoirot07,Corrupcion,0.8746,Corrupcion | Morena,mixta,-0.0526,sin_postura,Sin postura,0.0,0.0,0,9.0,10.0,20.0
A446,cuenta,Twitter::Rocha4T,Morena,1.0,Morena | Corrupcion | Gobierno municipal | Americo | Mónica Villarreal,negativa,-0.2857,sin_postura,Sin postura,0.0,0.0,0,5.0,9.0,24.0
A447,cuenta,YouTube::@JoseParrales-d7k,Obras,0.8542,Obras | Morena | Gobierno municipal | Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,13.0
A448,cuenta,YouTube::@idalbertotamayo6705,Morena,0.7627,Morena,mixta,-0.0769,sin_postura,Sin postura,0.0,0.0,0,6.0,7.0,14.0
A449,cuenta,YouTube::@HernanRueda-j1f,Delitos,0.8977,Delitos | Corrupcion | Obras,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,12.0,26.0
A450,cuenta,YouTube::@sergiopeteco5815,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Prevencion | Morena,negativa,-0.5714,sin_postura,Sin postura,0.0,0.0,0,3.0,11.0,19.0
A451,cuenta,YouTube::@yourpadre10,Corrupcion,0.945,Corrupcion | Morena | Delitos | Basura,negativa,-0.8261,sin_postura,Sin postura,0.0,0.0,0,2.0,21.0,32.0
A452,cuenta,YouTube::@LaloMora-r5q,Morena,0.7653,Morena | Alumbrado | Delitos | Gobierno municipal,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,14.0
A453,cuenta,YouTube::@mateoecheverri6332,Obras,0.8319,Obras,positiva,0.2632,sin_postura,Sin postura,0.0,0.0,0,12.0,7.0,19.0
A454,cuenta,YouTube::@MagnoliaRodriguez-e3s,Basura,0.7192,Basura | Corrupcion | Obras,negativa,-0.4118,sin_postura,Sin postura,0.0,0.0,0,5.0,12.0,18.0
A455,cuenta,Twitter::Mamertos0,Corrupcion,1.0,Corrupcion | Gobierno municipal,mixta,0.0667,sin_postura,Sin postura,0.0,0.0,0,8.0,7.0,16.0
A456,cuenta,YouTube::@hugosegoviano9977,Delitos,0.9698,Delitos | Corrupcion | Prevencion,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,13.0
A457,cuenta,YouTube::@georginaruizmayorquin7063,Corrupcion,1.0,Corrupcion | Morena | Gobierno municipal | Prevencion | Delitos,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,9.0,9.0,22.0
A458,cuenta,YouTube::@anateresablanco2418,,0.0,,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,5.0
A459,cuenta,YouTube::@kamilh.g.8985,Corrupcion,0.9196,Corrupcion | Delitos | Gobierno municipal | Obras,negativa,-0.75,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,9.0
A460,cuenta,YouTube::@carlosivanvarelamora2517,Corrupcion,1.0,Corrupcion | Delitos | Morena,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,2.0,7.0,12.0
A461,cuenta,YouTube::@robertocano2137,Gobierno municipal,0.95,Gobierno municipal,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,5.0
A462,cuenta,YouTube::@laurabenegas7703,Delitos,0.9905,Delitos | Gobierno municipal | Americo | Obras,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,14.0
A463,cuenta,YouTube::@jorgeoleaa366,Morena,1.0,Morena | Mónica Villarreal | Corrupcion,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,8.0
A464,cuenta,YouTube::@SamuelBacca-x8x,Delitos,1.0,Delitos,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,8.0
A465,cuenta,YouTube::@JuanmanuelNavarro-h4g,Delitos,0.9905,Delitos | Prevencion | Morena | Mónica Villarreal,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,22.0
A466,cuenta,YouTube::@BarKliiN93,Delitos,0.8977,Delitos,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,7.0
A467,cuenta,YouTube::@luiscaraveo5848,Gobierno municipal,0.95,Gobierno municipal,mixta,0.0667,sin_postura,Sin postura,0.0,0.0,0,8.0,7.0,16.0
A468,cuenta,YouTube::@inversionrealista286,Obras,0.9393,Obras | Gobierno municipal | Morena | Basura,negativa,-0.2381,sin_postura,Sin postura,0.0,0.0,0,8.0,13.0,25.0
A469,cuenta,YouTube::@salvadormagana3809,Delitos,0.9338,Delitos | Corrupcion | Prevencion | Agua,mixta,0.0769,sin_postura,Sin postura,0.0,0.0,0,7.0,6.0,16.0
A470,cuenta,YouTube::@KARMA-xj3,Corrupcion,0.9123,Corrupcion | Prevencion | Basura,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,12.0
A471,cuenta,YouTube::@MariselaJaquez,Gobierno municipal,0.95,Gobierno municipal | Americo | Morena | Mónica Villarreal,positiva,0.5294,sin_postura,Sin postura,0.0,0.0,0,13.0,4.0,20.0
A472,cuenta,YouTube::@erasmofordclasica89,Delitos,0.8049,Delitos | Corrupcion,negativa,-0.2308,sin_postura,Sin postura,0.0,0.0,0,5.0,8.0,14.0
A473,cuenta,YouTube::@AideGranados-y4j,Prevencion,1.0,Prevencion,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,10.0
A474,cuenta,YouTube::@NoéGuilléndeaquino,Corrupcion,1.0,Corrupcion | Gobierno municipal | Delitos | Basura,positiva,0.4118,sin_postura,Sin postura,0.0,0.0,0,12.0,5.0,18.0
A475,cuenta,YouTube::@PatyPaty-d1p,Prevencion,0.8894,Prevencion,negativa,-0.4667,sin_postura,Sin postura,0.0,0.0,0,4.0,11.0,15.0
A476,cuenta,YouTube::@dianaolmedolepure3247,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Corrupcion | Prevencion,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,13.0
A477,cuenta,YouTube::@Antonio-lf1wp,Basura,0.712,Basura,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,10.0,5.0,17.0
A478,cuenta,YouTube::@xxsantosxx270,,0.0,,positiva,0.4545,sin_postura,Sin postura,0.0,0.0,0,8.0,3.0,11.0
A479,cuenta,YouTube::@esperanzabeltran4233,Corrupcion,0.9097,Corrupcion | Delitos | Morena,negativa,-0.375,sin_postura,Sin postura,0.0,0.0,0,5.0,11.0,16.0
A480,cuenta,YouTube::@gilam2557,Corrupcion,0.9123,Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,8.0,12.0
A481,cuenta,YouTube::@JuanHerrera-m7o,Prevencion,0.7095,Prevencion | Obras,positiva,0.5385,sin_postura,Sin postura,0.0,0.0,0,10.0,3.0,15.0
A482,cuenta,YouTube::@JessicaRodriguez-v7q,Basura,1.0,Basura | Agua,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,2.0,8.0,11.0
A483,cuenta,YouTube::@Voltage69109,Gobierno municipal,0.95,Gobierno municipal,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,12.0,19.0
A484,cuenta,YouTube::@FelimonQuiroz,Prevencion,0.6144,Prevencion,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,6.0
A485,cuenta,YouTube::@leonellopez6223,Prevencion,1.0,Prevencion | Delitos | Mónica Villarreal | Morena,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,12.0
A486,cuenta,YouTube::@arnulfoascarragoza370,Morena,0.9435,Morena | Americo | Gobierno municipal | Prevencion,mixta,0.0667,sin_postura,Sin postura,0.0,0.0,0,8.0,7.0,19.0
A487,cuenta,YouTube::@jesuschaire8435,Delitos,0.8986,Delitos | Prevencion | Corrupcion,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,12.0
A488,cuenta,YouTube::@jesusdeherrera4188,,0.0,,negativa,-0.6667,sin_postura,Sin postura,0.0,0.0,0,1.0,5.0,6.0
A489,cuenta,YouTube::@DanielGarcía-d8c,Basura,1.0,Basura | Morena | Corrupcion | Prevencion | Delitos | Obras,mixta,0.0909,sin_postura,Sin postura,0.0,0.0,0,6.0,5.0,15.0
A490,cuenta,YouTube::@saf.-_-,,0.0,,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,4.0
A491,cuenta,YouTube::@bloodymonsterpresidenta6336,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,3.0
A492,cuenta,YouTube::@fernandoalexissolisvarela4540,Prevencion,0.9215,Prevencion | Delitos,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,12.0
A493,cuenta,YouTube::@eustaquioku8212,Delitos,0.8977,Delitos,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,9.0
A494,cuenta,YouTube::@Jaime_SK,Delitos,0.8977,Delitos,positiva,0.4,sin_postura,Sin postura,0.0,0.0,0,7.0,3.0,11.0
A495,cuenta,YouTube::@linkelfuckingheroe4424,Delitos,0.9905,Delitos | Corrupcion | Prevencion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,8.0
A496,cuenta,YouTube::@robertomorales5347,Prevencion,0.6151,Prevencion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,5.0
A497,cuenta,YouTube::@juansantacruz6739,Corrupcion,1.0,Corrupcion | Gobierno municipal | Delitos,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,2.0,8.0,13.0
A498,cuenta,YouTube::@RaulDiaz-c4c,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,3.0
A499,cuenta,YouTube::@MariaSanchez-jm2dk,Corrupcion,0.9097,Corrupcion | Delitos | Prevencion,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,9.0
A500,cuenta,YouTube::@ZarcordPW,,0.0,,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,4.0
A501,cuenta,Twitter::CerebrosG,Vialidad,1.0,Vialidad | Corrupcion,negativa,-0.2308,sin_postura,Sin postura,0.0,0.0,0,5.0,8.0,20.0
A502,cuenta,Twitter::ErnestinaGodoy_,Morena,0.9435,Morena | Mónica Villarreal | Delitos | Americo | Obras | Vialidad,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,9.0,3.0,20.0
A503,cuenta,Twitter::JoaquinGomezSev,,0.0,,negativa,-0.6364,sin_postura,Sin postura,0.0,0.0,0,2.0,9.0,11.0
A504,cuenta,Twitter::angelamrobledo,Corrupcion,0.8746,Corrupcion,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,4.0
A505,cuenta,Twitter::victorcabreramx,Vialidad,0.9325,Vialidad | Corrupcion | Obras,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,5.0,8.0
A506,cuenta,YouTube::@Malenaartrom57,Corrupcion,1.0,Corrupcion | Gobierno municipal | Prevencion | Americo | Morena | Mónica Villarreal,negativa,-0.75,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,13.0
A507,cuenta,Twitter::jpaltamirano,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A508,cuenta,Twitter::Eduardo_DSales,Delitos,0.9184,Delitos | Prevencion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,3.0
A509,cuenta,Twitter::HaniaSieraDavid,Alumbrado,0.9984,Alumbrado,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,4.0
A510,cuenta,YouTube::@JosueDelangel-z5f,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,5.0
A511,cuenta,Twitter::JCFloriant,Basura,0.8085,Basura | Agua | Obras,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,6.0
A512,cuenta,YouTube::@Eltrokerosolitario,Mónica Villarreal,0.9,Mónica Villarreal | Corrupcion | Delitos,negativa,-0.75,critica_oposicion,Crítica/oposición,-1.0,1.0,1,1.0,7.0,10.0
A513,cuenta,Twitter::Guillogo_,Morena,0.7627,Morena | Delitos,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,11.0
A514,cuenta,Twitter::analydiamonaco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A515,cuenta,Twitter::_RoqueCastro,,0.0,,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,8.0
A516,cuenta,Twitter::lagorda833,Agua,0.7652,Agua,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,4.0,4.0
A517,cuenta,Twitter::AndreaChavezTre,Delitos,1.0,Delitos | Morena | Mónica Villarreal | Gobierno municipal | Prevencion,mixta,-0.0769,sin_postura,Sin postura,0.0,0.0,0,12.0,14.0,33.0
A518,cuenta,Twitter::isain,Mónica Villarreal,1.0,Mónica Villarreal | Delitos | Morena | Vialidad | Prevencion | Alumbrado,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,12.0,24.0
A519,cuenta,Twitter::chadorinah,Delitos,1.0,Delitos | Morena,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,8.0
A520,cuenta,YouTube::@anamariaestebaneshernandez2411,Morena,0.9712,Morena | Delitos | Corrupcion | Gobierno municipal | Prevencion,negativa,-0.5714,sin_postura,Sin postura,0.0,0.0,0,3.0,11.0,19.0
A521,cuenta,Twitter::ghitis,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Morena,positiva,0.25,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,11.0
A522,cuenta,Twitter::rcnradio,Delitos,0.9338,Delitos | Morena | Alumbrado | Corrupcion | Vialidad,mixta,-0.1667,sin_postura,Sin postura,0.0,0.0,0,5.0,7.0,18.0
A523,cuenta,YouTube::@jorgebravo9712,Corrupcion,0.8746,Corrupcion,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,5.0
A524,cuenta,YouTube::@Ljusticis77-ym9wf,Morena,0.9435,Morena | Corrupcion,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,7.0
A525,cuenta,Twitter::Sunny_s4n,,0.0,,negativa,-0.7778,sin_postura,Sin postura,0.0,0.0,0,1.0,8.0,9.0
A526,cuenta,Twitter::SocCivilMx,Morena,0.9435,Morena | Delitos,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,7.0
A527,cuenta,Twitter::mvinicioag,Delitos,1.0,Delitos | Morena,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,8.0
