node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A975,cuenta,Twitter::fandelaesposito,,0.0,,neutral,0.0,0.0,0.0,0.0
A976,cuenta,Twitter::CrisMafinBoom,,0.0,,mixta,0.5,6.0,2.0,8.0
A977,cuenta,Twitter::Alicia_tejero89,,0.0,,positiva,1.0,4.0,0.0,4.0
A978,cuenta,YouTube::@DeliaJuarezAnzo,,0.0,,mixta,0.2727,7.0,4.0,11.0
A979,cuenta,YouTube::@ganaopesao,Obras,0.7098,Obras | Delitos,mixta,-0.6,2.0,8.0,11.0
A980,cuenta,YouTube::@MarianaGarcia-ns3xp,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,1.0,2.0,0.0,2.0
A981,cuenta,YouTube::@superman20xx,Delitos,0.7718,Delitos,mixta,-0.2727,4.0,7.0,11.0
A982,cuenta,YouTube::@OscarBertola-f4w,,0.0,,mixta,0.0,4.0,4.0,8.0
A983,cuenta,YouTube::@JessicaRodriguez-v7q,Basura,1.0,Basura | Agua,mixta,-0.6364,2.0,9.0,12.0
A984,cuenta,YouTube::@CARLOSRODRIGOKELLER,,0.0,,negativa,-1.0,0.0,1.0,1.0
A985,cuenta,YouTube::@AlfredoParodi-p1t,Delitos,0.6062,Delitos,mixta,-0.2,2.0,3.0,6.0
A986,cuenta,YouTube::@AlejandroGil-c3n,Obras,0.9367,Obras,mixta,-0.3333,1.0,2.0,3.0
A987,cuenta,YouTube::@DavidGonzalez-elinxepoyo,,0.0,,positiva,1.0,1.0,0.0,1.0
A988,cuenta,YouTube::@3ELLY9,,0.0,,negativa,-1.0,0.0,6.0,6.0
A989,cuenta,YouTube::@Mariadelosangeles-f5o1p,Morena,0.9712,Morena | Corrupcion | Delitos,mixta,-0.3333,1.0,2.0,4.0
A990,cuenta,YouTube::@JoseAgal,,0.0,,mixta,-0.2,2.0,3.0,5.0
A991,cuenta,YouTube::@Halcon_Sierreno,Delitos,0.8977,Delitos,mixta,0.5,3.0,1.0,5.0
A992,cuenta,YouTube::@EvencioGuzman-k8q,,0.0,,negativa,-1.0,0.0,2.0,2.0
A993,cuenta,YouTube::@anazara7,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A994,cuenta,YouTube::@Mauricio-n4b8j,,0.0,,mixta,0.3333,2.0,1.0,3.0
A995,cuenta,Twitter::VivoenMarte2,Delitos,0.9905,Delitos | Prevencion | Basura | Vialidad | Corrupcion,mixta,-0.2258,36.0,57.0,170.0
A996,cuenta,YouTube::@ValorZacatecas,Prevencion,0.9157,Prevencion | Americo | Delitos | Corrupcion | Obras,mixta,0.2,9.0,6.0,30.0
A997,cuenta,Twitter::ButtonUpJuno,Obras,0.8324,Obras | Basura,mixta,0.4444,13.0,5.0,21.0
A998,cuenta,Twitter::MutikoNano,,0.0,,positiva,1.0,15.0,0.0,15.0
A999,cuenta,Twitter::arca_satoshi,Corrupcion,0.9767,Corrupcion | Prevencion | Obras,mixta,0.8065,28.0,3.0,33.0
A1000,cuenta,Twitter::WCKitchen,Obras,0.8319,Obras | Corrupcion | Prevencion,mixta,-0.037,13.0,14.0,30.0
A1001,cuenta,YouTube::@JAQUIMICO,,0.0,,mixta,0.1429,4.0,3.0,7.0
A1002,cuenta,YouTube::@robertojuarez208,,0.0,,mixta,0.1111,5.0,4.0,9.0
A1003,cuenta,YouTube::@lilialopez485,,0.0,,mixta,0.1111,5.0,4.0,9.0
A1004,cuenta,YouTube::@eduardomonfer2327,Delitos,1.0,Delitos | Obras,mixta,-0.2941,6.0,11.0,19.0
A1005,cuenta,Facebook::Erika Rubalcava,,0.0,,mixta,0.2,6.0,4.0,10.0
A1006,cuenta,Twitter::valentinardrguz,Obras,0.8319,Obras,mixta,0.6667,10.0,2.0,13.0
A1007,cuenta,YouTube::@Laura-b2d8h,Morena,1.0,Morena | Prevencion | Obras | Basura,mixta,0.6667,30.0,6.0,57.0
A1008,cuenta,YouTube::@Samuel-l6n2y,Morena,1.0,Morena | Prevencion | Obras | Basura,mixta,0.6667,20.0,4.0,38.0
A1009,cuenta,YouTube::@Sandra-n9q6n,Morena,1.0,Morena | Prevencion | Obras | Basura,mixta,0.6667,20.0,4.0,38.0
A1010,cuenta,Facebook::Lucio MTZ sanchez,,0.0,,mixta,-0.0909,5.0,6.0,11.0
A1011,cuenta,Twitter::Tamaulipasrtc1,Delitos,1.0,Delitos | Vialidad | Prevencion,mixta,-0.52,6.0,19.0,36.0
A1012,cuenta,YouTube::@Luisa-r7e7b,Morena,1.0,Morena | Prevencion | Obras | Basura,mixta,0.6667,10.0,2.0,19.0
A1013,cuenta,YouTube::@Laura-i4m4k,Morena,1.0,Morena | Prevencion | Obras | Basura,mixta,0.6667,10.0,2.0,19.0
A1014,cuenta,Twitter::CMLL_OFICIAL,,0.0,,mixta,0.0,3.0,3.0,6.0
A1015,cuenta,YouTube::@eddiegonzalez979,Delitos,0.7964,Delitos | Obras | Agua,mixta,-0.0769,6.0,7.0,15.0
A1016,cuenta,YouTube::@emilianoavila5934,Corrupcion,0.9196,Corrupcion | Morena | Delitos,mixta,-0.3333,5.0,10.0,17.0
A1017,cuenta,YouTube::@martinsolis53,Delitos,0.6062,Delitos,mixta,-0.5556,2.0,7.0,10.0
A1018,cuenta,YouTube::@sopitadeculiacan1173,Morena,0.9712,Morena | Corrupcion | Delitos,mixta,-0.7778,1.0,8.0,12.0
A1019,cuenta,YouTube::@carlosduenas4295,Corrupcion,0.8591,Corrupcion | Delitos | Obras,mixta,-0.2,6.0,9.0,18.0
A1020,cuenta,YouTube::@Hamel903,Prevencion,0.8979,Prevencion | Delitos | Corrupcion,mixta,0.1667,7.0,5.0,18.0
A1021,cuenta,YouTube::@marbellamartinezarias438,Morena,0.9112,Morena | Corrupcion | Delitos,mixta,0.7143,6.0,1.0,7.0
A1022,cuenta,YouTube::@fernandoramirez8417,Obras,0.9367,Obras,mixta,0.8,9.0,1.0,11.0
A1023,cuenta,YouTube::@marjorievargas3258,Delitos,0.8977,Delitos | Obras,mixta,0.1111,5.0,4.0,10.0
A1024,cuenta,YouTube::@YolandaFloresoviedo,Delitos,0.8049,Delitos,mixta,0.6667,5.0,1.0,7.0
A1025,cuenta,YouTube::@vgonzalez52,,0.0,,mixta,-0.7143,1.0,6.0,7.0
A1026,cuenta,Twitter::ColombVallenato,,0.0,,mixta,0.0,2.0,2.0,4.0
A1027,cuenta,YouTube::@Leeme56,,0.0,,mixta,0.0,1.0,1.0,2.0
A1028,cuenta,YouTube::@juanmiramontesjr3706,Delitos,0.7964,Delitos | Obras,mixta,0.0,1.0,1.0,3.0
A1029,cuenta,YouTube::@antoniochavez2063,,0.0,,mixta,0.0,4.0,4.0,8.0
A1030,cuenta,YouTube::@29100287,Corrupcion,0.7657,Corrupcion,mixta,0.3333,4.0,2.0,6.0
A1031,cuenta,YouTube::@MauricioIbarra-y9d,,0.0,,neutral,0.0,0.0,0.0,0.0
A1032,cuenta,YouTube::@SkizoGh0st,Delitos,0.9905,Delitos | Prevencion | Obras,mixta,-0.3333,3.0,6.0,15.0
A1033,cuenta,YouTube::@Hercules32244,Prevencion,0.8136,Prevencion,neutral,0.0,0.0,0.0,1.0
A1034,cuenta,Facebook::Tampico Gob,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Basura | Morena | Agua | Delitos | Corrupcion | Alumbrado,mixta,0.4594,988.0,366.0,2002.0
A1035,cuenta,Twitter::Notiviza,Americo,1.0,Americo | Obras | Prevencion | Morena | Delitos | Vialidad | Alumbrado | Basura | Corrupcion,mixta,0.588,185.0,48.0,405.0
A1036,cuenta,Twitter::@EleeseNoticias,Americo,1.0,Americo | Obras | Prevencion | Morena | Vialidad | Delitos | Alumbrado,mixta,0.6962,67.0,12.0,159.0
A1037,cuenta,Twitter::@portalnt,Americo,0.9807,Americo | Prevencion | Morena | Obras | Vialidad,mixta,0.8286,32.0,3.0,77.0
A1038,cuenta,Twitter::@JuanPizanaMtz,Americo,0.9807,Americo | Obras | Morena | Alumbrado | Prevencion | Corrupcion,mixta,0.4684,58.0,21.0,100.0
A1039,cuenta,Twitter::@Notiviza,Americo,0.9807,Americo | Obras | Basura | Vialidad | Agua | Morena | Corrupcion,mixta,0.3333,16.0,8.0,51.0
A1040,cuenta,Twitter::@elgraficotamps,Americo,0.9807,Americo | Obras | Morena | Prevencion | Vialidad | Delitos,mixta,0.7895,17.0,2.0,45.0
A1041,cuenta,Twitter::El_ReporteroMX,Americo,1.0,Americo | Prevencion | Obras | Alumbrado | Morena | Corrupcion | Vialidad,mixta,0.7333,26.0,4.0,45.0
A1042,cuenta,Facebook::Sergio Ocejo Quintanilla,Americo,0.9807,Americo | Morena | Prevencion | Obras | Delitos | Vialidad | Basura,mixta,0.5094,40.0,13.0,68.0
A1043,cuenta,Facebook::Lorena Ortíz,Americo,0.9807,Americo,positiva,1.0,16.0,0.0,23.0
A1044,cuenta,Twitter::@EDUCATAM,Americo,0.9807,Americo | Obras | Morena,mixta,0.5556,14.0,4.0,27.0
A1045,cuenta,Facebook::Irma Robledo Hernandez,Americo,0.9807,Americo | Morena,mixta,0.8571,13.0,1.0,19.0
A1046,cuenta,Twitter::@LaRedAltamiraMx,Americo,0.9807,Americo | Obras | Prevencion | Vialidad | Morena,mixta,0.5714,11.0,3.0,34.0
A1047,cuenta,Twitter::TampicoGob,Obras,1.0,Obras | Prevencion | Vialidad | Morena | Basura | Americo | Delitos | Alumbrado | Corrupcion,mixta,0.7021,80.0,14.0,138.0
A1048,cuenta,Twitter::armentapuebla_,Obras,1.0,Obras | Morena | Vialidad | Delitos | Americo | Prevencion | Basura | Corrupcion,mixta,0.7313,58.0,9.0,80.0
A1049,cuenta,Twitter::erasmoglz,Obras,1.0,Obras | Americo | Prevencion | Morena | Alumbrado | Agua,mixta,0.7959,44.0,5.0,66.0
A1050,cuenta,Twitter::@CVDR_TampicoIPN,Delitos,0.9338,Delitos | Prevencion | Obras | Corrupcion | Morena,mixta,0.4194,22.0,9.0,42.0
A1051,cuenta,Twitter::@AytoCancun,Prevencion,1.0,Prevencion | Obras | Vialidad | Morena,mixta,0.8,18.0,2.0,30.0
A1052,cuenta,Twitter::@CentroInforma,Morena,0.9435,Morena | Obras | Prevencion,mixta,0.5,9.0,3.0,14.0
A1053,cuenta,Twitter::@olgapsosa,Americo,0.9807,Americo | Obras,mixta,0.5385,10.0,3.0,16.0
A1054,cuenta,Twitter::@nahueloddone,Obras,0.9944,Obras | Morena | Prevencion | Alumbrado,mixta,0.6364,9.0,2.0,18.0
A1055,cuenta,YouTube::@alondradelgado7686,Obras,0.8319,Obras | Morena | Prevencion | Delitos,mixta,-0.4286,4.0,10.0,19.0
A1056,cuenta,Facebook::Francisco Gomez,Obras,0.8324,Obras | Prevencion | Alumbrado,mixta,0.9259,26.0,1.0,33.0
A1057,cuenta,Twitter::@RedTampico,Vialidad,0.9626,Vialidad | Americo | Prevencion,mixta,0.6,4.0,1.0,12.0
A1058,cuenta,YouTube::@jasoalonso2653,Morena,1.0,Morena | Obras,mixta,0.8571,26.0,2.0,35.0
A1059,cuenta,Twitter::ElPrincipitoTW,Delitos,0.9905,Delitos | Morena | Corrupcion,mixta,0.0,4.0,4.0,12.0
A1060,cuenta,Facebook::Delicias Mamam,Obras,1.0,Obras | Morena | Prevencion | Basura,mixta,0.8113,48.0,5.0,63.0
A1061,cuenta,Facebook::Victor Reyes,,0.0,,positiva,1.0,26.0,0.0,26.0
A1062,cuenta,Facebook::Martha Rivas,,0.0,,positiva,1.0,13.0,0.0,13.0
A1063,cuenta,Facebook::Patito Sanchez,Obras,0.8549,Obras,positiva,1.0,15.0,0.0,15.0
A1064,cuenta,Facebook::Aurelio Cantú D,Americo,0.9807,Americo | Obras,positiva,1.0,5.0,0.0,7.0
A1065,cuenta,Facebook::Deniss Rangel,Morena,0.9112,Morena | Americo | Obras | Basura,mixta,0.9167,23.0,1.0,25.0
A1066,cuenta,Facebook::Fidencio Rocha,Americo,0.9807,Americo | Obras | Morena,mixta,0.7143,12.0,2.0,16.0
A1067,cuenta,Facebook::Mvzzamira Juarez,,0.0,,positiva,1.0,10.0,0.0,10.0
A1068,cuenta,Facebook::José Luis Mejia Cortes,,0.0,,positiva,1.0,10.0,0.0,10.0
A1069,cuenta,Facebook::Alma Flores,Americo,0.9807,Americo | Obras,positiva,1.0,9.0,0.0,12.0
A1070,cuenta,Facebook::Moises Méndez Aguilar,,0.0,,positiva,1.0,9.0,0.0,9.0
A1071,cuenta,Facebook::Gladis Rojas,,0.0,,positiva,1.0,9.0,0.0,9.0
A1072,cuenta,YouTube::@carmensolis7893,,0.0,,neutral,0.0,0.0,0.0,0.0
A1073,cuenta,Twitter::Tunnykvng,,0.0,,positiva,1.0,1.0,0.0,1.0
A1074,cuenta,Twitter::quirino_galvan,,0.0,,mixta,0.6667,5.0,1.0,6.0
A1075,cuenta,Twitter::cultura_mx,Basura,0.2554,Basura,mixta,0.5,6.0,2.0,9.0
A1076,cuenta,Twitter::@MeganoticiasMx,Vialidad,0.794,Vialidad,positiva,1.0,1.0,0.0,2.0
A1077,cuenta,YouTube::@alexismedel07,,0.0,,negativa,-1.0,0.0,1.0,1.0
A1078,cuenta,YouTube::@MariaTeresaSilvav,Morena,1.0,Morena | Corrupcion,positiva,1.0,1.0,0.0,6.0
A1079,cuenta,Twitter::mariomojc,Delitos,0.791,Delitos,mixta,0.4286,5.0,2.0,8.0
A1080,cuenta,Twitter::@Meganoticias,Vialidad,0.794,Vialidad,positiva,1.0,1.0,0.0,2.0
A1081,cuenta,Twitter::@ngelLucio,Vialidad,0.794,Vialidad,positiva,1.0,1.0,0.0,2.0
A1082,cuenta,Twitter::LillyTellez,Morena,1.0,Morena | Alumbrado,mixta,0.2857,9.0,5.0,17.0
A1083,cuenta,YouTube::@queenq5240,Corrupcion,0.8919,Corrupcion | Prevencion,mixta,0.6471,14.0,3.0,17.0
A1084,cuenta,YouTube::@antoniovazquez1587,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A1085,cuenta,Twitter::WenaChile,Vialidad,0.9208,Vialidad | Alumbrado | Obras | Morena | Corrupcion,mixta,-0.6471,3.0,14.0,24.0
A1086,cuenta,Twitter::JoviNomas,Corrupcion,0.9097,Corrupcion | Americo | Delitos | Vialidad,mixta,-0.2308,5.0,8.0,15.0
A1087,cuenta,Twitter::Gronow66,,0.0,,mixta,-0.4286,2.0,5.0,7.0
A1088,cuenta,Twitter::KrAn_Libertario,Delitos,0.8986,Delitos | Agua,mixta,-0.4,3.0,7.0,10.0
A1089,cuenta,Twitter::ProfeMuyChilena,Obras,1.0,Obras,mixta,0.5,6.0,2.0,10.0
A1090,cuenta,Twitter::giuliana_nac,Vialidad,0.9208,Vialidad | Obras | Morena,mixta,-0.6,1.0,4.0,7.0
A1091,cuenta,Twitter::MaxLobosCL,,0.0,,mixta,0.4286,5.0,2.0,7.0
A1092,cuenta,Twitter::DRESTRUM__Pl,,0.0,,negativa,-1.0,0.0,1.0,1.0
A1093,cuenta,Twitter::contimartinez,Morena,0.9112,Morena | Obras | Corrupcion,mixta,0.4286,5.0,2.0,8.0
A1094,cuenta,Twitter::MarytaLeon,Obras,1.0,Obras,mixta,0.4286,5.0,2.0,8.0
A1095,cuenta,Twitter::24HorasTVN,Delitos,0.9184,Delitos,positiva,1.0,4.0,0.0,5.0
A1096,cuenta,Twitter::thecliniccl,Prevencion,1.0,Prevencion,mixta,0.0,3.0,3.0,7.0
A1097,cuenta,YouTube::@PrimitivodelMonte,Americo,0.9252,Americo | Corrupcion | Delitos | Morena,mixta,-0.7143,1.0,6.0,10.0
A1098,cuenta,Twitter::Sinfiltros_tv,Delitos,1.0,Delitos | Corrupcion | Prevencion | Obras,mixta,-0.2727,8.0,14.0,26.0
A1099,cuenta,Twitter::alertanoti,Obras,0.9464,Obras | Vialidad | Prevencion,mixta,0.4667,11.0,4.0,30.0
A1100,cuenta,Twitter::IdaniaChirinos,,0.0,,mixta,-0.1111,4.0,5.0,9.0
A1101,cuenta,Twitter::DiarioReporter,Obras,0.9393,Obras | Vialidad,mixta,0.2,6.0,4.0,18.0
A1102,cuenta,YouTube::@inversionrealista286,Obras,0.9393,Obras | Morena | Basura,mixta,-0.2,8.0,12.0,23.0
A1103,cuenta,Twitter::lalolasoledad,,0.0,,mixta,0.3333,2.0,1.0,3.0
A1104,cuenta,Facebook::Guillermo Paez Treviño,,0.0,,mixta,0.75,7.0,1.0,8.0
A1105,cuenta,Twitter::Diario_Supremo,Obras,0.9393,Obras | Americo | Morena,mixta,-0.2727,4.0,7.0,13.0
A1106,cuenta,Twitter::4CNewsMx,Basura,0.7711,Basura,negativa,-1.0,0.0,4.0,4.0
A1107,cuenta,YouTube::@sholonator92,,0.0,,mixta,0.7143,6.0,1.0,7.0
A1108,cuenta,YouTube::@tanjirokny156,Morena,1.0,Morena,negativa,-1.0,0.0,4.0,5.0
A1109,cuenta,Twitter::ReynaldVillalba,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A1110,cuenta,Twitter::Lettus_Maglio,,0.0,,mixta,0.3333,4.0,2.0,6.0
A1111,cuenta,YouTube::@juanyflores6288,,0.0,,mixta,0.0,1.0,1.0,2.0
A1112,cuenta,Twitter::GuajeSalvaje,Prevencion,0.7719,Prevencion | Corrupcion,negativa,-1.0,0.0,4.0,5.0
A1113,cuenta,Twitter::@masdemediosigl,Americo,0.9807,Americo | Obras | Morena | Prevencion | Vialidad | Corrupcion,mixta,0.7333,13.0,2.0,31.0
A1114,cuenta,Twitter::@VistaPressMX,Americo,0.9807,Americo | Obras | Morena | Prevencion | Vialidad,mixta,0.75,7.0,1.0,19.0
A1115,cuenta,Twitter::AndaluciaSinVOX,Obras,0.7302,Obras,mixta,-0.25,3.0,5.0,8.0
A1116,cuenta,Twitter::InmaNietoC,,0.0,,mixta,-0.1429,3.0,4.0,7.0
A1117,cuenta,Twitter::RedAMLOmx,Americo,0.9252,Americo,mixta,0.6,4.0,1.0,6.0
A1118,cuenta,Twitter::infobae,Obras,0.8542,Obras,mixta,-0.3333,2.0,4.0,8.0
A1119,cuenta,Twitter::magdalenabaybra,,0.0,,mixta,0.0,2.0,2.0,4.0
A1120,cuenta,Twitter::montenegrojluis,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A1121,cuenta,YouTube::@amanokurosaki9559,Obras,0.8542,Obras,positiva,1.0,2.0,0.0,6.0
A1122,cuenta,YouTube::@fatimabarrios2489,Obras,0.8542,Obras,positiva,1.0,1.0,0.0,4.0
A1123,cuenta,YouTube::@nataleman4728,Delitos,0.8977,Delitos,mixta,0.8182,10.0,1.0,12.0
A1124,cuenta,Twitter::canichones,Obras,0.9204,Obras | Basura | Prevencion | Agua | Vialidad,mixta,0.4014,103.0,44.0,159.0
A1125,cuenta,Twitter::OMFA_Refugio,Vialidad,1.0,Vialidad | Prevencion | Alumbrado | Basura | Corrupcion | Delitos | Obras,mixta,-0.3913,7.0,16.0,29.0
A1126,cuenta,YouTube::@hectorjavierverasteguibara5181,Corrupcion,0.8998,Corrupcion,mixta,0.5789,15.0,4.0,19.0
A1127,cuenta,Twitter::@GoldenBear0991,Prevencion,1.0,Prevencion | Americo,mixta,0.2,6.0,4.0,14.0
A1128,cuenta,Twitter::@jlaram12,,0.0,,mixta,0.0,6.0,6.0,12.0
A1129,cuenta,Twitter::gloriallopiz,Corrupcion,0.8591,Corrupcion | Delitos,mixta,0.0,2.0,2.0,8.0
A1130,cuenta,Twitter::MillosFcFem,Obras,0.7765,Obras,mixta,0.7143,6.0,1.0,7.0
A1131,cuenta,YouTube::@Florindaquiroz53,Corrupcion,0.7685,Corrupcion,mixta,-0.6,1.0,4.0,5.0
A1132,cuenta,Twitter::danpinera,,0.0,,mixta,0.0,6.0,6.0,12.0
A1133,cuenta,Twitter::RaulParedesP,Corrupcion,0.996,Corrupcion | Delitos | Obras | Prevencion,mixta,-0.5,2.0,6.0,9.0
A1134,cuenta,Twitter::EdaliGloria,Obras,0.8884,Obras,mixta,0.6667,15.0,3.0,18.0
A1135,cuenta,YouTube::@btomty75,Delitos,0.7945,Delitos | Corrupcion | Agua,mixta,0.2414,18.0,11.0,30.0
A1136,cuenta,Twitter::AsociacionMi,Prevencion,0.9474,Prevencion | Obras | Vialidad,mixta,0.6444,37.0,8.0,53.0
A1137,cuenta,YouTube::@LuisMartínez-b4u5d,Corrupcion,0.945,Corrupcion | Delitos,mixta,-0.0769,6.0,7.0,13.0
A1138,cuenta,YouTube::@keflote1,,0.0,,mixta,0.2,6.0,4.0,10.0
A1139,cuenta,YouTube::@ClaudiaHernandez-wx3vx,,0.0,,mixta,-0.5,1.0,3.0,4.0
A1140,cuenta,Twitter::Froji_MX,Corrupcion,0.8352,Corrupcion | Delitos | Morena,mixta,0.3333,6.0,3.0,13.0
A1141,cuenta,YouTube::@rocioirigoyens5760,Morena,0.8746,Morena,mixta,0.5,3.0,1.0,5.0
A1142,cuenta,YouTube::@oluluolt819,Obras,0.9367,Obras | Prevencion,mixta,0.2,3.0,2.0,6.0
A1143,cuenta,YouTube::@mel6688,,0.0,,mixta,-0.2,2.0,3.0,5.0
A1144,cuenta,Twitter::RealArturoH,Corrupcion,0.8591,Corrupcion,positiva,1.0,2.0,0.0,3.0
A1145,cuenta,YouTube::@Gaubert_s,,0.0,,mixta,0.2,3.0,2.0,5.0
A1146,cuenta,YouTube::@lilimiguelez2227,Corrupcion,0.9097,Corrupcion | Delitos,mixta,-0.3333,1.0,2.0,3.0
A1147,cuenta,YouTube::@TheCreepyTeddy,,0.0,,mixta,0.4286,5.0,2.0,7.0
A1148,cuenta,YouTube::@LuisGarcia-jc1pq,Delitos,0.9905,Delitos,neutral,0.0,0.0,0.0,2.0
A1149,cuenta,Facebook::Edmundo RD,Vialidad,1.0,Vialidad | Corrupcion,mixta,0.2,3.0,2.0,11.0
A1150,cuenta,YouTube::@AleIbarra-hv4ht,,0.0,,mixta,-0.3333,2.0,4.0,6.0
A1151,cuenta,YouTube::@MaxClaudio-b6j,Morena,0.7663,Morena,positiva,1.0,6.0,0.0,7.0
A1152,cuenta,YouTube::@ZefeOrtega,Vialidad,0.9494,Vialidad | Obras,mixta,-0.4,3.0,7.0,11.0
A1153,cuenta,Twitter::GildoGarzaMx,Delitos,0.9338,Delitos | Corrupcion | Obras | Morena | Prevencion | Americo | Vialidad,mixta,-0.1228,25.0,32.0,97.0
A1154,cuenta,Twitter::blogdelnarcomex,Delitos,0.9905,Delitos | Obras | Corrupcion | Prevencion | Morena | Agua | Basura | Vialidad,mixta,-0.3659,13.0,28.0,56.0
A1155,cuenta,Twitter::MXvsCORRUPCION,Corrupcion,0.9177,Corrupcion | Vialidad | Obras,mixta,-0.5,3.0,9.0,18.0
A1156,cuenta,Twitter::Trafico_Puebla,Vialidad,0.9944,Vialidad | Corrupcion | Delitos | Prevencion | Morena | Obras,mixta,-0.5789,4.0,15.0,27.0
A1157,cuenta,Twitter::@rubenrivera,Delitos,0.9905,Delitos | Corrupcion | Americo | Prevencion | Basura | Vialidad | Alumbrado,mixta,-0.2222,7.0,11.0,26.0
A1158,cuenta,Twitter::OHarfuch,Delitos,1.0,Delitos | Obras | Vialidad | Prevencion,mixta,-0.1429,3.0,4.0,13.0
A1159,cuenta,Twitter::nacholozano,Delitos,0.8049,Delitos | Corrupcion,mixta,-0.4,3.0,7.0,14.0
A1160,cuenta,Twitter::@DetectorMamadas,Delitos,0.9338,Delitos | Corrupcion | Obras,mixta,-0.3333,1.0,2.0,6.0
A1161,cuenta,Twitter::FreddyOliviery,Delitos,0.9338,Delitos | Corrupcion | Obras | Prevencion,mixta,-0.0909,5.0,6.0,15.0
A1162,cuenta,Twitter::Tj_Toro9,Morena,0.9435,Morena | Delitos | Obras,mixta,-0.3333,5.0,10.0,16.0
A1163,cuenta,YouTube::@ErikOmarCedilloSanchez,Prevencion,0.8979,Prevencion | Corrupcion | Delitos,mixta,-0.6,2.0,8.0,13.0
A1164,cuenta,Twitter::laadelita3,Prevencion,0.9474,Prevencion | Corrupcion | Delitos,mixta,-0.5,1.0,3.0,6.0
A1165,cuenta,Twitter::MonicaLaredo2,Alumbrado,0.9984,Alumbrado | Prevencion,mixta,0.3333,10.0,5.0,16.0
A1166,cuenta,Twitter::LuceroMexico,,0.0,,mixta,0.7778,8.0,1.0,9.0
A1167,cuenta,Twitter::FlaviaMSoares76,,0.0,,mixta,0.0,1.0,1.0,2.0
A1168,cuenta,Twitter::monnic__,,0.0,,mixta,0.0,1.0,1.0,2.0
A1169,cuenta,Twitter::ClauAker,Obras,0.8324,Obras | Vialidad | Corrupcion,mixta,-0.2,2.0,3.0,9.0
A1170,cuenta,Twitter::rossgellxr,,0.0,,negativa,-1.0,0.0,1.0,1.0
A1171,cuenta,Twitter::ZAMENZA,,0.0,,mixta,0.3333,2.0,1.0,3.0
A1172,cuenta,Twitter::yonasousa_,,0.0,,neutral,0.0,0.0,0.0,0.0
A1173,cuenta,Twitter::amarianalescano,Corrupcion,0.7596,Corrupcion,mixta,0.0,1.0,1.0,3.0
A1174,cuenta,Twitter::RosaneBonoro,Obras,0.782,Obras,mixta,0.0,1.0,1.0,2.0
A1175,cuenta,Twitter::its_nyat,,0.0,,mixta,0.0,2.0,2.0,4.0
A1176,cuenta,Twitter::DanPimpao,,0.0,,negativa,-1.0,0.0,5.0,5.0
A1177,cuenta,Twitter::LucianoHangBr,Obras,0.6402,Obras,mixta,0.3333,2.0,1.0,4.0
A1178,cuenta,Twitter::amilcarmontejo,Vialidad,0.9626,Vialidad | Obras | Corrupcion | Morena,mixta,0.4545,8.0,3.0,19.0
A1179,cuenta,YouTube::@WarLockS1984,,0.0,,mixta,0.8571,13.0,1.0,14.0
A1180,cuenta,Twitter::Gob_Puebla,Prevencion,1.0,Prevencion | Vialidad | Obras,mixta,0.3333,2.0,1.0,5.0
A1181,cuenta,Twitter::jlopezsaffie,Prevencion,1.0,Prevencion | Obras,mixta,-0.5,2.0,6.0,13.0
A1182,cuenta,YouTube::@MarcoGarcía-j9p,,0.0,,mixta,0.2727,7.0,4.0,11.0
A1183,cuenta,YouTube::@auroraalmudenasaavedrasola528,Prevencion,0.8894,Prevencion | Morena,mixta,-0.1111,4.0,5.0,10.0
A1184,cuenta,YouTube::@MariaTorres-yn5xn,Prevencion,1.0,Prevencion | Morena | Basura,positiva,1.0,11.0,0.0,14.0
A1185,cuenta,YouTube::@NyanCato.42,Corrupcion,0.8998,Corrupcion,mixta,0.4,7.0,3.0,13.0
A1186,cuenta,YouTube::@pablogartze,Morena,1.0,Morena,positiva,1.0,3.0,0.0,5.0
A1187,cuenta,YouTube::@rubenlozanohurtado9236,Obras,0.9944,Obras | Corrupcion | Prevencion,mixta,0.7143,12.0,2.0,16.0
A1188,cuenta,Twitter::DesGon,Prevencion,0.8894,Prevencion | Vialidad | Agua,mixta,0.5556,7.0,2.0,11.0
A1189,cuenta,Twitter::@amzenteno,,0.0,,mixta,0.3333,2.0,1.0,3.0
A1190,cuenta,Facebook::Carlos Gomez,Vialidad,0.9588,Vialidad | Basura,mixta,-0.3333,1.0,2.0,4.0
A1191,cuenta,YouTube::@juanaldana5924,Obras,0.9367,Obras,mixta,0.5,3.0,1.0,5.0
A1192,cuenta,YouTube::@jermanmonster000,Basura,0.8007,Basura | Delitos | Obras | Prevencion | Morena | Corrupcion,mixta,0.0,2.0,2.0,13.0
A1193,cuenta,Twitter::@TritonJaibo,Obras,0.9464,Obras | Vialidad | Morena | Agua,mixta,-0.3529,11.0,23.0,48.0
A1194,cuenta,Twitter::AnrangelH,Agua,0.8732,Agua | Obras | Vialidad,mixta,0.0,6.0,6.0,16.0
