node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A539,cuenta,YouTube::@JuanPerez-f6u,Morena,1.0,Morena | Corrupcion | Delitos,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,16.0
A540,cuenta,YouTube::@samyrfajard8630,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,3.0,3.0
A541,cuenta,YouTube::@LuisFernandoRivera-m6s,,0.0,,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,7.0
A542,cuenta,YouTube::@benjaalonso3308,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A543,cuenta,YouTube::@OMP1947,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A544,cuenta,YouTube::@NicolásJavierFayad,Agua,0.7274,Agua,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A545,cuenta,Twitter::@VoxPopuliNoti,Obras,1.0,Obras | Americo | Prevencion | Morena | Delitos | Vialidad | Agua | Corrupcion | Alumbrado | Basura,mixta,0.5427,apoyo_defensa,Apoyo/defensa,0.5427,280.0,83.0,583.0
A546,cuenta,Twitter::@Jaume_Osante,Obras,0.9944,Obras | Prevencion | Vialidad | Morena | Americo | Delitos | Corrupcion | Basura | Agua | Alumbrado,mixta,0.6829,apoyo_defensa,Apoyo/defensa,0.6829,138.0,26.0,238.0
A547,cuenta,Twitter::yosoytampico,Vialidad,1.0,Vialidad | Alumbrado | Agua | Prevencion | Obras | Basura | Corrupcion,mixta,-0.6053,critica_oposicion,Crítica/oposición,-0.6053,30.0,122.0,342.0
A548,cuenta,Twitter::@elsolde_tampico,Vialidad,1.0,Vialidad | Prevencion | Obras | Americo | Morena | Agua | Corrupcion | Alumbrado | Delitos | Basura,mixta,0.1648,mixta_disputa,Mixta/disputa,0.1648,106.0,76.0,255.0
A549,cuenta,Twitter::@OscarMalibran,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Morena,mixta,0.3714,apoyo_defensa,Apoyo/defensa,0.3714,48.0,22.0,98.0
A550,cuenta,Twitter::@TampicososTV,Basura,1.0,Basura | Vialidad | Americo | Delitos | Prevencion | Obras | Corrupcion | Agua | Alumbrado | Morena,mixta,-0.2466,critica_oposicion,Crítica/oposición,-0.2466,55.0,91.0,190.0
A551,cuenta,Twitter::@HOYTamaulipas,Obras,0.9393,Obras | Prevencion | Morena | Vialidad | Delitos | Agua | Americo,mixta,0.4815,apoyo_defensa,Apoyo/defensa,0.4815,20.0,7.0,42.0
A552,cuenta,Twitter::@RevistaDebateMX,Obras,0.8917,Obras | Prevencion | Vialidad | Agua | Morena | Americo | Corrupcion,mixta,0.5909,apoyo_defensa,Apoyo/defensa,0.5909,35.0,9.0,70.0
A553,cuenta,Twitter::AlcaldesMexico,Obras,1.0,Obras | Prevencion | Morena | Vialidad,mixta,0.9,apoyo_defensa,Apoyo/defensa,0.9,19.0,1.0,34.0
A554,cuenta,Twitter::@necaxamor,Morena,0.9712,Morena | Corrupcion | Delitos | Obras | Vialidad,mixta,-0.4805,critica_oposicion,Crítica/oposición,-0.4805,20.0,57.0,89.0
A555,cuenta,Twitter::@yosoytampico,Vialidad,1.0,Vialidad | Agua | Alumbrado | Basura | Delitos | Obras | Americo | Prevencion,mixta,-0.4359,critica_oposicion,Crítica/oposición,-0.4359,11.0,28.0,69.0
A556,cuenta,Twitter::dect1608,Obras,0.9944,Obras | Prevencion | Agua | Americo | Vialidad,mixta,0.2881,apoyo_defensa,Apoyo/defensa,0.2881,38.0,21.0,68.0
A557,cuenta,Twitter::erasmoglz,Obras,1.0,Obras | Americo | Prevencion | Morena | Alumbrado | Agua,mixta,0.76,apoyo_defensa,Apoyo/defensa,0.76,44.0,6.0,67.0
A558,cuenta,Twitter::@larazontampico,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Delitos | Agua | Corrupcion,mixta,0.2174,apoyo_defensa,Apoyo/defensa,0.2174,14.0,9.0,56.0
A559,cuenta,Twitter::Devesa_News,Vialidad,1.0,Vialidad | Basura | Agua | Delitos | Corrupcion | Morena | Obras | Prevencion,mixta,-0.5714,critica_oposicion,Crítica/oposición,-0.5714,9.0,33.0,55.0
A560,cuenta,Twitter::@88hh8888,Obras,0.941,Obras | Basura | Vialidad | Agua | Delitos,mixta,-0.4359,critica_oposicion,Crítica/oposición,-0.4359,11.0,28.0,52.0
A561,cuenta,Twitter::@mariolealmx,Agua,1.0,Agua | Obras | Americo | Corrupcion | Delitos | Vialidad | Basura | Alumbrado,mixta,-0.1818,mixta_disputa,Mixta/disputa,-0.1818,27.0,39.0,82.0
A562,cuenta,Twitter::@MuroPoliticoMX,Obras,0.941,Obras | Americo | Vialidad | Prevencion | Delitos | Corrupcion | Morena | Agua | Alumbrado | Basura,mixta,0.1236,mixta_disputa,Mixta/disputa,0.1236,50.0,39.0,138.0
A563,cuenta,Twitter::@mas_tamaulipas,Obras,0.8549,Obras | Americo | Vialidad | Prevencion,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,18.0,9.0,31.0
A564,cuenta,Twitter::@TamaulipasHabla,Delitos,0.9338,Delitos | Obras | Americo | Corrupcion | Vialidad | Morena | Prevencion | Alumbrado | Basura,mixta,-0.2727,critica_oposicion,Crítica/oposición,-0.2727,16.0,28.0,65.0
A565,cuenta,Twitter::@lacapital2006,Americo,0.9807,Americo | Obras | Prevencion | Agua | Morena | Delitos,mixta,0.6471,apoyo_defensa,Apoyo/defensa,0.6471,14.0,3.0,32.0
A566,cuenta,Twitter::@ReporteraDaisy,Obras,1.0,Obras | Prevencion | Delitos | Americo | Morena | Corrupcion | Alumbrado | Agua,mixta,0.4091,apoyo_defensa,Apoyo/defensa,0.4091,31.0,13.0,65.0
A567,cuenta,Twitter::cendyrobles,Americo,1.0,Americo | Obras,mixta,0.3913,apoyo_defensa,Apoyo/defensa,0.3913,16.0,7.0,25.0
A568,cuenta,Twitter::@tomasbriones,Prevencion,1.0,Prevencion | Americo,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,12.0,4.0,20.0
A569,cuenta,Twitter::@EjeConurbado,Americo,1.0,Americo | Obras | Prevencion | Delitos | Vialidad | Morena | Agua,mixta,0.1707,mixta_disputa,Mixta/disputa,0.1707,24.0,17.0,89.0
A570,cuenta,Twitter::@RadioUAT,Obras,0.9944,Obras | Corrupcion,mixta,0.4545,apoyo_defensa,Apoyo/defensa,0.4545,8.0,3.0,16.0
A571,cuenta,Twitter::TraidoresConAVA,Prevencion,0.9215,Prevencion | Obras | Americo | Vialidad | Basura | Delitos,mixta,0.25,apoyo_defensa,Apoyo/defensa,0.25,20.0,12.0,42.0
A572,cuenta,Twitter::NoresteDigital,Americo,0.9807,Americo | Obras | Prevencion,mixta,0.8462,apoyo_defensa,Apoyo/defensa,0.8462,12.0,1.0,21.0
A573,cuenta,Twitter::@vhmtzrmz,Americo,1.0,Americo | Delitos | Corrupcion | Morena | Vialidad | Agua,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,8.0,4.0,25.0
A574,cuenta,Twitter::@laexpresionmx,Obras,0.9393,Obras | Americo | Prevencion | Delitos | Morena | Basura,mixta,0.1579,mixta_disputa,Mixta/disputa,0.1579,11.0,8.0,30.0
A575,cuenta,Twitter::tomasbriones,Obras,1.0,Obras | Americo | Prevencion,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,15.0
A576,cuenta,Twitter::@NoresteDigital,Morena,0.9112,Morena | Obras,mixta,0.5556,apoyo_defensa,Apoyo/defensa,0.5556,7.0,2.0,10.0
A577,cuenta,Twitter::@pulsolaredo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0
A578,cuenta,Twitter::@TomasBrionesOfi,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A579,cuenta,Twitter::juanjobonainfo,Obras,1.0,Obras | Vialidad,mixta,0.5172,apoyo_defensa,Apoyo/defensa,0.5172,22.0,7.0,32.0
A580,cuenta,Facebook::Aj Segovia,Obras,0.9393,Obras | Morena | Delitos | Prevencion,mixta,0.7895,apoyo_defensa,Apoyo/defensa,0.7895,17.0,2.0,27.0
A581,cuenta,Twitter::DiloConPerritos,Corrupcion,0.8998,Corrupcion | Vialidad | Obras,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,18.0,12.0,35.0
A582,cuenta,Twitter::Honorio50174762,,0.0,,mixta,0.913,apoyo_defensa,Apoyo/defensa,0.913,22.0,1.0,23.0
A583,cuenta,Facebook::Deniss Rangel,Morena,0.9112,Morena | Americo | Obras | Basura,mixta,0.9167,apoyo_defensa,Apoyo/defensa,0.9167,23.0,1.0,25.0
A584,cuenta,YouTube::@PasZeRey,Delitos,0.8049,Delitos | Corrupcion,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,6.0,3.0,12.0
A585,cuenta,Twitter::ClaraBrugadaM,Obras,0.9393,Obras | Delitos,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,10.0,4.0,16.0
A586,cuenta,Twitter::RedTampico,Obras,0.782,Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,4.0
A587,cuenta,Twitter::luispetri,Obras,0.7052,Obras | Morena,mixta,0.25,apoyo_defensa,Apoyo/defensa,0.25,10.0,6.0,17.0
A588,cuenta,Facebook::José Luis Mejia Cortes,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,10.0
A589,cuenta,Twitter::waraujo64,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,9.0,3.0,12.0
A590,cuenta,Twitter::micorazonenyamb,Morena,0.9435,Morena | Obras | Alumbrado | Prevencion | Delitos,mixta,-0.0667,mixta_disputa,Mixta/disputa,-0.0667,7.0,8.0,17.0
A591,cuenta,Twitter::@SDFBeisbolMx,Delitos,0.8977,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,5.0
A592,cuenta,YouTube::@mariaguadalupepastranaa.2102,Alumbrado,0.6332,Alumbrado,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,24.0,8.0,32.0
A593,cuenta,YouTube::@MARIAGALLEGOS-d5r6m,Morena,1.0,Morena | Obras,mixta,-0.0667,mixta_disputa,Mixta/disputa,-0.0667,7.0,8.0,19.0
A594,cuenta,Twitter::@EDUCATAM,Americo,0.9807,Americo | Obras | Morena,mixta,0.5294,apoyo_defensa,Apoyo/defensa,0.5294,13.0,4.0,26.0
A595,cuenta,YouTube::@alondradelgado7686,Obras,0.8319,Obras | Morena | Prevencion | Delitos,mixta,-0.5385,critica_oposicion,Crítica/oposición,-0.5385,3.0,10.0,18.0
A596,cuenta,Facebook::Armando Gonzalez,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,9.0,0.0,9.0
A597,cuenta,YouTube::@josefinaruiz7669,Basura,0.7192,Basura,mixta,-0.2727,critica_oposicion,Crítica/oposición,-0.2727,4.0,7.0,12.0
A598,cuenta,YouTube::@rickjacob2883,Morena,0.9164,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,8.0,0.0,9.0
A599,cuenta,YouTube::@georgetterd2014,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,6.0
A600,cuenta,Twitter::@rhernandezdavid,Americo,1.0,Americo | Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,8.0
A601,cuenta,YouTube::@Team_Proto_0.1,Delitos,0.9905,Delitos | Corrupcion | Vialidad | Prevencion | Basura | Morena,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,6.0,3.0,13.0
A602,cuenta,YouTube::@reginarojas7203,Corrupcion,0.8998,Corrupcion | Delitos,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,8.0
A603,cuenta,YouTube::@fernandavaca-q5g,Obras,0.7866,Obras | Vialidad | Corrupcion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,12.0
A604,cuenta,YouTube::@ibessyrs,Obras,0.7672,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A605,cuenta,YouTube::@margahuenelaf7692,Basura,0.2554,Basura,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,9.0
A606,cuenta,YouTube::@PedroAlonsoRuzzaMendez-s1x,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A607,cuenta,YouTube::@alonso3089,Obras,0.8917,Obras | Corrupcion,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,9.0
A608,cuenta,YouTube::@Mina_0936,Obras,0.9944,Obras,mixta,0.7778,apoyo_defensa,Apoyo/defensa,0.7778,8.0,1.0,10.0
A609,cuenta,YouTube::@sandraluzvalenzuela9385,,0.0,,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,9.0
A610,cuenta,Twitter::@canalcatorcemx,Morena,1.0,Morena | Vialidad | Obras | Delitos | Prevencion | Agua | Americo | Basura,mixta,-0.1786,mixta_disputa,Mixta/disputa,-0.1786,23.0,33.0,74.0
A611,cuenta,YouTube::@sofialiliaugaldebarranco3509,Morena,1.0,Morena | Basura,mixta,-0.2222,critica_oposicion,Crítica/oposición,-0.2222,7.0,11.0,20.0
A612,cuenta,Twitter::ErnestinaGodoy_,Morena,0.9435,Morena | Delitos | Americo | Obras | Vialidad,mixta,0.6364,apoyo_defensa,Apoyo/defensa,0.6364,9.0,2.0,17.0
A613,cuenta,Twitter::ruleslogi,Delitos,0.9905,Delitos | Corrupcion | Morena | Prevencion,mixta,-0.12,mixta_disputa,Mixta/disputa,-0.12,11.0,14.0,26.0
A614,cuenta,Twitter::@CongresistasMex,Obras,0.9944,Obras | Vialidad,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,14.0
A615,cuenta,YouTube::@angemahidana1346,Vialidad,0.9944,Vialidad | Delitos | Prevencion | Morena | Corrupcion,mixta,-0.7333,critica_oposicion,Crítica/oposición,-0.7333,2.0,13.0,20.0
A616,cuenta,YouTube::@adrianvalverde6355,Delitos,0.9013,Delitos | Americo,mixta,-0.0909,mixta_disputa,Mixta/disputa,-0.0909,5.0,6.0,14.0
A617,cuenta,Twitter::@CFEmx,Agua,1.0,Agua | Alumbrado | Obras | Delitos,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,12.0
A618,cuenta,Twitter::OHarfuch,Delitos,1.0,Delitos | Obras | Vialidad | Prevencion,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,13.0
A619,cuenta,YouTube::@josedanielarredondo,Delitos,0.9905,Delitos | Prevencion | Americo | Corrupcion | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,10.0,10.0,26.0
A620,cuenta,YouTube::@coralanastacio5307,Prevencion,0.8444,Prevencion,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,4.0,1.0,6.0
A621,cuenta,YouTube::@fausgomez6431,Corrupcion,0.8591,Corrupcion | Obras | Delitos,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,10.0,2.0,15.0
A622,cuenta,YouTube::@etniks69,Delitos,0.8977,Delitos | Vialidad | Corrupcion | Morena,mixta,-0.4545,critica_oposicion,Crítica/oposición,-0.4545,3.0,8.0,22.0
A623,cuenta,YouTube::@cameroan8166,Morena,0.9712,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.7778,critica_oposicion,Crítica/oposición,-0.7778,1.0,8.0,14.0
A624,cuenta,Twitter::HalconSv27,Delitos,0.7964,Delitos | Prevencion | Obras | Corrupcion,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,14.0
A625,cuenta,YouTube::@lupitagalicia5254,Corrupcion,0.9123,Corrupcion | Delitos,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,8.0,6.0,14.0
A626,cuenta,YouTube::@RocioPerez-xz9mq,Corrupcion,1.0,Corrupcion | Morena | Delitos | Basura | Americo,mixta,-0.2857,critica_oposicion,Crítica/oposición,-0.2857,5.0,9.0,18.0
A627,cuenta,Twitter::@SPRInforma,Vialidad,0.9944,Vialidad | Morena | Obras | Delitos | Prevencion | Americo | Basura | Agua,mixta,-0.2414,critica_oposicion,Crítica/oposición,-0.2414,22.0,36.0,77.0
A628,cuenta,YouTube::@JeanManu-e8c2f,Corrupcion,1.0,Corrupcion | Delitos | Prevencion | Morena,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,4.0,8.0,14.0
A629,cuenta,Twitter::DanielGranjaEc,Delitos,0.9905,Delitos | Prevencion,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,8.0,2.0,14.0
A630,cuenta,YouTube::@erickalejandrovalladares724,Delitos,0.9905,Delitos | Vialidad,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,11.0
A631,cuenta,YouTube::@germac67,Prevencion,1.0,Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,5.0,6.0
A632,cuenta,YouTube::@roberto4394,Corrupcion,0.8746,Corrupcion,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,1.0,5.0,7.0
A633,cuenta,Twitter::MarielaGtzEsc,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A634,cuenta,YouTube::@MariacruzPazosFernández,Morena,0.9112,Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,6.0
A635,cuenta,YouTube::@mariacruzriveraarvizu8984,Morena,0.9112,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A636,cuenta,Twitter::24HorasTVN,Delitos,0.9184,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,5.0
A637,cuenta,Twitter::@ExpresionesRad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A638,cuenta,Twitter::ManuelBribiesca,Prevencion,0.9181,Prevencion,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,11.0
A639,cuenta,YouTube::@virginiaayala8926,Prevencion,0.9157,Prevencion | Delitos,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,6.0
A640,cuenta,YouTube::@comunicador857,Obras,0.9944,Obras | Prevencion | Delitos,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,9.0
A641,cuenta,YouTube::@SilviaMorales-t9x,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A642,cuenta,YouTube::@oscarduran1230,Corrupcion,0.8919,Corrupcion | Prevencion,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,6.0
A643,cuenta,Twitter::@HectorVillarri,Obras,0.9944,Obras | Morena,mixta,0.7273,apoyo_defensa,Apoyo/defensa,0.7273,19.0,3.0,28.0
A644,cuenta,Twitter::@IfdpTamps,Morena,0.9435,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,17.0,0.0,17.0
A645,cuenta,YouTube::@grupopapeleromoreno4460,Obras,0.9464,Obras | Prevencion | Delitos,mixta,0.4,apoyo_defensa,Apoyo/defensa,0.4,7.0,3.0,14.0
A646,cuenta,Facebook::Castro Loida,Vialidad,1.0,Vialidad | Obras | Agua | Basura | Prevencion,mixta,-0.4444,critica_oposicion,Crítica/oposición,-0.4444,5.0,13.0,34.0
A647,cuenta,YouTube::@CAESALINE,Morena,0.9435,Morena | Obras | Delitos | Prevencion,mixta,0.3,apoyo_defensa,Apoyo/defensa,0.3,13.0,7.0,22.0
A648,cuenta,YouTube::@NestorDavidification,Delitos,0.9338,Delitos | Prevencion | Obras,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,8.0
A649,cuenta,YouTube::@inversionrealista286,Obras,0.9393,Obras | Morena | Basura,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,8.0,12.0,23.0
A650,cuenta,YouTube::@kuroneko376,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A651,cuenta,YouTube::@ArkiTarot,Obras,0.8324,Obras | Corrupcion,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,12.0,8.0,23.0
A652,cuenta,YouTube::@micaeladelamora5112,Obras,0.8549,Obras | Corrupcion,mixta,-0.1,mixta_disputa,Mixta/disputa,-0.1,9.0,11.0,21.0
A653,cuenta,YouTube::@elquetodolove7850,Delitos,0.9905,Delitos | Obras | Prevencion | Alumbrado | Morena,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,17.0
A654,cuenta,YouTube::@Instilador,Obras,0.8319,Obras | Prevencion,mixta,0.2308,apoyo_defensa,Apoyo/defensa,0.2308,8.0,5.0,15.0
A655,cuenta,Twitter::@varancib,,0.0,,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,10.0
A656,cuenta,YouTube::@FernándezMeloguido,Alumbrado,0.9984,Alumbrado | Prevencion,mixta,0.3889,apoyo_defensa,Apoyo/defensa,0.3889,50.0,22.0,73.0
A657,cuenta,Twitter::VMOSN,Obras,0.9464,Obras | Prevencion | Morena | Corrupcion | Delitos,mixta,0.0476,mixta_disputa,Mixta/disputa,0.0476,22.0,20.0,53.0
A658,cuenta,Twitter::AsociacionMi,Prevencion,0.9474,Prevencion | Obras | Vialidad,mixta,0.6444,apoyo_defensa,Apoyo/defensa,0.6444,37.0,8.0,53.0
A659,cuenta,YouTube::@JesuMonta,Prevencion,0.8894,Prevencion,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,15.0,5.0,20.0
A660,cuenta,YouTube::@LuisMartínez-b4u5d,Corrupcion,0.945,Corrupcion | Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,12.0
A661,cuenta,Twitter::Luzebensperger,Obras,0.8917,Obras | Prevencion | Vialidad | Americo,mixta,-0.0667,mixta_disputa,Mixta/disputa,-0.0667,7.0,8.0,20.0
A662,cuenta,Twitter::MXvsCORRUPCION,Corrupcion,0.9177,Corrupcion | Delitos | Vialidad | Obras,mixta,-0.6364,critica_oposicion,Crítica/oposición,-0.6364,2.0,9.0,19.0
A663,cuenta,YouTube::@antuanbenett9749,Morena,0.9712,Morena | Obras | Delitos | Prevencion | Basura | Corrupcion,mixta,-0.4118,critica_oposicion,Crítica/oposición,-0.4118,5.0,12.0,25.0
A664,cuenta,YouTube::@RicardoPintle-nv3zf,Obras,0.941,Obras | Corrupcion | Prevencion | Delitos | Vialidad,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,20.0
A665,cuenta,Twitter::ElMinarca,Corrupcion,0.9767,Corrupcion | Delitos | Obras | Prevencion,mixta,-0.7143,critica_oposicion,Crítica/oposición,-0.7143,1.0,6.0,11.0
A666,cuenta,YouTube::@mariasanmo4165,Corrupcion,1.0,Corrupcion | Delitos | Americo | Prevencion,mixta,-0.6471,critica_oposicion,Crítica/oposición,-0.6471,3.0,14.0,23.0
A667,cuenta,YouTube::@oluluolt819,Obras,0.9367,Obras | Prevencion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,7.0
A668,cuenta,YouTube::@sergionavarro5987,Morena,0.9712,Morena | Delitos | Corrupcion | Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,10.0
A669,cuenta,YouTube::@juanjosemiranda7409,Obras,0.9367,Obras | Prevencion,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,10.0,5.0,15.0
A670,cuenta,YouTube::@helljumperss,Basura,0.8345,Basura,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,6.0
A671,cuenta,Twitter::@AlcaldesMexico,Obras,1.0,Obras | Alumbrado | Americo | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,15.0,0.0,19.0
A672,cuenta,Twitter::cielo_rusinque,Obras,1.0,Obras | Vialidad | Morena,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,12.0
A673,cuenta,YouTube::@josebellmancillaserra3130,Morena,0.9435,Morena | Corrupcion | Delitos,mixta,-0.2308,critica_oposicion,Crítica/oposición,-0.2308,5.0,8.0,16.0
A674,cuenta,YouTube::@ferimart,Obras,1.0,Obras | Delitos,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,16.0
A675,cuenta,Twitter::Monikim,Corrupcion,0.7259,Corrupcion | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,13.0
A676,cuenta,Twitter::LaloUrbanoM,Morena,0.9712,Morena,mixta,0.0667,mixta_disputa,Mixta/disputa,0.0667,8.0,7.0,16.0
A677,cuenta,YouTube::@AraMM-o5f,Prevencion,1.0,Prevencion | Obras | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,12.0
A678,cuenta,YouTube::@1yafe,Vialidad,0.9494,Vialidad,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,1.0,5.0,6.0
A679,cuenta,YouTube::@guadalupegonzalez1363,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A680,cuenta,YouTube::@patyrodriguez7045,Obras,0.9393,Obras | Prevencion | Delitos,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,7.0
A681,cuenta,YouTube::@nodata9998,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,5.0,5.0
A682,cuenta,YouTube::@ElyxabsAbs,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A683,cuenta,YouTube::@RicardoMolina-p2v,Morena,1.0,Morena | Corrupcion,mixta,-0.5385,critica_oposicion,Crítica/oposición,-0.5385,3.0,10.0,14.0
A684,cuenta,YouTube::@isidoromarianoparral980,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A685,cuenta,Twitter::@DetectorMamadas,Delitos,0.9338,Delitos | Corrupcion | Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,6.0
A686,cuenta,Twitter::AVidrio5,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A687,cuenta,Twitter::CataVelascoK,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A688,cuenta,Twitter::Vantillana,Corrupcion,0.9767,Corrupcion | Delitos | Obras | Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,5.0,7.0
A689,cuenta,Twitter::rcamachovzla,Vialidad,0.9626,Vialidad | Delitos | Prevencion | Obras | Corrupcion | Agua,mixta,-0.7857,critica_oposicion,Crítica/oposición,-0.7857,3.0,25.0,39.0
A690,cuenta,Twitter::QuePocaMadreMex,Vialidad,0.9944,Vialidad | Obras | Prevencion | Delitos,mixta,-0.6364,critica_oposicion,Crítica/oposición,-0.6364,6.0,27.0,41.0
