source,target,weight
comunidad,sesion,1
escuela,sesion,1
sesion,temporada,1
sociedad,temporada,1
inicio,sumar,1
gestion,instalacion,1
regional,salud,1
americo,regional,1
atender,beneficiar,1
beneficiar,necesidad,1
ayuntamiento,regional,1
administracion,encabezado,1
convencido,importancia,1
brindar,secretario,1
coordinacion,secretario,1
atender,institucion,1
director,fortalecimiento,1
coordinado,integral,1
servicios,sesion,1
americo,temporada,1
escolar,necesidad,1
calidad,ceremonia,1
ceremonia,ciudadano,1
ceremonia,proteccion,1
mejora,social,1
construir,instruccion,1
instruccion,servicio,1
escolar,participacion,1
educativo,fundamental,1
escolar,fundamental,1
reforzar,secretario,1
aprobar,diverso,1
mejora,sistema,1
ejercicio,sistema,1
apoyo,sesion,1
esfuerzo,fortalecimiento,1
americo,diverso,1
fundamental,participacion,1
fundamental,necesidad,1
diverso,mesa,1
secretaria,sumar,1
coordinado,social,1
ceremonia,coordinado,1
instalacion,tampiquenas,1
coordinado,sostenible,1
avance,inicio,1
ciudadania,encabezado,1
cabildo,proteccion,1
atender,cabildo,1
instruccion,secretario,1
ayuntamiento,instruccion,1
fortalecimiento,instruccion,1
escolar,prevenir,1
ejercicio,reafirmar,1
ejercicio,realizamos,1
capacitacion,ejercicio,1
comunidad,ejercicio,1
ceremonia,fundamental,1
avanzar,ejercicio,1
publicos,reforzar,1
mantenimiento,reforzar,1
coordinacion,tampiquenas,1
servicios,tampiquenas,1
diverso,educativo,1
educativo,sistema,1
deportista,sistema,1
civil,deportista,1
deportista,seguridad,1
capacitacion,mesa,1
americo,institucion,1
reforzar,tampiqueno,1
preventivo,tampiqueno,1
capacitacion,instalacion,1
administracion,conjunto,1
armando,cabo,1
cabildo,preventivo,1
cabildo,fortalecimiento,1
fortalecimiento,proteccion,1
fortalecimiento,tarea,1
programa,tarea,1
humanista,tarea,1
proteccion,resultado,1
necesidad,reforzar,1
necesidad,tarea,1
humanista,importancia,1
importancia,inicio,1
importancia,tarea,1
accion,ceremonia,1
ceremonia,garantizar,1
garantizar,importancia,1
garantizar,sumar,1
entorno,institucion,1
ceremonia,objetivo,1
capacitacion,fortalecimiento,1
fortalecimiento,personal,1
fortalecimiento,prevenir,1
atender,fortalecimiento,1
fortalecimiento,garantizar,1
temporada,unidad,1
avanzar,entregar,1
cabildo,direccion,1
cabildo,instruccion,1
ayuntamiento,sistema,1
atender,sesion,1
humanista,jornada,1
entregar,sonrisas,1
ayuntamiento,sonrisas,1
cabo,sonrisas,1
municipal,sonrisas,1
estatal,sonrisas,1
esfuerzo,sonrisas,1
conjunto,sonrisas,1
reunion,sistema,1
aprobar,capacitacion,1
capacitacion,comunidad,1
aprobar,comunidad,1
administracion,prevenir,1
cuida,fortalecer,1
cuida,objetivo,1
fundamental,operativo,1
cuida,fundamental,1
conjunto,regional,1
ayuntamiento,tarea,1
dependencia,tarea,1
operativo,tarea,1
cuida,tarea,1
cuida,diverso,1
armando,labor,1
armando,personal,1
importancia,mejorar,1
delegacion,reafirmar,1
atencion,reafirmar,1
labor,seguimiento,1
saludable,sostenible,1
construir,mesa,1
capacidad,fundamental,1
medico,operativo,1
armando,temporada,1
mejora,prevenir,1
comunidad,mejora,1
aprobar,institucion,1
capacitacion,mejora,1
mejora,proteccion,1
obras,participacion,1
publicas,social,1
estatal,obras,1
beneficiar,entrega,1
continuar,herramienta,1
fortalecimiento,herramienta,1
continuar,fortalecimiento,1
integral,reafirmar,1
reafirmar,temporada,1
diverso,herramienta,1
herramienta,importancia,1
gestion,importancia,1
reforzar,sesion,1
entregar,necesidad,1
cabildo,coordinado,1
encabezado,entorno,1
atencion,sindicato,1
ayuntamiento,comunidad,1
ayuntamiento,escolar,1
importancia,seguridad,1
labor,mesa,1
capacitacion,ceremonia,1
ceremonia,encabezado,1
dependencia,educativo,1
institucion,temporada,1
reflejar,sistema,1
dependencia,reunion,1
condicion,dependencia,1
condicion,estatal,1
garantizar,reunion,1
fundamental,reunion,1
estatal,fundamental,1
personal,voluntad,1
inicio,tampiqueno,1
tampiqueno,temporada,1
construir,temporada,1
administracion,instalacion,1
armando,prevencion,1
alcaldesa,herramienta,1
armando,herramienta,1
gestion,programa,1
gestion,objetivo,1
ayuntamiento,gestion,1
fundamental,publicos,1
garantizar,saludable,1
administracion,saludable,1
calidad,convencido,1
convencido,objetivo,1
inicio,servicios,1
inicio,publicos,1
garantizar,inicio,1
labor,tarea,1
brindar,tarea,1
construir,diverso,1
dependencia,reflejar,1
dependencia,responsabilidad,1
importancia,tampiquenas,1
conjunto,responsabilidad,1
ciudadania,director,1
conjunto,temporada,1
ciudadania,temporada,1
digno,gestion,1
calidad,responsabilidad,1
garantizar,prevencion,1
personal,prevencion,1
coordinacion,temporada,1
civil,entorno,1
entorno,operativo,1
dependencia,importante,1
condicion,participacion,1
instalacion,instruccion,1
gob,seguridad,1
instruccion,regional,1
dependencia,herramienta,1
operativo,reunion,1
instruccion,preventivo,1
presidenta,preventivo,1
brindar,fortalecimiento,1
obras,reforzar,1
publicas,reforzar,1
director,reforzar,1
dependencia,obras,1
dependencia,publicas,1
dependencia,tampiquenas,1
condicion,dif,1
continuar,dif,1
beneficiar,reforzar,1
ciudadano,reforzar,1
escolar,seguro,1
cuidado,escolar,1
mantenimiento,solidaridad,1
compromiso,encabezado,1
encabezado,fortalecimiento,1
cabildo,social,1
condicion,temporada,1
social,tampiquenos,1
escuela,tampiquenos,1
municipio,sonrisas,1
beneficiar,servicios,1
beneficiar,inicio,1
beneficiar,responsabilidad,1
mesa,prevenir,1
armando,prevenir,1
beneficio,cabildo,1
avance,voluntad,1
avanzar,encabezado,1
secretaria,sostenible,1
reafirmar,sostenible,1
beneficio,encabezado,1
ceremonia,humanista,1
atender,ceremonia,1
ceremonia,reflejar,1
ceremonia,conjunto,1
ceremonia,cuidado,1
educacion,reforzar,1
conjunto,tampicotecuida,1
convencido,tampicovacontodo,1
beneficiar,cabildo,1
aprobar,beneficiar,1
reafirmar,tampicovacontodo,1
cuidado,obras,1
mejora,operativo,1
encabezado,fundamental,1
fundamental,mejora,1
mejora,programa,1
capacitacion,educacion,1
mejora,necesidad,1
garantizar,necesidad,1
garantizar,reforzar,1
coordinado,reafirmar,1
reafirmar,tampicotecuida,1
coordinado,labor,1
garantizar,integral,1
dif,voluntad,1
institucion,voluntad,1
capacidad,estatal,1
cabildo,tampicovacontodo,1
cabildo,tampicotecuida,1
dif,prevenir,1
entrega,instalacion,1
dependencia,reafirmar,1
avanzar,inicio,1
construir,obras,1
preventivo,tampicovacontodo,1
obras,tampicotecuida,1
obras,tampicovacontodo,1
beneficiar,entorno,1
entrega,humanista,1
armando,comunidad,1
capacidad,tarea,1
fortalecimiento,humanista,1
reunion,tampiquenos,1
mesa,tampiquenos,1
mejorar,publicos,1
reforzar,tampicotecuida,1
ayuntamiento,entorno,1
participacion,villareal,1
general,gestion,1
gestion,servicio,1
gobierno,instruccion,1
general,servicios,1
instalacion,servicios,1
indicacion,servicios,1
dependencia,indicacion,1
atender,indicacion,1
dif,indicacion,1
general,integral,1
conjunto,sistema,1
armando,sistema,1
armando,tampicotecuida,1
comunidad,delegacion,1
ciudadania,reflejar,1
gestion,mantenimiento,1
delegacion,gestion,1
apoyo,gestion,1
brindar,publicos,1
beneficio,delegacion,1
ceremonia,continuar,1
ceremonia,sociedad,1
ceremonia,tampicotecuida,1
avance,regional,1
beneficiar,instalacion,1
atencion,reflejar,1
medico,reflejar,1
diverso,saludable,1
dependencia,mantener,1
dependencia,mantenimiento,1
labor,participacion,1
obras,seguimiento,1
publicas,seguimiento,1
cuidado,sesion,1
encabezado,instalacion,1
instalacion,seguimiento,1
alcaldesa,seguimiento,1
aprobar,seguimiento,1
aprobar,mejora,1
aprobar,compromiso,1
digno,saludable,1
dif,tampicotecuida,1
contribuir,reflejar,1
coordinado,sociedad,1
fortalecimiento,mesa,1
instruccion,social,1
avance,contribuir,1
capacidad,reforzar,1
dependencia,reforzar,1
capacitacion,servicios,1
armando,dif,1
capacidad,director,1
educativo,necesidad,1
educativo,salud,1
coordinado,mantenimiento,1
ayuntamiento,responsabilidad,1
director,entorno,1
entorno,general,1
entorno,instruccion,1
general,instruccion,1
calidad,proteccion,1
garantizar,resultado,1
delegacion,general,1
garantizar,operativo,1
disciplina,seguimiento,1
institucion,necesidad,1
gestion,sindicato,1
conjunto,sindicato,1
americo,sindicato,1
capacitacion,dengue,1
esfuerzo,preventivo,1
atender,preventivo,1
atender,dengue,1
armando,instalacion,1
avance,escuela,1
disciplina,diverso,1
dengue,garantizar,1
dengue,proteccion,1
atender,saludable,1
instruccion,saludable,1
americo,saludable,1
dengue,inicio,1
dengue,solidaridad,1
instruccion,voluntad,1
coordinado,delegacion,1
ayuntamiento,jornada,1
ayuntamiento,solidaridad,1
continuar,prevenir,1
cuidar,publicos,1
alcaldesa,ejercicio,1
beneficio,ceremonia,1
dif,instalacion,1
beneficio,realizamos,1
instruccion,sistema,1
ciudadano,instruccion,1
condicion,prevenir,1
condicion,inicio,1
ciudadano,prevenir,1
inicio,tarea,1
ceremonia,sesion,1
gestion,regional,1
importancia,instalacion,1
beneficio,resultado,1
comunidad,dengue,1
americo,calidad,1
avance,mejora,1
coordinacion,cuidado,1
contribuir,solidaridad,1
mejorar,solidaridad,1
contribuir,voluntad,1
calidad,voluntad,1
director,educacion,1
herramienta,regional,1
gestion,sumar,1
delegacion,entregar,1
entregar,inicio,1
coordinado,necesidad,1
brindar,coordinado,1
calidad,solidaridad,1
fundamental,instalacion,1
instalacion,institucion,1
regional,sumar,1
humanista,resultado,1
deportista,jornada,1
alcaldesa,saludable,1
importancia,resultado,1
aprobar,estatal,1
cabildo,reforzar,1
regional,responsabilidad,1
avanzar,instruccion,1
proteccion,sindicato,1
armando,regional,1
armando,fortalecimiento,1
director,mejora,1
cabildo,villareal,1
delegacion,reunion,1
dengue,sumar,1
responsabilidad,sumar,1
encabezado,mejorar,1
regional,seguro,1
labor,regional,1
delegacion,sesion,1
atencion,regional,1
secretaria,tarea,1
capacitacion,general,1
operativo,participacion,1
administracion,responsabilidad,1
entrega,reunion,1
ciudadano,sesion,1
cabildo,mantener,1
importancia,mesa,1
entregar,importancia,1
cuidar,reunion,1
condicion,director,1
importancia,personal,1
entorno,entregar,1
entregar,regional,1
seguimiento,unidad,1
participacion,sesion,1
conjunto,sesion,1
garantizar,participacion,1
coordinado,diverso,1
beneficio,coordinado,1
seguridad,solidaridad,1
humanista,secretaria,1
escolar,estatal,1
atender,publicas,1
entrega,obras,1
encabezado,publicas,1
encabezado,unidad,1
encabezado,resultado,1
coordinacion,personal,1
diverso,proteccion,1
administracion,ejercicio,1
ejercicio,seguridad,1
prevenir,tampiqueno,1
gob,personal,1
gob,inicio,1
esfuerzo,gob,1
institucion,tampiqueno,1
sesion,tampiquenas,1
reafirmar,tampiquenas,1
direccion,sesion,1
labor,mejora,1
entrega,mejora,1
condicion,sindicato,1
temporada,voluntad,1
social,temporada,1
ejercicio,mesa,1
dependencia,publicos,1
educacion,servicios,1
educacion,publicos,1
dif,mesa,1
dif,saludable,1
mesa,saludable,1
municipio,saludable,1
americo,director,1
coordinado,general,1
armando,coordinado,1
educacion,voluntad,1
mantenimiento,sistema,1
bienestar,seguimiento,1
personal,seguimiento,1
medico,objetivo,1
diverso,preventivo,1
humanista,sumar,1
reafirmar,sumar,1
capacitacion,condicion,1
armando,responsabilidad,1
sistema,tampiquenas,1
responsabilidad,tarea,1
direccion,tampiquenas,1
cabo,preventivo,1
labor,preventivo,1
estatal,servicios,1
herramienta,voluntad,1
operativo,reafirmar,1
armando,jornada,1
ejercicio,institucion,1
americo,obras,1
integral,obras,1
atender,sostenible,1
necesidad,sostenible,1
conjunto,sostenible,1
armando,cuidar,1
capacitacion,sistema,1
herramienta,sistema,1
sistema,tampiqueno,1
escuela,reunion,1
director,solidaridad,1
avanzar,general,1
diverso,instruccion,1
obras,sesion,1
publicas,sesion,1
educacion,instalacion,1
educacion,sesion,1
integral,sesion,1
integral,mesa,1
dif,sesion,1
cabildo,responsabilidad,1
necesidad,realizamos,1
coordinacion,tarea,1
educativo,jornada,1
mantener,sostenible,1
sostenible,voluntad,1
coordinacion,sostenible,1
apoyo,sostenible,1
avanzar,responsabilidad,1
entrega,responsabilidad,1
esfuerzo,gestion,1
conjunto,integral,1
integral,sociedad,1
participacion,reflejar,1
entregar,seguimiento,1
beneficiar,reunion,1
medico,responsabilidad,1
avance,instalacion,1
convencido,servicio,1
convencido,resultado,1
capacitacion,social,1
dif,herramienta,1
coordinacion,cuidar,1
mantener,mesa,1
armando,mantener,1
general,sonrisas,1
ceremonia,sonrisas,1
construir,sonrisas,1
ceremonia,cuidar,1
ejercicio,reunion,1
beneficio,tarea,1
herramienta,instalacion,1
responsabilidad,secretario,1
capacitacion,ciudadano,1
condicion,saludable,1
herramienta,medico,1
conjunto,digno,1
coordinacion,digno,1
estatal,sindicato,1
delegacion,realizamos,1
aprobar,salud,1
construir,encabezado,1
alcaldesa,aprobar,1
educativo,servicio,1
encabezado,servicio,1
responsabilidad,temporada,1
brindar,regional,1
prevenir,servicios,1
regional,tampicotecuida,1
servicios,solidaridad,1
servicios,voluntad,1
publicos,solidaridad,1
publicos,voluntad,1
americo,fundamental,1
capacidad,realizamos,1
medico,realizamos,1
coordinacion,dif,1
administracion,temporada,1
cuida,mantener,1
educacion,temporada,1
capacidad,resultado,1
entregar,temporada,1
realizamos,seguro,1
digno,realizamos,1
cuidado,responsabilidad,1
garantizar,humanista,1
delegacion,escuela,1
continuar,integral,1
americo,responsabilidad,1
americo,civil,1
civil,solidaridad,1
instalacion,publicos,1
capacidad,cuida,1
cuida,reafirmar,1
dif,resultado,1
conjunto,seguimiento,1
estatal,preventivo,1
preventivo,seguro,1
objetivo,secretario,1
direccion,prevenir,1
escuela,tampiquenas,1
director,mesa,1
municipio,regional,1
ejercicio,secretario,1
importancia,regional,1
ciudadania,regional,1
cuidar,diverso,1
delegacion,solidaridad,1
cuida,educacion,1
disciplina,social,1
comunidad,disciplina,1
dependencia,prevenir,1
beneficiar,condicion,1
avanzar,herramienta,1
beneficio,fundamental,1
cabildo,sostenible,1
avanzar,sostenible,1
aprobar,fundamental,1
aprobar,sostenible,1
garantizar,sostenible,1
garantizar,sesion,1
beneficio,sesion,1
atender,direccion,1
digno,secretario,1
aprobar,resultado,1
educacion,tarea,1
beneficiar,direccion,1
coordinacion,instalacion,1
instalacion,integral,1
mejorar,temporada,1
coordinacion,sistema,1
realizamos,sistema,1
objetivo,realizamos,1
mejora,objetivo,1
dengue,mejorar,1
calidad,dengue,1
servicios,temporada,1
publicos,temporada,1
delegacion,tarea,1
jornada,tarea,1
comunidad,mesa,1
fundamental,jornada,1
capacitacion,participacion,1
capacitacion,responsabilidad,1
atencion,ceremonia,1
ejercicio,jornada,1
atender,ejercicio,1
entregar,realizamos,1
avanzar,fortalecimiento,1
obras,reafirmar,1
digno,publicas,1
convencido,municipal,1
cuidado,secretaria,1
convencido,cuidado,1
convencido,digno,1
coordinado,unidad,1
aprobar,inicio,1
cabildo,inicio,1
cuidado,sindicato,1
secretario,villareal,1
avance,garantizar,1
avanzar,sindicato,1
continuar,deportista,1
cabildo,obras,1
fundamental,obras,1
fundamental,publicas,1
fundamental,secretario,1
administracion,capacidad,1
comunidad,estatal,1
indicacion,mejorar,1
encabezado,villareal,1
coordinacion,villareal,1
general,villareal,1
digno,sostenible,1
integral,sostenible,1
direccion,secretario,1
continuar,sistema,1
reforzar,sociedad,1
inicio,reforzar,1
labor,reunion,1
cabildo,general,1
ciudadano,herramienta,1
entrega,mantenimiento,1
capacitacion,mantenimiento,1
herramienta,mantenimiento,1
contribuir,herramienta,1
delegacion,proteccion,1
escolar,objetivo,1
inicio,tampiquenas,1
ciudadania,escolar,1
dif,sonrisas,1
realizamos,servicios,1
dengue,servicios,1
dengue,realizamos,1
dif,reunion,1
dependencia,inicio,1
digno,escolar,1
director,educativo,1
escolar,esfuerzo,1
convencido,cuidar,1
esfuerzo,villareal,1
instalacion,realizamos,1
continuar,digno,1
garantizar,herramienta,1
conjunto,programa,1
dengue,fortalecimiento,1
dengue,reafirmar,1
dengue,tampiqueno,1
cuida,dengue,1
calidad,instruccion,1
fortalecimiento,medico,1
apoyo,fortalecimiento,1
atencion,fortalecimiento,1
bienestar,instruccion,1
atencion,escolar,1
mantener,mejora,1
atencion,indicacion,1
educativo,inicio,1
beneficio,solidaridad,1
avance,continuar,1
avance,labor,1
avance,entrega,1
ejercicio,villareal,1
responsabilidad,seguimiento,1
obras,salud,1
calidad,obras,1
inicio,medico,1
medico,mejora,1
ejercicio,reflejar,1
avance,fundamental,1
avance,tarea,1
institucion,mantener,1
disciplina,personal,1
director,disciplina,1
dif,gestion,1
convencido,social,1
escuela,herramienta,1
avance,director,1
avance,beneficio,1
cuidado,publicos,1
cabo,saludable,1
capacidad,importancia,1
integral,programa,1
disciplina,seguridad,1
publico,villareal,1
social,sostenible,1
fortalecer,sostenible,1
instalacion,participacion,1
americo,personal,1
cabildo,escuela,1
ayuntamiento,convencido,1
contribuir,obras,1
entorno,obras,1
entorno,publicas,1
capacitacion,estatal,1
entregar,garantizar,1
delegacion,garantizar,1
necesidad,prevencion,1
gob,necesidad,1
gob,mejorar,1
aprobar,cuida,1
apoyo,cuida,1
cuida,sistema,1
cabildo,cuida,1
cabildo,esfuerzo,1
cabildo,civil,1
coordinacion,preventivo,1
preventivo,reunion,1
encabezado,personal,1
proteccion,reflejar,1
capacidad,reflejar,1
capacidad,educacion,1
diverso,importancia,1
diverso,reforzar,1
importancia,reforzar,1
mejora,prevencion,1
dif,sindicato,1
servicios,sindicato,1
publicos,sindicato,1
servicios,sumar,1
publicos,sumar,1
condicion,encabezado,1
ciudadano,convencido,1
prevencion,responsabilidad,1
labor,reflejar,1
director,reflejar,1
general,reflejar,1
general,sostenible,1
secretario,sostenible,1
programa,realizamos,1
condicion,herramienta,1
disciplina,ejercicio,1
disciplina,fundamental,1
mejorar,responsabilidad,1
gestion,responsabilidad,1
deportista,educativo,1
direccion,tampiqueno,1
esfuerzo,mesa,1
mesa,sumar,1
aprobar,mejorar,1
mantener,reforzar,1
condicion,diverso,1
diverso,responsabilidad,1
condicion,responsabilidad,1
compromiso,tarea,1
ciudadania,reafirmar,1
necesidad,reflejar,1
beneficio,importancia,1
reafirmar,reflejar,1
director,resultado,1
digno,integral,1
construir,integral,1
dif,unidad,1
beneficio,ejercicio,1
digno,institucion,1
escolar,tampiqueno,1
monica,realizamos,1
realizamos,servicio,1
estatal,tampiquenas,1
armando,operativo,1
coordinado,reforzar,1
inicio,labor,1
anaya,gob,1
americo,prevencion,1
ciudadano,integral,1
diverso,encabezado,1
beneficiar,institucion,1
beneficiar,estatal,1
instalacion,mantener,1
armando,atencion,1
armando,brindar,1
mesa,programa,1
armando,obras,1
escuela,fundamental,1
educativo,fortalecimiento,1
institucion,tampiquenas,1
educativo,tampiquenas,1
administracion,civil,1
mesa,temporada,1
civil,sindicato,1
necesidad,sindicato,1
cuidar,voluntad,1
estatal,instalacion,1
disciplina,regional,1
objetivo,regional,1
cabildo,sociedad,1
cabildo,escolar,1
convencido,escolar,1
convencido,herramienta,1
inicio,sindicato,1
servicio,sostenible,1
reunion,sostenible,1
sostenible,sumar,1
participacion,sostenible,1
aprobar,reforzar,1
educativo,sociedad,1
construir,delegacion,1
disciplina,educativo,1
medico,secretaria,1
avance,sesion,1
reforzar,regional,1
brindar,institucion,1
avanzar,gestion,1
aprobar,reunion,1
avance,mantener,1
herramienta,labor,1
integral,operativo,1
dependencia,tampiquenos,1
avanzar,importancia,1
tampiquenos,villareal,1
condicion,gob,1
fortalecimiento,unidad,1
cabo,responsabilidad,1
capacidad,disciplina,1
disciplina,operativo,1
avanzar,operativo,1
disciplina,seguro,1
construir,publicas,1
ciudadania,cuidado,1
mejora,sesion,1
aprobar,brindar,1
inicio,reflejar,1
convencido,seguridad,1
calidad,integral,1
importante,sindicato,1
disciplina,instalacion,1
deportista,tampiquenas,1
americo,tampiquenas,1
atender,deportista,1
secretario,sindicato,1
apoyo,sindicato,1
personal,villareal,1
delegacion,villareal,1
deportista,salud,1
deportista,escuela,1
capacidad,salud,1
educativo,publico,1
escuela,garantizar,1
anaya,sindicato,1
bienestar,sindicato,1
escolar,mantener,1
beneficiar,seguridad,1
capacidad,cuidado,1
reforzar,sistema,1
anaya,delegacion,1
capacidad,delegacion,1
dif,operativo,1
encabezado,sistema,1
prevencion,sumar,1
resultado,villareal,1
director,villareal,1
digno,reunion,1
director,necesidad,1
coordinacion,importancia,1
coordinacion,diverso,1
humanista,tampiquenos,1
continuar,tampiquenos,1
publico,tampiquenos,1
compromiso,gob,1
cuida,labor,1
beneficio,cuida,1
conjunto,tarea,1
jornada,responsabilidad,1
americo,sociedad,1
armando,avanzar,1
calidad,temporada,1
escuela,reforzar,1
avance,mejorar,1
cabo,gob,1
atender,tampiquenos,1
delegacion,necesidad,1
gob,programa,1
humanista,villareal,1
escuela,proteccion,1
sistema,voluntad,1
brindar,gob,1
coordinacion,gob,1
sumar,villareal,1
escolar,villareal,1
beneficiar,tampiquenos,1
cuida,mejorar,1
ciudadano,cuida,1
saludable,unidad,1
saludable,social,1
deportista,tampiquenos,1
integral,seguimiento,1
entorno,solidaridad,1
escolar,solidaridad,1
escolar,voluntad,1
beneficiar,ciudadania,1
ciudadania,tampiquenas,1
indicacion,seguro,1
condicion,indicacion,1
beneficiar,director,1
escolar,sistema,1
escolar,resultado,1
cuidar,ejercicio,1
aprobar,entorno,1
ejercicio,entrega,1
aprobar,ejercicio,1
escolar,importancia,1
escolar,tampicotecuida,1
gob,tampiquenos,1
alcaldesa,cuida,1
coordinacion,cuida,1
indicacion,mantener,1
coordinacion,tampicotecuida,1
condicion,coordinado,1
capacidad,gob,1
entregar,reflejar,1
estatal,mejora,1
reflejar,secretario,1
mejora,secretario,1
deportista,secretario,1
cabildo,deportista,1
avanzar,ayuntamiento,1
importancia,responsabilidad,1
seguro,villareal,1
avanzar,integral,1
aprobar,esfuerzo,1
objetivo,voluntad,1
entregar,voluntad,1
calidad,secretario,1
importancia,tampiquenos,1
encabezado,tampiquenos,1
comunidad,encabezado,1
tampiquenas,tampiquenos,1
aprobar,tampiquenos,1
continuar,villareal,1
regional,tampiquenos,1
contribuir,tampiquenos,1
avance,tampicovacontodo,1
sumar,tampiquenos,1
gob,objetivo,1
beneficio,prevencion,1
educacion,seguimiento,1
jornada,seguimiento,1
diverso,necesidad,1
diverso,importante,1
ceremonia,diverso,1
dependencia,digno,1
beneficio,medico,1
gestion,solidaridad,1
gestion,voluntad,1
dependencia,gestion,1
ceremonia,tampiquenos,1
educacion,tampiquenos,1
digno,tampiquenos,1
cabo,tampiquenos,1
ceremonia,digno,1
entregar,prevencion,1
direccion,voluntad,1
diverso,voluntad,1
comunidad,diverso,1
cabildo,mantenimiento,1
entorno,sindicato,1
dependencia,entorno,1
dependencia,sindicato,1
dependencia,mejora,1
gestion,personal,1
calidad,reforzar,1
personal,reforzar,1
gob,reforzar,1
escolar,mejorar,1
condicion,escolar,1
escolar,humanista,1
condicion,humanista,1
instalacion,necesidad,1
anaya,deportista,1
deportista,secretaria,1
indicacion,secretario,1
mejorar,seguimiento,1
seguimiento,seguro,1
cabildo,resultado,1
cabildo,ciudadania,1
dif,humanista,1
avance,dif,1
dif,educativo,1
avance,educativo,1
educativo,humanista,1
institucion,prevenir,1
entregar,gob,1
calidad,gob,1
entorno,estatal,1
labor,sesion,1
labor,saludable,1
armando,sesion,1
americo,ciudadano,1
ceremonia,dependencia,1
ceremonia,publico,1
entrega,integral,1
avance,institucion,1
humanista,responsabilidad,1
avanzar,entorno,1
instalacion,resultado,1
disciplina,integral,1
operativo,sociedad,1
municipio,voluntad,1
mesa,voluntad,1
mesa,servicio,1
seguridad,villareal,1
aprobar,cuidado,1
cuidado,director,1
condicion,publicos,1
atender,cuidado,1
capacitacion,salud,1
importancia,seguimiento,1
fundamental,realizamos,1
entorno,sociedad,1
preventivo,tampiquenas,1
condicion,reflejar,1
cuida,reflejar,1
dengue,gob,1
instruccion,mantenimiento,1
integral,responsabilidad,1
integral,mantener,1
entorno,responsabilidad,1
ciudadano,obras,1
ciudadano,publicas,1
digno,mantenimiento,1
brindar,seguimiento,1
continuar,indicacion,1
indicacion,operativo,1
mejora,reforzar,1
cuida,mantenimiento,1
cuida,tampicovacontodo,1
conjunto,cuida,1
cuidado,unidad,1
general,prevenir,1
ayuntamiento,villareal,1
esfuerzo,realizamos,1
cuida,publico,1
entregar,tarea,1
seguro,tarea,1
escuela,tarea,1
ejercicio,seguro,1
director,ejercicio,1
calidad,sonrisas,1
civil,jornada,1
herramienta,participacion,1
sonrisas,tampiquenas,1
beneficio,fortalecimiento,1
alcaldesa,fortalecimiento,1
accion,sonrisas,1
fortalecer,sonrisas,1
garantizar,medico,1
saludable,secretaria,1
ayuntamiento,saludable,1
direccion,saludable,1
dengue,tampicovacontodo,1
dengue,direccion,1
convencido,tampicotecuida,1
condicion,servicios,1
ciudadania,mantenimiento,1
civil,mantenimiento,1
institucion,reforzar,1
avance,tampiquenas,1
avance,preventivo,1
indicacion,prevencion,1
ejercicio,mejorar,1
capacidad,participacion,1
director,tampicotecuida,1
director,prevencion,1
jornada,obras,1
encabezado,responsabilidad,1
secretario,temporada,1
obras,temporada,1
resultado,temporada,1
comunidad,gob,1
compromiso,preventivo,1
ejercicio,preventivo,1
ejercicio,sumar,1
direccion,humanista,1
encabezado,humanista,1
cabildo,tampiquenas,1
direccion,reflejar,1
fundamental,herramienta,1
mesa,responsabilidad,1
aprobar,mesa,1
aprobar,voluntad,1
americo,aprobar,1
general,mantener,1
cuida,tampiquenos,1
capacitacion,tampicotecuida,1
condicion,coordinacion,1
condicion,mesa,1
condicion,deportista,1
aprobar,tampiquenas,1
aprobar,secretaria,1
educativo,mantener,1
aprobar,educativo,1
educativo,mantenimiento,1
preventivo,servicios,1
fundamental,medico,1
medico,temporada,1
mantenimiento,tampiqueno,1
coordinacion,sumar,1
condicion,reafirmar,1
labor,reafirmar,1
mantenimiento,reafirmar,1
calidad,diverso,1
encabezado,escolar,1
beneficiar,cabo,1
entorno,reafirmar,1
escolar,gestion,1
anaya,prevenir,1
medico,tampiquenas,1
americo,integral,1
mantenimiento,sumar,1
ciudadania,tarea,1
prevenir,preventivo,1
preventivo,responsabilidad,1
brindar,resultado,1
capacidad,sostenible,1
capacitacion,reforzar,1
capacitacion,preventivo,1
capacitacion,temporada,1
coordinado,encabezado,1
coordinacion,gestion,1
educativo,reafirmar,1
educativo,proteccion,1
reforzar,resultado,1
conjunto,mantenimiento,1
delegacion,mejorar,1
atencion,obras,1
atencion,publicas,1
avance,deportista,1
prevenir,villareal,1
instalacion,prevenir,1
importancia,temporada,1
encabezado,temporada,1
publicos,regional,1
cuida,regional,1
mantenimiento,tampiquenas,1
gob,mantenimiento,1
coordinacion,obras,1
coordinacion,publicas,1
ayuntamiento,temporada,1
gob,proteccion,1
contribuir,disciplina,1
disciplina,fortalecimiento,1
herramienta,temporada,1
cuida,herramienta,1
ciudadano,preventivo,1
preventivo,reflejar,1
gob,reflejar,1
disciplina,labor,1
disciplina,entrega,1
cuida,entrega,1
cuida,disciplina,1
disciplina,proteccion,1
secretario,tampicotecuida,1
delegacion,mejora,1
avanzar,mantenimiento,1
fundamental,responsabilidad,1
conjunto,fundamental,1
cuida,secretaria,1
cuida,obras,1
cuidar,indicacion,1
fortalecimiento,tampiqueno,1
beneficio,deportista,1
ciudadano,fortalecimiento,1
fortalecimiento,objetivo,1
continuar,seguimiento,1
estatal,seguimiento,1
direccion,tarea,1
cuidado,sumar,1
conjunto,cuidado,1
