source,target,weight
lindo,milagro,1
infinito,milagro,1
ojala,superar,1
comer,responder,1
cerrar,responder,1
comer,resolver,1
bano,ojala,1
bano,marido,1
marido,ojala,1
ojala,rico,1
marido,miedo,1
marido,rico,1
jaja,mueble,1
creer,mueble,1
ami,gabriela,1
gabriela,palabra,1
escuchar,precioso,1
infinito,malo,1
resolver,sonar,1
milagro,resolver,1
precioso,resolver,1
milagro,responder,1
milagro,precioso,1
precioso,responder,1
confiar,precioso,1
california,marido,1
alo,marido,1
canal,ojo,1
falla,terminar,1
causar,pongansir,1
perro,pongansir,1
causar,perro,1
humilde,molestar,1
correr,humilde,1
cerrar,molestar,1
caja,solucion,1
mandar,verga,1
mandar,pongansir,1
ayudar,verga,1
ayudar,pongansir,1
famoso,resolver,1
cerrar,resolver,1
cerrar,famoso,1
comer,famoso,1
desgracia,rico,1
animo,huevo,1
andar,animo,1
andar,lavado,1
lavado,video,1
entender,lavado,1
alguien,lavado,1
feo,mandar,1
baja,valer,1
california,valer,1
valer,yucatan,1
baja,yucatan,1
california,yucatan,1
solucion,soportar,1
alv,soportar,1
morenista,soportar,1
entender,poquito,1
mano,peligro,1
marido,mirar,1
mirar,precioso,1
canal,precioso,1
fue,precioso,1
fue,super,1
genial,ojo,1
luz,nomas,1
acompanamiento,quedar,1
compa,saludos,1
cargar,cosa,1
cargar,notar,1
alli,isla,1
isla,tirar,1
isla,unico,1
fue,isla,1
fue,video,1
capital,subir,1
california,famoso,1
california,descansar,1
descansar,ojo,1
descansar,importar,1
analisis,importar,1
analisis,morenista,1
isla,morenista,1
alo,isla,1
isla,perdon,1
subir,valer,1
cambiar,carro,1
parecer,poquito,1
letra,valer,1
amigo,dormir,1
dormir,favor,1
causar,marido,1
causar,mandar,1
gigante,patio,1
ami,luz,1
costar,unidas,1
entender,unidas,1
comentar,costar,1
letra,lindo,1
divino,lindo,1
encantar,religion,1
idea,religion,1
alo,ruido,1
ruido,sonar,1
confiar,solucion,1
confiar,raro,1
art,confiar,1
art,raro,1
california,cambiar,1
lee,wow,1
boulevard,cerrar,1
alv,miedo,1
alv,tirar,1
ruido,tirar,1
alv,ruido,1
donde,ruido,1
afuera,estilo,1
pronto,super,1
estilo,soler,1
cara,soler,1
comentar,soler,1
cocina,comentar,1
comentar,patio,1
cocina,patio,1
cocina,perdido,1
perdido,perro,1
perro,techo,1
patio,perdido,1
perdido,techo,1
saludos,viral,1
valer,viral,1
cerrar,viral,1
huevo,viral,1
viral,wow,1
huevo,wow,1
cara,wow,1
cargar,wow,1
cara,cargar,1
aca,morenista,1
importar,pinch,1
arreglar,cagar,1
arreglar,religion,1
cagar,religion,1
analisis,cagar,1
analisis,religion,1
descansar,religion,1
analisis,andar,1
gana,verga,1
pronto,verga,1
marido,verga,1
marido,pronto,1
alli,marido,1
jaja,marido,1
juzgar,valer,1
encantar,gana,1
corriente,encantar,1
corriente,yucatan,1
art,mandar,1
quedar,topar,1
creer,topar,1
topar,valer,1
ojala,topar,1
promesa,resolver,1
alli,promesa,1
creer,promesa,1
cara,decente,1
encantar,salvador,1
corriente,pongar,1
corriente,hola,1
favor,pongar,1
amigo,pongar,1
alguien,tirar,1
gracia,tirar,1
falla,gracia,1
comentar,sencillo,1
ami,comentar,1
letra,subir,1
amigo,letra,1
entender,letra,1
saludos,vato,1
ami,vato,1
esperar,vato,1
alguien,vato,1
llegar,vato,1
encantar,pronto,1
miedo,ruido,1
querer,ruido,1
perdon,ruido,1
canal,topar,1
salvador,topar,1
nomas,topar,1
canal,salvador,1
nomas,salvador,1
ami,salvador,1
ami,nomas,1
feo,nomas,1
soportar,super,1
mano,soportar,1
baja,soportar,1
cambiar,soportar,1
baja,mano,1
baja,cambiar,1
idea,tardar,1
divino,pequeno,1
divino,saludos,1
gente,marido,1
causar,monico,1
causar,hola,1
caja,causar,1
caja,gustar,1
caja,favor,1
boulevard,genial,1
boulevard,encantar,1
ami,boulevard,1
boulevard,super,1
andar,mascota,1
encantar,mascota,1
amigo,encantar,1
amar,monico,1
famoso,pongansir,1
pongansir,super,1
cargar,ojala,1
boca,notar,1
cagar,cargar,1
boca,cagar,1
boca,cargar,1
deir,fue,1
comentar,deir,1
comentar,fue,1
comentar,raro,1
comentar,subir,1
ecuador,parecer,1
ecuador,sentir,1
ecuador,entender,1
entender,people,1
ecuador,pequeno,1
ecuador,people,1
people,pequeno,1
costar,people,1
lindo,people,1
definitivamente,encantar,1
definitivamente,ojo,1
parecer,people,1
nomas,responder,1
nomas,people,1
people,responder,1
alli,people,1
patio,people,1
alli,patio,1
barrio,video,1
juzgar,subir,1
encantar,juzgar,1
juzgar,romper,1
encantar,promesa,1
promesa,viral,1
faltar,viral,1
comer,humilde,1
comer,poquito,1
fan,poquito,1
comer,fan,1
carro,fan,1
comentar,fan,1
fan,wow,1
comentar,tirar,1
nomas,pequeno,1
pequeno,rico,1
nomas,rico,1
estilo,rico,1
pelear,rico,1
pelear,perdon,1
estilo,pelear,1
descansar,donde,1
descansar,idea,1
andar,precioso,1
monico,precioso,1
precioso,saludos,1
carro,infinito,1
cargar,carro,1
cargar,comprar,1
entender,techo,1
feo,precioso,1
mostrar,paisaje,1
lindo,paisaje,1
encantar,paisaje,1
encantar,mostrar,1
razon,topar,1
deir,malo,1
definitivamente,mostrar,1
definitivamente,perro,1
perdon,perro,1
definitivamente,perdon,1
juzgar,perdon,1
cagar,mostrar,1
cagar,nomas,1
cagar,desgracia,1
desgracia,nomas,1
agredir,nomas,1
agredir,amigo,1
amigo,baja,1
agredir,desgracia,1
descansar,desgracia,1
donde,pronto,1
cambiar,precioso,1
costar,deir,1
grabar,subir,1
estilo,jaja,1
grabar,ojala,1
estilo,terminar,1
grabar,malo,1
grabar,valer,1
super,tardar,1
cerrar,super,1
cerrar,tardar,1
cerrar,descansar,1
cerrar,gracia,1
boulevard,descansar,1
boulevard,gracia,1
boulevard,perdido,1
boulevard,poquito,1
boulevard,jaja,1
perdido,poquito,1
jaja,perdido,1
jaja,poquito,1
capital,monumento,1
monumento,super,1
entender,monumento,1
ami,quedar,1
mostrar,sencillo,1
afuera,arreglar,1
afuera,mano,1
isla,lindo,1
isla,mirar,1
comentar,isla,1
amar,isla,1
costar,loma,1
pongar,terminar,1
entender,pongar,1
molestar,pongar,1
animo,california,1
animo,razon,1
animo,wow,1
animo,mandar,1
animo,nomas,1
religion,wow,1
mandar,religion,1
nomas,religion,1
infinito,nomas,1
infinito,religion,1
quedar,religion,1
aca,infinito,1
aca,people,1
comprar,people,1
guapo,people,1
comprar,guapo,1
guapo,salvador,1
estilo,salvador,1
estilo,guapo,1
bella,ojala,1
bella,estilo,1
amiga,bella,1
bella,pensar,1
bella,ruido,1
amiga,nomas,1
nomas,ruido,1
ruido,subir,1
ruido,unico,1
nomas,tirar,1
salvador,tirar,1
alli,romper,1
cerrar,romper,1
cerrar,genial,1
importar,superar,1
escuchar,pongansir,1
luz,ruido,1
pongansir,ruido,1
encantar,pongansir,1
comer,pongansir,1
molestar,terminar,1
infinito,pensar,1
habitar,pensar,1
feo,habitar,1
donde,habitar,1
causar,donde,1
fan,habitar,1
causar,habitar,1
habitar,subir,1
fan,palabra,1
notar,superar,1
comprar,huevo,1
aca,ami,1
carro,donde,1
pinch,super,1
canal,patio,1
analisis,palabra,1
jurar,malo,1
alo,jurar,1
caja,dormir,1
aca,caja,1
caja,sentir,1
cara,dormir,1
dormir,mueble,1
cara,mueble,1
cagar,cara,1
bro,mueble,1
cagar,sentir,1
bro,cagar,1
cagar,sonar,1
bro,sentir,1
bro,miedo,1
decente,lindo,1
decente,saludos,1
analisis,jaja,1
analisis,comer,1
cara,esconder,1
alv,deir,1
deir,importar,1
gabriela,grabar,1
escuchar,gabriela,1
andar,gabriela,1
aca,letra,1
alo,deir,1
alo,subir,1
caja,encantar,1
causar,pronto,1
compa,gracia,1
causar,merecer,1
causar,esconder,1
compa,merecer,1
compa,esconder,1
esconder,pronto,1
ojo,pronto,1
mandar,pronto,1
barrio,correr,1
barrio,tirar,1
ami,barrio,1
compa,gustar,1
compa,pongansir,1
cara,pongansir,1
sentir,verga,1
pelear,verga,1
andar,verga,1
ami,verga,1
cerrar,verga,1
ami,cerrar,1
cerrar,feo,1
definitivamente,esperar,1
amar,definitivamente,1
falla,miedo,1
cosa,vato,1
alguien,superar,1
cuanta,merecer,1
morenista,resolver,1
desgracia,dona,1
desgracia,importar,1
correr,desgracia,1
alv,sencillo,1
jaja,peligro,1
fue,importar,1
falla,razon,1
ayudar,falla,1
chica,ojo,1
amigo,religion,1
cobardes,falla,1
cobardes,encantar,1
isla,super,1
comer,isla,1
isla,pensar,1
isla,jaja,1
importar,isla,1
animo,isla,1
animo,favor,1
dormir,importar,1
california,dormir,1
canal,mano,1
california,canal,1
california,cuanta,1
cuanta,gente,1
cuanta,pronto,1
patio,pronto,1
pinch,pronto,1
mostrar,patio,1
patio,pinch,1
mostrar,pinch,1
huevo,topar,1
luz,topar,1
escuchar,tirar,1
esconder,jaja,1
alv,llegar,1
alv,correr,1
mirar,vato,1
alv,vato,1
valer,vato,1
alv,mirar,1
alv,valer,1
alv,verga,1
alv,soler,1
soler,valer,1
soler,verga,1
soler,terminar,1
compa,terminar,1
alo,gabriela,1
correr,gabriela,1
vato,video,1
tirar,vato,1
cobardes,video,1
cobardes,pongansir,1
alo,pongansir,1
cocina,gracia,1
cocina,ojala,1
dela,wow,1
comer,dela,1
dela,super,1
comer,monico,1
cargar,favor,1
definitivamente,lindo,1
definitivamente,genial,1
cocina,definitivamente,1
cobardes,huevo,1
huevo,pinch,1
luz,pinch,1
agredir,pinch,1
baja,huevo,1
baja,responder,1
malo,pelear,1
mandar,pelear,1
carro,cobardes,1
cobardes,correr,1
cobardes,nomas,1
divino,nomas,1
merecer,nomas,1
cobardes,gracia,1
gordo,resolver,1
ojala,unidas,1
juzgar,resolver,1
resolver,unidas,1
juzgar,unidas,1
juzgar,responder,1
cobardes,juzgar,1
responder,unidas,1
cobardes,unidas,1
esconder,unidas,1
correr,esconder,1
cobardes,miedo,1
costar,superar,1
sonar,soportar,1
malo,sonar,1
compa,soportar,1
compa,mirar,1
gana,tardar,1
comer,morenista,1
ayudar,cuanta,1
afuera,compa,1
compa,fue,1
afuera,alguien,1
fue,merecer,1
cocina,morenista,1
palabra,solucion,1
alv,palabra,1
cocina,solucion,1
alv,cocina,1
arreglar,cocina,1
cocina,cuanta,1
alv,arreglar,1
alv,cuanta,1
alv,causar,1
arreglar,causar,1
causar,cuanta,1
animo,cuanta,1
animo,causar,1
dormir,notar,1
merecer,wow,1
amiga,gana,1
california,luz,1
amigo,soportar,1
poquito,soportar,1
falla,poquito,1
falla,perdon,1
pongansir,sonar,1
entender,pongansir,1
boca,seguidor,1
desgracia,seguidor,1
desgracia,razon,1
comentar,pronto,1
mirar,pronto,1
amar,tamps,1
precioso,tamps,1
donde,tamps,1
morenista,tamps,1
notar,responder,1
notar,pongar,1
hola,notar,1
esconder,pongar,1
pongar,soportar,1
esconder,soportar,1
hola,soportar,1
cara,soportar,1
cara,perdido,1
california,desgracia,1
desgracia,perro,1
desgracia,raro,1
nomas,raro,1
raro,verga,1
notar,raro,1
notar,verga,1
notar,pongansir,1
banqueta,pongansir,1
banqueta,faltar,1
faltar,verga,1
banqueta,verga,1
banqueta,cambiar,1
cobardes,pinch,1
cobardes,comprar,1
comer,compa,1
compa,razon,1
aca,estilo,1
tirar,verga,1
alli,mostrar,1
mostrar,tirar,1
mirar,raro,1
favor,raro,1
decente,promesa,1
decente,dela,1
confiar,perdido,1
dela,perdido,1
ayudar,dela,1
pluvial,quedar,1
gustar,pluvial,1
solucion,video,1
baja,cosa,1
baja,pequeno,1
baja,sentir,1
baja,carro,1
california,carro,1
baja,comentar,1
notar,sentir,1
comprar,peligro,1
lavado,rico,1
alo,dormir,1
dormir,morenista,1
importar,poquito,1
importar,seguidor,1
descansar,infinito,1
comprar,sacrificio,1
precioso,sacrificio,1
creer,precioso,1
divino,ojala,1
divino,palabra,1
divino,loma,1
loma,palabra,1
loma,video,1
loma,super,1
capital,solucion,1
pequeno,solucion,1
capital,costar,1
banqueta,saludos,1
banqueta,dona,1
dona,saludos,1
afuera,costar,1
importar,tardar,1
entender,tardar,1
animo,faltar,1
california,seguidor,1
aca,causar,1
capital,hola,1
humilde,pronto,1
analisis,pronto,1
analisis,humilde,1
nomas,vato,1
nomas,patio,1
patio,vato,1
unico,vato,1
huevo,patio,1
patio,unico,1
comentar,resolver,1
pronto,tardar,1
confiar,pronto,1
confiar,terminar,1
aca,nomas,1
nomas,tardar,1
huevo,tardar,1
encantar,resolver,1
alo,solucion,1
favor,mascota,1
genial,mascota,1
idea,jaja,1
genial,people,1
amigo,notar,1
carro,favor,1
alli,carro,1
alli,peligro,1
gracia,peligro,1
boulevard,loma,1
notar,perro,1
molestar,morenista,1
llegar,techo,1
alo,malo,1
solucion,wow,1
deir,solucion,1
california,costar,1
escuchar,molestar,1
alguien,molestar,1
molestar,perdido,1
cosa,mascota,1
ami,monico,1
lindo,sencillo,1
palabra,sencillo,1
infinito,solucion,1
lindo,solucion,1
gana,monico,1
notar,resolver,1
capital,genial,1
alo,super,1
alo,comprar,1
california,romper,1
lavado,malo,1
aca,lavado,1
lavado,piel,1
aca,piel,1
llegar,piel,1
favor,piel,1
california,solucion,1
california,responder,1
decente,ojo,1
arreglar,comentar,1
jurar,solucion,1
jurar,terminar,1
jurar,parecer,1
bano,promesa,1
bano,video,1
arreglar,bano,1
arreglar,razon,1
arreglar,definitivamente,1
definitivamente,tardar,1
definitivamente,falla,1
baja,definitivamente,1
baja,falla,1
falla,idea,1
baja,idea,1
baja,resolver,1
california,resolver,1
caja,idea,1
banqueta,pensar,1
banqueta,falla,1
encantar,falla,1
pinch,razon,1
afuera,superar,1
superar,tirar,1
isla,subir,1
alguien,caja,1
caja,isla,1
caja,romper,1
isla,romper,1
dormir,isla,1
genial,isla,1
dormir,romper,1
genial,romper,1
comentar,solucion,1
bano,comentar,1
bano,cuanta,1
cuanta,favor,1
grabar,rico,1
grabar,solucion,1
feo,solucion,1
dela,solucion,1
dela,feo,1
aca,dela,1
cobardes,hola,1
cobardes,mostrar,1
cobardes,estilo,1
cobardes,grabar,1
corriente,valer,1
superar,video,1
corriente,superar,1
amiga,corriente,1
amiga,superar,1
correr,superar,1
amiga,correr,1
amiga,morenista,1
donde,seguidor,1
mirar,seguidor,1
romano,seguidor,1
luz,romano,1
mirar,romano,1
gordo,romano,1
encantar,romano,1
alguien,romano,1
cerrar,psicologia,1
cargar,escuchar,1
cargar,psicologia,1
psicologia,responder,1
animo,psicologia,1
boca,psicologia,1
boca,responder,1
animo,perdon,1
mirar,perdon,1
canal,perdon,1
canal,famoso,1
canal,valer,1
famoso,valer,1
andar,fue,1
fue,nomas,1
bano,feo,1
bano,sonar,1
grabar,sonar,1
grabar,super,1
grabar,gracia,1
amar,ruido,1
malo,ruido,1
letra,superar,1
arreglar,super,1
amigo,peligro,1
arreglar,palabra,1
saludos,toluca,1
miedo,toluca,1
andar,toluca,1
deir,video,1
deir,razon,1
alo,hola,1
ami,terminar,1
llover,terminar,1
llover,ojo,1
ami,llover,1
ami,valer,1
costar,donde,1
afuera,donde,1
afuera,chica,1
afuera,jaja,1
afuera,malo,1
chica,jaja,1
jaja,tirar,1
cocina,mandar,1
cocina,mirar,1
ami,cocina,1
cocina,notar,1
ami,notar,1
ami,deir,1
deir,notar,1
infinito,notar,1
jaja,razon,1
bro,molestar,1
bro,malo,1
cagar,miedo,1
cagar,palabra,1
alguien,cagar,1
comer,tirar,1
cara,gordo,1
donde,perdido,1
alli,cuanta,1
cuanta,escuchar,1
diganle,raro,1
diganle,gente,1
diganle,ojala,1
diganle,querer,1
cara,diganle,1
encantar,verga,1
miedo,verga,1
bro,responder,1
vato,verga,1
art,subir,1
miedo,raro,1
amigo,raro,1
esconder,importar,1
esconder,parecer,1
donde,letra,1
comentar,morenista,1
deir,resolver,1
miedo,resolver,1
bano,gana,1
bano,valer,1
correr,idea,1
ayudar,humilde,1
humilde,saludos,1
favor,patio,1
cara,promesa,1
cosa,promesa,1
pronto,romper,1
cuanta,terminar,1
cara,cuanta,1
cuanta,saludos,1
carro,letra,1
letra,pronto,1
idea,pronto,1
deir,dela,1
dela,infinito,1
descansar,peligro,1
correr,sacrificio,1
mandar,peligro,1
peligro,sacrificio,1
creer,sacrificio,1
descansar,valer,1
bella,descansar,1
bella,valer,1
mandar,perdon,1
ojo,sacrificio,1
esconder,infinito,1
infinito,toluca,1
esconder,toluca,1
pequeno,raro,1
esconder,raro,1
esconder,rico,1
decente,escuchar,1
creer,decente,1
decente,faltar,1
divino,subir,1
esconder,subir,1
divino,esconder,1
divino,milagro,1
esconder,piel,1
cosa,piel,1
milagro,piel,1
merecer,milagro,1
milagro,raro,1
merecer,piel,1
piel,raro,1
malo,piel,1
merecer,raro,1
feo,merecer,1
feo,miedo,1
mirar,pelear,1
ayudar,mueble,1
esperar,mueble,1
costar,mueble,1
mueble,pinch,1
gente,mueble,1
alguien,mueble,1
alguien,pinch,1
cocina,pinch,1
alguien,cocina,1
andar,cocina,1
divino,donde,1
techo,unico,1
comprar,techo,1
alguien,techo,1
mostrar,techo,1
favor,mueble,1
mueble,perro,1
capital,definitivamente,1
cuanta,ojala,1
cuanta,mostrar,1
mostrar,raro,1
carro,people,1
corriente,people,1
amigo,corriente,1
ojala,perdido,1
molestar,sacrificio,1
miedo,sacrificio,1
sacrificio,valer,1
creer,pelear,1
agencia,andar,1
agencia,canal,1
agencia,ojala,1
agencia,pelear,1
agencia,terminar,1
agencia,quedar,1
pelear,razon,1
donde,fue,1
lavado,lee,1
gente,lee,1
lee,nomas,1
andar,lee,1
lee,llegar,1
cara,descansar,1
mandar,salvador,1
idea,mandar,1
merecer,pinch,1
pinch,rico,1
canal,costar,1
pensar,people,1
pinch,terminar,1
costar,terminar,1
mostrar,terminar,1
decente,entender,1
decente,mostrar,1
arreglar,mostrar,1
arreglar,nomas,1
dona,ojala,1
famoso,nomas,1
alo,famoso,1
cambiar,famoso,1
marido,perro,1
amar,pequeno,1
humilde,perdido,1
humilde,merecer,1
dela,humilde,1
dela,merecer,1
dela,pequeno,1
cobardes,pequeno,1
cobardes,perdon,1
palabra,soler,1
pronto,rico,1
rico,soler,1
razon,soler,1
perdido,super,1
perdido,tirar,1
correr,perdido,1
mirar,peligro,1
decente,peligro,1
decente,sentir,1
agredir,decente,1
agredir,sentir,1
agredir,pequeno,1
perdido,subir,1
poquito,video,1
morenista,pronto,1
importar,monumento,1
alli,monumento,1
cosa,monumento,1
fue,monumento,1
causar,cosa,1
causar,fue,1
amar,fue,1
amar,bano,1
arreglar,fue,1
acompanamiento,donde,1
mascota,pequeno,1
gordo,ruido,1
estilo,gordo,1
estilo,pequeno,1
caja,estilo,1
caja,pequeno,1
comentar,pequeno,1
caja,comentar,1
gordo,grabar,1
gordo,soportar,1
soportar,subir,1
soportar,unico,1
grabar,molestar,1
molestar,pronto,1
creer,sencillo,1
nomas,perdido,1
lavado,merecer,1
juzgar,lavado,1
baja,juzgar,1
baja,merecer,1
baja,pensar,1
comprar,desgracia,1
desgracia,terminar,1
desgracia,merecer,1
agredir,resolver,1
falla,pelear,1
falla,responder,1
pelear,responder,1
bro,compa,1
compa,nomas,1
esperar,nomas,1
fan,tamps,1
animo,llegar,1
comentar,comprar,1
fue,mano,1
fue,gracia,1
causar,comentar,1
gordo,jurar,1
jurar,romper,1
jaja,jurar,1
alo,gordo,1
alli,alo,1
causar,ojala,1
gracia,morenista,1
estilo,wow,1
perro,wow,1
faltar,marido,1
amigo,gordo,1
aca,boulevard,1
boulevard,perro,1
cuanta,razon,1
feo,lavado,1
donde,patio,1
dormir,raro,1
dormir,faltar,1
carro,dormir,1
jurar,saludos,1
confiar,jurar,1
confiar,gordo,1
confiar,ojala,1
cagar,mochila,1
mochila,morenista,1
cosa,mochila,1
cagar,morenista,1
cagar,cosa,1
cagar,terminar,1
capital,donde,1
aca,capital,1
capital,jaja,1
analisis,razon,1
lee,razon,1
cerrar,fue,1
dela,entender,1
dela,llegar,1
confiar,correr,1
boca,confiar,1
analisis,raro,1
peligro,raro,1
alguien,analisis,1
analisis,peligro,1
analisis,terminar,1
esperar,genial,1
gana,sencillo,1
canal,quedar,1
cuanta,romper,1
romper,saludos,1
gana,perdido,1
canal,perdido,1
gracia,juzgar,1
notar,saludos,1
agencia,ojo,1
genial,monico,1
bro,deir,1
bro,pronto,1
deir,jaja,1
llegar,mascota,1
piel,super,1
mascota,piel,1
llover,patio,1
pluvial,terminar,1
merecer,resolver,1
banqueta,terminar,1
ayudar,isla,1
fue,humilde,1
cerrar,parecer,1
cerrar,loma,1
loma,parecer,1
entender,loma,1
donde,solucion,1
cobardes,desgracia,1
boulevard,querer,1
boulevard,monico,1
boca,romper,1
banqueta,romper,1
banqueta,solucion,1
banqueta,quedar,1
banqueta,peligro,1
peligro,solucion,1
banqueta,canal,1
cargar,pastel,1
cargar,malo,1
cargar,pequeno,1
aca,cargar,1
alli,estilo,1
estilo,pastel,1
alli,pastel,1
ojala,pastel,1
comer,pastel,1
dona,pastel,1
comer,dona,1
barrio,dona,1
cerrar,toluca,1
alguien,pongansir,1
gordo,pongansir,1
comentar,gordo,1
comentar,pongansir,1
chica,comprar,1
chica,ojala,1
decente,ojala,1
decente,sencillo,1
quedar,sencillo,1
famoso,sencillo,1
mirar,sencillo,1
famoso,mirar,1
juzgar,seguidor,1
llegar,pluvial,1
agencia,palabra,1
agencia,gracia,1
habitar,pequeno,1
habitar,tirar,1
costar,notar,1
banqueta,comprar,1
mueble,solucion,1
comentar,notar,1
carro,notar,1
banqueta,carro,1
people,unico,1
alguien,boca,1
patio,piel,1
gracia,pluvial,1
llover,tirar,1
banqueta,llover,1
cosa,llover,1
infeccion,tirar,1
infeccion,pluvial,1
andar,pluvial,1
andar,infeccion,1
diganle,donde,1
deir,diganle,1
andar,diganle,1
llegar,monumento,1
jaja,mascota,1
art,genial,1
art,guapo,1
canal,notar,1
juzgar,llegar,1
responder,yucatan,1
palabra,yucatan,1
comprar,yucatan,1
comprar,estilo,1
arreglar,hola,1
corriente,paisaje,1
paisaje,querer,1
corriente,gente,1
faltar,pluvial,1
favor,pluvial,1
alguien,descansar,1
bro,descansar,1
famoso,soler,1
pensar,viral,1
mascota,viral,1
mascota,terminar,1
soportar,terminar,1
famoso,soportar,1
mascota,rico,1
animo,super,1
amar,nomas,1
lindo,pastel,1
jaja,rico,1
raro,tirar,1
california,tirar,1
baja,palabra,1
california,terminar,1
art,miedo,1
art,valer,1
art,donde,1
art,cara,1
art,vato,1
analisis,art,1
cara,vato,1
analisis,vato,1
amar,vato,1
amar,analisis,1
analisis,gana,1
pongar,saludos,1
gracia,pongar,1
gracia,tamps,1
pongar,tamps,1
resolver,tamps,1
luz,tamps,1
afuera,peligro,1
boca,carro,1
donde,molestar,1
agredir,merecer,1
agredir,valer,1
agredir,cerrar,1
alguien,sacrificio,1
andar,sacrificio,1
agredir,sacrificio,1
cerrar,falla,1
alguien,falla,1
cerrar,pronto,1
malo,topar,1
definitivamente,malo,1
definitivamente,topar,1
importar,topar,1
definitivamente,importar,1
pequeno,religion,1
ojala,religion,1
cosa,religion,1
mano,romano,1
responder,romano,1
dela,responder,1
dela,escuchar,1
gracia,romano,1
encantar,trejo,1
psicologia,solucion,1
afuera,juzgar,1
juzgar,morenista,1
corriente,juzgar,1
corriente,morenista,1
bella,querer,1
habitar,razon,1
encantar,muchisima,1
gana,mascota,1
amiga,unidas,1
ecuador,toluca,1
