source,target,weight
artistico,inaugurar,1
aportar,artistico,1
cultura,exhibicion,1
artistico,exhibicion,1
exhibicion,orgullo,1
convivencia,tamaulipeco,1
danza,libertad,1
cortadura,danza,1
actividad,hijas,1
aniversario,recorrido,1
actividad,aniversario,1
concierto,deportivo,1
reconocimiento,recorrido,1
museo,recorrido,1
huella,museo,1
cultura,deportiva,1
deportiva,preparado,1
deportivo,tamaulipeco,1
concurso,experiencia,1
juvenil,promover,1
andrea,profundamente,1
medalla,metropolitano,1
cultural,ecologico,1
ecologico,metropolitano,1
cultura,ecologico,1
maestro,miercoles,1
maestro,sala,1
miercoles,sala,1
expresion,miercoles,1
expresion,sala,1
demostrar,sala,1
demostrar,expresion,1
distinto,orgullosamente,1
diputada,obtener,1
presente,tradicional,1
llenar,secretariadecultura,1
secretariadecultura,tradicion,1
ecologico,premio,1
inundar,recorrido,1
cultura,inundar,1
referente,sala,1
deportivo,fecha,1
deporte,fecha,1
atleta,fecha,1
atleta,julio,1
aniversario,luisa,1
luisa,participar,1
luisa,mensaje,1
martinez,mensaje,1
festival,orgullo,1
dedicado,identidad,1
actividad,dedicado,1
dedicado,participar,1
enriquecer,secretariadecultura,1
historia,secretariadecultura,1
deportivo,edicion,1
referente,reunir,1
competencia,promover,1
competencia,corona,1
competencia,formar,1
corona,participar,1
corona,formar,1
llenar,promover,1
arte,secretariadecultura,1
practica,recorrido,1
practica,representar,1
martinez,practica,1
distinto,martinez,1
distinto,trayectoria,1
distinto,practica,1
julio,practica,1
destacado,referente,1
presentacion,referente,1
convivencia,referente,1
convivencia,destacado,1
correspondiente,destacado,1
correspondiente,presentacion,1
convivencia,correspondiente,1
correspondiente,promover,1
correspondiente,cultura,1
demostrar,tamaulipeco,1
metropolitano,reconocimiento,1
huella,metropolitano,1
artistico,huella,1
enriquecer,huella,1
artistico,enriquecer,1
frenar,orgullo,1
frenar,medalla,1
deportivo,frenar,1
disponible,jueves,1
concurso,premio,1
exhibicion,siglo,1
exhibicion,recorrido,1
deporte,recorrido,1
entrada,identidad,1
agenda,jueves,1
deportiva,sabado,1
deportiva,festival,1
huasteco,torneo,1
edicion,musica,1
promover,ritmo,1
actividad,ritmo,1
presente,ritmo,1
danza,ritmo,1
musica,secretariadecultura,1
danza,secretariadecultura,1
actividad,alejandro,1
alejandro,vazquez,1
alejandro,salazar,1
competencia,danza,1
deportiva,promover,1
danza,deportivo,1
danza,demostrar,1
priista,representar,1
deportiva,pierdar,1
formula,sabado,1
formula,invitar,1
formula,museo,1
competencia,formula,1
competencia,museo,1
competencia,orgullosamente,1
agenda,fiesta,1
agenda,deportivo,1
deportiva,fiesta,1
deportiva,reunir,1
premio,reunir,1
reconocimiento,torneo,1
emotivo,expresion,1
expresion,reconocimiento,1
dedicado,emotivo,1
dedicado,trayectoria,1
dedicado,expresion,1
competir,talento,1
lucha,talento,1
atleta,competir,1
atleta,lucha,1
competir,lucha,1
competir,entrenadora,1
entrenadora,lucha,1
deporte,lucha,1
alto,convivencia,1
atleta,top,1
deportivo,experiencia,1
deportivo,llenar,1
atleta,profundamente,1
medalla,muestra,1
medalla,reflejo,1
muestra,reflejo,1
atleta,sala,1
entrenadora,sala,1
agenda,participar,1
agenda,orgullo,1
atleta,celebrar,1
libre,premio,1
libre,ponce,1
ponce,premio,1
aportar,medalla,1
celebracion,practica,1
practica,premio,1
artistico,practica,1
enriquecer,practica,1
enriquecer,premio,1
alejandro,contundente,1
aportar,llenar,1
aportar,atleta,1
atleta,demostrar,1
convertir,reconocimiento,1
celebrar,estancia,1
estancia,fomentar,1
estancia,lucha,1
fest,presente,1
asistente,fest,1
juego,jueves,1
deporte,sabado,1
julio,pierdar,1
deporte,pierdar,1
pierdar,presente,1
presente,tiktok,1
juego,ticket,1
deportivo,inaugurar,1
agenda,torneo,1
agenda,exposicion,1
agenda,formar,1
distinto,noche,1
aniversario,arte,1
referente,siglo,1
contemporaneo,referente,1
arte,siglo,1
contemporaneo,siglo,1
contemporaneo,jose,1
color,contemporaneo,1
artistico,convertir,1
artistico,legado,1
aire,edicion,1
aire,danza,1
danza,libre,1
aire,cortadura,1
cortadura,libre,1
libre,reunir,1
cortadura,reunir,1
expresion,reunir,1
cuyo,deportivo,1
cuyo,presentacion,1
cuyo,resaltar,1
musica,resaltar,1
practica,tradicional,1
juego,resaltar,1
juego,practica,1
cultural,juego,1
muestra,practica,1
danza,muestra,1
teatro,zacil,1
dedicado,teatro,1
cultural,dedicado,1
dedicado,musica,1
dedicado,legado,1
contemporaneo,musica,1
contemporaneo,legado,1
artista,legado,1
contemporaneo,historia,1
artista,contemporaneo,1
contemporaneo,recorrido,1
cuyo,distinto,1
mensaje,musical,1
cuyo,permanecer,1
permanecer,promover,1
musica,permanecer,1
convertir,convivencia,1
convertir,secretariadecultura,1
convivencia,secretariadecultura,1
aire,deportivo,1
deportivo,mobiliario,1
angel,perdida,1
alto,fiesta,1
aire,escenario,1
aire,fiesta,1
aire,campeonato,1
mobiliario,resaltar,1
armas,tarde,1
promover,vacacional,1
julio,promover,1
cultural,vacacional,1
jueves,secretariadecultura,1
experiencia,sabado,1
armas,reunir,1
baile,edicion,1
fortuna,huasteco,1
edicion,fortuna,1
fortuna,participar,1
celebrar,exposicion,1
domingo,reunir,1
exhibicion,reunir,1
actividad,siglo,1
cultural,siglo,1
deportivo,siglo,1
angel,cultural,1
angel,deportivo,1
muestra,siglo,1
artista,resaltar,1
representar,tamaulipeco,1
fomentar,vencer,1
