source,target,weight
camino,tragedia,1
regreso,universo,1
narrativa,regreso,1
narrativa,universo,1
narrativa,viajar,1
ruta,viajar,1
bendiciones,mierda,1
banco,pura,1
enterar,tragedia,1
enterar,exclusivo,1
exclusivo,mes,1
contento,delante,1
delante,rey,1
bendiciones,rey,1
bendiciones,mandir,1
bendiciones,luna,1
obligacion,viajar,1
carril,viajar,1
silencio,viajar,1
obligacion,silencio,1
dama,magnifico,1
dama,mandir,1
magnifico,mandir,1
energia,mandir,1
mandir,universo,1
mandir,mente,1
energia,universo,1
dias,energia,1
abundancia,mente,1
camino,dias,1
abundancia,dias,1
dias,larga,1
abundancia,camino,1
abundancia,larga,1
abundancia,magnifico,1
abundancia,arduo,1
larga,magnifico,1
arduo,larga,1
gato,larga,1
arduo,magnifico,1
gato,magnifico,1
actitud,magnifico,1
arduo,gato,1
actitud,arduo,1
actitud,gato,1
actitud,maravilloso,1
arduo,maravilloso,1
maravilloso,suerte,1
guia,maravilloso,1
arduo,suerte,1
arduo,guia,1
arduo,empezar,1
guia,suerte,1
regreso,suerte,1
guia,regreso,1
guia,senoro,1
regreso,senoro,1
regreso,transporte,1
senoro,transporte,1
alma,transporte,1
protegido,transporte,1
pelo,transporte,1
perder,protegido,1
lograr,pelo,1
pelo,sufrir,1
error,europa,1
neto,pura,1
neto,silencio,1
numero,silencio,1
demas,exactamente,1
carretera,mundo,1
carretera,pegar,1
abundancia,venir,1
abundancia,protegido,1
abundancia,aprender,1
abundancia,argentina,1
aprender,protegido,1
aprender,pedazo,1
argentina,pedazo,1
humanidad,pedazo,1
algun,humanidad,1
humanidad,platicar,1
algun,pedazo,1
pedazo,platicar,1
algun,libro,1
platicar,viajar,1
platicar,semana,1
leyenda,viajar,1
leyenda,libro,1
leyenda,preferir,1
camino,leyenda,1
leyenda,rosa,1
arbol,preferir,1
energia,rosa,1
arbol,salio,1
contento,guanajuato,1
envidia,gasolina,1
envidia,significar,1
envidia,semana,1
realmente,semana,1
considerar,realmente,1
realmente,significar,1
argentina,considerar,1
considerar,significar,1
argentina,significar,1
contento,mierda,1
contento,neto,1
contento,pago,1
abundancia,neto,1
abundancia,semana,1
abundancia,pago,1
elegir,segun,1
callado,elegir,1
callado,segun,1
descanso,mandir,1
mandir,semana,1
descanso,mierda,1
cansado,claramente,1
claramente,motociclista,1
cansado,carril,1
carril,perder,1
coche,semana,1
coche,tocar,1
moto,tocar,1
coche,moto,1
coche,dato,1
coche,motociclista,1
carril,moto,1
dato,motociclista,1
carril,dejar,1
camino,motociclista,1
camino,gato,1
gato,motociclista,1
algun,mente,1
gato,tio,1
algun,tio,1
algun,motociclista,1
motociclista,tio,1
conversacion,diente,1
conversacion,suerte,1
diente,pago,1
confundir,suerte,1
contento,pendiente,1
rey,totalmente,1
caber,lograr,1
caber,contento,1
contento,hermosa,1
camino,elite,1
elite,significar,1
elite,tocar,1
mundo,narrativa,1
cola,narrativa,1
narrativa,vendido,1
cantar,narrativa,1
mandir,narrativa,1
cantar,vendido,1
militar,pir,1
empezar,pir,1
dema,pir,1
mente,pir,1
perder,pir,1
pir,sorprender,1
mente,sorprender,1
perder,sorprender,1
perder,presion,1
presion,sorprender,1
balazo,sorprender,1
quejar,sorprender,1
presion,quejar,1
balazo,quejar,1
balazo,invadir,1
elite,invadir,1
dema,vacuna,1
elite,vacuna,1
cansado,elite,1
elite,presion,1
cansado,vacuna,1
presion,vacuna,1
cansado,presion,1
regreso,segun,1
segun,tanque,1
tanque,venir,1
dejar,tanque,1
camino,tanque,1
empezar,tanque,1
mandir,tanque,1
cuerpo,error,1
carretera,reir,1
luna,monton,1
carretera,luna,1
obviamente,reir,1
combustible,segun,1
agosto,europa,1
agosto,elegir,1
elegir,tio,1
conviccion,elegir,1
agosto,tio,1
agosto,conviccion,1
agosto,libro,1
conviccion,tio,1
conviccion,libro,1
libro,publicacion,1
cual,publicacion,1
pago,publicacion,1
plano,publicacion,1
cual,pago,1
cual,plano,1
banco,dema,1
conversacion,dema,1
banco,fallar,1
conversacion,fuerte,1
conversacion,fallar,1
conversacion,resultar,1
fallar,preferir,1
desaparicion,fallar,1
gasolina,mencho,1
mencho,sujeto,1
sujeto,tocar,1
pegar,visto,1
mencho,visto,1
man,pegar,1
man,venir,1
mencho,pegar,1
error,neto,1
combustible,neto,1
numero,quejar,1
politicos,quejar,1
mierda,segun,1
politicos,segun,1
gato,quejar,1
militar,sembrar,1
gato,sembrar,1
gato,militar,1
canada,gato,1
canada,perfecto,1
narcotraficante,perfecto,1
canada,cuerpo,1
canada,narcotraficante,1
canada,har,1
cuerpo,narcotraficante,1
cuerpo,har,1
har,narcotraficante,1
fuerte,narcotraficante,1
har,nacion,1
fuerte,har,1
actitud,fuerte,1
actitud,militar,1
pura,shembaum,1
narcotraficante,pura,1
narcotraficante,shembaum,1
donar,shembaum,1
invadir,narcotraficante,1
donar,invadir,1
donar,narcotraficante,1
gasolina,narcotraficante,1
motociclista,narcotraficante,1
donar,gasolina,1
donar,motociclista,1
gasolina,motociclista,1
motociclista,venir,1
presion,verde,1
guardia,pollo,1
camioneta,pollo,1
demas,pollo,1
pollo,realmente,1
camioneta,mundo,1
pelo,segun,1
segun,semana,1
fuerza,pelo,1
pelo,semana,1
camioneta,pelo,1
parasito,tocar,1
aprender,parasito,1
cuerpo,parasito,1
aprender,camioneta,1
militar,sobrevivir,1
camioneta,sobrevivir,1
disparar,sobrevivir,1
contento,sobrevivir,1
contento,rosa,1
contento,pegar,1
brazo,pegar,1
senoro,viaje,1
senoro,tocar,1
camino,viajar,1
fuerte,neto,1
lista,nuevamente,1
lista,lograr,1
combustible,monton,1
caber,combustible,1
advertir,lograr,1
advertir,carne,1
advertir,fuerte,1
carne,carretera,1
belleza,caido,1
desesperacion,sombra,1
caido,sombra,1
eterno,militar,1
canada,mierda,1
canada,militares,1
mierda,militares,1
delante,pura,1
cual,parasito,1
cola,cual,1
cola,parasito,1
parasito,vendido,1
pura,vendido,1
claramente,transporte,1
combustible,papel,1
boleto,vendido,1
medio,pancho,1
demasiado,pancho,1
pancho,pendiente,1
demasiado,pendiente,1
demasiado,depender,1
depender,perder,1
man,perder,1
man,pendiente,1
elegir,man,1
man,obligacion,1
depender,obligacion,1
elegir,visto,1
obligacion,visto,1
europa,obligacion,1
obligacion,shembaum,1
europa,visto,1
shembaum,visto,1
elite,visto,1
europa,shembaum,1
elite,shembaum,1
alma,parasito,1
papel,rumbo,1
fallar,rumbo,1
enterar,fallar,1
claramente,enterar,1
claramente,fallar,1
canada,preferir,1
canada,fox,1
contento,fox,1
eterno,suerte,1
eterno,lograr,1
bendiciones,lograr,1
empezar,leyenda,1
bendito,numero,1
alimentacion,dema,1
moda,numero,1
moda,rosa,1
demasiado,moda,1
medio,moda,1
alma,segun,1
larga,segun,1
cual,larga,1
preferir,realmente,1
elegir,preferir,1
elegir,exactamente,1
narcotraficante,tio,1
gozar,tio,1
gozar,narcotraficante,1
narcotraficante,parasito,1
gozar,parasito,1
ocurrir,parasito,1
contento,realmente,1
realmente,tragedia,1
alias,realmente,1
contento,tragedia,1
alias,contento,1
alias,tragedia,1
algun,ocurrir,1
actitud,algun,1
actitud,ocurrir,1
actitud,significar,1
perder,platicar,1
significar,vendido,1
pintar,rosa,1
carta,neto,1
carta,lista,1
carta,fuerza,1
invadir,neto,1
fuerza,lista,1
invadir,lista,1
dema,reserva,1
hermosa,reserva,1
hermosa,revolucion,1
quejar,reserva,1
quejar,revolucion,1
reserva,revolucion,1
moda,reserva,1
moda,revolucion,1
moda,perder,1
mierda,moda,1
moda,vendido,1
carta,mierda,1
carta,vendido,1
carta,revolucion,1
mandir,revolucion,1
mandir,medio,1
callado,politicos,1
alias,aprender,1
aprender,rumbo,1
alias,balazo,1
alias,caido,1
balazo,rumbo,1
caido,rumbo,1
mencho,rumbo,1
balazo,caido,1
caido,mencho,1
caido,tonto,1
caido,diente,1
mencho,tonto,1
diente,mencho,1
diente,tonto,1
mandir,tonto,1
diente,mandir,1
dema,diente,1
diente,pedazo,1
mandir,pedazo,1
dema,mencho,1
pedazo,venir,1
mencho,pedazo,1
mente,pedazo,1
demas,mencho,1
demas,mente,1
demas,entero,1
entero,guardia,1
alias,entero,1
entero,mencho,1
magnifico,reserva,1
medio,reserva,1
pago,reserva,1
pendiente,reserva,1
pendiente,realmente,1
pago,ruta,1
carne,pendiente,1
reir,ruta,1
carne,reir,1
carne,rumbo,1
carne,totalmente,1
reir,rumbo,1
reir,totalmente,1
reir,tio,1
rumbo,totalmente,1
rumbo,tio,1
argentina,totalmente,1
coche,nacion,1
camioneta,numero,1
coche,error,1
cansado,error,1
cansado,fuerte,1
cansado,parasito,1
cual,preferir,1
muchacho,reir,1
preferir,segun,1
preferir,reir,1
reir,segun,1
cual,dema,1
cual,mente,1
hermosa,medio,1
canada,hermosa,1
camioneta,canada,1
camioneta,valiente,1
camioneta,verde,1
arduo,valiente,1
arduo,verde,1
bendito,verde,1
arduo,gloria,1
arduo,bendito,1
arduo,oir,1
bendito,camioneta,1
camioneta,realmente,1
oir,realmente,1
oir,transporte,1
chin,medio,1
chin,cola,1
cola,plano,1
chin,plano,1
mes,militares,1
militares,plano,1
plano,sufrir,1
militares,sufrir,1
envidia,militares,1
gozar,militares,1
envidia,gozar,1
envidia,escudo,1
elite,envidia,1
elite,escudo,1
elite,sufrir,1
gozar,mes,1
gozar,medio,1
parasito,shembaum,1
guardia,shembaum,1
arduo,shembaum,1
arduo,guardia,1
arduo,mundo,1
arduo,bendiciones,1
arduo,libro,1
arduo,viaje,1
bendiciones,libro,1
bendiciones,viaje,1
bendiciones,plano,1
libro,viaje,1
plano,viaje,1
neto,viaje,1
neto,plano,1
dias,plano,1
dias,neto,1
arbol,neto,1
confundir,neto,1
arbol,dias,1
confundir,dias,1
dias,rosa,1
arbol,confundir,1
confundir,rosa,1
confundir,realmente,1
larga,realmente,1
larga,tocar,1
desaparicion,viaje,1
persona,pir,1
pir,verde,1
hermosa,pir,1
guardia,hermosa,1
dias,resistencia,1
carta,dias,1
caber,dias,1
carta,descanso,1
caber,descanso,1
caber,carta,1
larga,mente,1
larga,reir,1
mente,reir,1
mente,politicos,1
bendiciones,reir,1
politicos,reir,1
guardia,politicos,1
demasiado,narcotraficante,1
basta,narcotraficante,1
depender,narcotraficante,1
depender,nacion,1
basta,fuerza,1
depender,viaje,1
hermosa,viaje,1
hermosa,pago,1
depender,hermosa,1
depender,pago,1
actitud,cola,1
cola,mierda,1
oir,ruta,1
medio,ocasionar,1
lesionado,medio,1
lesionado,semana,1
claramente,lesionado,1
fuerza,lesionado,1
man,nacion,1
pendiente,pintar,1
bendiciones,pintar,1
bendiciones,neto,1
neto,pintar,1
pintar,significar,1
boleto,neto,1
boleto,significar,1
boleto,reir,1
elite,realmente,1
cola,sombra,1
gato,sombra,1
cola,gato,1
palo,parasito,1
palo,viajar,1
lograr,parasito,1
reserva,viajar,1
har,quejar,1
espalda,parasito,1
aprender,barrer,1
actitud,barrer,1
barrer,companero,1
actitud,aprender,1
actitud,companero,1
actitud,enterar,1
companero,larga,1
europa,larga,1
aprender,enterar,1
enterar,europa,1
enterar,fuerte,1
aprender,espalda,1
europa,fuerte,1
espalda,europa,1
espalda,nacion,1
espalda,politicos,1
cola,espalda,1
nacion,salio,1
cola,politicos,1
politicos,salio,1
cansado,politicos,1
cola,salio,1
cansado,cola,1
contacto,tonto,1
contacto,fuerza,1
lograr,neto,1
dama,sembrar,1
canada,pago,1
companero,cruce,1
canada,companero,1
escudo,maravilloso,1
error,luna,1
aprender,balazo,1
balazo,muchacho,1
aprender,muchacho,1
desaparicion,mundo,1
luna,tocar,1
desaparicion,tonto,1
luna,tonto,1
cantar,desaparicion,1
boleto,luna,1
bendiciones,boleto,1
caber,rojo,1
exactamente,resultar,1
exactamente,presion,1
dias,exactamente,1
maestra,visto,1
cansado,visto,1
cansado,maestra,1
maestra,ocasionar,1
cansado,ocasionar,1
cansado,obviamente,1
obviamente,ocasionar,1
gloria,libro,1
cual,libro,1
gloria,tonto,1
gloria,maravilloso,1
cual,maravilloso,1
cual,lista,1
cual,moda,1
lista,maravilloso,1
maravilloso,moda,1
canada,moda,1
canada,lista,1
canada,neto,1
tio,verde,1
neto,tio,1
lista,tio,1
dema,ridicula,1
escudo,nuevamente,1
escudo,persona,1
escudo,plano,1
militar,plano,1
error,militar,1
militar,motociclista,1
error,motociclista,1
error,mente,1
mente,tonto,1
contento,tonto,1
exclusivo,fuerte,1
exclusivo,resultar,1
contento,exclusivo,1
contento,sujeto,1
error,sujeto,1
companero,libro,1
companero,rosa,1
elite,rosa,1
companero,elite,1
elite,luna,1
alma,elite,1
luna,tio,1
alma,tio,1
narcotraficante,sufrir,1
aprender,narcotraficante,1
monton,narcotraficante,1
luna,rey,1
luna,silencio,1
cantar,silencio,1
oir,silencio,1
exactamente,fuerza,1
oir,pegar,1
entero,exactamente,1
entero,mierda,1
aprender,pura,1
claramente,pura,1
claramente,pegar,1
claramente,salio,1
cantar,claramente,1
alma,claramente,1
alma,salio,1
maravilloso,nuevamente,1
fuerte,maravilloso,1
banco,rumbo,1
dejar,vacuna,1
medio,vacuna,1
fuerte,vacuna,1
confundir,venir,1
confundir,empezar,1
algun,confundir,1
contacto,medio,1
canada,error,1
canada,tonto,1
canada,mes,1
elite,tonto,1
guanajuato,oir,1
guanajuato,preferir,1
moto,preferir,1
preferir,tonto,1
guanajuato,moto,1
guanajuato,rojo,1
moto,tonto,1
significar,tonto,1
enterar,significar,1
elegir,significar,1
elegir,enterar,1
argentina,papel,1
argentina,libro,1
argentina,tonto,1
libro,pura,1
gato,palo,1
palo,rojo,1
gato,pura,1
pura,rojo,1
gato,rojo,1
demas,rojo,1
muchacho,tonto,1
demas,muchacho,1
demas,pelo,1
muchacho,pelo,1
muchacho,ocurrir,1
alma,muchacho,1
ocurrir,pelo,1
demasiado,pelo,1
alma,ocurrir,1
nuevamente,sujeto,1
libro,nuevamente,1
dema,sujeto,1
totalmente,vestir,1
contacto,totalmente,1
contacto,vestir,1
dejar,vestir,1
man,politicos,1
politicos,pura,1
man,parasito,1
desaparicion,pedazo,1
desaparicion,mierda,1
pedazo,quejar,1
semejante,tonto,1
quejar,semejante,1
mierda,semejante,1
cual,viajar,1
desesperacion,viajar,1
carretera,desesperacion,1
cual,desesperacion,1
desaparicion,desesperacion,1
confundir,desesperacion,1
confundir,desaparicion,1
confundir,guardia,1
guardia,protegido,1
guardia,realmente,1
brazo,desaparicion,1
protegido,realmente,1
desaparicion,protegido,1
desaparicion,realmente,1
carretera,plano,1
numero,plano,1
luna,plano,1
luna,reserva,1
mes,reserva,1
luna,mes,1
bendito,mes,1
bendito,empezar,1
bendito,neto,1
bendito,demasiado,1
demasiado,neto,1
camino,demas,1
demas,lograr,1
presion,segun,1
argentina,magnifico,1
argentina,creativo,1
creativo,magnifico,1
creativo,viaje,1
mencho,pollo,1
libro,pollo,1
mencho,preferir,1
militar,preferir,1
libro,militar,1
libro,rey,1
libro,presion,1
presion,rey,1
camino,presion,1
mencho,presion,1
coche,militar,1
gloria,guardia,1
depender,guardia,1
coche,gloria,1
depender,gloria,1
coche,depender,1
coche,tio,1
coche,tanque,1
depender,tio,1
cuerpo,tio,1
shembaum,tanque,1
balazo,shembaum,1
balazo,tocar,1
militar,viaje,1
luna,numero,1
luna,papel,1
papel,significar,1
luna,significar,1
cantar,significar,1
bendito,cancun,1
cancun,pura,1
mencho,pura,1
tio,valiente,1
brazo,dato,1
caido,dato,1
caido,perder,1
caido,narcotraficante,1
narcotraficante,perder,1
gloria,narcotraficante,1
alma,narcotraficante,1
companero,narcotraficante,1
companero,dato,1
dato,delante,1
dema,guardia,1
argentina,caido,1
caido,militar,1
companero,guardia,1
caido,persona,1
companero,semejante,1
perder,semejante,1
hermosa,obligacion,1
carne,hermosa,1
carne,descanso,1
carne,obligacion,1
cuerpo,obligacion,1
eterno,resultar,1
mencho,resultar,1
desaparicion,semejante,1
mencho,semejante,1
mundo,semejante,1
brazo,locura,1
dema,locura,1
libro,locura,1
alma,arbol,1
cuerpo,humanidad,1
humanidad,libro,1
humanidad,segun,1
mencho,valiente,1
gloria,mencho,1
camino,tonto,1
mencho,perder,1
preferir,pura,1
demasiado,har,1
demasiado,mente,1
mierda,oir,1
mandir,oir,1
fox,mandir,1
elite,fox,1
belleza,viaje,1
belleza,valiente,1
camino,totalmente,1
companero,nacion,1
entero,parasito,1
parasito,verde,1
cola,fuerza,1
cola,militar,1
demas,pancho,1
fuerza,narcotraficante,1
demas,narcotraficante,1
balazo,demas,1
balazo,narcotraficante,1
mandir,monton,1
cantar,monton,1
cantar,demasiado,1
cantar,palo,1
empezar,palo,1
contento,palo,1
militar,sombra,1
guardia,ruta,1
belleza,transporte,1
belleza,tio,1
tio,transporte,1
resultar,tio,1
resultar,vestir,1
pura,vestir,1
salio,vestir,1
pura,salio,1
resultar,visto,1
transporte,visto,1
gato,transporte,1
vestir,visto,1
gato,vestir,1
forever,har,1
larga,obviamente,1
carretera,perfecto,1
larga,monton,1
larga,perfecto,1
mente,monton,1
dama,mente,1
dama,vendido,1
mente,vendido,1
pago,vendido,1
mencho,pago,1
narrativa,pago,1
algun,mencho,1
mencho,narrativa,1
mencho,senoro,1
algun,narrativa,1
algun,senoro,1
algun,demas,1
narrativa,senoro,1
mes,narrativa,1
demas,senoro,1
algun,monton,1
gasolina,rumbo,1
companero,gasolina,1
alias,companero,1
alias,espalda,1
belleza,companero,1
belleza,espalda,1
camioneta,fox,1
fox,shembaum,1
caber,fox,1
invadir,nuevamente,1
invadir,vendido,1
caber,confundir,1
confundir,preferir,1
confundir,oir,1
confundir,entero,1
entero,preferir,1
entero,oir,1
desaparicion,oir,1
desaparicion,entero,1
energia,perder,1
cual,energia,1
cual,totalmente,1
energia,totalmente,1
dato,energia,1
energia,invadir,1
invadir,valiente,1
demas,valiente,1
demas,nacion,1
invadir,numero,1
combustible,invadir,1
camino,pegar,1
camino,cola,1
dama,pegar,1
organizar,parasito,1
militar,parasito,1
delicios,elegir,1
companero,ruta,1
companero,presion,1
actitud,dias,1
actitud,nuevamente,1
paisano,realmente,1
actitud,paisano,1
lograr,politicos,1
politicos,semana,1
politicos,ridicula,1
cancun,semana,1
chin,man,1
man,tocar,1
cancun,chin,1
aprender,cancun,1
cancun,mierda,1
cuerpo,mierda,1
creativo,resultar,1
protegido,semana,1
algun,dejar,1
algun,disparar,1
disparar,transporte,1
nuevamente,transporte,1
algun,reir,1
guardia,obligacion,1
medio,obligacion,1
guardia,reir,1
cola,reir,1
cola,fallar,1
cola,nuevamente,1
cola,guardia,1
amanecer,guardia,1
amanecer,moto,1
moto,nuevamente,1
boleto,tonto,1
fox,medio,1
entero,fox,1
fox,resultar,1
dema,pancho,1
guardia,pancho,1
gasolina,pura,1
gasolina,sombra,1
pura,sombra,1
gozar,sombra,1
aprender,gozar,1
fuerte,gozar,1
banco,depender,1
pegar,perder,1
plano,transporte,1
sombra,tragedia,1
semana,sombra,1
descanso,medio,1
descanso,fallar,1
depender,fallar,1
elegir,fallar,1
depender,descanso,1
descanso,elegir,1
descanso,publicacion,1
depender,publicacion,1
depender,numero,1
elegir,numero,1
contacto,elegir,1
cancun,pintar,1
carretera,gloria,1
man,oir,1
cantar,man,1
cantar,europa,1
europa,man,1
man,suerte,1
europa,suerte,1
magnifico,suerte,1
aprender,magnifico,1
delicios,entero,1
entero,viaje,1
locura,viaje,1
locura,sembrar,1
locura,quejar,1
locura,paisano,1
paisano,quejar,1
depender,quejar,1
nuevamente,quejar,1
depender,paisano,1
eterno,paisano,1
depender,eterno,1
eterno,nuevamente,1
eterno,realmente,1
realmente,tio,1
aprender,cantar,1
aprender,contento,1
cantar,contento,1
cantar,combustible,1
combustible,contento,1
contento,elite,1
combustible,elite,1
elite,pancho,1
dejar,elite,1
luna,pancho,1
har,mandir,1
har,lograr,1
argentina,har,1
gato,politicos,1
bendito,mierda,1
argentina,mierda,1
dema,gato,1
argentina,bendito,1
gato,monton,1
gasolina,monton,1
gozar,persona,1
camioneta,semaforo,1
cruce,semaforo,1
cantar,escudo,1
escudo,rojo,1
argentina,escudo,1
carne,mencho,1
escudo,mencho,1
empezar,escudo,1
escudo,lista,1
lista,rojo,1
carne,rojo,1
cantar,carne,1
resultar,rojo,1
cantar,resultar,1
mandir,resultar,1
carne,mandir,1
carne,ocurrir,1
carne,sembrar,1
ocurrir,sembrar,1
cola,sembrar,1
cola,escudo,1
pegar,rey,1
empezar,sembrar,1
sembrar,stand,1
enterar,gato,1
guardia,militares,1
magnifico,sembrar,1
cafe,viajar,1
amanecer,hermosa,1
dias,mencho,1
dias,rey,1
dias,gasolina,1
alias,rey,1
gasolina,rey,1
gasolina,papel,1
guardia,papel,1
presion,tocar,1
neto,presion,1
neto,tocar,1
dema,neto,1
creativo,totalmente,1
perfecto,silencio,1
perfecto,valiente,1
combustible,salio,1
salio,silencio,1
gato,silencio,1
salio,valiente,1
gato,valiente,1
gasolina,salio,1
gato,protegido,1
militar,protegido,1
protegido,visto,1
lista,visto,1
creativo,lograr,1
creativo,pendiente,1
considerar,plano,1
considerar,nuevamente,1
nuevamente,resultar,1
considerar,resultar,1
exactamente,visto,1
totalmente,visto,1
exactamente,totalmente,1
exactamente,tonto,1
tonto,totalmente,1
sorprender,totalmente,1
mentalidad,tonto,1
lesionado,tonto,1
lesionado,sorprender,1
considerar,sorprender,1
lesionado,mentalidad,1
considerar,lesionado,1
donar,numero,1
carta,rosa,1
boleto,rosa,1
cantar,carta,1
militar,narrativa,1
considerar,militar,1
conversacion,militar,1
considerar,narrativa,1
ocurrir,pago,1
callado,donar,1
alimentacion,cuerpo,1
alimentacion,descanso,1
considerar,numero,1
argentina,pancho,1
estarer,numero,1
estarer,mundo,1
boleto,numero,1
boleto,fuerte,1
boleto,valiente,1
canada,valiente,1
ocurrir,sombra,1
cuerpo,sombra,1
rojo,sombra,1
fuerza,suerte,1
donar,libro,1
fallar,guia,1
cola,lograr,1
pendiente,semana,1
numero,pollo,1
organizar,tio,1
callado,transporte,1
callado,quejar,1
callado,combustible,1
combustible,visto,1
combustible,empezar,1
desaparicion,visto,1
camioneta,hermosa,1
mundo,publicacion,1
publicacion,ruta,1
guia,publicacion,1
gato,lista,1
narrativa,sombra,1
conade,semana,1
conade,maestra,1
advertir,pago,1
conade,perfecto,1
cruce,rey,1
organizar,politicos,1
boleto,sembrar,1
sembrar,sufrir,1
dejar,frank,1
carta,frank,1
carta,tocar,1
rosa,ruta,1
perder,ruta,1
cruce,ruta,1
cruce,perder,1
cruce,perfecto,1
cruce,novio,1
cancun,perfecto,1
medio,novio,1
cancun,novio,1
cafe,medio,1
cafe,cancun,1
lista,medio,1
moto,sufrir,1
frank,guia,1
guia,mes,1
frank,mes,1
conversacion,frank,1
conversacion,tocar,1
canada,lesionado,1
fuerte,vestir,1
creativo,vestir,1
creativo,fuerte,1
exclusivo,pelo,1
dema,exclusivo,1
exclusivo,preferir,1
perfecto,preferir,1
espalda,perfecto,1
espalda,hermosa,1
espalda,mentalidad,1
amanecer,verde,1
medio,panteon,1
panteon,perder,1
gloria,panteon,1
mundo,panteon,1
maravilloso,verde,1
cuerpo,sembrar,1
creativo,narrativa,1
organizar,ruta,1
numero,ruta,1
arbol,ruta,1
balazo,tio,1
balazo,tragedia,1
demasiado,descanso,1
plano,semana,1
magnifico,platicar,1
oir,platicar,1
magnifico,mes,1
mes,oir,1
magnifico,oir,1
agosto,perder,1
barrer,ruta,1
abundancia,ruta,1
barrer,dato,1
abundancia,barrer,1
abundancia,dato,1
abundancia,tocar,1
abundancia,empezar,1
abundancia,companero,1
pir,semana,1
numero,pir,1
amanecer,muchacho,1
obligacion,ocasionar,1
lezama,transporte,1
camino,conade,1
estarer,semana,1
militares,politicos,1
combustible,politicos,1
combustible,militares,1
contento,mandir,1
hierro,organizar,1
hierro,perder,1
dato,visto,1
quejar,visto,1
cafe,quejar,1
asuntos,bendiciones,1
bendito,fuerza,1
reserva,silencio,1
cafe,lista,1
dejar,reserva,1
boleto,reserva,1
exactamente,perder,1
confundir,escudo,1
escudo,sorprender,1
confundir,sorprender,1
exclusivo,semana,1
exclusivo,leyenda,1
carril,lesionado,1
mentalidad,ultimahora,1
claramente,ultimahora,1
exactamente,fallar,1
fallar,paisano,1
exactamente,paisano,1
guerrera,venir,1
dato,guerrera,1
fuerza,preferir,1
papel,preferir,1
fuerza,papel,1
donar,fuerza,1
donar,rosa,1
lograr,shembaum,1
lograr,senoro,1
asuntos,lograr,1
senoro,shembaum,1
asuntos,shembaum,1
quejar,shembaum,1
asuntos,senoro,1
asuntos,forever,1
pancho,quejar,1
forever,lograr,1
forever,pancho,1
forever,larga,1
envidia,lograr,1
larga,pancho,1
envidia,pancho,1
envidia,larga,1
envidia,venir,1
coche,mundo,1
coche,tragedia,1
numero,tragedia,1
diente,ridicula,1
elite,numero,1
lucas,quejar,1
lucas,moda,1
moda,tonto,1
lucas,tonto,1
lucas,salio,1
salio,tonto,1
caber,salio,1
chin,mundo,1
chin,venir,1
desesperacion,resultar,1
claramente,desesperacion,1
claramente,semejante,1
desesperacion,semejante,1
desesperacion,mentalidad,1
desesperacion,error,1
mentalidad,semejante,1
obviamente,semejante,1
error,mentalidad,1
mentalidad,obviamente,1
empezar,mentalidad,1
boleto,publicacion,1
boleto,cual,1
boleto,sorteo,1
boleto,elegir,1
cual,sorteo,1
publicacion,sorteo,1
pendiente,publicacion,1
publicacion,suerte,1
dejar,panteon,1
rumbo,tonto,1
guanajuato,rumbo,1
resultar,sufrir,1
lesionado,sufrir,1
camioneta,lesionado,1
