source,target,weight
asta,eeuu,1
eeuu,forma,1
eeuu,vender,1
asta,forma,1
preguntar,prueba,1
enganar,etc,1
porque,tapar,1
cualquiera,porque,1
criticar,enganar,1
ala,criticar,1
asta,regresar,1
dejen,justo,1
forma,pesimo,1
pemex,politica,1
cobrar,pendejo,1
cambio,pinche,1
ala,echar,1
echar,wey,1
echar,inseguridad,1
opinar,repetir,1
opinar,pasar,1
bola,realidad,1
mentira,simplemente,1
asta,fondo,1
pinche,prueba,1
enganar,prueba,1
fondo,verguenza,1
fondo,funcionario,1
asta,hablar,1
pedo,problema,1
pedo,simple,1
medicina,respeto,1
acabar,permiso,1
tratar,vender,1
ataque,pagar,1
ataque,preguntar,1
medicina,politica,1
bastar,pinche,1
bastar,moral,1
bote,pedo,1
dueno,pedo,1
ataque,corrupcion,1
patria,simplemente,1
ley,porque,1
mayoria,tratar,1
azteca,minimo,1
azteca,opinion,1
minimo,opinion,1
desecho,verguenza,1
pension,realidad,1
cobrar,oposicion,1
moren,porque,1
diario,meter,1
clase,politica,1
culpa,falso,1
noticia,tapar,1
culpa,opinion,1
diario,enganar,1
miserable,trabajador,1
bastar,triste,1
patria,triste,1
falta,negocio,1
ocupar,patron,1
exigir,patron,1
dueno,viejo,1
azteca,diario,1
clase,necesario,1
clase,repetir,1
derecho,diario,1
defender,pension,1
falso,mentir,1
cuanto,realidad,1
impuesto,oposicion,1
fraude,pinche,1
cuba,extranjero,1
azteca,respetar,1
azteca,respeto,1
falta,maldito,1
maldito,regresar,1
bola,triste,1
aparte,minimo,1
pobre,suceder,1
mal,miserable,1
ignorante,suceder,1
bastar,miserable,1
bastar,siquiera,1
siquiera,tapar,1
hambre,tapar,1
hambre,sacar,1
ladron,suceder,1
bote,negocio,1
cualquiera,hambre,1
ala,pedo,1
pagar,vendar,1
delincuencia,vendar,1
siquiera,vendar,1
meter,vendar,1
vendar,verguenza,1
amlo,jajajaja,1
amlo,exigir,1
ladron,repetir,1
falta,ladron,1
opinar,respeto,1
entrar,triste,1
porque,ridiculo,1
medicina,recurso,1
medicina,necesario,1
moral,pendejo,1
dulce,etc,1
mentira,patria,1
moral,patria,1
exigir,hambre,1
ladron,oposicion,1
cuanto,regresar,1
impuesto,inseguridad,1
enganar,impuesto,1
inseguridad,mentir,1
ataque,facil,1
regresar,verguenza,1
cobrar,jajajaja,1
jajajaja,pedo,1
dueno,mexicanos,1
impuesto,opinion,1
dueno,pesimo,1
derecho,pesimo,1
eeuu,respetar,1
jajajaja,siquiera,1
asta,clase,1
jajajaja,mexicanos,1
cambio,desecho,1
criticar,forma,1
ataque,pena,1
cualquiera,permiso,1
echar,vendar,1
justo,vendar,1
dinero,vendar,1
meter,ocupar,1
ocupar,respetar,1
medicina,triste,1
meter,porque,1
justo,respetar,1
carcel,negocio,1
forma,prueba,1
criticar,simple,1
derecho,precio,1
entrar,maldito,1
inseguridad,loco,1
inseguridad,sacar,1
inseguridad,ocupar,1
clase,ocupar,1
loco,politica,1
falta,fondo,1
delincuencia,ignorante,1
entrar,ocupar,1
bastar,caer,1
funcionario,oposicion,1
oposicion,regresar,1
clase,prueba,1
serio,terreno,1
cuba,terreno,1
aparte,petroleo,1
bastar,porqueria,1
mexicanos,porqueria,1
aparte,mexicanos,1
forma,opinar,1
forma,simplemente,1
exigir,falso,1
criticar,simplemente,1
clase,criticar,1
jefe,medicina,1
inseguridad,medicina,1
dejen,siquiera,1
derecho,moral,1
mexicano,simple,1
amlo,cambio,1
pension,prian,1
opinar,recurso,1
corrupto,pension,1
defender,entrar,1
aser,falta,1
ahorita,trabajador,1
pena,prianista,1
cambio,carcel,1
moral,moren,1
mexicanos,serio,1
deberiar,defender,1
loco,siquiera,1
claro,prianista,1
amlo,mentiroso,1
porqueria,pruebas,1
noticia,pruebas,1
presidente,pruebas,1
pobre,simple,1
simple,wey,1
asta,simple,1
asta,wey,1
cuanto,extranjero,1
impuesto,prianista,1
ignorante,porqueria,1
carcel,fraude,1
serio,simplemente,1
cambio,pruebas,1
entrar,pruebas,1
clase,ley,1
falso,negocio,1
inseguridad,serio,1
cambio,dejen,1
extranjero,verguenza,1
opinion,pedo,1
oposicion,porque,1
moral,wey,1
bastar,falso,1
asta,ladron,1
asta,mentir,1
deberiar,mentir,1
ataque,politica,1
ataque,patron,1
ataque,prueba,1
patron,politica,1
necesario,patron,1
amlo,criticar,1
funcionario,ridiculo,1
inseguridad,tapar,1
necesario,prianista,1
prianista,siquiera,1
rata,siquiera,1
asta,palacio,1
ladron,petroleo,1
clase,ladron,1
quitar,quot,1
quot,ratero,1
culpa,simplemente,1
cuba,simplemente,1
ahorita,precio,1
mentir,precio,1
bote,mentir,1
bote,impuesto,1
mentir,rata,1
jefe,mentir,1
etc,ratero,1
mentiroso,pemex,1
fondo,pena,1
justo,ladron,1
pension,simple,1
funcionario,meter,1
mentir,recurso,1
cuba,ignorante,1
cuba,negocio,1
cuba,suceder,1
negocio,suceder,1
prian,suceder,1
enganar,ratero,1
bote,pemex,1
amlo,pruebas,1
petroleo,pruebas,1
pruebas,pueblo,1
ladron,wey,1
bote,preguntar,1
fraude,politico,1
funcionario,precio,1
clase,mexicanos,1
jefe,permiso,1
deberiar,robar,1
robar,siquiera,1
acabar,siquiera,1
pinche,siquiera,1
aparte,pedo,1
aparte,aser,1
ahorita,aser,1
ahorita,justo,1
justo,simplemente,1
pemex,respeto,1
prueba,respetar,1
caer,fraude,1
cuando,tratar,1
cuando,defender,1
cuba,pension,1
bola,oposicion,1
falta,necesario,1
eeuu,enganar,1
falta,inseguridad,1
cobrar,fondo,1
bola,falta,1
hipocrita,moral,1
maldito,trabajador,1
impuesto,maldito,1
permiso,ratero,1
maldito,problema,1
vender,wey,1
cuba,porque,1
cuba,impuesto,1
clase,cuando,1
dulce,respetar,1
oposicion,recurso,1
oposicion,politica,1
dulce,serio,1
defender,puesto,1
criticar,puesto,1
eeuu,mentir,1
mentir,prueba,1
criticar,negocio,1
azteca,eeuu,1
caer,extranjero,1
forma,miserable,1
falta,mentiroso,1
hipocrita,verguenza,1
carcel,triste,1
siquiera,triste,1
entrar,siquiera,1
dejen,viejo,1
defender,prianista,1
falso,funcionario,1
pinche,puesto,1
ignorante,jefe,1
etc,siquiera,1
politica,viejo,1
echar,pregunta,1
ataque,funcionario,1
funcionario,respeto,1
aser,fraude,1
aser,corrupcion,1
fraude,trabajador,1
ala,medicina,1
permiso,pregunta,1
extranjero,palacio,1
fondo,siquiera,1
ataque,suceder,1
acabar,puesto,1
aparte,dejen,1
ala,dejen,1
fondo,simplemente,1
claudia,fondo,1
cuba,opinar,1
falta,funcionario,1
culpa,inseguridad,1
azteca,trabajador,1
clase,regresar,1
echar,opinar,1
criticar,echar,1
carcel,pemex,1
etc,serio,1
puesto,serio,1
pobre,ratero,1
jajaja,prueba,1
aser,moren,1
aser,azteca,1
azteca,fraude,1
claro,fraude,1
fraude,moren,1
aparte,patria,1
aparte,echar,1
patria,suceder,1
echar,suceder,1
dueno,suceder,1
dueno,funcionario,1
mentiroso,sacar,1
echar,exigir,1
ratero,triste,1
impuesto,triste,1
impuesto,ratero,1
pesimo,ratero,1
pesimo,pinche,1
asta,prueba,1
cuanto,falta,1
asta,bote,1
falta,pension,1
bote,pension,1
bote,prueba,1
pension,tapar,1
pension,prueba,1
prueba,tapar,1
jefe,palacio,1
enganar,jefe,1
mayoria,regresar,1
opinar,regresar,1
azteca,preguntar,1
echar,serio,1
ley,serio,1
corrupcion,pesimo,1
extranjero,falta,1
cuando,falta,1
prueba,trabajador,1
inseguridad,trabajador,1
ataque,inseguridad,1
ataque,dinero,1
ataque,trabajador,1
peor,permiso,1
fraude,suceder,1
oposicion,siquiera,1
cuanto,preguntar,1
falta,puesto,1
etc,pemex,1
cuba,mayoria,1
petroleo,respeto,1
petroleo,siquiera,1
cobrar,siquiera,1
miserable,tapar,1
mentiroso,prianista,1
mentiroso,oposicion,1
rata,ridiculo,1
asta,recurso,1
mentiroso,pena,1
maldito,wey,1
patria,preguntar,1
ridiculo,simple,1
exigir,pruebas,1
forma,serio,1
minimo,prueba,1
rata,recurso,1
desecho,prian,1
cualquiera,desecho,1
desecho,politico,1
desecho,patria,1
falso,porqueria,1
delincuencia,entrar,1
jajajaja,repetir,1
aser,caer,1
aser,miserable,1
aser,eeuu,1
eeuu,trabajador,1
mentira,necesario,1
enganar,recurso,1
pendejo,realidad,1
asta,estupido,1
repetir,trabajador,1
falso,precio,1
ataque,precio,1
inseguridad,siquiera,1
delincuencia,medicina,1
deberiar,politica,1
cambio,simple,1
opinion,puesto,1
jajajaja,puesto,1
echar,hambre,1
echar,trabajador,1
cuba,trabajador,1
estupido,wey,1
cualquiera,dulce,1
ignorante,moral,1
ignorante,pemex,1
pemex,quot,1
mayoria,tapar,1
delincuencia,eeuu,1
delincuencia,preguntar,1
cuanto,fondo,1
ahorita,cuanto,1
enganar,fondo,1
ahorita,enganar,1
hipocrita,vendar,1
hipocrita,trabajador,1
trabajador,vendar,1
vendar,viejo,1
asta,cobrar,1
cambio,regresar,1
patria,pendejo,1
miserable,porque,1
porque,simplemente,1
caer,triste,1
justo,rata,1
facil,pinche,1
exigir,jajajaja,1
exigir,ignorante,1
estupido,exigir,1
aparte,simplemente,1
aparte,miserable,1
minimo,ocupar,1
corrupto,ridiculo,1
maldito,palacio,1
diario,fondo,1
caer,tapar,1
aparte,tapar,1
deberiar,pendejo,1
noticia,pendejo,1
claro,pedo,1
pedo,pesimo,1
pedo,politico,1
porqueria,realidad,1
porqueria,repetir,1
fondo,repetir,1
jefe,respetar,1
delincuencia,respetar,1
jefe,loco,1
asta,jefe,1
aser,loco,1
aser,asta,1
hambre,respeto,1
hambre,necesario,1
aparte,diario,1
bola,etc,1
diario,tapar,1
regresar,tapar,1
impuesto,wey,1
noticia,palacio,1
medicina,precio,1
cambio,permiso,1
extranjero,siquiera,1
eeuu,siquiera,1
justo,ridiculo,1
opinion,ridiculo,1
mexicanos,permiso,1
realidad,siquiera,1
deberiar,porqueria,1
patron,respeto,1
eeuu,simple,1
criticar,meter,1
necesario,wey,1
porqueria,rata,1
cobrar,hambre,1
echar,viejo,1
opinion,suceder,1
echar,hipocrita,1
culpa,terreno,1
ladron,terreno,1
falta,trabajador,1
hambre,tratar,1
ladron,maldito,1
aser,porqueria,1
justo,moren,1
echar,moren,1
facil,porqueria,1
ratero,repetir,1
repetir,tapar,1
justo,suceder,1
pedo,suceder,1
cuanto,puesto,1
derecho,wey,1
pinche,respetar,1
aparte,deberiar,1
forma,hambre,1
estupido,hambre,1
estupido,terreno,1
estupido,opinion,1
opinion,terreno,1
opinion,trabajador,1
ataque,cambio,1
cambio,miserable,1
diario,mayoria,1
acabar,echar,1
acabar,extranjero,1
extranjero,quot,1
dueno,quot,1
dueno,preguntar,1
dueno,peor,1
pedo,pregunta,1
claudia,dulce,1
dulce,narco,1
dulce,hablar,1
delincuencia,dulce,1
dejen,vender,1
palacio,pobre,1
ataque,ley,1
ataque,quot,1
ataque,triste,1
ataque,pedo,1
cuando,serio,1
serio,verguenza,1
culpa,respetar,1
bastar,permiso,1
acabar,opinion,1
fondo,hipocrita,1
hipocrita,recurso,1
diario,simple,1
forma,simple,1
ocupar,tapar,1
cobrar,jefe,1
acabar,mentir,1
ataque,opinion,1
fondo,medicina,1
impuesto,moral,1
jefe,pendejo,1
politica,preguntar,1
cambio,enganar,1
forma,oposicion,1
azteca,mentir,1
justo,oposicion,1
mayoria,pension,1
pension,siquiera,1
pension,respeto,1
mentira,miserable,1
necesario,oposicion,1
cambio,quitar,1
cuando,maldito,1
facil,maldito,1
criticar,maldito,1
cuando,forma,1
cambio,wey,1
precio,terreno,1
pasar,terreno,1
dueno,terreno,1
ley,mentiroso,1
dueno,patron,1
deberiar,echar,1
echar,patron,1
dueno,miserable,1
dueno,medicina,1
carcel,medicina,1
dejen,medicina,1
dejen,miserable,1
dejen,suceder,1
quot,suceder,1
suceder,vender,1
deberiar,quot,1
pemex,recurso,1
patria,patron,1
cualquiera,patria,1
ataque,noticia,1
ataque,mentir,1
cobrar,estupido,1
prueba,terreno,1
diario,ridiculo,1
bote,ocupar,1
bote,hablar,1
bote,prianista,1
porque,realidad,1
mentira,porque,1
ocupar,quot,1
jajaja,puesto,1
puesto,quot,1
mentiroso,porque,1
eeuu,pedo,1
inseguridad,pedo,1
exigir,pedo,1
exigir,inseguridad,1
inseguridad,mexicanos,1
inseguridad,opinion,1
mayoria,prueba,1
bastar,medicina,1
bola,medicina,1
dueno,ridiculo,1
ocupar,wey,1
suceder,wey,1
entrar,simplemente,1
clase,petroleo,1
clase,dueno,1
negocio,siquiera,1
forma,siquiera,1
diario,pesimo,1
cuanto,entrar,1
patria,puesto,1
fraude,viejo,1
cuanto,mentir,1
bastar,cuanto,1
ignorante,minimo,1
problema,terreno,1
facil,prueba,1
prueba,simple,1
funcionario,impuesto,1
enganar,meter,1
maldito,porqueria,1
loco,mentir,1
aser,prian,1
enganar,serio,1
pension,serio,1
negocio,pension,1
funcionario,pension,1
bastar,funcionario,1
bote,minimo,1
porque,recurso,1
bote,facil,1
bote,etc,1
diario,prueba,1
cuando,simple,1
preguntar,simple,1
politico,simple,1
facil,simple,1
cobrar,negocio,1
fraude,mentira,1
fraude,puesto,1
eeuu,exigir,1
cuanto,opinion,1
falso,falta,1
corrupcion,patron,1
negocio,palacio,1
mentiroso,miserable,1
eeuu,tapar,1
patria,tapar,1
porqueria,tapar,1
loco,tapar,1
puesto,vendar,1
petroleo,vendar,1
facil,petroleo,1
dulce,prueba,1
estupido,prian,1
estupido,prianista,1
impuesto,mentiroso,1
extranjero,mentiroso,1
dejen,mentira,1
problema,wey,1
pedo,wey,1
cambio,verguenza,1
loco,simplemente,1
echar,porque,1
criticar,trabajador,1
suceder,trabajador,1
pension,politico,1
bastar,pension,1
noticia,pension,1
hambre,pension,1
mentiroso,pension,1
hambre,mentiroso,1
ahorita,mentiroso,1
ahorita,eeuu,1
falso,wey,1
falso,forma,1
caer,funcionario,1
funcionario,quot,1
acabar,criticar,1
acabar,minimo,1
peor,terreno,1
quot,terreno,1
pedo,ridiculo,1
impuesto,pedo,1
ocupar,viejo,1
falta,siquiera,1
funcionario,realidad,1
cuba,respeto,1
cuba,necesario,1
meter,politica,1
eeuu,ocupar,1
oposicion,prueba,1
ratero,recurso,1
opinion,ratero,1
ladron,opinion,1
enganar,terreno,1
mentira,patron,1
patron,realidad,1
petroleo,realidad,1
patron,petroleo,1
jefe,patron,1
mentiroso,petroleo,1
jefe,mentiroso,1
realidad,respeto,1
desecho,mal,1
desecho,presidente,1
desecho,pedo,1
moren,pedo,1
moren,simplemente,1
recurso,serio,1
ahorita,recurso,1
ahorita,mayoria,1
ahorita,realidad,1
cualquiera,opinar,1
falta,terreno,1
mayoria,terreno,1
bastar,terreno,1
dinero,opinar,1
opinar,precio,1
cambio,ratero,1
derecho,triste,1
cambio,cuando,1
prian,prueba,1
deberiar,mentiroso,1
quot,serio,1
prianista,quot,1
moral,prianista,1
opinion,viejo,1
falta,pesimo,1
cuba,falta,1
dulce,vender,1
moral,opinion,1
jefe,regresar,1
jefe,viejo,1
hambre,opinar,1
extranjero,opinar,1
clase,mentira,1
entrar,fondo,1
etc,ridiculo,1
ridiculo,triste,1
etc,tratar,1
etc,triste,1
clase,etc,1
clase,triste,1
forma,mentir,1
forma,moral,1
facil,moral,1
defender,palacio,1
jajajaja,pinche,1
estupido,triste,1
puesto,terreno,1
petroleo,terreno,1
minimo,petroleo,1
moral,simplemente,1
recurso,simplemente,1
fondo,noticia,1
fondo,ratero,1
extranjero,fondo,1
extranjero,hipocrita,1
extranjero,pinche,1
fondo,puro,1
amlo,simple,1
aparte,preguntar,1
aparte,ocupar,1
etc,ocupar,1
delincuencia,ocupar,1
derecho,porque,1
cuando,negocio,1
cuando,justo,1
justo,negocio,1
negocio,pesimo,1
justo,miserable,1
funcionario,ocupar,1
ley,petroleo,1
bastar,patron,1
cambio,quot,1
cuanto,recurso,1
exigir,ladron,1
jefe,porqueria,1
noticia,siquiera,1
bola,siquiera,1
bola,funcionario,1
funcionario,porqueria,1
moral,quitar,1
enganar,moral,1
opinar,puesto,1
cuando,puesto,1
cuando,estupido,1
cuando,loco,1
criticar,cuando,1
cualquiera,cuando,1
cualquiera,patron,1
patron,pregunta,1
extranjero,patron,1
patron,ridiculo,1
pregunta,ratero,1
extranjero,ridiculo,1
ratero,ridiculo,1
maldito,ridiculo,1
maldito,puesto,1
diario,puesto,1
diario,maldito,1
ignorante,justo,1
pendejo,pesimo,1
entrar,pesimo,1
miserable,respetar,1
ahorita,miserable,1
ahorita,opinar,1
jajajaja,opinar,1
deberiar,opinar,1
jajajaja,wey,1
puesto,wey,1
ignorante,trabajador,1
puesto,siquiera,1
simple,siquiera,1
extranjero,simplemente,1
estupido,fondo,1
necesario,opinion,1
opinion,permiso,1
funcionario,ladron,1
maldito,minimo,1
mentir,moren,1
bastar,moren,1
cuba,moren,1
bastar,cuba,1
cuba,forma,1
jefe,vender,1
jefe,pregunta,1
eeuu,pesimo,1
eeuu,impuesto,1
minimo,politica,1
ala,politica,1
minimo,repetir,1
ala,repetir,1
cobrar,cuando,1
medicina,ocupar,1
forma,medicina,1
pinche,tratar,1
echar,mentiroso,1
echar,prian,1
echar,quot,1
necesario,quot,1
ataque,necesario,1
ataque,moren,1
ataque,cuando,1
ataque,medicina,1
medicina,moren,1
cuando,dulce,1
medicina,tapar,1
dulce,tapar,1
dulce,estupido,1
dulce,facil,1
facil,tapar,1
minimo,pedo,1
dulce,repetir,1
exigir,fondo,1
azteca,exigir,1
exigir,mentira,1
exigir,repetir,1
exigir,impuesto,1
delincuencia,recurso,1
facil,necesario,1
pregunta,regresar,1
hipocrita,preguntar,1
exigir,justo,1
cualquiera,exigir,1
culpa,politica,1
exigir,noticia,1
enganar,suceder,1
ataque,opinar,1
amlo,opinar,1
ahorita,peor,1
ahorita,falta,1
hambre,pena,1
clase,porque,1
clase,inseguridad,1
cuanto,inseguridad,1
estupido,precio,1
cuanto,quot,1
patron,viejo,1
mentir,pinche,1
mentir,quitar,1
dejen,jajajaja,1
delincuencia,moren,1
delincuencia,exigir,1
jefe,trabajador,1
enganar,tapar,1
palacio,problema,1
exigir,moral,1
exigir,rata,1
precio,regresar,1
pedo,permiso,1
permiso,viejo,1
aser,pendejo,1
dejen,ratero,1
derecho,ratero,1
corrupto,criticar,1
extranjero,viejo,1
ignorante,respetar,1
deberiar,mayoria,1
pregunta,terreno,1
eeuu,terreno,1
delincuencia,forma,1
claudia,permiso,1
facil,permiso,1
facil,preguntar,1
prian,terreno,1
maldito,terreno,1
ignorante,maldito,1
bastar,mexicanos,1
bastar,respetar,1
problema,respetar,1
extranjero,facil,1
dueno,respetar,1
caer,cuba,1
opinar,ratero,1
petroleo,ratero,1
opinar,petroleo,1
necesario,opinar,1
necesario,petroleo,1
deberiar,petroleo,1
estupido,suceder,1
caer,suceder,1
bastar,regresar,1
delincuencia,jajaja,1
pendejo,terreno,1
claro,terreno,1
mentir,wey,1
asta,ridiculo,1
prian,ridiculo,1
ala,ocupar,1
deberiar,inseguridad,1
delincuencia,wey,1
bastar,dejen,1
dejen,impuesto,1
palacio,prian,1
cuando,diario,1
cuando,inseguridad,1
estupido,pagar,1
inseguridad,vendar,1
hambre,inseguridad,1
hambre,vendar,1
claro,vendar,1
delincuencia,hambre,1
echar,prianista,1
prianista,respeto,1
medicina,vendar,1
rata,vendar,1
dejen,vendar,1
derecho,palacio,1
petroleo,tratar,1
caer,petroleo,1
pendejo,recurso,1
pinche,recurso,1
bola,simple,1
inseguridad,simple,1
etc,inseguridad,1
echar,repetir,1
recurso,siquiera,1
acabar,trabajador,1
simplemente,triste,1
pesimo,prian,1
pena,triste,1
opinion,simple,1
delincuencia,simple,1
simple,suceder,1
prueba,regresar,1
narco,ocupar,1
corrupto,terreno,1
bastar,robar,1
amlo,dueno,1
falso,trabajador,1
moral,pena,1
cuanto,ridiculo,1
criticar,impuesto,1
criticar,quitar,1
maldito,moren,1
delincuencia,serio,1
dejen,moren,1
dejen,prian,1
deberiar,impuesto,1
dejen,inseguridad,1
cobrar,dejen,1
inseguridad,simplemente,1
hambre,ignorante,1
inseguridad,permiso,1
permiso,robar,1
etc,porque,1
impuesto,porque,1
aser,dulce,1
falta,simple,1
regresar,simple,1
inseguridad,minimo,1
dueno,inseguridad,1
dueno,minimo,1
prianista,trabajador,1
pesimo,prianista,1
pesimo,recurso,1
bastar,respeto,1
pesimo,robar,1
exigir,porque,1
maldito,mayoria,1
justo,mayoria,1
derecho,prianista,1
claudia,prianista,1
facil,prianista,1
facil,serio,1
dejen,realidad,1
ocupar,vender,1
porqueria,precio,1
precio,prianista,1
mayoria,permiso,1
culpa,mayoria,1
mayoria,pobre,1
moren,necesario,1
diario,moren,1
extranjero,prianista,1
ataque,prianista,1
palacio,prianista,1
delincuencia,prianista,1
dejen,delincuencia,1
quitar,ridiculo,1
bola,exigir,1
delincuencia,necesario,1
bola,porque,1
porque,prian,1
ala,porque,1
ala,permiso,1
permiso,quitar,1
bola,palacio,1
azteca,culpa,1
culpa,oposicion,1
oposicion,triste,1
inseguridad,oposicion,1
funcionario,justo,1
azteca,funcionario,1
cambio,patron,1
patron,recurso,1
patron,prianista,1
cuanto,prianista,1
bote,quitar,1
bote,politico,1
asta,pinche,1
inseguridad,porqueria,1
corrupcion,loco,1
problema,repetir,1
negocio,patria,1
inseguridad,quot,1
caer,cobrar,1
acabar,bastar,1
extranjero,politica,1
bastar,extranjero,1
bastar,echar,1
echar,extranjero,1
palacio,preguntar,1
necesario,preguntar,1
mentir,necesario,1
maldito,necesario,1
asta,politica,1
dueno,permiso,1
asta,justo,1
medicina,quitar,1
cobrar,triste,1
aser,deberiar,1
aser,verguenza,1
aser,falso,1
cobrar,puesto,1
fondo,regresar,1
pension,vender,1
ahorita,simple,1
caer,simple,1
bola,preguntar,1
opinar,pedo,1
exigir,opinar,1
exigir,mayoria,1
jajajaja,moral,1
mayoria,respetar,1
mexicanos,minimo,1
extranjero,minimo,1
extranjero,pendejo,1
minimo,oposicion,1
oposicion,pendejo,1
pendejo,prian,1
diario,pena,1
inseguridad,pregunta,1
inseguridad,respeto,1
hipocrita,respeto,1
delincuencia,hipocrita,1
hipocrita,pregunta,1
aparte,suceder,1
minimo,suceder,1
mayoria,patron,1
impuesto,suceder,1
justo,minimo,1
precio,siquiera,1
etc,minimo,1
etc,forma,1
forma,pension,1
diario,suceder,1
delincuencia,puesto,1
cuanto,opinar,1
cuanto,pension,1
opinar,suceder,1
opinion,quitar,1
ahorita,opinion,1
ahorita,impuesto,1
negocio,puesto,1
ladron,tratar,1
funcionario,triste,1
pemex,respetar,1
corrupcion,dueno,1
dueno,pemex,1
opinar,terreno,1
clase,fondo,1
fondo,respeto,1
echar,porqueria,1
estupido,negocio,1
deberiar,recurso,1
clase,vendar,1
cuanto,forma,1
cuanto,permiso,1
aparte,permiso,1
aparte,opinar,1
meter,opinar,1
azteca,defender,1
jajaja,pension,1
carcel,pension,1
carcel,clase,1
clase,mentiroso,1
ataque,clase,1
ala,ataque,1
ataque,mentiroso,1
exigir,mentiroso,1
acabar,ataque,1
cuba,exigir,1
cuba,funcionario,1
fraude,pena,1
fraude,peor,1
fraude,pruebas,1
opinar,pruebas,1
ladron,pemex,1
ataque,mexicanos,1
ataque,moral,1
moral,regresar,1
ataque,bote,1
bola,respeto,1
bote,regresar,1
bola,bote,1
bote,cuba,1
cuba,rata,1
cuando,rata,1
cuando,opinion,1
loco,moren,1
minimo,viejo,1
jefe,problema,1
ladron,mayoria,1
preguntar,serio,1
mal,moral,1
oposicion,tratar,1
acabar,pension,1
politica,ridiculo,1
cuando,ridiculo,1
ley,ridiculo,1
ley,medicina,1
asta,moral,1
moral,prueba,1
mentiroso,puesto,1
mentiroso,pregunta,1
ahorita,respeto,1
ahorita,viejo,1
tratar,viejo,1
asta,ignorante,1
ignorante,triste,1
falta,mentira,1
ataque,diario,1
maldito,prueba,1
fondo,presidente,1
pemex,prian,1
pemex,quitar,1
pregunta,simplemente,1
echar,miserable,1
funcionario,miserable,1
eeuu,regresar,1
caer,medicina,1
negocio,verguenza,1
porque,repetir,1
cuando,repetir,1
cuando,dejen,1
dejen,dueno,1
jajaja,simple,1
medicina,viejo,1
diario,pregunta,1
miserable,pregunta,1
pregunta,vendar,1
falta,impuesto,1
jefe,miserable,1
patria,pesimo,1
falso,pesimo,1
falso,vender,1
corrupto,porque,1
permiso,porque,1
pendejo,porque,1
pendejo,permiso,1
aser,diario,1
aser,pinche,1
aser,criticar,1
claro,criticar,1
criticar,triste,1
loco,triste,1
aparte,mayoria,1
aparte,wey,1
cuanto,pendejo,1
cuanto,moren,1
cuanto,ignorante,1
falso,opinion,1
medicina,pension,1
mentir,miserable,1
mentir,pension,1
minimo,pension,1
claudia,minimo,1
asta,funcionario,1
asta,culpa,1
pendejo,puesto,1
pena,permiso,1
echar,pedo,1
fondo,tapar,1
prian,tapar,1
precio,tratar,1
pinche,prian,1
pinche,trabajador,1
ladron,realidad,1
justo,loco,1
pension,viejo,1
clase,delincuencia,1
delincuencia,pension,1
cambio,porqueria,1
azteca,medicina,1
fondo,wey,1
cuando,meter,1
deberiar,minimo,1
impuesto,siquiera,1
patron,rata,1
diario,rata,1
jajajaja,respetar,1
patron,respetar,1
opinar,preguntar,1
estupido,opinar,1
estupido,tratar,1
justo,preguntar,1
aparte,estupido,1
cuanto,ocupar,1
hablar,hambre,1
cuando,pinche,1
ala,aser,1
aser,forma,1
diario,ladron,1
diario,dueno,1
bastar,petroleo,1
falta,ratero,1
bote,defender,1
bote,siquiera,1
bote,caer,1
cualquiera,pinche,1
palacio,pinche,1
patria,petroleo,1
culpa,dueno,1
culpa,recurso,1
dueno,recurso,1
aparte,recurso,1
petroleo,politica,1
cuba,wey,1
claro,cuba,1
claro,pemex,1
cuba,meter,1
cuba,pregunta,1
pinche,prianista,1
ladron,ocupar,1
ahorita,ratero,1
impuesto,simplemente,1
asta,tapar,1
forma,pregunta,1
fraude,repetir,1
deber,fraude,1
aser,bola,1
ignorante,vendar,1
corrupcion,vendar,1
repetir,vendar,1
repetir,suceder,1
fondo,pension,1
prueba,wey,1
aser,ridiculo,1
bote,jajajaja,1
acabar,pruebas,1
pendejo,pruebas,1
meter,pruebas,1
culpa,ocupar,1
petroleo,wey,1
palacio,ridiculo,1
ridiculo,suceder,1
hipocrita,tapar,1
maldito,mentira,1
permiso,respeto,1
estupido,permiso,1
ley,porqueria,1
bote,enganar,1
bote,mayoria,1
bote,mentiroso,1
ladron,respetar,1
moral,respetar,1
cuando,noticia,1
cuando,moral,1
ladron,pendejo,1
bote,tratar,1
meter,patron,1
bote,patron,1
desecho,maldito,1
azteca,desecho,1
desecho,facil,1
desecho,hablar,1
desecho,pendejo,1
desecho,rata,1
bola,ocupar,1
jefe,pedo,1
patron,pinche,1
patron,pendejo,1
patron,pena,1
culpa,siquiera,1
ataque,jefe,1
bola,wey,1
opinion,pesimo,1
delincuencia,fraude,1
fraude,vendar,1
defender,pedo,1
dejen,porqueria,1
dejen,echar,1
echar,etc,1
medicina,prian,1
bote,delincuencia,1
delincuencia,moral,1
bote,moral,1
moren,quot,1
criticar,tratar,1
eeuu,suceder,1
recurso,suceder,1
negocio,pinche,1
acabar,dejen,1
cambio,porque,1
pedo,porque,1
bote,forma,1
mexicanos,prian,1
jefe,recurso,1
meter,prianista,1
aparte,hambre,1
cuanto,eeuu,1
noticia,pena,1
cuba,noticia,1
pinche,tapar,1
dejen,preguntar,1
dejen,recurso,1
bola,recurso,1
bola,falso,1
opinar,vendar,1
cobrar,petroleo,1
meter,petroleo,1
