source,target,weight
estrategia,presionar,1
millon,presionar,1
erar,lopez,1
erar,estrategia,1
erar,prianistas,1
erar,unidos,1
erar,obrador,1
obrador,presionar,1
crimen,presionar,1
delincuente,presionar,1
critico,presionar,1
caca,pri,1
contrario,sheinbaum,1
cjng,contrario,1
agente,calderon,1
cjng,garcia,1
cjng,linea,1
millon,tremendo,1
ejercito,tremendo,1
proteger,tremendo,1
erar,tremendo,1
erar,proteger,1
agente,erar,1
amenazar,contrario,1
contrario,regular,1
caida,proteger,1
caida,contratar,1
cia,plan,1
cia,organizado,1
linea,pri,1
narcotrafico,sergio,1
fila,marina,1
ejercito,fila,1
fila,reforma,1
cinismo,voto,1
cinismo,diputado,1
diputado,fiscal,1
diputado,fila,1
acuerdo,fila,1
combatir,pri,1
estrategia,felipe,1
calderon,estrategia,1
organizado,soberania,1
idiota,movimiento,1
calderon,frontera,1
calderon,presionar,1
organizado,presionar,1
frontera,presionar,1
critico,manuel,1
critico,gringo,1
denunciar,insulto,1
insulto,presunto,1
amo,periodista,1
bolsillo,pri,1
cia,pri,1
bolsillo,soberania,1
cia,soberania,1
investigacion,soberania,1
contratar,votar,1
contratar,pri,1
contratar,narcotrafico,1
cjng,contratar,1
cjng,narcotrafico,1
gobernadora,narcotrafico,1
gobernadora,horrible,1
gobernadora,mona,1
millon,mona,1
horrible,mona,1
aumentar,voto,1
proteger,ricardo,1
aumentar,ricardo,1
mananera,ricardo,1
andres,sueldo,1
andres,plan,1
aumentar,particular,1
particular,plan,1
difusion,plan,1
difusion,particular,1
difusion,gobernadora,1
difusion,traidor,1
difusion,pan,1
difusion,sinaloa,1
sinaloa,traidor,1
diputados,sinaloa,1
diputados,unidos,1
organizado,senador,1
combatir,periodista,1
combatir,senador,1
periodista,senador,1
conforme,israel,1
conforme,penal,1
horrible,incluir,1
garcia,reforma,1
incluir,juez,1
garcia,juez,1
garcia,insulto,1
insulto,traidor,1
fernandez,gobernadora,1
cjng,fernandez,1
cjng,norona,1
campana,fernandez,1
campana,unidos,1
campana,cjng,1
andres,cjng,1
cjng,lopez,1
bienvenido,periodista,1
bienvenido,mananera,1
caida,incluir,1
incluir,israel,1
amenazar,israel,1
ejercito,israel,1
amenazar,millon,1
bomba,combatir,1
combatir,oriente,1
gringo,oriente,1
gringo,oreja,1
grupo,oreja,1
ejercito,senador,1
oreja,senador,1
destruir,plan,1
frontera,reforma,1
amenazar,narcotrafico,1
cia,narcotrafico,1
cia,guerra,1
morena,verificar,1
iniciar,verificar,1
andres,operador,1
ejercito,inepto,1
gobernadora,inepto,1
conocimiento,iniciar,1
iniciar,organizado,1
iniciar,mediocres,1
mediocres,morena,1
estrategia,mediocres,1
estrategia,morena,1
estrategia,mananera,1
articulo,destruir,1
articulo,inepto,1
funcion,gobernador,1
empresario,operador,1
denunciar,operador,1
campana,funcion,1
grave,vehiculo,1
involucrado,mananera,1
mananera,pan,1
felipe,mananera,1
juicio,pan,1
juicio,movimiento,1
marina,movimiento,1
felipe,marina,1
delincuente,juicio,1
delito,frontera,1
electrico,marina,1
electrico,frontera,1
electrico,judicial,1
electrico,morena,1
acuerdo,electrico,1
electrico,votar,1
departamento,grupo,1
atropellar,campana,1
atropellar,senador,1
atropellar,millon,1
critico,regular,1
derecha,iniciar,1
tremendo,tropical,1
sueldo,tremendo,1
sueldo,tropical,1
grado,sueldo,1
amenazar,articulo,1
lopez,pensamiento,1
marina,pensamiento,1
critico,ilegal,1
andres,critico,1
ilegal,pensamiento,1
andres,pensamiento,1
pensamiento,unidos,1
andres,ilegal,1
habla,ilegal,1
andres,habla,1
habla,incluir,1
habla,pri,1
diputado,habla,1
diputado,incluir,1
incluir,rafael,1
pri,rafael,1
diputado,rafael,1
judicial,rafael,1
rafael,unidos,1
contrario,involucrado,1
caida,contrario,1
caida,monreal,1
juez,monreal,1
facto,norona,1
facto,morena,1
involucrado,juez,1
facto,gobernadora,1
facto,involucrado,1
gobernadora,oreja,1
oreja,soberania,1
oreja,penal,1
lopez,mona,1
penal,soberania,1
mona,soberania,1
articulo,mona,1
mona,pacto,1
marina,pacto,1
gobernadora,juicio,1
agente,marina,1
agente,millon,1
kks,saquear,1
inepto,unidos,1
gringo,inepto,1
garcia,gringo,1
involucrado,periodista,1
destruccion,involucrado,1
destruccion,horrible,1
agente,destruccion,1
horrible,rafael,1
agente,cia,1
cia,rafael,1
cia,escandalo,1
agente,rafael,1
agente,escandalo,1
escandalo,rafael,1
andres,derecha,1
derecha,narcotrafico,1
asesinar,cinismo,1
cinismo,declarar,1
asesinar,pri,1
declarar,pri,1
declarar,israel,1
israel,tambo,1
declarar,tambo,1
declarar,felipe,1
gringo,manuel,1
desaparecer,sat,1
lopez,sat,1
marina,periodistas,1
cjng,tapadera,1
acuerdo,panista,1
acuerdo,cia,1
cia,panista,1
grave,panista,1
cia,grave,1
cia,gobernadora,1
desaparecer,gobernadora,1
gringo,juicio,1
grupo,kks,1
detenido,grupo,1
delito,grupo,1
cia,millon,1
felicitaciones,relacion,1
erario,obrador,1
erario,fiscal,1
erario,plan,1
asesinar,escandalo,1
caca,unidos,1
juicio,manuel,1
andres,juicio,1
andres,linea,1
andres,gobernadora,1
andres,grado,1
gobernadora,grado,1
grado,sheinbaum,1
amenazar,comunismo,1
comunismo,fernandez,1
conocimiento,encubrir,1
agente,encubrir,1
agente,conocimiento,1
destruccion,soberania,1
juez,soberania,1
destruccion,sat,1
amenazar,sat,1
empresario,linea,1
morena,presunto,1
obrador,presunto,1
obrador,ricardo,1
delfina,delgado,1
delgado,monreal,1
delgado,norona,1
juicio,particular,1
firmar,particular,1
firmar,penal,1
anunciar,juicio,1
anunciar,habla,1
habla,pan,1
habla,idiota,1
habla,multa,1
idiota,linea,1
ilegal,multa,1
insulto,vehiculo,1
conocimiento,fila,1
sheinbaum,terrible,1
iniciar,pri,1
eleccion,iniciar,1
anunciar,felipe,1
combatir,decreto,1
extremo,regular,1
anunciar,contrario,1
anunciar,empate,1
contrario,empate,1
tambo,voltear,1
caida,particular,1
desaparecer,involucrado,1
calderon,involucrado,1
involucrado,monreal,1
marina,monreal,1
conocimiento,saquear,1
sheinbaum,sinaloa,1
anunciar,sinaloa,1
diputado,fernandez,1
contratar,sheinbaum,1
kks,urgente,1
observar,tormenta,1
marina,oriente,1
observar,oriente,1
estrategia,tropical,1
iniciar,observar,1
auto,observar,1
iniciar,unidos,1
auto,iniciar,1
crimen,horrible,1
articulo,crimen,1
derecha,horrible,1
articulo,horrible,1
articulo,derecha,1
derecha,plan,1
articulo,plan,1
conocimiento,victor,1
electrico,penal,1
diputado,iniciar,1
morena,penal,1
gobernador,penal,1
disenado,horrible,1
campana,disenado,1
manuel,organizado,1
sueldo,vehiculo,1
conocimiento,visual,1
conocimiento,garcia,1
conocimiento,vehiculo,1
conocimiento,electrico,1
incluir,movimiento,1
pacto,presionar,1
empresario,presunto,1
israel,presunto,1
reforma,regular,1
completar,garcia,1
critico,tormenta,1
destruir,efecto,1
efecto,judicial,1
efecto,mediocres,1
destruir,mediocres,1
judicial,mediocres,1
facto,mediocres,1
mojado,vehiculo,1
denunciar,felipe,1
linea,tormenta,1
tormenta,vino,1
electrico,linea,1
electrico,vino,1
linea,vino,1
iniciar,rafael,1
imaginacion,rafael,1
garcia,visual,1
garcia,imaginacion,1
empresario,escandalo,1
anunciar,escandalo,1
anunciar,israel,1
tormenta,unidos,1
tropical,unidos,1
desplegar,unidos,1
desplegar,tormenta,1
tormenta,verificar,1
desplegar,tropical,1
tropical,verificar,1
delito,tropical,1
desplegar,verificar,1
delito,desplegar,1
delito,verificar,1
ayotzinapa,fernandez,1
ayotzinapa,derecha,1
observar,playa,1
sat,unidos,1
fiscal,president,1
andres,sat,1
caida,electrico,1
decreto,soberania,1
ecosistema,observar,1
empate,terrible,1
empate,grito,1
grito,terrible,1
auto,destruir,1
auto,reaccionar,1
grito,tremendo,1
delincuente,pensamiento,1
morena,pensamiento,1
pensamiento,tremendo,1
critico,tremendo,1
atropellar,calderon,1
delincuente,destrozar,1
destrozar,destruir,1
destrozar,vehiculo,1
atropellar,gobernadora,1
extremo,gobernadora,1
extremo,vehiculo,1
conforme,vehiculo,1
conforme,delincuente,1
conforme,extremo,1
atropellar,extremo,1
extremo,grave,1
atropellar,conforme,1
conforme,grave,1
conforme,destruir,1
atropellar,grado,1
atropellar,efecto,1
delincuente,efecto,1
efecto,grado,1
grado,venganza,1
efecto,venganza,1
efecto,involucrado,1
involucrado,venganza,1
destruir,venganza,1
ciencia,involucrado,1
ciencia,cuestion,1
conocimiento,firmar,1
completar,firmar,1
completar,frontera,1
felipe,traidor,1
ejercito,felipe,1
