documento_id,plataforma,usuario,tipo_registro,lemas
84617df88b687e696de3,YouTube,@horaciopena6336,comentario,ayuda america atlante
da5f06b2a8df6f2e092d,YouTube,@AlejandroGarcia-tv4sz,comentario,vacio estadio tricampeon
862d0999a4b41d27ad3d,YouTube,@GerVime,comentario,chiva marcar mano expulsion penal hptm jajaja
f42bc4a88ec88fa1c7ad,YouTube,@franciscomoncada6232,comentario,doble moral aparecer maximo explendor liga quot ayuda etc favor equipo favorecido corrupcion deberiar seguir penumbra expansion limpio sentir bienvenido pacifico
4ee50b4407acc6d41792,Facebook,Tampico Gob,publicacion_institucional,comparti desayuno campeon categoria infantil platino llenar orgullo tampico conquistar campeonato latin america world series merida yucatan gusto convivir familia coordinador softbol beisbol unidad deportivo tampico jorge pancardo detras medalla hora entrenamiento esfuerzo sacrificio respaldo incondicional mama papa reconocimiento pequeno grande deportista disciplina entrega compromiso tampico seguir apostar deporte fortalecer espacio deportivo generar oportunidad nina nino joven continuar representar orgullo nombre ciudad felicidades campeon tampicotecuida
e5e9e42994a93eff5536,YouTube,@AlejandroGarcia-tv4sz,comentario,malisimo pato sala
665b87163984de3fae9c,YouTube,@colmilloforestal646,comentario,traer jugador arbitro america
1ca6c87c938690d0d4fc,YouTube,@ArturoCetina-u2i,comentario,mejorar escuchar rosique martinoli pelafustan comenzar aburrir cansar
67d14a269af1e14b997f,Instagram,chuchonader,mencion,rancho prepacer rico cabrito brasa quedar delicioso compartir video esperar gustar pasar semana saludo
4d97593bc4a4e6fa3e35,YouTube,@IanGael-n5m,comentario,gracias magia amistad atlante empatar
c063cf8e8e320403be74,YouTube,@luisalfredo1943,comentario,muslo hombro mano brazo rojo buscar robo luka romero puebla plancha claro meter gol robo
c3fca4d3966be523ec05,YouTube,@markf7886,comentario,empate america poderoso barcelona parecer uniforme
0676bf030c85213d5de3,Medios,Milenio,articulo,estadio tamaulipas vivir tarde noche sabado estreno completo marcha apertura liga expansion cancha cara jaiba brava escuadra competitivo ano recibir debutante piratas veracruz partido programado hora marcar epoca franquicia sur plantilla registrado federacion mexicana futbol lucir renovado ciento elemento considerado director tecnico daniel borita alcantar ano futbolistico experimentado liga defensor oscar manzanarez atacante jesus alberto ocejo ano division plata jonathan tovar cristian cruz jesus lopez ronaldo gonzalez daniel lopez oportunidad porteno ivan ochoa emprender camino torneo quedar jugador destacar portero gerardo kampa ruiz zaguero jose alberto lopez alberto rios volante ofensivo edson torres deivoon magana nestor corona directiva decidir giro completo jugador defender causa dejar aspecto competitivo ganado regresar division par ano final titulo liga jerarquia franquicia reciente epoca mantener standard
4bd199501837fa14b958,YouTube,@ArturoLopez-kx4ux,comentario,empezar ayuda neto enfadir hartar gustar futbol
e66e76b6f7e81dfd460c,YouTube,@Ozo-p3u2r,comentario,adama traorar agente libre bano
1f05b6b505b1eca8453e,YouTube,@chikipau14,comentario,henry muerto
032c7bb6b4f84d0f6a07,YouTube,@JorgeGarcia-t4c,comentario,mundial seguir inercia campeon sucursal var depender
c9ee09c17ee4af155c85,YouTube,@CamusDegel,comentario,pinche gasero verga martinoli narrar
6348f5db55519222164b,Instagram,kiosquitometro,comentario,gracias esperar pronto
e5764fb6efa29661a991,YouTube,@JuanAlcocer-d2y,comentario,rudo atlante
517214a8d4f940dcfd83,YouTube,@DiegoalbertoRamosmondragon,comentario,animo atlante rosique seguir narrar
b9378df9fb2c6e865fa6,YouTube,@DanielValadez-s6k,comentario,partido olvidar feo narrar gasero
794fdd480b8c13d93841,YouTube,@pliniorodriguezmejia8842,comentario,cunar apriete jimenez plan tratar atlante
6e525cec563020219a32,YouTube,@armandomoraleshernandez7267,comentario,america risa pendejo ames goleariar potro hijo puta madre pendejo americanista
3a8f418ce3446703b9cb,YouTube,@castillojuanjose,comentario,atlante vuelta regresar
6fe86d92cfb216ce587a,YouTube,@JuanCarlosFuentesSolano,comentario,atlante
3b2e4f7c0776553b0916,YouTube,@WilfridoPerez-i3j,comentario,america america ridiculo
bee74bb46854a3dbfcf6,YouTube,@FernandoDePrado-q1o,comentario,poderoso atlante
0d800bbdf6590e5aa3ca,TikTok,jossy_rp1,mencion,esfuerzo orgullo consulta nutricional dif ayuntamiento tampico alto
39a739c8334170db4980,YouTube,@xarian8930,comentario,america argentina mexico
b671ffa5a1f181779ac3,YouTube,@caronteric,comentario,horrible narrar gol rosique
59f5b63d1798648e0aea,YouTube,@carlos.rgz.lpz.93,comentario,caray interponer video barca
e78f07fd8f2212c6ac61,YouTube,@eduardomendoza2094,comentario,demostrado problema america tronco jugador aferrado directiva henry pasar pato sala chavo general idea equipo jardine
7f9c07d8d95fb80e115a,YouTube,@robertofrausto8145,comentario,culero narracion
57ee9020651e575fa889,YouTube,@danieluc5771,comentario,hipocresia respuesta claudia sheinbaum uniforme militarizado colegio registrado ala sdn
71e507f3912539e6298c,YouTube,@nancyantonio4250,comentario,redundar cadena vida ice culpable muerte hermano morir culpa ice culpable carcel vida devar darce castigo mutuo casa blanco devir juzgar
234a617f64af69592279,YouTube,@AlejandroFuentesAbundes,comentario,arbitraje tonteria raro seguir
afa26f1c596babae30df,YouTube,@Alexincpm,comentario,americanista hermoso vuelta atlnte
284f2d400226a1718249,Facebook,Leticia Morantes,comentario,alcaldesa tampico monica villarreal
2e464e9cfa69066574de,YouTube,@Nayarita18,comentario,facebook mirar publicacion piojo herrera jugar america claro america jugar piojo potro hierro atlante
9d91aa0b038f17744d90,YouTube,@slifer2639,comentario,gustar gustar cuadre cuadre
4d826c1d4be14f3263f4,Medios,Milenio,articulo,casa famosos mexico participante confirmado actor modelo moises penaloza integrante vivir licenciada karina torres iconico ernesto laguardia tamaulipeco relacion sentimental preparar participante reality pronto iniciar expectativa seguidor personalidad destacado confirmar moises penaloza jonathan moises sierra penaloza conocido artisticamente moises penaloza destacado actor modelo conductor television mexicano nacer octubre tampico tamaulipas ano consolidar rostro reconocido television actual camino exito inusual ingresar mundo espectaculo estudiar ingenieria electronica instituto tecnologico ciudad madero decidir cambiar rumbo vida perseguir vocacion escenario instituto tamaulipeco cultura artes posteriormente cea televisa egresar ambito modelaje penaloza alcanzar prestigio internacional coronar mister supranational mexico representar pais polonia obtener tercer nivel mundial titulo mister personality top model actor participar
79cdf56b1126ba43f72d,YouTube,@tikonstein,comentario,gimenez aprender
c42dfb2ecf9cf44f3ccf,YouTube,@vasccer3000,comentario,malo inckusion forzado mal arbitro
3d9e5212a2067dda5771,YouTube,@luzmariaberumenramirez3374,comentario,echar culpa ernesto ruffo cinico
30e8c0eeedded2ea289a,YouTube,@JoseAlonso-b9m,comentario,pitar pendejisima arbitra querer ayudar seguir pendeja titere mms alguien aganselo
4a0b7b111ead4669f30d,YouTube,@marcoantoniomijares6020,comentario,regresar traicionar equipo expansion gusto equipo tradicional atlante ojala puercuson rescatar puente pizzutto potencial
4f6b6d468f4afab528de,YouTube,@ReinolSánchez-r3s,comentario,liga expansion deber acer protesta aficion protesta favor ascenso desenso
19211f902604193f15af,YouTube,@tiger-v5k9r,comentario,bonito marcador azteca
99d16050e664ee6d1c18,Medios,Milenio,articulo,defensoria danna yanina solicitar presencia implicado caso dafne incluir director academia militarizada doenitz jorge luis ponce testigo incluido exalumno victima presunto maltrato escuela ubicado ciudad madero faltar persona declarar abogado omar perez hernandez miguel angel perez roman dunia ramirez apuntar persona proponer jueza control ministerio publico llamado declarar derecho acusado caso acudir solicitar plazo litigant acompanar padre acusado audiencia programado manana centro integral justicia altamira forma llegar alejandra quintos madre victima homicidio ocurrido dia campamento verano testigo mayoria guardar identidad incluido director escuela persona deber comparecer jueza control girar indicacion ministerio publico acudar ley utilizar fuerza publico necesario mencionar hernandez perez buscar plazo hora minutos ingresar padre detenido caso surgir principios semana esperar autorizacion acceder sala mencionar caso lanzar llamado buscar plazo
1843c2c52902af7f9f48,Facebook,Karime Cámara Chaín,comentario,felicidades pilares salud
83e38fec8943422bf110,YouTube,@franciscogonzalezmercado8737,comentario,pasar falta roja america reclamar piojo
383849ec9cd835be1034,YouTube,@robertoespinosa7763,comentario,jajajajajaja puro chairo caber duda defender delincuente morena mexicano creer sarta mentira bola corrupto parasito ratero narcotraficant
9b15161f05c8bb4ea7ce,YouTube,@alanromero7813,comentario,empatar equipo amateur historia pena
ab5efb554b9a16187916,YouTube,@nuevoordenmundial8454,comentario,america argentina ayuda cualquiera equipo
46c07f875797cc9f4a36,YouTube,@LuisHernandez-rg7nr,comentario,malo arbitro
909031d518374e56608a,YouTube,@pablorobertolopezpalacios3986,comentario,existir intension rojo interes
dcb32da212a9c68ba6a6,YouTube,@ismalaifgh203,comentario,chorrada ayudar pinch rata amarillo aburrido futbol atalante
96b9c7b3c440405f2438,YouTube,@josevasquez9178,comentario,hermano menor america san luis creer volver
ab1658eb1f90a48e09ea,YouTube,@corneliogarcia6689,comentario,marcar falta expulcion americo expulcion portero var ciego mundial mal arbitro daludo
0065b8a3339e9a31f25b,YouTube,@edu1556,comentario,andar puro sueno guajolotas
8982bea0d836efc12212,Medios,El Sol de México,articulo,actriz calificar magico cineasta coincidir luis rodriguez sobrino amigo cynthia klitbo copia autorizado pelicula dirigido christopher nolan superar millon visualizacion red social difundir suspender agosto audiencia discutir fecha juicio asesinato menor ano cantante sostener relacion
db4e00d9e3c652d3f7c3,YouTube,@emylelektro,comentario,violante mvp america jornada jugado
13c0aaeea539e172b8b0,YouTube,@franciscojavieraguilargame7452,comentario,feo narrar ese wey
073308bda8944d8a4010,YouTube,@ChispaM-r4x,comentario,resumen robo america jajajaja normal mente pasar acostumbrado
b4291dfc8cc44f063e39,YouTube,@zerolod5955,comentario,america sufrir torneo
0dae32e695704119edeb,YouTube,@HectorDanielMariscal-w9s,comentario,triunfo robado
5ddb0ec940544d0e4d6f,YouTube,@robertoperez-co5yj,comentario,maldito ratero corrupto verguenza pobre pagar carcel permiso deber carcel bastar corrupcion
73c6e291fd59e442b1b3,YouTube,@arielmirandapozos4323,comentario,expulsion america alrrev revisar perjudicar america ayuda
88d5c7706bcaad378c1a,Facebook,Nora Ale,comentario,tampico
837f67a371854ce8737d,YouTube,@OscaryVillegas-m2l,comentario,deber expulsar portero guila salir brazo abierto reducir angulo disparo pegar brazo intencion tapar balon
435dc9d9aa3b26bb001a,YouTube,@HernestoCamposeco125,comentario,corrupto ratero pri pan ratero corrupto
1572814dbe452c5514e0,YouTube,@GilbertoSadot,comentario,presidente empatico preocupado expresion horrorizado acaso sionista insensible presidente obrador atender caso directamente girar orden directo ley castigar pueblo
d4fc44ec4b3f248369f0,YouTube,@GilbertoSadot,comentario,presidente empatico preocupado expresion horrorizado acaso sionista insensible presidente obrador atender caso directamente girar orden directo ley castigar pueblo
6f5479613f8772d286de,YouTube,@JosealejandroLiravega,comentario,pesima actuacion america creer plantilla batalla sufrir
1ba346b5be0a235f5341,YouTube,@marcosolivares3204,comentario,rojo cota intencional mano gol
df5085d07d8462ac3c17,YouTube,@Nochi_73,comentario,fulana utilizar pueblo mover pasar mexicano cabeza
0031f8cceac1dda44469,YouTube,@McLovon.PUBGMOBILE,comentario,america argenfifa futbol mexicano ayuda perder peor perder equipo humilde dedicar jugar futbol felicidad atlante
26ceca3739b95f8f15a3,Medios,Milenio,articulo,madre dafne alejandra quintos sacar audiencia caso hija fallecido campamento verano escuela militarizado ciudad madero acusar violentado derecho juez control denunciar caso instancia correspondiente sacar alejandra madre dafne audiencia visiblemente consternado aparecer minuto comenzar desahogo prueba centro integral justicia altamira mencionar resultar ilegal determinacion principal familiar victima presunto homicidio juez control decidir ilegalmente audiencia violar derecho madre victima injusto proceso esclarecer muerte hija declarar salir recinto denunciar presunto irregularidad caso indicar formar serie irregularidad encontrado proceso autoridad judicial fiscalia general justicia entidad violar derecho derecho persona existir persona lucrar situacion dolor importar llegare consecuencia culpable castigar advertir referido audiencia hora ponencia fiscalia defensoria
9b5993261a7e80344285,YouTube,@TheoAlt-c9q,comentario,incongruencia var revisas jugada broma insisto necedad inclusion mujer arbitro deber gremio femenil piojo herrera enputadisimo
3da4070a468ce2c078fa,YouTube,@aliciamontiel1524,comentario,denunciar perdido dafne animar denunciar posiblemente amenaza
d33a1792d6b2c660d8c5,YouTube,@angellopezcabrera53,comentario,delincuente inventar delito contrario inmediatamente buscar forma carcel honesto
5296a41b2346c3d77fb4,YouTube,@JorgedeJesúsBacaLópez,comentario,pizzuto atlante pena desperdicio potencial dirigente querer seleccion llegar cuartos final magia pitera
0c29dd0b168eb642193b,YouTube,@dalilasantos-b5e,comentario,henry tronquinez unico min falla valer millon valer puro vrg
f9a0ced5b785acdfab76,YouTube,@Luismotta-v2d,comentario,pesimo jugador kevin alvares henry violante minimo deber encarar encarar pesimo icaro puro pase fallado shoker jugar brasileno pal perro bola dejos
98da3cf01eafdd3eb846,YouTube,@nohemibautista5286,comentario,ordenar entender parecer lavar mano pilatos tamaulipas echar pelota gobernador americo villarreal tons
31785838d7c9f5d531bd,YouTube,@elenohernandezgayosso6951,comentario,ridiculo escuchar narrador partido gol gol gol gol copiar narracion espanol gritar gol ojala original crear grito gol echalir gana
887df46a9be440bb647d,YouTube,@magdalaflores2815,comentario,causar risa payaso mentiroso
2f5c89cabae45580cc99,YouTube,@jesuslopezmorales-vt9us,comentario,villareal gobernador corrupto deber sacar cancer morena pais comenzar resultado venezuela nicaragua cuba izquierda destruir
0a7649259f9a86ea0bfb,YouTube,@elenohernandezgayosso6951,comentario,america parecido seleccion argentina denle ganar
622a4295a191425f6315,YouTube,@mauriciovillavargas,comentario,atlante necaxa cruz azul america azteca
1d7357e3ae801a365960,YouTube,@Juan-b6c1h,comentario,millon generado sexenio lopez claudia
9c2785dcc5441dd7c6b8,YouTube,@AntonioPerez-u4q2v,comentario,arbitra partido futbol varonil velocidad alcanzar entrada jugador america tarjeta rojo partido femenil ala velocidad practica inclusion
d9e1e3edea8b588259a4,YouTube,@Biker-Shop,comentario,acudir denunciar inmediatamente tardar pareciera querer distraer autoridad
