contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Facebook|https://www.facebook.com/reel/1038258928695387/,Facebook,3,37,reconocer empresa tampiquenas distintivo tampico sello impulsar calidad fortalecer consumo local reconocer esfuerzo dia generar crecer ciudad seguir mano sector empresarial abrir oportunidad fortalecer economia talento tampiqueno lejos hechoentampico tampicotecuida tampico rumbo exitoo tampicotecuida exito empresa tampicotecuida
Twitter|https://x.com/MonicaVTampico/status/2079599563736834115,Twitter,1,19,bodies llegar tampico experiencia unico cuerpo humano visitar exposicion internacional galeria exposiciones temporales espacio cultural metropolitano julio agosto pierdar
Medios|https://oem.com.mx/elsoldetampico/analisis/economia-para-todos-adopcion-presente-brecha-futura-31220687,Medios,1,29,analisismartes julio economia adopcion presente brecha futuro opinion vertido articulo responsabilidad emitir casa editorial respetar libertad expresion columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Medios|https://oem.com.mx/elsoldetampico/analisis/emprende-y-aprende-el-mundial-tambien-se-juega-en-los-negocios-31220790,Medios,1,29,analisismartes julio emprende aprender mundial jugar negocio opinion vertido articulo responsabilidad emitir casa editorial respetar libertad expresion columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Medios|https://oem.com.mx/elsoldetampico/analisis/imaginese-perfilan-alcaldes-de-4-anos-31220423,Medios,1,31,analisismartes julio imaginese perfilan alcalde ano impulsa americo proyecto dique moralillo ciro exitoso jornada colonia armando martinez celebrar mananera columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Medios|https://www.milenio.com/policia/madre-de-dafne-protesta-para-exigir-detenciones-por-muerte-de-su-hija,Medios,1,98,alejandra quintos madre dafne adolescente ano morir estancia campamento militar ciudad madero tamaulipas protestar exigir justicia caso hija quintos llamado autoridad detener persona responsable delito juzgar peso ley denuncie venir testificar faltar detener culpable peso ley preso asimismo subrayar detencion relacionado caso fiscalia continuar indagatoria avance detenido preventivo madre dafne senalar buscar reclasificar delito feminicidio referir cuerpo hija presentar lesion peritaj homicidio especificar encontrar cuerpecito necropsia almomento alejandra quintos mama dafne joven morir academia militarizado denunciar irregularidad investigacion hija torturar milenio july informacion bloquear respuesta familia dafne joven estudiar academia militarizada doenitz bloquear calle obregon salida centro tampico
Medios|https://www.milenio.com/comunidad/entrega-boletos-vip-viva-radio-2026-respuesta-positiva,Medios,1,121,respuesta superar expectativa vivir entrega boleto vip evento ano viva radio organizado grupo multimedios persona reunir manana sabado plaza armas tampico importar fuerte calor sentir zona sur tamaulipas asegurar entrada gratuito magno evento boleto repartido jornada entrega conductor estrella multimedios radio marcela castan juan antonio vaquero gonzalez keila cavazos carlos chore pineda raymundo gata martinez jose antonio junior soldevilla encargar repartir cortesia convivir radioescucha programa totalmente vivo participacion operador consola carlos ferretiz francisco gomez ninos joven adulto participar dinamica alegria mostrar emocion obtener pase concierto agosto hora velaria tampico terreno feria presentar vainilla salomon robles isaias lucero hugo ruiz kari junior sonora dinamita traileros norte viejones linares tropical panama solido locutor confirmar entrega respuesta radioescucha repartir boleto mostrar querer acudir eve
Medios|https://www.milenio.com/ciencia-y-salud/avances-de-obras-hospitalarias-en-sur-de-tamaulipas,Medios,1,105,hospital sur tamaulipas especificamente ciudad tampico madero encontrar afinar detalle inauguracion avance obra informar conferencia matutina presidenta claudia sheinbaum pardo dichos hospital generar plaza beneficiar sector salud ciudadania atencion medico avance obra hospitalario tamaulipas mananera presidenta republica mexicana compartir avance obra hospitalario pais destacar proyecto sur tamaulipas hospital imss bienestar ciudad madero hospital general issste tampico destacar porcentaje progreso ciento esperar pronto inauguracion avances hospital general tampico acuerdo informacion presentado manana martes general issste tampico tamaulipas registrar avance obra contemplar cama censabl consultorio medico especialidad quirofano generar plaza relevante proyecto generar puesto permitir contar numero personal beneficiar sector salud cubrir demanda servicio ambito avances general
Twitter|https://x.com/olgapsosa/status/2079624937061462203,Twitter,1,16,reconocer presidenta monica villarreal presidente octavio torre concanaco firma pacto prosperidad justicia economica seguridad tampico tamaulipas
Medios|https://www.milenio.com/negocios/tianguis-turistico-pueblos-magicos-tampico-detalles,Medios,1,120,presidenta municipal tampico monica villarreal anaya participar dia instalacion comite organizador tianguis turistico nacional pueblos magicos reafirmar compromiso gobierno municipal consolidar ciudad sede evento importante promocion turistico cultural economico mexico cabo noviembre centro convenciones exposiciones expo tampico esperar pueblo magico sesion instalacion desarrollar instalacion expo tampico recinto albergar representante pueblos magicos pais acto encabezar titular unidad innovacion sustentabilidad profesionalizacion turistica secretaria turismo gobierno mexico miguel aguiniga rodriguez secretario turismo gobierno tamaulipas benjamin hernandez rodriguez presidente municipal tula rene lara cisneros director infraestructura secretaria turismo tamaulipas harold sanders palacios representante dependencia estatal direccion turismo tampico ciudad madero altamira tampico sede tianguis turistico nacional pueblos magicos intervencion alcaldesa destacar designacion sede tianguis turistico nacional pueblos magicos representar reconocimiento capacidad organizativo municipio trabaj
Twitter|https://x.com/olgapsosa/status/2079632332076560495,Twitter,1,20,firma pacto prosperidad justicia economica seguridad tampico tamaulipas reforzar sinergia sector comercial gobierno sociedad organizado tampico indicador seguridad tranquilidad familia
TikTok|https://www.tiktok.com/@mariojuarezreporta,TikTok,1,25,casodafne alcaldesa tampico monica villarreal anaya lamentar fallecimiento dafne expresar solidaridad familia caso ocurrir ciudadmadero presidenta municipal senalar ayuntamiento tampico dispuesto colaborar autoridad tamaulipas noticias
Facebook|https://www.facebook.com/TampicoGob/videos/1496922449121486/,Facebook,5,21,felicidad beneficiario saludos cordial bendicion especial presidenta municipal monica villareal anaya excelente evento marca identidad tampico seguir orden vectorstands montaje evento
Medios|https://oem.com.mx/elsoldetampico/deportes/gimnastas-a-la-justa-estatal-15970650.html,Medios,1,106,deportessabado marzo justo estatalmas nina buscar linkarticulo impresocompartirsigueno notas relacionadasdeporteslo universidad tecnologica altamira ganar oro marcha xiii copa tampico gimnasia ritmicamas noticiasdeportesdel sur tamaulipas mar mediterraneo antonio portales despedir jaiba bravael tampiqueno cerrar breve estancia club tamaulipeco previo iniciar apertura leyenda guillermo ochoa anunciar retiro futbol mundialguillermo ochoa anunciar decision colgar guant ano futbolista entrenamiento cuidastir casa correcaminos perder amiga perrita nalael club compartir mensaje despedida lomito describir fiel leal alegredeportesjaque dominio tablero compitar sur tamaulipas ajedrezlos municipio competir sanamente maximo exponente deporte cienciamundial destrozar sueno argentina campeon mundoespana consagrar campeona mundo argentina gracias gol ferran torresdeportestamaulipas hazana seleccion mexicana final supercopa fmfel conjunto buscar revanc
Medios|https://oem.com.mx/elsoldetampico/local/avanza-regularizacion-legal-en-24-colonias-de-tampico-hay-mas-de-mil-solicitudes-pendientes-31212510,Medios,1,20,localmartes julio avanza regularizacion legal colonia tampico solicitud pendiente gestion tramite costo dependencia buscar certeza legal patrimonio familiar maria macias
Instagram|https://www.instagram.com/p/DbEDGpYJH9p/,Instagram,1,5,ayudeme contar familia ecomonimente ablar
Medios|https://oem.com.mx/elsoldetampico/deportes/todo-listo-para-el-golf-60-anos-contigo-15984343.html,Medios,1,22,deportesmartes julio listo golf anos contigo viernes julio torneo golf anos contigo evento escenario verde carpeta campo lagunas miralta confirmado participacion foursom
Medios|https://oem.com.mx/elsoldetampico/local/voy-a-exhumar-a-dafne-las-veces-que-sea-necesario-madre-exige-justicia-y-una-tercera-autopsia-31227506,Medios,1,28,localmartes julio exhumar dafne necesario madre exigir justicia tercero autopsia familiares ciudadano manifestar ocasion frente fennam tampico exigir avance investigacion muerte menor ocurrido escuela militarizada doenitz yadira hernandez
Medios|https://amp.milenio.com/policia/caso-dafne-investiga-feminicidio-asegura-fiscal-tamaulipas,Medios,1,107,caso dafne morir tomar curso verano academia militarizado ciudad madero investigar feminicidio dato obtener permitir presumir muerte menor deber causa natural personal academia militarizado investigacion confirmar fiscal general tamaulipas resultado autopsia dafne jesus eduardo govea orozco entrevista informar resultado autopsia practicar adolcente establecer causa deceso asfixia negar dilacion personal cargo investigacion centrar academia explicar investigacion centrar operacion administrativo acamemia militarizada contexto ocurrido muerte adoslcente dia instalacion academia militarizada doenitz dato conocimiento revelar muerte menor necesariamente deber causa natural iniciar investigacion feminicidio mensaje fiscal general justicia tamaulipas jesus eduardo govea orozco caso fallecimiento menor municipio ciudad madero fiscalia general justicia tamaulipas july comentario publico vertido red social obl
TikTok|https://www.tiktok.com/@tamaulipasdirecto,TikTok,1,42,tamaulipas continuar fortalecer infraestructura salud mananera informar hospital general tampico registrar avance construccion obra contar cama consultorio especialidad quirofano equipo resonancia magnetico consolidar atencion medico calidad poblacion avance reflejar coordinado impulsar gobernador americo villarreal fortalecer servicio salud tamaulipas americovillarreal salud issste tampico
Twitter|https://x.com/Samanthare58281/status/2080000563987599586,Twitter,2,25,hospital general tampico registrar avance construccion fortalecer infraestructura salud tamaulipas impulso gobernador tamaulipas americovillarreal salud tampico avance historico salud tamaulipeco hospital general tampico realidad contento
Medios|https://oem.com.mx/elsoldetampico/deportes/promocion-de-grados-en-imua-germinal-15979874.html?app=true,Medios,1,24,deportesviernes abril promocion grado imua germinal ano deber pasar cabo ceremonia naturaleza recinto imua germinal ano deber pasar cabo ceremonia naturaleza recinto imua germinal
