usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@carlosalbertogomezgarcia390,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@carlosalbertogonzalezgarri7703,YouTube,1,3,T06,66.7,T06_S9,66.7,2,2
YouTube::@carlosanaya644,YouTube,1,2,T03,50.0,T03_S1,50.0,2,2
YouTube::@carlosbauu4625,YouTube,1,8,T17,25.0,T16_S0,12.5,7,8
YouTube::@carlosehernandez4198,YouTube,1,3,T20,33.3,T20_S2,33.3,3,3
YouTube::@carlosgamez8319,YouTube,1,7,T06,57.1,T06_S12,28.6,4,6
YouTube::@carlosmacedaramirez2941,YouTube,1,55,T21,27.3,T21_S4,7.3,19,41
YouTube::@carlosordonezzavalsa6550,YouTube,1,4,T21,25.0,T21_S1,25.0,4,4
YouTube::@carlosortiz-fz8tk,YouTube,1,5,T06,80.0,T06_S7,20.0,2,4
YouTube::@carlospachano6253,YouTube,1,29,T14,24.1,T14_S1,10.3,13,23
YouTube::@carlosquintana6243,YouTube,1,1,T10,100.0,T10_S0,100.0,1,1
YouTube::@carlossalinas1286,YouTube,1,2,T11,50.0,T11_S8,50.0,2,2
YouTube::@carlosvillegastafoya9713,YouTube,1,5,T11,20.0,T11_S2,20.0,5,5
YouTube::@carmencampos9804,YouTube,1,1,T21,100.0,T21_S1,100.0,1,1
YouTube::@carmitachable6148,YouTube,1,4,T21,25.0,T21_S8,25.0,4,4
YouTube::@carnachlerma3676,YouTube,1,1,T06,100.0,T06_S0,100.0,1,1
YouTube::@caro6102,YouTube,1,6,T09,33.3,T14_S5,33.3,4,5
YouTube::@carolin-rp5lr,YouTube,1,4,T06,25.0,T09_S6,25.0,4,3
YouTube::@carolinaenriquezhdez9382,YouTube,1,5,T22,40.0,T22_S6,20.0,4,5
YouTube::@caronteric,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@cartógrafos-f8w,YouTube,1,8,T21,62.5,T18_S0,37.5,2,5
YouTube::@casagame-g6r,YouTube,1,13,T06,30.8,T14_S1,7.7,8,13
YouTube::@castillojuanjose,YouTube,1,1,T13,100.0,T13_S2,100.0,1,1
YouTube::@ceciliamartinez3946,YouTube,1,1,T06,100.0,T06_S5,100.0,1,1
YouTube::@cecilianikkenmexico,YouTube,1,11,T06,27.3,T17_S4,9.1,7,11
YouTube::@ceciliapartida80,YouTube,1,2,T22,50.0,T22_S5,50.0,2,2
YouTube::@cecisancarrillo,YouTube,1,1,T04,100.0,T04_S6,100.0,1,1
YouTube::@celiaosorio,YouTube,1,8,T10,25.0,T10_S1,25.0,5,6
YouTube::@celiatorres996,YouTube,1,7,T21,28.6,T21_S5,28.6,6,6
YouTube::@celinahernandezbarrios9499,YouTube,1,5,T23,40.0,T23_S0,40.0,4,4
YouTube::@cesaralcaraz5627,YouTube,1,10,T02,20.0,T08_S5,10.0,8,10
YouTube::@cesargarcialepe9483,YouTube,1,8,T07,25.0,T21_S2,25.0,6,7
YouTube::@cesarhcastro66,YouTube,1,4,T11,75.0,T11_S0,50.0,2,3
YouTube::@cesarortiz1143,YouTube,1,7,T21,28.6,T06_S2,14.3,6,7
YouTube::@cesartoledo1561,YouTube,1,5,T06,20.0,T06_S1,20.0,5,5
YouTube::@ch.r1romeo112,YouTube,1,6,T24,33.3,T06_S7,16.7,5,6
YouTube::@chagalareyes7477,YouTube,1,4,T06,50.0,T18_S4,25.0,3,4
YouTube::@charlesriveroll6363,YouTube,1,5,T04,40.0,T09_S1,20.0,4,5
YouTube::@chepiramz4140,YouTube,2,5,T06,60.0,T12_S3,20.0,3,5
YouTube::@cheposanchez8487,YouTube,2,8,T06,50.0,T06_S10,25.0,5,6
YouTube::@chicharrones8355,YouTube,1,7,T08,14.3,T08_S0,14.3,7,7
YouTube::@chichotlaiye3994,YouTube,1,11,T21,54.5,T06_S1,18.2,3,6
YouTube::@chikipau14,YouTube,1,1,T06,100.0,T06_S4,100.0,1,1
YouTube::@chiliwilypb,YouTube,1,7,T21,100.0,T21_S5,85.7,1,2
YouTube::@chimichurri260,YouTube,3,14,T06,28.6,T22_S3,21.4,6,9
YouTube::@chimuelo749,YouTube,1,13,T07,23.1,T11_S2,15.4,9,11
YouTube::@chinnyrox2022,YouTube,1,3,T06,66.7,T06_S2,33.3,2,3
YouTube::@choche9068,YouTube,1,5,T23,60.0,T23_S9,60.0,3,3
YouTube::@chrismtzpaletastime4203,YouTube,1,3,T12,33.3,T12_S5,33.3,3,3
YouTube::@chrissonkgraff13,YouTube,1,1,T22,100.0,T22_S7,100.0,1,1
YouTube::@christianalexanderdurantes2820,YouTube,1,3,T21,66.7,T21_S1,66.7,2,2
YouTube::@cibanez,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@cinchvb2856,YouTube,1,10,T21,50.0,T21_S1,30.0,6,7
YouTube::@citlalligaviño6262,YouTube,1,1,T06,100.0,T06_S8,100.0,1,1
YouTube::@clama7017,YouTube,1,4,T06,50.0,T06_S3,25.0,3,4
YouTube::@claudiaaltamirano9348,YouTube,1,3,T04,33.3,T04_S1,33.3,3,3
YouTube::@claudiaarrieta9656,YouTube,1,3,T06,66.7,T06_S0,66.7,2,2
YouTube::@claudiafabiolacruzaguilar286,YouTube,1,3,T09,66.7,T09_S1,66.7,2,2
YouTube::@claudiakitty2283,YouTube,1,9,T06,55.6,T06_S0,22.2,5,8
YouTube::@claudiaramos205,YouTube,1,4,T18,25.0,T18_S4,25.0,4,4
YouTube::@claudiatalavera6162,YouTube,1,7,T21,42.9,T21_S1,14.3,4,7
YouTube::@claudiazavaleta1933,YouTube,1,4,T06,50.0,T04_S1,25.0,3,4
YouTube::@cmnweb,YouTube,1,36,T06,25.0,T06_S0,11.1,16,29
YouTube::@colmilloforestal646,YouTube,1,3,T02,33.3,T02_S3,33.3,3,3
YouTube::@columbarementeriatorres8063,YouTube,1,2,T06,100.0,T06_S4,50.0,1,2
YouTube::@concepcioncastro2304,YouTube,1,5,T06,80.0,T06_S5,20.0,2,5
YouTube::@concepcionur2291,YouTube,1,7,T06,42.9,T06_S7,28.6,5,6
YouTube::@constanzarivera9440,YouTube,1,3,T15,33.3,T15_S0,33.3,3,3
YouTube::@consuelovelazquez8647,YouTube,3,7,T06,42.9,T05_S5,14.3,5,7
YouTube::@contactosolinco2470,YouTube,1,4,T06,50.0,T11_S3,25.0,3,4
YouTube::@coralochoa4333,YouTube,1,26,T06,15.4,T14_S5,11.5,13,22
YouTube::@corneliogarcia6689,YouTube,1,5,T20,40.0,T20_S6,20.0,4,5
YouTube::@corporativolegal4333,YouTube,2,4,T15,25.0,T15_S0,25.0,4,4
YouTube::@cory4333,YouTube,1,3,T06,66.7,T20_S6,33.3,2,3
YouTube::@creandovisionboard8867,YouTube,1,2,T24,50.0,T24_S0,50.0,2,2
YouTube::@crescenciajarquinelorza4271,YouTube,1,32,T06,25.0,T15_S4,15.6,10,17
YouTube::@crisolvera4023,YouTube,1,4,T06,50.0,T06_S12,25.0,3,4
YouTube::@cristinapalacios3831,YouTube,1,12,T06,41.7,T23_S6,16.7,7,10
YouTube::@cristinasalinas5132,YouTube,1,11,T06,63.6,T06_S2,18.2,4,6
YouTube::@cuauhtemoc8350,YouTube,1,28,T06,14.3,T20_S0,7.1,17,25
YouTube::@cuevapauli,YouTube,1,3,T06,66.7,T06_S1,66.7,2,2
YouTube::@cuorecuore1496,YouTube,1,2,T06,50.0,T06_S7,50.0,2,2
YouTube::@cynthiajanetGM,YouTube,1,7,T06,42.9,T09_S1,28.6,4,6
YouTube::@dabythdoso5847,YouTube,1,4,T23,75.0,T23_S0,75.0,2,2
YouTube::@dager1938,YouTube,1,5,T09,20.0,T09_S0,20.0,5,5
YouTube::@dalilasantos-b5e,YouTube,1,6,T13,33.3,T13_S1,33.3,5,5
YouTube::@dalilatdc6459,YouTube,1,4,T09,50.0,T10_S2,25.0,3,4
YouTube::@damarizmelgosaplata3925,YouTube,1,4,T06,50.0,T14_S1,25.0,3,4
YouTube::@danielabermudez939,YouTube,1,5,T07,40.0,T07_S6,40.0,4,3
YouTube::@danielalfonso8677,YouTube,2,28,T02,17.9,T02_S8,10.7,13,18
YouTube::@danielcasangoespinosa160,YouTube,1,1,T06,100.0,T06_S6,100.0,1,1
YouTube::@danielestebansolisesquivel5271,YouTube,1,3,T19,33.3,T19_S6,33.3,3,3
YouTube::@danielmunoz-mo9zl,YouTube,1,2,T12,50.0,T12_S3,50.0,2,2
YouTube::@danielmunozoficial,YouTube,1,3,T06,66.7,T01_S6,33.3,2,3
YouTube::@danieltuzo,YouTube,1,1,T15,100.0,T15_S0,100.0,1,1
YouTube::@danieluc5771,YouTube,1,8,T20,25.0,T20_S0,12.5,6,8
YouTube::@danubys1,YouTube,1,30,T06,16.7,T06_S0,6.7,15,25
YouTube::@danygutierres7876,YouTube,1,5,T06,40.0,T06_S11,20.0,4,5
YouTube::@dariocruz-g8j,YouTube,1,4,T18,25.0,T18_S0,25.0,4,4
YouTube::@darkstarz.r0754,YouTube,1,15,T06,20.0,T06_S0,13.3,11,14
YouTube::@davidaguirre5819,YouTube,3,9,T06,77.8,T06_S4,33.3,3,6
YouTube::@davidesquivel-es1iq,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@davidramirez4112,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@davidruiz2604,YouTube,1,3,T22,33.3,T22_S7,33.3,3,3
YouTube::@davidvaldezaraoz7740,YouTube,1,5,T03,20.0,T03_S2,20.0,5,5
YouTube::@deimos-13666l,YouTube,1,2,T12,50.0,T12_S6,50.0,2,2
YouTube::@delfinoalvarado8783,YouTube,2,7,T21,42.9,T21_S8,42.9,5,5
YouTube::@deliafuenteskat231tv3,YouTube,1,1,T06,100.0,T06_S2,100.0,1,1
YouTube::@deliasanchez4700,YouTube,2,14,T06,64.3,T06_S0,21.4,6,12
YouTube::@delposs123,YouTube,1,2,T03,50.0,T03_S6,50.0,2,2
YouTube::@demianhss6654,YouTube,1,6,T09,33.3,T09_S6,16.7,4,6
YouTube::@desimamdesimam2686,YouTube,1,3,T10,33.3,T10_S0,33.3,3,3
YouTube::@despachojuridico-m6q,YouTube,1,4,T22,25.0,T22_S3,25.0,4,4
YouTube::@deynalildiaz6287,YouTube,1,8,T06,37.5,T12_S1,12.5,5,8
YouTube::@dianaC7777,YouTube,1,7,T05,28.6,T17_S4,14.3,5,7
YouTube::@dianafox5838,YouTube,1,3,T06,100.0,T06_S2,66.7,1,1
YouTube::@diegoabimaelperezvallejo3592,YouTube,1,3,T22,33.3,T22_S0,33.3,3,3
YouTube::@diegolr4510,YouTube,1,3,T05,33.3,T05_S4,33.3,3,3
YouTube::@diegozuares810,YouTube,1,4,T21,50.0,T21_S1,25.0,3,4
YouTube::@diloasekaz,YouTube,1,9,T08,22.2,T08_S9,11.1,7,9
YouTube::@djalxcorvis627,YouTube,2,10,T06,50.0,T06_S10,20.0,6,8
YouTube::@domingorodriguez6294,YouTube,1,2,T06,50.0,T06_S9,50.0,2,2
YouTube::@dora997,YouTube,1,10,T12,20.0,T09_S3,10.0,8,10
YouTube::@dorapatriciaperezalvarado6920,YouTube,1,2,T20,50.0,T20_S1,50.0,2,2
YouTube::@dorisirene72,YouTube,1,9,T04,22.2,T04_S2,22.2,6,8
YouTube::@draalmaelenajoyacervera3437,YouTube,1,25,T06,20.0,T22_S0,16.0,12,16
YouTube::@dyd2285,YouTube,1,3,T06,33.3,T06_S5,33.3,3,3
YouTube::@edgargarcia6550,YouTube,2,2,T07,100.0,T07_S3,100.0,1,1
YouTube::@edgargomes6994,YouTube,1,7,T06,42.9,T12_S5,14.3,5,6
YouTube::@edgartejeda4351,YouTube,1,3,T07,33.3,T07_S6,33.3,3,3
YouTube::@edithpasillas447,YouTube,1,5,T06,40.0,T06_S0,20.0,4,5
YouTube::@edmundomunive8015,YouTube,2,4,T06,50.0,T00_S6,50.0,2,3
YouTube::@edu1556,YouTube,1,3,T20,33.3,T20_S2,33.3,3,3
YouTube::@eduardoE5252,YouTube,1,35,T06,37.1,T06_S2,20.0,15,22
YouTube::@eduardoc.3554,YouTube,1,6,T06,33.3,T18_S2,16.7,5,6
YouTube::@eduardocanetas8786,YouTube,1,2,T17,50.0,T17_S2,50.0,2,2
YouTube::@eduardoescobedo6214,YouTube,1,4,T12,50.0,T06_S2,25.0,3,4
YouTube::@eduardogonzalezrico3784,YouTube,1,2,T06,50.0,T06_S11,50.0,2,2
YouTube::@eduardoherrera723,YouTube,1,6,T06,33.3,T06_S0,33.3,4,5
YouTube::@eduardojuarez2950,YouTube,1,9,T06,33.3,T12_S1,22.2,6,7
YouTube::@eduardomartinezcastillo7245,YouTube,1,2,T07,50.0,T07_S6,50.0,2,2
YouTube::@eduardomendoza2094,YouTube,1,6,T11,33.3,T22_S0,16.7,5,6
YouTube::@eh1892,YouTube,1,4,T06,50.0,T06_S0,50.0,3,3
YouTube::@eiguajardo,YouTube,2,30,T06,36.7,T06_S2,10.0,13,20
YouTube::@el.taller.de_ana,YouTube,2,15,T08,13.3,T21_S3,13.3,12,14
YouTube::@elFerFierro,YouTube,1,2,T21,50.0,T21_S6,50.0,2,2
YouTube::@elacortes1548,YouTube,1,3,T06,66.7,T06_S1,66.7,2,2
YouTube::@elbalopez3627,YouTube,1,9,T06,55.6,T21_S1,22.2,4,7
YouTube::@eldiablopredicador,YouTube,1,2,T01,50.0,T01_S6,50.0,2,2
YouTube::@elenaduranvite7305,YouTube,2,3,T03,66.7,T03_S7,66.7,2,2
YouTube::@elenamonteagudo9855,YouTube,1,1,T13,100.0,T13_S1,100.0,1,1
YouTube::@elenamorelos7547,YouTube,1,2,T06,50.0,T06_S7,50.0,2,2
YouTube::@elenohernandezgayosso6951,YouTube,2,14,T11,57.1,T11_S0,42.9,6,9
YouTube::@elheroedelapelicula,YouTube,1,4,T14,25.0,T14_S5,25.0,4,4
YouTube::@eliasgutierrez544,YouTube,1,2,T06,50.0,T06_S11,50.0,2,2
YouTube::@elidamartinezrojas8956,YouTube,1,8,T21,25.0,T23_S9,12.5,6,8
YouTube::@elidee2914,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@eliseosanchez6616,YouTube,1,6,T21,66.7,T21_S2,33.3,2,3
YouTube::@elivillicana76,YouTube,1,8,T12,25.0,T12_S0,12.5,7,8
YouTube::@elizabethortega9506,YouTube,1,13,T21,38.5,T21_S1,15.4,7,10
YouTube::@elizabethvega6379,YouTube,1,1,T07,100.0,T07_S6,100.0,1,1
YouTube::@elizamiranda7007,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@eloisatrevizo5103,YouTube,1,5,T14,40.0,T14_S1,20.0,4,5
YouTube::@elpajaroquemamaiz9278,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@eltiowodi,YouTube,1,9,T06,33.3,T06_S7,11.1,6,9
YouTube::@elviaramirez1883,YouTube,1,4,T06,25.0,T06_S12,25.0,4,4
YouTube::@elvirarivera2183,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@elvisbz,YouTube,1,3,T23,66.7,T23_S0,66.7,2,2
YouTube::@emartandiron6980,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@emilianacarbonero4728,YouTube,1,2,T06,100.0,T06_S5,50.0,1,2
YouTube::@emiliaorozcomaravilla3748,YouTube,1,5,T21,60.0,T21_S3,40.0,3,4
YouTube::@emiliavazquezapolinar4582,YouTube,1,6,T06,16.7,T06_S2,16.7,6,6
YouTube::@emilomoronescasiano495,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@emiloorganic1,YouTube,1,4,T06,25.0,T06_S1,25.0,4,4
YouTube::@emljmnzhrra9780,YouTube,1,5,T06,60.0,T23_S4,20.0,3,5
YouTube::@emmanuelalvarez2512,YouTube,1,7,T22,14.3,T22_S0,14.3,7,7
YouTube::@emmanuelguevara2894,YouTube,1,4,T06,50.0,T06_S5,25.0,3,4
YouTube::@emylelektro,YouTube,1,2,T10,50.0,T10_S6,50.0,2,2
YouTube::@enahu91,YouTube,1,49,T10,14.3,T07_S1,6.1,17,35
YouTube::@enriquebaron8858,YouTube,1,6,T08,50.0,T08_S1,33.3,4,5
YouTube::@enriquegarza8243,YouTube,1,6,T21,66.7,T21_S6,50.0,3,4
YouTube::@enriquegomez8952,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@enriquem2803,YouTube,1,5,T21,60.0,T21_S3,40.0,3,4
YouTube::@enriquerivas4068,YouTube,1,2,T09,50.0,T09_S6,50.0,2,2
YouTube::@enriquetareynoso9234,YouTube,1,2,T06,100.0,T06_S6,100.0,1,1
YouTube::@enriqueymarisol1,YouTube,1,24,T06,25.0,T06_S5,8.3,14,18
YouTube::@erabaitbro3927,YouTube,1,21,T06,23.8,T22_S0,9.5,13,18
YouTube::@erdvilla,YouTube,1,12,T21,16.7,T21_S3,16.7,10,11
YouTube::@erebosart4379,YouTube,1,14,T06,21.4,T11_S3,14.3,11,13
YouTube::@erickaramirezsoto5256,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@erickguajardo-gh5kf,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@erickonerbernardinoxxx7012,YouTube,1,2,T10,50.0,T10_S6,50.0,2,2
YouTube::@erikanataliaglez6112,YouTube,1,2,T06,50.0,T06_S10,50.0,2,2
YouTube::@erikdanielguerrerodejesus6766,YouTube,1,2,T10,50.0,T10_S6,50.0,2,2
YouTube::@erikgabrielm9571,YouTube,1,2,T06,100.0,T06_S11,50.0,1,1
YouTube::@erivanros,YouTube,1,10,T14,30.0,T06_S4,20.0,5,9
YouTube::@ernestomarquez3216,YouTube,1,11,T21,36.4,T21_S0,9.1,8,11
YouTube::@esencianueva9,YouTube,1,6,T04,33.3,T15_S1,16.7,4,6
YouTube::@esmeraldamedina1607,YouTube,1,9,T06,22.2,T15_S0,11.1,7,9
YouTube::@esmeraldaosorio608,YouTube,1,1,T06,100.0,T06_S0,100.0,1,1
YouTube::@esovidastill,YouTube,2,2,T21,100.0,T21_S3,50.0,1,2
YouTube::@esperanzagamboa7365,YouTube,1,7,T06,28.6,T21_S1,28.6,5,6
YouTube::@esperanzamaresrincon8135,YouTube,1,5,T06,40.0,T06_S2,20.0,4,5
YouTube::@estanislaolazcanocastelan90,YouTube,1,10,T04,30.0,T06_S1,20.0,7,9
YouTube::@estebanpablo1350,YouTube,1,2,T04,100.0,T04_S9,100.0,1,1
YouTube::@estefaniavaldes9682,YouTube,1,2,T06,100.0,T06_S0,100.0,1,1
YouTube::@estefanyanayuscangasalomon6524,YouTube,2,10,T06,40.0,T09_S6,20.0,5,8
YouTube::@estelagomez3006,YouTube,1,3,T21,33.3,T21_S3,33.3,3,3
YouTube::@esterconstanzo6290,YouTube,1,6,T06,50.0,T03_S5,16.7,4,5
YouTube::@esthergonzalez1470,YouTube,1,3,T06,33.3,T06_S11,33.3,3,3
YouTube::@esthermaganatorres9709,YouTube,2,6,T06,50.0,T06_S0,33.3,3,5
YouTube::@estherrecio58,YouTube,1,2,T18,50.0,T18_S2,50.0,2,2
YouTube::@estuardogiordani-co9yw,YouTube,1,4,T08,25.0,T08_S2,25.0,4,4
YouTube::@eugeneolsonjimenez4600,YouTube,1,28,T06,28.6,T06_S0,10.7,12,18
YouTube::@eugeniolinares1095,YouTube,1,4,T06,25.0,T06_S1,25.0,4,4
YouTube::@eunicejimenez3531,YouTube,1,3,T23,66.7,T23_S0,66.7,2,2
YouTube::@eunicemedina7588,YouTube,1,7,T06,57.1,T06_S12,28.6,4,6
YouTube::@evaescobedomontano1722,YouTube,1,6,T15,33.3,T15_S4,33.3,5,5
YouTube::@evafranciwco6542,YouTube,1,7,T11,14.3,T11_S3,14.3,7,7
YouTube::@evalopez2690,YouTube,1,7,T06,57.1,T21_S2,14.3,4,7
YouTube::@evanndiaz3756,YouTube,1,9,T06,33.3,T01_S4,11.1,7,9
YouTube::@evarubio9399,YouTube,1,9,T06,22.2,T01_S6,11.1,8,9
YouTube::@eveliadelgado5803,YouTube,1,10,T04,20.0,T04_S4,20.0,8,9
YouTube::@everardosolano9585,YouTube,1,4,T06,50.0,T06_S2,25.0,3,4
YouTube::@evizcayno,YouTube,1,1,T05,100.0,T05_S3,100.0,1,1
YouTube::@exceldrop3386,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ez1Z5706,YouTube,1,2,T06,50.0,T06_S4,50.0,2,2
YouTube::@ezequielgarcia9640,YouTube,1,12,T21,25.0,T21_S1,16.7,9,11
YouTube::@fabiolacervantes-fw2po,YouTube,1,4,T18,25.0,T18_S0,25.0,4,4
YouTube::@fabiolaibarra1561,YouTube,1,3,T21,33.3,T21_S1,33.3,3,3
YouTube::@fabis71,YouTube,1,6,T14,16.7,T14_S2,16.7,6,6
YouTube::@facturasmtyks5180,YouTube,1,2,T03,50.0,T03_S1,50.0,2,2
YouTube::@familiabellezafitnes,YouTube,1,25,T06,52.0,T06_S2,8.0,9,20
YouTube::@fasshioncrafstkitche,YouTube,1,3,T15,33.3,T15_S0,33.3,3,3
YouTube::@fatiflores81936,YouTube,1,4,T13,25.0,T13_S1,25.0,4,4
YouTube::@fazzette,YouTube,1,4,T21,75.0,T21_S3,50.0,2,3
YouTube::@federicoespino6155,YouTube,1,3,T06,66.7,T06_S5,33.3,2,3
YouTube::@federicosilva1938,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@felipesanchez8172,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@felixurantiajimenezlopez6539,YouTube,1,6,T06,50.0,T06_S1,50.0,4,4
YouTube::@fer3725,YouTube,1,19,T06,31.6,T22_S0,10.5,11,15
YouTube::@fernandoaviles5752,YouTube,1,12,T21,25.0,T08_S2,16.7,7,11
YouTube::@fernandollamas356,YouTube,1,7,T21,28.6,T21_S1,28.6,6,6
YouTube::@fernandomeza5403,YouTube,1,4,T21,75.0,T09_S0,25.0,2,4
YouTube::@fernandorafaelchagoyanrami5215,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@fernandov3672,YouTube,1,2,T21,100.0,T21_S2,50.0,1,2
YouTube::@fertriana,YouTube,1,5,T13,40.0,T13_S1,20.0,4,5
YouTube::@fgames966,YouTube,1,9,T06,44.4,T03_S5,11.1,6,9
YouTube::@fgjuseg5266,YouTube,1,4,T06,50.0,T06_S0,25.0,3,4
YouTube::@fidehdz478,YouTube,1,3,T04,33.3,T04_S4,33.3,3,3
YouTube::@fidelgarcialopez5313,YouTube,1,1,T02,100.0,T02_S1,100.0,1,1
YouTube::@fidelgomez1842,YouTube,1,1,T08,100.0,T08_S2,100.0,1,1
YouTube::@fidelhabitat2297,YouTube,1,1,T18,100.0,T18_S4,100.0,1,1
YouTube::@fit-ness,YouTube,1,3,T06,33.3,T06_S0,33.3,3,3
YouTube::@florarriaga3630,YouTube,1,7,T06,57.1,T06_S2,28.6,4,6
YouTube::@florsilvestre122,YouTube,2,4,T08,25.0,T08_S1,25.0,4,4
YouTube::@foreverbat,YouTube,1,8,T15,25.0,T08_S1,12.5,5,8
YouTube::@fortnitevideos838,YouTube,2,12,T09,25.0,T14_S1,25.0,6,8
YouTube::@franciscochavez3145,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@franciscogamez6396,YouTube,1,10,T22,60.0,T22_S5,50.0,5,6
YouTube::@franciscogonzalezmercado8737,YouTube,1,3,T04,33.3,T04_S1,33.3,3,3
YouTube::@franciscojavieraguilargame7452,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@franciscojavierlopezlopez9528,YouTube,1,6,T04,33.3,T04_S9,33.3,5,5
YouTube::@franciscojimenez2298,YouTube,1,4,T09,25.0,T09_S7,25.0,4,4
YouTube::@franciscomedellin6118,YouTube,1,12,T18,16.7,T18_S0,8.3,10,12
YouTube::@franciscomendezgonzalez165,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@franciscomoncada6232,YouTube,1,17,T21,23.5,T21_S1,23.5,10,12
YouTube::@franciscoperezmarin6567,YouTube,1,4,T14,50.0,T14_S1,25.0,3,4
YouTube::@franciscovelazquez5903,YouTube,1,41,T12,17.1,T12_S0,9.8,17,29
YouTube::@frani356,YouTube,1,3,T17,33.3,T17_S1,33.3,3,3
YouTube::@frankaguirre7866,YouTube,1,3,T06,66.7,T06_S11,33.3,2,3
YouTube::@fructuosohernandez3257,YouTube,1,1,T10,100.0,T10_S2,100.0,1,1
YouTube::@fva333,YouTube,1,3,T21,100.0,T21_S3,66.7,1,2
YouTube::@gabinogonzalestorrez996,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@gabisanchez4697,YouTube,1,5,T06,60.0,T06_S0,20.0,3,5
YouTube::@gabometal8883,YouTube,1,6,T21,33.3,T21_S1,16.7,5,6
YouTube::@gabrielacamachoelizalde-cj9on,YouTube,1,9,T22,22.2,T22_S0,11.1,7,9
YouTube::@gabrielamanzoserrano1616,YouTube,1,4,T06,25.0,T06_S8,25.0,4,4
YouTube::@gabrielfernandez3504,YouTube,1,6,T06,33.3,T09_S0,16.7,5,6
YouTube::@gabrielibarra3500,YouTube,1,7,T06,42.9,T06_S0,28.6,5,6
YouTube::@gabrieljuarez6721,YouTube,1,5,T06,80.0,T06_S4,40.0,2,4
YouTube::@gabrielsalazarvera9446,YouTube,1,8,T06,25.0,T14_S0,25.0,6,7
YouTube::@gabyolmeda8756,YouTube,1,4,T22,25.0,T22_S7,25.0,4,4
YouTube::@galileagrecia4086,YouTube,1,4,T06,75.0,T23_S3,25.0,2,4
YouTube::@gamalielmartinezcarmona8484,YouTube,1,4,T08,25.0,T08_S6,25.0,4,4
YouTube::@gamx3268,YouTube,1,7,T23,28.6,T23_S9,28.6,5,6
YouTube::@gasparperez147,YouTube,1,8,T06,75.0,T06_S2,25.0,3,6
YouTube::@gcbarre,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@genovevavazquez1910,YouTube,3,11,T03,27.3,T03_S5,18.2,7,9
YouTube::@georgeurich9182,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@georginabrenez2435,YouTube,1,8,T21,25.0,T21_S7,12.5,5,8
YouTube::@geraldinecordova4178,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@gerardobailon2218,YouTube,1,4,T11,25.0,T11_S3,25.0,4,4
YouTube::@gerardobarredo5072,YouTube,2,10,T22,20.0,T06_S11,10.0,8,10
YouTube::@gerardobastida8581,YouTube,1,6,T10,33.3,T10_S2,33.3,5,5
YouTube::@gerardomarv.9732,YouTube,1,13,T21,30.8,T11_S5,15.4,8,9
YouTube::@gerardomata8625,YouTube,1,3,T03,66.7,T03_S5,33.3,2,3
YouTube::@gerardomendozacontreras1825,YouTube,1,10,T03,40.0,T03_S5,40.0,5,5
YouTube::@gerardoolivares2072,YouTube,1,3,T08,33.3,T08_S3,33.3,3,3
YouTube::@geronimoalvarez4363,YouTube,1,3,T06,33.3,T06_S0,33.3,3,3
YouTube::@gersonalcantar3731,YouTube,1,5,T13,40.0,T17_S0,20.0,4,5
YouTube::@gilbertobecker3564,YouTube,1,1,T11,100.0,T11_S5,100.0,1,1
YouTube::@giovanacuellar9701,YouTube,1,3,T06,66.7,T06_S0,66.7,2,2
YouTube::@gloriaarenaszepeda9487,YouTube,2,8,T13,25.0,T13_S1,25.0,5,6
YouTube::@gloriakurischekaiban2738,YouTube,1,3,T01,33.3,T01_S6,33.3,3,3
YouTube::@gloriapalomo-v1e,YouTube,1,1,T05,100.0,T05_S2,100.0,1,1
YouTube::@gloriatellez5624,YouTube,1,1,T24,100.0,T24_S0,100.0,1,1
