usuario,palabra,conteo,tema,sub,plataforma
Facebook::Veronica Huerta,apoyar,1,22,3,Facebook
Facebook::Veronica Huerta,pequeno,1,10,9,Facebook
Facebook::Veronica Huerta,grande,1,8,6,Facebook
Facebook::Veronica Huerta,deportista,1,16,4,Facebook
Facebook::Veronica Huerta,esfuerzo,1,16,5,Facebook
Facebook::Veronica Huerta,salud,1,17,0,Facebook
Facebook::Veronica Huerta,bienestar,1,7,1,Facebook
Facebook::Veronica Huerta,comunidad,1,7,1,Facebook
Facebook::Veronica Huerta,fundamental,1,24,6,Facebook
Facebook::Veronica Huerta,iniciativa,1,18,0,Facebook
Facebook::Veronica Huerta,buscar,1,11,1,Facebook
Facebook::Veronica Huerta,mejorar,1,22,2,Facebook
Facebook::Veronica Huerta,calidad,1,22,2,Facebook
Facebook::Veronica Huerta,vida,1,7,1,Facebook
Facebook::Veronica Huerta,persona,1,9,0,Facebook
Facebook::Veronica Huerta,gracias,1,22,3,Facebook
Instagram::albertoehuanortiz,lic,1,22,3,Instagram
Instagram::albertoehuanortiz,monica,1,7,0,Instagram
Instagram::albertoehuanortiz,gusto,1,18,5,Instagram
Instagram::albertoehuanortiz,salir,1,17,2,Instagram
Instagram::albertoehuanortiz,gracias,1,22,3,Instagram
Instagram::albertoehuanortiz,tampico,1,7,3,Instagram
Instagram::americo.villarreal,tamaulipas,9,19,0,Instagram
Instagram::americo.villarreal,conectividad,5,19,4,Instagram
Instagram::americo.villarreal,fortalecer,4,16,0,Instagram
Instagram::americo.villarreal,seguir,4,22,4,Instagram
Instagram::americo.villarreal,mante,4,13,4,Instagram
Instagram::americo.villarreal,obra,4,22,2,Instagram
Instagram::americo.villarreal,playa,3,12,1,Instagram
Instagram::americo.villarreal,ecosistema,3,19,4,Instagram
Instagram::americo.villarreal,libramiento,3,19,4,Instagram
Instagram::americo.villarreal,oportunidad,3,16,0,Instagram
Instagram::americo.villarreal,region,2,1,5,Instagram
Instagram::americo.villarreal,construir,2,22,4,Instagram
Instagram::americo.villarreal,bienestar,2,7,1,Instagram
Instagram::americo.villarreal,orgullo,2,16,5,Instagram
Instagram::americo.villarreal,cuidar,2,2,3,Instagram
Instagram::americo.villarreal,carretera,2,4,0,Instagram
Instagram::americo.villarreal,inversion,2,1,0,Instagram
Instagram::americo.villarreal,hermoso,2,19,4,Instagram
Instagram::americo.villarreal,pesca,2,9,5,Instagram
Instagram::americo.villarreal,manglar,2,19,4,Instagram
Instagram::americo.villarreal,ave,2,11,1,Instagram
Instagram::americo.villarreal,saludo,2,22,5,Instagram
Instagram::americo.villarreal,poniente,2,19,4,Instagram
Instagram::americo.villarreal,desarrollo,2,10,4,Instagram
Instagram::americo.villarreal,futuro,2,18,4,Instagram
Instagram::americo.villarreal,entregar,1,22,1,Instagram
Instagram::americo.villarreal,miguel,1,24,6,Instagram
Instagram::americo.villarreal,aleman,1,3,7,Instagram
Instagram::americo.villarreal,diaz,1,7,5,Instagram
Instagram::americo.villarreal,reynosa,1,10,1,Instagram
Instagram::americo.villarreal,iniciar,1,1,1,Instagram
Instagram::americo.villarreal,construccion,1,1,2,Instagram
Instagram::americo.villarreal,parque,1,15,1,Instagram
Instagram::americo.villarreal,laguna,1,22,1,Instagram
Instagram::americo.villarreal,estrategia,1,2,4,Instagram
Instagram::americo.villarreal,integral,1,14,4,Instagram
Instagram::americo.villarreal,seguridad,1,21,2,Instagram
Instagram::americo.villarreal,guardia,1,10,1,Instagram
Instagram::americo.villarreal,estatal,1,10,1,Instagram
Instagram::americo.villarreal,preparado,1,2,3,Instagram
Instagram::americo.villarreal,coordinacion,1,8,0,Instagram
Instagram::americo.villarreal,federacion,1,11,2,Instagram
Instagram::americo.villarreal,ejercito,1,8,4,Instagram
Instagram::americo.villarreal,municipio,1,16,3,Instagram
Instagram::americo.villarreal,representante,1,16,2,Instagram
Instagram::americo.villarreal,formar,1,1,3,Instagram
Instagram::americo.villarreal,delegacion,1,16,3,Instagram
Instagram::americo.villarreal,mexicana,1,1,1,Instagram
Instagram::americo.villarreal,caribe,1,10,6,Instagram
Instagram::americo.villarreal,mexico,1,10,2,Instagram
Instagram::americo.villarreal,corazon,1,18,4,Instagram
Instagram::americo.villarreal,alto,1,11,8,Instagram
Instagram::americo.villarreal,entrega,1,16,5,Instagram
Instagram::americo.villarreal,fuerza,1,11,1,Instagram
Instagram::americo.villarreal,tierra,1,19,1,Instagram
Instagram::americo.villarreal,exito,1,7,3,Instagram
Instagram::americo.villarreal,enhorabuena,1,17,7,Instagram
Instagram::americo.villarreal,agua,1,10,3,Instagram
Instagram::americo.villarreal,dejar,1,6,8,Instagram
Instagram::americo.villarreal,correr,1,11,6,Instagram
Instagram::americo.villarreal,casa,1,15,4,Instagram
Instagram::americo.villarreal,faltar,1,17,2,Instagram
Instagram::americo.villarreal,manana,1,12,3,Instagram
Instagram::americo.villarreal,hablar,1,21,1,Instagram
Instagram::americo.villarreal,mejorar,1,22,2,Instagram
Instagram::americo.villarreal,destino,1,2,2,Instagram
Instagram::americo.villarreal,turistico,1,2,2,Instagram
Instagram::americo.villarreal,recorrer,1,12,0,Instagram
Instagram::americo.villarreal,turismo,1,24,4,Instagram
Instagram::americo.villarreal,liberar,1,17,2,Instagram
Instagram::americo.villarreal,tamaulipeco,1,10,6,Instagram
Instagram::americo.villarreal,regresar,1,13,2,Instagram
Instagram::americo.villarreal,mar,1,16,1,Instagram
Instagram::americo.villarreal,representar,1,10,6,Instagram
Instagram::americo.villarreal,esperanza,1,18,3,Instagram
Instagram::americo.villarreal,compromiso,1,23,3,Instagram
Instagram::americo.villarreal,llenar,1,17,5,Instagram
Instagram::americo.villarreal,esfuerzo,1,16,5,Instagram
Instagram::americo.villarreal,justo,1,13,4,Instagram
Instagram::americo.villarreal,dia,1,5,5,Instagram
Instagram::americo.villarreal,internacional,1,12,8,Instagram
Instagram::americo.villarreal,asociacion,1,21,8,Instagram
Instagram::americo.villarreal,encontrar,1,5,7,Instagram
Instagram::americo.villarreal,hogar,1,10,4,Instagram
Instagram::americo.villarreal,verde,1,23,6,Instagram
Instagram::americo.villarreal,proteger,1,8,-1,Instagram
Instagram::americo.villarreal,fundamental,1,24,6,Instagram
Instagram::americo.villarreal,depender,1,19,6,Instagram
Instagram::americo.villarreal,mil,1,13,4,Instagram
Instagram::americo.villarreal,familia,1,9,6,Instagram
Instagram::americo.villarreal,tamaulipeca,1,24,1,Instagram
Instagram::americo.villarreal,esperar,1,13,1,Instagram
Instagram::americo.villarreal,excelente,1,22,3,Instagram
Instagram::americo.villarreal,domingo,1,11,0,Instagram
Instagram::americo.villarreal,recorrido,1,12,7,Instagram
Instagram::americo.villarreal,fuente,1,15,1,Instagram
Instagram::americo.villarreal,vida,1,7,1,Instagram
Instagram::americo.villarreal,millon,1,1,0,Instagram
Instagram::americo.villarreal,querido,1,1,6,Instagram
Instagram::americo.villarreal,gusto,1,18,5,Instagram
Instagram::americo.villarreal,nombre,1,6,8,Instagram
Instagram::americo.villarreal,padre,1,6,-1,Instagram
Instagram::americo.villarreal,americo,1,8,0,Instagram
Instagram::americo.villarreal,villarreal,1,7,0,Instagram
Instagram::americo.villarreal,guerra,1,11,1,Instagram
Instagram::americo.villarreal,ano,1,22,7,Instagram
Instagram::americo.villarreal,corresponder,1,21,2,Instagram
Instagram::americo.villarreal,impulsar,1,16,0,Instagram
Instagram::americo.villarreal,local,1,7,3,Instagram
Instagram::americo.villarreal,generar,1,16,0,Instagram
Instagram::americo.villarreal,comenzar,1,4,3,Instagram
Instagram::americo.villarreal,peticion,1,14,0,Instagram
Instagram::americo.villarreal,senora,1,6,10,Instagram
Instagram::americo.villarreal,inaugurar,1,7,4,Instagram
Instagram::americo.villarreal,estadio,1,11,0,Instagram
Instagram::americo.villarreal,joven,1,14,5,Instagram
Instagram::americo.villarreal,deportista,1,16,4,Instagram
Instagram::americo.villarreal,contar,1,17,1,Instagram
Instagram::americo.villarreal,espacio,1,18,1,Instagram
Instagram::americo.villarreal,digno,1,17,4,Instagram
Instagram::americo.villarreal,cumplir,1,22,4,Instagram
Instagram::americo.villarreal,meta,1,12,1,Instagram
Instagram::americo.villarreal,invertir,1,0,8,Instagram
Instagram::americo.villarreal,juventud,1,19,1,Instagram
Instagram::americo.villarreal,presente,1,18,4,Instagram
Instagram::americo.villarreal,amiga,1,16,1,Instagram
Instagram::americo.villarreal,amigo,1,17,5,Instagram
Instagram::americo.villarreal,acercar,1,24,5,Instagram
Instagram::americo.villarreal,movilidad,1,24,1,Instagram
Instagram::americo.villarreal,gente,1,21,7,Instagram
Instagram::americo.villarreal,mandar,1,15,0,Instagram
Instagram::americo.villarreal,fuerte,1,18,5,Instagram
Instagram::americo.villarreal,abrazo,1,22,5,Instagram
Instagram::armandodelagza,tampico,3,7,3,Instagram
Instagram::armandodelagza,julio,1,15,1,Instagram
Instagram::armandodelagza,noviembre,1,16,2,Instagram
Instagram::armandodelagza,exposicion,1,12,0,Instagram
Instagram::armandodelagza,centro,1,23,5,Instagram
Instagram::armandodelagza,cultural,1,18,1,Instagram
Instagram::armandodelagza,metropolitano,1,18,1,Instagram
Instagram::armandodelagza,preguntar,1,6,0,Instagram
Instagram::armandodelagza,especial,1,12,6,Instagram
Instagram::armandodelagza,puerto,1,2,6,Instagram
Instagram::armandodelagza,jaibo,1,2,1,Instagram
Instagram::armandodelagza,respuesta,1,20,0,Instagram
Instagram::armandodelagza,visitar,1,12,0,Instagram
Instagram::armandodelagza,familia,1,9,6,Instagram
Instagram::armandodelagza,venir,1,22,0,Instagram
Instagram::armandodelagza,extranjero,1,18,0,Instagram
Instagram::callesentodo,turistico,5,2,2,Instagram
Instagram::callesentodo,visitante,5,2,2,Instagram
Instagram::callesentodo,tampico,3,7,3,Instagram
Instagram::callesentodo,recibir,3,12,1,Instagram
Instagram::callesentodo,verano,3,12,1,Instagram
Instagram::callesentodo,superar,3,12,1,Instagram
Instagram::callesentodo,ofrecer,3,12,2,Instagram
Instagram::callesentodo,oferta,2,12,1,Instagram
Instagram::callesentodo,gusto,2,18,5,Instagram
Instagram::callesentodo,ciudad,2,23,0,Instagram
Instagram::callesentodo,encontrar,2,5,7,Instagram
Instagram::callesentodo,numero,2,20,3,Instagram
Instagram::callesentodo,periodo,2,1,-1,Instagram
Instagram::callesentodo,vacacional,2,7,2,Instagram
Instagram::callesentodo,ano,2,22,7,Instagram
Instagram::callesentodo,opcion,2,3,1,Instagram
Instagram::callesentodo,destacar,1,24,4,Instagram
Instagram::callesentodo,operativo,1,23,2,Instagram
Instagram::callesentodo,especial,1,12,6,Instagram
Instagram::callesentodo,seguridad,1,21,2,Instagram
Instagram::callesentodo,meta,1,12,1,Instagram
Instagram::callesentodo,registrado,1,20,6,Instagram
Instagram::callesentodo,listo,1,15,1,Instagram
Instagram::callesentodo,turista,1,12,1,Instagram
Instagram::callesentodo,ciudadano,1,24,1,Instagram
Instagram::callesentodo,amplio,1,12,2,Instagram
Instagram::callesentodo,actividad,1,10,0,Instagram
Instagram::callesentodo,evento,1,2,0,Instagram
Instagram::callesentodo,destinado,1,2,4,Instagram
Instagram::callesentodo,familiar,1,4,1,Instagram
Instagram::callesentodo,espacio,1,18,1,Instagram
Instagram::callesentodo,moderno,1,15,1,Instagram
Instagram::callesentodo,seguro,1,1,6,Instagram
Instagram::callesentodo,alcaldesa,1,7,0,Instagram
Instagram::callesentodo,monica,1,7,0,Instagram
Instagram::callesentodo,villarreal,1,7,0,Instagram
Instagram::callesentodo,anaya,1,7,0,Instagram
Instagram::callesentodo,recordar,1,5,4,Instagram
Instagram::callesentodo,municipio,1,16,3,Instagram
Instagram::callesentodo,sitio,1,9,7,Instagram
Instagram::callesentodo,derrama,1,19,1,Instagram
Instagram::callesentodo,economico,1,16,0,Instagram
Instagram::callesentodo,superior,1,24,7,Instagram
Instagram::callesentodo,millon,1,1,0,Instagram
Instagram::callesentodo,pesos,1,1,0,Instagram
Instagram::callesentodo,fuente,1,15,1,Instagram
Instagram::callesentodo,sistema,1,23,5,Instagram
Instagram::callesentodo,secretaria,1,5,0,Instagram
Instagram::callesentodo,turismo,1,24,4,Instagram
Instagram::callesentodo,coordinacion,1,8,0,Instagram
Instagram::callesentodo,distinto,1,13,5,Instagram
Instagram::callesentodo,servicio,1,24,5,Instagram
Instagram::callesentodo,coordinar,1,23,1,Instagram
Instagram::callesentodo,accion,1,23,3,Instagram
Instagram::callesentodo,cifra,1,18,6,Instagram
Instagram::callesentodo,expectativa,1,0,4,Instagram
Instagram::callesentodo,esperar,1,13,1,Instagram
Instagram::callesentodo,confiar,1,12,3,Instagram
Instagram::callesentodo,buscar,1,11,1,Instagram
Instagram::callesentodo,historia,1,4,3,Instagram
Instagram::callesentodo,disfrutar,1,12,0,Instagram
Instagram::callesentodo,cultura,1,0,2,Instagram
Instagram::callesentodo,naturaleza,1,12,7,Instagram
Instagram::callesentodo,vivir,1,12,6,Instagram
Instagram::callesentodo,experiencia,1,12,0,Instagram
Instagram::callesentodo,expresar,1,3,6,Instagram
Instagram::callesentodo,autoridad,1,5,3,Instagram
Instagram::callesentodo,municipal,1,18,2,Instagram
Instagram::callesentodo,explicar,1,14,6,Instagram
Instagram::chuchonader,quedar,1,15,0,Instagram
Instagram::chuchonader,compartir,1,1,1,Instagram
Instagram::chuchonader,video,1,3,2,Instagram
Instagram::chuchonader,esperar,1,13,1,Instagram
Instagram::chuchonader,gustar,1,3,1,Instagram
Instagram::chuchonader,pasar,1,4,1,Instagram
Instagram::chuchonader,semana,1,7,1,Instagram
Instagram::chuchonader,saludo,1,22,5,Instagram
Instagram::desecotampico,aniversario,2,17,7,Instagram
Instagram::desecotampico,decada,2,17,7,Instagram
Instagram::desecotampico,representacion,1,13,1,Instagram
Instagram::desecotampico,presidenta,1,18,2,Instagram
Instagram::desecotampico,municipal,1,18,2,Instagram
Instagram::desecotampico,monica,1,7,0,Instagram
Instagram::desecotampico,zacil,1,18,2,Instagram
Instagram::desecotampico,villarreal,1,7,0,Instagram
Instagram::desecotampico,anaya,1,7,0,Instagram
Instagram::desecotampico,honor,1,0,5,Instagram
Instagram::desecotampico,asistir,1,17,7,Instagram
Instagram::desecotampico,tamaulipas,1,19,0,Instagram
Instagram::desecotampico,importante,1,1,3,Instagram
Instagram::desecotampico,reconocer,1,16,4,Instagram
Instagram::desecotampico,crecimiento,1,10,4,Instagram
Instagram::desecotampico,compromiso,1,23,3,Instagram
Instagram::desecotampico,empresa,1,18,0,Instagram
Instagram::desecotampico,contribuir,1,24,1,Instagram
Instagram::desecotampico,desarrollo,1,10,4,Instagram
Instagram::desecotampico,economico,1,16,0,Instagram
Instagram::desecotampico,comercial,1,2,5,Instagram
Instagram::desecotampico,ciudad,1,23,0,Instagram
Instagram::desecotampico,fortalecer,1,16,0,Instagram
Instagram::desecotampico,sector,1,0,5,Instagram
Instagram::desecotampico,empresarial,1,0,5,Instagram
Instagram::desecotampico,generar,1,16,0,Instagram
Instagram::desecotampico,oportunidad,1,16,0,Instagram
Instagram::desecotampico,tampico,1,7,3,Instagram
Instagram::desecotampico,reiterar,1,10,5,Instagram
Instagram::desecotampico,reconocimiento,1,24,4,Instagram
Instagram::desecotampico,ano,1,22,7,Instagram
Instagram::desecotampico,trayectoria,1,3,4,Instagram
Instagram::desecotampico,desear,1,16,1,Instagram
Instagram::desecotampico,exito,1,7,3,Instagram
Instagram::desecotampico,etapa,1,14,4,Instagram
Instagram::desecotampico,enhorabuena,1,17,7,Instagram
Instagram::desecotampico,presente,1,18,4,Instagram
Instagram::desecotampico,conectar,1,1,3,Instagram
Instagram::desecotampico,futuro,1,18,4,Instagram
Instagram::desecotampico,tampicovacontodo,1,18,1,Instagram
Instagram::ellindero.tampico,tampico,3,7,3,Instagram
Instagram::ellindero.tampico,dia,2,5,5,Instagram
Instagram::ellindero.tampico,recibir,2,12,1,Instagram
Instagram::ellindero.tampico,tampiqueno,2,16,1,Instagram
Instagram::ellindero.tampico,empresa,2,18,0,Instagram
Instagram::ellindero.tampico,amigo,2,17,5,Instagram
Instagram::ellindero.tampico,familia,2,9,6,Instagram
Instagram::ellindero.tampico,gracias,2,22,3,Instagram
Instagram::ellindero.tampico,distintivo,1,16,5,Instagram
Instagram::ellindero.tampico,sello,1,0,5,Instagram
Instagram::ellindero.tampico,representar,1,10,6,Instagram
Instagram::ellindero.tampico,economico,1,16,0,Instagram
Instagram::ellindero.tampico,local,1,7,3,Instagram
Instagram::ellindero.tampico,impulso,1,18,2,Instagram
Instagram::ellindero.tampico,consumo,1,4,7,Instagram
Instagram::ellindero.tampico,producto,1,12,2,Instagram
Instagram::ellindero.tampico,servicio,1,24,5,Instagram
Instagram::ellindero.tampico,honor,1,0,5,Instagram
Instagram::ellindero.tampico,tampiquena,1,1,3,Instagram
Instagram::ellindero.tampico,reconocimiento,1,24,4,Instagram
Instagram::ellindero.tampico,mexicano,1,24,0,Instagram
Instagram::ellindero.tampico,impulsar,1,16,0,Instagram
Instagram::ellindero.tampico,pais,1,24,0,Instagram
Instagram::ellindero.tampico,continuar,1,9,8,Instagram
Instagram::ellindero.tampico,compromiso,1,23,3,Instagram
Instagram::ellindero.tampico,hechoentampico,1,16,5,Instagram
Instagram::ellindero.tampico,ano,1,22,7,Instagram
Instagram::ellindero.tampico,compania,1,10,0,Instagram
Instagram::ellindero.tampico,agradecer,1,1,7,Instagram
Instagram::ellindero.tampico,acompanar,1,4,3,Instagram
Instagram::ellindero.tampico,manana,1,12,3,Instagram
Instagram::ellindero.tampico,especial,1,12,6,Instagram
Instagram::ellindero.tampico,lleno,1,4,8,Instagram
Instagram::ellindero.tampico,tradicion,1,8,3,Instagram
Instagram::ellindero.tampico,acompanado,1,8,3,Instagram
Instagram::ellindero.tampico,persona,1,9,0,Instagram
Instagram::ellindero.tampico,formar,1,1,3,Instagram
Instagram::ellindero.tampico,historia,1,4,3,Instagram
Instagram::ellindero.tampico,disfrutar,1,12,0,Instagram
Instagram::ellindero.tampico,abrir,1,3,1,Instagram
Instagram::ellindero.tampico,puerta,1,22,1,Instagram
Instagram::ellindero.tampico,comida,1,11,5,Instagram
Instagram::ellindero.tampico,restaurante,1,0,2,Instagram
Instagram::ellindero.tampico,trayectoria,1,3,4,Instagram
Instagram::ellindero.tampico,celebrar,1,19,1,Instagram
Instagram::iclei_mexcentroamericacaribe,san,4,11,3,Instagram
Instagram::iclei_mexcentroamericacaribe,local,3,7,3,Instagram
Instagram::iclei_mexcentroamericacaribe,accion,2,23,3,Instagram
Instagram::iclei_mexcentroamericacaribe,garza,2,0,2,Instagram
Instagram::iclei_mexcentroamericacaribe,garcia,2,3,2,Instagram
Instagram::iclei_mexcentroamericacaribe,tampico,2,7,3,Instagram
Instagram::iclei_mexcentroamericacaribe,mexico,1,10,2,Instagram
Instagram::iclei_mexcentroamericacaribe,caribe,1,10,6,Instagram
Instagram::iclei_mexcentroamericacaribe,reconocer,1,16,4,Instagram
Instagram::iclei_mexcentroamericacaribe,gobierno,1,21,2,Instagram
Instagram::iclei_mexcentroamericacaribe,socio,1,18,0,Instagram
Instagram::iclei_mexcentroamericacaribe,impulsar,1,16,0,Instagram
Instagram::iclei_mexcentroamericacaribe,solucion,1,0,2,Instagram
Instagram::iclei_mexcentroamericacaribe,territorio,1,10,10,Instagram
Instagram::iclei_mexcentroamericacaribe,destacar,1,24,4,Instagram
Instagram::iclei_mexcentroamericacaribe,cuyo,1,0,1,Instagram
Instagram::iclei_mexcentroamericacaribe,liderazgo,1,10,4,Instagram
Instagram::iclei_mexcentroamericacaribe,continuar,1,9,8,Instagram
Instagram::iclei_mexcentroamericacaribe,promover,1,10,4,Instagram
Instagram::iclei_mexcentroamericacaribe,iniciativa,1,18,0,Instagram
Instagram::iclei_mexcentroamericacaribe,favor,1,3,3,Instagram
Instagram::iclei_mexcentroamericacaribe,medio,1,5,7,Instagram
Instagram::iclei_mexcentroamericacaribe,ambiente,1,13,0,Instagram
Instagram::iclei_mexcentroamericacaribe,bienestar,1,7,1,Instagram
Instagram::iclei_mexcentroamericacaribe,comunidad,1,7,1,Instagram
Instagram::iclei_mexcentroamericacaribe,agradecer,1,1,7,Instagram
Instagram::iclei_mexcentroamericacaribe,compromiso,1,23,3,Instagram
Instagram::iclei_mexcentroamericacaribe,autoridad,1,5,3,Instagram
Instagram::iclei_mexcentroamericacaribe,seguir,1,22,4,Instagram
Instagram::iclei_mexcentroamericacaribe,motor,1,24,1,Instagram
Instagram::iclei_mexcentroamericacaribe,desarrollo,1,10,4,Instagram
Instagram::iclei_mexcentroamericacaribe,sustentabilidad,1,23,3,Instagram
Instagram::juanpizanamtz,tampico,6,7,3,Instagram
Instagram::juanpizanamtz,tamaulipas,3,19,0,Instagram
Instagram::juanpizanamtz,corazon,2,18,4,Instagram
Instagram::juanpizanamtz,importante,2,1,3,Instagram
Instagram::juanpizanamtz,familia,2,9,6,Instagram
Instagram::juanpizanamtz,presidenta,2,18,2,Instagram
Instagram::juanpizanamtz,monica,2,7,0,Instagram
Instagram::juanpizanamtz,villarreal,2,7,0,Instagram
Instagram::juanpizanamtz,desarrollo,2,10,4,Instagram
Instagram::juanpizanamtz,mexico,2,10,2,Instagram
Instagram::juanpizanamtz,jugar,1,11,0,Instagram
Instagram::juanpizanamtz,vivir,1,12,6,Instagram
Instagram::juanpizanamtz,detalle,1,17,6,Instagram
Instagram::juanpizanamtz,convivencia,1,5,1,Instagram
Instagram::juanpizanamtz,diario,1,10,2,Instagram
Instagram::juanpizanamtz,ciudadano,1,24,1,Instagram
Instagram::juanpizanamtz,juego,1,3,1,Instagram
Instagram::juanpizanamtz,espacio,1,18,1,Instagram
Instagram::juanpizanamtz,increible,1,7,3,Instagram
Instagram::juanpizanamtz,ciudadana,1,20,7,Instagram
Instagram::juanpizanamtz,demostrar,1,21,8,Instagram
Instagram::juanpizanamtz,falta,1,20,8,Instagram
Instagram::juanpizanamtz,disfrutar,1,12,0,Instagram
Instagram::juanpizanamtz,vida,1,7,1,Instagram
Instagram::juanpizanamtz,recordar,1,5,4,Instagram
Instagram::juanpizanamtz,construir,1,22,4,Instagram
Instagram::juanpizanamtz,oportunidad,1,16,0,Instagram
Instagram::juanpizanamtz,gracias,1,22,3,Instagram
Instagram::juanpizanamtz,proyecto,1,1,2,Instagram
Instagram::juanpizanamtz,encabezar,1,7,-1,Instagram
Instagram::juanpizanamtz,claudia,1,21,2,Instagram
