termino,tema_id,peso
contagiar,34,0.0013904441148042679
fabbri,34,0.0013849377864971757
lienzo,34,0.0013598148943856359
establecer,34,0.0013148155994713306
postumo,34,0.001302369637414813
priistas,34,0.0012808979954570532
futura,34,0.0011641000164672732
rivas,34,0.0011396458139643073
entranable,34,0.0011268274392932653
burdo,34,0.001115991617552936
azucena,34,0.001024731551297009
panistas,34,0.0010211127810180187
