contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Twitter|https://x.com/Cuauhtemoc_1521/status/1906515908895314054,Twitter,1,41,mexicas detalle piedra tizoc gobernante tenochtitlan apreciar conquista tlatelolco derrota tlahtoani moquihuix noten derecho superior glifo locativo ciudad monticulo redondo arena curioso conquista hermano tizoc axayacatl acaso gobernante tizoc adjudicar victoria antecesor posiblemente acaso tizoc tlacochcalcatl general ejercito mexica episodio fotografia
Twitter|https://x.com/ErnestinaGodoy_/status/1906516390208585816,Twitter,1,13,horas invitar acompanir senal platica accion ejecutivo federal fortalecer busqueda persona desaparecido chamucotv
Twitter|https://x.com/Juan_OrtizMX/status/1906516965528637786,Twitter,1,72,iniciaron campanas judicial toca perfil jazmin bonilla jazmin bonilla candidata buscar ministra suprema corte justicia nacion arrancar campana dolores hidalgo guanajuato mensaje centrado lograr justicia humano accesible real magistrar circuito comisionado scjn ponencia ministro javier laynez secretaria acuerdo sala corte cargo juzgado guerrero cdmx profesora juicio amparo sentencia universidad privado mensaje enfocado trayectoria judicial experiencia tecnico cercania justicia cotidiano vear proponer dia posicionar frente incomodo judicial info candidato visitir plataforma conoceles ine
Twitter|https://x.com/AlessandraRdlv/status/1906522025910260018,Twitter,1,36,tlatelolco detuvimos juan robar cable luminaria oscuro avanzar quisiser venir danar capturar javier agresor sexual edificio corregidora gracias base diana llegar minuto escondite impunidad cuauhtemoc abusar caer robar pagar danar enfrentar ley blindir tlatelolco gracias oriones
Twitter|https://x.com/monerohernandez/status/1906526877545627797,Twitter,1,2,ponganle chamucotv
Twitter|https://x.com/MONAQUILOMBERA/status/1906528609847722138,Twitter,1,7,chicas produccion detesta tridente escuchar mona quilombero
Twitter|https://x.com/MillosFcFem/status/1906531497185620068,Twitter,1,4,pinturas tremendo doblete juanaaaaaa
Twitter|https://x.com/kachoman1/status/1906539530817335300,Twitter,1,23,tapon hocico ooooohhhh semejante tapon hocico andrea chavez joven buscar incansablemente gobernatura chihuahua puro mentira falacias ladrona bienestar vean semejante arrastriza putonadelbienestar morenaenganapendejos
Twitter|https://x.com/lachicabartt/status/1906540403148365867,Twitter,1,15,mostrar hija cabre magnolia hija flor favorito pampita hija cementerio mina malo parar gente defender
Twitter|https://x.com/medicxntrol/status/1906547005578494004,Twitter,1,14,publico amaba estabar ansiosa volver jueputa olivia amo amo amooooo oshwoshsosjsosjsk viva colombia gonorrea
Twitter|https://x.com/dianavivesm/status/1906556879649526227,Twitter,1,6,vomitar gustavo ortega taqui michelle mama
Twitter|https://x.com/lahistoriaec/status/1906558691375026327,Twitter,1,19,fuchi ronny chats socrates verduga alias monica leer rechazo grupo correista defensa cuestionado asambleista actor deslegitimado asambleista jahiren noriega
Twitter|https://x.com/Tuhermanabogada/status/1906559347318042663,Twitter,1,11,programa panelista chica ano haganse cargo odio campana persona hijo puta
Twitter|https://x.com/TiaSwiftie/status/1906559647214882935,Twitter,1,18,dania viejo traicionero olvidar brenda zambrano mano agarrar pie gracias brenda salir alcantarilla pachuca gracias brenda contacto lcdlfallstars
Twitter|https://x.com/YudelkisOrtizB/status/1906559811954626606,Twitter,1,5,tumbaelbloqueo cuba yanqui mercenario provinciagranma
Twitter|https://x.com/TiaSwiftie/status/1906561488195625445,Twitter,1,10,lastima dania mendez olvidir gracias brenda zambrano dejar pachuca lcdlfallstars
Twitter|https://x.com/El_Compa_Marco/status/1906561522165239838,Twitter,1,10,harto puneta gente votar manipulado razonar letra seguidor reptil tabasco
Twitter|https://x.com/VMOSN/status/1906564773560336834,Twitter,1,5,mujer quitar marido mujer gracias
Twitter|https://x.com/Juanjo_guerrero/status/1906565113823285454,Twitter,1,9,conoci concierto movistar expectativa cantar cancion amar mon laferte
Twitter|https://x.com/amarcadia/status/1906566964820033895,Twitter,1,13,presidenta esperar conmemorar debidamente abril incidente tampico platica ofrenda floral monumento historico funcion
Twitter|https://x.com/monicagarzag/status/1906567078074622190,Twitter,1,5,inedito inadmisible demoledor llegar mexico
Twitter|https://x.com/MirkoBullegas/status/1906571026143625477,Twitter,1,20,liberero molto prontamente dal purgatorio animar devote rosario dalle promesse della madonna rosario san domenico guzman beato alano della rupe
Twitter|https://x.com/MennyValdz/status/1906571239105429701,Twitter,1,6,bro infame reptil fkn peje juarrrrrr
Twitter|https://x.com/QuePocaMadre_Mx/status/1906578234612801933,Twitter,1,17,dirigente morena quintanaroo usando florido lenguaje autoridades transito andale papacito chinga puta madre pendejo mierda exclamo princesa
Twitter|https://x.com/rociomguzz/status/1906578391416926282,Twitter,1,5,sacrificar alguien hacete viajecito tucuman
Twitter|https://x.com/Monicao2712/status/1906579385014005985,Twitter,1,7,candidata ministra voto seguidor compartir seguir difusion
Twitter|https://x.com/JONASBROSMXCO/status/1906584334196195456,Twitter,1,2,jonascon confirmado
Twitter|https://x.com/lunapiedra1/status/1906598818151362579,Twitter,1,16,informacion falsa candidata noticiero tomar captura pantalla desinformar alla cualquiera posicion politico defender informacion verificado falso
Twitter|https://x.com/bamaquino/status/1906643705215557867,Twitter,1,31,maraming salamat muli mga nakasama mom san pablo laguna hindi matatawarar ang suporta mom ngayong kampanya dahilan pagpursigihaber nating lumar maraming salamat mom salamat din mga nakasama niya ladies charity bamaquinosasenado
Twitter|https://x.com/manuel_llamas/status/1906659149699506422,Twitter,1,3,mopongo liberticida hablar
Twitter|https://x.com/lopezdoriga/status/1906680374853501026,Twitter,1,6,banda proyectar imagen mencho concierto zapopan
Twitter|https://x.com/mel_ciliegina/status/1906682464610697274,Twitter,1,26,voglio tornare quando tommy cantava mariapoppante cavallino ria prendi piado che per san francesco san francesco altare tre monache cantare piu vecchietta santa barbara benedetta tommavi
Twitter|https://x.com/EcuavisaInforma/status/1906683901797449813,Twitter,1,14,bryan alias momo senalado testigo ordenar asesinato menor malvinas guayaquil capturar confirmar fuente policia
Twitter|https://x.com/lorearraiz/status/1906687323401511085,Twitter,1,10,san cristobal jurar olvidar feliz cumpleanos ciudad hogar sueno nacer
Twitter|https://x.com/Nanchinho/status/1906688226695291353,Twitter,1,3,dimita senora impresentable
Twitter|https://x.com/PreciosRosario2/status/1906691775827214734,Twitter,1,18,esquina viamonte ayacucho monica sonrisa hermoso vender pan casero rosquita tortar frita dema zona dudser gracias compartir fototestigo
Twitter|https://x.com/JaimeBN1987/status/1906693691634237577,Twitter,1,5,callate choni poligonero aprender hablar
Twitter|https://x.com/ndurancoronado/status/1906694169776542134,Twitter,1,6,candidata televisa panista ligada calderon votarlo
Twitter|https://x.com/ladycrocs/status/1906708957164347854,Twitter,1,9,escuchese llegar conclusion problema gobierno vicepresidenta cuestionar presuncion inocencio
Twitter|https://x.com/elcomerciocom/status/1906718253600186372,Twitter,1,6,momo identificar cabecilla faccion loschoneros detalle
Twitter|https://x.com/Pablo_Mieres/status/1906721325416071518,Twitter,1,10,quedar duda urgente necesidad cambio gobierno montevideo cambiar ano yaesta
Twitter|https://x.com/A64029345/status/1906721590336782808,Twitter,1,17,nombre chispita encontrar miercoles marzo francisco solano asustado cruzar calle desesperada collar azul parecer dueno abandonar cuidar
Twitter|https://x.com/unmechndpelo/status/1906726466152255561,Twitter,1,15,loco distinto etapa tini pensar vida literalmente pasar seguir transitar distinto etapa cosa felicidad acompanar
Twitter|https://x.com/teleamazonasec/status/1906728403937419688,Twitter,1,9,atencion capturan bryan vicente alias momo casar nino malvinas
Twitter|https://x.com/DefensaEc/status/1906729265686601805,Twitter,1,39,cae actor intelectual asesinato malvinas arduo bloque seguridad especificamente liderado ministro interior john reimberg lograr captura bryan vicente taura salir prision diciembre gracias dictamen judicial favor acto atroz quedar impunidad alias momo ordenar muerte nino malvinas carcel noticia desarrollo
Twitter|https://x.com/cjimenezDC/status/1906729584659251343,Twitter,1,21,defensora ddhh venezuela rocio san miguel necesitar urgencia asistencia medico grupo organizacion internacional unir exigir libertad ano detencion arbitrario comunicado conjunto
Twitter|https://x.com/EniorJimenez/status/1906730168460231109,Twitter,1,53,dia mujer condicionar nina aspirir presidenta directora ejecutivo atleta actriz abogada mama sagrado trascendental esencial humanidad maternidad mujer presidenta liderar nacion madre luz nacion aspirar amado mujer cristiana maternidad vear obstaculo carrera pensar impio llamado alto recibir recordar fidelidad madre bendita salvacion forma hombre llegar humanidad salvar maternidad perseverir modestia caridad santidad timoteo
Twitter|https://x.com/Solanopo/status/1906730747026677948,Twitter,1,11,chanta prometer motosierra ciudad noqui fabrica pasta ganar meter familia porteno
Twitter|https://x.com/monymm2025/status/1906744856979832987,Twitter,1,15,dejar vivir paz enferma toxico ambicion dinero insaciable movilizacion peligroso dia llegar sacar dictadora patronadelosbloqueo
Twitter|https://x.com/AngelVerdugoB/status/1906751698858578034,Twitter,1,19,manlio claro preferir enemigo declarado amigo hipocrita cuantos sonorens deber manlio feliz morena pan politica amigo mentirita enemigo entender
Twitter|https://x.com/PabloVazC/status/1906755440865677317,Twitter,1,52,dia valiente companera mostrar alto nivel responsabilidad compromiso ciudad seguro enfrentar presunto responsable robo motocicleta ocurrido companera policia luna sector tacuba resultar lesionado recibir atencion medico especializado hospital sujeto detener arma fuego motocicleta robado asegurar quedar disposicion agente ministerio publico demostrar ciudad mexico contar lamejorpolicia companera ascender reconocido labor enorgullecer obligar dia
Twitter|https://x.com/naomisuperasens/status/1906757638357958878,Twitter,1,1,team
Twitter|https://x.com/BANGT4NBEST/status/1906761554168582539,Twitter,1,17,saldran remixes mon lisa jhope dejo horario lunes marzo martes abril coming mona liso remixes fine coming
Twitter|https://x.com/MONYRODRIGUEZOF/status/1906766817755852960,Twitter,1,20,andrea rico ano vender cafe calle medellin sostener familia salir dificultad historia esfuerzo sueno inmerso vasito tinto canal youtube catarsis
Twitter|https://x.com/MoniPalaciosZ/status/1906767473183224214,Twitter,1,54,indignante costar ecuatoriano simple foto danielnoboa esposa laviniavalbonesi presidente donaldtrump razon enviar pedido informacion cancilleria remitar invitacion formal trump noboa evento solicite entregar inmediato contrato consultora mercury public affairs llc esclarecer acuerdo contemplar fotografia incluir conversacion formal mandatario estadounidense ecuador sumido crisis devastador permitir recurso pueblo malgastar capricho vanidad presidencial basta despilfarro nosgobiernandelincuent noboanuncamas
Twitter|https://x.com/HolaMoniMoni/status/1906768459515490616,Twitter,1,7,gems project begun discover design insidir helpful
Twitter|https://x.com/porktendencia/status/1906768885400916289,Twitter,1,14,altamira incautar millon litro diesel arma vehiculo tampico altamira tamaulipas desmantelar red contrabando combustible
Twitter|https://x.com/Vikingonegroa/status/1906771889097249214,Twitter,1,5,contigo moni abrazo fuerza esperar
Twitter|https://x.com/FundacionToby/status/1906772664095797566,Twitter,1,55,dia luchir pasar seguir cabeza alto campana difamacion venir funcionario publico ano desprestigio voz incomodo amenaza extorsion imagen madre atacarme meter vida personal hablandole mal pareja vivir calle perro faltar alimento ignorar problema salud gastar peso aninal necesitar dejar comer seguir animal mexico rendir vida fenix renazco ceniza terminar herida seguir uds querer seguir rindo
Twitter|https://x.com/MonicaLaredo2/status/1906775739271172508,Twitter,1,11,terra santa seu coracao batir abaixe bandeira deixe mundo onde voce
Twitter|https://x.com/LuisGasulla/status/1906776501996986680,Twitter,1,16,justicia avanzar investigacion caso fotomulta negocio vtv montar jorge donofrio claudia pombo provincia aires informe cornisa
Twitter|https://x.com/Capitana_espana/status/1906776880767701337,Twitter,1,4,muerte venir llevarte mopongo
Twitter|https://x.com/valentinardrguz/status/1906778381112205759,Twitter,1,4,marta noche bollito mafin
Twitter|https://x.com/Adrianaveterin2/status/1906779954899026028,Twitter,1,12,jajajaja acompanenme historia final feliz coger malparido trompeguayo transmilenio descaradamente contestar eficiencia
Twitter|https://x.com/BTSDailyChile/status/1906786531911602406,Twitter,1,10,monalisa debutir puesto billboard global exc top jhope chart chartbillboard
