documento_id,plataforma,usuario,tipo_registro,lemas
9d805a11ee55cdd292d4,Facebook,Mirna Leticia Fernandez Hernandez,comentario,orden ambiente familiar ami gustar baile bailar nadamas dia gusto senora promocion gustar empezar cosa byeee seguir bailes
6a47e055c6f9ab6c7b59,Twitter,@mario_dico50,comentario,cuadro digital mifel pagar migrar nomina banco saludos
39d83a2f6f8825676d87,Facebook,Tampico Gob,publicacion_institucional,tampico vivir dia lleno experiencia inolvidable paseo lancha laguna recorrido ruta turistica lleno historia vuelta panoramico turibus visita vivero didactico municipal dia alcanzar descubrir tampico porquetampico turismo tampico mexico semanasanta
afbb8e6064f791966a6b,Twitter,@Vachyo,comentario,gracias mario esposa fan seguir diario atypical abrazo cuidir btw andar tampico cambiar mini asesorio atracon marisco corte carne jajaja saludo
8d5417bb9e9f4729ee9f,Twitter,@mario_dico50,comentario,saludos abrazo andir alla torta barda jardin corona existir
fbb47169aab4b2ce76ae,Facebook,Maria Isabel Chimeca Villasana,comentario,
520b1912e267feed17bf,Facebook,Ruiz Rouus Rous,comentario,ideal cuidar cocodrilo
9fa23948b560a3d79da1,Twitter,@RoalLala,comentario,amiguismo nepotismo existir hagan detengan asesino proteger papi policia
3c0a0a2f36eaf1bfadf7,Facebook,Clementina Ventura,comentario,abuela feliz guapo nieto bendicion
3008d451c013b7dd0585,Twitter,@JimenaBauer,comentario,parecer simple fondo
3941e180e551ce71c8fc,Facebook,Tampico Gob,publicacion_institucional,sorpresa regalar pase doble concierto bogueto participar dejanos comentario favorito cancion favorito artista ganador seleccionar azar dejar comentario participar pierdar oportunidad vivir experiencia
7c8e95d894019c498a90,Facebook,Mari Castro,comentario,excelente
40c413fbd6ed0c1a35cf,Facebook,Paolina Alfaro,comentario,excelente fiesta
404a07249865473b22f9,Facebook,Tampico Gob,publicacion_institucional,aviso meteorologico tampico zona sur manana domingo abril informar prever ingreso frente frio generar condicion region evento norte moderado prever racha viento velocidad golfo mexico ligero notorio descenso temperatura lluvias prever chubasco disperso dia domingo descartar actividad electrico aislado periodo afectacion condicion madrugada manana dia domingo tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico
015990ff9170f4b01d28,Twitter,@Jaume_Osante,comentario,dif tampico garantizar seguridad alimentaria grupos prioritarios apoyo llegar dif tampico entregar alimento familia vulnerable tampico revistadebate nota
b1a154139aaecd185dc4,Facebook,Chucho Mendez C,comentario,hora
d115503092480314bcec,Facebook,Chucho Mendez C,comentario,llegar parroquia san pedro san pablo donde cruzar
79bac701b40b9421d4a0,Twitter,@izzi_mx,comentario,denis bouanga facundo torres jugador determinante mls citar angeles nomelopierdoenizzi deportes
2da034d86e96482404ef,Twitter,@RafaelG95065276,comentario,llegar casa madrugada internet medio madero tampico altamira fallar unico dia descanso alguien telmex valer verga servicio izzi
46ea8275648fe01b5f1e,Twitter,@l1f9a0f2,comentario,tampico
0771745f69982b015941,Twitter,@Notmeanymore01,comentario,depender zona mamado venirte precio checar paquete caro basicamente elegir servicio malo malo
82b1b7787d92f43000a4,Twitter,@Vachyo,comentario,existir alternativa depender gusto especifico tampico zona gastronomia mundo mundial marisco fresco guisado gourmet corte carne lujo comida huasteco bienvenir namas avisar saludo
f73192b107ef150ea2ce,Twitter,@Vanguardia_Mx,comentario,para chatarra pasar alto vehiculo perder control volante palmera terminar carrera vanguardianoticia tampico tamaulipas informacion
6292b7dd9208dd7b6bc0,Twitter,@TamaulipasHabla,comentario,cdvictoria ase reportar indice minimo observacion gasto federalizado info tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo tamaulipas
046440577dfd165657f0,Twitter,@TamaulipasHabla,comentario,cdvictoria iniciativa proponer castigar rigor funcionario incurrir acoso hostigamiento sexual info tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo vallehermoso tamaulipas
88466a8cc5423afe08a7,Twitter,@TamaulipasHabla,comentario,cdvictoria tamaulipas arrancar ano dinero esperado bimestre recibir mdp adicional info tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo
0b453f962657a5adc5ff,Twitter,@Devesa_News,comentario,pesimo servicio izzi informar zona tampico tamaulipas falla internet mal malas
7931048a0df698e19f09,Twitter,@Notmeanymore01,comentario,jaja literal checo publicacion problema andar gente respuesta pasar
ee323f64c888c7f60c70,Twitter,@TampicoViral,comentario,mensaje eneri balleza exigir justicia ezequiel cheque gonzalez colonia morelos tampico ano existencia retirir apoyo alcaldesa monica villarreal resolver caso complicar seriamente reeleccion tampico personal feria tampico agredir mujer familiar ezequiel cheque gonzalez protesta pacifico exigir justicia atropellamiento tampico tamaulipas
6ef6654a19b508c7686b,Twitter,@OscarMalibran,comentario,edicion copa unidos deporte asociacion fuerzas unidas tampico convocar edicion copa unidos deporte agosto instalacion ciudad deportiva tampico fut tampico
817b63138b5e1c704dd5,Twitter,@globaLATvideo,comentario,tampico mexico autoridad impulsar programa sustituir carreta tirado caballo vehiculo motorizado objetivo reducir maltrato animal equino santuario recibir cuidado trabajador capacitado operar unidad facilitar labor diario caballos latinoamerica globalat
28a57687f6937d7a054d,Twitter,@ASESORSLP,comentario,cancun riviera maya cual ciudad mundo amar foto vida real sucio cara decepcionante
cf6d3c9443214b823e37,Twitter,@TampicososTV,comentario,sabado gloria tampico continuar fiesta semana santa gente zona playa miramar bogueto fiestas abril rogelio ramos hotel hotsson
f175ee04689d8756c510,Twitter,@tampico,comentario,tarde gustar levantar reporte falla servicio
682bebf4eba6484d18e9,Twitter,@victoorsin,comentario,taught hard
52d7e7c296d551c1ba03,Twitter,@izziprensa,comentario,listo partidazo atletico madrid barcelona vivir partido laliga sports intensidad watchparty disfrutalo exclusiva izzi nomelopierdoenizzi deportes futbol laliga atletivsbarca
fce1b3218076ecc260fc,Twitter,@elsolde_tampico,comentario,pueblo viejo reforzar atencion medico vacacion servicio gratuito vacuna orientacion modulo buscar prevenir riesgo calor deshidratacion enfermedad alfredo marquez sol tampico
70a068e81f75f29ad0fc,Twitter,@PCTamaulipas,comentario,supervision feria tampico proteccion civil recorrido verificar medida seguridad cuidar asistente instalacion seguro rutas evacuacion medidas preventivas seguridad prioridad
ce3c230a08747f43dd1b,Twitter,@TELMEXSoluciona,comentario,hola disfrutar paquete contar aumento velocidad pierdar beneficio aprovechar netflix hbo enviar numero contacto nombre brindartir informacion nadia
e991e19ce0bc3be746fc,Twitter,@junnhappy,comentario,arreglir falla internet tampico pesimo servicio call center
5176d778f4371d8a5cf5,Twitter,@comunicaalberto,comentario,copia
cc3f1ec80d603d2547c1,Twitter,@filatov_dukes,comentario,hora internet manana tampico
17d3856839d2741de887,Twitter,@cuckoldtampico,comentario,visitante turista zona preguntar servicio decescorts zona recomendar info agradecer consumelocal
f476c5574b56cd2f9925,Twitter,@Reporteroszona,comentario,almomento registrar accidente sabado gloria carretera mante altura carnitas orta
605955637fc4b747f51e,Twitter,@jaibodelau,comentario,putas tampico cualquiera navegador sacar experiencia scorts recomendar ampliamente enfrente nautica
8d6fba1cc615d23488b3,Twitter,@nerazzuro,comentario,hora internet
2e40438d9b030fa71c97,Twitter,@Reporteroszona,comentario,almomento rajatabla pasar semaforo rojo choca tumba palmera camellon tampico mante frente bodega conductor ocasionar tragedia tampico mante velocidad luz rojo semaforo
e20841a8a5968ef90320,Twitter,@Reporteroszona,comentario,estamadrugada conductor carro estrellar lleno camioneta estacionado avenida torres magdaleno aguilar zona norte tampico impacto carro parecer aveo chocado huir despacito
1c67d9c31032ea244931,Twitter,@Reporteroszona,comentario,excelente espectaculo disfrutar mil persona gabito ballesteros feria tampico
bd0bef1c05b05d601b78,Twitter,@Reporteroszona,comentario,atencion hotel puente esperar habitacion climatizada remodelada ubicacion perfecto centro tampico madero playa miramar
5208312e9267982ccd2e,Twitter,@Reporteroszona,comentario,proteccion civil tamaulipas recorrido supervision feria tampico objetivo garantizar espacio seguro coordinador estatal proteccion civil luis gerardo gonzalez fuente encabezar recorrido inspeccion
d0352917ad9cbabd46a6,Twitter,@PCTamaulipas,comentario,lluvias asociadas frente frio frente temporada cruzar tamaulipas domingo masa aire frio ocasionar evento norte rafaga viento velocidad golfo mexico
9dac2b87b72eecd5526d,Twitter,@Notmeanymore01,comentario,contestar hora gente afectado tampico mty proporcionar info falla parecer masivo seguir extender
82a51c71da51a7c63a17,Twitter,@charlymils,comentario,pintar tampico joya debut despedido ano desconocer
cf3e97103354dda9014a,Twitter,@JesusDeLaCruzG,comentario,tampico
47fb6d2804df804a5bbb,Twitter,@Liliet1787,comentario,internet tampico tamaulipas
42d5487c370e00dd58a9,Twitter,@victoorsin,comentario,take back tampico chavo pareciar nsqk
172383af0833129ddf6d,Twitter,@infodemiaMex,comentario,falso suspender atencion urgencia hospital general tampico carlos canseco aclarar abril hospital continuar brindar atencion medico paciente mantener operacion permanente informar sistema aire medicinal unidad encontrar proceso rehabilitacion proceso fortalecer infraestructura hospitalario senalar hospital disponer suministro alterno oxigeno aire medicinal permitir atencion continuo oportuno desmentido
3d599a14c1aa0cb984f7,Twitter,@tw_jmf,comentario,clasico semanasanta tampico lapesca matamoros felizsabado sabadodegloria
a50dc493be2586073d6f,Twitter,@Bambinna62,comentario,jajaja obvio bro simpleza burdo semana santa cacha comentara afluencia diario mirar senalar aeropuerto queretaro oaxaca puerto vallarta tampico
1eebe0299bb9dd0e2d1a,Twitter,@BRosas072231,comentario,zona
77dff3769ccfe93eded4,Twitter,@spyk3304,comentario,telmex pelear peor proveedor internet
e7a739a5c2c95c3fb8b7,Twitter,@MilenioTam,comentario,escapadita hora tampico existir balneario natural
73de102777bcde8b8361,Twitter,@clauum22,comentario,quierooooo tampico asap
5caedb14103815fcfd08,Twitter,@spyk3304,comentario,homicida hijo funcionario ayuntamiento tampico encubrimiento proteccion gobierno
1620bf482e35987d1830,Twitter,@BBodoqe17,comentario,tampico demasiado hermoso playa
3f8cc155305341805b0a,Twitter,@JimenaBauer,comentario,jajajaja parecer cangrejo comenzar resultado final
4f77608d95bf1f08e06c,Twitter,@sarrelangue,comentario,tampico rancho heb ejercito aceptar efectivo
e8a4510c80ebda9e2578,Twitter,@elsolde_tampico,comentario,playa tesoro vivir sabado gloria afluencia persona cita altamira disfrutar mar miguel diaz sol tampico
9814064e90f1b6b31497,Twitter,@alexgallifa,comentario,contestar minuto esperar hora regresar
5f73f4bf25571da3dceb,Twitter,@MilenioTam,comentario,porsinoloviste semana santa tamaulipas dejar saldo tragico ahogamiento accidente reciente muerte hombre caida tampico
3d7e1fec164372b8675c,Twitter,@BInvernalia,comentario,acuerdo hermetismo club tampico critica ritxi parecer ofensa
eecf07b8faf7e503c311,Twitter,@Notmeanymore01,comentario,ojala bro gente afectado compa compartir mapa zona nomas quedar esperar
e526867c13848c0fc636,Twitter,@JesusDeLaCruzG,comentario,maravilloso
0294892ca7aefcd38099,Twitter,@elsolde_tampico,comentario,arranque temporada vacacional marzo playamiramar sumar visitante acuerdo report operativo implementado zona antonio campos sol tampico
9948f0c89ea52f1cafcd,Twitter,@defensoriaifdp,comentario,ifdpenterritorio tampico brigada difusion universidad informar estudiante derecho educacion libre violencia discriminacion brindar orientacion juridico gratuito caso acoso irregularidad academico negacion servicio
058d009299f53a5817cb,Twitter,@carlos_ramones,comentario,fallar manana tampico responder gana totalplay
b549344b614e17f5c2c9,Twitter,@Marxiso2325,comentario,internet tampico madero
c926d6a20d21b846ff8f,Twitter,@Pilaricalica,comentario,tampico investigar gringo
89949b98fc6b72bf2f24,Facebook,Noe Trejo,comentario,futura gobernador
76521bbe6ac84b39ad19,Twitter,@Jorgee_alcala,comentario,dona tota mananera linares rumbo tampico
48959914147de870e1c9,Twitter,@MtroValadezPAN,comentario,undiacomohoy morir tampico tamaulipas carlos zorrilla gomez candidato pan alcalde historia
8236734e4f0aafe1f9a5,Twitter,@TELMEXSoluciona,comentario,olvidate falla cambiate telmex pagar gasto instalacion disfrutar mes servicio costo netflix mes precio paquete mandame beneficio francis
f2a2d9340bc7bf16eaee,Facebook,Noe Trejo,comentario,futura gobernador
ce102180f8a7d90df1c7,Twitter,@TELMEXSoluciona,comentario,hola cambio telmex pagues gasto instalacion disfrutar mes servicio costo netflix mes mandame contarte beneficio francis
2f95de76a78b61485197,Twitter,@stangirlie_,comentario,aldito listo finde ciudad mante manana tampico
bf4138df305448fc1d76,Twitter,@clubaldainee,comentario,aldo encontrar mantes olvidar manana presentar tampico
4d5d2831cf21918c33b2,Twitter,@elsolde_tampico,comentario,tancol tradicion recordar vivir ano vecino salir calle mascara musica baile mantener vivo quema judas alejandro angel sol tampico
afc60e3ccfc84913161d,Twitter,@TELMEXSoluciona,comentario,cambiarte telmex netflix gratis mes mes servicio costo instalacion dejser pasar ahorro mandame asegurar oferta francis
eb2624c9dfaac2d272c1,Facebook,Toño Marín,comentario,instruccion presidenta municipal monica villarreal anaya recibimos gusto luis gerardo gonzalez fuente coordinador estatal proteccion civil tamaulipas equipo feria fiestas abril agradecer visita supervision apoyo garantizar seguridad ciudadano visitante tampico seguro
0648cc503a91b081a5cc,Twitter,@elsolde_tampico,comentario,visitante continuar llegar playa hermosa municipio puebloviejo convertir interes visitante buscar tranquilidad espacio adecuado esparcimiento alfredo marquez sol tampico
f33d330772d98f9181eb,Twitter,@vlog_veronica,comentario,tampico aldo luxxe
a4070f1b4a8804f45bb5,Twitter,@88hh8888,comentario,madero tampico planeta suceder mujer susto tremendo lagarto banar laguna importante condicion meter susto laguna precaucion
dd35d7dc901ade6322c6,Facebook,Magdq Britos,comentario,nooo olvidar dejar terminar exito bronco querido saludo
f0958a793dd10b6b26bd,Twitter,@MilenioTam,comentario,porsinoloviste muere hombre caida tampico sumar muerte semana santa tamaulipas
056a6910cc9ed7ff95d9,Twitter,@vlog_veronica,comentario,tampico aldo luxxe
73d9d09b1ff42af929da,Twitter,@scorpiogirl281,comentario,dlv cinepolis tampico hora fila comprar comida clima nino venir estreno mario
ba2e92ac3bdb504fa047,Twitter,@YoyoNickname,comentario,hora restablez internet dia internet tampico
9407833c39d4a0dce600,Twitter,@elsolde_tampico,comentario,tamaulipas vivir auge turistico miles millon derrama tampico destacar mdp
472feeb32fa9985ad5d9,Twitter,@ArantxaVoragine,comentario,abrazo fuerte tampico
98fdccdbf53c4a851d58,Twitter,@LaRedAltamiraMx,comentario,red averno querer barrabas liberen barrabas click leer web somoslared estamosentodaspart
470228d056a000bbd445,Twitter,@Badu31634762,comentario,seguir abrir girasoles garden tampico girasol photo mexico
167ed07d20e34ab29e7b,Twitter,@AlbJor,comentario,internet regresar
588525b16c1accd4190c,Twitter,@MilenioTam,comentario,representacion larga tampico vivir viacrucis infonavit
8da49db230026802c95d,Twitter,@Lacho_Serr,comentario,hora hora medio regresar internet tampico jugar maquina
