palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
confianza,9,6,#17becf,0.0032802040223032,17,2,15,0,17.0,58.0,0.0,0.000431,0.0,0.7574,0.0,0.8166,-1.0,broker
lograr,9,3,#17becf,0.0049156956374645,29,1,28,0,5.0,94.0,0.0,0.000681,0.0,0.3892,0.0,0.8205,0.5283,broker
esclarecer,9,2,#17becf,0.0029233049135655,11,2,9,0,8.0,31.0,0.0,0.000267,0.0,0.7818,0.0,0.8595,-0.3814,broker
avanzar,9,8,#17becf,0.0028062229976058,13,2,10,1,13.0,34.0,14.0,0.00039,0.0,0.6667,0.0,0.8521,0.0,broker
pesca,9,5,#17becf,0.003826200030744,11,1,10,0,8.0,30.0,0.0,0.000331,0.0,0.4545,0.0,0.8099,-0.2673,broker
registrar,9,3,#17becf,0.0053543886169791,30,4,23,3,19.0,78.0,48.0,0.000907,0.0,0.4575,0.0,0.8289,1.8489,broker
exigencia,9,4,#17becf,0.0046380013227462,14,1,13,0,8.0,38.0,0.0,0.000312,0.0,0.5714,0.0,0.8061,-0.8433,broker
competencia,9,5,#17becf,0.0022295524831861,8,3,5,0,20.0,13.0,0.0,0.000349,0.0,0.6429,0.0,0.5625,1.3363,broker
percance,9,0,#17becf,0.0025048579555004,12,1,11,0,7.0,29.0,0.0,0.000309,0.0,0.5909,0.0,0.375,0.4432,periferico
jueves,9,4,#17becf,0.0029883706010878,16,1,15,0,7.0,45.0,0.0,0.000354,0.0,0.5917,0.0,0.8203,-0.8433,broker
corporacion,9,0,#17becf,0.0024557381402701,11,2,9,0,11.0,20.0,0.0,0.000297,0.0,0.5091,0.0,0.314,0.4432,periferico
conductor,9,0,#17becf,0.0024707061238586,10,3,7,0,14.0,18.0,0.0,0.000325,0.0,0.4889,0.0,0.46,-0.0782,periferico
puente,9,3,#17becf,0.0048414282500743,14,2,12,0,9.0,34.0,0.0,0.000351,0.0,0.4725,0.0,0.7245,0.9685,broker
evitar,9,3,#17becf,0.0028641696553677,16,1,15,0,5.0,48.0,0.0,0.000354,0.0,0.725,0.0,0.7656,-0.3522,broker
trasladar,9,0,#17becf,0.0019459049217402,13,2,11,0,10.0,31.0,0.0,0.000311,0.0,0.5513,0.0,0.7811,-0.5997,broker
operador,9,0,#17becf,0.0022363141179084,16,2,14,0,10.0,33.0,0.0,0.00035,0.0,0.5083,0.0,0.6719,0.1825,broker
ubicado,9,3,#17becf,0.0035089780576527,19,1,18,0,4.0,55.0,0.0,0.000416,0.0,0.5439,0.0,0.7701,0.9685,broker
protesta,9,7,#17becf,0.0021839877590537,9,0,9,0,0.0,25.0,0.0,0.000231,0.0,0.5278,0.0,0.8148,-0.378,broker
movilizar,9,0,#17becf,0.001726268325001,4,2,2,0,9.0,4.0,0.0,0.000161,0.0,0.8333,0.0,0.0,-0.8604,periferico
manifestacion,9,4,#17becf,0.0029948682058602,7,1,6,0,5.0,15.0,0.0,0.000183,0.0,0.6667,0.0,0.7755,-0.8433,broker
controlar,9,6,#17becf,0.0011765287490561,5,1,4,0,5.0,9.0,0.0,0.000147,0.0,1.0,0.0,0.64,-1.0,broker
sujeto,9,0,#17becf,0.0019463930511847,5,2,3,0,9.0,8.0,0.0,0.000177,0.0,0.6,0.0,0.72,-1.3819,broker
sitio,9,7,#17becf,0.0025696151424199,13,2,11,0,8.0,28.0,0.0,0.000321,0.0,0.5,0.0,0.7456,1.1339,broker
impactar,9,3,#17becf,0.0023921378888189,13,0,13,0,0.0,35.0,0.0,0.00029,0.0,0.6026,0.0,0.6982,0.088,broker
auxilio,9,7,#17becf,0.0016929184785112,6,1,5,0,4.0,11.0,0.0,0.000196,0.0,0.6,0.0,0.6111,-0.378,broker
conocido,9,0,#17becf,0.0029447311535477,15,2,13,0,8.0,31.0,0.0,0.000329,0.0,0.5048,0.0,0.7822,-0.339,broker
familiares,9,2,#17becf,0.0017700472380965,5,0,5,0,0.0,15.0,0.0,0.000153,0.0,0.8,0.0,0.72,-1.0488,broker
transito,9,0,#17becf,0.001667505595833,6,3,3,0,12.0,8.0,0.0,0.000202,0.0,0.6,0.0,0.5,-0.8604,broker
camioneta,9,0,#17becf,0.0037461887113749,10,1,9,0,4.0,24.0,0.0,0.000334,0.0,0.4444,0.0,0.32,0.1825,periferico
bomberos,9,7,#17becf,0.0015380523400381,4,0,4,0,0.0,10.0,0.0,0.000163,0.0,0.6667,0.0,0.5,-0.378,broker
derivado,9,3,#17becf,0.0015438259579241,2,1,1,0,4.0,3.0,0.0,0.000118,0.0,1.0,0.0,0.5,-1.2326,broker
identificado,9,4,#17becf,0.0014001126401126,8,1,7,0,4.0,15.0,0.0,0.00019,0.0,0.6786,0.0,0.6875,-0.1054,broker
coordinador,9,5,#17becf,0.0013111180160194,10,0,10,0,0.0,26.0,0.0,0.000251,0.0,0.5556,0.0,0.72,0.5345,broker
subir,9,0,#17becf,0.0014011155581101,6,1,5,0,4.0,11.0,0.0,0.000154,0.0,0.8667,0.0,0.7778,-1.3819,broker
trafico,9,3,#17becf,0.0013440566835924,4,0,4,0,0.0,10.0,0.0,0.00015,0.0,0.6667,0.0,0.625,-0.7924,broker
jetl,9,5,#17becf,0.0017874991754069,3,0,3,0,0.0,8.0,0.0,0.000137,0.0,0.6667,0.0,0.6667,-1.8708,broker
preliminar,9,4,#17becf,0.0021836021915078,5,0,5,0,0.0,11.0,0.0,0.000145,0.0,0.9,0.0,0.48,-0.1054,periferico
carril,9,7,#17becf,0.0013462516944855,7,0,7,0,0.0,16.0,0.0,0.000214,0.0,0.4762,0.0,0.8163,-0.378,broker
vial,9,7,#17becf,0.001234664930962,6,0,6,0,0.0,13.0,0.0,0.000213,0.0,0.2667,0.0,0.6667,1.1339,broker
choque,9,0,#17becf,0.0013327670749276,3,0,3,0,0.0,7.0,0.0,0.00014,0.0,0.3333,0.0,0.0,-1.1211,periferico
circulacion,9,7,#17becf,0.0025400666054338,7,0,7,0,0.0,15.0,0.0,0.000197,0.0,0.381,0.0,0.6122,1.1339,broker
estructura,9,3,#17becf,0.0024612979032099,7,0,7,0,0.0,15.0,0.0,0.000175,0.0,0.7143,0.0,0.8163,-0.7924,broker
circular,9,0,#17becf,0.0012804891448467,5,0,5,0,0.0,10.0,0.0,0.000171,0.0,0.4,0.0,0.56,-1.1211,broker
velocidad,9,3,#17becf,0.0017704890342429,3,0,3,0,0.0,6.0,0.0,0.000131,0.0,0.3333,0.0,0.4444,-1.2326,periferico
prometer,9,2,#17becf,0.0013296462129801,5,0,5,0,0.0,10.0,0.0,0.000128,0.0,1.0,0.0,0.72,-1.7162,broker
tampico,7,3,#7f7f7f,0.0513611957430839,187,10,39,138,144.0,781.0,3296.0,0.026596,0.0,0.0514,0.0,0.9793,3.1569,conector_provincial
villarreal,7,0,#7f7f7f,0.0440683923661708,58,5,32,21,254.0,327.0,552.0,0.006286,0.0,0.1736,0.0,0.9275,1.4142,broker
monica,7,0,#7f7f7f,0.0361375324428081,29,5,16,8,213.0,216.0,190.0,0.00337,0.0,0.3079,0.0,0.8751,1.4142,broker
anaya,7,0,#7f7f7f,0.0069569176994264,23,3,15,5,112.0,108.0,93.0,0.001738,0.0,0.3913,0.0,0.8733,-0.7071,broker
vida,7,1,#7f7f7f,0.007588155567646,37,6,23,8,71.0,136.0,124.0,0.001935,0.0,0.2297,0.0,0.8532,0.3094,broker
alcaldesa,7,0,#7f7f7f,0.0142688024789094,11,3,8,0,91.0,77.0,0.0,0.000915,0.0,0.8727,0.0,0.7438,-0.7071,broker
atencion,7,1,#7f7f7f,0.0061081023886799,24,6,16,2,59.0,99.0,31.0,0.001206,0.0,0.3406,0.0,0.7708,1.7678,broker
local,7,3,#7f7f7f,0.0064170751720666,23,1,20,2,42.0,99.0,33.0,0.001035,0.0,0.3913,0.0,0.828,0.2769,broker
unidad,7,1,#7f7f7f,0.0058799153193831,24,6,18,0,42.0,89.0,0.0,0.000883,0.0,0.3804,0.0,0.809,0.7955,broker
bienestar,7,1,#7f7f7f,0.014462973922491,37,6,23,8,83.0,174.0,118.0,0.002273,0.0,0.2673,0.0,0.8707,1.2816,broker
exito,7,3,#7f7f7f,0.0028062283527106,10,1,9,0,27.0,22.0,0.0,0.00035,0.0,0.6444,0.0,0.76,-0.0831,broker
cdvictoria,7,0,#7f7f7f,0.0161778461188077,14,2,8,4,32.0,48.0,83.0,0.00099,0.0,0.4505,0.0,0.8571,-0.7071,broker
jornada,7,4,#7f7f7f,0.0089604686945676,19,5,14,0,32.0,106.0,0.0,0.000827,0.0,0.538,0.0,0.8144,0.7071,broker
encabezar,7,-1,#7f7f7f,0.003734785830602,12,0,12,0,0.0,77.0,0.0,0.000478,0.0,0.697,0.0,0.7639,0.0,broker
comunidad,7,1,#7f7f7f,0.0056279157288372,18,3,15,0,26.0,79.0,0.0,0.000649,0.0,0.5229,0.0,0.7222,-0.1768,broker
victoria,7,4,#7f7f7f,0.0050569279119372,15,4,10,1,28.0,60.0,13.0,0.000633,0.0,0.6476,0.0,0.7022,0.7071,broker
unir,7,3,#7f7f7f,0.0024025083985179,6,1,5,0,19.0,13.0,0.0,0.000263,0.0,0.6667,0.0,0.6111,-0.4431,broker
nota,7,2,#7f7f7f,0.0065235495567321,11,5,6,0,42.0,29.0,0.0,0.000559,0.0,0.4364,0.0,0.6446,0.9054,broker
semana,7,1,#7f7f7f,0.0037960123736411,12,3,9,0,21.0,38.0,0.0,0.00044,0.0,0.5758,0.0,0.5972,0.3094,broker
propuesta,7,3,#7f7f7f,0.0020216091070324,6,2,4,0,20.0,9.0,0.0,0.000249,0.0,0.9333,0.0,0.6111,-0.0831,broker
leer,7,2,#7f7f7f,0.0086924619972705,13,4,9,0,32.0,51.0,0.0,0.000583,0.0,0.4744,0.0,0.7574,0.3621,broker
inaugurar,7,4,#7f7f7f,0.0065223630517721,14,2,12,0,10.0,61.0,0.0,0.000465,0.0,0.5824,0.0,0.7449,-1.4142,broker
guadalupe,7,4,#7f7f7f,0.0048217205330729,11,4,7,0,28.0,33.0,0.0,0.000423,0.0,0.6909,0.0,0.6942,0.7071,broker
porcentaje,7,5,#7f7f7f,0.0011251090327277,4,1,3,0,5.0,15.0,0.0,0.000227,0.0,0.8333,0.0,0.625,-0.3536,broker
increible,7,3,#7f7f7f,0.0018554746638983,6,1,5,0,10.0,10.0,0.0,0.000199,0.0,0.6,0.0,0.6111,-0.0831,broker
completo,7,2,#7f7f7f,0.0035143545828759,12,6,6,0,50.0,22.0,0.0,0.000589,0.0,0.3333,0.0,0.6667,0.9054,broker
emblematico,7,3,#7f7f7f,0.0021861100103706,9,1,8,0,9.0,17.0,0.0,0.000244,0.0,0.6944,0.0,0.642,0.2769,broker
via,7,5,#7f7f7f,0.0027662694919854,10,1,9,0,7.0,36.0,0.0,0.000365,0.0,0.5333,0.0,0.8,-1.4142,broker
minibasquet,7,0,#7f7f7f,0.0038549562450498,5,2,3,0,16.0,12.0,0.0,0.000222,0.0,0.9,0.0,0.56,-0.7071,broker
vocacion,7,5,#7f7f7f,0.0022304756566882,5,1,4,0,6.0,17.0,0.0,0.000262,0.0,0.6,0.0,0.48,0.7071,periferico
invitamos,7,2,#7f7f7f,0.0032836287282407,8,3,5,0,24.0,18.0,0.0,0.00033,0.0,0.6786,0.0,0.7188,-0.7243,broker
dando,7,2,#7f7f7f,0.0032832573633641,6,6,0,0,48.0,0.0,0.0,0.000468,0.0,0.6,0.0,0.0,0.9054,periferico
click,7,2,#7f7f7f,0.0032534119673073,6,6,0,0,48.0,0.0,0.0,0.000501,0.0,0.6,0.0,0.0,0.9054,periferico
link,7,2,#7f7f7f,0.0032828964758664,6,6,0,0,48.0,0.0,0.0,0.000535,0.0,0.6,0.0,0.0,0.9054,periferico
web,7,2,#7f7f7f,0.003283507656306,5,5,0,0,40.0,0.0,0.0,0.000475,0.0,0.7,0.0,0.0,0.3621,periferico
somoslared,7,2,#7f7f7f,0.0032839979976415,4,4,0,0,32.0,0.0,0.0,0.000404,0.0,0.8333,0.0,0.0,-0.1811,periferico
estamosentodaspart,7,2,#7f7f7f,0.003282603342086,3,3,0,0,24.0,0.0,0.0,0.000326,0.0,1.0,0.0,0.0,-0.7243,periferico
cortadura,7,3,#7f7f7f,0.0037118620239198,7,2,5,0,12.0,12.0,0.0,0.000239,0.0,0.7619,0.0,0.5714,0.2769,broker
diaz,7,5,#7f7f7f,0.0015878719277679,5,1,4,0,7.0,8.0,0.0,0.000184,0.0,0.7,0.0,0.64,-0.3536,broker
clandestino,7,6,#7f7f7f,0.0032632865477353,4,1,3,0,7.0,13.0,0.0,0.000217,0.0,0.8333,0.0,0.625,-0.5,broker
refineria,7,6,#7f7f7f,0.0031086488161236,7,1,6,0,7.0,18.0,0.0,0.000265,0.0,0.5714,0.0,0.5714,2.0,broker
autoridades,7,3,#7f7f7f,0.0011006576241925,2,1,1,0,6.0,2.0,0.0,0.000126,0.0,1.0,0.0,0.5,-0.8031,broker
incremento,7,5,#7f7f7f,0.002779918257147,6,2,4,0,11.0,11.0,0.0,0.000273,0.0,0.5333,0.0,0.5,1.7678,broker
ruta,7,1,#7f7f7f,0.0031880375463515,8,1,7,0,4.0,21.0,0.0,0.00022,0.0,0.8214,0.0,0.5938,-1.149,broker
movil,7,1,#7f7f7f,0.0038473953027278,8,4,4,0,20.0,10.0,0.0,0.000266,0.0,0.75,0.0,0.4062,-0.1768,periferico
merecer,7,1,#7f7f7f,0.0012099617160856,5,1,4,0,5.0,9.0,0.0,0.000155,0.0,1.0,0.0,0.56,-1.6352,broker
enorme,7,3,#7f7f7f,0.0011234047124162,3,1,2,0,5.0,4.0,0.0,0.000143,0.0,1.0,0.0,0.0,-0.0831,periferico
cdmadero,7,2,#7f7f7f,0.0027247872203588,3,0,3,0,0.0,12.0,0.0,0.000151,0.0,1.0,0.0,0.6667,-1.8107,broker
cancha,7,4,#7f7f7f,0.0040668598376214,11,4,7,0,18.0,20.0,0.0,0.000292,0.0,0.7273,0.0,0.7107,0.7071,broker
terreno,7,6,#7f7f7f,0.0016696493839845,8,0,8,0,0.0,22.0,0.0,0.000216,0.0,0.6786,0.0,0.75,-0.5,broker
quinto,7,1,#7f7f7f,0.002720327116549,7,2,5,0,9.0,13.0,0.0,0.000207,0.0,0.8095,0.0,0.5714,-1.149,broker
col,7,4,#7f7f7f,0.002223432296887,8,3,5,0,12.0,13.0,0.0,0.000218,0.0,0.8214,0.0,0.625,-1.4142,broker
vacacional,7,2,#7f7f7f,0.0014039733214303,3,0,3,0,0.0,9.0,0.0,0.000131,0.0,1.0,0.0,0.6667,-1.8107,broker
rescatar,7,3,#7f7f7f,0.0013260467676445,4,1,3,0,4.0,6.0,0.0,0.000133,0.0,1.0,0.0,0.625,-0.8031,broker
incendio,7,6,#7f7f7f,0.0016760419821366,6,1,5,0,4.0,13.0,0.0,0.000202,0.0,0.6667,0.0,0.7222,-0.5,broker
piso,7,6,#7f7f7f,0.0015159966424107,5,1,4,0,4.0,10.0,0.0,0.000183,0.0,0.6,0.0,0.64,-0.5,broker
iglesia,7,5,#7f7f7f,0.0011233184486627,6,0,6,0,0.0,14.0,0.0,0.00018,0.0,0.6,0.0,0.7222,-0.3536,broker
autonoma,7,1,#7f7f7f,0.0018264077370986,6,0,6,0,0.0,15.0,0.0,0.00017,0.0,0.9333,0.0,0.0,-0.1768,periferico
profundo,7,3,#7f7f7f,0.0018965788185596,4,0,4,0,0.0,8.0,0.0,0.000122,0.0,1.0,0.0,0.625,-0.8031,broker
extremo,7,3,#7f7f7f,0.0011252495460212,2,0,2,0,0.0,4.0,0.0,0.000104,0.0,1.0,0.0,0.5,-0.8031,broker
macias,0,1,#1f77b4,0.0067755985073745,4,2,2,0,27.0,6.0,0.0,0.000871,0.0,0.8333,0.0,0.0,0.6963,periferico
maria,0,1,#1f77b4,0.0080038467422127,12,2,10,0,27.0,25.0,0.0,0.001427,0.0,0.1667,0.0,0.7222,1.3056,broker
sector,0,5,#1f77b4,0.0064268438145518,26,3,21,2,16.0,72.0,34.0,0.002381,0.0,0.1169,0.0,0.8935,2.1243,broker
situacion,0,3,#1f77b4,0.0074965232051908,23,3,20,0,20.0,63.0,0.0,0.001996,0.0,0.1818,0.0,0.8696,1.9403,broker
titular,0,3,#1f77b4,0.0036717744078487,13,1,12,0,10.0,36.0,0.0,0.001114,0.0,0.3333,0.0,0.8521,-0.9701,broker
hidraulicos,0,0,#1f77b4,0.0036218254826962,5,2,3,0,14.0,6.0,0.0,0.000541,0.0,0.7,0.0,0.0,1.0196,periferico
recursos,0,0,#1f77b4,0.0036185611970722,6,2,4,0,14.0,9.0,0.0,0.000607,0.0,0.6,0.0,0.2778,1.0196,periferico
cadena,0,6,#1f77b4,0.003090881742537,5,1,4,0,8.0,9.0,0.0,0.000458,0.0,0.2,0.0,0.32,2.0,periferico
revision,0,6,#1f77b4,0.0030901771970093,4,2,2,0,16.0,5.0,0.0,0.000549,0.0,0.3333,0.0,0.625,-0.5,broker
revisar,0,6,#1f77b4,0.002721912227571,12,1,11,0,8.0,28.0,0.0,0.000918,0.0,0.3333,0.0,0.8333,-0.5,broker
restaurante,0,2,#1f77b4,0.0029762987978756,7,1,6,0,8.0,15.0,0.0,0.000633,0.0,0.1905,0.0,0.7347,0.9297,broker
venta,0,2,#1f77b4,0.0044247340410947,9,1,8,0,8.0,28.0,0.0,0.000891,0.0,0.3056,0.0,0.7901,0.169,broker
reunion,0,0,#1f77b4,0.0038144895806908,7,1,6,0,8.0,18.0,0.0,0.000631,0.0,0.381,0.0,0.7347,-0.06,broker
secretario,0,0,#1f77b4,0.0048036589287221,16,3,13,0,20.0,31.0,0.0,0.001346,0.0,0.1917,0.0,0.7891,1.5594,broker
cultura,0,2,#1f77b4,0.003701050998643,7,1,5,1,7.0,12.0,14.0,0.00065,0.0,0.0,0.0,0.7347,0.9297,broker
escenario,0,2,#1f77b4,0.0045737302862107,6,1,5,0,7.0,15.0,0.0,0.000537,0.0,0.1333,0.0,0.7222,-0.5916,broker
empresarial,0,5,#1f77b4,0.0037722974084317,8,1,7,0,7.0,16.0,0.0,0.000555,0.0,0.3214,0.0,0.75,-0.2236,broker
administracion,0,7,#1f77b4,0.0041403966024518,13,1,12,0,4.0,35.0,0.0,0.00094,0.0,0.3462,0.0,0.8521,1.4142,broker
estacionamiento,0,1,#1f77b4,0.0023333025164902,5,2,3,0,12.0,7.0,0.0,0.000533,0.0,0.5,0.0,0.32,0.6963,periferico
reto,0,6,#1f77b4,0.0025574204046279,5,0,5,0,0.0,15.0,0.0,0.000416,0.0,0.3,0.0,0.72,-0.5,broker
perdida,0,3,#1f77b4,0.0015045853797346,5,2,3,0,9.0,6.0,0.0,0.000455,0.0,0.4,0.0,0.56,0.4851,broker
panorama,0,5,#1f77b4,0.002442393451929,2,1,1,0,5.0,2.0,0.0,0.000207,0.0,1.0,0.0,0.5,-1.0062,broker
fuga,0,3,#1f77b4,0.0030915448442101,4,2,2,0,9.0,4.0,0.0,0.000393,0.0,0.6667,0.0,0.625,-0.2425,broker
plan,0,7,#1f77b4,0.004405369516462,10,1,9,0,4.0,22.0,0.0,0.000624,0.0,0.5556,0.0,0.84,-0.7071,broker
integrante,0,4,#1f77b4,0.0025350649375468,8,0,8,0,0.0,22.0,0.0,0.000582,0.0,0.2857,0.0,0.8125,-0.1508,broker
sello,0,5,#1f77b4,0.0021267915144562,5,1,4,0,4.0,8.0,0.0,0.000379,0.0,0.2,0.0,0.56,0.559,broker
decidir,0,4,#1f77b4,0.001910971943289,8,0,8,0,0.0,18.0,0.0,0.00056,0.0,0.3214,0.0,0.5938,0.5276,broker
requerir,0,8,#1f77b4,0.0031623640097677,8,0,8,0,0.0,18.0,0.0,0.000484,0.0,0.5357,0.0,0.7812,1.0,broker
solucion,0,2,#1f77b4,0.0027191455010324,5,0,5,0,0.0,11.0,0.0,0.000328,0.0,0.2,0.0,0.72,-0.5916,broker
recuerdo,0,2,#1f77b4,0.002021194435656,4,0,4,0,0.0,10.0,0.0,0.000297,0.0,0.1667,0.0,0.0,1.6903,periferico
recuperacion,0,1,#1f77b4,0.0022043641656637,4,0,4,0,0.0,11.0,0.0,0.000326,0.0,0.5,0.0,0.375,0.087,periferico
comapa,0,5,#1f77b4,0.0015642020152881,3,0,3,0,0.0,7.0,0.0,0.000215,0.0,1.0,0.0,0.4444,-0.2236,periferico
inmobiliario,0,8,#1f77b4,0.0020993454381823,2,0,2,0,0.0,5.0,0.0,0.000179,0.0,1.0,0.0,0.5,-1.0,broker
comunicacion,0,3,#1f77b4,0.0011668120278045,3,0,3,0,0.0,7.0,0.0,0.000243,0.0,0.6667,0.0,0.6667,-0.9701,broker
expectativa,0,4,#1f77b4,0.0023131428752094,4,0,4,0,0.0,9.0,0.0,0.000272,0.0,0.5,0.0,0.75,-0.8292,broker
cocina,0,2,#1f77b4,0.0020253576803952,2,0,2,0,0.0,5.0,0.0,0.000187,0.0,0.0,0.0,0.0,0.169,periferico
exposiciones,0,-1,#1f77b4,0.0015297136269509,1,0,1,0,0.0,3.0,0.0,0.000555,0.0,0.0,0.0,0.0,0.0,periferico
pierdar,0,-1,#1f77b4,0.0022975006140768,1,0,1,0,0.0,3.0,0.0,0.000555,0.0,0.0,0.0,0.0,0.0,periferico
establecimiento,0,7,#1f77b4,0.0023518071975558,2,0,2,0,0.0,6.0,0.0,0.000208,0.0,1.0,0.0,0.5,-0.7071,broker
distancia,0,4,#1f77b4,0.0011202796595171,3,0,3,0,0.0,7.0,0.0,0.000289,0.0,0.6667,0.0,0.4444,-0.1508,periferico
ganado,0,4,#1f77b4,0.0035346376243978,8,0,8,0,0.0,18.0,0.0,0.000745,0.0,0.1429,0.0,0.4062,2.5628,conector_provincial
rural,0,4,#1f77b4,0.001773516763933,4,0,4,0,0.0,11.0,0.0,0.00039,0.0,0.5,0.0,0.625,-0.1508,broker
cuyo,0,1,#1f77b4,0.0041874712333083,6,0,6,0,0.0,14.0,0.0,0.000425,0.0,0.2,0.0,0.6667,0.087,broker
elevar,0,6,#1f77b4,0.0029404805973172,8,0,8,0,0.0,16.0,0.0,0.000458,0.0,0.2143,0.0,0.7188,-0.5,broker
honor,0,5,#1f77b4,0.0022597182542085,4,0,4,0,0.0,8.0,0.0,0.000278,0.0,0.3333,0.0,0.625,-0.2236,broker
ambiental,0,5,#1f77b4,0.0025916362646967,2,0,2,0,0.0,4.0,0.0,0.000178,0.0,0.0,0.0,0.5,-1.0062,broker
invertir,0,8,#1f77b4,0.0023120683617889,4,0,4,0,0.0,8.0,0.0,0.000266,0.0,0.3333,0.0,0.625,1.0,broker
seguido,0,2,#1f77b4,0.0023139873519539,1,0,1,0,0.0,2.0,0.0,0.00013,0.0,0.0,0.0,0.0,-1.3522,periferico
francisco,0,0,#1f77b4,0.0015641109785065,3,0,3,0,0.0,6.0,0.0,0.00024,0.0,0.3333,0.0,0.4444,-0.5998,periferico
agregar,0,3,#1f77b4,0.0015374562935903,3,0,3,0,0.0,6.0,0.0,0.000218,0.0,0.6667,0.0,0.4444,-0.2425,periferico
consejo,0,0,#1f77b4,0.0033080105204135,8,0,8,0,0.0,16.0,0.0,0.000434,0.0,0.3571,0.0,0.7188,-0.06,broker
alvarez,0,0,#1f77b4,0.0015513454563915,4,0,4,0,0.0,8.0,0.0,0.000261,0.0,0.6667,0.0,0.375,-0.06,periferico
salazar,0,-1,#1f77b4,0.0015571777475997,6,0,6,0,0.0,12.0,0.0,0.000452,0.0,0.1333,0.0,0.7778,0.0,broker
marco,0,0,#1f77b4,0.0015646221581846,1,0,1,0,0.0,2.0,0.0,0.000147,0.0,0.0,0.0,0.0,-1.6793,periferico
gerente,0,0,#1f77b4,0.0015641857171431,2,0,2,0,0.0,4.0,0.0,0.000185,0.0,1.0,0.0,0.5,-1.1395,broker
suministro,0,8,#1f77b4,0.0032322814222425,4,0,4,0,0.0,8.0,0.0,0.000269,0.0,0.5,0.0,0.625,-1.0,broker
aire,0,1,#1f77b4,0.0022193193435668,1,0,1,0,0.0,2.0,0.0,0.000117,0.0,0.0,0.0,0.0,-1.7408,periferico
planta,0,4,#1f77b4,0.0020929058082401,3,0,3,0,0.0,6.0,0.0,0.000262,0.0,0.3333,0.0,0.4444,-0.1508,periferico
cesar,0,-1,#1f77b4,0.0015588827664032,5,0,5,0,0.0,10.0,0.0,0.000314,0.0,0.4,0.0,0.8,0.0,broker
garza,0,2,#1f77b4,0.0014263888588175,1,0,1,0,0.0,2.0,0.0,0.000128,0.0,0.0,0.0,0.0,-1.3522,periferico
union,0,1,#1f77b4,0.0015764060663059,2,0,2,0,0.0,4.0,0.0,0.000175,0.0,0.0,0.0,0.5,-1.1315,broker
afectado,0,4,#1f77b4,0.001562331453897,1,0,1,0,0.0,2.0,0.0,0.000154,0.0,0.0,0.0,0.0,-0.8292,periferico
salida,0,4,#1f77b4,0.0033654775470495,1,0,1,0,0.0,2.0,0.0,0.000154,0.0,0.0,0.0,0.0,-0.8292,periferico
hora,13,3,#ff9896,0.011385672725737,52,4,41,7,38.0,156.0,115.0,0.002396,0.0,0.1855,0.0,0.8698,1.2247,broker
zona,13,3,#ff9896,0.007049539592117,47,4,35,8,41.0,156.0,194.0,0.002983,0.0,0.2007,0.0,0.88,1.2247,broker
esperar,13,1,#ff9896,0.0111578535288572,42,3,37,2,26.0,127.0,26.0,0.001548,0.0,0.2091,0.0,0.8311,2.3189,broker
mama,13,1,#ff9896,0.0050879600457847,23,4,17,2,36.0,53.0,37.0,0.001029,0.0,0.3518,0.0,0.794,1.5144,broker
macay,13,2,#ff9896,0.0106268255040049,7,1,6,0,15.0,17.0,0.0,0.000342,0.0,0.8095,0.0,0.6122,0.5381,broker
mariela,13,2,#ff9896,0.0106274764984846,8,1,7,0,15.0,18.0,0.0,0.00036,0.0,0.6429,0.0,0.6875,0.5381,broker
maximo,13,0,#ff9896,0.0131739946082234,22,8,13,1,61.0,41.0,15.0,0.001027,0.0,0.381,0.0,0.686,1.5722,broker
minimo,13,0,#ff9896,0.0062686582095921,11,2,9,0,21.0,21.0,0.0,0.000418,0.0,0.5818,0.0,0.595,-0.0431,broker
mantener,13,3,#ff9896,0.0058368877507746,28,3,24,1,24.0,65.0,13.0,0.000918,0.0,0.3069,0.0,0.8367,-1.2247,broker
antonio,13,2,#ff9896,0.0046139722689986,23,4,15,4,36.0,47.0,67.0,0.001317,0.0,0.2648,0.0,0.8469,2.0517,broker
sosa,13,2,#ff9896,0.006479179020971,7,2,4,1,23.0,12.0,14.0,0.00042,0.0,0.619,0.0,0.6122,0.5381,broker
condicion,13,6,#ff9896,0.0053554293699562,20,1,19,0,5.0,61.0,0.0,0.000607,0.0,0.4316,0.0,0.78,1.3229,broker
sol,13,2,#ff9896,0.0142024420201778,14,4,9,1,31.0,27.0,33.0,0.000774,0.0,0.3626,0.0,0.7347,1.5471,broker
grado,13,0,#ff9896,0.0071104709059,11,4,7,0,30.0,18.0,0.0,0.00046,0.0,0.5818,0.0,0.6446,-0.0431,broker
temperatura,13,0,#ff9896,0.0168203916400671,23,9,13,1,59.0,56.0,20.0,0.001165,0.0,0.3794,0.0,0.586,2.5413,conector_provincial
acudir,13,5,#ff9896,0.0056638335809111,17,1,15,1,6.0,54.0,13.0,0.00064,0.0,0.4044,0.0,0.7751,0.5916,broker
regresar,13,2,#ff9896,0.0026154899969697,12,2,10,0,9.0,30.0,0.0,0.000443,0.0,0.4545,0.0,0.7778,0.0336,broker
despedir,13,2,#ff9896,0.0025749842170625,5,1,4,0,9.0,12.0,0.0,0.000247,0.0,0.2,0.0,0.72,-0.9754,broker
