usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
Facebook::TeSa Kno,Facebook,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T01,1
Facebook::Teresa Anda,Facebook,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,T06,1
Facebook::Teresa Lopez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Teresa Perez,Facebook,2,8,1,0,0,0,0,0,1,0,2,3,0,0,1,0,0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,25.0,37.5,0.0,0.0,12.5,0.0,0.0,T09,3
Facebook::Titi Zamudio,Facebook,1,17,0,2,0,0,10,0,1,1,0,0,1,0,2,0,0,0.0,11.8,0.0,0.0,58.8,0.0,5.9,5.9,0.0,0.0,5.9,0.0,11.8,0.0,0.0,T04,10
Facebook::Tomas Turrubiates Pérez,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Tony Casanova,Facebook,1,5,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,T01,2
Facebook::Tony Ochoa,Facebook,1,13,0,0,5,0,0,0,0,0,1,2,1,3,0,0,1,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,7.7,15.4,7.7,23.1,0.0,0.0,7.7,T02,5
Facebook::Torres Beatriz,Facebook,3,12,0,0,0,2,0,0,1,0,4,0,1,1,2,0,1,0.0,0.0,0.0,16.7,0.0,0.0,8.3,0.0,33.3,0.0,8.3,8.3,16.7,0.0,8.3,T08,4
Facebook::Toño Marín,Facebook,18,74,20,5,22,9,1,3,2,0,3,0,1,0,0,6,2,27.0,6.8,29.7,12.2,1.4,4.1,2.7,0.0,4.1,0.0,1.4,0.0,0.0,8.1,2.7,T02,22
Facebook::Tulio Reyna Alanis,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
Facebook::Turismo Tampico,Facebook,1,28,2,1,3,1,4,5,2,0,1,0,2,1,0,4,2,7.1,3.6,10.7,3.6,14.3,17.9,7.1,0.0,3.6,0.0,7.1,3.6,0.0,14.3,7.1,T05,5
Facebook::UCM Centro de Posgrado,Facebook,1,4,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,T03,2
Facebook::Uriel Barrios,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Uriel Moreno,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Ursula Sosa,Facebook,2,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,T06,2
Facebook::Usiel MF,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::VC Isait,Facebook,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,4
Facebook::Valeria Barzu,Facebook,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T05,1
Facebook::Vanessa De Luna,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Velas Lindo Detalle,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Velez Chacón Lourdes,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Vely Mendezcano,Facebook,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Veronica Adriana,Facebook,1,25,3,0,3,2,5,0,1,2,3,0,1,1,2,1,1,12.0,0.0,12.0,8.0,20.0,0.0,4.0,8.0,12.0,0.0,4.0,4.0,8.0,4.0,4.0,T04,5
Facebook::Veronica Arriaga,Facebook,4,6,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0.0,16.7,50.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,3
Facebook::Veronica Guerrero,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Veronica Huerta,Facebook,4,13,0,2,5,2,0,0,0,1,3,0,0,0,0,0,0,0.0,15.4,38.5,15.4,0.0,0.0,0.0,7.7,23.1,0.0,0.0,0.0,0.0,0.0,0.0,T02,5
Facebook::Veronica Orta,Facebook,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,T08,1
Facebook::Veronica Qp,Facebook,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,T08,1
Facebook::Vicka Sanchez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Vicky Carrizales,Facebook,5,17,0,0,7,2,1,0,2,0,3,0,0,0,1,1,0,0.0,0.0,41.2,11.8,5.9,0.0,11.8,0.0,17.6,0.0,0.0,0.0,5.9,5.9,0.0,T02,7
Facebook::Victor Eduardo Torres Velazquez,Facebook,2,22,0,0,6,0,4,2,0,0,0,0,2,4,0,0,4,0.0,0.0,27.3,0.0,18.2,9.1,0.0,0.0,0.0,0.0,9.1,18.2,0.0,0.0,18.2,T02,6
Facebook::Victor Gonzalez,Facebook,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Victor Ibarra,Facebook,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Victor Manuel,Facebook,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,T08,2
Facebook::Victor Mendez,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Victor Ramírez Mx,Facebook,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T02,1
Facebook::Victor Reyes,Facebook,27,28,0,0,18,0,0,0,0,0,8,0,0,0,2,0,0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,7.1,0.0,0.0,T02,18
Facebook::Victoria Platero,Facebook,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Viianey Ramirez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Vik Anto,Facebook,1,13,0,0,0,2,0,0,0,0,10,0,0,1,0,0,0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,76.9,0.0,0.0,7.7,0.0,0.0,0.0,T08,10
Facebook::Violeta San,Facebook,1,5,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,T08,2
Facebook::Virginia Mendoza,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Visión Ciudadana con Brianda Quintero,Facebook,1,11,0,0,1,0,0,0,2,0,6,2,0,0,0,0,0,0.0,0.0,9.1,0.0,0.0,0.0,18.2,0.0,54.5,18.2,0.0,0.0,0.0,0.0,0.0,T08,6
Facebook::Wendy Cuadalupe Rojas Conzalez,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
Facebook::Wj Segovia,Facebook,3,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,T09,1
Facebook::Xanadu Karla Cantu Juarez,Facebook,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Yahaira Romero,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Yaheli Hervert,Facebook,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Facebook::Yamir Lara Avalos,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Yaris Jimenez,Facebook,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Yeli Gamez,Facebook,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Yesenia Vazquez Lopez,Facebook,5,32,0,0,2,10,0,0,0,0,11,0,2,4,3,0,0,0.0,0.0,6.2,31.2,0.0,0.0,0.0,0.0,34.4,0.0,6.2,12.5,9.4,0.0,0.0,T08,11
Facebook::Yesica Rubi Hernandez Garcia,Facebook,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,2
Facebook::Yohanan Ihe,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
Facebook::Yolanda Huerta,Facebook,2,9,0,1,0,1,0,0,0,0,3,0,1,1,0,0,2,0.0,11.1,0.0,11.1,0.0,0.0,0.0,0.0,33.3,0.0,11.1,11.1,0.0,0.0,22.2,T08,3
Facebook::Yolis Gadt,Facebook,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Yoly Vazquez,Facebook,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Zezadeal Zaze,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Zr Loredo,Facebook,9,14,0,2,1,0,0,0,3,0,4,1,1,2,0,0,0,0.0,14.3,7.1,0.0,0.0,0.0,21.4,0.0,28.6,7.1,7.1,14.3,0.0,0.0,0.0,T08,4
Facebook::Águila Blanca,Facebook,3,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,4
Facebook::Ángeles Solano Quiroga,Facebook,2,6,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,50.0,0.0,0.0,16.7,0.0,0.0,T09,3
Twitter::@1ren0o0,Twitter,3,13,0,0,0,0,3,0,1,2,0,0,2,1,1,1,2,0.0,0.0,0.0,0.0,23.1,0.0,7.7,15.4,0.0,0.0,15.4,7.7,7.7,7.7,15.4,T04,3
Twitter::@20TVvh,Twitter,2,11,1,1,1,2,0,4,0,0,1,0,0,0,0,0,1,9.1,9.1,9.1,18.2,0.0,36.4,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,T05,4
Twitter::@258JCR,Twitter,2,8,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1,0.0,12.5,12.5,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,25.0,0.0,12.5,T12,2
Twitter::@25Cam03,Twitter,2,14,1,0,1,1,1,1,0,1,0,0,0,6,2,0,0,7.1,0.0,7.1,7.1,7.1,7.1,0.0,7.1,0.0,0.0,0.0,42.9,14.3,0.0,0.0,T11,6
Twitter::@32Templari71484,Twitter,1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,T11,2
Twitter::@333v4l,Twitter,2,6,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,50.0,0.0,33.3,0.0,0.0,0.0,T09,3
Twitter::@49erCarlos,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@55Arguelles,Twitter,4,5,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,20.0,0.0,0.0,T08,3
Twitter::@88hh8888,Twitter,8,70,5,1,3,7,3,14,4,0,0,1,3,17,9,2,1,7.1,1.4,4.3,10.0,4.3,20.0,5.7,0.0,0.0,1.4,4.3,24.3,12.9,2.9,1.4,T11,17
Twitter::@8EightPillars,Twitter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@90gradosmx,Twitter,1,10,1,1,1,0,0,0,0,5,0,0,0,1,0,1,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,T07,5
Twitter::@921LaLey,Twitter,1,9,0,4,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,44.4,0.0,0.0,11.1,11.1,0.0,0.0,11.1,0.0,11.1,0.0,0.0,0.0,11.1,T01,4
Twitter::@9802MonGar,Twitter,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,T11,2
Twitter::@ADarleAtomos,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@ASESORSLP,Twitter,1,9,0,0,0,0,2,1,1,1,0,0,1,1,0,2,0,0.0,0.0,0.0,0.0,22.2,11.1,11.1,11.1,0.0,0.0,11.1,11.1,0.0,22.2,0.0,T13,2
Twitter::@AZULEOND1,Twitter,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05,1
Twitter::@AdrianoDeLucio,Twitter,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05,1
Twitter::@AgenciaTam,Twitter,1,15,1,0,1,0,7,0,0,2,1,0,0,1,1,1,0,6.7,0.0,6.7,0.0,46.7,0.0,0.0,13.3,6.7,0.0,0.0,6.7,6.7,6.7,0.0,T04,7
Twitter::@AlbJor,Twitter,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,2
Twitter::@AlbertoDel67172,Twitter,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
Twitter::@AlcaldesMexico,Twitter,3,29,0,2,2,2,2,1,2,2,1,0,2,2,0,2,9,0.0,6.9,6.9,6.9,6.9,3.4,6.9,6.9,3.4,0.0,6.9,6.9,0.0,6.9,31.0,T14,9
Twitter::@Ale210700,Twitter,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T07,1
Twitter::@AleBarcnas,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@Aleexnderveras,Twitter,2,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,T06,1
Twitter::@Alejandro270796,Twitter,1,5,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,T10,2
Twitter::@AlejandroMalo10,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@Aleperez_jim,Twitter,2,18,0,0,5,0,0,0,0,1,3,1,2,3,3,0,0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,5.6,16.7,5.6,11.1,16.7,16.7,0.0,0.0,T02,5
Twitter::@AlexCulon69,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@AlfonsoLoredo_,Twitter,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,2
Twitter::@AnaC8291079432,Twitter,2,20,0,1,2,0,2,2,2,0,1,2,2,3,1,1,1,0.0,5.0,10.0,0.0,10.0,10.0,10.0,0.0,5.0,10.0,10.0,15.0,5.0,5.0,5.0,T11,3
Twitter::@Ancho72,Twitter,2,6,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,16.7,0.0,33.3,0.0,16.7,0.0,0.0,0.0,T02,2
Twitter::@Andrs1215211,Twitter,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Twitter::@Angel26614849,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@Angel9_game,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@AntonioFraustoG,Twitter,1,11,2,0,0,0,2,1,0,1,0,2,1,1,1,0,0,18.2,0.0,0.0,0.0,18.2,9.1,0.0,9.1,0.0,18.2,9.1,9.1,9.1,0.0,0.0,T09,2
Twitter::@AntonioGb815755,Twitter,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,T11,1
Twitter::@AragonEquity,Twitter,3,30,0,1,1,0,3,0,0,2,2,2,2,16,0,0,1,0.0,3.3,3.3,0.0,10.0,0.0,0.0,6.7,6.7,6.7,6.7,53.3,0.0,0.0,3.3,T11,16
Twitter::@ArantxaVoragine,Twitter,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
Twitter::@ArmandodelaGza,Twitter,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Twitter::@Azul52934466,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@BBodoqe17,Twitter,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,T08,1
Twitter::@BInvernalia,Twitter,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,T04,1
Twitter::@BRosas072231,Twitter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T00,1
Twitter::@Badu31634762,Twitter,4,9,0,0,1,1,1,0,2,0,0,1,1,0,2,0,0,0.0,0.0,11.1,11.1,11.1,0.0,22.2,0.0,0.0,11.1,11.1,0.0,22.2,0.0,0.0,T06,2
Twitter::@Bambinna62,Twitter,1,10,0,0,0,1,2,1,0,1,1,0,0,2,0,2,0,0.0,0.0,0.0,10.0,20.0,10.0,0.0,10.0,10.0,0.0,0.0,20.0,0.0,20.0,0.0,T11,2
Twitter::@Baysuperfans,Twitter,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,T03,2
Twitter::@Belinda_GaVa,Twitter,2,23,0,0,2,2,2,2,2,6,2,1,0,3,1,0,0,0.0,0.0,8.7,8.7,8.7,8.7,8.7,26.1,8.7,4.3,0.0,13.0,4.3,0.0,0.0,T07,6
Twitter::@Beto82824468,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@BlazeLeiton,Twitter,2,11,0,0,0,4,1,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.0,36.4,9.1,0.0,0.0,0.0,0.0,9.1,0.0,27.3,18.2,0.0,0.0,T03,4
Twitter::@BtzaB,Twitter,1,11,0,0,0,0,1,1,1,0,0,6,1,0,0,1,0,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0,0.0,54.5,9.1,0.0,0.0,9.1,0.0,T09,6
Twitter::@CAD3COMIN,Twitter,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Twitter::@CFEmx,Twitter,1,29,13,0,1,1,2,4,2,3,0,0,2,0,0,0,1,44.8,0.0,3.4,3.4,6.9,13.8,6.9,10.3,0.0,0.0,6.9,0.0,0.0,0.0,3.4,T00,13
Twitter::@CHAYANNEMUSIC,Twitter,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
Twitter::@CRUZONTIVEROS11,Twitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
