usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Twitter::@Lauraxk5u,Twitter,1,5,T10,20.0,T10_S3,20.0,5,5
Twitter::@LiizieT,Twitter,1,13,T10,23.1,T10_S0,15.4,8,10
Twitter::@Liliet1787,Twitter,1,2,T10,50.0,T10_S1,50.0,2,2
Twitter::@LindaPriro97266,Twitter,1,6,T05,50.0,T05_S1,50.0,3,3
Twitter::@LuisyMelissa56,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@MAGNETOOFICIAL2,Twitter,1,3,T10,66.7,T10_S0,66.7,2,2
Twitter::@MCCCANM,Twitter,1,8,T10,62.5,T10_S5,62.5,4,4
Twitter::@M_Brawl,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Ma_bels,Twitter,2,1,T03,100.0,T03_S2,100.0,1,1
Twitter::@Mane_Galaz,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Maquinita_Ice,Twitter,1,2,T04,100.0,T04_S1,100.0,1,1
Twitter::@MarioJRamirezR,Twitter,2,19,T05,36.8,T12_S0,21.1,8,13
Twitter::@MartinJuarez64,Twitter,1,15,T04,53.3,T04_S4,46.7,7,9
Twitter::@Marxiso2325,Twitter,1,2,T10,50.0,T10_S1,50.0,2,2
Twitter::@MelCrespo,Twitter,1,1,T10,100.0,T10_S1,100.0,1,1
Twitter::@MennyValdz,Twitter,3,20,T12,20.0,T09_S0,15.0,10,15
Twitter::@Mercybernes1,Twitter,1,2,T00,50.0,T00_S1,50.0,2,2
Twitter::@MeteoroTamps,Twitter,1,8,T03,37.5,T12_S1,25.0,5,6
Twitter::@Michelle_Putixx,Twitter,5,4,T10,50.0,T10_S1,50.0,2,2
Twitter::@MilenioTam,Twitter,12,46,T13,13.0,T06_S1,8.7,14,26
Twitter::@MilyBarnes,Twitter,4,26,T04,34.6,T04_S2,30.8,10,15
Twitter::@MinskAnya,Twitter,19,14,T10,64.3,T10_S5,57.1,3,4
Twitter::@MoisesAlfeqs,Twitter,1,3,T08,66.7,T08_S1,66.7,2,2
Twitter::@Monica55dzrh,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@MonicaVTampico,Twitter,28,399,T02,19.8,T02_S0,8.3,15,64
Twitter::@MrMaduras,Twitter,1,1,T05,100.0,T05_S1,100.0,1,1
Twitter::@MrPurple2000,Twitter,1,2,T10,100.0,T10_S3,50.0,1,2
Twitter::@MtroValadezPAN,Twitter,1,6,T04,50.0,T07_S2,16.7,4,6
Twitter::@MuroPoliticoMX,Twitter,30,447,T05,58.4,T05_S0,32.0,15,68
Twitter::@Ndeye__Penda,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@NewsBorder67,Twitter,2,11,T07,27.3,T07_S3,18.2,7,10
Twitter::@NoresteDigital,Twitter,7,73,T05,57.5,T05_S0,26.0,11,23
Twitter::@Noticias_Tams,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Notmeanymore01,Twitter,4,29,T11,17.2,T09_S0,13.8,10,16
Twitter::@OMAeropuertos,Twitter,1,15,T10,60.0,T10_S0,40.0,6,8
Twitter::@ONUMX,Twitter,1,13,T09,30.8,T09_S2,30.8,7,9
Twitter::@ONVentura,Twitter,1,50,T11,32.0,T14_S2,22.0,12,26
Twitter::@OscarMalibran,Twitter,12,121,T04,17.4,T04_S2,14.0,15,43
Twitter::@PCTamaulipas,Twitter,2,25,T00,44.0,T00_S3,20.0,9,13
Twitter::@PamelaHakosuka,Twitter,1,4,T06,75.0,T10_S2,25.0,2,1
Twitter::@Pattygb5,Twitter,1,7,T12,28.6,T08_S0,14.3,5,7
Twitter::@Pedrin_thefoda,Twitter,3,4,T13,50.0,T13_S2,50.0,3,3
Twitter::@PedroBC93,Twitter,1,4,T09,25.0,T09_S0,25.0,4,4
Twitter::@PeppermintSour2,Twitter,2,2,T12,50.0,T12_S3,50.0,2,2
Twitter::@PeriodicoQuequi,Twitter,2,25,T14,28.0,T10_S0,12.0,10,20
Twitter::@Pilaricalica,Twitter,1,1,T12,100.0,T12_S4,100.0,1,1
Twitter::@Por_Ferraez,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Quadratin_Mor,Twitter,2,16,T06,37.5,T06_S1,31.2,7,11
Twitter::@RaTampico,Twitter,1,2,T09,50.0,T09_S2,50.0,2,2
Twitter::@RadioUAT,Twitter,10,94,T05,44.7,T05_S0,24.5,11,24
Twitter::@Raeeethaabaeee,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@RafaelG95065276,Twitter,1,15,T10,20.0,T10_S1,20.0,9,10
Twitter::@Ramonen54925378,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@RaquelMel20,Twitter,1,2,T11,50.0,T11_S5,50.0,2,2
Twitter::@Rbytia16,Twitter,3,23,T06,30.4,T06_S1,26.1,8,10
Twitter::@RealFamilyCrete,Twitter,1,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@RealMokaba,Twitter,2,6,T05,83.3,T05_S0,83.3,2,2
Twitter::@ReidEnright,Twitter,1,1,T04,100.0,T04_S0,100.0,1,1
Twitter::@ReporteraDaisy,Twitter,8,147,T05,38.8,T05_S0,23.8,15,40
Twitter::@Reporteroszona,Twitter,27,290,T00,15.5,T00_S1,6.2,15,67
Twitter::@RevistaDebateMX,Twitter,22,183,T06,16.4,T06_S1,13.7,15,51
Twitter::@RoalLala,Twitter,1,4,T10,25.0,T10_S1,25.0,4,4
Twitter::@RodrigoTweets_,Twitter,2,5,T03,40.0,T03_S1,40.0,4,4
Twitter::@Rogelio_a_salas,Twitter,1,3,T10,66.7,T13_S0,33.3,2,3
Twitter::@RosalinoFelix_,Twitter,1,3,T12,33.3,T12_S0,33.3,3,3
Twitter::@SDFBeisbolMx,Twitter,2,33,T04,42.4,T04_S5,33.3,13,20
Twitter::@SEGIAGUA,Twitter,1,4,T07,50.0,T07_S0,25.0,3,4
Twitter::@SOBSECDMX,Twitter,1,4,T07,50.0,T07_S3,50.0,3,3
Twitter::@SPAT_AC,Twitter,4,34,T06,20.6,T06_S1,8.8,14,24
Twitter::@SamsClubMexico,Twitter,1,14,T10,42.9,T10_S0,21.4,6,9
Twitter::@Sekzher,Twitter,3,6,T09,66.7,T09_S2,33.3,3,4
Twitter::@Shadoune666,Twitter,1,1,T07,100.0,T07_S2,100.0,1,1
Twitter::@ShouldHaveRacc,Twitter,1,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@ShowYaFunds,Twitter,2,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@SignosNoreste,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@SoloDoloNolo,Twitter,1,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@SosaMrquez,Twitter,1,7,T00,42.9,T00_S4,28.6,4,6
Twitter::@SoulXRs,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@SpartanL17,Twitter,2,13,T04,30.8,T04_S0,15.4,9,12
Twitter::@Sruizesparza,Twitter,1,2,T12,50.0,T12_S2,50.0,2,2
Twitter::@Sun_belieber20,Twitter,1,1,T01,100.0,T01_S3,100.0,1,1
Twitter::@TDNoticiasmx,Twitter,6,55,T04,21.8,T04_S4,20.0,14,26
Twitter::@TELMEXSoluciona,Twitter,4,46,T04,41.3,T04_S3,41.3,10,15
Twitter::@TVAztecaSLP,Twitter,2,17,T10,35.3,T10_S1,23.5,9,12
Twitter::@TamaulipasDirec,Twitter,1,23,T00,21.7,T03_S0,13.0,8,13
Twitter::@TamaulipasHabla,Twitter,9,129,T05,66.7,T05_S0,46.5,12,32
Twitter::@TampicoGob,Twitter,19,315,T02,15.9,T01_S0,7.6,15,56
Twitter::@TampicoViral,Twitter,3,59,T11,22.0,T04_S1,11.9,9,18
Twitter::@Tampico_Mexico,Twitter,1,14,T07,14.3,T04_S1,14.3,10,11
Twitter::@TampicososTV,Twitter,5,50,T10,26.0,T10_S5,10.0,13,30
Twitter::@Tauro29_,Twitter,1,1,T04,100.0,T04_S0,100.0,1,1
Twitter::@TesoroMoctezuma,Twitter,6,80,T05,67.5,T05_S2,60.0,4,5
Twitter::@ThingsRockoSays,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Ticketmaster_Me,Twitter,1,7,T10,71.4,T10_S1,42.9,2,4
Twitter::@TraceyD14636729,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@TransicionNorte,Twitter,2,21,T14,23.8,T14_S3,9.5,11,18
Twitter::@Trollimer,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@TulichNora,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Ultimate_Lance,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Vachyo,Twitter,3,33,T11,27.3,T11_S2,21.2,13,18
Twitter::@Vanguardia_Mx,Twitter,1,8,T11,50.0,T11_S3,25.0,5,7
Twitter::@VaxTamaulipas,Twitter,2,16,T12,50.0,T05_S2,37.5,3,4
Twitter::@VictorHu6002316,Twitter,1,14,T01,21.4,T06_S1,14.3,8,12
Twitter::@VictorTello73,Twitter,7,29,T05,27.6,T11_S4,17.2,11,17
Twitter::@ViviPerdomo23,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@VoxPopuliNoti,Twitter,69,967,T05,17.8,T05_S1,12.0,15,76
Twitter::@YO_____MERO,Twitter,1,2,T12,100.0,T12_S1,100.0,1,1
Twitter::@YosoyPedrero,Twitter,1,34,T04,17.6,T12_S0,8.8,11,25
Twitter::@YoyoNickname,Twitter,1,4,T10,75.0,T10_S1,75.0,2,2
Twitter::@ZonaTransparent,Twitter,2,19,T04,26.3,T04_S2,10.5,11,16
Twitter::@_FiliaDei,Twitter,1,1,T07,100.0,T07_S0,100.0,1,1
Twitter::@_jorge1710,Twitter,1,2,T04,50.0,T04_S2,50.0,2,2
Twitter::@adanmartinezt,Twitter,2,25,T11,44.0,T11_S5,20.0,7,12
Twitter::@adleemi,Twitter,1,1,T11,100.0,T11_S3,100.0,1,1
Twitter::@ailoviutl,Twitter,1,25,T10,52.0,T10_S0,48.0,8,10
Twitter::@albertopjmz,Twitter,1,13,T03,23.1,T06_S2,15.4,9,11
Twitter::@alditoupdates,Twitter,1,4,T07,25.0,T07_S4,25.0,4,4
Twitter::@alecis_n22778,Twitter,2,4,T05,50.0,T05_S0,50.0,2,2
Twitter::@alexgallifa,Twitter,1,3,T10,66.7,T04_S0,33.3,2,3
Twitter::@alien77_sw,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@alondrarohe,Twitter,2,5,T11,60.0,T11_S1,40.0,2,4
Twitter::@ana_mm_ana,Twitter,1,1,T01,100.0,T01_S3,100.0,1,1
Twitter::@anakarenfcolli,Twitter,1,1,T01,100.0,T01_S3,100.0,1,1
Twitter::@andres1480ar,Twitter,1,1,T11,100.0,T11_S0,100.0,1,1
Twitter::@andy_friass,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@andyisandrea,Twitter,2,6,T10,66.7,T10_S0,16.7,3,6
Twitter::@anelehfue,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@arturoavila_mx,Twitter,1,19,T04,26.3,T04_S0,15.8,9,14
Twitter::@arturosalazari,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@athendoflight,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@atrevidostam,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@belenicee,Twitter,2,4,T10,50.0,T02_S0,25.0,3,4
Twitter::@biggerthanvic,Twitter,1,5,T12,40.0,T11_S3,20.0,4,5
Twitter::@btsofme_,Twitter,1,4,T03,25.0,T03_S2,25.0,4,4
Twitter::@c1c1l3,Twitter,2,10,T11,20.0,T12_S4,10.0,8,10
Twitter::@carlos_ramones,Twitter,1,4,T11,50.0,T11_S4,25.0,3,4
Twitter::@carlosber1392,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@carlosctm53,Twitter,1,4,T11,75.0,T11_S5,50.0,2,3
Twitter::@catherin3009,Twitter,1,1,T11,100.0,T11_S5,100.0,1,1
Twitter::@cesar6218,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@charlymils,Twitter,1,1,T11,100.0,T11_S2,100.0,1,1
Twitter::@chazarordz,Twitter,2,27,T05,29.6,T05_S1,22.2,11,15
Twitter::@chicavallen,Twitter,1,1,T09,100.0,T09_S1,100.0,1,1
Twitter::@chuymendoza11,Twitter,1,2,T04,50.0,T04_S5,50.0,2,2
Twitter::@clauum22,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@clubaldainee,Twitter,1,4,T10,50.0,T07_S4,25.0,3,4
Twitter::@comunicaalberto,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@conexionmanglar,Twitter,2,3,T00,66.7,T00_S3,66.7,2,2
Twitter::@contextodgo,Twitter,1,26,T04,19.2,T06_S1,15.4,11,14
Twitter::@corneador9225,Twitter,2,3,T02,33.3,T02_S0,33.3,3,3
Twitter::@cosinus28_,Twitter,3,2,T06,100.0,T06_S1,100.0,1,1
Twitter::@cristiancim,Twitter,1,10,T06,70.0,T06_S2,50.0,4,6
Twitter::@cuckoldtampico,Twitter,1,8,T00,25.0,T00_S1,25.0,6,7
Twitter::@cuecroos1988,Twitter,1,5,T02,20.0,T02_S0,20.0,5,5
Twitter::@danielberl3,Twitter,2,13,T06,53.8,T06_S1,46.2,5,7
Twitter::@danielgcampa,Twitter,1,1,T07,100.0,T07_S4,100.0,1,1
Twitter::@darthgrey9,Twitter,1,1,T05,100.0,T05_S0,100.0,1,1
Twitter::@davidtodologo,Twitter,1,6,T10,33.3,T03_S1,16.7,5,6
Twitter::@dearestjossrei,Twitter,1,2,T03,100.0,T03_S0,100.0,1,1
Twitter::@dect1608,Twitter,3,43,T14,27.9,T14_S4,27.9,12,19
Twitter::@dee_teee,Twitter,3,0,,0.0,,0.0,0,0
Twitter::@deestroya__,Twitter,1,8,T04,25.0,T04_S6,12.5,5,8
Twitter::@defensoriaifdp,Twitter,1,13,T10,30.8,T01_S0,23.1,5,8
Twitter::@denosauuur,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@dimlylitlove,Twitter,1,3,T04,66.7,T04_S6,33.3,2,3
Twitter::@eGasControlVol,Twitter,2,16,T12,18.8,T13_S2,12.5,9,11
Twitter::@eduardo_lsxd,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@el_karadepapa,Twitter,3,5,T05,20.0,T05_S2,20.0,5,5
Twitter::@elgraficotamps,Twitter,2,14,T14,71.4,T14_S4,35.7,4,5
Twitter::@ellie_bell_07,Twitter,3,4,T10,100.0,T10_S5,100.0,1,1
Twitter::@elmercuriotam,Twitter,2,5,T05,60.0,T05_S1,60.0,3,3
Twitter::@elsolde_tampico,Twitter,26,250,T05,14.8,T05_S1,11.2,15,63
Twitter::@elvenudo111450,Twitter,1,4,T05,25.0,T05_S2,25.0,4,3
Twitter::@elyellasw2026,Twitter,1,1,T03,100.0,T03_S1,100.0,1,1
Twitter::@entrnethearthrb,Twitter,2,1,T03,100.0,T03_S2,100.0,1,1
Twitter::@esposastampico,Twitter,1,1,T05,100.0,T05_S1,100.0,1,1
Twitter::@eurysceent,Twitter,1,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@expedientes_mx,Twitter,1,19,T12,42.1,T12_S2,42.1,8,8
Twitter::@fallingbyjin,Twitter,1,2,T13,50.0,T13_S2,50.0,2,2
Twitter::@ferbel140,Twitter,3,9,T11,33.3,T11_S0,33.3,5,6
Twitter::@filatov_dukes,Twitter,1,3,T10,100.0,T10_S1,100.0,1,1
Twitter::@flakito_ian,Twitter,1,4,T10,25.0,T10_S1,25.0,4,4
Twitter::@fpadilla64,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@gLordca,Twitter,1,7,T06,57.1,T06_S1,57.1,4,4
Twitter::@gdlyuridia,Twitter,3,20,T10,60.0,T10_S0,45.0,5,9
Twitter::@givenchy1245,Twitter,1,4,T03,25.0,T03_S1,25.0,4,4
Twitter::@gjec1907,Twitter,2,4,T09,50.0,T09_S0,25.0,3,3
Twitter::@globaLATvideo,Twitter,1,14,T03,21.4,T12_S0,7.1,11,14
Twitter::@gruponoticiaspc,Twitter,21,319,T14,27.0,T03_S0,10.7,15,55
Twitter::@guiy3,Twitter,1,8,T10,37.5,T10_S1,37.5,4,5
Twitter::@hector00943206,Twitter,1,2,T10,50.0,T10_S5,50.0,2,2
Twitter::@infodemiaMex,Twitter,1,31,T07,32.3,T07_S3,25.8,10,19
Twitter::@irlaelena,Twitter,1,1,T04,100.0,T04_S6,100.0,1,1
Twitter::@ismanewells,Twitter,2,3,T11,66.7,T11_S3,33.3,2,3
Twitter::@izzi_mx,Twitter,1,1,T09,100.0,T09_S1,100.0,1,1
Twitter::@izziprensa,Twitter,1,4,T10,25.0,T10_S0,25.0,4,4
Twitter::@jaamiriki,Twitter,3,1,T12,100.0,T12_S2,100.0,1,1
Twitter::@jaibo001982,Twitter,1,1,T03,100.0,T03_S1,100.0,1,1
Twitter::@jaibodelau,Twitter,1,3,T06,33.3,T06_S2,33.3,3,3
Twitter::@jesusfuel,Twitter,1,1,T14,100.0,T14_S1,100.0,1,1
Twitter::@jgutierrrezvega,Twitter,3,47,T09,17.0,T09_S2,17.0,11,14
Twitter::@jlaram12,Twitter,3,25,T10,24.0,T13_S3,16.0,9,18
Twitter::@jose0729611973,Twitter,1,1,T11,100.0,T11_S2,100.0,1,1
Twitter::@juanluis627,Twitter,2,5,T10,40.0,T10_S5,40.0,4,4
Twitter::@julioalex4,Twitter,1,9,T06,66.7,T06_S2,55.6,4,5
Twitter::@junnhappy,Twitter,1,4,T10,50.0,T10_S1,50.0,3,2
Twitter::@k_daniel80817,Twitter,1,3,T08,66.7,T08_S2,66.7,2,2
Twitter::@kamp_ye,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@karla0129299317,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@krico_m60516,Twitter,1,2,T04,50.0,T04_S0,50.0,2,2
Twitter::@kumxem,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@kursxdrxn,Twitter,1,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@kyodakewa27,Twitter,3,6,T11,33.3,T11_S2,33.3,4,5
Twitter::@l1f9a0f2,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@lacapital2006,Twitter,18,292,T05,78.1,T05_S2,37.3,14,39
Twitter::@laexpresionmx,Twitter,10,73,T05,35.6,T05_S1,31.5,14,27
Twitter::@lajornadaonline,Twitter,1,14,T07,28.6,T07_S2,28.6,10,10
Twitter::@lannawma,Twitter,2,4,T03,100.0,T03_S2,100.0,1,1
Twitter::@laopinionpr,Twitter,1,10,T06,40.0,T06_S2,30.0,6,8
Twitter::@larazontampico,Twitter,6,70,T02,12.9,T14_S2,8.6,15,35
Twitter::@lexrey,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@lolitalolis77,Twitter,1,2,T07,50.0,T07_S1,50.0,2,2
Twitter::@lopez_mari30103,Twitter,2,9,T11,33.3,T03_S0,22.2,6,7
Twitter::@loquitos2008,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@lunadeandromeda,Twitter,2,37,T06,24.3,T03_S0,16.2,10,16
Twitter::@lupitap95463675,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@mario_dico50,Twitter,3,22,T11,31.8,T11_S2,18.2,7,11
Twitter::@mariogarza_,Twitter,1,1,T05,100.0,T05_S2,100.0,1,1
Twitter::@mariolealmx,Twitter,8,70,T10,22.9,T10_S0,8.6,15,38
Twitter::@marionyxo7,Twitter,1,8,T11,37.5,T11_S5,25.0,4,7
Twitter::@martha_bb,Twitter,2,2,T02,50.0,T02_S0,50.0,2,2
Twitter::@mathupoucel,Twitter,1,6,T03,50.0,T03_S0,50.0,4,4
Twitter::@mbez95,Twitter,1,2,T10,100.0,T10_S1,100.0,1,1
Twitter::@melissa_ma31840,Twitter,1,2,T11,50.0,T11_S1,50.0,2,2
Twitter::@mexicansnoopy,Twitter,1,5,T08,40.0,T06_S1,20.0,4,5
Twitter::@michelivilla,Twitter,1,1,T04,100.0,T04_S0,100.0,1,1
Twitter::@mil3s_dre4d,Twitter,1,1,T12,100.0,T12_S2,100.0,1,1
Twitter::@mileariela,Twitter,2,2,T11,50.0,T11_S4,50.0,2,2
Twitter::@mrmaduras2,Twitter,2,2,T05,100.0,T05_S1,100.0,1,1
Twitter::@nachoflores05,Twitter,2,5,T11,20.0,T11_S0,20.0,5,5
Twitter::@nahueloddone,Twitter,7,68,T06,20.6,T06_S0,13.2,13,25
Twitter::@necaxamor,Twitter,12,170,T07,21.2,T05_S0,14.1,12,32
Twitter::@nerazzuro,Twitter,1,2,T10,100.0,T10_S1,100.0,1,1
Twitter::@news_lacasa,Twitter,1,5,T11,60.0,T11_S4,40.0,3,4
Twitter::@nikolazsk,Twitter,2,6,T10,50.0,T10_S5,33.3,3,3
Twitter::@ningunenrique,Twitter,1,2,T10,100.0,T10_S2,100.0,1,1
Twitter::@nmas,Twitter,1,14,T07,35.7,T07_S2,28.6,9,11
Twitter::@nmasmonterrey,Twitter,1,9,T00,44.4,T00_S0,22.2,5,7
Twitter::@nora_ricardi,Twitter,4,30,T13,20.0,T13_S2,13.3,11,22
Twitter::@panchikofps,Twitter,1,1,T11,100.0,T11_S3,100.0,1,1
Twitter::@paty_mirele,Twitter,3,9,T02,55.6,T02_S4,33.3,3,5
Twitter::@pc1177,Twitter,4,2,T08,50.0,T08_S2,50.0,2,2
Twitter::@penyazulgranatm,Twitter,2,10,T10,30.0,T11_S2,20.0,5,6
Twitter::@perroflaaaan,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@porktendencia,Twitter,1,8,T12,50.0,T12_S0,50.0,3,3
Twitter::@pucca_cn,Twitter,7,26,T12,30.8,T03_S0,15.4,10,17
Twitter::@pulsolaredo,Twitter,2,52,T05,80.8,T05_S0,50.0,3,5
Twitter::@pvpness614,Twitter,1,2,T12,100.0,T12_S1,50.0,1,2
Twitter::@ramzzz_zzz,Twitter,1,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@raul_quiroga1,Twitter,1,1,T13,100.0,T13_S4,100.0,1,1
Twitter::@rhernandezdavid,Twitter,2,22,T14,27.3,T14_S1,18.2,9,15
Twitter::@robertsranduks,Twitter,2,9,T11,44.4,T06_S2,22.2,5,8
Twitter::@rocionahle,Twitter,1,12,T06,41.7,T06_S2,25.0,7,10
Twitter::@rodrigue_n74925,Twitter,2,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@romina_tadeo327,Twitter,1,3,T06,66.7,T09_S1,33.3,2,3
Twitter::@roralroral77,Twitter,2,4,T07,50.0,T05_S0,50.0,2,3
Twitter::@rosana_guerra,Twitter,3,12,T10,25.0,T10_S1,25.0,7,9
Twitter::@rtorresv11,Twitter,1,3,T00,66.7,T00_S4,66.7,2,2
Twitter::@rubenrivera,Twitter,4,34,T12,23.5,T03_S1,11.8,12,27
Twitter::@salagos77,Twitter,1,1,T13,100.0,T13_S4,100.0,1,1
Twitter::@sarahmori_,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@sarrelangue,Twitter,1,2,T11,50.0,T11_S1,50.0,2,2
Twitter::@scorpiogirl281,Twitter,1,7,T08,42.9,T08_S4,28.6,4,6
Twitter::@seitrack,Twitter,1,2,T07,50.0,T07_S0,50.0,2,2
Twitter::@shagocf,Twitter,2,3,T06,66.7,T06_S1,33.3,2,3
Twitter::@sin6n_,Twitter,1,4,T09,50.0,T09_S0,50.0,3,3
Twitter::@single21tam,Twitter,1,1,T08,100.0,T08_S2,100.0,1,1
Twitter::@sldvreille,Twitter,1,4,T03,50.0,T03_S0,50.0,2,2
Twitter::@smumexico,Twitter,2,34,T01,29.4,T01_S2,17.6,13,21
Twitter::@softtail65,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@soy24siete,Twitter,15,159,T04,15.1,T04_S3,6.3,15,62
Twitter::@soyandreshdez,Twitter,1,3,T10,100.0,T10_S0,66.7,1,2
Twitter::@spyk3304,Twitter,12,160,T14,17.5,T14_S1,17.5,14,29
Twitter::@ssolbesmarin,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@stangirlie_,Twitter,1,4,T10,50.0,T10_S0,25.0,3,4
Twitter::@streamstelefe,Twitter,1,2,T09,50.0,T09_S0,50.0,2,2
Twitter::@sttingz,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@tampico,Twitter,1,6,T07,33.3,T07_S0,33.3,5,4
Twitter::@teoatl,Twitter,1,1,T12,100.0,T12_S4,100.0,1,1
Twitter::@tetragastesta2,Twitter,1,26,T11,23.1,T11_S4,15.4,10,19
Twitter::@thatbitchAlexi,Twitter,2,4,T06,50.0,T06_S0,50.0,2,2
Twitter::@the_archist,Twitter,3,11,T11,36.4,T11_S4,27.3,6,7
Twitter::@tphilip631,Twitter,1,1,T10,100.0,T10_S2,100.0,1,1
Twitter::@tuespacio_1,Twitter,3,22,T11,22.7,T08_S2,13.6,10,16
Twitter::@tw_jmf,Twitter,1,2,T08,50.0,T08_S3,50.0,2,2
Twitter::@vampiro71,Twitter,2,4,T11,50.0,T09_S0,25.0,3,4
Twitter::@vanBILSON,Twitter,1,5,T12,80.0,T12_S2,80.0,2,2
Twitter::@vanehupp,Twitter,1,2,T07,50.0,T07_S2,50.0,2,2
Twitter::@varancib,Twitter,2,32,T11,18.8,T06_S2,12.5,9,11
Twitter::@vgabel,Twitter,1,7,T12,28.6,T03_S0,14.3,6,7
Twitter::@vhmtzrmz,Twitter,5,61,T05,27.9,T05_S1,16.4,14,31
Twitter::@victoorsin,Twitter,2,1,T03,100.0,T03_S2,100.0,1,1
Twitter::@victorhernanndz,Twitter,1,3,T06,33.3,T06_S0,33.3,3,3
Twitter::@villareal1_,Twitter,1,2,T10,50.0,T10_S1,50.0,2,2
Twitter::@vlog_veronica,Twitter,2,0,,0.0,,0.0,0,0
Twitter::@xKatlyne,Twitter,3,2,T07,50.0,T07_S1,50.0,2,2
Twitter::@ymme21,Twitter,2,2,T06,50.0,T06_S0,50.0,2,2
Twitter::@yosoytampico,Twitter,11,109,T03,20.2,T03_S1,12.8,14,38
Twitter::@z441r4,Twitter,3,17,T09,17.6,T13_S1,11.8,10,14
Twitter::@zafirotorres16,Twitter,2,0,,0.0,,0.0,0,0
Twitter::@zonamxoficial,Twitter,1,9,T11,22.2,T02_S0,22.2,6,8
YouTube::@-otro-koso-6988,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@100AMLOS,YouTube,4,10,T09,30.0,T09_S0,30.0,6,7
YouTube::@17artegrafico,YouTube,1,9,T12,66.7,T12_S5,44.4,3,5
YouTube::@1800coyote,YouTube,2,8,T06,25.0,T06_S2,25.0,6,7
YouTube::@1818dany,YouTube,2,38,T12,42.1,T12_S1,18.4,13,22
YouTube::@1GeminiGirl,YouTube,1,8,T12,50.0,T12_S1,37.5,4,6
YouTube::@453erd,YouTube,1,3,T04,33.3,T04_S1,33.3,3,3
YouTube::@64chorote,YouTube,1,5,T12,40.0,T12_S0,40.0,4,4
YouTube::@6877EMA,YouTube,1,2,T07,50.0,T07_S4,50.0,2,2
YouTube::@69emiprz,YouTube,1,20,T12,35.0,T12_S1,30.0,5,8
YouTube::@792mundo,YouTube,1,2,T06,50.0,T06_S1,50.0,2,2
YouTube::@8JAA,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@9brmc,YouTube,1,5,T12,40.0,T12_S1,40.0,4,4
YouTube::@AB-ub2us,YouTube,1,2,T12,50.0,T12_S4,50.0,2,2
YouTube::@ACH673,YouTube,1,7,T12,71.4,T12_S0,42.9,2,5
YouTube::@ADOLFOESCOBAR-jn3ch,YouTube,1,3,T11,66.7,T11_S0,66.7,2,2
