usuario,palabra,conteo,tema,sub,plataforma
Facebook::Tampico Gob,convencido,1,6,1,Facebook
Facebook::Tampico Gob,dias,1,12,1,Facebook
Facebook::Tampico Gob,categoria,1,8,2,Facebook
Facebook::Tampico Gob,dominguez,1,8,2,Facebook
Facebook::Tampico Gob,opcion,1,13,5,Facebook
Facebook::Tampico Gob,fruta,1,13,4,Facebook
Facebook::Tampico Gob,rico,1,8,2,Facebook
Facebook::Tampico Gob,ecosistema,1,3,2,Facebook
Facebook::Tampico Gob,arrastrar,1,7,2,Facebook
Facebook::Tampico Gob,limpiar,1,9,1,Facebook
Facebook::Tampico Gob,fondo,1,11,6,Facebook
Facebook::Tampico Gob,quitar,1,11,5,Facebook
Facebook::Tampico Gob,provocar,1,6,0,Facebook
Facebook::Tampico Gob,problema,1,12,0,Facebook
Facebook::Tampico Gob,inversion,1,5,1,Facebook
Facebook::Tampico Gob,analisis,1,10,3,Facebook
Facebook::Tampico Gob,ampliar,1,14,4,Facebook
Facebook::Tampico Gob,academico,1,1,2,Facebook
Facebook::Tampico Gob,extranjero,1,12,0,Facebook
Facebook::Tampico Gob,razon,1,8,4,Facebook
Facebook::Tampico Gob,impacto,1,11,2,Facebook
Facebook::Tampico Gob,soberania,1,12,0,Facebook
Facebook::Tampico Gob,creacion,1,6,0,Facebook
Facebook::Tampico Gob,asociado,1,12,3,Facebook
Facebook::Tampico Gob,rivera,1,9,1,Facebook
Facebook::Tampico Gob,politico,1,12,4,Facebook
Facebook::Tampico Gob,rosa,1,9,2,Facebook
Facebook::Tampico Gob,crear,1,8,4,Facebook
Facebook::Tampico Gob,conocido,1,11,0,Facebook
Facebook::Tampico Gob,muerto,1,10,3,Facebook
Facebook::Tampico Gob,oaxaca,1,7,3,Facebook
Facebook::Tampico Gob,entender,1,11,4,Facebook
Facebook::Tampico Gob,club,1,10,5,Facebook
Facebook::Tampico Gob,mexicana,1,4,0,Facebook
Facebook::Tampico Gob,integrante,1,10,3,Facebook
Facebook::Tampico Gob,recuerdo,1,4,0,Facebook
Facebook::Tampico Gob,union,1,1,0,Facebook
Facebook::Tampico Gob,love,1,10,5,Facebook
Facebook::Tampico Gob,colectivo,1,6,3,Facebook
Facebook::Tampico Gob,luminaria,1,0,3,Facebook
Facebook::Tampico Gob,mujeres,1,8,0,Facebook
Facebook::Tampico Gob,querido,1,11,2,Facebook
Facebook::Tampico Gob,cuarta,1,2,4,Facebook
Facebook::Tampico Gob,concluir,1,14,2,Facebook
Facebook::Tampico Gob,boleto,1,10,2,Facebook
Facebook::Tampico Gob,ganar,1,10,2,Facebook
Facebook::Tampico Gob,pendiente,1,10,1,Facebook
Facebook::Tampico Gob,publicacion,1,10,1,Facebook
Facebook::Teresa Perez,limpiar,2,9,1,Facebook
Facebook::Teresa Perez,maria,1,8,4,Facebook
Facebook::Teresa Perez,andar,1,9,0,Facebook
Facebook::Teresa Perez,empezar,1,12,3,Facebook
Facebook::Teresa Perez,tarde,1,8,1,Facebook
Facebook::Teresa Perez,alcanzar,1,6,1,Facebook
Facebook::Teresa Perez,necesario,1,0,3,Facebook
Facebook::Titi Zamudio,mexicano,2,4,1,Facebook
Facebook::Titi Zamudio,mexico,2,12,0,Facebook
Facebook::Titi Zamudio,recuerdo,1,4,0,Facebook
Facebook::Titi Zamudio,inolvidable,1,4,0,Facebook
Facebook::Titi Zamudio,mundial,1,4,0,Facebook
Facebook::Titi Zamudio,familia,1,1,0,Facebook
Facebook::Titi Zamudio,partido,1,4,0,Facebook
Facebook::Titi Zamudio,celebrar,1,1,3,Facebook
Facebook::Titi Zamudio,dia,1,6,0,Facebook
Facebook::Titi Zamudio,padre,1,4,0,Facebook
Facebook::Titi Zamudio,nacional,1,4,2,Facebook
Facebook::Titi Zamudio,sentido,1,10,4,Facebook
Facebook::Titi Zamudio,fuerte,1,7,2,Facebook
Facebook::Titi Zamudio,emocion,1,4,0,Facebook
Facebook::Titi Zamudio,amar,1,4,0,Facebook
Facebook::Tony Casanova,felicidad,1,8,0,Facebook
Facebook::Tony Casanova,jorge,1,1,4,Facebook
Facebook::Tony Casanova,humano,1,9,0,Facebook
Facebook::Tony Casanova,saludo,1,11,2,Facebook
Facebook::Tony Casanova,familia,1,1,0,Facebook
Facebook::Tony Ochoa,calle,2,9,1,Facebook
Facebook::Tony Ochoa,elias,2,2,4,Facebook
Facebook::Tony Ochoa,favor,1,11,5,Facebook
Facebook::Tony Ochoa,presidentar,1,8,0,Facebook
Facebook::Tony Ochoa,infonavit,1,11,5,Facebook
Facebook::Tony Ochoa,pina,1,2,4,Facebook
Facebook::Tony Ochoa,unico,1,11,4,Facebook
Facebook::Tony Ochoa,sector,1,14,3,Facebook
Facebook::Tony Ochoa,agradecer,1,10,0,Facebook
Facebook::Tony Ochoa,atender,1,2,0,Facebook
Facebook::Tony Ochoa,peticion,1,2,4,Facebook
Facebook::Torres Beatriz,lic,2,8,0,Facebook
Facebook::Torres Beatriz,trabajador,1,10,3,Facebook
Facebook::Torres Beatriz,ayudar,1,12,1,Facebook
Facebook::Torres Beatriz,dia,1,6,0,Facebook
Facebook::Torres Beatriz,monica,1,3,0,Facebook
Facebook::Torres Beatriz,presidenta,1,8,0,Facebook
Facebook::Torres Beatriz,monico,1,14,2,Facebook
Facebook::Torres Beatriz,villarreal,1,3,0,Facebook
Facebook::Torres Beatriz,pensar,1,11,1,Facebook
Facebook::Torres Beatriz,dema,1,12,3,Facebook
Facebook::Torres Beatriz,felicidad,1,8,0,Facebook
Facebook::Toño Marín,excelente,16,2,1,Facebook
Facebook::Toño Marín,proteccion,4,0,0,Facebook
Facebook::Toño Marín,civil,4,0,0,Facebook
Facebook::Toño Marín,monica,2,3,0,Facebook
Facebook::Toño Marín,villarreal,2,3,0,Facebook
Facebook::Toño Marín,anaya,2,3,0,Facebook
Facebook::Toño Marín,equipo,2,13,3,Facebook
Facebook::Toño Marín,apoyo,2,2,2,Facebook
Facebook::Toño Marín,ciudad,2,13,1,Facebook
Facebook::Toño Marín,accion,2,2,0,Facebook
Facebook::Toño Marín,instruccion,1,3,0,Facebook
Facebook::Toño Marín,presidenta,1,8,0,Facebook
Facebook::Toño Marín,municipal,1,14,0,Facebook
Facebook::Toño Marín,gusto,1,8,4,Facebook
Facebook::Toño Marín,luis,1,6,1,Facebook
Facebook::Toño Marín,gerardo,1,0,0,Facebook
Facebook::Toño Marín,gonzalez,1,5,1,Facebook
Facebook::Toño Marín,fuente,1,0,0,Facebook
Facebook::Toño Marín,estatal,1,0,3,Facebook
Facebook::Toño Marín,tamaulipas,1,5,1,Facebook
Facebook::Toño Marín,feria,1,0,3,Facebook
Facebook::Toño Marín,fiestas,1,0,3,Facebook
Facebook::Toño Marín,abril,1,0,3,Facebook
Facebook::Toño Marín,agradecer,1,10,0,Facebook
Facebook::Toño Marín,visita,1,0,3,Facebook
Facebook::Toño Marín,supervision,1,0,3,Facebook
Facebook::Toño Marín,garantizar,1,0,3,Facebook
Facebook::Toño Marín,seguridad,1,0,3,Facebook
Facebook::Toño Marín,ciudadano,1,1,0,Facebook
Facebook::Toño Marín,visitante,1,3,2,Facebook
Facebook::Toño Marín,seguro,1,2,1,Facebook
Facebook::Toño Marín,participacion,1,1,0,Facebook
Facebook::Toño Marín,reunion,1,1,2,Facebook
Facebook::Toño Marín,nacional,1,4,2,Facebook
Facebook::Toño Marín,gracias,1,8,0,Facebook
Facebook::Toño Marín,jornada,1,3,1,Facebook
Facebook::Toño Marín,clave,1,6,2,Facebook
Facebook::Toño Marín,orgullo,1,1,2,Facebook
Facebook::Toño Marín,veracruz,1,5,2,Facebook
Facebook::Toño Marín,protocolo,1,13,4,Facebook
Facebook::Toño Marín,estrategia,1,14,0,Facebook
Facebook::Toño Marín,emergencia,1,0,0,Facebook
Facebook::Toño Marín,cuida,1,0,0,Facebook
Facebook::Toño Marín,actividad,1,1,0,Facebook
Facebook::Toño Marín,programa,1,2,3,Facebook
Facebook::Toño Marín,importante,1,13,0,Facebook
Facebook::Turismo Tampico,semana,2,4,5,Facebook
Facebook::Turismo Tampico,santa,2,13,3,Facebook
Facebook::Turismo Tampico,abril,2,0,3,Facebook
Facebook::Turismo Tampico,arrancar,1,5,1,Facebook
Facebook::Turismo Tampico,fuerza,1,10,3,Facebook
Facebook::Turismo Tampico,dia,1,6,0,Facebook
Facebook::Turismo Tampico,vacacion,1,5,1,Facebook
Facebook::Turismo Tampico,marzo,1,6,1,Facebook
Facebook::Turismo Tampico,puerto,1,8,0,Facebook
Facebook::Turismo Tampico,registrar,1,5,1,Facebook
Facebook::Turismo Tampico,visitante,1,3,2,Facebook
Facebook::Turismo Tampico,sitio,1,10,1,Facebook
Facebook::Turismo Tampico,turistico,1,14,4,Facebook
Facebook::Turismo Tampico,pesos,1,13,3,Facebook
Facebook::Turismo Tampico,economico,1,13,2,Facebook
Facebook::Turismo Tampico,reflejar,1,1,0,Facebook
Facebook::Turismo Tampico,confianza,1,2,0,Facebook
Facebook::Turismo Tampico,destino,1,4,5,Facebook
Facebook::Turismo Tampico,terminar,1,11,3,Facebook
Facebook::Turismo Tampico,oficial,1,5,1,Facebook
Facebook::Turismo Tampico,continuar,1,14,0,Facebook
Facebook::Turismo Tampico,cerrar,1,5,1,Facebook
Facebook::Turismo Tampico,domingo,1,4,5,Facebook
Facebook::Turismo Tampico,tampicotecuida,1,2,1,Facebook
Facebook::Turismo Tampico,tampicovacontodo,1,2,1,Facebook
Facebook::Veronica Adriana,seguir,1,2,0,Facebook
Facebook::Veronica Adriana,esperar,1,4,0,Facebook
Facebook::Veronica Adriana,vengar,1,12,0,Facebook
Facebook::Veronica Adriana,arbol,1,7,4,Facebook
Facebook::Veronica Adriana,casa,1,3,1,Facebook
Facebook::Veronica Adriana,tocar,1,11,2,Facebook
Facebook::Veronica Adriana,alto,1,13,0,Facebook
Facebook::Veronica Adriana,presidenta,1,8,0,Facebook
Facebook::Veronica Adriana,lic,1,8,0,Facebook
Facebook::Veronica Adriana,monica,1,3,0,Facebook
Facebook::Veronica Adriana,mes,1,4,3,Facebook
Facebook::Veronica Adriana,recorrer,1,0,1,Facebook
Facebook::Veronica Adriana,colonia,1,2,4,Facebook
Facebook::Veronica Adriana,entregar,1,6,2,Facebook
Facebook::Veronica Adriana,evidencia,1,0,4,Facebook
Facebook::Veronica Adriana,ecologia,1,8,2,Facebook
Facebook::Veronica Adriana,obra,1,2,4,Facebook
Facebook::Veronica Adriana,publico,1,14,3,Facebook
Facebook::Veronica Adriana,venir,1,4,0,Facebook
Facebook::Veronica Adriana,tomar,1,4,2,Facebook
Facebook::Veronica Adriana,foto,1,4,2,Facebook
Facebook::Veronica Adriana,ocasion,1,10,1,Facebook
Facebook::Veronica Adriana,resolver,1,12,0,Facebook
Facebook::Veronica Adriana,cfe,1,0,1,Facebook
Facebook::Veronica Adriana,rama,1,7,0,Facebook
Facebook::Veronica Arriaga,excelente,3,2,1,Facebook
Facebook::Veronica Arriaga,bienvenido,1,1,4,Facebook
Facebook::Veronica Arriaga,sembrar,1,4,6,Facebook
Facebook::Veronica Arriaga,vida,1,7,4,Facebook
Facebook::Veronica Huerta,contento,1,8,0,Facebook
Facebook::Veronica Huerta,disfrutar,1,1,0,Facebook
Facebook::Veronica Huerta,salud,1,2,3,Facebook
Facebook::Veronica Huerta,prioridad,1,7,1,Facebook
Facebook::Veronica Huerta,gracias,1,8,0,Facebook
Facebook::Veronica Huerta,presidenta,1,8,0,Facebook
Facebook::Veronica Huerta,monica,1,3,0,Facebook
Facebook::Veronica Huerta,villarreal,1,3,0,Facebook
Facebook::Veronica Huerta,impulsar,1,1,2,Facebook
Facebook::Veronica Huerta,deporte,1,2,1,Facebook
Facebook::Veronica Huerta,calidad,1,2,2,Facebook
Facebook::Veronica Huerta,beneficio,1,2,3,Facebook
Facebook::Veronica Huerta,tampiqueno,1,2,0,Facebook
Facebook::Vicky Carrizales,hermoso,2,8,0,Facebook
Facebook::Vicky Carrizales,excelente,2,2,1,Facebook
Facebook::Vicky Carrizales,enhorabuena,1,8,0,Facebook
Facebook::Vicky Carrizales,programa,1,2,3,Facebook
Facebook::Vicky Carrizales,salud,1,2,3,Facebook
Facebook::Vicky Carrizales,bucal,1,2,3,Facebook
Facebook::Vicky Carrizales,ciudadania,1,2,3,Facebook
Facebook::Vicky Carrizales,labor,1,3,3,Facebook
Facebook::Vicky Carrizales,ala,1,12,0,Facebook
Facebook::Vicky Carrizales,libertad,1,6,3,Facebook
Facebook::Vicky Carrizales,ave,1,6,3,Facebook
Facebook::Vicky Carrizales,amar,1,4,0,Facebook
Facebook::Vicky Carrizales,naturaleza,1,3,2,Facebook
Facebook::Vicky Carrizales,cuidar,1,2,1,Facebook
Facebook::Vicky Carrizales,iniciativa,1,13,2,Facebook
Facebook::Victor Eduardo Torres Velazquez,seguir,2,2,0,Facebook
Facebook::Victor Eduardo Torres Velazquez,esperar,2,4,0,Facebook
Facebook::Victor Eduardo Torres Velazquez,ano,2,11,2,Facebook
Facebook::Victor Eduardo Torres Velazquez,secretaria,2,14,2,Facebook
Facebook::Victor Eduardo Torres Velazquez,servicios,2,2,2,Facebook
Facebook::Victor Eduardo Torres Velazquez,publicos,2,14,2,Facebook
Facebook::Victor Eduardo Torres Velazquez,mandar,2,11,1,Facebook
Facebook::Victor Eduardo Torres Velazquez,mensaje,2,5,3,Facebook
Facebook::Victor Eduardo Torres Velazquez,privado,2,4,2,Facebook
Facebook::Victor Eduardo Torres Velazquez,colonia,2,2,4,Facebook
Facebook::Victor Eduardo Torres Velazquez,america,2,10,5,Facebook
Facebook::Victor Reyes,excelente,18,2,1,Facebook
Facebook::Victor Reyes,gracias,7,8,0,Facebook
Facebook::Victor Reyes,super,1,8,0,Facebook
Facebook::Victor Reyes,viva,1,12,0,Facebook
Facebook::Victor Reyes,mexico,1,12,0,Facebook
Facebook::Vik Anto,evento,2,8,1,Facebook
Facebook::Vik Anto,gracias,1,8,0,Facebook
Facebook::Vik Anto,presidenta,1,8,0,Facebook
Facebook::Vik Anto,monica,1,3,0,Facebook
Facebook::Vik Anto,villarreal,1,3,0,Facebook
Facebook::Vik Anto,nino,1,8,1,Facebook
Facebook::Vik Anto,nina,1,8,1,Facebook
Facebook::Vik Anto,feliz,1,8,1,Facebook
Facebook::Vik Anto,bonito,1,8,1,Facebook
Facebook::Vik Anto,gracia,1,11,2,Facebook
Facebook::Vik Anto,invitacion,1,8,1,Facebook
Facebook::Vik Anto,gusto,1,8,4,Facebook
Facebook::Violeta San,excelente,1,2,1,Facebook
Facebook::Violeta San,presidenta,1,8,0,Facebook
Facebook::Violeta San,monico,1,14,2,Facebook
Facebook::Violeta San,villarreal,1,3,0,Facebook
Facebook::Violeta San,bendicion,1,8,0,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,nino,2,8,1,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,sonrisa,1,2,3,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,valer,1,9,0,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,palabra,1,9,-1,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,gracias,1,8,0,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,presidenta,1,8,0,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,alegria,1,8,1,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,esperanza,1,6,1,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,dia,1,6,0,Facebook
Facebook::Visión Ciudadana con Brianda Quintero,nina,1,8,1,Facebook
Facebook::Yesenia Vazquez Lopez,presidenta,8,8,0,Facebook
Facebook::Yesenia Vazquez Lopez,monica,4,3,0,Facebook
Facebook::Yesenia Vazquez Lopez,anaya,4,3,0,Facebook
Facebook::Yesenia Vazquez Lopez,bravo,2,12,3,Facebook
Facebook::Yesenia Vazquez Lopez,excelente,2,2,1,Facebook
Facebook::Yesenia Vazquez Lopez,villareal,2,8,0,Facebook
Facebook::Yesenia Vazquez Lopez,numero,2,10,0,Facebook
Facebook::Yesenia Vazquez Lopez,villarreal,2,3,0,Facebook
Facebook::Yesenia Vazquez Lopez,ano,2,11,2,Facebook
Facebook::Yesenia Vazquez Lopez,bendigar,1,8,0,Facebook
Facebook::Yesenia Vazquez Lopez,querer,1,11,0,Facebook
Facebook::Yesenia Vazquez Lopez,volver,1,12,2,Facebook
Facebook::Yesenia Vazquez Lopez,repetir,1,11,1,Facebook
Facebook::Yolanda Huerta,presidenta,2,8,0,Facebook
Facebook::Yolanda Huerta,querido,1,11,2,Facebook
Facebook::Yolanda Huerta,apoyar,1,1,2,Facebook
Facebook::Yolanda Huerta,secretaria,1,14,2,Facebook
Facebook::Yolanda Huerta,turismo,1,14,4,Facebook
Facebook::Yolanda Huerta,bendiga,1,10,0,Facebook
Facebook::Yolanda Huerta,felicidades,1,8,0,Facebook
Facebook::Yolanda Huerta,monica,1,3,0,Facebook
Facebook::Zr Loredo,bonito,2,8,1,Facebook
Facebook::Zr Loredo,cuidar,1,2,1,Facebook
Facebook::Zr Loredo,participar,1,10,2,Facebook
Facebook::Zr Loredo,divertido,1,8,1,Facebook
Facebook::Zr Loredo,hermoso,1,8,0,Facebook
Facebook::Zr Loredo,metro,1,11,3,Facebook
Facebook::Zr Loredo,exposicion,1,6,3,Facebook
Facebook::Zr Loredo,fotografico,1,6,3,Facebook
Facebook::Zr Loredo,ave,1,6,3,Facebook
Facebook::Zr Loredo,deber,1,11,1,Facebook
Facebook::Zr Loredo,libre,1,1,0,Facebook
Facebook::Zr Loredo,humano,1,9,0,Facebook
Facebook::Zr Loredo,mundialista,1,1,3,Facebook
Facebook::Águila Blanca,excelente,2,2,1,Facebook
Facebook::Águila Blanca,felicidad,1,8,0,Facebook
Facebook::Águila Blanca,deporte,1,2,1,Facebook
Facebook::Águila Blanca,tampiqueno,1,2,0,Facebook
Facebook::Águila Blanca,ambiente,1,8,2,Facebook
Facebook::Ángeles Solano Quiroga,calle,2,9,1,Facebook
Facebook::Ángeles Solano Quiroga,urge,1,6,1,Facebook
Facebook::Ángeles Solano Quiroga,lluvia,1,0,1,Facebook
Facebook::Ángeles Solano Quiroga,peor,1,9,0,Facebook
Facebook::Ángeles Solano Quiroga,cuando,1,12,2,Facebook
Twitter::@1ren0o0,llegar,2,10,1,Twitter
Twitter::@1ren0o0,opinar,2,7,2,Twitter
Twitter::@1ren0o0,republica,2,14,1,Twitter
Twitter::@1ren0o0,unido,2,4,6,Twitter
Twitter::@1ren0o0,pensar,1,11,1,Twitter
Twitter::@1ren0o0,lograr,1,13,2,Twitter
Twitter::@1ren0o0,desear,1,4,6,Twitter
Twitter::@1ren0o0,importar,1,6,2,Twitter
Twitter::@1ren0o0,volver,1,12,2,Twitter
Twitter::@20TVvh,continuar,1,14,0,Twitter
Twitter::@20TVvh,exito,1,8,0,Twitter
Twitter::@20TVvh,programa,1,2,3,Twitter
Twitter::@20TVvh,lunes,1,3,1,Twitter
Twitter::@20TVvh,ciudadano,1,1,0,Twitter
Twitter::@20TVvh,vallehermoso,1,5,0,Twitter
Twitter::@20TVvh,damaso,1,5,1,Twitter
Twitter::@20TVvh,anaya,1,3,0,Twitter
Twitter::@20TVvh,apertura,1,0,5,Twitter
Twitter::@20TVvh,uat,1,5,1,Twitter
Twitter::@20TVvh,tamaulipas,1,5,1,Twitter
Twitter::@258JCR,querer,1,11,0,Twitter
Twitter::@258JCR,pais,1,12,0,Twitter
Twitter::@258JCR,permitir,1,14,0,Twitter
Twitter::@258JCR,torre,1,6,2,Twitter
Twitter::@258JCR,seguir,1,2,0,Twitter
Twitter::@258JCR,criticar,1,12,3,Twitter
Twitter::@258JCR,libre,1,1,0,Twitter
Twitter::@258JCR,tirar,1,9,1,Twitter
Twitter::@25Cam03,hablar,2,11,0,Twitter
Twitter::@25Cam03,patria,2,12,1,Twitter
Twitter::@25Cam03,pensar,1,11,1,Twitter
Twitter::@25Cam03,firme,1,3,0,Twitter
Twitter::@25Cam03,ejercito,1,11,1,Twitter
Twitter::@25Cam03,servicio,1,2,2,Twitter
Twitter::@25Cam03,comenzar,1,7,0,Twitter
Twitter::@25Cam03,sacar,1,11,3,Twitter
Twitter::@25Cam03,papel,1,5,3,Twitter
Twitter::@25Cam03,padre,1,4,0,Twitter
Twitter::@25Cam03,hogar,1,0,2,Twitter
Twitter::@25Cam03,malo,1,11,4,Twitter
Twitter::@333v4l,jamas,1,11,4,Twitter
Twitter::@333v4l,pregunta,1,9,0,Twitter
Twitter::@333v4l,alguien,1,11,4,Twitter
Twitter::@333v4l,amigo,1,9,2,Twitter
Twitter::@333v4l,buscar,1,5,1,Twitter
Twitter::@333v4l,boca,1,9,4,Twitter
Twitter::@55Arguelles,hermoso,1,8,0,Twitter
Twitter::@55Arguelles,premio,1,8,2,Twitter
Twitter::@55Arguelles,viva,1,12,0,Twitter
Twitter::@55Arguelles,hora,1,10,1,Twitter
Twitter::@55Arguelles,presidenta,1,8,0,Twitter
Twitter::@88hh8888,madero,6,5,0,Twitter
Twitter::@88hh8888,mujer,3,10,3,Twitter
Twitter::@88hh8888,pasar,3,11,3,Twitter
Twitter::@88hh8888,laguna,2,3,2,Twitter
Twitter::@88hh8888,agua,2,3,1,Twitter
Twitter::@88hh8888,presion,2,11,3,Twitter
Twitter::@88hh8888,casa,2,3,1,Twitter
Twitter::@88hh8888,cualquiera,2,6,2,Twitter
Twitter::@88hh8888,mundo,2,11,0,Twitter
Twitter::@88hh8888,tamaulipas,2,5,1,Twitter
Twitter::@88hh8888,cdmx,2,5,2,Twitter
Twitter::@88hh8888,mexico,2,12,0,Twitter
Twitter::@88hh8888,caer,2,12,1,Twitter
Twitter::@88hh8888,rio,2,0,4,Twitter
Twitter::@88hh8888,mal,2,4,1,Twitter
Twitter::@88hh8888,cerrar,2,5,1,Twitter
Twitter::@88hh8888,cabeza,2,11,1,Twitter
Twitter::@88hh8888,detener,2,12,2,Twitter
Twitter::@88hh8888,auxilio,2,0,-1,Twitter
Twitter::@88hh8888,ayuda,2,12,4,Twitter
Twitter::@88hh8888,vecino,2,2,4,Twitter
Twitter::@88hh8888,sufrir,2,6,2,Twitter
Twitter::@88hh8888,importante,1,13,0,Twitter
Twitter::@88hh8888,condicion,1,14,2,Twitter
Twitter::@88hh8888,meter,1,11,3,Twitter
Twitter::@88hh8888,precaucion,1,11,3,Twitter
Twitter::@88hh8888,manejo,1,11,1,Twitter
Twitter::@88hh8888,poblacion,1,0,1,Twitter
Twitter::@88hh8888,vial,1,5,1,Twitter
Twitter::@88hh8888,mantenimiento,1,3,3,Twitter
Twitter::@88hh8888,salir,1,11,0,Twitter
Twitter::@88hh8888,gana,1,11,3,Twitter
Twitter::@88hh8888,corte,1,11,2,Twitter
Twitter::@88hh8888,ciudadmadero,1,5,0,Twitter
Twitter::@88hh8888,colonia,1,2,4,Twitter
Twitter::@88hh8888,afectado,1,4,4,Twitter
Twitter::@88hh8888,construccion,1,1,0,Twitter
Twitter::@88hh8888,ano,1,11,2,Twitter
Twitter::@88hh8888,construir,1,13,1,Twitter
Twitter::@88hh8888,parecer,1,9,0,Twitter
Twitter::@88hh8888,pemex,1,12,3,Twitter
Twitter::@88hh8888,fallar,1,11,4,Twitter
Twitter::@90gradosmx,joven,1,13,0,Twitter
Twitter::@90gradosmx,perder,1,11,5,Twitter
Twitter::@90gradosmx,vida,1,7,4,Twitter
Twitter::@90gradosmx,automovil,1,7,2,Twitter
Twitter::@90gradosmx,arrastrar,1,7,2,Twitter
Twitter::@90gradosmx,corriente,1,7,2,Twitter
Twitter::@90gradosmx,intenso,1,7,1,Twitter
Twitter::@90gradosmx,lluvia,1,0,1,Twitter
Twitter::@90gradosmx,colonia,1,2,4,Twitter
Twitter::@90gradosmx,paz,1,1,0,Twitter
Twitter::@921LaLey,grande,1,1,0,Twitter
Twitter::@921LaLey,voz,1,1,0,Twitter
Twitter::@921LaLey,unido,1,4,6,Twitter
Twitter::@921LaLey,puebla,1,5,2,Twitter
Twitter::@921LaLey,invitar,1,1,3,Twitter
Twitter::@921LaLey,publico,1,14,3,Twitter
Twitter::@921LaLey,increible,1,8,2,Twitter
Twitter::@921LaLey,talento,1,1,2,Twitter
Twitter::@921LaLey,regalar,1,10,2,Twitter
Twitter::@ASESORSLP,cancun,1,5,2,Twitter
Twitter::@ASESORSLP,cual,1,10,2,Twitter
Twitter::@ASESORSLP,ciudad,1,13,1,Twitter
Twitter::@ASESORSLP,mundo,1,11,0,Twitter
Twitter::@ASESORSLP,amar,1,4,0,Twitter
Twitter::@ASESORSLP,foto,1,4,2,Twitter
Twitter::@ASESORSLP,vida,1,7,4,Twitter
Twitter::@ASESORSLP,real,1,13,2,Twitter
Twitter::@ASESORSLP,cara,1,6,0,Twitter
Twitter::@AgenciaTam,persona,1,4,3,Twitter
Twitter::@AgenciaTam,afuera,1,4,4,Twitter
Twitter::@AgenciaTam,barandilla,1,4,4,Twitter
Twitter::@AgenciaTam,estatal,1,0,3,Twitter
Twitter::@AgenciaTam,exigir,1,11,4,Twitter
Twitter::@AgenciaTam,liberar,1,7,2,Twitter
Twitter::@AgenciaTam,presunto,1,4,4,Twitter
Twitter::@AgenciaTam,fraude,1,4,4,Twitter
Twitter::@AgenciaTam,relacionado,1,4,4,Twitter
Twitter::@AgenciaTam,evento,1,8,1,Twitter
Twitter::@AgenciaTam,social,1,2,3,Twitter
Twitter::@AgenciaTam,asegurar,1,4,3,Twitter
Twitter::@AgenciaTam,perdida,1,7,1,Twitter
Twitter::@AgenciaTam,millon,1,12,0,Twitter
Twitter::@AgenciaTam,pesos,1,13,3,Twitter
Twitter::@AlcaldesMexico,estrategia,2,14,0,Twitter
Twitter::@AlcaldesMexico,turistico,1,14,4,Twitter
Twitter::@AlcaldesMexico,ruta,1,14,4,Twitter
Twitter::@AlcaldesMexico,ampliar,1,14,4,Twitter
Twitter::@AlcaldesMexico,economico,1,13,2,Twitter
Twitter::@AlcaldesMexico,semana,1,4,5,Twitter
Twitter::@AlcaldesMexico,santa,1,13,3,Twitter
Twitter::@AlcaldesMexico,permitir,1,14,0,Twitter
Twitter::@AlcaldesMexico,presentar,1,10,0,Twitter
Twitter::@AlcaldesMexico,distinto,1,2,2,Twitter
Twitter::@AlcaldesMexico,unidad,1,6,1,Twitter
Twitter::@AlcaldesMexico,superar,1,7,3,Twitter
