tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
34,0,priistas,0.0013,,5
34,0,abandono,0.0074,,6
34,0,denlir,0.0032,,7
34,0,mamen,0.0042,,8
34,0,fanatico,0.0073,,9
34,0,radical,0.0027,,10
34,0,cloaca,0.0017,,11
34,0,quiebra,0.0025,,12
34,0,admitir,0.0027,,13
34,0,robe,0.0053,,14
34,0,suela,0.0015,,15
34,0,prostituta,0.0021,,16
34,0,futura,0.0012,,17
34,0,fisica,0.0016,,18
34,1,increible,0.0092,,0
34,1,territorio,0.0154,,1
34,1,plano,0.016,,2
34,1,camioneta,0.0081,,3
34,1,cruzar,0.0136,,4
34,1,primaria,0.044,,5
34,1,independencia,0.0217,,6
34,1,disparar,0.0067,,7
34,1,curioso,0.0061,,8
34,1,migaja,0.0023,,9
34,1,tlatoani,0.0014,,10
34,1,ipocrita,0.0014,,11
34,1,convencer,0.0026,,12
34,2,luis,0.0161,,0
34,2,concierto,0.0324,,1
34,2,confirmar,0.0185,,2
34,2,cancelar,0.0051,,3
34,2,delegado,0.0072,,4
34,2,programado,0.0122,,5
34,2,alternativa,0.0144,,6
34,3,principal,0.0279,,0
34,3,establecer,0.0013,,1
34,3,critico,0.0256,,2
34,3,inmueble,0.008,,3
34,3,activar,0.013,,4
34,3,automovilista,0.0093,,5
34,3,peaton,0.0192,,6
34,3,contingencia,0.0074,,7
34,3,estructural,0.0016,,8
34,3,reabrir,0.0015,,9
34,3,adorno,0.0031,,10
34,3,cerco,0.0015,,11
34,4,villavicencio,0.0044,,0
34,4,amanda,0.0041,,1
34,4,tamia,0.0023,,2
34,4,encubrir,0.0071,,3
34,4,ecuador,0.0225,,4
34,4,postumo,0.0013,,5
34,4,entranable,0.0011,,6
34,5,contreras,0.0098,,0
34,5,tania,0.0102,,1
34,5,ecatepec,0.0017,,2
34,5,electo,0.0015,,3
34,5,afin,0.002,,4
34,5,nombramiento,0.003,,5
34,5,edith,0.002,,6
34,5,compuesto,0.0014,,7
34,5,encomienda,0.0017,,8
34,5,azucena,0.001,,9
34,5,contagiar,0.0014,,10
34,5,romina,0.0053,,11
34,6,omar,0.0153,,0
34,6,cantu,0.0065,,1
34,6,ofelia,0.0038,,2
34,6,rodolfo,0.0111,,3
34,6,solidario,0.0046,,4
34,6,inspiracion,0.0015,,5
34,6,fabbri,0.0014,,6
34,6,margarita,0.0037,,7
34,6,app,0.0029,,8
34,6,alineado,0.0014,,9
34,6,mochis,0.0056,,10
34,7,leon,0.0188,,0
34,7,mayo,0.0415,,1
34,7,boleto,0.0126,,2
34,7,campeon,0.0405,,3
34,7,pinto,0.0016,,4
34,7,agustin,0.0038,,5
34,7,panistas,0.001,,6
34,7,rivas,0.0011,,7
34,7,ccp,0.0015,,8
34,7,recolectar,0.0015,,9
34,7,lienzo,0.0014,,10
34,8,libre,0.0092,,0
34,8,entrada,0.0304,,1
34,8,penal,0.0031,,2
34,8,embajadora,0.0019,,3
34,8,apagon,0.0017,,4
34,8,semifinal,0.0025,,5
34,9,rey,0.0116,,0
34,9,aplaudir,0.0077,,1
34,9,argentino,0.0109,,2
34,9,anda,0.0046,,3
34,9,mijo,0.002,,4
34,9,desagradable,0.0027,,5
34,9,machista,0.0023,,6
34,9,burdo,0.0011,,7
34,9,autobuses,0.0017,,8
34,10,puebla,0.0321,,0
34,10,pumas,0.0033,,1
34,10,enterate,0.0057,,2
34,10,zaragoza,0.002,,3
34,10,cristobal,0.0027,,4
