tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
44,3,pachuca,0.0047,,8
44,3,gastronomia,0.0057,,9
44,3,decente,0.0021,,10
44,3,disenado,0.0042,,11
44,3,catedral,0.0032,,12
44,3,impecable,0.0014,,13
44,4,permiso,0.0129,,0
44,4,droga,0.0058,,1
44,4,gobernante,0.0049,,2
44,4,eua,0.0046,,3
44,4,cuello,0.0013,,4
44,4,soberano,0.0031,,5
44,4,narcos,0.0024,,6
44,4,venganza,0.0022,,7
44,4,modificar,0.0043,,8
44,4,apoderar,0.0014,,9
44,4,incomodo,0.0017,,10
44,4,arrasar,0.0012,,11
44,5,juego,0.0084,,0
44,5,aceptar,0.0057,,1
44,5,azul,0.0139,,2
44,5,figura,0.008,,3
44,5,escena,0.0064,,4
44,5,legislador,0.0027,,5
44,5,resistencia,0.007,,6
44,5,critica,0.0035,,7
44,5,ascenso,0.0025,,8
44,5,conviccion,0.0021,,9
44,5,influyente,0.0011,,10
44,5,puesta,0.0017,,11
44,5,paisaje,0.0018,,12
44,5,estrenar,0.003,,13
44,5,microfono,0.0014,,14
44,5,pausa,0.0018,,15
44,6,negocio,0.0153,,0
44,6,operar,0.0082,,1
44,6,significar,0.005,,2
44,6,consumo,0.01,,3
44,6,decena,0.0042,,4
44,6,proveedor,0.003,,5
44,7,jalisco,0.0122,,0
44,7,serie,0.0086,,1
44,7,revelar,0.0165,,2
44,7,leal,0.0032,,3
44,7,presumir,0.0077,,4
44,7,licenciado,0.0031,,5
44,7,isla,0.0037,,6
44,7,conexion,0.0057,,7
44,7,maki,0.002,,8
44,7,facundo,0.0014,,9
44,8,asegurar,0.0179,,0
44,8,afirmar,0.0073,,1
44,8,febrero,0.0123,,2
44,8,recientemente,0.0043,,3
44,9,justo,0.0067,,0
44,9,masivo,0.0053,,1
44,9,festejar,0.0031,,2
44,9,record,0.0039,,3
44,9,rango,0.007,,4
44,9,abuela,0.0021,,5
44,9,incondicional,0.0012,,6
44,10,ingreso,0.0169,,0
44,10,efectivo,0.0028,,1
44,10,geografia,0.0017,,2
44,11,presidencial,0.0038,,0
44,11,luisa,0.0034,,1
44,11,fortuna,0.0041,,2
44,11,comienzo,0.0012,,3
45,0,apoyo,0.0107,,0
45,0,pedir,0.0337,,1
45,0,necesitar,0.0325,,2
45,0,ayuda,0.0297,,3
45,0,ayudar,0.0146,,4
45,0,pata,0.0027,,5
45,0,pesitos,0.0021,,6
45,0,team,0.0022,,7
45,0,rezar,0.0014,,8
45,1,contar,0.0282,,0
45,1,mercado,0.0225,,1
45,1,clabe,0.0044,,2
45,1,tarjeta,0.007,,3
45,1,cuentas,0.0024,,4
45,1,toby,0.0023,,5
45,1,paypal,0.0024,,6
45,1,bancomer,0.0012,,7
45,1,puntilla,0.007,,8
45,1,bbva,0.0027,,9
45,2,atencion,0.0477,,0
45,2,medico,0.0398,,1
45,2,hospital,0.0446,,2
45,2,auxilio,0.0144,,3
45,2,rescatar,0.0151,,4
45,2,canseco,0.0093,,5
45,2,cirugia,0.0028,,6
45,2,cuida,0.0091,,7
45,2,regularizacion,0.0099,,8
45,3,encontrar,0.0236,,0
45,3,ubicado,0.0067,,1
45,3,usuario,0.0105,,2
45,3,desaparecido,0.0197,,3
45,3,gas,0.0108,,4
45,3,arribar,0.0085,,5
45,3,nunez,0.0162,,6
45,3,petro,0.0033,,7
45,3,amarillo,0.0029,,8
45,3,restablecer,0.005,,9
45,3,europeo,0.0035,,10
45,3,administrar,0.0036,,11
45,3,inferior,0.0035,,12
45,3,derrotar,0.0035,,13
45,3,bogota,0.002,,14
45,3,tuit,0.0019,,15
45,4,problema,0.0097,,0
45,4,arreglar,0.0039,,1
45,4,critico,0.0117,,2
45,4,regular,0.0105,,3
45,4,verificar,0.0036,,4
45,4,controlado,0.0045,,5
45,4,reparar,0.0032,,6
45,4,hueso,0.0022,,7
45,4,sobrevivir,0.0026,,8
45,4,pensamiento,0.0024,,9
45,4,compadre,0.0013,,10
45,4,secuestrado,0.0016,,11
45,4,verificacion,0.0017,,12
45,4,novela,0.0024,,13
45,4,imperio,0.0011,,14
45,4,liguilla,0.0028,,15
45,4,actriz,0.0036,,16
45,4,atletico,0.0031,,17
45,4,esencia,0.0015,,18
45,4,protagonizar,0.0033,,19
45,4,elenco,0.0026,,20
45,4,guemez,0.0017,,21
45,4,estancado,0.001,,22
45,5,negro,0.0109,,0
45,5,col,0.0074,,1
45,5,drenaje,0.0109,,2
45,5,ave,0.0135,,3
45,5,lomas,0.0013,,4
45,5,medir,0.0058,,5
45,5,heroes,0.0038,,6
45,5,morelia,0.0036,,7
45,5,brillar,0.0043,,8
45,5,inundar,0.0036,,9
45,5,cano,0.0024,,10
45,5,tapia,0.0023,,11
45,5,colapsar,0.0026,,12
45,5,tenor,0.0011,,13
45,5,clausurar,0.0028,,14
45,5,pianista,0.0011,,15
45,6,atender,0.012,,0
45,6,necesidad,0.0058,,1
45,6,reto,0.004,,2
45,6,monico,0.0021,,3
45,6,candidatura,0.0032,,4
45,6,nomina,0.0049,,5
45,6,conversar,0.0013,,6
46,0,lider,0.0133,,0
46,0,lucha,0.0151,,1
46,0,denunciar,0.0286,,2
46,0,memoria,0.0162,,3
46,0,privilegio,0.0025,,4
46,0,tratamiento,0.0097,,5
46,0,respaldar,0.0037,,6
46,0,defensor,0.0041,,7
46,0,respirar,0.004,,8
46,0,narcoterrorista,0.0027,,9
46,0,disfrazar,0.0012,,10
46,0,migrante,0.0013,,11
46,0,ruina,0.0018,,12
46,1,pelicula,0.0118,,0
46,1,cadena,0.0102,,1
46,1,producir,0.0067,,2
46,1,abogado,0.0162,,3
46,1,sala,0.0087,,4
46,1,adentro,0.0045,,5
46,1,hombro,0.0021,,6
46,1,latina,0.0042,,7
46,1,fractura,0.0022,,8
46,1,acumulacion,0.0058,,9
46,1,alfonso,0.0045,,10
46,1,estancia,0.0094,,11
46,1,energy,0.0071,,12
46,1,privacidad,0.0013,,13
46,1,woodside,0.0068,,14
46,1,vaso,0.0163,,15
46,1,trion,0.0065,,16
46,2,hermana,0.0306,,0
46,2,banda,0.0164,,1
46,2,xochitl,0.0039,,2
46,2,galvez,0.0026,,3
46,2,influencia,0.0045,,4
46,2,solis,0.0076,,5
46,3,moral,0.0073,,0
46,3,morenarco,0.005,,1
46,3,mafioso,0.0054,,2
46,3,pinches,0.0024,,3
46,3,carajo,0.0053,,4
46,3,secta,0.0031,,5
46,3,comprado,0.0025,,6
46,3,atreveir,0.0021,,7
46,3,intimidar,0.0015,,8
46,3,cinica,0.0013,,9
46,3,kakas,0.0012,,10
46,3,lambiscon,0.0011,,11
46,3,boludo,0.0036,,12
46,4,decada,0.0117,,0
46,4,epoca,0.0127,,1
46,4,davila,0.0037,,2
46,4,vicky,0.0043,,3
46,4,jaibo,0.0167,,4
46,4,promotor,0.0014,,5
46,4,rangel,0.0085,,6
46,4,estacionado,0.0044,,7
46,4,simpatizante,0.0015,,8
46,4,acorde,0.0021,,9
46,4,tela,0.001,,10
46,5,unico,0.0128,,0
46,5,correcto,0.0073,,1
46,5,mentirosa,0.0053,,2
46,5,oreja,0.0061,,3
46,5,novedad,0.0066,,4
46,5,monstruo,0.0026,,5
46,5,nervioso,0.0032,,6
46,5,regularizar,0.0023,,7
46,6,animar,0.0028,,0
46,6,guzman,0.007,,1
46,6,rosario,0.0085,,2
46,6,divino,0.001,,3
46,6,despensa,0.0044,,4
46,6,bodega,0.0073,,5
46,6,aurrera,0.0013,,6
46,6,caridad,0.0034,,7
46,6,sanguinario,0.0012,,8
46,6,lee,0.0024,,9
46,7,conocido,0.0154,,0
46,7,presa,0.016,,1
46,7,animalito,0.003,,2
46,7,mascota,0.0131,,3
46,7,personalidad,0.0079,,4
46,7,juancho,0.0026,,5
46,7,mor,0.0012,,6
46,7,promocionar,0.0023,,7
46,7,entusiasta,0.0017,,8
46,7,obstante,0.0048,,9
46,8,formar,0.0062,,0
46,8,eliminar,0.013,,1
46,8,reducir,0.0439,,2
46,8,abandonado,0.02,,3
46,8,tamaulipeca,0.0083,,4
46,8,calendario,0.0084,,5
46,8,jaibas,0.0012,,6
46,9,delincuencia,0.005,,0
46,9,detenido,0.0093,,1
46,9,delegado,0.0098,,2
46,9,calibre,0.009,,3
46,9,prepotente,0.0017,,4
46,9,sii,0.0022,,5
46,10,cobarde,0.008,,0
46,10,discurso,0.0045,,1
46,10,sinverguenza,0.0049,,2
46,10,exhibir,0.0061,,3
46,10,dominicana,0.0016,,4
46,10,daniela,0.0045,,5
46,10,extremadamente,0.0035,,6
46,10,sindrome,0.0043,,7
46,10,depredador,0.0012,,8
46,11,vista,0.005,,0
46,11,raiz,0.0077,,1
46,11,simbolo,0.0072,,2
46,11,patrio,0.0033,,3
46,11,contingente,0.0012,,4
46,12,gritar,0.0064,,0
46,12,abuelito,0.0041,,1
46,12,quiero,0.006,,2
46,12,delfina,0.0023,,3
46,12,destrozar,0.0021,,4
46,12,martina,0.0045,,5
46,12,chiara,0.0018,,6
46,13,doble,0.0076,,0
46,13,llama,0.0132,,1
46,13,mauricio,0.0034,,2
46,13,michelle,0.0046,,3
46,13,leslie,0.0016,,4
47,0,villarreal,0.0466,,0
47,0,monica,0.0458,,1
47,0,anaya,0.0115,,2
47,0,alcaldesa,0.0211,,3
47,0,gob,0.002,,4
47,0,monicavillarreal,0.0024,,5
47,1,seguir,0.0276,,0
47,1,fortalecer,0.0114,,1
47,1,compromiso,0.011,,2
47,1,construir,0.0104,,3
47,1,entrega,0.0057,,4
47,1,transformacion,0.0035,,5
47,1,sociedad,0.0021,,6
47,1,reafirmar,0.002,,7
47,1,vision,0.0048,,8
47,1,transformar,0.0051,,9
47,1,respaldo,0.0033,,10
47,1,fundamental,0.0019,,11
47,1,dialogo,0.0014,,12
47,1,eficiente,0.0042,,13
47,1,comprometido,0.002,,14
47,1,cumplido,0.0016,,15
47,1,relevante,0.0012,,16
47,2,bienestar,0.0227,,0
47,2,salud,0.0162,,1
47,2,cuidar,0.0073,,2
47,2,jornada,0.0062,,3
47,2,consulta,0.0027,,4
47,2,sonrisa,0.0024,,5
47,2,saludable,0.002,,6
47,2,modulo,0.0043,,7
47,2,diabetes,0.0023,,8
47,2,dental,0.0013,,9
47,2,omar,0.0012,,10
47,3,presidenta,0.0349,,0
47,3,municipal,0.0208,,1
47,3,clandestino,0.0013,,2
47,4,colonia,0.017,,0
47,4,mejorar,0.0084,,1
47,4,calidad,0.0071,,2
47,4,morelos,0.0033,,3
47,4,beneficiar,0.003,,4
47,4,pina,0.0012,,5
47,4,tampiquena,0.0026,,6
47,4,pavimentacion,0.0025,,7
47,4,registrado,0.0041,,8
47,4,elias,0.0011,,9
47,4,alumbrado,0.0014,,10
47,4,bacheo,0.0012,,11
47,4,asfaltico,0.0014,,12
47,4,arrastrar,0.0016,,13
47,4,procedencia,0.0011,,14
47,5,excelente,0.0273,,0
47,5,lic,0.0037,,1
47,5,presidentar,0.0033,,2
47,5,villareal,0.0023,,3
47,5,tampiquenos,0.0021,,4
47,5,felicitacion,0.0014,,5
47,5,licenciada,0.0017,,6
47,5,bendiciones,0.0011,,7
47,6,servicios,0.0047,,0
47,6,limpio,0.0051,,1
47,6,publicos,0.0021,,2
47,6,ecologia,0.0012,,3
47,6,funcional,0.0018,,4
47,6,procuraduria,0.0015,,5
47,8,ciudadania,0.0067,,0
47,8,brindar,0.0046,,1
47,8,beneficio,0.0037,,2
47,8,humanista,0.0029,,3
48,0,importante,0.0181,,0
48,0,programa,0.0119,,1
48,0,club,0.0343,,2
48,0,premio,0.0177,,3
48,0,audiencia,0.0144,,4
48,0,rodolfo,0.0042,,5
48,0,galardon,0.0034,,6
48,1,cambiar,0.0251,,0
48,1,real,0.0672,,1
48,1,personaje,0.0204,,2
48,1,iglesia,0.0066,,3
48,1,periodismo,0.0058,,4
48,1,completamente,0.0117,,5
48,1,narcotraficante,0.0069,,6
48,1,emocionalmente,0.0012,,7
48,1,tucuman,0.0015,,8
48,2,fiesta,0.0149,,0
48,2,popular,0.0376,,1
48,2,mira,0.0107,,2
48,2,pelo,0.0111,,3
48,2,torta,0.0109,,4
48,2,tamal,0.0074,,5
48,2,rodeado,0.0038,,6
48,2,espectador,0.0061,,7
48,2,karina,0.025,,8
48,2,desmentir,0.0068,,9
48,2,prostituta,0.0017,,10
48,2,octavo,0.0031,,11
48,3,sinaloa,0.033,,0
48,3,rocha,0.0077,,1
48,3,payaso,0.006,,2
48,3,moya,0.0081,,3
48,3,entiendo,0.0016,,4
48,3,pactar,0.0054,,5
48,3,cree,0.0012,,6
48,3,culiacan,0.0022,,7
48,3,constantemente,0.0024,,8
48,3,psicopata,0.0014,,9
48,4,comentar,0.0219,,0
48,4,preocupar,0.0129,,1
48,4,credibilidad,0.0048,,2
48,4,abusivo,0.0051,,3
48,4,autentico,0.0039,,4
48,4,aplauso,0.0039,,5
48,4,periodistico,0.0042,,6
48,4,bye,0.0012,,7
48,4,queda,0.0024,,8
48,4,decepcion,0.0018,,9
48,4,prestigio,0.0013,,10
48,5,principal,0.0151,,0
48,5,asociacion,0.0397,,1
48,5,agregar,0.0224,,2
48,5,resumen,0.0937,,3
48,5,planear,0.0069,,4
48,5,exteir,0.005,,5
48,6,ricardo,0.0127,,0
48,6,desafio,0.0113,,1
48,6,simon,0.0026,,2
48,6,bolivar,0.0021,,3
48,7,valioso,0.0057,,0
48,7,transmitir,0.01,,1
48,7,paquete,0.0074,,2
48,7,comparti,0.0018,,3
48,8,cantidad,0.011,,0
48,8,positivo,0.0069,,1
48,8,mensual,0.0185,,2
48,8,abundar,0.0017,,3
48,9,meta,0.0211,,0
48,9,incentivo,0.0046,,1
48,9,reformar,0.0028,,2
48,9,molina,0.004,,3
48,9,guillermina,0.0013,,4
49,0,puro,0.0106,,0
49,0,pobre,0.0064,,1
49,0,jajaja,0.0054,,2
49,0,pendejo,0.0037,,3
49,0,pinche,0.0031,,4
49,0,wey,0.0036,,5
49,0,risa,0.0026,,6
49,0,cabron,0.0024,,7
49,0,pedo,0.0015,,8
49,0,chingar,0.0013,,9
49,0,mamada,0.0013,,10
49,0,cuantos,0.0018,,11
49,1,pagar,0.0135,,0
49,1,dinero,0.0172,,1
49,1,impuesto,0.0105,,2
49,1,salario,0.003,,3
49,1,deuda,0.0059,,4
49,1,ejecucion,0.0011,,5
49,2,robar,0.0094,,0
49,2,delincuente,0.0054,,1
49,2,carcel,0.0048,,2
49,2,rata,0.005,,3
49,2,robo,0.0103,,4
49,2,sonado,0.0015,,5
49,3,criminal,0.0084,,0
49,3,crimen,0.0047,,1
49,3,investigar,0.0045,,2
49,3,impunidad,0.0026,,3
49,3,ilegal,0.0036,,4
49,3,prision,0.0027,,5
49,3,cometer,0.0027,,6
49,3,humanidad,0.0018,,7
49,3,detencion,0.0046,,8
49,3,condenar,0.0013,,9
49,4,gobierno,0.0225,,0
49,4,politica,0.0035,,1
49,4,amenaza,0.0017,,2
49,4,migrant,0.0017,,3
49,4,operador,0.0031,,4
49,4,vigilar,0.0017,,5
49,5,morena,0.0172,,0
49,5,pri,0.004,,1
49,5,mentir,0.0022,,2
49,5,oposicion,0.0029,,3
49,5,monreal,0.0021,,4
49,5,hagan,0.001,,5
49,5,dirigencia,0.0014,,6
49,6,ley,0.0094,,0
49,6,aplicar,0.0033,,1
49,6,honesto,0.0018,,2
49,6,norona,0.0014,,3
49,6,senador,0.0021,,4
49,6,amparo,0.0017,,5
49,6,nepotismo,0.0011,,6
49,6,perjudicar,0.001,,7
49,6,decreto,0.0012,,8
49,6,sancionar,0.001,,9
49,6,diseno,0.0013,,10
49,7,andar,0.0105,,0
49,7,traer,0.0052,,1
49,7,california,0.0052,,2
49,7,baja,0.0098,,3
49,7,molestar,0.0021,,4
49,7,tranza,0.0011,,5
49,7,fantasma,0.0011,,6
49,7,comprador,0.0011,,7
49,8,corrupto,0.0115,,0
49,8,verguenza,0.0069,,1
49,8,bola,0.0036,,2
49,8,traidor,0.0031,,3
49,8,hipocrita,0.0017,,4
49,9,ignorante,0.0031,,0
49,9,inteligencia,0.002,,1
49,9,invadir,0.0027,,2
49,9,lastima,0.0012,,3
49,9,estupidez,0.0022,,4
49,9,narcotrafico,0.0018,,5
49,9,mentiras,0.0011,,6
49,9,marchar,0.0013,,7
49,10,porqueria,0.0023,,0
49,10,aparte,0.002,,1
49,10,demasiado,0.0014,,2
49,10,pobreza,0.0013,,3
49,10,argumento,0.0015,,4
49,10,ropa,0.0052,,5
49,10,preferencia,0.0014,,6
49,11,etc,0.0039,,0
49,11,derecha,0.0026,,1
49,11,consecuencia,0.0042,,2
49,11,mafia,0.0024,,3
49,11,simple,0.0026,,4
49,11,recipient,0.001,,5
49,12,matar,0.005,,0
49,12,mencho,0.0015,,1
49,12,prestar,0.0015,,2
49,13,estupido,0.0027,,0
49,13,nomas,0.0022,,1
49,13,pinch,0.0011,,2
49,14,prianista,0.0018,,0
49,14,cerebro,0.0013,,1
49,14,danar,0.0019,,2
49,14,manipular,0.0013,,3
49,14,sale,0.001,,4
49,15,corrupcion,0.0094,,0
49,15,cinico,0.0013,,1
49,15,macuspano,0.001,,2
49,16,acabar,0.0058,,0
49,16,mandato,0.0012,,1
49,16,constitucional,0.0013,,2
