posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T46_P1,46,1,Twitter::zorrotapatio,Twitter,2025-03-15T04:28:09Z,"🚨 Hoy, Malinali Gálvez, hermana de @XochitlGalvez, ha sido condenada a 89 años de prisión. ¿El delito? Secuestro, tortura y complicidad con Los Tolmex, una de las bandas más sádicas de México. Abro hilo 🧵 con todos los detalles 👇",39657
T46_P1,46,2,Twitter::PatoBullrich,Twitter,2024-12-07T20:03:06Z,"¡HERMANAS DE “GUILLE” CANTERO, ADENTRO! En Rosario, un megaoperativo de Prefectura Naval desarticuló una banda vinculada a “Los Monos”. 19 allanamientos, 6 detenidos, entre ellos, las hermanas de uno de los líderes narcoterroristas más peligrosos de Argentina, hoy preso en Marcos Paz. ¡Voten la Ley Antimafia YA! ¿Por qué la necesitamos? Estas bandas acumulan más de 130 años de condena, pero entran y salen por delitos",9703
T46_P1,46,3,Twitter::LAPRIM0NETA,Twitter,2025-04-12T07:04:19Z,"NUEVO GRITO: 📣 - ""MARTINA EL FANDOM DE TATO TE PROTEGE"" - ""MARTINA CHIARA TE VOTÓ""... ESTABAN: LULU, MARTINA, LA TANA Y CHIARA... SE ACABÓ EL TEATRO DE LA LOMBRIZ ULISES AL 9009 CHIARA AL 9009 CATA AL 9009 #GranHermanoAr #GranHermano",9088
T46_P1,46,4,Twitter::PatoBullrich,Twitter,2025-07-02T21:15:46Z,"EXTRADITAMOS DESDE BOLIVIA AL ASESINO DE IVANA GARCILAZO La mató con un adoquín tras el clásico rosarino contra Newell’s en 2023. Huyó a Bolivia y estuvo prófugo casi dos años. Gracias al trabajo de la GNA y la colaboración del DFI de la PFA, Interpol y la Policía Nacional Boliviana, lo encontramos, lo trajimos de vuelta y lo llevamos a Rosario para ser juzgado. La impunidad se terminó. La Justicia lo espera. Por Iva",8436
T46_P2,46,1,Twitter::MalBicho_O,Twitter,2025-07-02T18:52:38Z,"Un día, cuando era adolescente, acompañé a mi mamá a hacer la despensa a Bodega Aurrera. Eran tiempos oscuros, de esos donde económicamente no estábamos nada bien. Por orden de mi mamá fui a tomar un champú Vanart del verde y a robar tuits.",937
T46_P2,46,2,Twitter::MirkoBullegas,Twitter,2025-03-31T04:55:29Z,⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨ Libererò molto prontamente dal purgatorio le anime devote del mio Rosario. ⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨ (Dalle 15 promesse della MADONNA DEL ROSARIO a San Domenico di Guzman e al Beato Alano della Rupe) ⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨⚜️✨,764
T46_P2,46,3,Twitter::MirkoBullegas,Twitter,2025-03-29T05:01:46Z,💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️ 7) I veri devoti del mio Rosario non moriranno senza i Sacramenti della Chiesa. ⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛 (Dalle 15 promesse della MADONNA DEL ROSARIO a San Domenico di Guzman e al Beato Alano della Rupe) 💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️💛⚜️,642
T46_P2,46,4,Twitter::MirkoBullegas,Twitter,2025-04-01T01:56:52Z,⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐ 10) I veri figli del mio Rosario godranno di una grande gloria in cielo. ⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐ (Dalle 15 promesse della MADONNA DEL ROSARIO a San Domenico di Guzman e al Beato Alano della Rupe) ⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐⚜️⭐,568
T47_P1,47,1,Twitter::@JJDiazMachuca,Twitter,2025-12-12T17:19:15Z,"Mis respetos para esta madre de familia: Que lo escuche claro y fuerte @Claudiashein en Palacio Nacional. “Yo quiero que mis hijos sean profesionales, no que se vuelvan mediocres por una beca del Bienestar. Yo no vendo a mis hijos.” Los maestros no regalan calificaciones",21235
T47_P1,47,2,Twitter::8DiPaula,Twitter,2025-06-20T19:15:21Z,MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA,12111
T47_P1,47,3,Twitter::thisdracarys,Twitter,2025-11-02T21:36:03Z,"pessoal ajudem a monica aqui ela perdeu os móveis na enchente que teve e está tentando mobiliar a casa novamente do mesmo jeito que fizemos mutirão pro tweet da antena parabólica chegar a 1M podemos ajudar ela a bater a meta, quem puder compartilha e ajuda com qualquer quantia",10946
T47_P1,47,4,Twitter::@JJDiazMachuca,Twitter,2025-12-12T13:38:47Z,Se le prendió el cerro con los padres de familia a la alcaldesa @MonicaVTampico . Escuchen a los padres de familia y lo que opinan sobre la educación de Morena y el mal gobierno de Mónica Villarreal. La alcaldesa intenta desalojar del terreno municipal a la escuela Francisco,5907
T47_P2,47,1,Facebook::Mónica Villarreal,Facebook,2026-04-02T07:40:54Z,"Damos un paso importante para mejorar nuestros servicios: incorporamos una nueva canastilla de 15 metros que fortalecerá el trabajo en alumbrado público 💡

Con ella iniciamos la modernización en avenidas principales con luminarias de 150 watts, mejorando la visibilidad y seguridad. Las actuales se reubicarán en calles secundarias para optimizar recursos.

También podremos dar mantenimiento a los postes, incluyendo su",3754
T47_P2,47,2,Facebook::Mónica Villarreal,Facebook,2026-05-31T14:01:09Z,"Quiero felicitar a nuestra Presidenta, la Dra. Claudia Sheinbaum Pardo, quien hoy presentó su rendición de cuentas al pueblo Mexicano a dos años del triunfo. 

Enhorabuena presidenta, Tampico la respalda y que siga la transformación.",2773
T47_P2,47,3,Facebook::Mónica Villarreal,Facebook,2026-04-23T09:40:16Z,"En Tampico seguimos trabajando por una ciudad en mejores condiciones.

Realizando acciones en distintos puntos para mejorar nuestras vialidades, brindando apoyo en colaboración con COMAPA Sur con trabajos de bacheo en beneficio de la ciudadanía.

Continuamos sumando esfuerzos por el bienestar de todos.
#TampicoTeCuida",2728
T47_P2,47,4,Facebook::Mónica Villarreal,Facebook,2026-07-09T21:22:47Z,"Un gusto saludar a nuestro gobernador, el Dr. Américo Villarreal, un aliado de Tampico que ha demostrado con hechos su compromiso por impulsar programas, obras y acciones que generan bienestar para las familias tampiqueñas.

Gracias al trabajo coordinado entre los tres órdenes de gobierno, seguimos fortaleciendo el desarrollo de nuestra ciudad con proyectos que mejoran la infraestructura, los servicios, la salud, la ",2655
T47_P3,47,1,Twitter::armentapuebla_,Twitter,2025-02-02T04:07:29Z,"¡A México se le respeta!🇲🇽 Las gobernadoras y los gobernadores de la @CONAGO_oficial, reafirmamos nuestro total respaldo a la presidenta, Dra. @Claudiashein, respecto de las declaraciones de la Casa Blanca. Coincidimos que las relaciones entre nuestras naciones deben basarse en el respeto, el diálogo y la cooperación, no en descalificaciones infundadas ni en politicas que busquen afectar a nuestras economías. #México",1381
T47_P3,47,2,Twitter::armentapuebla_,Twitter,2025-09-18T13:16:18Z,"Nosotros cuidamos el dinero de las y los poblanos para hacer más obras. 🚧🛣️🚜 Muy pronto llegarán 4 nuevos módulos de maquinaria para seguir transformando las vialidades de nuestro estado y garantizar tu bienestar, siguiendo la visión de nuestra presidenta, la Dra. @Claudiashein. 🫱🏼 🫲🏼🇲🇽✨ #PorAmorAPuebla #PensarEnGrande",1277
T47_P3,47,3,Twitter::armentapuebla_,Twitter,2025-09-18T21:34:06Z,"🏥🧠 Hoy inauguramos el CEPOSAMI, un proyecto único en su tipo a nivel nacional ☝🏻, impulsado con amor por mi esposa, Ceci Arellano, presidenta del @DIFGobPue. 🩷 Agradecemos a @MRocioGP, presidenta del @DIF_NMX, por su respaldo en nuestra misión de procurar el bienestar mental de las infancias poblanas 👧🏻👦🏻✨, y a nuestra presidenta, la Dra. @Claudiashein. 🇲🇽 #PorAmorAPuebla #PensarEnGrande",1040
T47_P3,47,4,Twitter::armentapuebla_,Twitter,2025-07-30T22:32:18Z,"¿Qué haríamos sin nuestras campesinas y campesinos? ✨🚜👩🏻 🌾👨🏻 🌾 🔝✅ Con la inversión histórica que hacemos a favor del Campo Poblano, damos un poco de lo mucho que nos da la Madre Tierra y nuestras hermanas y hermanos que la trabajan. Ese es el humanismo mexicano que encabeza nuestra presidenta, la Dra. @Claudiashein. 🫱🏼 🫲🏼❣️ #PorAmorAPuebla #PensarEnGrande",1013
T48_P1,48,1,Twitter::CeciliaOrozcoT,Twitter,2024-11-17T17:11:07Z,"Nunca tan bien dicha una verdad en tan pocas palabras. Tendremos que hacer algo para rescatar la credibilidad y el valor del periodismo auténtico, Mónica querida. Con suerte y trabajo, podremos vernos más adelante.",4405
T48_P1,48,2,Twitter::marthaperaltae,Twitter,2025-05-16T22:53:57Z,"¡Manipuladores, mentirosos, criminales! ¡FALSO¡ Yo nunca me retiré de la votación de la Consulta Popular. ¡Infames! En ese vídeo me retiré del punto anterior porque era la votación de la apelación y yo estaba impedida por ser Senadora de la Comisión VII ¡MANIPULADORES! Por eso salí del recinto. Esto no lo hacen de inocentes, muere el periodismo serio, vive el periodismo que HACE POLÍTICA y tiene un interés. ¡QUÉ ASCO",2892
T48_P1,48,3,Twitter::CeciliaOrozcoT,Twitter,2024-12-23T18:22:50Z,"Se dice abogado y filántropo. No debe ser ni lo uno ni lo otro: quien así habla y juzga, basado solo odios, fue mal graduado y tiene pobre opinión de sí mismo. El fracasado parece ser quien proyecta su autocompasión en personajes exitosos como Mónica R. Ignorancia supina.",2578
T48_P1,48,4,Twitter::monamonitaaaaa,Twitter,2025-02-22T17:33:52Z,"aún procesando lo q viví anoche🥹 tenía tanto miedo de cómo saldría o q pasaría, pero no pudo haber sido mejor!! me sentí muy cómoda y q mejor q acompañando a mi bb en algo tan importante 🩷 muchas gracias a todos los q me enviaron mensajes o comentan y transmiten cosas lindas✨",2569
T49_P1,49,1,Twitter::DeniseMeadeG,Twitter,2025-07-30T00:27:06Z,"El #NarcoPresidenteAMLO quitó al osito Bimbo del pan y al tigre Toño de la Zucaritas, pero entregó el país al crimen organizado... es en serio?",24207
T49_P1,49,2,Twitter::DeniseMeadeG,Twitter,2025-10-28T19:46:28Z,"🚨 ¡LA CORRUPCIÓN DEL MAÍZ TIENE NOMBRE Y APELLIDO! 🚨 Altagracia Gómez: la asesora económica que decide el destino de millones de campesinos desde su escritorio corporativo. Mientras los agricultores bloquean carreteras desesperados, ella protege MINSA —su imperio tortillero— negándose al aumento de precios justos. Sheinbaum elige a su amiga oligarca sobre hambrientos productores. La máscara de Morena: ¡PURA FARSA! 💔🔥",14528
T49_P1,49,3,Twitter::MonicaToledoCa1,Twitter,2024-11-17T17:03:10Z,No mientan por dios. Los mexicanos ya estamos hasta la madre de sus mentiras. Antes solo era López. Pero ahora toda esta secta se la pasa esparciendo puras falacias…,13453
T49_P1,49,4,Twitter::MonicaToledoCa1,Twitter,2024-12-07T20:54:14Z,Nacimos para ser libres no para ser esclavos ni andar defendiendo a estas ratas 🐀 corruptas del estado!!,11787
T49_P2,49,1,Twitter::___tupadre,Twitter,2025-11-03T02:12:59Z,"Lo que pasó en el Palacio de Gobierno en Morelia, Michoacán, exigiendo justicia para Carlos Manzo, debe pasar en Palacio Nacional el 15 de noviembre. Los mexicanos de bien ya estamos hasta la madre del Narcogobierno de Morena. #RENUNCIACLAUDIA #FueClaudia #FueraMorena",15208
T49_P2,49,2,Twitter::Mamertos0,Twitter,2024-11-02T18:31:27Z,¡La mujer que tiene temblando a la mafia!,6043
T49_P2,49,3,Twitter::Mamertos0,Twitter,2025-02-03T12:47:22Z,"Es nuestra obligación mostrarle a la sociedad colombiana quienes son los políticos de este país que apoyan a Donald Trump y su políticas de odió contra nuestros compatriotas migrantes que son tratados como animales por su gobierno, ni un voto en el 2026 para María Fernanda Cabal.",5095
T49_P2,49,4,Twitter::Nubiavivancoi,Twitter,2024-11-20T13:12:32Z,"Un gobierno encubridor de sus delincuentes. Le suena la frase sr. Armendáriz? Porqué se enfoca sólo en la brutal violación y no ahonda en obstrucción, ley de inteligencia, gastos reservados, ENCUBRIMIENTO,etc.? Ahhh!!!!verdad, usted es servil y funcional a éste gobierno golpista.",3653
T49_P3,49,1,Twitter::Marcos_Mtz84,Twitter,2025-11-03T17:33:06Z,"Propongo una marcha en favor de nuestra presidenta el 30 de noviembre, que sienta y sepa que no está sola en esta ola de ataques de la derecha, se los advertí el año pasado, que los ataques a Claudia iban a superar por mucho a los de AMLO, ahora usan la violencia. ¿Qué opinan?",4506
T49_P3,49,2,Twitter::Tj_Toro9,Twitter,2025-03-09T16:16:25Z,Tomás Vodanovic: Cuando eres una autoridad y veí que ahí se cometen no solo irregularidades como delitos graves es tu deber como autoridad poner esa información a disposición de la justicia. Si yo no denuncio un delito me hago complice de ese delito. #LaDivinaComidaCHV.,3139
T49_P3,49,3,Twitter::Marcos_Mtz84,Twitter,2025-09-05T13:25:53Z,"Wey, ¿Y de qué vive esta señora, de dónde saca tanto dinero para andar por todo el país y en camionetón? 🤔",2736
T49_P3,49,4,Twitter::Nani_BerVe,Twitter,2025-11-10T14:51:48Z,"Tanta bailadera corroncha de @Veronicalcocerg y tanta peregrinación detrás del Papa Francisco por todo el mundo, para terminar sin dar la cara, en la lista Clinton y señalada por usurpadora y corrupta. Y la otra, la “moza coronada”, @lauraojedae bajándose al ñero cacheti colorado de la amiga para vivir de reina… y terminar entre juzgados, escándalos y sin un peso ni para un pasaje en Copetran 🐕 Así acaban siempre las",2208
