source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
encontrar,terrible,3.0,intra_sub,7,7,4,4
encontrar,comenzar,3.0,intra_cluster,7,7,4,0
encontrar,reporte,3.0,intra_cluster,7,7,4,0
encontrar,aseo,2.0,intra_cluster,7,7,4,0
encontrar,banqueta,2.0,intra_cluster,7,7,4,0
encontrar,verde,2.0,intra_cluster,7,7,4,4
encontrar,telefono,2.0,intra_cluster,7,7,4,2
encontrar,seco,2.0,intra_cluster,7,7,4,1
encontrar,reforzar,2.0,intra_cluster,7,7,4,3
encontrar,cinico,2.0,intra_cluster,7,7,4,4
encontrar,evitar,2.0,intra_cluster,7,7,4,2
encontrar,reparar,2.0,intra_cluster,7,7,4,2
vida,arbol,11.0,intra_sub,7,7,4,4
vida,verde,8.0,intra_sub,7,7,4,4
vida,fuerte,7.0,intra_cluster,7,7,4,2
vida,comenzar,5.0,intra_cluster,7,7,4,0
vida,prioridad,4.0,intra_cluster,7,7,4,1
vida,hospital,4.0,intra_cluster,7,7,4,3
vida,registro,4.0,intra_cluster,7,7,4,2
vida,medida,3.0,intra_cluster,7,7,4,1
vida,liberar,3.0,intra_cluster,7,7,4,2
vida,mero,3.0,intra_sub,7,7,4,4
vida,aprobar,3.0,intra_cluster,7,7,4,3
vida,perdida,3.0,intra_cluster,7,7,4,1
vida,vehiculo,3.0,intra_cluster,7,7,4,2
vida,accidente,3.0,intra_cluster,7,7,4,2
vida,barrido,2.0,intra_cluster,7,7,4,4
vida,report,2.0,intra_cluster,7,7,4,0
vida,reporte,2.0,intra_cluster,7,7,4,0
vida,levantar,2.0,intra_cluster,7,7,4,0
vida,ordinaria,2.0,intra_cluster,7,7,4,3
vida,cabildo,2.0,intra_cluster,7,7,4,3
vida,formacion,2.0,intra_cluster,7,7,4,3
vida,simple,2.0,intra_cluster,7,7,4,1
vida,acudir,2.0,intra_cluster,7,7,4,1
vida,diariamente,2.0,intra_cluster,7,7,4,0
vida,arrastrar,2.0,intra_cluster,7,7,4,2
vida,corriente,2.0,intra_cluster,7,7,4,2
vida,pesado,2.0,intra_cluster,7,7,4,0
vida,sanitario,2.0,intra_cluster,7,7,4,-1
vida,cities,2.0,intra_cluster,7,7,4,4
vida,banqueta,2.0,intra_cluster,7,7,4,0
vida,camion,2.0,intra_cluster,7,7,4,0
vida,exceso,2.0,intra_cluster,7,7,4,1
vida,presidenta,23.0,extra,7,8,4,0
vida,familia,22.0,extra,7,1,4,0
arbol,verde,11.0,intra_sub,7,7,4,4
arbol,reporte,5.0,intra_cluster,7,7,4,0
arbol,oportuno,4.0,intra_cluster,7,7,4,3
arbol,accidente,4.0,intra_cluster,7,7,4,2
arbol,correr,3.0,intra_sub,7,7,4,4
arbol,evitar,3.0,intra_cluster,7,7,4,2
arbol,prioridad,2.0,intra_cluster,7,7,4,1
arbol,prevenir,2.0,intra_cluster,7,7,4,3
arbol,medida,2.0,intra_cluster,7,7,4,1
arbol,sombra,2.0,intra_cluster,7,7,4,1
arbol,rama,2.0,intra_cluster,7,7,4,0
hospital,comenzar,3.0,intra_cluster,7,7,3,0
hospital,morir,3.0,intra_cluster,7,7,3,2
hospital,cities,2.0,intra_cluster,7,7,3,4
hospital,panuco,2.0,intra_cluster,7,7,3,0
hospital,gobernar,2.0,intra_cluster,7,7,3,2
verde,comenzar,3.0,intra_cluster,7,7,4,0
verde,barrido,2.0,intra_cluster,7,7,4,4
verde,cities,2.0,intra_cluster,7,7,4,4
via,aseo,6.0,intra_sub,7,7,0,0
via,retirar,5.0,intra_sub,7,7,0,0
via,prioridad,2.0,intra_cluster,7,7,0,1
via,report,2.0,intra_cluster,7,7,0,0
via,evitar,2.0,intra_cluster,7,7,0,2
calor,temperatura,8.0,intra_sub,7,7,1,1
calor,enfermedad,4.0,intra_sub,7,7,1,1
calor,ligero,3.0,intra_sub,7,7,1,1
calor,prevenir,3.0,intra_cluster,7,7,1,3
calor,municipales,3.0,intra_sub,7,7,1,1
calor,sombra,3.0,intra_sub,7,7,1,1
calor,fresco,2.0,intra_cluster,7,7,1,1
calor,medida,2.0,intra_cluster,7,7,1,1
calor,simple,2.0,intra_cluster,7,7,1,1
calor,acudir,2.0,intra_cluster,7,7,1,1
calor,intenso,2.0,intra_cluster,7,7,1,1
calor,automovil,2.0,intra_cluster,7,7,1,2
calor,morir,2.0,intra_cluster,7,7,1,2
temperatura,medicos,3.0,intra_sub,7,7,1,1
temperatura,municipales,3.0,intra_sub,7,7,1,1
temperatura,ligero,2.0,intra_cluster,7,7,1,1
temperatura,simple,2.0,intra_cluster,7,7,1,1
temperatura,seco,2.0,intra_cluster,7,7,1,1
temperatura,dolor,2.0,intra_cluster,7,7,1,1
fuerte,vehiculo,4.0,intra_sub,7,7,2,2
fuerte,report,3.0,intra_cluster,7,7,2,0
fuerte,arrastrar,3.0,intra_sub,7,7,2,2
fuerte,elemento,3.0,intra_sub,7,7,2,2
fuerte,telefono,2.0,intra_cluster,7,7,2,2
fuerte,evitar,2.0,intra_cluster,7,7,2,2
fuerte,registro,2.0,intra_cluster,7,7,2,2
fuerte,liberar,2.0,intra_cluster,7,7,2,2
fuerte,inundado,2.0,intra_cluster,7,7,2,2
oportuno,reporte,3.0,intra_cluster,7,7,3,0
oportuno,medida,3.0,intra_cluster,7,7,3,1
oportuno,digital,2.0,intra_cluster,7,7,3,3
oportuno,menor,2.0,intra_cluster,7,7,3,3
oportuno,prevenir,2.0,intra_cluster,7,7,3,3
certificado,despicadora,7.0,intra_cluster,7,7,-1,-1
certificado,sanitario,4.0,intra_cluster,7,7,-1,-1
despicadora,sanitario,5.0,intra_cluster,7,7,-1,-1
diariamente,accidente,2.0,intra_cluster,7,7,0,2
diariamente,banqueta,2.0,intra_cluster,7,7,0,0
camion,retirar,7.0,intra_sub,7,7,0,0
camion,banqueta,4.0,intra_sub,7,7,0,0
camion,comenzar,4.0,intra_sub,7,7,0,0
camion,rama,3.0,intra_sub,7,7,0,0
camion,pesado,3.0,intra_sub,7,7,0,0
camion,bote,3.0,intra_sub,7,7,0,0
camion,report,2.0,intra_cluster,7,7,0,0
retirar,comenzar,4.0,intra_sub,7,7,0,0
retirar,banqueta,3.0,intra_sub,7,7,0,0
retirar,pesado,3.0,intra_sub,7,7,0,0
retirar,prevenir,3.0,intra_cluster,7,7,0,3
retirar,gobernar,2.0,intra_cluster,7,7,0,2
retirar,fresco,2.0,intra_cluster,7,7,0,1
retirar,rama,2.0,intra_cluster,7,7,0,0
retirar,enfermedad,2.0,intra_cluster,7,7,0,1
bote,banqueta,2.0,intra_cluster,7,7,0,0
bote,pesado,2.0,intra_cluster,7,7,0,0
aseo,banqueta,3.0,intra_sub,7,7,0,0
aseo,intenso,2.0,intra_cluster,7,7,0,1
reporte,panuco,4.0,intra_sub,7,7,0,0
reporte,reparar,3.0,intra_cluster,7,7,0,2
reporte,rama,3.0,intra_sub,7,7,0,0
reporte,levantar,2.0,intra_cluster,7,7,0,0
reporte,medida,2.0,intra_cluster,7,7,0,1
reporte,roma,2.0,intra_cluster,7,7,0,3
reporte,telefono,2.0,intra_cluster,7,7,0,2
reporte,report,2.0,intra_cluster,7,7,0,0
prevenir,reforzar,3.0,intra_sub,7,7,3,3
prevenir,enfermedad,2.0,intra_cluster,7,7,3,1
prevenir,evitar,2.0,intra_cluster,7,7,3,2
prevenir,digital,2.0,intra_cluster,7,7,3,3
arrastrar,corriente,5.0,intra_sub,7,7,2,2
arrastrar,vehiculo,2.0,intra_cluster,7,7,2,2
arrastrar,automovil,2.0,intra_cluster,7,7,2,2
arrastrar,levantar,2.0,intra_cluster,7,7,2,0
corriente,vehiculo,2.0,intra_cluster,7,7,2,2
corriente,vigilancia,2.0,intra_cluster,7,7,2,2
corriente,automovil,2.0,intra_cluster,7,7,2,2
comenzar,simple,3.0,intra_cluster,7,7,0,1
comenzar,exceso,2.0,intra_cluster,7,7,0,1
comenzar,accidente,2.0,intra_cluster,7,7,0,2
accidente,evitar,4.0,intra_sub,7,7,2,2
accidente,vehiculo,4.0,intra_sub,7,7,2,2
accidente,simple,2.0,intra_cluster,7,7,2,1
evitar,telefono,3.0,intra_sub,7,7,2,2
evitar,ligero,3.0,intra_cluster,7,7,2,1
evitar,correr,2.0,intra_cluster,7,7,2,4
evitar,enfermedad,2.0,intra_cluster,7,7,2,1
evitar,fresco,2.0,intra_cluster,7,7,2,1
evitar,exceso,2.0,intra_cluster,7,7,2,1
evitar,vigilancia,2.0,intra_cluster,7,7,2,2
prioridad,enfermedad,2.0,intra_cluster,7,7,1,1
correr,telefono,2.0,intra_cluster,7,7,4,2
digital,directora,3.0,intra_sub,7,7,3,3
digital,fresco,2.0,intra_cluster,7,7,3,1
digital,aprobar,2.0,intra_cluster,7,7,3,3
enfermedad,telefono,2.0,intra_cluster,7,7,1,2
enfermedad,intenso,2.0,intra_cluster,7,7,1,1
mero,rama,2.0,intra_cluster,7,7,4,0
mero,cinico,2.0,intra_cluster,7,7,4,4
mero,liberar,2.0,intra_cluster,7,7,4,2
cabildo,ordinaria,4.0,intra_sub,7,7,3,3
cabildo,aprobar,2.0,intra_cluster,7,7,3,3
ordinaria,aprobar,2.0,intra_cluster,7,7,3,3
medicos,municipales,4.0,intra_sub,7,7,1,1
medicos,perdida,2.0,intra_cluster,7,7,1,1
municipales,perdida,2.0,intra_cluster,7,7,1,1
municipales,panuco,2.0,intra_cluster,7,7,1,0
vehiculo,reparar,3.0,intra_sub,7,7,2,2
vehiculo,morir,3.0,intra_sub,7,7,2,2
vehiculo,telefono,2.0,intra_cluster,7,7,2,2
vehiculo,reportar,2.0,intra_cluster,7,7,2,2
vehiculo,autoridades,2.0,intra_cluster,7,7,2,2
vehiculo,banqueta,2.0,intra_cluster,7,7,2,0
vehiculo,automovil,2.0,intra_cluster,7,7,2,2
banqueta,pesado,3.0,intra_sub,7,7,0,0
banqueta,intenso,2.0,intra_cluster,7,7,0,1
panuco,report,3.0,intra_sub,7,7,0,0
panuco,perdida,2.0,intra_cluster,7,7,0,1
panuco,gobernar,2.0,intra_cluster,7,7,0,2
panuco,morir,2.0,intra_cluster,7,7,0,2
registro,reportar,2.0,intra_cluster,7,7,2,2
intenso,acudir,2.0,intra_cluster,7,7,1,1
intenso,automovil,2.0,intra_cluster,7,7,1,2
transparencia,gobernar,2.0,intra_cluster,7,7,2,2
telefono,reportar,2.0,intra_cluster,7,7,2,2
report,elemento,2.0,intra_cluster,7,7,0,2
report,inundado,2.0,intra_cluster,7,7,0,2
report,rama,2.0,intra_cluster,7,7,0,0
simple,perdida,2.0,intra_cluster,7,7,1,1
ligero,fresco,3.0,intra_sub,7,7,1,1
ligero,exceso,2.0,intra_cluster,7,7,1,1
fresco,exceso,3.0,intra_sub,7,7,1,1
reforzar,formacion,2.0,intra_cluster,7,7,3,3
reforzar,reportar,2.0,intra_cluster,7,7,3,2
exceso,acudir,2.0,intra_cluster,7,7,1,1
gobernar,morir,3.0,intra_sub,7,7,2,2
morir,automovil,2.0,intra_cluster,7,7,2,2
seco,confusion,2.0,intra_cluster,7,7,1,1
vigilancia,reportar,2.0,intra_cluster,7,7,2,2
reportar,autoridades,2.0,intra_cluster,7,7,2,2
civil,proteccion,76.0,intra_sub,0,0,0,0
civil,cuida,24.0,intra_sub,0,0,0,0
civil,tampicosomostodos,20.0,intra_sub,0,0,0,0
civil,bomberostampico,20.0,intra_sub,0,0,0,0
civil,proteccionciviltampico,19.0,intra_sub,0,0,0,0
civil,bomberos,17.0,intra_sub,0,0,0,0
civil,seguridad,17.0,intra_cluster,0,0,0,3
civil,direccion,14.0,intra_cluster,0,0,0,2
civil,estatal,8.0,intra_cluster,0,0,0,3
civil,director,8.0,intra_cluster,0,0,0,5
civil,emergencia,8.0,intra_sub,0,0,0,0
civil,jose,7.0,intra_cluster,0,0,0,5
civil,prevencion,7.0,intra_cluster,0,0,0,3
civil,antonio,6.0,intra_cluster,0,0,0,5
civil,sedena,6.0,intra_cluster,0,0,0,4
civil,autoridad,6.0,intra_cluster,0,0,0,3
civil,asistente,5.0,intra_cluster,0,0,0,3
civil,personal,5.0,intra_cluster,0,0,0,2
civil,cabo,5.0,intra_cluster,0,0,0,2
civil,recorrido,5.0,intra_cluster,0,0,0,1
civil,abril,4.0,intra_cluster,0,0,0,3
civil,traslado,4.0,intra_cluster,0,0,0,2
civil,fuente,4.0,intra_sub,0,0,0,0
civil,flores,4.0,intra_cluster,0,0,0,5
civil,lluvia,4.0,intra_cluster,0,0,0,1
civil,obras,4.0,intra_cluster,0,0,0,2
civil,supervision,3.0,intra_cluster,0,0,0,3
civil,gerardo,3.0,intra_sub,0,0,0,0
civil,feria,3.0,intra_cluster,0,0,0,3
civil,madrugada,3.0,intra_cluster,0,0,0,1
civil,pequeno,3.0,intra_cluster,0,0,0,4
civil,respuesta,3.0,intra_cluster,0,0,0,4
civil,poblacion,3.0,intra_cluster,0,0,0,1
civil,transito,3.0,intra_cluster,0,0,0,2
civil,zona,3.0,intra_cluster,0,0,0,1
civil,publicas,3.0,intra_cluster,0,0,0,2
civil,hogar,3.0,intra_cluster,0,0,0,2
civil,fiestas,2.0,intra_cluster,0,0,0,3
civil,preventivo,2.0,intra_cluster,0,0,0,1
civil,electrico,2.0,intra_cluster,0,0,0,1
civil,marin,2.0,intra_cluster,0,0,0,5
civil,requerir,2.0,intra_cluster,0,0,0,1
civil,indicacion,2.0,intra_cluster,0,0,0,4
civil,simulacro,2.0,intra_cluster,0,0,0,4
civil,ejercicio,2.0,intra_cluster,0,0,0,4
civil,capacidad,2.0,intra_cluster,0,0,0,4
civil,preparado,2.0,intra_cluster,0,0,0,1
civil,huracan,2.0,intra_cluster,0,0,0,1
civil,multiple,2.0,intra_cluster,0,0,0,0
civil,registrado,2.0,intra_cluster,0,0,0,1
civil,finalidad,2.0,intra_cluster,0,0,0,3
civil,colaboracion,2.0,intra_cluster,0,0,0,5
civil,riesgo,2.0,intra_cluster,0,0,0,1
civil,dependencia,2.0,intra_cluster,0,0,0,4
civil,voluntario,2.0,intra_cluster,0,0,0,4
proteccion,cuida,22.0,intra_sub,0,0,0,0
proteccion,proteccionciviltampico,20.0,intra_sub,0,0,0,0
proteccion,tampicosomostodos,20.0,intra_sub,0,0,0,0
proteccion,bomberos,16.0,intra_sub,0,0,0,0
proteccion,direccion,16.0,intra_cluster,0,0,0,2
proteccion,seguridad,13.0,intra_cluster,0,0,0,3
proteccion,emergencia,10.0,intra_sub,0,0,0,0
proteccion,prevencion,8.0,intra_cluster,0,0,0,3
proteccion,estatal,7.0,intra_cluster,0,0,0,3
proteccion,cabo,7.0,intra_cluster,0,0,0,2
proteccion,director,7.0,intra_cluster,0,0,0,5
proteccion,riesgo,7.0,intra_cluster,0,0,0,1
proteccion,jose,6.0,intra_cluster,0,0,0,5
proteccion,sedena,6.0,intra_cluster,0,0,0,4
proteccion,lluvia,6.0,intra_cluster,0,0,0,1
proteccion,abril,5.0,intra_cluster,0,0,0,3
proteccion,pequeno,5.0,intra_cluster,0,0,0,4
proteccion,marin,5.0,intra_cluster,0,0,0,5
proteccion,publicas,5.0,intra_cluster,0,0,0,2
proteccion,fiestas,4.0,intra_cluster,0,0,0,3
proteccion,asistente,4.0,intra_cluster,0,0,0,3
proteccion,indicacion,4.0,intra_cluster,0,0,0,4
proteccion,gerardo,4.0,intra_sub,0,0,0,0
proteccion,fuente,4.0,intra_sub,0,0,0,0
proteccion,recorrido,4.0,intra_cluster,0,0,0,1
proteccion,transito,4.0,intra_cluster,0,0,0,2
proteccion,flores,4.0,intra_cluster,0,0,0,5
proteccion,temporada,4.0,intra_cluster,0,0,0,1
proteccion,autoridad,4.0,intra_cluster,0,0,0,3
proteccion,supervision,3.0,intra_cluster,0,0,0,3
proteccion,personal,3.0,intra_cluster,0,0,0,2
proteccion,traslado,3.0,intra_cluster,0,0,0,2
proteccion,madrugada,3.0,intra_cluster,0,0,0,1
proteccion,garantizar,3.0,intra_cluster,0,0,0,3
proteccion,zona,3.0,intra_cluster,0,0,0,1
proteccion,respuesta,3.0,intra_cluster,0,0,0,4
proteccion,ejercicio,3.0,intra_cluster,0,0,0,4
proteccion,obras,3.0,intra_cluster,0,0,0,2
proteccion,preventivo,3.0,intra_cluster,0,0,0,1
proteccion,antonio,2.0,intra_cluster,0,0,0,5
proteccion,feria,2.0,intra_cluster,0,0,0,3
proteccion,objetivo,2.0,intra_cluster,0,0,0,1
proteccion,ayuntamiento,2.0,intra_cluster,0,0,0,2
proteccion,poblacion,2.0,intra_cluster,0,0,0,1
proteccion,simulacro,2.0,intra_cluster,0,0,0,4
proteccion,preparado,2.0,intra_cluster,0,0,0,1
proteccion,huracan,2.0,intra_cluster,0,0,0,1
proteccion,multiple,2.0,intra_cluster,0,0,0,0
proteccion,tormenta,2.0,intra_cluster,0,0,0,1
proteccion,finalidad,2.0,intra_cluster,0,0,0,3
proteccion,sistema,2.0,intra_cluster,0,0,0,4
proteccion,colaboracion,2.0,intra_cluster,0,0,0,5
proteccion,cascajal,2.0,intra_cluster,0,0,0,5
proteccion,rapido,2.0,intra_cluster,0,0,0,1
proteccion,dependencia,2.0,intra_cluster,0,0,0,4
proteccion,situacion,2.0,intra_cluster,0,0,0,1
proteccion,hogar,2.0,intra_cluster,0,0,0,2
proteccion,rio,2.0,intra_cluster,0,0,0,4
proteccion,recomendacion,2.0,intra_cluster,0,0,0,2
obras,publicas,30.0,intra_sub,0,0,2,2
obras,direccion,11.0,intra_sub,0,0,2,2
obras,personal,10.0,intra_sub,0,0,2,2
obras,cabo,8.0,intra_sub,0,0,2,2
obras,seguridad,4.0,intra_cluster,0,0,2,3
obras,garantizar,3.0,intra_cluster,0,0,2,3
obras,asfaltico,3.0,intra_sub,0,0,2,2
obras,hidalgo,3.0,intra_sub,0,0,2,2
obras,ayuntamiento,3.0,intra_sub,0,0,2,2
obras,colaboracion,3.0,intra_cluster,0,0,2,5
obras,respuesta,3.0,intra_cluster,0,0,2,4
obras,traslado,2.0,intra_cluster,0,0,2,2
obras,recorrido,2.0,intra_cluster,0,0,2,1
obras,jose,2.0,intra_cluster,0,0,2,5
obras,sedena,2.0,intra_cluster,0,0,2,4
obras,zona,2.0,intra_cluster,0,0,2,1
obras,velocidad,2.0,intra_cluster,0,0,2,1
obras,lluvia,2.0,intra_cluster,0,0,2,1
obras,secretaria,29.0,extra,0,14,2,2
publicas,direccion,9.0,intra_sub,0,0,2,2
publicas,personal,8.0,intra_sub,0,0,2,2
publicas,cabo,7.0,intra_sub,0,0,2,2
publicas,seguridad,5.0,intra_cluster,0,0,2,3
publicas,zona,5.0,intra_cluster,0,0,2,1
publicas,asfaltico,4.0,intra_sub,0,0,2,2
publicas,garantizar,4.0,intra_cluster,0,0,2,3
publicas,hidalgo,3.0,intra_sub,0,0,2,2
publicas,respuesta,3.0,intra_cluster,0,0,2,4
publicas,traslado,2.0,intra_cluster,0,0,2,2
publicas,ayuntamiento,2.0,intra_cluster,0,0,2,2
publicas,transitar,2.0,intra_cluster,0,0,2,1
publicas,colaboracion,2.0,intra_cluster,0,0,2,5
publicas,rio,2.0,intra_cluster,0,0,2,4
publicas,sedena,2.0,intra_cluster,0,0,2,4
publicas,transito,2.0,intra_cluster,0,0,2,2
publicas,rapido,2.0,intra_cluster,0,0,2,1
publicas,bomberos,2.0,intra_cluster,0,0,2,0
publicas,velocidad,2.0,intra_cluster,0,0,2,1
publicas,autoridad,2.0,intra_cluster,0,0,2,3
publicas,lluvia,2.0,intra_cluster,0,0,2,1
publicas,secretaria,29.0,extra,0,14,2,2
cuida,proteccionciviltampico,19.0,intra_sub,0,0,0,0
cuida,emergencia,7.0,intra_sub,0,0,0,0
cuida,seguridad,6.0,intra_cluster,0,0,0,3
cuida,bomberos,4.0,intra_sub,0,0,0,0
cuida,prevencion,3.0,intra_cluster,0,0,0,3
cuida,necesario,2.0,intra_cluster,0,0,0,3
cuida,fiestas,2.0,intra_cluster,0,0,0,3
cuida,abril,2.0,intra_cluster,0,0,0,3
cuida,temporada,2.0,intra_cluster,0,0,0,1
cuida,huracan,2.0,intra_cluster,0,0,0,1
cuida,riesgo,2.0,intra_cluster,0,0,0,1
cuida,direccion,2.0,intra_cluster,0,0,0,2
cuida,lluvia,2.0,intra_cluster,0,0,0,1
cuida,simulacro,2.0,intra_cluster,0,0,0,4
lluvia,temporada,23.0,intra_sub,0,0,1,1
lluvia,zona,13.0,intra_sub,0,0,1,1
lluvia,riesgo,7.0,intra_sub,0,0,1,1
lluvia,prevencion,6.0,intra_cluster,0,0,1,3
lluvia,tormenta,6.0,intra_sub,0,0,1,1
lluvia,seguridad,5.0,intra_cluster,0,0,1,3
lluvia,huracan,5.0,intra_sub,0,0,1,1
lluvia,recorrido,5.0,intra_sub,0,0,1,1
lluvia,personal,5.0,intra_cluster,0,0,1,2
lluvia,registrado,5.0,intra_sub,0,0,1,1
lluvia,direccion,5.0,intra_cluster,0,0,1,2
lluvia,electrico,5.0,intra_sub,0,0,1,1
lluvia,transitar,3.0,intra_sub,0,0,1,1
lluvia,indicacion,3.0,intra_cluster,0,0,1,4
lluvia,madrugada,3.0,intra_sub,0,0,1,1
lluvia,afectacion,3.0,intra_sub,0,0,1,1
lluvia,suministro,3.0,intra_sub,0,0,1,1
lluvia,cabo,2.0,intra_cluster,0,0,1,2
lluvia,rio,2.0,intra_cluster,0,0,1,4
lluvia,afectar,2.0,intra_cluster,0,0,1,1
lluvia,objetivo,2.0,intra_cluster,0,0,1,1
lluvia,multiple,2.0,intra_cluster,0,0,1,0
lluvia,corto,2.0,intra_cluster,0,0,1,1
lluvia,circuito,2.0,intra_cluster,0,0,1,1
lluvia,llamado,2.0,intra_cluster,0,0,1,1
lluvia,hidalgo,2.0,intra_cluster,0,0,1,2
lluvia,preventivo,2.0,intra_cluster,0,0,1,1
lluvia,abril,2.0,intra_cluster,0,0,1,3
lluvia,ayuntamiento,2.0,intra_cluster,0,0,1,2
lluvia,asfaltico,2.0,intra_cluster,0,0,1,2
lluvia,lluvias,2.0,intra_cluster,0,0,1,1
lluvia,operativo,2.0,intra_cluster,0,0,1,4
temporada,seguridad,8.0,intra_cluster,0,0,1,3
temporada,huracan,5.0,intra_sub,0,0,1,1
temporada,recorrido,5.0,intra_sub,0,0,1,1
temporada,personal,4.0,intra_cluster,0,0,1,2
temporada,zona,4.0,intra_sub,0,0,1,1
temporada,riesgo,3.0,intra_sub,0,0,1,1
temporada,preventivo,3.0,intra_sub,0,0,1,1
temporada,tormenta,3.0,intra_sub,0,0,1,1
temporada,recomendacion,2.0,intra_cluster,0,0,1,2
temporada,supervision,2.0,intra_cluster,0,0,1,3
temporada,garantizar,2.0,intra_cluster,0,0,1,3
temporada,sistema,2.0,intra_cluster,0,0,1,4
temporada,indicacion,2.0,intra_cluster,0,0,1,4
temporada,prevencion,2.0,intra_cluster,0,0,1,3
abril,fiestas,20.0,intra_sub,0,0,3,3
abril,direccion,6.0,intra_cluster,0,0,3,2
abril,cabo,6.0,intra_cluster,0,0,3,2
abril,seguridad,5.0,intra_sub,0,0,3,3
abril,zona,5.0,intra_cluster,0,0,3,1
abril,bomberos,4.0,intra_cluster,0,0,3,0
abril,operativo,4.0,intra_cluster,0,0,3,4
abril,personal,3.0,intra_cluster,0,0,3,2
abril,indicacion,3.0,intra_cluster,0,0,3,4
abril,ferial,3.0,intra_sub,0,0,3,3
abril,asfaltico,3.0,intra_cluster,0,0,3,2
abril,flores,2.0,intra_cluster,0,0,3,5
abril,supervision,2.0,intra_cluster,0,0,3,3
abril,prevencion,2.0,intra_cluster,0,0,3,3
abril,asistente,2.0,intra_cluster,0,0,3,3
abril,antonio,2.0,intra_cluster,0,0,3,5
abril,garantizar,2.0,intra_cluster,0,0,3,3
abril,feria,2.0,intra_cluster,0,0,3,3
abril,rio,2.0,intra_cluster,0,0,3,4
fiestas,bomberos,4.0,intra_cluster,0,0,3,0
fiestas,seguridad,4.0,intra_sub,0,0,3,3
fiestas,operativo,4.0,intra_cluster,0,0,3,4
fiestas,zona,3.0,intra_cluster,0,0,3,1
fiestas,direccion,2.0,intra_cluster,0,0,3,2
fiestas,marin,2.0,intra_cluster,0,0,3,5
fiestas,flores,2.0,intra_cluster,0,0,3,5
fiestas,supervision,2.0,intra_cluster,0,0,3,3
fiestas,prevencion,2.0,intra_cluster,0,0,3,3
fiestas,asistente,2.0,intra_cluster,0,0,3,3
fiestas,indicacion,2.0,intra_cluster,0,0,3,4
fiestas,cabo,2.0,intra_cluster,0,0,3,2
fiestas,ferial,2.0,intra_cluster,0,0,3,3
proteccionciviltampico,tampicosomostodos,19.0,intra_sub,0,0,0,0
proteccionciviltampico,bomberostampico,19.0,intra_sub,0,0,0,0
proteccionciviltampico,preparado,2.0,intra_cluster,0,0,0,1
tampicosomostodos,bomberostampico,19.0,intra_sub,0,0,0,0
tampicosomostodos,feria,2.0,intra_cluster,0,0,0,3
tampicosomostodos,preparado,2.0,intra_cluster,0,0,0,1
tampicosomostodos,simulacro,2.0,intra_cluster,0,0,0,4
bomberostampico,preparado,3.0,intra_cluster,0,0,0,1
bomberostampico,feria,2.0,intra_cluster,0,0,0,3
bomberostampico,prevencion,2.0,intra_cluster,0,0,0,3
bomberostampico,simulacro,2.0,intra_cluster,0,0,0,4
bomberos,direccion,7.0,intra_cluster,0,0,0,2
bomberos,zona,5.0,intra_cluster,0,0,0,1
bomberos,transito,5.0,intra_cluster,0,0,0,2
bomberos,jose,4.0,intra_cluster,0,0,0,5
bomberos,antonio,4.0,intra_cluster,0,0,0,5
bomberos,marin,4.0,intra_cluster,0,0,0,5
bomberos,seguridad,4.0,intra_cluster,0,0,0,3
bomberos,situacion,3.0,intra_cluster,0,0,0,1
bomberos,emergencia,3.0,intra_sub,0,0,0,0
bomberos,personal,2.0,intra_cluster,0,0,0,2
bomberos,riesgo,2.0,intra_cluster,0,0,0,1
bomberos,pequeno,2.0,intra_cluster,0,0,0,4
bomberos,madrugada,2.0,intra_cluster,0,0,0,1
bomberos,multiple,2.0,intra_cluster,0,0,0,0
seguridad,prevencion,17.0,intra_sub,0,0,3,3
seguridad,garantizar,9.0,intra_sub,0,0,3,3
seguridad,estatal,8.0,intra_sub,0,0,3,3
seguridad,zona,8.0,intra_cluster,0,0,3,1
seguridad,hidalgo,5.0,intra_cluster,0,0,3,2
seguridad,asistente,5.0,intra_sub,0,0,3,3
seguridad,poblacion,5.0,intra_cluster,0,0,3,1
seguridad,direccion,5.0,intra_cluster,0,0,3,2
seguridad,recorrido,4.0,intra_cluster,0,0,3,1
seguridad,personal,4.0,intra_cluster,0,0,3,2
seguridad,transito,4.0,intra_cluster,0,0,3,2
seguridad,autoridad,4.0,intra_sub,0,0,3,3
seguridad,preparado,3.0,intra_cluster,0,0,3,1
seguridad,riesgo,3.0,intra_cluster,0,0,3,1
seguridad,luminaria,3.0,intra_sub,0,0,3,3
seguridad,colaboracion,3.0,intra_cluster,0,0,3,5
seguridad,cabo,3.0,intra_cluster,0,0,3,2
seguridad,finalidad,3.0,intra_sub,0,0,3,3
seguridad,preventivo,3.0,intra_cluster,0,0,3,1
seguridad,emergencia,3.0,intra_cluster,0,0,3,0
seguridad,operativo,2.0,intra_cluster,0,0,3,4
seguridad,recorrer,2.0,intra_cluster,0,0,3,1
seguridad,necesario,2.0,intra_cluster,0,0,3,3
seguridad,pequeno,2.0,intra_cluster,0,0,3,4
seguridad,visita,2.0,intra_cluster,0,0,3,3
seguridad,supervision,2.0,intra_cluster,0,0,3,3
seguridad,lluvias,2.0,intra_cluster,0,0,3,1
seguridad,velocidad,2.0,intra_cluster,0,0,3,1
seguridad,situacion,2.0,intra_cluster,0,0,3,1
seguridad,transitar,2.0,intra_cluster,0,0,3,1
