source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
huachicol,millón,3.0,intra_cluster,2,2,3,3
huachicol,dejar,2.0,intra_cluster,2,2,3,1
huachicol,mero,2.0,intra_cluster,2,2,3,3
huachicol,beltrán,2.0,intra_cluster,2,2,3,3
huachicol,justicia,2.0,intra_cluster,2,2,3,1
huachicol,pez,2.0,intra_cluster,2,2,3,3
huachicol,gordo,2.0,intra_cluster,2,2,3,3
huachicol,crear,2.0,intra_cluster,2,2,3,1
huachicol,llegar,2.0,intra_cluster,2,2,3,1
monterrey,coahuila,16.0,intra_sub,2,2,4,4
monterrey,puebla,12.0,intra_sub,2,2,4,4
monterrey,slp,11.0,intra_sub,2,2,4,4
monterrey,toluca,9.0,intra_sub,2,2,4,4
monterrey,guadalajara,9.0,intra_sub,2,2,4,4
monterrey,ligamx,8.0,intra_sub,2,2,4,4
monterrey,león,7.0,intra_sub,2,2,4,4
monterrey,cdmx,6.0,intra_sub,2,2,4,4
monterrey,ríobravo,6.0,intra_cluster,2,2,4,0
monterrey,elmante,4.0,intra_cluster,2,2,4,0
monterrey,pumas,3.0,intra_cluster,2,2,4,2
monterrey,desaparecer,2.0,intra_cluster,2,2,4,-1
monterrey,liga,2.0,intra_cluster,2,2,4,2
monterrey,pemex,2.0,intra_cluster,2,2,4,4
monterrey,tampico,30.0,extra,2,4,4,0
coahuila,guadalajara,14.0,intra_sub,2,2,4,4
coahuila,cdmx,11.0,intra_sub,2,2,4,4
coahuila,slp,9.0,intra_sub,2,2,4,4
coahuila,morena,8.0,intra_cluster,2,2,4,1
coahuila,pri,8.0,intra_cluster,2,2,4,1
coahuila,toluca,7.0,intra_sub,2,2,4,4
coahuila,ligamx,6.0,intra_sub,2,2,4,4
coahuila,entrar,3.0,intra_cluster,2,2,4,2
coahuila,tendencia,3.0,intra_cluster,2,2,4,-1
coahuila,llegar,2.0,intra_cluster,2,2,4,1
coahuila,ciudadmadero,2.0,intra_cluster,2,2,4,0
ciudadmadero,elmante,6.0,intra_sub,2,2,0,0
ciudadmadero,cdmx,6.0,intra_cluster,2,2,0,4
ciudadmadero,sol,2.0,intra_cluster,2,2,0,1
buscar,dejar,5.0,intra_sub,2,2,1,1
buscar,llegar,4.0,intra_sub,2,2,1,1
buscar,estrategia,4.0,intra_sub,2,2,1,1
buscar,inversión,3.0,intra_cluster,2,2,1,1
buscar,inicio,2.0,intra_cluster,2,2,1,-1
buscar,sol,2.0,intra_cluster,2,2,1,1
buscar,proteger,2.0,intra_cluster,2,2,1,1
buscar,atrás,2.0,intra_cluster,2,2,1,-1
buscar,pánuco,2.0,intra_cluster,2,2,1,1
buscar,elpuntoes,2.0,intra_cluster,2,2,1,-1
buscar,tampico,37.0,extra,2,4,1,0
cdmx,guadalajara,17.0,intra_sub,2,2,4,4
cdmx,elmante,5.0,intra_cluster,2,2,4,0
cdmx,león,5.0,intra_sub,2,2,4,4
cdmx,puebla,5.0,intra_sub,2,2,4,4
cdmx,slp,4.0,intra_sub,2,2,4,4
cdmx,estadio,2.0,intra_cluster,2,2,4,5
cdmx,concierto,2.0,intra_cluster,2,2,4,5
cdmx,desaparecer,2.0,intra_cluster,2,2,4,-1
cdmx,mundo,2.0,intra_cluster,2,2,4,1
cdmx,sufrir,2.0,intra_cluster,2,2,4,-1
cdmx,pemex,2.0,intra_cluster,2,2,4,4
guadalajara,toluca,7.0,intra_sub,2,2,4,4
guadalajara,león,7.0,intra_sub,2,2,4,4
guadalajara,puebla,7.0,intra_sub,2,2,4,4
guadalajara,fmf,4.0,intra_cluster,2,2,4,2
guadalajara,negocio,4.0,intra_cluster,2,2,4,2
guadalajara,manejar,2.0,intra_cluster,2,2,4,2
guadalajara,pemex,2.0,intra_cluster,2,2,4,4
andy,beltrán,6.0,intra_sub,2,2,3,3
andy,lopez,5.0,intra_sub,2,2,3,3
andy,hijo,4.0,intra_sub,2,2,3,3
andy,gordo,2.0,intra_cluster,2,2,3,3
andy,justicia,2.0,intra_cluster,2,2,3,1
andy,loco,2.0,intra_cluster,2,2,3,-1
andy,diputado,2.0,intra_cluster,2,2,3,-1
roberto,gomez,6.0,intra_cluster,2,2,2,-1
roberto,comentario,4.0,intra_cluster,2,2,2,5
roberto,pumas,4.0,intra_sub,2,2,2,2
roberto,america,3.0,intra_cluster,2,2,2,2
roberto,saludos,3.0,intra_cluster,2,2,2,1
roberto,favor,2.0,intra_cluster,2,2,2,2
roberto,reglas,2.0,intra_cluster,2,2,2,2
roberto,liga,2.0,intra_cluster,2,2,2,2
roberto,alguien,2.0,intra_cluster,2,2,2,2
comentario,participar,14.0,intra_sub,2,2,5,5
comentario,ganador,12.0,intra_sub,2,2,5,5
comentario,dejar,5.0,intra_cluster,2,2,5,1
comentario,doble,4.0,intra_sub,2,2,5,5
comentario,concierto,4.0,intra_sub,2,2,5,5
comentario,canción,4.0,intra_sub,2,2,5,5
comentario,like,4.0,intra_sub,2,2,5,5
comentario,mundo,3.0,intra_cluster,2,2,5,1
comentario,cuál,3.0,intra_cluster,2,2,5,5
comentario,artista,2.0,intra_cluster,2,2,5,5
comentario,defender,2.0,intra_cluster,2,2,5,2
comentario,mexicana,2.0,intra_cluster,2,2,5,1
comentario,estadio,2.0,intra_cluster,2,2,5,5
comentario,pase,2.0,intra_cluster,2,2,5,5
participar,ganador,8.0,intra_sub,2,2,5,5
participar,pase,5.0,intra_sub,2,2,5,5
participar,doble,5.0,intra_sub,2,2,5,5
participar,concierto,4.0,intra_sub,2,2,5,5
participar,canción,4.0,intra_sub,2,2,5,5
participar,dejar,4.0,intra_cluster,2,2,5,1
participar,justicia,2.0,intra_cluster,2,2,5,1
participar,convencido,2.0,intra_cluster,2,2,5,-1
participar,mundo,2.0,intra_cluster,2,2,5,1
participar,encontrar,2.0,intra_cluster,2,2,5,3
participar,favor,2.0,intra_cluster,2,2,5,2
participar,mexicana,2.0,intra_cluster,2,2,5,1
participar,estadio,2.0,intra_cluster,2,2,5,5
participar,cuál,2.0,intra_cluster,2,2,5,5
participar,final,2.0,intra_cluster,2,2,5,2
participar,juego,2.0,intra_cluster,2,2,5,2
participar,proteger,2.0,intra_cluster,2,2,5,1
participar,completar,2.0,intra_cluster,2,2,5,-1
paz,justicia,6.0,intra_sub,2,2,1,1
paz,dejar,5.0,intra_sub,2,2,1,1
paz,convencido,5.0,intra_cluster,2,2,1,-1
paz,gracia,4.0,intra_sub,2,2,1,1
paz,esperanza,4.0,intra_cluster,2,2,1,-1
paz,alcanzar,4.0,intra_cluster,2,2,1,-1
paz,trump,3.0,intra_cluster,2,2,1,1
paz,juego,3.0,intra_cluster,2,2,1,2
paz,amor,3.0,intra_cluster,2,2,1,1
paz,favor,2.0,intra_cluster,2,2,1,2
paz,información,2.0,intra_cluster,2,2,1,1
paz,estrategia,2.0,intra_cluster,2,2,1,1
paz,base,2.0,intra_cluster,2,2,1,-1
beltrán,proteger,2.0,intra_cluster,2,2,3,1
beltrán,diputado,2.0,intra_cluster,2,2,3,-1
beltrán,federal,2.0,intra_cluster,2,2,3,1
gordo,pez,13.0,intra_sub,2,2,3,3
gordo,puro,5.0,intra_sub,2,2,3,3
gordo,lopez,2.0,intra_cluster,2,2,3,3
gordo,manuel,2.0,intra_cluster,2,2,3,3
gordo,morena,2.0,intra_cluster,2,2,3,1
gordo,trump,2.0,intra_cluster,2,2,3,1
gordo,criminal,2.0,intra_cluster,2,2,3,1
pez,puro,2.0,intra_cluster,2,2,3,3
pez,lopez,2.0,intra_cluster,2,2,3,3
pez,morena,2.0,intra_cluster,2,2,3,1
pez,trump,2.0,intra_cluster,2,2,3,1
ganador,dejar,4.0,intra_cluster,2,2,5,1
ganador,canción,3.0,intra_cluster,2,2,5,5
ganador,allá,2.0,intra_cluster,2,2,5,-1
justicia,morena,9.0,intra_sub,2,2,1,1
justicia,federal,5.0,intra_sub,2,2,1,1
justicia,mexicana,4.0,intra_sub,2,2,1,1
justicia,criminal,4.0,intra_sub,2,2,1,1
justicia,valer,3.0,intra_cluster,2,2,1,2
justicia,funcionario,3.0,intra_cluster,2,2,1,1
justicia,pedir,3.0,intra_cluster,2,2,1,1
justicia,dejar,3.0,intra_cluster,2,2,1,1
justicia,trump,3.0,intra_cluster,2,2,1,1
justicia,eeuu,2.0,intra_cluster,2,2,1,-1
justicia,acá,2.0,intra_cluster,2,2,1,-1
justicia,proteger,2.0,intra_cluster,2,2,1,1
justicia,llegar,2.0,intra_cluster,2,2,1,1
justicia,par,2.0,intra_cluster,2,2,1,-1
justicia,america,2.0,intra_cluster,2,2,1,2
justicia,reglas,2.0,intra_cluster,2,2,1,2
riobravo,vallehermoso,8.0,intra_sub,2,2,0,0
dejar,proteger,6.0,intra_sub,2,2,1,1
dejar,favor,5.0,intra_cluster,2,2,1,2
dejar,atrás,5.0,intra_cluster,2,2,1,-1
dejar,terminar,5.0,intra_cluster,2,2,1,2
dejar,empezar,5.0,intra_sub,2,2,1,1
dejar,amor,4.0,intra_sub,2,2,1,1
dejar,crear,4.0,intra_sub,2,2,1,1
dejar,entrar,3.0,intra_cluster,2,2,1,2
dejar,información,3.0,intra_cluster,2,2,1,1
dejar,padre,3.0,intra_cluster,2,2,1,1
dejar,like,3.0,intra_cluster,2,2,1,5
dejar,pedir,3.0,intra_cluster,2,2,1,1
dejar,alguien,3.0,intra_cluster,2,2,1,2
dejar,defender,3.0,intra_cluster,2,2,1,2
dejar,saludos,2.0,intra_cluster,2,2,1,1
dejar,llegar,2.0,intra_cluster,2,2,1,1
dejar,federal,2.0,intra_cluster,2,2,1,1
dejar,robar,2.0,intra_cluster,2,2,1,1
dejar,puro,2.0,intra_cluster,2,2,1,3
dejar,mero,2.0,intra_cluster,2,2,1,3
dejar,robo,2.0,intra_cluster,2,2,1,2
dejar,gracia,2.0,intra_cluster,2,2,1,1
dejar,america,2.0,intra_cluster,2,2,1,2
dejar,jugador,2.0,intra_cluster,2,2,1,2
dejar,pumas,2.0,intra_cluster,2,2,1,2
dejar,allá,2.0,intra_cluster,2,2,1,-1
dejar,importar,2.0,intra_cluster,2,2,1,2
dejar,pánuco,2.0,intra_cluster,2,2,1,1
dejar,morén,2.0,intra_cluster,2,2,1,1
dejar,atacar,2.0,intra_cluster,2,2,1,-1
dejar,estadio,2.0,intra_cluster,2,2,1,5
jugador,árbitro,12.0,intra_sub,2,2,2,2
jugador,entrar,7.0,intra_sub,2,2,2,2
jugador,pumas,6.0,intra_sub,2,2,2,2
jugador,sanción,4.0,intra_sub,2,2,2,2
jugador,lesionado,4.0,intra_sub,2,2,2,2
jugador,defender,4.0,intra_sub,2,2,2,2
jugador,juego,3.0,intra_cluster,2,2,2,2
jugador,reglas,2.0,intra_cluster,2,2,2,2
jugador,marcar,2.0,intra_cluster,2,2,2,2
jugador,atrás,2.0,intra_cluster,2,2,2,-1
jugador,gomez,2.0,intra_cluster,2,2,2,-1
jugador,cambio,38.0,extra,2,1,2,1
árbitro,juego,4.0,intra_sub,2,2,2,2
árbitro,problema,3.0,intra_cluster,2,2,2,2
árbitro,entrar,2.0,intra_cluster,2,2,2,2
árbitro,sanción,2.0,intra_cluster,2,2,2,2
árbitro,dueño,2.0,intra_cluster,2,2,2,-1
árbitro,lesionado,2.0,intra_cluster,2,2,2,2
árbitro,robo,2.0,intra_cluster,2,2,2,2
pánuco,morén,4.0,intra_sub,2,2,1,1
pánuco,información,3.0,intra_cluster,2,2,1,1
pánuco,pinche,2.0,intra_cluster,2,2,1,-1
pánuco,loco,2.0,intra_cluster,2,2,1,-1
pánuco,morena,2.0,intra_cluster,2,2,1,1
pánuco,reportar,2.0,intra_cluster,2,2,1,0
pánuco,atacar,2.0,intra_cluster,2,2,1,-1
pánuco,federal,2.0,intra_cluster,2,2,1,1
pánuco,inicio,2.0,intra_cluster,2,2,1,-1
pánuco,pri,2.0,intra_cluster,2,2,1,1
puebla,slp,7.0,intra_sub,2,2,4,4
puebla,león,6.0,intra_sub,2,2,4,4
puebla,toluca,3.0,intra_cluster,2,2,4,4
puebla,pumas,3.0,intra_cluster,2,2,4,2
puebla,final,2.0,intra_cluster,2,2,4,2
puebla,base,2.0,intra_cluster,2,2,4,-1
puebla,excelente,2.0,intra_cluster,2,2,4,1
puebla,fmf,2.0,intra_cluster,2,2,4,2
puebla,ligamx,2.0,intra_cluster,2,2,4,4
vallehermoso,ríobravo,3.0,intra_cluster,2,2,0,0
vallehermoso,elmante,3.0,intra_cluster,2,2,0,0
lopez,manuel,3.0,intra_cluster,2,2,3,3
lopez,ratero,3.0,intra_cluster,2,2,3,-1
lopez,puro,3.0,intra_cluster,2,2,3,3
lopez,llegar,3.0,intra_cluster,2,2,3,1
lopez,proteger,2.0,intra_cluster,2,2,3,1
lopez,información,2.0,intra_cluster,2,2,3,1
lopez,hijo,2.0,intra_cluster,2,2,3,3
lopez,trump,2.0,intra_cluster,2,2,3,1
lopez,favor,2.0,intra_cluster,2,2,3,2
defender,robar,2.0,intra_cluster,2,2,2,1
defender,alguien,2.0,intra_cluster,2,2,2,2
defender,trump,2.0,intra_cluster,2,2,2,1
defender,sanción,2.0,intra_cluster,2,2,2,2
defender,robo,2.0,intra_cluster,2,2,2,2
defender,crear,2.0,intra_cluster,2,2,2,1
slp,toluca,9.0,intra_sub,2,2,4,4
slp,ríobravo,4.0,intra_cluster,2,2,4,0
slp,elmante,3.0,intra_cluster,2,2,4,0
información,josué,4.0,intra_cluster,2,2,1,-1
información,elpuntoes,3.0,intra_cluster,2,2,1,-1
información,nld,3.0,intra_cluster,2,2,1,0
información,traer,3.0,intra_cluster,2,2,1,1
información,final,3.0,intra_cluster,2,2,1,2
información,federal,3.0,intra_cluster,2,2,1,1
información,puro,2.0,intra_cluster,2,2,1,3
información,terminar,2.0,intra_cluster,2,2,1,2
información,hijo,2.0,intra_cluster,2,2,1,3
información,base,2.0,intra_cluster,2,2,1,-1
información,pedir,2.0,intra_cluster,2,2,1,1
información,diputado,2.0,intra_cluster,2,2,1,-1
información,favor,2.0,intra_cluster,2,2,1,2
información,inicio,2.0,intra_cluster,2,2,1,-1
información,julio,2.0,intra_cluster,2,2,1,-1
millón,robar,3.0,intra_cluster,2,2,3,1
millón,pais,3.0,intra_cluster,2,2,3,3
millón,fan,3.0,intra_cluster,2,2,3,-1
millón,inversión,2.0,intra_cluster,2,2,3,1
millón,federal,2.0,intra_cluster,2,2,3,1
millón,notar,2.0,intra_cluster,2,2,3,3
millón,ladrón,2.0,intra_cluster,2,2,3,-1
millón,hijo,2.0,intra_cluster,2,2,3,3
inversión,crear,2.0,intra_cluster,2,2,1,1
inversión,estrategia,2.0,intra_cluster,2,2,1,1
pumas,liga,4.0,intra_sub,2,2,2,2
pumas,marcar,3.0,intra_cluster,2,2,2,2
pumas,llegar,3.0,intra_cluster,2,2,2,1
pumas,juego,2.0,intra_cluster,2,2,2,2
pumas,vuelta,2.0,intra_cluster,2,2,2,-1
pumas,pedir,2.0,intra_cluster,2,2,2,1
pumas,alguien,2.0,intra_cluster,2,2,2,2
pumas,final,2.0,intra_cluster,2,2,2,2
hijo,morena,3.0,intra_cluster,2,2,3,1
hijo,alguien,2.0,intra_cluster,2,2,3,2
hijo,mero,2.0,intra_cluster,2,2,3,3
hijo,pinche,2.0,intra_cluster,2,2,3,-1
hijo,criminal,2.0,intra_cluster,2,2,3,1
hijo,llegar,2.0,intra_cluster,2,2,3,1
hijo,acudir,2.0,intra_cluster,2,2,3,-1
hijo,ignorante,2.0,intra_cluster,2,2,3,-1
hijo,padre,2.0,intra_cluster,2,2,3,1
morena,pri,7.0,intra_sub,2,2,1,1
morena,robar,6.0,intra_sub,2,2,1,1
morena,criminal,6.0,intra_sub,2,2,1,1
morena,morén,5.0,intra_sub,2,2,1,1
morena,funcionario,4.0,intra_sub,2,2,1,1
morena,ignorante,4.0,intra_cluster,2,2,1,-1
morena,excelente,4.0,intra_sub,2,2,1,1
morena,crear,3.0,intra_cluster,2,2,1,1
morena,llegar,3.0,intra_cluster,2,2,1,1
morena,personaje,3.0,intra_cluster,2,2,1,-1
morena,federal,3.0,intra_cluster,2,2,1,1
morena,trump,3.0,intra_cluster,2,2,1,1
morena,bola,3.0,intra_cluster,2,2,1,-1
morena,ratero,3.0,intra_cluster,2,2,1,-1
morena,negocio,3.0,intra_cluster,2,2,1,2
morena,entrar,3.0,intra_cluster,2,2,1,2
morena,tendencia,3.0,intra_cluster,2,2,1,-1
morena,pedir,2.0,intra_cluster,2,2,1,1
morena,valer,2.0,intra_cluster,2,2,1,2
morena,diputado,2.0,intra_cluster,2,2,1,-1
morena,favor,2.0,intra_cluster,2,2,1,2
morena,ladrón,2.0,intra_cluster,2,2,1,-1
morena,par,2.0,intra_cluster,2,2,1,-1
morena,encontrar,2.0,intra_cluster,2,2,1,3
morena,empezar,2.0,intra_cluster,2,2,1,1
morena,proteger,2.0,intra_cluster,2,2,1,1
morena,reportar,2.0,intra_cluster,2,2,1,0
america,gomez,4.0,intra_cluster,2,2,2,-1
america,reglas,4.0,intra_sub,2,2,2,2
america,león,2.0,intra_cluster,2,2,2,4
america,fmf,2.0,intra_cluster,2,2,2,2
america,terminar,2.0,intra_cluster,2,2,2,2
america,revés,2.0,intra_cluster,2,2,2,2
america,resultar,2.0,intra_cluster,2,2,2,2
ríobravo,elmante,3.0,intra_cluster,2,2,0,0
estrategia,proteger,2.0,intra_cluster,2,2,1,1
estrategia,elpuntoes,2.0,intra_cluster,2,2,1,-1
manuel,proteger,2.0,intra_cluster,2,2,3,1
juego,vuelta,3.0,intra_cluster,2,2,2,-1
juego,favor,2.0,intra_cluster,2,2,2,2
juego,entrar,2.0,intra_cluster,2,2,2,2
juego,lesionado,2.0,intra_cluster,2,2,2,2
juego,robo,2.0,intra_cluster,2,2,2,2
reglas,gomez,2.0,intra_cluster,2,2,2,-1
reglas,león,2.0,intra_cluster,2,2,2,4
ligamx,fmf,2.0,intra_cluster,2,2,4,2
pedir,trump,4.0,intra_sub,2,2,1,1
love,one,8.0,intra_sub,2,2,5,5
one,like,2.0,intra_cluster,2,2,5,5
pri,favor,3.0,intra_cluster,2,2,1,2
pri,tendencia,3.0,intra_cluster,2,2,1,-1
pri,trump,2.0,intra_cluster,2,2,1,1
pri,mexicanos,2.0,intra_cluster,2,2,1,-1
pri,robar,2.0,intra_cluster,2,2,1,1
pri,morén,2.0,intra_cluster,2,2,1,1
mundo,fan,6.0,intra_cluster,2,2,1,-1
mundo,encontrar,4.0,intra_cluster,2,2,1,3
mundo,llegar,4.0,intra_sub,2,2,1,1
mundo,trump,4.0,intra_sub,2,2,1,1
mundo,saludos,2.0,intra_cluster,2,2,1,1
mundo,loco,2.0,intra_cluster,2,2,1,-1
mundo,resultar,2.0,intra_cluster,2,2,1,2
mundo,revés,2.0,intra_cluster,2,2,1,2
mundo,mexicana,2.0,intra_cluster,2,2,1,1
convencido,alcanzar,2.0,intra_cluster,2,2,-1,-1
entrar,final,4.0,intra_sub,2,2,2,2
entrar,crear,2.0,intra_cluster,2,2,2,1
entrar,atrás,2.0,intra_cluster,2,2,2,-1
entrar,llegar,2.0,intra_cluster,2,2,2,1
entrar,trump,2.0,intra_cluster,2,2,2,1
federal,funcionario,5.0,intra_sub,2,2,1,1
federal,robar,4.0,intra_sub,2,2,1,1
federal,mexicana,3.0,intra_cluster,2,2,1,1
federal,diputado,3.0,intra_cluster,2,2,1,-1
federal,negocio,2.0,intra_cluster,2,2,1,2
federal,padre,2.0,intra_cluster,2,2,1,1
nld,final,3.0,intra_cluster,2,2,0,2
cuál,sanción,6.0,intra_cluster,2,2,5,2
sanción,sol,2.0,intra_cluster,2,2,2,1
sanción,puro,2.0,intra_cluster,2,2,2,3
robar,ladrón,5.0,intra_cluster,2,2,1,-1
robar,mexicana,2.0,intra_cluster,2,2,1,1
robar,morén,2.0,intra_cluster,2,2,1,1
criminal,llegar,4.0,intra_sub,2,2,1,1
criminal,proteger,2.0,intra_cluster,2,2,1,1
criminal,mero,2.0,intra_cluster,2,2,1,3
final,terminar,4.0,intra_sub,2,2,2,2
final,traer,4.0,intra_cluster,2,2,2,1
final,estadio,3.0,intra_cluster,2,2,2,5
final,noticia,2.0,intra_cluster,2,2,2,-1
final,liga,2.0,intra_cluster,2,2,2,2
final,encontrar,2.0,intra_cluster,2,2,2,3
final,alguien,2.0,intra_cluster,2,2,2,2
final,mierda,2.0,intra_cluster,2,2,2,3
final,pase,2.0,intra_cluster,2,2,2,5
final,doble,2.0,intra_cluster,2,2,2,5
final,llegar,2.0,intra_cluster,2,2,2,1
final,trump,2.0,intra_cluster,2,2,2,1
proteger,empezar,4.0,intra_sub,2,2,1,1
proteger,bola,4.0,intra_cluster,2,2,1,-1
proteger,llegar,3.0,intra_cluster,2,2,1,1
proteger,morén,2.0,intra_cluster,2,2,1,1
proteger,crear,2.0,intra_cluster,2,2,1,1
amor,abrazo,4.0,intra_cluster,2,2,1,-1
amor,niñez,2.0,intra_cluster,2,2,1,-1
amor,gracia,2.0,intra_cluster,2,2,1,1
favor,morén,3.0,intra_cluster,2,2,2,1
favor,trump,3.0,intra_cluster,2,2,2,1
favor,vuelta,3.0,intra_cluster,2,2,2,-1
favor,marcar,2.0,intra_cluster,2,2,2,2
favor,importar,2.0,intra_cluster,2,2,2,2
doble,pase,5.0,intra_sub,2,2,5,5
doble,concierto,4.0,intra_sub,2,2,5,5
pase,concierto,4.0,intra_sub,2,2,5,5
funcionario,llegar,3.0,intra_cluster,2,2,1,1
funcionario,mexicana,2.0,intra_cluster,2,2,1,1
funcionario,personaje,2.0,intra_cluster,2,2,1,-1
funcionario,negocio,2.0,intra_cluster,2,2,1,2
terminar,camioneta,3.0,intra_cluster,2,2,2,-1
terminar,empezar,2.0,intra_cluster,2,2,2,1
terminar,encontrar,2.0,intra_cluster,2,2,2,3
terminar,festejo,2.0,intra_cluster,2,2,2,-1
llegar,traer,5.0,intra_sub,2,2,1,1
llegar,sol,3.0,intra_cluster,2,2,1,1
llegar,alguien,3.0,intra_cluster,2,2,1,2
llegar,allá,3.0,intra_cluster,2,2,1,-1
llegar,par,3.0,intra_cluster,2,2,1,-1
llegar,problema,2.0,intra_cluster,2,2,1,2
llegar,robo,2.0,intra_cluster,2,2,1,2
llegar,acudir,2.0,intra_cluster,2,2,1,-1
llegar,vuelta,2.0,intra_cluster,2,2,1,-1
llegar,tampico,29.0,extra,2,4,1,0
traer,par,4.0,intra_cluster,2,2,1,-1
traer,puro,2.0,intra_cluster,2,2,1,3
traer,alcanzar,2.0,intra_cluster,2,2,1,-1
empezar,crear,2.0,intra_cluster,2,2,1,1
empezar,bola,2.0,intra_cluster,2,2,1,-1
puro,prueba,4.0,intra_sub,2,2,3,3
puro,pinche,2.0,intra_cluster,2,2,3,-1
puro,mierda,2.0,intra_cluster,2,2,3,3
puro,ignorante,2.0,intra_cluster,2,2,3,-1
puro,excelente,2.0,intra_cluster,2,2,3,1
puro,desaparecer,2.0,intra_cluster,2,2,3,-1
puro,valer,2.0,intra_cluster,2,2,3,2
puro,animalito,2.0,intra_cluster,2,2,3,-1
reportar,robo,4.0,intra_cluster,2,2,0,2
morén,atacar,4.0,intra_cluster,2,2,1,-1
morén,padre,2.0,intra_cluster,2,2,1,1
liga,importar,2.0,intra_cluster,2,2,2,2
liga,manejar,2.0,intra_cluster,2,2,2,2
liga,negocio,2.0,intra_cluster,2,2,2,2
liga,fmf,2.0,intra_cluster,2,2,2,2
liga,saludos,2.0,intra_cluster,2,2,2,1
elpuntoes,diputado,2.0,intra_cluster,2,2,-1,-1
encontrar,prueba,4.0,intra_sub,2,2,3,3
encontrar,notar,2.0,intra_cluster,2,2,3,3
concierto,canción,2.0,intra_cluster,2,2,5,5
canción,artista,2.0,intra_cluster,2,2,5,5
mexicana,fmf,2.0,intra_cluster,2,2,1,2
sol,acudir,4.0,intra_cluster,2,2,1,-1
robo,revés,2.0,intra_cluster,2,2,2,2
prueba,vuelta,2.0,intra_cluster,2,2,3,-1
prueba,pemex,2.0,intra_cluster,2,2,3,4
ignorante,ratero,2.0,intra_cluster,2,2,-1,-1
ignorante,pinche,2.0,intra_cluster,2,2,-1,-1
trump,ratero,2.0,intra_cluster,2,2,1,-1
trump,esperanza,2.0,intra_cluster,2,2,1,-1
excelente,saludos,4.0,intra_sub,2,2,1,1
excelente,noticia,3.0,intra_cluster,2,2,1,-1
excelente,niñez,2.0,intra_cluster,2,2,1,-1
excelente,manejar,2.0,intra_cluster,2,2,1,2
excelente,marcar,2.0,intra_cluster,2,2,1,2
excelente,presidenta,71.0,extra,2,0,1,0
excelente,mónica,40.0,extra,2,0,1,0
excelente,tampico,34.0,extra,2,4,1,0
excelente,alcaldesa,34.0,extra,2,0,1,0
excelente,villarreal,33.0,extra,2,0,1,0
atacar,padre,2.0,intra_cluster,2,2,-1,1
menor,básico,2.0,intra_cluster,2,2,-1,-1
menor,padre,2.0,intra_cluster,2,2,-1,1
padre,niñez,2.0,intra_cluster,2,2,1,-1
negocio,fmf,2.0,intra_cluster,2,2,2,2
negocio,manejar,2.0,intra_cluster,2,2,2,2
saludos,gracia,3.0,intra_cluster,2,2,1,1
saludos,abrazo,3.0,intra_cluster,2,2,1,-1
fmf,dueño,3.0,intra_cluster,2,2,2,-1
fmf,gracia,3.0,intra_cluster,2,2,2,1
fmf,manejar,2.0,intra_cluster,2,2,2,2
bola,pinche,2.0,intra_cluster,2,2,-1,-1
gracia,abrazo,2.0,intra_cluster,2,2,1,-1
estadio,importar,2.0,intra_cluster,2,2,5,2
valer,alguien,2.0,intra_cluster,2,2,2,2
valer,dueño,2.0,intra_cluster,2,2,2,-1
alguien,investigar,2.0,intra_cluster,2,2,2,-1
allá,noticia,2.0,intra_cluster,2,2,-1,-1
allá,investigar,2.0,intra_cluster,2,2,-1,-1
pais,quejar,2.0,intra_cluster,2,2,3,-1
revés,resultar,2.0,intra_cluster,2,2,2,2
noticia,desaparecer,2.0,intra_cluster,2,2,-1,-1
interesante,loco,2.0,intra_cluster,2,2,-1,-1
loco,pinche,2.0,intra_cluster,2,2,-1,-1
niñez,festejo,2.0,intra_cluster,2,2,-1,-1
importar,quejar,2.0,intra_cluster,2,2,2,-1
ciudad,tampico,137.0,intra_cluster,4,4,4,0
ciudad,distinto,24.0,intra_sub,4,4,4,4
ciudad,orgullo,17.0,intra_cluster,4,4,4,1
ciudad,historia,15.0,intra_cluster,4,4,4,2
ciudad,medio,15.0,intra_cluster,4,4,4,5
ciudad,impulsar,15.0,intra_cluster,4,4,4,1
ciudad,sector,15.0,intra_sub,4,4,4,4
ciudad,urbano,14.0,intra_sub,4,4,4,4
ciudad,deportiva,14.0,intra_sub,4,4,4,4
ciudad,celebrar,12.0,intra_cluster,4,4,4,5
ciudad,reconocer,12.0,intra_cluster,4,4,4,5
ciudad,tampiqueño,12.0,intra_cluster,4,4,4,1
ciudad,desarrollo,11.0,intra_cluster,4,4,4,1
ciudad,representar,11.0,intra_cluster,4,4,4,1
ciudad,formar,11.0,intra_cluster,4,4,4,2
ciudad,lluvia,10.0,intra_cluster,4,4,4,0
ciudad,vivir,9.0,intra_cluster,4,4,4,2
ciudad,resultado,9.0,intra_cluster,4,4,4,1
ciudad,deportivo,9.0,intra_cluster,4,4,4,1
ciudad,turismo,8.0,intra_cluster,4,4,4,0
ciudad,ruta,8.0,intra_cluster,4,4,4,0
ciudad,reflejar,8.0,intra_cluster,4,4,4,1
ciudad,cultural,8.0,intra_cluster,4,4,4,2
ciudad,avanzar,8.0,intra_cluster,4,4,4,1
ciudad,agua,8.0,intra_cluster,4,4,4,0
ciudad,ambiente,8.0,intra_cluster,4,4,4,5
ciudad,gestión,8.0,intra_sub,4,4,4,4
ciudad,recorrer,7.0,intra_cluster,4,4,4,2
