source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
corina,venezolano,37.0,intra_sub,0,0,2,2
corina,edmundo,26.0,intra_sub,0,0,2,2
corina,gonzalez,21.0,intra_cluster,0,0,2,3
corina,mensaje,19.0,intra_sub,0,0,2,2
corina,libertad,19.0,intra_sub,0,0,2,2
corina,lucha,15.0,intra_sub,0,0,2,2
corina,libre,11.0,intra_sub,0,0,2,2
corina,premio,10.0,intra_cluster,0,0,2,1
corina,enero,7.0,intra_cluster,0,0,2,-1
corina,grande,7.0,intra_cluster,0,0,2,1
corina,invitar,5.0,intra_cluster,0,0,2,0
corina,ana,5.0,intra_cluster,0,0,2,3
corina,julio,4.0,intra_cluster,0,0,2,2
corina,historia,4.0,intra_cluster,0,0,2,1
maria,machado,198.0,intra_sub,0,0,2,2
maria,jose,51.0,intra_cluster,0,0,2,3
maria,venezuela,48.0,intra_sub,0,0,2,2
maria,maduro,42.0,intra_sub,0,0,2,2
maria,venezolano,32.0,intra_sub,0,0,2,2
maria,edmundo,28.0,intra_sub,0,0,2,2
maria,gonzalez,27.0,intra_cluster,0,0,2,3
maria,grande,26.0,intra_cluster,0,0,2,1
maria,mensaje,21.0,intra_sub,0,0,2,2
maria,ciudad,20.0,intra_cluster,0,0,2,1
maria,luisa,19.0,intra_cluster,0,0,2,3
maria,libertad,17.0,intra_sub,0,0,2,2
maria,lucha,17.0,intra_sub,0,0,2,2
maria,historia,16.0,intra_cluster,0,0,2,1
maria,martinez,15.0,intra_cluster,0,0,2,3
maria,noche,15.0,intra_cluster,0,0,2,0
maria,celebrar,14.0,intra_cluster,0,0,2,0
maria,libre,14.0,intra_sub,0,0,2,2
maria,angel,13.0,intra_cluster,0,0,2,3
maria,experiencia,13.0,intra_cluster,0,0,2,0
maria,participar,13.0,intra_cluster,0,0,2,0
maria,enero,12.0,intra_cluster,0,0,2,-1
maria,julio,12.0,intra_sub,0,0,2,2
maria,tradicion,11.0,intra_cluster,0,0,2,0
maria,evento,11.0,intra_cluster,0,0,2,0
maria,salazar,10.0,intra_cluster,0,0,2,3
maria,reconocimiento,10.0,intra_cluster,0,0,2,1
maria,sabado,10.0,intra_cluster,0,0,2,-1
maria,domingo,10.0,intra_cluster,0,0,2,0
maria,invitar,10.0,intra_cluster,0,0,2,0
maria,presente,9.0,intra_cluster,0,0,2,1
maria,orgullo,8.0,intra_cluster,0,0,2,1
maria,convertir,8.0,intra_cluster,0,0,2,1
maria,cultura,8.0,intra_cluster,0,0,2,0
maria,diciembre,8.0,intra_cluster,0,0,2,0
maria,tarde,8.0,intra_cluster,0,0,2,0
maria,representar,7.0,intra_cluster,0,0,2,1
maria,zacil,7.0,intra_cluster,0,0,2,0
maria,fecha,7.0,intra_cluster,0,0,2,0
maria,demostrar,7.0,intra_cluster,0,0,2,1
maria,juego,7.0,intra_cluster,0,0,2,-1
maria,alejandro,6.0,intra_cluster,0,0,2,3
maria,musica,6.0,intra_cluster,0,0,2,0
maria,teatro,6.0,intra_cluster,0,0,2,-1
maria,aniversario,6.0,intra_cluster,0,0,2,-1
maria,ana,6.0,intra_cluster,0,0,2,3
maria,hijas,6.0,intra_cluster,0,0,2,-1
maria,plaza,6.0,intra_cluster,0,0,2,0
maria,perdida,6.0,intra_cluster,0,0,2,3
maria,legado,6.0,intra_cluster,0,0,2,1
maria,premio,6.0,intra_cluster,0,0,2,1
maria,actividad,6.0,intra_cluster,0,0,2,0
maria,disfrutar,6.0,intra_cluster,0,0,2,0
maria,recorrido,6.0,intra_cluster,0,0,2,0
maria,raiz,5.0,intra_cluster,0,0,2,1
maria,maestro,5.0,intra_cluster,0,0,2,-1
maria,miercoles,5.0,intra_cluster,0,0,2,-1
maria,tradicional,5.0,intra_cluster,0,0,2,-1
maria,formar,5.0,intra_cluster,0,0,2,1
maria,destacado,5.0,intra_cluster,0,0,2,3
maria,llenar,5.0,intra_cluster,0,0,2,1
maria,distinto,5.0,intra_cluster,0,0,2,1
maria,concurso,4.0,intra_cluster,0,0,2,-1
maria,cultural,4.0,intra_cluster,0,0,2,0
maria,fiesta,4.0,intra_cluster,0,0,2,0
maria,artista,4.0,intra_cluster,0,0,2,0
maria,andrea,4.0,intra_cluster,0,0,2,3
maria,preparado,4.0,intra_cluster,0,0,2,1
maria,danza,4.0,intra_cluster,0,0,2,-1
machado,venezolano,41.0,intra_sub,0,0,2,2
machado,venezuela,38.0,intra_sub,0,0,2,2
machado,maduro,36.0,intra_sub,0,0,2,2
machado,mensaje,16.0,intra_sub,0,0,2,2
machado,gonzalez,16.0,intra_cluster,0,0,2,3
machado,libertad,15.0,intra_sub,0,0,2,2
machado,edmundo,13.0,intra_sub,0,0,2,2
machado,lucha,12.0,intra_sub,0,0,2,2
machado,premio,12.0,intra_cluster,0,0,2,1
machado,enero,6.0,intra_cluster,0,0,2,-1
machado,libre,6.0,intra_cluster,0,0,2,2
machado,grande,5.0,intra_cluster,0,0,2,1
machado,invitar,5.0,intra_cluster,0,0,2,0
machado,ana,5.0,intra_cluster,0,0,2,3
machado,batalla,4.0,intra_cluster,0,0,2,-1
machado,miercoles,4.0,intra_cluster,0,0,2,-1
machado,historia,4.0,intra_cluster,0,0,2,1
armas,plaza,107.0,intra_sub,0,0,0,0
armas,domingo,13.0,intra_sub,0,0,0,0
armas,presentacion,12.0,intra_sub,0,0,0,0
armas,celebrar,11.0,intra_sub,0,0,0,0
armas,disfrutar,10.0,intra_sub,0,0,0,0
armas,tradicion,10.0,intra_sub,0,0,0,0
armas,ciudad,10.0,intra_cluster,0,0,0,1
armas,invitar,10.0,intra_sub,0,0,0,0
armas,libertad,9.0,intra_cluster,0,0,0,2
armas,diciembre,8.0,intra_sub,0,0,0,0
armas,musica,8.0,intra_sub,0,0,0,0
armas,ven,7.0,intra_cluster,0,0,0,-1
armas,jazz,7.0,intra_cluster,0,0,0,-1
armas,zacil,6.0,intra_cluster,0,0,0,0
armas,fiesta,5.0,intra_cluster,0,0,0,0
armas,cultura,5.0,intra_cluster,0,0,0,0
armas,actividad,5.0,intra_cluster,0,0,0,0
armas,cultural,5.0,intra_cluster,0,0,0,0
armas,disponible,5.0,intra_cluster,0,0,0,-1
armas,aniversario,5.0,intra_cluster,0,0,0,-1
armas,grande,5.0,intra_cluster,0,0,0,1
armas,artistico,4.0,intra_cluster,0,0,0,-1
armas,sabado,4.0,intra_cluster,0,0,0,-1
armas,enero,4.0,intra_cluster,0,0,0,-1
armas,jose,4.0,intra_cluster,0,0,0,3
armas,hijas,4.0,intra_cluster,0,0,0,-1
armas,tradicional,4.0,intra_cluster,0,0,0,-1
armas,artista,4.0,intra_cluster,0,0,0,0
armas,identidad,4.0,intra_cluster,0,0,0,1
armas,metropolitano,4.0,intra_cluster,0,0,0,-1
armas,participar,4.0,intra_cluster,0,0,0,0
armas,angel,4.0,intra_cluster,0,0,0,3
plaza,libertad,42.0,intra_cluster,0,0,0,2
plaza,hijas,36.0,intra_cluster,0,0,0,-1
plaza,ciudad,35.0,intra_cluster,0,0,0,1
plaza,domingo,25.0,intra_sub,0,0,0,0
plaza,musica,19.0,intra_sub,0,0,0,0
plaza,cultura,19.0,intra_sub,0,0,0,0
plaza,invitar,18.0,intra_sub,0,0,0,0
plaza,tradicion,17.0,intra_sub,0,0,0,0
plaza,disfrutar,17.0,intra_sub,0,0,0,0
plaza,sabado,17.0,intra_cluster,0,0,0,-1
plaza,convivencia,17.0,intra_sub,0,0,0,0
plaza,artes,16.0,intra_cluster,0,0,0,-1
plaza,diciembre,14.0,intra_sub,0,0,0,0
plaza,presentacion,13.0,intra_sub,0,0,0,0
plaza,aniversario,13.0,intra_cluster,0,0,0,-1
plaza,celebrar,13.0,intra_sub,0,0,0,0
plaza,demostrar,12.0,intra_cluster,0,0,0,1
plaza,noche,12.0,intra_sub,0,0,0,0
plaza,teatro,12.0,intra_cluster,0,0,0,-1
plaza,historia,12.0,intra_cluster,0,0,0,1
plaza,metropolitano,11.0,intra_cluster,0,0,0,-1
plaza,grande,11.0,intra_cluster,0,0,0,1
plaza,color,11.0,intra_cluster,0,0,0,1
plaza,recorrido,10.0,intra_sub,0,0,0,0
plaza,fiesta,10.0,intra_sub,0,0,0,0
plaza,zacil,10.0,intra_sub,0,0,0,0
plaza,evento,10.0,intra_sub,0,0,0,0
plaza,fecha,10.0,intra_sub,0,0,0,0
plaza,enero,10.0,intra_cluster,0,0,0,-1
plaza,cultural,9.0,intra_sub,0,0,0,0
plaza,venezuela,9.0,intra_cluster,0,0,0,2
plaza,participar,9.0,intra_sub,0,0,0,0
plaza,alto,9.0,intra_cluster,0,0,0,1
plaza,orgullo,8.0,intra_cluster,0,0,0,1
plaza,llenar,8.0,intra_cluster,0,0,0,1
plaza,celebracion,8.0,intra_sub,0,0,0,0
plaza,ven,7.0,intra_cluster,0,0,0,-1
plaza,jueves,7.0,intra_cluster,0,0,0,-1
plaza,danza,7.0,intra_cluster,0,0,0,-1
plaza,actividad,7.0,intra_sub,0,0,0,0
plaza,febrero,7.0,intra_cluster,0,0,0,-1
plaza,jazz,7.0,intra_cluster,0,0,0,-1
plaza,libre,6.0,intra_cluster,0,0,0,2
plaza,deporte,6.0,intra_cluster,0,0,0,1
plaza,cortadura,5.0,intra_cluster,0,0,0,-1
plaza,disponible,5.0,intra_cluster,0,0,0,-1
plaza,arte,5.0,intra_cluster,0,0,0,0
plaza,raiz,4.0,intra_cluster,0,0,0,1
plaza,artistico,4.0,intra_cluster,0,0,0,-1
plaza,miercoles,4.0,intra_cluster,0,0,0,-1
plaza,maestro,4.0,intra_cluster,0,0,0,-1
plaza,festival,4.0,intra_cluster,0,0,0,0
plaza,concurso,4.0,intra_cluster,0,0,0,-1
plaza,deportivo,4.0,intra_cluster,0,0,0,1
plaza,julio,4.0,intra_cluster,0,0,0,2
plaza,formar,4.0,intra_cluster,0,0,0,1
plaza,distinto,4.0,intra_cluster,0,0,0,1
plaza,tarde,4.0,intra_cluster,0,0,0,0
plaza,juego,4.0,intra_cluster,0,0,0,-1
plaza,tradicional,4.0,intra_cluster,0,0,0,-1
plaza,presente,4.0,intra_cluster,0,0,0,1
plaza,baile,4.0,intra_cluster,0,0,0,-1
plaza,jose,4.0,intra_cluster,0,0,0,3
plaza,convertir,4.0,intra_cluster,0,0,0,1
plaza,artista,4.0,intra_cluster,0,0,0,0
plaza,experiencia,4.0,intra_cluster,0,0,0,0
ciudad,orgullo,90.0,intra_sub,0,0,1,1
ciudad,historia,88.0,intra_sub,0,0,1,1
ciudad,evento,84.0,intra_cluster,0,0,1,0
ciudad,grande,76.0,intra_sub,0,0,1,1
ciudad,gonzalez,74.0,intra_cluster,0,0,1,3
ciudad,cultura,66.0,intra_cluster,0,0,1,0
ciudad,participar,58.0,intra_cluster,0,0,1,0
ciudad,representar,57.0,intra_sub,0,0,1,1
ciudad,cultural,53.0,intra_cluster,0,0,1,0
ciudad,talento,52.0,intra_sub,0,0,1,1
ciudad,martinez,51.0,intra_cluster,0,0,1,3
ciudad,deportiva,51.0,intra_sub,0,0,1,1
ciudad,formar,51.0,intra_sub,0,0,1,1
ciudad,alto,50.0,intra_sub,0,0,1,1
ciudad,reconocimiento,49.0,intra_sub,0,0,1,1
ciudad,celebrar,48.0,intra_cluster,0,0,1,0
ciudad,distinto,47.0,intra_sub,0,0,1,1
ciudad,tradicion,43.0,intra_cluster,0,0,1,0
ciudad,disfrutar,42.0,intra_cluster,0,0,1,0
ciudad,presente,41.0,intra_sub,0,0,1,1
ciudad,invitar,41.0,intra_cluster,0,0,1,0
ciudad,actividad,39.0,intra_cluster,0,0,1,0
ciudad,deportivo,36.0,intra_sub,0,0,1,1
ciudad,libre,35.0,intra_cluster,0,0,1,2
ciudad,identidad,33.0,intra_sub,0,0,1,1
ciudad,llenar,33.0,intra_sub,0,0,1,1
ciudad,jose,33.0,intra_cluster,0,0,1,3
ciudad,arte,32.0,intra_cluster,0,0,1,0
ciudad,noche,32.0,intra_cluster,0,0,1,0
ciudad,deporte,32.0,intra_sub,0,0,1,1
ciudad,recorrido,32.0,intra_cluster,0,0,1,0
ciudad,zacil,30.0,intra_cluster,0,0,1,0
ciudad,experiencia,29.0,intra_cluster,0,0,1,0
ciudad,demostrar,29.0,intra_sub,0,0,1,1
ciudad,fiesta,28.0,intra_cluster,0,0,1,0
ciudad,convivencia,27.0,intra_cluster,0,0,1,0
ciudad,promover,26.0,intra_cluster,0,0,1,0
ciudad,aniversario,25.0,intra_cluster,0,0,1,-1
ciudad,tarde,25.0,intra_cluster,0,0,1,0
ciudad,color,24.0,intra_sub,0,0,1,1
ciudad,fomentar,23.0,intra_cluster,0,0,1,0
ciudad,febrero,22.0,intra_cluster,0,0,1,-1
ciudad,artista,21.0,intra_cluster,0,0,1,0
ciudad,convertir,21.0,intra_sub,0,0,1,1
ciudad,reunir,19.0,intra_cluster,0,0,1,-1
ciudad,libertad,19.0,intra_cluster,0,0,1,2
ciudad,musica,19.0,intra_cluster,0,0,1,0
ciudad,inaugurar,18.0,intra_sub,0,0,1,1
ciudad,premio,17.0,intra_sub,0,0,1,1
ciudad,sabado,17.0,intra_cluster,0,0,1,-1
ciudad,torneo,17.0,intra_sub,0,0,1,1
ciudad,celebracion,16.0,intra_cluster,0,0,1,0
ciudad,enero,16.0,intra_cluster,0,0,1,-1
ciudad,raiz,15.0,intra_sub,0,0,1,1
ciudad,presentacion,15.0,intra_cluster,0,0,1,0
ciudad,edicion,15.0,intra_sub,0,0,1,1
ciudad,jueves,14.0,intra_cluster,0,0,1,-1
ciudad,diciembre,14.0,intra_cluster,0,0,1,0
ciudad,profundamente,14.0,intra_cluster,0,0,1,3
ciudad,medalla,14.0,intra_sub,0,0,1,1
ciudad,reflejo,13.0,intra_cluster,0,0,1,-1
ciudad,museo,13.0,intra_cluster,0,0,1,-1
ciudad,muestra,13.0,intra_sub,0,0,1,1
ciudad,lucha,13.0,intra_cluster,0,0,1,2
ciudad,destacado,13.0,intra_cluster,0,0,1,3
ciudad,domingo,13.0,intra_cluster,0,0,1,0
ciudad,exposicion,13.0,intra_cluster,0,0,1,0
ciudad,concierto,12.0,intra_cluster,0,0,1,-1
ciudad,competencia,12.0,intra_cluster,0,0,1,-1
ciudad,tradicional,12.0,intra_cluster,0,0,1,-1
ciudad,miercoles,11.0,intra_cluster,0,0,1,-1
ciudad,referente,11.0,intra_cluster,0,0,1,-1
ciudad,sala,11.0,intra_cluster,0,0,1,3
ciudad,mensaje,11.0,intra_cluster,0,0,1,2
ciudad,danza,11.0,intra_cluster,0,0,1,-1
ciudad,expresion,11.0,intra_cluster,0,0,1,2
ciudad,ganador,11.0,intra_cluster,0,0,1,-1
ciudad,maestro,10.0,intra_cluster,0,0,1,-1
ciudad,tamaulipeco,10.0,intra_cluster,0,0,1,-1
ciudad,fecha,10.0,intra_cluster,0,0,1,0
ciudad,angel,10.0,intra_cluster,0,0,1,3
ciudad,artistico,10.0,intra_cluster,0,0,1,-1
ciudad,preparado,10.0,intra_sub,0,0,1,1
ciudad,huasteco,10.0,intra_cluster,0,0,1,-1
ciudad,jazz,9.0,intra_cluster,0,0,1,-1
ciudad,batalla,9.0,intra_cluster,0,0,1,-1
ciudad,legado,9.0,intra_sub,0,0,1,1
ciudad,juego,9.0,intra_cluster,0,0,1,-1
ciudad,entrada,9.0,intra_cluster,0,0,1,-1
ciudad,atleta,9.0,intra_cluster,0,0,1,-1
ciudad,metropolitano,8.0,intra_cluster,0,0,1,-1
ciudad,ana,8.0,intra_cluster,0,0,1,3
ciudad,juvenil,8.0,intra_cluster,0,0,1,-1
ciudad,escenario,8.0,intra_cluster,0,0,1,-1
ciudad,aire,8.0,intra_cluster,0,0,1,-1
ciudad,siglo,8.0,intra_cluster,0,0,1,-1
ciudad,huella,8.0,intra_cluster,0,0,1,-1
ciudad,venezuela,8.0,intra_cluster,0,0,1,2
ciudad,julio,8.0,intra_cluster,0,0,1,2
ciudad,resaltar,7.0,intra_cluster,0,0,1,-1
ciudad,disponible,7.0,intra_cluster,0,0,1,-1
ciudad,orgullosamente,7.0,intra_cluster,0,0,1,-1
ciudad,cuyo,6.0,intra_cluster,0,0,1,-1
ciudad,festival,6.0,intra_cluster,0,0,1,0
ciudad,aportar,6.0,intra_cluster,0,0,1,-1
ciudad,concurso,6.0,intra_cluster,0,0,1,-1
ciudad,ritmo,6.0,intra_cluster,0,0,1,-1
ciudad,alejandro,6.0,intra_cluster,0,0,1,3
ciudad,enriquecer,6.0,intra_cluster,0,0,1,-1
ciudad,ven,6.0,intra_cluster,0,0,1,-1
ciudad,obtener,6.0,intra_cluster,0,0,1,1
ciudad,practica,6.0,intra_cluster,0,0,1,-1
ciudad,huasteca,6.0,intra_cluster,0,0,1,-1
ciudad,tiktok,6.0,intra_cluster,0,0,1,-1
ciudad,alfonso,5.0,intra_cluster,0,0,1,3
ciudad,dedicado,5.0,intra_cluster,0,0,1,-1
ciudad,asistente,5.0,intra_cluster,0,0,1,-1
ciudad,vencer,5.0,intra_cluster,0,0,1,2
ciudad,desfile,5.0,intra_cluster,0,0,1,-1
ciudad,teatro,5.0,intra_cluster,0,0,1,-1
ciudad,emotivo,5.0,intra_cluster,0,0,1,-1
ciudad,salazar,4.0,intra_cluster,0,0,1,3
ciudad,pierdar,4.0,intra_cluster,0,0,1,-1
ciudad,inundar,4.0,intra_cluster,0,0,1,-1
ciudad,espectaculo,4.0,intra_cluster,0,0,1,-1
ciudad,trayectoria,4.0,intra_cluster,0,0,1,-1
ciudad,top,4.0,intra_cluster,0,0,1,-1
ciudad,campeonato,4.0,intra_cluster,0,0,1,-1
ciudad,ecologico,4.0,intra_cluster,0,0,1,-1
ciudad,agenda,4.0,intra_cluster,0,0,1,-1
ciudad,gracias,124.0,extra,0,8,1,1
ciudad,dia,109.0,extra,0,8,1,0
ciudad,desarrollo,97.0,extra,0,6,1,2
ciudad,espacio,88.0,extra,0,6,1,0
ciudad,excelente,85.0,extra,0,8,1,1
ciudad,ano,82.0,extra,0,8,1,0
ciudad,familia,77.0,extra,0,8,1,2
orgullo,historia,45.0,intra_sub,0,0,1,1
orgullo,llenar,42.0,intra_sub,0,0,1,1
orgullo,representar,30.0,intra_sub,0,0,1,1
orgullo,talento,29.0,intra_sub,0,0,1,1
orgullo,identidad,28.0,intra_sub,0,0,1,1
orgullo,grande,25.0,intra_sub,0,0,1,1
orgullo,celebrar,25.0,intra_cluster,0,0,1,0
orgullo,tradicion,22.0,intra_cluster,0,0,1,0
orgullo,cultura,18.0,intra_cluster,0,0,1,0
orgullo,cultural,17.0,intra_cluster,0,0,1,0
orgullo,evento,14.0,intra_cluster,0,0,1,0
orgullo,tarde,13.0,intra_cluster,0,0,1,0
orgullo,aniversario,13.0,intra_cluster,0,0,1,-1
orgullo,disfrutar,13.0,intra_cluster,0,0,1,0
orgullo,medalla,13.0,intra_sub,0,0,1,1
orgullo,alto,12.0,intra_sub,0,0,1,1
orgullo,reconocimiento,12.0,intra_sub,0,0,1,1
orgullo,demostrar,11.0,intra_sub,0,0,1,1
orgullo,participar,10.0,intra_cluster,0,0,1,0
orgullo,presente,10.0,intra_sub,0,0,1,1
orgullo,martinez,10.0,intra_cluster,0,0,1,3
orgullo,libre,10.0,intra_cluster,0,0,1,2
orgullo,arte,10.0,intra_cluster,0,0,1,0
orgullo,deporte,10.0,intra_sub,0,0,1,1
orgullo,raiz,9.0,intra_sub,0,0,1,1
orgullo,legado,9.0,intra_sub,0,0,1,1
orgullo,convertir,9.0,intra_sub,0,0,1,1
orgullo,experiencia,9.0,intra_cluster,0,0,1,0
orgullo,destacado,9.0,intra_cluster,0,0,1,3
orgullo,tamaulipeco,9.0,intra_cluster,0,0,1,-1
orgullo,celebracion,8.0,intra_cluster,0,0,1,0
orgullo,merecido,8.0,intra_sub,0,0,1,1
orgullo,lucha,8.0,intra_cluster,0,0,1,2
orgullo,musica,8.0,intra_cluster,0,0,1,0
orgullo,formar,8.0,intra_sub,0,0,1,1
orgullo,atleta,8.0,intra_cluster,0,0,1,-1
orgullo,noche,8.0,intra_cluster,0,0,1,0
orgullo,fomentar,7.0,intra_cluster,0,0,1,0
orgullo,invitar,7.0,intra_cluster,0,0,1,0
orgullo,siglo,7.0,intra_cluster,0,0,1,-1
orgullo,reunir,7.0,intra_cluster,0,0,1,-1
orgullo,deportivo,7.0,intra_sub,0,0,1,1
orgullo,color,7.0,intra_sub,0,0,1,1
orgullo,inaugurar,7.0,intra_sub,0,0,1,1
orgullo,fiesta,7.0,intra_cluster,0,0,1,0
orgullo,orgullosamente,7.0,intra_cluster,0,0,1,-1
orgullo,batalla,7.0,intra_cluster,0,0,1,-1
orgullo,artista,6.0,intra_cluster,0,0,1,0
orgullo,gonzalez,6.0,intra_cluster,0,0,1,3
orgullo,angel,6.0,intra_cluster,0,0,1,3
orgullo,actividad,6.0,intra_cluster,0,0,1,0
orgullo,maestro,5.0,intra_cluster,0,0,1,-1
orgullo,venezuela,5.0,intra_cluster,0,0,1,2
orgullo,profundamente,5.0,intra_cluster,0,0,1,3
orgullo,presentacion,5.0,intra_cluster,0,0,1,0
orgullo,recorrido,5.0,intra_cluster,0,0,1,0
orgullo,ganador,5.0,intra_cluster,0,0,1,-1
orgullo,ana,5.0,intra_cluster,0,0,1,3
orgullo,salazar,4.0,intra_cluster,0,0,1,3
orgullo,premio,4.0,intra_cluster,0,0,1,1
orgullo,mensaje,4.0,intra_cluster,0,0,1,2
orgullo,ven,4.0,intra_cluster,0,0,1,-1
orgullo,huasteco,4.0,intra_cluster,0,0,1,-1
orgullo,resaltar,4.0,intra_cluster,0,0,1,-1
orgullo,expresion,4.0,intra_cluster,0,0,1,2
orgullo,concurso,4.0,intra_cluster,0,0,1,-1
orgullo,libertad,4.0,intra_cluster,0,0,1,2
orgullo,formula,4.0,intra_cluster,0,0,1,2
historia,grande,35.0,intra_sub,0,0,1,1
historia,celebrar,31.0,intra_cluster,0,0,1,0
historia,identidad,29.0,intra_sub,0,0,1,1
historia,tradicion,22.0,intra_cluster,0,0,1,0
historia,experiencia,22.0,intra_cluster,0,0,1,0
historia,legado,20.0,intra_sub,0,0,1,1
historia,alto,20.0,intra_sub,0,0,1,1
historia,presente,20.0,intra_sub,0,0,1,1
historia,lucha,20.0,intra_cluster,0,0,1,2
historia,libre,20.0,intra_cluster,0,0,1,2
historia,representar,19.0,intra_sub,0,0,1,1
historia,libertad,18.0,intra_cluster,0,0,1,2
historia,evento,18.0,intra_cluster,0,0,1,0
historia,llenar,17.0,intra_sub,0,0,1,1
historia,siglo,17.0,intra_cluster,0,0,1,-1
historia,arte,17.0,intra_cluster,0,0,1,0
historia,invitar,17.0,intra_cluster,0,0,1,0
historia,convertir,17.0,intra_sub,0,0,1,1
historia,aniversario,16.0,intra_cluster,0,0,1,-1
historia,cultura,16.0,intra_cluster,0,0,1,0
historia,batalla,15.0,intra_cluster,0,0,1,-1
historia,raiz,14.0,intra_sub,0,0,1,1
historia,musica,14.0,intra_cluster,0,0,1,0
historia,formar,14.0,intra_sub,0,0,1,1
historia,venezuela,13.0,intra_cluster,0,0,1,2
historia,cultural,13.0,intra_cluster,0,0,1,0
historia,jose,12.0,intra_cluster,0,0,1,3
historia,demostrar,11.0,intra_sub,0,0,1,1
historia,recorrido,11.0,intra_cluster,0,0,1,0
historia,distinto,11.0,intra_sub,0,0,1,1
historia,disfrutar,10.0,intra_cluster,0,0,1,0
historia,martinez,10.0,intra_cluster,0,0,1,3
historia,domingo,10.0,intra_cluster,0,0,1,0
historia,gonzalez,10.0,intra_cluster,0,0,1,3
historia,color,9.0,intra_sub,0,0,1,1
historia,noche,9.0,intra_cluster,0,0,1,0
historia,mensaje,9.0,intra_cluster,0,0,1,2
historia,vencer,9.0,intra_cluster,0,0,1,2
historia,angel,8.0,intra_cluster,0,0,1,3
historia,reunir,8.0,intra_cluster,0,0,1,-1
historia,ana,8.0,intra_cluster,0,0,1,3
historia,rusia,8.0,intra_cluster,0,0,1,2
historia,inaugurar,8.0,intra_sub,0,0,1,1
historia,muestra,8.0,intra_sub,0,0,1,1
historia,fecha,7.0,intra_cluster,0,0,1,0
historia,deportivo,7.0,intra_sub,0,0,1,1
historia,participar,7.0,intra_cluster,0,0,1,0
historia,escenario,7.0,intra_cluster,0,0,1,-1
historia,aire,6.0,intra_cluster,0,0,1,-1
historia,venezolano,6.0,intra_cluster,0,0,1,2
historia,fiesta,6.0,intra_cluster,0,0,1,0
historia,medalla,6.0,intra_cluster,0,0,1,1
historia,entrada,6.0,intra_cluster,0,0,1,-1
historia,huasteco,6.0,intra_cluster,0,0,1,-1
historia,maestro,5.0,intra_cluster,0,0,1,-1
historia,competencia,5.0,intra_cluster,0,0,1,-1
historia,perdida,5.0,intra_cluster,0,0,1,3
historia,aportar,5.0,intra_cluster,0,0,1,-1
historia,referente,5.0,intra_cluster,0,0,1,-1
historia,actividad,5.0,intra_cluster,0,0,1,0
historia,obtener,5.0,intra_cluster,0,0,1,1
historia,alejandro,5.0,intra_cluster,0,0,1,3
historia,tarde,5.0,intra_cluster,0,0,1,0
historia,julio,5.0,intra_cluster,0,0,1,2
historia,teatro,4.0,intra_cluster,0,0,1,-1
historia,fomentar,4.0,intra_cluster,0,0,1,0
historia,artistico,4.0,intra_cluster,0,0,1,-1
historia,premio,4.0,intra_cluster,0,0,1,1
historia,artista,4.0,intra_cluster,0,0,1,0
historia,reflejo,4.0,intra_cluster,0,0,1,-1
historia,maduro,4.0,intra_cluster,0,0,1,2
historia,dedicado,4.0,intra_cluster,0,0,1,-1
historia,talento,4.0,intra_cluster,0,0,1,1
historia,ponce,4.0,intra_cluster,0,0,1,3
historia,ven,4.0,intra_cluster,0,0,1,-1
historia,ganador,4.0,intra_cluster,0,0,1,-1
historia,miercoles,4.0,intra_cluster,0,0,1,-1
historia,sala,4.0,intra_cluster,0,0,1,3
historia,exposicion,4.0,intra_cluster,0,0,1,0
evento,grande,37.0,intra_cluster,0,0,0,1
evento,celebrar,35.0,intra_sub,0,0,0,0
evento,participar,31.0,intra_sub,0,0,0,0
evento,cultural,28.0,intra_sub,0,0,0,0
evento,disfrutar,27.0,intra_sub,0,0,0,0
evento,cultura,26.0,intra_sub,0,0,0,0
evento,talento,26.0,intra_cluster,0,0,0,1
evento,deportivo,26.0,intra_cluster,0,0,0,1
evento,tradicion,25.0,intra_sub,0,0,0,0
evento,zacil,22.0,intra_sub,0,0,0,0
evento,deporte,21.0,intra_cluster,0,0,0,1
evento,actividad,20.0,intra_sub,0,0,0,0
evento,domingo,19.0,intra_sub,0,0,0,0
evento,demostrar,19.0,intra_cluster,0,0,0,1
evento,reunir,18.0,intra_cluster,0,0,0,-1
evento,presente,17.0,intra_cluster,0,0,0,1
evento,fiesta,17.0,intra_sub,0,0,0,0
evento,martinez,16.0,intra_cluster,0,0,0,3
evento,musica,16.0,intra_sub,0,0,0,0
evento,reconocimiento,16.0,intra_cluster,0,0,0,1
evento,libre,15.0,intra_cluster,0,0,0,2
evento,festival,14.0,intra_sub,0,0,0,0
evento,concierto,13.0,intra_cluster,0,0,0,-1
evento,invitar,13.0,intra_sub,0,0,0,0
evento,promover,12.0,intra_sub,0,0,0,0
evento,convivencia,12.0,intra_sub,0,0,0,0
evento,distinto,12.0,intra_cluster,0,0,0,1
evento,llenar,12.0,intra_cluster,0,0,0,1
evento,torneo,12.0,intra_cluster,0,0,0,1
evento,enero,11.0,intra_cluster,0,0,0,-1
evento,aniversario,10.0,intra_cluster,0,0,0,-1
evento,alto,10.0,intra_cluster,0,0,0,1
evento,noche,10.0,intra_sub,0,0,0,0
evento,gonzalez,10.0,intra_cluster,0,0,0,3
evento,teatro,10.0,intra_cluster,0,0,0,-1
evento,exposicion,10.0,intra_sub,0,0,0,0
