source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
aceptar,juego,10.0,intra_sub,44,44,5,5
aceptar,escandalo,9.0,intra_cluster,44,44,5,0
aceptar,jalisco,6.0,intra_cluster,44,44,5,7
aceptar,azul,6.0,intra_sub,44,44,5,5
aceptar,rosa,5.0,intra_cluster,44,44,5,3
aceptar,leal,4.0,intra_cluster,44,44,5,7
jalisco,presumir,7.0,intra_sub,44,44,7,7
jalisco,juego,7.0,intra_cluster,44,44,7,5
jalisco,eua,5.0,intra_cluster,44,44,7,4
jalisco,conexion,5.0,intra_cluster,44,44,7,7
jalisco,efectivo,4.0,intra_cluster,44,44,7,10
jalisco,aficion,4.0,intra_cluster,44,44,7,2
aficion,azul,5.0,intra_cluster,44,44,2,5
aficion,juego,5.0,intra_cluster,44,44,2,5
aficion,ascenso,4.0,intra_cluster,44,44,2,5
juego,dirigido,9.0,intra_cluster,44,44,5,2
juego,azul,7.0,intra_sub,44,44,5,5
juego,festejar,6.0,intra_cluster,44,44,5,9
juego,critica,4.0,intra_cluster,44,44,5,5
juego,figura,4.0,intra_cluster,44,44,5,5
juego,impecable,4.0,intra_cluster,44,44,5,3
soberano,narcos,4.0,intra_cluster,44,44,4,4
soberano,efectivo,4.0,intra_cluster,44,44,4,10
resistencia,conviccion,4.0,intra_cluster,44,44,5,5
revelar,isla,6.0,intra_sub,44,44,7,7
revelar,rosa,4.0,intra_cluster,44,44,7,3
dirigido,influyente,4.0,intra_cluster,44,44,2,5
escandalo,efectivo,4.0,intra_cluster,44,44,0,10
festejar,record,9.0,intra_sub,44,44,9,9
rosa,cabello,4.0,intra_cluster,44,44,3,3
escena,figura,8.0,intra_sub,44,44,5,5
escena,azul,4.0,intra_cluster,44,44,5,5
figura,legislador,5.0,intra_cluster,44,44,5,5
atropellamiento,involucrar,8.0,intra_sub,44,44,1,1
masivo,gobernante,4.0,intra_cluster,44,44,9,4
azul,paisaje,4.0,intra_cluster,44,44,5,5
luisa,presidencial,6.0,intra_sub,44,44,11,11
gobernante,venganza,4.0,intra_cluster,44,44,4,4
gobernante,eua,4.0,intra_cluster,44,44,4,4
eua,apoderar,4.0,intra_cluster,44,44,4,4
microfono,venganza,4.0,intra_cluster,44,44,5,4
mexicano,nacional,227.0,intra_cluster,38,38,0,1
mexicano,ejercito,142.0,intra_sub,38,38,0,0
mexicano,militar,71.0,intra_sub,38,38,0,0
mexicano,veracruz,62.0,intra_cluster,38,38,0,3
mexicano,republica,48.0,intra_sub,38,38,0,0
mexicano,puesto,48.0,intra_cluster,38,38,0,8
mexicano,arma,47.0,intra_sub,38,38,0,0
mexicano,clase,45.0,intra_cluster,38,38,0,6
mexicano,participar,41.0,intra_cluster,38,38,0,4
mexicano,edad,39.0,intra_cluster,38,38,0,6
mexicano,local,39.0,intra_cluster,38,38,0,2
mexicano,blanco,36.0,intra_cluster,38,38,0,3
mexicano,garcia,33.0,intra_cluster,38,38,0,5
mexicano,estudio,27.0,intra_cluster,38,38,0,3
mexicano,proceso,27.0,intra_cluster,38,38,0,4
mexicano,potencia,21.0,intra_sub,38,38,0,0
mexicano,catolico,20.0,intra_sub,38,38,0,0
mexicano,directora,19.0,intra_cluster,38,38,0,7
mexicano,sede,18.0,intra_cluster,38,38,0,1
mexicano,conocimiento,13.0,intra_cluster,38,38,0,8
mexicano,ejecutivo,13.0,intra_cluster,38,38,0,2
mexicano,atrevir,13.0,intra_sub,38,38,0,0
mexicano,delgado,11.0,intra_cluster,38,38,0,3
mexicano,cliente,11.0,intra_cluster,38,38,0,2
mexicano,jorge,11.0,intra_cluster,38,38,0,5
mexicano,fernandez,10.0,intra_cluster,38,38,0,5
mexicano,desarrollar,10.0,intra_cluster,38,38,0,1
mexicano,edicion,10.0,intra_cluster,38,38,0,2
mexicano,juventud,9.0,intra_cluster,38,38,0,2
mexicano,muchacho,9.0,intra_cluster,38,38,0,5
mexicano,regalado,9.0,intra_cluster,38,38,0,5
mexicano,participante,9.0,intra_cluster,38,38,0,1
mexicano,especifico,9.0,intra_cluster,38,38,0,9
mexicano,ejido,9.0,intra_sub,38,38,0,0
mexicano,requisito,8.0,intra_cluster,38,38,0,4
mexicano,favorecer,8.0,intra_cluster,38,38,0,1
mexicano,escolar,8.0,intra_cluster,38,38,0,6
mexicano,credito,8.0,intra_cluster,38,38,0,3
mexicano,romero,8.0,intra_cluster,38,38,0,5
mexicano,beltran,8.0,intra_cluster,38,38,0,10
mexicano,alberto,8.0,intra_cluster,38,38,0,5
mexicano,agresor,8.0,intra_cluster,38,38,0,8
mexicano,mosca,8.0,intra_cluster,38,38,0,1
mexicano,colaborar,7.0,intra_cluster,38,38,0,3
mexicano,transportar,7.0,intra_cluster,38,38,0,8
mexicano,formato,6.0,intra_cluster,38,38,0,2
mexicano,popularidad,6.0,intra_cluster,38,38,0,8
mexicano,conectar,6.0,intra_cluster,38,38,0,2
mexicano,privada,6.0,intra_sub,38,38,0,0
mexicano,santos,6.0,intra_sub,38,38,0,0
mexicano,infanteria,6.0,intra_sub,38,38,0,0
mexicano,oxxo,6.0,intra_cluster,38,38,0,9
mexicano,material,6.0,intra_cluster,38,38,0,3
mexicano,feria,5.0,intra_cluster,38,38,0,2
mexicano,someter,5.0,intra_cluster,38,38,0,6
mexicano,sopa,5.0,intra_cluster,38,38,0,10
mexicano,liberacion,4.0,intra_cluster,38,38,0,4
mexicano,concluir,4.0,intra_cluster,38,38,0,6
mexicano,productor,4.0,intra_cluster,38,38,0,2
mexicano,batallon,4.0,intra_cluster,38,38,0,0
mexicano,primario,4.0,intra_cluster,38,38,0,6
mexicano,croc,4.0,intra_cluster,38,38,0,3
mexicano,convocatoria,4.0,intra_cluster,38,38,0,4
mexicano,sanitario,4.0,intra_cluster,38,38,0,4
mexicano,mexico,189.0,extra,38,27,0,0
mexicano,presidenta,93.0,extra,38,47,0,3
mexicano,tampico,91.0,extra,38,13,0,0
mexicano,gobierno,78.0,extra,38,49,0,4
mexicano,ano,71.0,extra,38,41,0,1
mexicano,seguir,68.0,extra,38,47,0,1
mexicano,pais,65.0,extra,38,10,0,0
mexicano,pueblo,64.0,extra,38,10,0,0
mexicano,tamaulipas,57.0,extra,38,13,0,0
nacional,participar,107.0,intra_cluster,38,38,1,4
nacional,local,91.0,intra_cluster,38,38,1,2
nacional,sede,81.0,intra_sub,38,38,1,1
nacional,veracruz,76.0,intra_cluster,38,38,1,3
nacional,militar,70.0,intra_cluster,38,38,1,0
nacional,ejercito,66.0,intra_cluster,38,38,1,0
nacional,garcia,59.0,intra_cluster,38,38,1,5
nacional,proceso,58.0,intra_cluster,38,38,1,4
nacional,desarrollar,55.0,intra_sub,38,38,1,1
nacional,puesto,48.0,intra_cluster,38,38,1,8
nacional,directora,40.0,intra_cluster,38,38,1,7
nacional,republica,39.0,intra_cluster,38,38,1,0
nacional,clase,37.0,intra_cluster,38,38,1,6
nacional,arma,37.0,intra_cluster,38,38,1,0
nacional,estudio,34.0,intra_cluster,38,38,1,3
nacional,ejecutivo,32.0,intra_cluster,38,38,1,2
nacional,conocimiento,24.0,intra_cluster,38,38,1,8
nacional,blanco,24.0,intra_cluster,38,38,1,3
nacional,participante,24.0,intra_sub,38,38,1,1
nacional,concluir,24.0,intra_cluster,38,38,1,6
nacional,edad,23.0,intra_cluster,38,38,1,6
nacional,edicion,22.0,intra_cluster,38,38,1,2
nacional,juventud,20.0,intra_cluster,38,38,1,2
nacional,favorecer,19.0,intra_sub,38,38,1,1
nacional,material,18.0,intra_cluster,38,38,1,3
nacional,jorge,18.0,intra_cluster,38,38,1,5
nacional,credito,17.0,intra_cluster,38,38,1,3
nacional,infanteria,17.0,intra_cluster,38,38,1,0
nacional,racha,16.0,intra_sub,38,38,1,1
nacional,batallon,15.0,intra_cluster,38,38,1,0
nacional,jimenez,15.0,intra_cluster,38,38,1,5
nacional,potencia,15.0,intra_cluster,38,38,1,0
nacional,convocatoria,13.0,intra_cluster,38,38,1,4
nacional,sorteo,12.0,intra_sub,38,38,1,1
nacional,beltran,12.0,intra_cluster,38,38,1,10
nacional,romero,11.0,intra_cluster,38,38,1,5
nacional,medina,10.0,intra_cluster,38,38,1,3
nacional,escolar,10.0,intra_cluster,38,38,1,6
nacional,alberto,10.0,intra_cluster,38,38,1,5
nacional,productor,10.0,intra_cluster,38,38,1,2
nacional,inaugural,9.0,intra_cluster,38,38,1,7
nacional,secretariado,9.0,intra_cluster,38,38,1,2
nacional,creatividad,9.0,intra_cluster,38,38,1,2
nacional,cliente,9.0,intra_cluster,38,38,1,2
nacional,mosca,9.0,intra_sub,38,38,1,1
nacional,atrevir,8.0,intra_cluster,38,38,1,0
nacional,primario,8.0,intra_cluster,38,38,1,6
nacional,subsecretaria,8.0,intra_cluster,38,38,1,3
nacional,conectar,8.0,intra_cluster,38,38,1,2
nacional,especifico,8.0,intra_cluster,38,38,1,9
nacional,sanitario,8.0,intra_cluster,38,38,1,4
nacional,terrestre,8.0,intra_cluster,38,38,1,3
nacional,oxxo,8.0,intra_cluster,38,38,1,9
nacional,feria,7.0,intra_cluster,38,38,1,2
nacional,liberacion,7.0,intra_cluster,38,38,1,4
nacional,delgado,6.0,intra_cluster,38,38,1,3
nacional,colaborar,6.0,intra_cluster,38,38,1,3
nacional,preescolar,6.0,intra_cluster,38,38,1,6
nacional,interesado,6.0,intra_cluster,38,38,1,4
nacional,fernandez,5.0,intra_cluster,38,38,1,5
nacional,ibarra,5.0,intra_cluster,38,38,1,5
nacional,severo,5.0,intra_cluster,38,38,1,3
nacional,transportar,5.0,intra_cluster,38,38,1,8
nacional,muchacho,5.0,intra_cluster,38,38,1,5
nacional,alternativa,5.0,intra_cluster,38,38,1,2
nacional,ninos,4.0,intra_cluster,38,38,1,7
nacional,acreditar,4.0,intra_cluster,38,38,1,9
nacional,agresor,4.0,intra_cluster,38,38,1,8
nacional,formato,4.0,intra_cluster,38,38,1,2
nacional,caza,4.0,intra_cluster,38,38,1,5
nacional,requisito,4.0,intra_cluster,38,38,1,4
nacional,restriccion,4.0,intra_cluster,38,38,1,9
nacional,fraccionamiento,4.0,intra_cluster,38,38,1,7
nacional,tampico,306.0,extra,38,13,1,0
nacional,tamaulipas,243.0,extra,38,13,1,0
nacional,mexico,142.0,extra,38,27,1,0
nacional,nivel,116.0,extra,38,35,1,2
nacional,ano,109.0,extra,38,41,1,1
nacional,ciudad,107.0,extra,38,13,1,0
nacional,dia,88.0,extra,38,0,1,4
nacional,gobierno,85.0,extra,38,49,1,4
nacional,pais,82.0,extra,38,10,1,0
nacional,seguridad,79.0,extra,38,31,1,1
nacional,proteccion,73.0,extra,38,31,1,0
nacional,presidenta,70.0,extra,38,47,1,3
nacional,civil,67.0,extra,38,31,1,0
nacional,villarreal,67.0,extra,38,47,1,0
nacional,secretaria,67.0,extra,38,31,1,6
nacional,municipal,64.0,extra,38,47,1,3
nacional,servicio,57.0,extra,38,15,1,2
nacional,evento,55.0,extra,38,6,1,4
nacional,estatal,54.0,extra,38,31,1,6
ejercito,militar,50.0,intra_sub,38,38,0,0
ejercito,arma,47.0,intra_sub,38,38,0,0
ejercito,blanco,16.0,intra_cluster,38,38,0,3
ejercito,puesto,13.0,intra_cluster,38,38,0,8
ejercito,veracruz,11.0,intra_cluster,38,38,0,3
ejercito,republica,10.0,intra_sub,38,38,0,0
ejercito,clase,10.0,intra_cluster,38,38,0,6
ejercito,edad,9.0,intra_cluster,38,38,0,6
ejercito,participar,9.0,intra_cluster,38,38,0,4
ejercito,garcia,8.0,intra_cluster,38,38,0,5
ejercito,potencia,8.0,intra_sub,38,38,0,0
ejercito,proceso,8.0,intra_cluster,38,38,0,4
ejercito,local,7.0,intra_cluster,38,38,0,2
ejercito,delgado,7.0,intra_cluster,38,38,0,3
ejercito,infanteria,7.0,intra_sub,38,38,0,0
ejercito,material,6.0,intra_cluster,38,38,0,3
ejercito,catolico,5.0,intra_cluster,38,38,0,0
ejercito,fraccionamiento,4.0,intra_cluster,38,38,0,7
ejercito,batallon,4.0,intra_cluster,38,38,0,0
ejercito,privada,4.0,intra_cluster,38,38,0,0
ejercito,agresor,4.0,intra_cluster,38,38,0,8
participar,local,28.0,intra_cluster,38,38,4,2
participar,veracruz,28.0,intra_cluster,38,38,4,3
participar,proceso,28.0,intra_sub,38,38,4,4
participar,garcia,27.0,intra_cluster,38,38,4,5
participar,convocatoria,26.0,intra_sub,38,38,4,4
participar,edicion,21.0,intra_cluster,38,38,4,2
participar,desarrollar,19.0,intra_cluster,38,38,4,1
participar,juventud,13.0,intra_cluster,38,38,4,2
participar,concluir,13.0,intra_cluster,38,38,4,6
participar,sede,12.0,intra_cluster,38,38,4,1
participar,militar,12.0,intra_cluster,38,38,4,0
participar,jimenez,12.0,intra_cluster,38,38,4,5
participar,conocimiento,11.0,intra_cluster,38,38,4,8
participar,infanteria,10.0,intra_cluster,38,38,4,0
participar,edad,9.0,intra_cluster,38,38,4,6
participar,participante,9.0,intra_cluster,38,38,4,1
participar,alberto,8.0,intra_cluster,38,38,4,5
participar,fernandez,8.0,intra_cluster,38,38,4,5
participar,ejecutivo,8.0,intra_cluster,38,38,4,2
participar,republica,8.0,intra_cluster,38,38,4,0
participar,directora,7.0,intra_cluster,38,38,4,7
participar,creatividad,7.0,intra_cluster,38,38,4,2
participar,jorge,7.0,intra_cluster,38,38,4,5
participar,requisito,7.0,intra_sub,38,38,4,4
participar,interesado,7.0,intra_sub,38,38,4,4
participar,colaborar,6.0,intra_cluster,38,38,4,3
participar,feria,6.0,intra_cluster,38,38,4,2
participar,beltran,6.0,intra_cluster,38,38,4,10
participar,sorteo,6.0,intra_cluster,38,38,4,1
participar,clase,6.0,intra_cluster,38,38,4,6
participar,credito,6.0,intra_cluster,38,38,4,3
participar,blanco,6.0,intra_cluster,38,38,4,3
participar,catolico,5.0,intra_cluster,38,38,4,0
participar,arma,5.0,intra_cluster,38,38,4,0
participar,inaugural,5.0,intra_cluster,38,38,4,7
participar,liberacion,4.0,intra_cluster,38,38,4,4
participar,batallon,4.0,intra_cluster,38,38,4,0
participar,cliente,4.0,intra_cluster,38,38,4,2
participar,tampico,131.0,extra,38,13,4,0
participar,municipal,60.0,extra,38,47,4,3
participar,tamaulipas,60.0,extra,38,13,4,0
participar,ciudad,55.0,extra,38,13,4,0
local,proceso,22.0,intra_cluster,38,38,2,4
local,jorge,19.0,intra_cluster,38,38,2,5
local,edicion,18.0,intra_sub,38,38,2,2
local,garcia,14.0,intra_cluster,38,38,2,5
local,veracruz,14.0,intra_cluster,38,38,2,3
local,feria,13.0,intra_sub,38,38,2,2
local,cliente,13.0,intra_sub,38,38,2,2
local,productor,13.0,intra_sub,38,38,2,2
local,edad,13.0,intra_cluster,38,38,2,6
local,ejecutivo,13.0,intra_sub,38,38,2,2
local,sede,13.0,intra_cluster,38,38,2,1
local,puesto,13.0,intra_cluster,38,38,2,8
local,directora,12.0,intra_cluster,38,38,2,7
local,conocimiento,12.0,intra_cluster,38,38,2,8
local,republica,10.0,intra_cluster,38,38,2,0
local,colaborar,10.0,intra_cluster,38,38,2,3
local,formato,10.0,intra_sub,38,38,2,2
local,desarrollar,9.0,intra_cluster,38,38,2,1
local,escolar,9.0,intra_cluster,38,38,2,6
local,patricia,9.0,intra_sub,38,38,2,2
local,concluir,9.0,intra_cluster,38,38,2,6
local,sanitario,9.0,intra_cluster,38,38,2,4
local,estudio,8.0,intra_cluster,38,38,2,3
local,lucero,7.0,intra_sub,38,38,2,2
local,alberto,7.0,intra_cluster,38,38,2,5
local,ursula,6.0,intra_sub,38,38,2,2
local,juventud,6.0,intra_sub,38,38,2,2
local,restriccion,6.0,intra_cluster,38,38,2,9
local,clase,6.0,intra_cluster,38,38,2,6
local,convocatoria,6.0,intra_cluster,38,38,2,4
local,jimenez,5.0,intra_cluster,38,38,2,5
local,delgado,5.0,intra_cluster,38,38,2,3
local,favorecer,5.0,intra_cluster,38,38,2,1
local,mojica,5.0,intra_cluster,38,38,2,2
local,interesado,5.0,intra_cluster,38,38,2,4
local,alternativa,5.0,intra_cluster,38,38,2,2
local,requisito,5.0,intra_cluster,38,38,2,4
local,material,4.0,intra_cluster,38,38,2,3
local,oxxo,4.0,intra_cluster,38,38,2,9
local,inaugural,4.0,intra_cluster,38,38,2,7
local,muchacho,4.0,intra_cluster,38,38,2,5
local,liberacion,4.0,intra_cluster,38,38,2,4
local,blanco,4.0,intra_cluster,38,38,2,3
local,ninos,4.0,intra_cluster,38,38,2,7
local,conectar,4.0,intra_cluster,38,38,2,2
local,tampico,124.0,extra,38,13,2,0
local,tamaulipas,62.0,extra,38,13,2,0
local,ciudad,59.0,extra,38,13,2,0
local,impulsar,53.0,extra,38,23,2,5
sede,republica,9.0,intra_cluster,38,38,1,0
sede,garcia,8.0,intra_cluster,38,38,1,5
sede,juventud,8.0,intra_cluster,38,38,1,2
sede,clase,7.0,intra_cluster,38,38,1,6
sede,participante,7.0,intra_sub,38,38,1,1
sede,directora,6.0,intra_cluster,38,38,1,7
sede,edicion,5.0,intra_cluster,38,38,1,2
sede,concluir,5.0,intra_cluster,38,38,1,6
sede,puesto,5.0,intra_cluster,38,38,1,8
sede,creatividad,4.0,intra_cluster,38,38,1,2
sede,batallon,4.0,intra_cluster,38,38,1,0
sede,jorge,4.0,intra_cluster,38,38,1,5
sede,tampico,70.0,extra,38,13,1,0
veracruz,estudio,25.0,intra_sub,38,38,3,3
veracruz,garcia,20.0,intra_cluster,38,38,3,5
veracruz,edad,16.0,intra_cluster,38,38,3,6
veracruz,tuxpan,14.0,intra_sub,38,38,3,3
veracruz,puesto,14.0,intra_cluster,38,38,3,8
veracruz,republica,14.0,intra_cluster,38,38,3,0
veracruz,clase,14.0,intra_cluster,38,38,3,6
veracruz,delgado,12.0,intra_sub,38,38,3,3
veracruz,credito,11.0,intra_sub,38,38,3,3
veracruz,blanco,10.0,intra_sub,38,38,3,3
veracruz,colaborar,9.0,intra_sub,38,38,3,3
veracruz,arma,9.0,intra_cluster,38,38,3,0
veracruz,desarrollar,9.0,intra_cluster,38,38,3,1
veracruz,material,9.0,intra_sub,38,38,3,3
veracruz,militar,9.0,intra_cluster,38,38,3,0
veracruz,proceso,7.0,intra_cluster,38,38,3,4
veracruz,racha,5.0,intra_cluster,38,38,3,1
veracruz,favorecer,5.0,intra_cluster,38,38,3,1
veracruz,terrestre,4.0,intra_cluster,38,38,3,3
veracruz,muchacho,4.0,intra_cluster,38,38,3,5
veracruz,escolar,4.0,intra_cluster,38,38,3,6
veracruz,someter,4.0,intra_cluster,38,38,3,6
veracruz,atrevir,4.0,intra_cluster,38,38,3,0
veracruz,potencia,4.0,intra_cluster,38,38,3,0
veracruz,participante,4.0,intra_cluster,38,38,3,1
veracruz,romero,4.0,intra_cluster,38,38,3,5
veracruz,concluir,4.0,intra_cluster,38,38,3,6
veracruz,feria,4.0,intra_cluster,38,38,3,2
veracruz,beltran,4.0,intra_cluster,38,38,3,10
veracruz,tamaulipas,93.0,extra,38,13,3,0
veracruz,tampico,81.0,extra,38,13,3,0
militar,arma,35.0,intra_sub,38,38,0,0
militar,batallon,33.0,intra_sub,38,38,0,0
militar,infanteria,32.0,intra_sub,38,38,0,0
militar,clase,26.0,intra_cluster,38,38,0,6
militar,blanco,10.0,intra_cluster,38,38,0,3
militar,requisito,10.0,intra_cluster,38,38,0,4
militar,proceso,8.0,intra_cluster,38,38,0,4
militar,puesto,7.0,intra_cluster,38,38,0,8
militar,garcia,6.0,intra_cluster,38,38,0,5
militar,sorteo,5.0,intra_cluster,38,38,0,1
militar,republica,5.0,intra_cluster,38,38,0,0
militar,desarrollar,5.0,intra_cluster,38,38,0,1
militar,especifico,4.0,intra_cluster,38,38,0,9
militar,conocimiento,4.0,intra_cluster,38,38,0,8
militar,atrevir,4.0,intra_cluster,38,38,0,0
militar,fentanilo,4.0,intra_cluster,38,38,0,3
militar,edad,4.0,intra_cluster,38,38,0,6
militar,ejido,4.0,intra_cluster,38,38,0,0
militar,estudio,4.0,intra_cluster,38,38,0,3
garcia,proceso,20.0,intra_cluster,38,38,5,4
garcia,edad,13.0,intra_cluster,38,38,5,6
garcia,jorge,12.0,intra_sub,38,38,5,5
garcia,alberto,11.0,intra_sub,38,38,5,5
garcia,feria,11.0,intra_cluster,38,38,5,2
garcia,directora,10.0,intra_cluster,38,38,5,7
garcia,fernandez,9.0,intra_sub,38,38,5,5
garcia,puesto,9.0,intra_cluster,38,38,5,8
garcia,escolar,8.0,intra_cluster,38,38,5,6
garcia,blanco,8.0,intra_cluster,38,38,5,3
garcia,delgado,8.0,intra_cluster,38,38,5,3
garcia,arma,8.0,intra_cluster,38,38,5,0
garcia,desarrollar,7.0,intra_cluster,38,38,5,1
garcia,concluir,7.0,intra_cluster,38,38,5,6
garcia,jimenez,6.0,intra_sub,38,38,5,5
garcia,gabriela,6.0,intra_sub,38,38,5,5
garcia,clase,6.0,intra_cluster,38,38,5,6
garcia,romero,5.0,intra_cluster,38,38,5,5
garcia,infanteria,5.0,intra_cluster,38,38,5,0
garcia,regalado,5.0,intra_cluster,38,38,5,5
garcia,republica,5.0,intra_cluster,38,38,5,0
garcia,ejecutivo,4.0,intra_cluster,38,38,5,2
garcia,caza,4.0,intra_cluster,38,38,5,5
garcia,potencia,4.0,intra_cluster,38,38,5,0
garcia,estudio,4.0,intra_cluster,38,38,5,3
garcia,muchacho,4.0,intra_cluster,38,38,5,5
garcia,tampico,63.0,extra,38,13,5,0
garcia,monica,55.0,extra,38,47,5,0
proceso,concluir,22.0,intra_cluster,38,38,4,6
proceso,puesto,19.0,intra_cluster,38,38,4,8
proceso,requisito,17.0,intra_sub,38,38,4,4
proceso,estudio,15.0,intra_cluster,38,38,4,3
proceso,desarrollar,15.0,intra_cluster,38,38,4,1
proceso,convocatoria,14.0,intra_sub,38,38,4,4
proceso,edad,12.0,intra_cluster,38,38,4,6
proceso,ejecutivo,10.0,intra_cluster,38,38,4,2
proceso,interesado,10.0,intra_sub,38,38,4,4
proceso,liberacion,10.0,intra_sub,38,38,4,4
proceso,jimenez,9.0,intra_cluster,38,38,4,5
proceso,sanitario,8.0,intra_sub,38,38,4,4
proceso,blanco,8.0,intra_cluster,38,38,4,3
proceso,arma,8.0,intra_cluster,38,38,4,0
proceso,credito,7.0,intra_cluster,38,38,4,3
proceso,republica,7.0,intra_cluster,38,38,4,0
proceso,clase,7.0,intra_cluster,38,38,4,6
proceso,material,7.0,intra_cluster,38,38,4,3
proceso,fernandez,6.0,intra_cluster,38,38,4,5
proceso,jorge,6.0,intra_cluster,38,38,4,5
proceso,acreditar,6.0,intra_cluster,38,38,4,9
proceso,favorecer,6.0,intra_cluster,38,38,4,1
proceso,restriccion,6.0,intra_cluster,38,38,4,9
proceso,conectar,5.0,intra_cluster,38,38,4,2
proceso,directora,4.0,intra_cluster,38,38,4,7
proceso,conocimiento,4.0,intra_cluster,38,38,4,8
proceso,feria,4.0,intra_cluster,38,38,4,2
proceso,escolar,4.0,intra_cluster,38,38,4,6
proceso,romero,4.0,intra_cluster,38,38,4,5
desarrollar,participante,10.0,intra_sub,38,38,1,1
desarrollar,estudio,7.0,intra_cluster,38,38,1,3
desarrollar,material,7.0,intra_cluster,38,38,1,3
desarrollar,concluir,7.0,intra_cluster,38,38,1,6
desarrollar,escolar,5.0,intra_cluster,38,38,1,6
desarrollar,convocatoria,5.0,intra_cluster,38,38,1,4
desarrollar,directora,5.0,intra_cluster,38,38,1,7
desarrollar,sanitario,5.0,intra_cluster,38,38,1,4
desarrollar,feria,4.0,intra_cluster,38,38,1,2
desarrollar,puesto,4.0,intra_cluster,38,38,1,8
desarrollar,colaborar,4.0,intra_cluster,38,38,1,3
desarrollar,clase,4.0,intra_cluster,38,38,1,6
desarrollar,fernandez,4.0,intra_cluster,38,38,1,5
desarrollar,conocimiento,4.0,intra_cluster,38,38,1,8
desarrollar,requisito,4.0,intra_cluster,38,38,1,4
desarrollar,alternativa,4.0,intra_cluster,38,38,1,2
batallon,infanteria,51.0,intra_sub,38,38,0,0
batallon,arma,8.0,intra_sub,38,38,0,0
batallon,requisito,5.0,intra_cluster,38,38,0,4
batallon,blanco,4.0,intra_cluster,38,38,0,3
batallon,clase,4.0,intra_cluster,38,38,0,6
batallon,concluir,4.0,intra_cluster,38,38,0,6
infanteria,arma,9.0,intra_sub,38,38,0,0
infanteria,requisito,7.0,intra_cluster,38,38,0,4
infanteria,clase,4.0,intra_cluster,38,38,0,6
infanteria,concluir,4.0,intra_cluster,38,38,0,6
republica,arma,11.0,intra_sub,38,38,0,0
republica,puesto,9.0,intra_cluster,38,38,0,8
republica,edad,8.0,intra_cluster,38,38,0,6
republica,material,5.0,intra_cluster,38,38,0,3
republica,participante,5.0,intra_cluster,38,38,0,1
republica,clase,4.0,intra_cluster,38,38,0,6
republica,conocimiento,4.0,intra_cluster,38,38,0,8
republica,directora,4.0,intra_cluster,38,38,0,7
puesto,edad,16.0,intra_cluster,38,38,8,6
puesto,conocimiento,10.0,intra_sub,38,38,8,8
puesto,estudio,9.0,intra_cluster,38,38,8,3
puesto,arma,8.0,intra_cluster,38,38,8,0
puesto,blanco,7.0,intra_cluster,38,38,8,3
puesto,clase,7.0,intra_cluster,38,38,8,6
puesto,fernandez,6.0,intra_cluster,38,38,8,5
puesto,requisito,6.0,intra_cluster,38,38,8,4
puesto,material,6.0,intra_cluster,38,38,8,3
puesto,interesado,5.0,intra_cluster,38,38,8,4
puesto,agresor,5.0,intra_cluster,38,38,8,8
puesto,convocatoria,5.0,intra_cluster,38,38,8,4
puesto,cliente,4.0,intra_cluster,38,38,8,2
puesto,potencia,4.0,intra_cluster,38,38,8,0
puesto,conectar,4.0,intra_cluster,38,38,8,2
puesto,romero,4.0,intra_cluster,38,38,8,5
arma,edad,9.0,intra_cluster,38,38,0,6
arma,potencia,9.0,intra_sub,38,38,0,0
arma,blanco,7.0,intra_cluster,38,38,0,3
arma,material,6.0,intra_cluster,38,38,0,3
arma,marihuana,6.0,intra_cluster,38,38,0,8
arma,terrestre,5.0,intra_cluster,38,38,0,3
arma,ejido,5.0,intra_cluster,38,38,0,0
arma,clase,5.0,intra_cluster,38,38,0,6
arma,oxxo,5.0,intra_cluster,38,38,0,9
arma,atrevir,5.0,intra_cluster,38,38,0,0
arma,amedrentar,4.0,intra_cluster,38,38,0,3
arma,estrada,4.0,intra_cluster,38,38,0,7
arma,agresor,4.0,intra_cluster,38,38,0,8
clase,escolar,27.0,intra_sub,38,38,6,6
clase,estudio,15.0,intra_cluster,38,38,6,3
clase,concluir,12.0,intra_sub,38,38,6,6
clase,edad,7.0,intra_sub,38,38,6,6
clase,preescolar,6.0,intra_sub,38,38,6,6
clase,jorge,6.0,intra_cluster,38,38,6,5
clase,material,4.0,intra_cluster,38,38,6,3
clase,credito,4.0,intra_cluster,38,38,6,3
clase,directora,4.0,intra_cluster,38,38,6,7
directora,ninos,10.0,intra_sub,38,38,7,7
directora,escolar,9.0,intra_cluster,38,38,7,6
