source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
inicio,preparar,13.0,intra_sub,2,2,3,3
inicio,like,9.0,intra_cluster,2,2,3,0
inicio,plataforma,8.0,intra_sub,2,2,3,3
inicio,aportar,7.0,intra_sub,2,2,3,3
inicio,tiendas,7.0,intra_sub,2,2,3,3
inicio,diaz,6.0,intra_cluster,2,2,3,4
inicio,youtube,6.0,intra_cluster,2,2,3,8
inicio,originario,6.0,intra_cluster,2,2,3,7
inicio,central,6.0,intra_cluster,2,2,3,9
inicio,simplemente,5.0,intra_cluster,2,2,3,5
inicio,castro,4.0,intra_cluster,2,2,3,6
inicio,wow,4.0,intra_cluster,2,2,3,4
inicio,tampico,65.0,extra,2,13,3,0
like,get,6.0,intra_sub,2,2,0,0
like,genial,6.0,intra_cluster,2,2,0,4
like,even,6.0,intra_sub,2,2,0,0
like,going,6.0,intra_sub,2,2,0,0
like,really,6.0,intra_sub,2,2,0,0
like,thank,5.0,intra_cluster,2,2,0,0
like,wow,5.0,intra_cluster,2,2,0,4
like,know,5.0,intra_cluster,2,2,0,0
like,every,5.0,intra_cluster,2,2,0,0
like,see,5.0,intra_cluster,2,2,0,0
like,much,5.0,intra_cluster,2,2,0,0
like,history,4.0,intra_cluster,2,2,0,0
like,need,4.0,intra_cluster,2,2,0,0
preparar,gustavo,6.0,intra_sub,2,2,3,3
preparar,canasta,5.0,intra_cluster,2,2,3,4
dama,hierro,12.0,intra_sub,2,2,8,8
thank,happy,6.0,intra_sub,2,2,0,0
thank,get,6.0,intra_sub,2,2,0,0
thank,day,6.0,intra_sub,2,2,0,0
thank,much,6.0,intra_sub,2,2,0,0
thank,always,5.0,intra_cluster,2,2,0,0
thank,even,5.0,intra_cluster,2,2,0,0
thank,things,4.0,intra_cluster,2,2,0,0
thank,money,4.0,intra_cluster,2,2,0,0
thank,every,4.0,intra_cluster,2,2,0,0
diaz,tono,12.0,intra_sub,2,2,4,4
diaz,central,5.0,intra_cluster,2,2,4,9
diaz,led,5.0,intra_cluster,2,2,4,4
diaz,movilizar,4.0,intra_cluster,2,2,4,8
tono,genial,4.0,intra_cluster,2,2,4,4
tono,wow,4.0,intra_cluster,2,2,4,4
tono,simplemente,4.0,intra_cluster,2,2,4,5
get,know,11.0,intra_sub,2,2,0,0
get,even,5.0,intra_cluster,2,2,0,0
get,please,4.0,intra_cluster,2,2,0,0
get,life,4.0,intra_cluster,2,2,0,0
get,never,4.0,intra_cluster,2,2,0,0
get,always,4.0,intra_cluster,2,2,0,0
know,please,6.0,intra_sub,2,2,0,0
know,much,5.0,intra_cluster,2,2,0,0
know,life,5.0,intra_cluster,2,2,0,0
know,money,5.0,intra_cluster,2,2,0,0
know,wow,4.0,intra_cluster,2,2,0,4
know,every,4.0,intra_cluster,2,2,0,0
know,need,4.0,intra_cluster,2,2,0,0
genial,wow,10.0,intra_sub,2,2,4,4
genial,tenor,4.0,intra_cluster,2,2,4,6
genial,ofelia,4.0,intra_cluster,2,2,4,6
genial,invitado,4.0,intra_cluster,2,2,4,5
wow,simplemente,6.0,intra_cluster,2,2,4,5
wow,posada,5.0,intra_cluster,2,2,4,2
wow,canasta,4.0,intra_cluster,2,2,4,4
wow,baile,4.0,intra_cluster,2,2,4,2
happy,day,4.0,intra_cluster,2,2,0,0
day,live,9.0,intra_sub,2,2,0,0
day,every,7.0,intra_sub,2,2,0,0
day,next,4.0,intra_cluster,2,2,0,0
day,want,4.0,intra_cluster,2,2,0,0
day,need,4.0,intra_cluster,2,2,0,0
live,youtube,6.0,intra_cluster,2,2,0,8
cris,gustavo,9.0,intra_sub,2,2,3,3
gustavo,torres,4.0,intra_cluster,2,2,3,6
even,actually,5.0,intra_cluster,2,2,0,0
plataforma,originario,4.0,intra_cluster,2,2,3,7
plataforma,establecimiento,4.0,intra_cluster,2,2,3,3
torres,licenciado,7.0,intra_sub,2,2,6,6
torres,tenor,6.0,intra_sub,2,2,6,6
torres,central,5.0,intra_cluster,2,2,6,9
torres,reality,5.0,intra_cluster,2,2,6,3
torres,castro,4.0,intra_cluster,2,2,6,6
torres,delegado,4.0,intra_cluster,2,2,6,6
torres,competir,4.0,intra_cluster,2,2,6,6
baile,posada,6.0,intra_sub,2,2,2,2
aportar,finanza,6.0,intra_sub,2,2,3,3
aportar,anunciado,4.0,intra_cluster,2,2,3,3
photo,youtube,7.0,intra_cluster,2,2,0,8
photo,see,5.0,intra_cluster,2,2,0,0
photo,please,4.0,intra_cluster,2,2,0,0
youtube,see,5.0,intra_cluster,2,2,8,0
youtube,television,4.0,intra_cluster,2,2,8,3
youtube,originario,4.0,intra_cluster,2,2,8,7
licenciado,tenor,4.0,intra_cluster,2,2,6,6
going,see,7.0,intra_sub,2,2,0,0
going,money,4.0,intra_cluster,2,2,0,0
going,every,4.0,intra_cluster,2,2,0,0
going,nothing,4.0,intra_cluster,2,2,0,0
see,actually,4.0,intra_cluster,2,2,0,0
see,back,4.0,intra_cluster,2,2,0,0
every,life,5.0,intra_cluster,2,2,0,0
every,never,4.0,intra_cluster,2,2,0,0
every,much,4.0,intra_cluster,2,2,0,0
canasta,farsa,5.0,intra_cluster,2,2,4,4
canasta,subida,5.0,intra_cluster,2,2,4,4
canasta,delegado,4.0,intra_cluster,2,2,4,6
much,money,6.0,intra_sub,2,2,0,0
much,life,4.0,intra_cluster,2,2,0,0
military,things,4.0,intra_cluster,2,2,0,0
tiendas,anunciado,4.0,intra_cluster,2,2,3,3
posada,reunido,6.0,intra_sub,2,2,2,2
posada,divertir,4.0,intra_cluster,2,2,2,2
originario,carne,4.0,intra_cluster,2,2,7,7
central,presionar,5.0,intra_cluster,2,2,9,9
central,helped,4.0,intra_cluster,2,2,9,0
tenor,ofelia,6.0,intra_sub,2,2,6,6
tenor,castro,5.0,intra_cluster,2,2,6,6
desempenar,luisa,6.0,intra_sub,2,2,7,7
presionar,shembaum,6.0,intra_sub,2,2,9,9
television,cumplido,4.0,intra_cluster,2,2,3,3
television,establecimiento,4.0,intra_cluster,2,2,3,3
carne,desgraciadamente,5.0,intra_cluster,2,2,7,7
competir,ocupacion,5.0,intra_cluster,2,2,6,6
desgraciadamente,perra,4.0,intra_cluster,2,2,7,4
petro,bus,4.0,intra_cluster,2,2,3,6
united,want,5.0,intra_cluster,2,2,0,0
want,nothing,4.0,intra_cluster,2,2,0,0
need,got,4.0,intra_cluster,2,2,0,0
perra,tipejo,4.0,intra_cluster,2,2,4,4
celaya,irapuato,4.0,intra_cluster,2,2,8,8
irapuato,vibra,4.0,intra_cluster,2,2,8,8
helped,national,4.0,intra_cluster,2,2,0,0
dia,mujer,317.0,intra_cluster,18,18,1,2
dia,llegar,254.0,intra_cluster,18,18,1,4
dia,amor,183.0,intra_sub,18,18,1,1
dia,corazon,161.0,intra_sub,18,18,1,1
dia,encontrar,143.0,intra_cluster,18,18,1,3
dia,mantener,138.0,intra_cluster,18,18,1,6
dia,fuerte,123.0,intra_cluster,18,18,1,0
dia,hombre,89.0,intra_cluster,18,18,1,2
dia,cuerpo,79.0,intra_cluster,18,18,1,3
dia,camino,78.0,intra_sub,18,18,1,1
dia,condicion,77.0,intra_cluster,18,18,1,0
dia,temperatura,74.0,intra_cluster,18,18,1,0
dia,cual,67.0,intra_cluster,18,18,1,0
dia,alcanzar,65.0,intra_cluster,18,18,1,6
dia,lluvia,63.0,intra_cluster,18,18,1,0
dia,humano,56.0,intra_cluster,18,18,1,7
dia,iniciar,54.0,intra_cluster,18,18,1,10
dia,minimo,51.0,intra_cluster,18,18,1,0
dia,viento,40.0,intra_cluster,18,18,1,0
dia,martes,35.0,intra_cluster,18,18,1,4
dia,ruiz,35.0,intra_cluster,18,18,1,9
dia,felicitacion,31.0,intra_sub,18,18,1,1
dia,permanecer,28.0,intra_cluster,18,18,1,3
dia,pronostico,28.0,intra_cluster,18,18,1,0
dia,luchar,27.0,intra_cluster,18,18,1,2
dia,combustible,27.0,intra_cluster,18,18,1,3
dia,mujeres,26.0,intra_cluster,18,18,1,2
dia,profundo,24.0,intra_sub,18,18,1,1
dia,caminar,24.0,intra_cluster,18,18,1,11
dia,carga,21.0,intra_cluster,18,18,1,7
dia,sentido,21.0,intra_cluster,18,18,1,7
dia,temprano,20.0,intra_cluster,18,18,1,10
dia,luna,19.0,intra_cluster,18,18,1,4
dia,valentia,19.0,intra_cluster,18,18,1,2
dia,inspirar,18.0,intra_cluster,18,18,1,2
dia,trasladar,17.0,intra_cluster,18,18,1,3
dia,pesado,17.0,intra_cluster,18,18,1,7
dia,maestra,17.0,intra_cluster,18,18,1,8
dia,meta,16.0,intra_cluster,18,18,1,6
dia,golfo,16.0,intra_cluster,18,18,1,0
dia,frio,16.0,intra_cluster,18,18,1,0
dia,solidaridad,15.0,intra_cluster,18,18,1,5
dia,iluminar,15.0,intra_sub,18,18,1,1
dia,raiz,15.0,intra_cluster,18,18,1,10
dia,admiracion,15.0,intra_sub,18,18,1,1
dia,ven,15.0,intra_cluster,18,18,1,4
dia,apreciar,15.0,intra_sub,18,18,1,1
dia,precaucion,15.0,intra_cluster,18,18,1,0
dia,vos,15.0,intra_sub,18,18,1,1
dia,posteriormente,15.0,intra_cluster,18,18,1,3
dia,fruto,14.0,intra_cluster,18,18,1,11
dia,bendecir,13.0,intra_cluster,18,18,1,11
dia,vicente,13.0,intra_cluster,18,18,1,5
dia,protegido,13.0,intra_cluster,18,18,1,11
dia,agosto,13.0,intra_cluster,18,18,1,10
dia,mision,13.0,intra_cluster,18,18,1,6
dia,atento,12.0,intra_cluster,18,18,1,0
dia,guia,12.0,intra_sub,18,18,1,1
dia,temporal,12.0,intra_cluster,18,18,1,5
dia,perfil,12.0,intra_cluster,18,18,1,6
dia,solidario,11.0,intra_cluster,18,18,1,7
dia,espiritual,11.0,intra_sub,18,18,1,1
dia,ortiz,11.0,intra_cluster,18,18,1,8
dia,refugio,11.0,intra_cluster,18,18,1,5
dia,muchisimos,10.0,intra_cluster,18,18,1,4
dia,gratitud,10.0,intra_sub,18,18,1,1
dia,satisfaccion,10.0,intra_sub,18,18,1,1
dia,moda,10.0,intra_cluster,18,18,1,9
dia,aportacion,10.0,intra_cluster,18,18,1,6
dia,habilitar,10.0,intra_cluster,18,18,1,5
dia,ubicacion,10.0,intra_cluster,18,18,1,5
dia,adolfo,10.0,intra_cluster,18,18,1,9
dia,fallecido,9.0,intra_cluster,18,18,1,7
dia,escolta,9.0,intra_cluster,18,18,1,3
dia,interior,9.0,intra_cluster,18,18,1,3
dia,tratamiento,9.0,intra_cluster,18,18,1,10
dia,barrera,9.0,intra_cluster,18,18,1,4
dia,caliente,8.0,intra_cluster,18,18,1,4
dia,moises,8.0,intra_sub,18,18,1,1
dia,roberto,8.0,intra_cluster,18,18,1,8
dia,financiar,8.0,intra_cluster,18,18,1,9
dia,enfermeria,8.0,intra_sub,18,18,1,1
dia,valles,7.0,intra_cluster,18,18,1,3
dia,ernesto,7.0,intra_cluster,18,18,1,10
dia,tripulacion,6.0,intra_cluster,18,18,1,8
dia,salas,6.0,intra_sub,18,18,1,1
dia,juana,6.0,intra_cluster,18,18,1,8
dia,rojas,5.0,intra_cluster,18,18,1,8
dia,piloto,5.0,intra_cluster,18,18,1,4
dia,lanzamiento,5.0,intra_cluster,18,18,1,4
dia,debut,5.0,intra_cluster,18,18,1,4
dia,exteir,4.0,intra_cluster,18,18,1,1
dia,dominguez,4.0,intra_cluster,18,18,1,8
dia,cochinero,4.0,intra_cluster,18,18,1,7
dia,ines,4.0,intra_cluster,18,18,1,8
dia,toque,4.0,intra_cluster,18,18,1,10
dia,tampico,442.0,extra,18,13,1,0
dia,tamaulipas,228.0,extra,18,13,1,2
dia,feliz,199.0,extra,18,11,1,0
dia,ano,196.0,extra,18,29,1,1
dia,gracias,194.0,extra,18,11,1,4
dia,ciudad,178.0,extra,18,13,1,0
dia,monica,165.0,extra,18,1,1,0
dia,seguir,160.0,extra,18,31,1,2
dia,vida,159.0,extra,18,29,1,2
dia,villarreal,156.0,extra,18,1,1,0
dia,presidenta,151.0,extra,18,1,1,2
dia,mexico,138.0,extra,18,9,1,0
dia,celebrar,132.0,extra,18,14,1,7
dia,familia,129.0,extra,18,29,1,0
dia,pasar,122.0,extra,18,33,1,5
dia,municipal,121.0,extra,18,31,1,1
dia,lleno,118.0,extra,18,11,1,0
dia,felicidad,118.0,extra,18,11,1,5
dia,querer,109.0,extra,18,33,1,0
dia,nino,106.0,extra,18,14,1,2
dia,madre,106.0,extra,18,4,1,1
dia,gobierno,101.0,extra,18,31,1,1
dia,persona,98.0,extra,18,5,1,3
dia,colonia,89.0,extra,18,22,1,3
dia,zona,89.0,extra,18,22,1,1
dia,dejar,88.0,extra,18,33,1,0
dia,nacional,88.0,extra,18,15,1,12
dia,salud,83.0,extra,18,31,1,0
dia,alegria,83.0,extra,18,11,1,0
dia,reconocer,82.0,extra,18,31,1,13
dia,esperar,81.0,extra,18,28,1,10
dia,compromiso,79.0,extra,18,31,1,11
dia,vivir,79.0,extra,18,14,1,0
dia,gente,75.0,extra,18,8,1,6
dia,labor,70.0,extra,18,22,1,2
dia,semana,66.0,extra,18,25,1,1
dia,madero,66.0,extra,18,13,1,0
dia,internacional,65.0,extra,18,0,1,3
mujer,hombre,186.0,intra_sub,18,18,2,2
mujer,llegar,143.0,intra_cluster,18,18,2,4
mujer,mujeres,93.0,intra_sub,18,18,2,2
mujer,encontrar,93.0,intra_cluster,18,18,2,3
mujer,amor,82.0,intra_cluster,18,18,2,1
mujer,corazon,66.0,intra_cluster,18,18,2,1
mujer,fuerte,61.0,intra_cluster,18,18,2,0
mujer,humano,59.0,intra_cluster,18,18,2,7
mujer,camino,45.0,intra_cluster,18,18,2,1
mujer,luchar,43.0,intra_sub,18,18,2,2
mujer,cual,37.0,intra_cluster,18,18,2,0
mujer,condicion,34.0,intra_cluster,18,18,2,0
mujer,cuerpo,34.0,intra_cluster,18,18,2,3
mujer,mantener,31.0,intra_cluster,18,18,2,6
mujer,sentido,28.0,intra_cluster,18,18,2,7
mujer,alcanzar,27.0,intra_cluster,18,18,2,6
mujer,iniciar,24.0,intra_cluster,18,18,2,10
mujer,inspirar,22.0,intra_sub,18,18,2,2
mujer,permanecer,21.0,intra_cluster,18,18,2,3
mujer,minimo,20.0,intra_cluster,18,18,2,0
mujer,valentia,20.0,intra_sub,18,18,2,2
mujer,meta,19.0,intra_cluster,18,18,2,6
mujer,caminar,18.0,intra_cluster,18,18,2,11
mujer,interior,17.0,intra_cluster,18,18,2,3
mujer,ortiz,16.0,intra_cluster,18,18,2,8
mujer,martes,14.0,intra_cluster,18,18,2,4
mujer,dominguez,14.0,intra_cluster,18,18,2,8
mujer,temprano,14.0,intra_cluster,18,18,2,10
mujer,trabajadora,13.0,intra_sub,18,18,2,2
mujer,maestra,12.0,intra_cluster,18,18,2,8
mujer,atento,11.0,intra_cluster,18,18,2,0
mujer,posteriormente,11.0,intra_cluster,18,18,2,3
mujer,carga,10.0,intra_cluster,18,18,2,7
mujer,tratamiento,10.0,intra_cluster,18,18,2,10
mujer,profundo,10.0,intra_cluster,18,18,2,1
mujer,ruiz,9.0,intra_cluster,18,18,2,9
mujer,admiracion,9.0,intra_cluster,18,18,2,1
mujer,trasladar,9.0,intra_cluster,18,18,2,3
mujer,solidaridad,9.0,intra_cluster,18,18,2,5
mujer,mision,9.0,intra_cluster,18,18,2,6
mujer,temperatura,9.0,intra_cluster,18,18,2,0
mujer,luna,8.0,intra_cluster,18,18,2,4
mujer,bendecir,8.0,intra_cluster,18,18,2,11
mujer,juana,8.0,intra_cluster,18,18,2,8
mujer,muchisimos,7.0,intra_cluster,18,18,2,4
mujer,raiz,7.0,intra_cluster,18,18,2,10
mujer,golfo,7.0,intra_cluster,18,18,2,0
mujer,espiritual,7.0,intra_cluster,18,18,2,1
mujer,fruto,7.0,intra_cluster,18,18,2,11
mujer,ubicacion,7.0,intra_cluster,18,18,2,5
mujer,felicitacion,7.0,intra_cluster,18,18,2,1
mujer,frio,7.0,intra_cluster,18,18,2,0
mujer,vicente,7.0,intra_cluster,18,18,2,5
mujer,agosto,7.0,intra_cluster,18,18,2,10
mujer,caliente,6.0,intra_cluster,18,18,2,4
mujer,religion,6.0,intra_cluster,18,18,2,11
mujer,combustible,6.0,intra_cluster,18,18,2,3
mujer,enfermeria,6.0,intra_cluster,18,18,2,1
mujer,solidario,5.0,intra_cluster,18,18,2,7
mujer,viento,5.0,intra_cluster,18,18,2,0
mujer,barrera,5.0,intra_cluster,18,18,2,4
mujer,guia,5.0,intra_cluster,18,18,2,1
mujer,protegido,4.0,intra_cluster,18,18,2,11
mujer,lluvia,4.0,intra_cluster,18,18,2,0
mujer,perfil,4.0,intra_cluster,18,18,2,6
mujer,ernesto,4.0,intra_cluster,18,18,2,10
mujer,tampico,219.0,extra,18,13,2,0
mujer,presidenta,134.0,extra,18,1,2,2
mujer,ano,122.0,extra,18,29,2,1
mujer,vida,108.0,extra,18,29,2,2
mujer,violencia,103.0,extra,18,24,2,4
mujer,tamaulipas,94.0,extra,18,13,2,2
mujer,querer,94.0,extra,18,33,2,0
mujer,seguir,86.0,extra,18,31,2,2
mujer,gracias,84.0,extra,18,11,2,4
mujer,pais,81.0,extra,18,9,2,0
mujer,monica,76.0,extra,18,1,2,0
mujer,mexico,73.0,extra,18,9,2,0
mujer,gobierno,71.0,extra,18,31,2,1
mujer,villarreal,67.0,extra,18,1,2,0
mujer,persona,66.0,extra,18,5,2,3
llegar,encontrar,101.0,intra_cluster,18,18,4,3
llegar,fuerte,67.0,intra_cluster,18,18,4,0
llegar,hombre,62.0,intra_cluster,18,18,4,2
llegar,corazon,60.0,intra_cluster,18,18,4,1
llegar,amor,57.0,intra_cluster,18,18,4,1
llegar,mantener,49.0,intra_cluster,18,18,4,6
llegar,humano,48.0,intra_cluster,18,18,4,7
llegar,camino,43.0,intra_cluster,18,18,4,1
llegar,cuerpo,43.0,intra_cluster,18,18,4,3
llegar,alcanzar,39.0,intra_cluster,18,18,4,6
llegar,minimo,38.0,intra_cluster,18,18,4,0
llegar,condicion,36.0,intra_cluster,18,18,4,0
llegar,cual,36.0,intra_cluster,18,18,4,0
llegar,golfo,28.0,intra_cluster,18,18,4,0
llegar,luchar,24.0,intra_cluster,18,18,4,2
llegar,combustible,24.0,intra_cluster,18,18,4,3
llegar,caminar,24.0,intra_cluster,18,18,4,11
llegar,martes,23.0,intra_sub,18,18,4,4
llegar,iniciar,22.0,intra_cluster,18,18,4,10
llegar,ruiz,21.0,intra_cluster,18,18,4,9
llegar,luna,20.0,intra_sub,18,18,4,4
llegar,ven,19.0,intra_sub,18,18,4,4
llegar,posteriormente,18.0,intra_cluster,18,18,4,3
llegar,meta,17.0,intra_cluster,18,18,4,6
llegar,temperatura,17.0,intra_cluster,18,18,4,0
llegar,temprano,15.0,intra_cluster,18,18,4,10
llegar,lluvia,15.0,intra_cluster,18,18,4,0
llegar,sentido,15.0,intra_cluster,18,18,4,7
llegar,trasladar,13.0,intra_cluster,18,18,4,3
llegar,interior,13.0,intra_cluster,18,18,4,3
llegar,adolfo,13.0,intra_cluster,18,18,4,9
llegar,carga,11.0,intra_cluster,18,18,4,7
llegar,ortiz,11.0,intra_cluster,18,18,4,8
llegar,gratitud,11.0,intra_cluster,18,18,4,1
llegar,raiz,11.0,intra_cluster,18,18,4,10
llegar,barrera,10.0,intra_sub,18,18,4,4
llegar,permanecer,10.0,intra_cluster,18,18,4,3
llegar,moda,10.0,intra_cluster,18,18,4,9
llegar,viento,10.0,intra_cluster,18,18,4,0
llegar,muchisimos,10.0,intra_sub,18,18,4,4
llegar,vos,10.0,intra_cluster,18,18,4,1
llegar,inspirar,10.0,intra_cluster,18,18,4,2
llegar,panico,9.0,intra_sub,18,18,4,4
llegar,profundo,9.0,intra_cluster,18,18,4,1
llegar,agosto,9.0,intra_cluster,18,18,4,10
llegar,mujeres,8.0,intra_cluster,18,18,4,2
llegar,frio,8.0,intra_cluster,18,18,4,0
llegar,protegido,8.0,intra_cluster,18,18,4,11
llegar,bendecir,7.0,intra_cluster,18,18,4,11
llegar,atento,7.0,intra_cluster,18,18,4,0
llegar,caliente,7.0,intra_sub,18,18,4,4
llegar,debut,7.0,intra_sub,18,18,4,4
llegar,pronostico,7.0,intra_cluster,18,18,4,0
llegar,maestra,7.0,intra_cluster,18,18,4,8
llegar,mision,7.0,intra_cluster,18,18,4,6
llegar,tratamiento,7.0,intra_cluster,18,18,4,10
llegar,piloto,6.0,intra_sub,18,18,4,4
llegar,admiracion,6.0,intra_cluster,18,18,4,1
llegar,catedral,6.0,intra_cluster,18,18,4,8
llegar,ubicacion,6.0,intra_cluster,18,18,4,5
llegar,precaucion,6.0,intra_cluster,18,18,4,0
llegar,refugio,6.0,intra_cluster,18,18,4,5
llegar,fruto,6.0,intra_cluster,18,18,4,11
llegar,vicente,6.0,intra_cluster,18,18,4,5
llegar,solidaridad,5.0,intra_cluster,18,18,4,5
llegar,ernesto,5.0,intra_cluster,18,18,4,10
llegar,roberto,5.0,intra_cluster,18,18,4,8
llegar,escolta,5.0,intra_cluster,18,18,4,3
llegar,fallecido,4.0,intra_cluster,18,18,4,7
llegar,valles,4.0,intra_cluster,18,18,4,3
llegar,libramiento,4.0,intra_cluster,18,18,4,3
llegar,carranza,4.0,intra_cluster,18,18,4,5
llegar,religion,4.0,intra_cluster,18,18,4,11
llegar,tampico,211.0,extra,18,13,4,0
llegar,ano,123.0,extra,18,29,4,1
llegar,tamaulipas,82.0,extra,18,13,4,2
llegar,mexico,80.0,extra,18,9,4,0
llegar,ciudad,70.0,extra,18,13,4,0
llegar,seguir,67.0,extra,18,31,4,2
llegar,persona,65.0,extra,18,5,4,3
llegar,querer,65.0,extra,18,33,4,0
hombre,encontrar,54.0,intra_cluster,18,18,2,3
hombre,cuerpo,42.0,intra_cluster,18,18,2,3
hombre,amor,38.0,intra_cluster,18,18,2,1
hombre,corazon,31.0,intra_cluster,18,18,2,1
hombre,humano,31.0,intra_cluster,18,18,2,7
hombre,fuerte,24.0,intra_cluster,18,18,2,0
hombre,camino,18.0,intra_cluster,18,18,2,1
hombre,mantener,14.0,intra_cluster,18,18,2,6
hombre,cual,13.0,intra_cluster,18,18,2,0
hombre,alcanzar,13.0,intra_cluster,18,18,2,6
hombre,minimo,12.0,intra_cluster,18,18,2,0
hombre,caminar,12.0,intra_cluster,18,18,2,11
hombre,permanecer,10.0,intra_cluster,18,18,2,3
hombre,profundo,10.0,intra_cluster,18,18,2,1
hombre,sentido,10.0,intra_cluster,18,18,2,7
hombre,condicion,9.0,intra_cluster,18,18,2,0
hombre,interior,8.0,intra_cluster,18,18,2,3
hombre,iniciar,8.0,intra_cluster,18,18,2,10
hombre,mujeres,7.0,intra_sub,18,18,2,2
hombre,raiz,7.0,intra_cluster,18,18,2,10
hombre,golfo,7.0,intra_cluster,18,18,2,0
hombre,posteriormente,7.0,intra_cluster,18,18,2,3
hombre,luchar,6.0,intra_sub,18,18,2,2
hombre,luna,6.0,intra_cluster,18,18,2,4
hombre,espiritual,6.0,intra_cluster,18,18,2,1
hombre,trasladar,6.0,intra_cluster,18,18,2,3
hombre,temperatura,5.0,intra_cluster,18,18,2,0
hombre,maestra,5.0,intra_cluster,18,18,2,8
hombre,felicitacion,5.0,intra_cluster,18,18,2,1
hombre,bendecir,5.0,intra_cluster,18,18,2,11
hombre,barrera,5.0,intra_cluster,18,18,2,4
hombre,fallecido,5.0,intra_cluster,18,18,2,7
hombre,tratamiento,5.0,intra_cluster,18,18,2,10
hombre,carga,4.0,intra_cluster,18,18,2,7
hombre,pesado,4.0,intra_cluster,18,18,2,7
hombre,avanzado,4.0,intra_cluster,18,18,2,11
hombre,lluvia,4.0,intra_cluster,18,18,2,0
hombre,ortiz,4.0,intra_cluster,18,18,2,8
hombre,ruiz,4.0,intra_cluster,18,18,2,9
amor,corazon,126.0,intra_sub,18,18,1,1
amor,encontrar,51.0,intra_cluster,18,18,1,3
amor,fuerte,44.0,intra_cluster,18,18,1,0
amor,camino,34.0,intra_sub,18,18,1,1
amor,profundo,25.0,intra_sub,18,18,1,1
amor,refugio,20.0,intra_cluster,18,18,1,5
amor,humano,19.0,intra_cluster,18,18,1,7
amor,gratitud,16.0,intra_sub,18,18,1,1
amor,raiz,15.0,intra_cluster,18,18,1,10
amor,bendecir,13.0,intra_cluster,18,18,1,11
amor,alcanzar,13.0,intra_cluster,18,18,1,6
amor,iluminar,12.0,intra_sub,18,18,1,1
amor,caminar,12.0,intra_cluster,18,18,1,11
amor,mantener,11.0,intra_cluster,18,18,1,6
amor,guia,11.0,intra_sub,18,18,1,1
amor,admiracion,11.0,intra_sub,18,18,1,1
amor,inspirar,11.0,intra_cluster,18,18,1,2
amor,luchar,11.0,intra_cluster,18,18,1,2
amor,lluvia,11.0,intra_cluster,18,18,1,0
amor,minimo,10.0,intra_cluster,18,18,1,0
amor,felicitacion,10.0,intra_sub,18,18,1,1
amor,frio,10.0,intra_cluster,18,18,1,0
amor,valentia,9.0,intra_cluster,18,18,1,2
amor,sentido,9.0,intra_cluster,18,18,1,7
amor,cuerpo,9.0,intra_cluster,18,18,1,3
amor,espiritual,8.0,intra_sub,18,18,1,1
amor,iniciar,8.0,intra_cluster,18,18,1,10
amor,solidaridad,8.0,intra_cluster,18,18,1,5
amor,condicion,7.0,intra_cluster,18,18,1,0
amor,maestra,7.0,intra_cluster,18,18,1,8
amor,mision,7.0,intra_cluster,18,18,1,6
amor,temprano,6.0,intra_cluster,18,18,1,10
amor,vos,6.0,intra_sub,18,18,1,1
amor,juana,5.0,intra_cluster,18,18,1,8
amor,permanecer,5.0,intra_cluster,18,18,1,3
amor,cual,5.0,intra_cluster,18,18,1,0
amor,ernesto,5.0,intra_cluster,18,18,1,10
amor,carga,5.0,intra_cluster,18,18,1,7
amor,luna,4.0,intra_cluster,18,18,1,4
amor,meta,4.0,intra_cluster,18,18,1,6
amor,tratamiento,4.0,intra_cluster,18,18,1,10
amor,agosto,4.0,intra_cluster,18,18,1,10
amor,moises,4.0,intra_cluster,18,18,1,1
amor,catedral,4.0,intra_cluster,18,18,1,8
amor,vida,88.0,extra,18,29,1,2
amor,gracias,71.0,extra,18,11,1,4
corazon,fuerte,43.0,intra_cluster,18,18,1,0
corazon,encontrar,38.0,intra_cluster,18,18,1,3
corazon,camino,35.0,intra_sub,18,18,1,1
corazon,humano,31.0,intra_cluster,18,18,1,7
corazon,refugio,20.0,intra_cluster,18,18,1,5
corazon,profundo,17.0,intra_sub,18,18,1,1
corazon,caminar,17.0,intra_cluster,18,18,1,11
corazon,cuerpo,17.0,intra_cluster,18,18,1,3
corazon,gratitud,16.0,intra_sub,18,18,1,1
corazon,mantener,14.0,intra_cluster,18,18,1,6
corazon,minimo,13.0,intra_cluster,18,18,1,0
corazon,alcanzar,12.0,intra_cluster,18,18,1,6
corazon,meta,10.0,intra_cluster,18,18,1,6
corazon,luchar,10.0,intra_cluster,18,18,1,2
corazon,lluvia,10.0,intra_cluster,18,18,1,0
corazon,solidaridad,9.0,intra_cluster,18,18,1,5
corazon,luna,9.0,intra_cluster,18,18,1,4
corazon,sentido,9.0,intra_cluster,18,18,1,7
corazon,felicitacion,8.0,intra_sub,18,18,1,1
corazon,bendecir,8.0,intra_cluster,18,18,1,11
corazon,cual,8.0,intra_cluster,18,18,1,0
corazon,solidario,8.0,intra_cluster,18,18,1,7
corazon,admiracion,8.0,intra_sub,18,18,1,1
corazon,condicion,8.0,intra_cluster,18,18,1,0
corazon,juana,8.0,intra_cluster,18,18,1,8
corazon,espiritual,8.0,intra_sub,18,18,1,1
corazon,muchisimos,7.0,intra_cluster,18,18,1,4
corazon,martes,7.0,intra_cluster,18,18,1,4
