palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
mayoria,16,14,broker,0.9279,0.5345,49
empresario,16,1,broker,0.924,1.024,62
mostrar,16,5,broker,0.9306,0.8784,48
comercial,16,1,broker,0.9151,0.5735,43
plan,16,15,broker,0.9375,1.4142,64
puesto,16,14,broker,0.9338,0.5345,49
superior,16,0,broker,0.9233,-0.2863,41
aprobar,16,9,broker,0.9135,1.5076,34
congreso,16,9,broker,0.9293,0.603,33
ingreso,16,0,broker,0.9053,-0.6299,26
marcha,16,5,broker,0.9198,-0.251,36
desarrollar,16,16,broker,0.9095,0.0,31
presuntamente,16,2,broker,0.875,-1.0106,16
exponer,16,4,broker,0.9238,-0.2582,38
utilizar,16,3,broker,0.9109,-0.2887,33
monto,16,0,broker,0.7812,-0.9734,8
actual,16,13,broker,0.9263,2.2295,42
registro,16,7,broker,0.9194,2.166,43
basico,16,0,broker,0.9133,-0.2863,28
aprovechar,16,17,broker,0.9306,-0.7071,37
natural,16,11,broker,0.9222,-1.0,30
aplicar,16,14,broker,0.9288,1.3363,48
interes,16,15,broker,0.9274,0.0,45
propuesta,16,5,broker,0.9158,-0.251,28
demanda,16,1,broker,0.916,-0.7783,37
extranjero,16,9,broker,0.9284,0.603,45
derivado,16,2,broker,0.9088,-0.5895,25
materia,16,12,broker,0.9244,-0.9129,30
autobus,16,3,broker,0.865,-0.2887,20
base,16,7,broker,0.9257,0.1031,39
presupuesto,16,0,broker,0.8444,-0.2863,15
destinar,16,0,broker,0.7812,-0.9734,8
cifra,16,2,broker,0.8971,-0.1684,27
establecer,16,6,broker,0.9164,0.0856,33
cubrir,16,10,broker,0.907,-0.603,21
legal,16,7,broker,0.9159,1.1346,35
favorecer,16,12,broker,0.8978,-0.9129,15
marca,16,1,broker,0.8924,-0.7783,24
requerir,16,17,broker,0.9311,-0.7071,33
industria,16,1,broker,0.9083,-0.7783,26
declarar,16,15,broker,0.9275,-1.4142,29
firmar,16,9,broker,0.8264,-1.206,11
juridico,16,8,broker,0.9067,-0.6667,15
cantidad,16,10,broker,0.9067,-0.603,30
analisis,16,16,broker,0.9286,0.0,28
credito,16,15,broker,0.8864,0.0,25
requisito,16,6,broker,0.8469,0.0856,14
oficina,16,7,broker,0.9164,-0.4126,33
ejecutivo,16,12,broker,0.9252,0.0,19
cortina,16,13,broker,0.75,-0.1715,4
humo,16,13,broker,0.875,-0.1715,8
documento,16,7,broker,0.896,0.6189,25
crisis,16,13,broker,0.9216,-0.1715,25
finanzas,16,0,broker,0.7917,-0.2863,12
conflicto,16,12,broker,0.898,0.0,21
tercero,16,13,broker,0.9067,-0.1715,15
fenomeno,16,8,broker,0.8889,0.6667,15
tamaulipecos,16,10,broker,0.9062,-0.603,16
hacienda,16,0,broker,0.6939,-0.6299,7
formal,16,6,broker,0.8521,-0.8559,13
ilicito,16,7,broker,0.892,-0.9283,19
aeropuerto,16,3,broker,0.8438,-0.2887,16
debajo,16,2,broker,0.8472,-0.5895,12
cita,16,5,broker,0.8927,-0.8157,17
fuente,16,2,broker,0.8798,-0.1684,21
cadena,16,1,broker,0.8934,-1.2288,21
productor,16,1,broker,0.6122,-1.2288,7
escapar,16,14,broker,0.8611,-0.2673,12
impedir,16,7,broker,0.8984,-0.9283,16
impulsado,16,11,broker,0.872,-1.0,17
acceder,16,7,broker,0.8889,-0.9283,15
conforme,16,6,broker,0.8704,0.0856,18
comunista,16,14,broker,0.88,-0.2673,15
captar,16,4,broker,0.7778,-0.7746,6
acta,16,7,broker,0.82,0.1031,10
colaborar,16,6,broker,0.8148,-0.8559,9
exterior,16,2,broker,0.8047,-0.1684,13
diariamente,16,17,broker,0.86,1.4142,10
plantear,16,5,broker,0.64,-1.3804,5
facilitar,16,6,broker,0.8587,-0.3852,19
cesar,16,6,broker,0.84,-0.8559,10
ambito,16,6,broker,0.8639,-0.3852,13
prensa,16,4,broker,0.8757,-0.7746,13
castillo,16,7,broker,0.75,-0.9283,4
renovacion,16,3,broker,0.6667,-1.4434,3
militancia,16,6,periferico,0.0,-0.8559,2
completamente,16,5,broker,0.8356,-0.251,15
choque,16,5,broker,0.7812,-0.8157,8
experto,16,8,broker,0.8163,0.0,7
concurso,16,10,broker,0.8639,-0.603,13
mencionado,16,4,broker,0.8673,-0.2582,14
publicacion,16,4,broker,0.8571,-1.291,7
senado,16,9,broker,0.8163,-1.206,7
rezago,16,3,broker,0.8163,-0.866,7
finalmente,16,8,broker,0.8395,0.0,9
tamaulipeca,16,10,broker,0.8,0.3015,10
ordenamiento,16,8,broker,0.5,-1.3333,2
nacido,16,13,broker,0.6667,-1.372,3
legisladora,16,8,broker,0.5,-1.3333,2
criterio,16,9,broker,0.7347,-0.3015,7
despliegue,16,2,broker,0.5,-1.4317,2
beltran,16,14,periferico,0.0,-1.8708,1
autoridad,5,0,broker,0.9184,1.7372,80
persona,5,3,conector_provincial,0.9355,3.4209,111
miramar,5,4,broker,0.8367,0.0,14
playa,5,4,broker,0.9061,1.4142,29
informacion,5,5,broker,0.9082,2.4495,64
acudir,5,0,broker,0.8698,-0.0668,26
detener,5,1,broker,0.8989,0.9623,43
investigacion,5,8,broker,0.9054,1.7321,47
confirmar,5,0,broker,0.8467,1.1359,30
camara,5,2,broker,0.8772,1.8385,34
conductor,5,1,broker,0.79,0.9623,20
resultar,5,1,broker,0.868,0.1925,29
responsable,5,1,broker,0.8822,0.1925,30
carpeta,5,8,broker,0.86,0.0,20
directo,5,10,broker,0.8944,1.4142,27
presunto,5,1,broker,0.856,0.9623,27
fisico,5,3,broker,0.7769,-0.0535,11
comercio,5,2,broker,0.8096,2.217,25
seguimiento,5,0,broker,0.8056,-0.6682,12
considerar,5,2,broker,0.8704,-0.0541,18
report,5,0,broker,0.8033,0.5345,19
alerta,5,0,broker,0.7755,-0.0668,14
republica,5,8,broker,0.898,-0.866,21
curp,5,5,broker,0.6122,0.4082,7
denuncia,5,9,broker,0.8906,0.3062,32
comunicacion,5,9,broker,0.875,1.0206,24
sexual,5,3,broker,0.8163,-0.0535,7
diario,5,7,broker,0.885,1.6209,20
alejandro,5,3,broker,0.8438,-0.0535,8
denunciar,5,9,broker,0.8617,1.7351,21
ilegal,5,11,broker,0.8798,0.5,21
supuesto,5,7,broker,0.8646,1.6209,24
involucrado,5,11,broker,0.8443,0.5,17
sueldo,5,7,broker,0.8444,0.9535,15
vacacional,5,4,broker,0.72,0.0,5
integrante,5,2,broker,0.815,1.0815,20
armadas,5,12,broker,0.7347,1.4142,7
fuerzas,5,12,broker,0.72,-0.7071,5
habitante,5,0,broker,0.821,-0.0668,18
detencion,5,1,broker,0.8265,-2.117,14
mando,5,7,broker,0.8516,1.6209,16
alito,5,3,broker,0.875,-0.4009,8
comandante,5,6,broker,0.8163,0.2434,7
naval,5,6,broker,0.7407,1.8257,9
nota,5,6,broker,0.8889,0.2434,15
ciudadana,5,10,broker,0.8,1.4142,10
expresar,5,2,broker,0.8765,-0.0541,18
vicealmirante,5,6,broker,0.5,1.8257,6
servidor,5,10,broker,0.8125,0.0,8
aviso,5,0,broker,0.716,-0.6682,9
preocupar,5,6,broker,0.876,-0.5477,11
contacto,5,5,broker,0.75,-0.8165,4
revision,5,0,broker,0.8472,-1.8708,12
febrero,5,5,broker,0.8469,0.4082,14
cuida,5,3,broker,0.72,-0.4009,5
cuantos,5,3,broker,0.8333,-0.4009,6
domicilio,5,5,broker,0.7812,0.4082,16
sujeto,5,1,broker,0.8519,-0.5774,18
veronica,5,3,broker,0.5,-0.4009,2
evidencia,5,5,broker,0.8642,-0.8165,9
huir,5,1,broker,0.5625,-0.5774,8
atrapado,5,11,broker,0.56,0.5,5
empresarial,5,2,broker,0.6562,0.3244,8
quintana,5,10,broker,0.5,0.0,2
roo,5,10,periferico,0.0,0.0,1
videovigilancia,5,2,broker,0.5,-0.8111,2
aplauso,5,3,broker,0.5,-0.4009,2
gira,5,6,broker,0.625,-1.3389,4
delicado,5,9,broker,0.75,-1.1227,4
reflexion,5,10,broker,0.6667,-1.4142,3
septiembre,5,2,broker,0.7407,-0.0541,9
violento,5,3,broker,0.7778,-0.0535,6
rafael,5,6,broker,0.5,-0.5477,2
imputado,5,8,broker,0.6667,0.866,9
ocurrido,5,11,broker,0.8056,0.5,12
eduardo,5,6,broker,0.7901,1.0346,9
nacimiento,5,5,broker,0.7769,0.4082,11
armamento,5,12,broker,0.8,-0.7071,5
difundido,5,5,broker,0.625,-0.8165,4
rostro,5,2,broker,0.625,-0.8111,4
apoyado,5,3,broker,0.5,-0.4009,2
televisa,5,7,broker,0.8333,-0.3814,6
adquisicion,5,2,periferico,0.0,-0.4326,2
vera,5,6,broker,0.625,0.2434,4
grabacion,5,9,broker,0.6667,-1.1227,3
victor,5,6,broker,0.75,-0.5477,4
tecnologico,5,10,broker,0.75,0.0,4
hotelero,5,4,broker,0.5,-1.4142,2
monicavillarreal,5,6,periferico,0.0,-0.5477,1
secta,5,7,periferico,0.0,-1.0488,1
desmentir,5,3,periferico,0.0,-0.4009,1
casar,5,7,broker,0.5,-0.3814,2
enterar,5,7,broker,0.625,0.286,4
completar,5,6,broker,0.5,-1.3389,2
irma,5,6,periferico,0.0,-0.5477,1
oreja,5,5,broker,0.5,-0.8165,2
exclusivo,5,9,periferico,0.4444,-0.4082,3
denominado,5,2,broker,0.5,-0.8111,2
platica,5,9,broker,0.625,-0.4082,4
ten,5,7,broker,0.5,-0.3814,2
vinculacion,5,8,broker,0.6667,-0.866,3
lady,5,2,periferico,0.4444,-0.4326,3
antecedente,5,5,broker,0.6667,-0.8165,3
velaria,5,3,periferico,0.0,-0.4009,1
acusado,5,8,broker,0.6667,-0.866,3
auge,5,2,periferico,0.0,-0.8111,1
despido,5,7,periferico,0.0,-1.0488,1
pintado,5,11,periferico,0.0,-2.0,1
tar,5,7,periferico,0.0,-0.3814,1
play,5,7,periferico,0.0,-1.0488,1
pacto,5,2,periferico,0.0,-1.1896,1
contratacion,5,7,broker,0.5,-1.0488,2
llamada,5,10,periferico,0.0,-1.4142,1
captacion,5,7,broker,0.5,-0.3814,2
gonzalez,10,0,broker,0.8616,1.6609,31
robledo,10,0,broker,0.5312,0.4152,8
erasmo,10,0,broker,0.5625,0.4152,8
alcalde,10,0,broker,0.9,0.8305,30
presidente,10,2,conector_provincial,0.9178,3.2137,96
seguro,10,9,broker,0.9274,2.0,78
armando,10,0,broker,0.6806,0.8305,12
manriquez,10,0,broker,0.5312,0.4152,8
policia,10,1,conector_provincial,0.9005,2.8218,56
donald,10,2,broker,0.7812,-0.0466,8
robo,10,1,broker,0.9017,1.2093,46
facil,10,7,broker,0.8955,1.2247,37
president,10,2,broker,0.8724,0.9315,27
tranquilidad,10,9,broker,0.6667,-0.5,6
minuto,10,7,broker,0.8662,0.2041,21
demostrar,10,-1,broker,0.8966,0.0,29
periodista,10,3,conector_provincial,0.8395,2.6114,27
patrulla,10,1,broker,0.7347,-0.4031,7
correr,10,5,broker,0.9073,1.9889,33
bla,10,2,broker,0.8622,0.2794,15
armado,10,1,broker,0.8896,0.0,25
moral,10,4,broker,0.8757,0.0,13
morenista,10,3,broker,0.8819,1.1783,24
siquiera,10,10,broker,0.9062,1.2247,16
imaginar,10,6,conector_provincial,0.875,2.6352,20
asesino,10,13,broker,0.8594,1.7321,16
atacar,10,8,broker,0.8834,2.0,27
celular,10,7,broker,0.8704,0.2041,18
criticar,10,13,broker,0.9028,0.0,12
llamado,10,4,conector_provincial,0.8431,3.4359,23
noticiero,10,3,broker,0.6562,0.7006,8
culpar,10,1,broker,0.6939,-0.4031,7
metar,10,6,broker,0.8163,0.3162,7
agente,10,1,broker,0.7934,0.0,11
desastre,10,1,broker,0.5714,0.0,7
obvio,10,6,broker,0.8673,0.3162,14
levantar,10,7,broker,0.8864,0.2041,19
hambre,10,5,broker,0.8651,0.5569,17
basta,10,8,broker,0.6667,0.5,6
repetir,10,5,broker,0.8753,-0.1591,21
policias,10,1,broker,0.6667,-0.4031,6
invasion,10,5,broker,0.8,0.5569,10
mandir,10,4,broker,0.7934,0.6872,11
jajajajaja,10,12,broker,0.8642,1.7889,9
torre,10,3,broker,0.6667,-0.7325,3
dictador,10,2,broker,0.7347,-0.0466,7
ahorita,10,3,broker,0.875,-0.2548,12
miserable,10,3,broker,0.8889,0.2229,18
reiterar,10,4,broker,0.625,0.0,4
fauna,10,4,periferico,0.0,0.6872,3
aplaudir,10,12,broker,0.5,-0.8944,2
peligro,10,4,broker,0.8402,0.6872,13
peligroso,10,1,broker,0.642,0.4031,9
cuanta,10,2,broker,0.7778,-0.6986,6
salinas,10,4,broker,0.8125,-0.6872,8
lamentablemente,10,5,broker,0.75,0.5569,8
gordo,10,13,broker,0.8595,0.0,11
coraje,10,5,broker,0.8264,-0.1591,11
vigente,10,4,broker,0.5,-0.6872,2
segura,10,0,broker,0.75,-1.2457,4
culo,10,5,broker,0.75,-0.8751,4
seguramente,10,10,broker,0.8333,1.2247,12
habla,10,2,periferico,0.0,-0.3726,2
hipocresia,10,2,broker,0.6667,-0.0466,6
participe,10,0,broker,0.5,-1.2457,2
new,10,3,broker,0.625,-0.2548,4
york,10,3,broker,0.56,0.2229,5
impartir,10,11,broker,0.6667,0.0,3
roja,10,4,broker,0.8,-0.6872,5
nieto,10,3,broker,0.7811,1.1783,13
despedir,10,3,broker,0.75,-0.7325,4
debate,10,4,periferico,0.0,0.0,2
discusion,10,4,periferico,0.0,-0.6872,1
conferencia,10,11,broker,0.6667,2.0,6
monton,10,12,broker,0.8333,0.4472,6
malvado,10,12,periferico,0.0,-0.8944,1
llanta,10,1,periferico,0.4444,-0.8062,3
respetuoso,10,4,broker,0.625,0.0,4
enfrentamiento,10,1,broker,0.56,-0.4031,5
deportar,10,2,periferico,0.0,-0.6986,1
delo,10,5,broker,0.75,-0.8751,4
impune,10,13,broker,0.6667,0.0,3
adeudo,10,4,broker,0.6667,-0.6872,3
burro,10,3,broker,0.75,-0.7325,4
octavio,10,3,broker,0.5,-0.7325,2
gobiernos,10,2,periferico,0.375,-0.0466,4
extorsionador,10,8,broker,0.75,0.5,4
decidido,10,2,broker,0.5,-0.6986,2
confirmado,10,2,periferico,0.0,-0.6986,1
reportera,10,10,periferico,0.4444,-1.2247,3
supuestamente,10,6,broker,0.8333,0.3162,6
critica,10,3,broker,0.6667,-0.7325,3
secuestrador,10,8,broker,0.7778,0.5,6
erradicar,10,13,broker,0.5,-1.7321,2
ininterrumpido,10,9,periferico,0.0,-0.5,1
contratar,10,8,broker,0.75,0.5,4
andir,10,13,broker,0.72,0.0,5
policiaco,10,1,periferico,0.4444,-0.8062,3
pruebas,10,2,periferico,0.0,-0.3726,2
matutino,10,4,broker,0.5,-0.6872,2
ford,10,4,periferico,0.0,-0.6872,1
deportista,10,0,broker,0.625,-0.8305,4
cuerda,10,0,periferico,0.0,-1.2457,1
bendito,10,12,broker,0.6667,0.4472,3
tirania,10,8,periferico,0.0,-1.0,1
bruja,10,10,broker,0.6667,0.0,3
art,10,10,periferico,0.0,-1.2247,1
terror,10,10,broker,0.75,0.0,4
exhibir,10,3,broker,0.6667,-1.2102,3
derrotar,10,2,periferico,0.0,-0.6986,1
centeno,10,11,periferico,0.0,1.0,2
fernanda,10,11,periferico,0.0,0.0,1
igualito,10,-1,broker,0.5,0.0,2
loret,10,6,periferico,0.0,-0.8433,1
encarcelar,10,6,broker,0.72,-0.8433,5
capacitado,10,9,broker,0.5,-0.5,2
morenarcos,10,6,periferico,0.0,-0.8433,1
emitir,10,11,broker,0.8,-1.0,5
comunicador,10,3,broker,0.5,-0.7325,2
clasico,10,7,broker,0.75,-1.8371,4
corriente,10,4,periferico,0.0,0.0,2
topar,10,6,periferico,0.0,-0.8433,1
estatales,10,1,periferico,0.0,-1.2093,1
ticket,10,4,periferico,0.0,-0.6872,1
universitario,10,9,periferico,0.0,-0.5,1
aprehension,10,11,periferico,0.0,-1.0,1
humillar,10,8,periferico,0.0,-1.0,1
rectora,10,11,periferico,0.0,0.0,1
apoir,10,8,periferico,0.0,-1.0,1
absoluto,10,12,broker,0.5,-0.8944,2
mugrena,10,6,broker,0.5,0.3162,2
hdspm,10,6,periferico,0.0,-0.8433,1
debeer,10,6,periferico,0.0,0.3162,1
indignante,10,8,periferico,0.0,-1.0,1
meza,10,5,periferico,0.0,-1.5911,1
acudar,10,11,periferico,0.0,-1.0,1
politico,27,0,broker,0.9343,0.8165,74
pueblo,27,10,broker,0.9453,1.8257,89
dinero,27,2,broker,0.9339,2.0592,71
morena,27,0,broker,0.9384,0.8165,70
corrupto,27,5,broker,0.9334,2.1243,69
servir,27,6,broker,0.9354,0.7845,59
claro,27,9,broker,0.9285,1.8708,59
pri,27,0,broker,0.9302,-1.2247,43
crimen,27,1,broker,0.9206,1.6493,46
organizado,27,1,broker,0.9198,-0.1207,36
corrupcion,27,-1,broker,0.9305,0.0,56
prian,27,8,broker,0.9312,1.9122,51
pan,27,0,broker,0.9321,0.8165,49
acabar,27,13,broker,0.9276,1.0,55
votar,27,14,broker,0.9296,1.4142,50
verguenza,27,5,broker,0.9297,0.559,48
bola,27,4,broker,0.9197,0.559,41
gobernar,27,7,broker,0.9323,0.7071,39
criminal,27,1,broker,0.9163,2.0917,44
jamas,27,12,broker,0.9258,1.4142,32
cargo,27,3,broker,0.9175,2.1377,37
cuba,27,10,broker,0.9097,0.0,24
ratero,27,4,broker,0.9208,0.559,35
hermano,27,12,broker,0.9175,0.0,40
idea,27,7,broker,0.9108,1.4142,29
cabeza,27,9,broker,0.9197,0.2673,38
panista,27,0,broker,0.9066,-1.2247,17
dano,27,3,broker,0.9128,1.0126,33
artificial,27,2,broker,0.625,-0.3922,4
inteligencia,27,2,broker,0.9111,0.5883,30
aumentar,27,6,broker,0.8802,1.4709,22
ministro,27,14,broker,0.8951,-0.7071,18
caber,27,7,broker,0.86,0.0,10
duda,27,7,broker,0.927,1.4142,39
maldito,27,4,broker,0.9167,1.3416,36
razon,27,9,broker,0.9262,-0.5345,37
diana,27,11,periferico,0.375,0.6614,4
rosales,27,11,periferico,0.0,1.3229,4
gritar,27,10,broker,0.8994,0.0,13
cometer,27,15,broker,0.9184,-0.7071,14
digital,27,2,broker,0.7,1.0786,10
dias,27,10,broker,0.7901,-0.9129,9
sexenio,27,8,broker,0.9152,0.7253,25
ocupar,27,3,broker,0.9053,-0.6751,27
tranquilo,27,4,broker,0.8992,-0.2236,25
lara,27,12,broker,0.9012,0.0,18
derecha,27,15,broker,0.9184,1.4142,28
norona,27,6,broker,0.8571,0.7845,14
prianista,27,8,broker,0.9053,0.7253,27
adan,27,2,broker,0.875,-0.8825,16
mierda,27,4,broker,0.8989,0.559,29
referir,27,3,broker,0.8642,-0.1125,9
senador,27,6,broker,0.8639,-0.5883,13
ridiculo,27,9,broker,0.8765,0.2673,18
azteca,27,11,broker,0.8951,0.6614,18
convenir,27,13,broker,0.8927,-1.0,17
vividor,27,5,broker,0.76,-0.2236,10
cinico,27,4,broker,0.9066,-1.0062,17
juzgar,27,5,broker,0.8611,-0.2236,12
humanidad,27,1,broker,0.8828,0.3218,16
limpiar,27,13,broker,0.8789,-1.0,17
siglo,27,2,broker,0.7778,-0.3922,6
mandato,27,8,broker,0.88,0.7253,15
eua,27,1,broker,0.8595,-0.5632,11
quejar,27,6,broker,0.9074,0.0981,23
opcion,27,2,broker,0.8265,0.5883,14
articulo,27,3,broker,0.8789,1.0126,17
presidencial,27,8,broker,0.8595,-0.4616,11
lesa,27,1,periferico,0.0,-0.1207,3
erario,27,-1,broker,0.8,0.0,5
aguantar,27,12,broker,0.9028,-1.4142,12
enfrente,27,5,broker,0.72,-0.2236,5
villahermosa,27,5,periferico,0.0,-1.0062,1
saquear,27,15,broker,0.8521,-0.7071,13
conviccion,27,2,broker,0.6667,-1.3728,3
equivocar,27,13,broker,0.8472,1.0,12
cuello,27,1,broker,0.8163,-0.5632,7
fantasma,27,9,broker,0.64,-0.5345,5
contrato,27,8,broker,0.8642,-0.4616,9
urge,27,11,broker,0.8284,-1.3229,13
oxxo,27,11,broker,0.6667,0.6614,6
animalito,27,4,broker,0.8163,-1.7889,7
delictivo,27,1,broker,0.56,-0.1207,5
molestar,27,7,broker,0.8163,-0.7071,7
combate,27,3,broker,0.7755,-0.6751,7
farc,27,1,periferico,0.0,-0.1207,3
jaime,27,3,broker,0.6667,-0.6751,3
sigan,27,14,broker,0.75,-0.7071,4
constar,27,3,broker,0.5,-1.2376,2
acreditar,27,3,broker,0.5,-0.6751,2
gobernanza,27,7,broker,0.5,-0.7071,2
ministerio,27,7,broker,0.6667,-0.7071,3
paisano,27,5,broker,0.6667,-1.0062,3
opositor,27,11,broker,0.8,-1.3229,5
avanza,27,11,periferico,0.0,-0.6614,1
decreto,27,3,periferico,0.4444,-0.1125,3
orozco,27,2,periferico,0.0,-0.8825,1
rango,27,6,broker,0.5,-1.2748,2
atte,27,8,broker,0.5,-1.055,2
paga,27,2,periferico,0.4444,-0.3922,3
eficiencia,27,9,periferico,0.0,-1.3363,1
financiamiento,27,8,periferico,0.0,-1.055,1
olvidado,27,8,periferico,0.0,-1.055,1
fuser,27,1,periferico,0.0,-1.4481,1
poseer,27,1,periferico,0.0,-1.0056,1
aparentemente,27,10,periferico,0.0,-0.9129,1
posiblemente,27,7,broker,0.6667,-1.4142,3
perspectiva,27,6,periferico,0.0,-1.2748,1
llamar,20,0,broker,0.9047,1.6081,45
nombre,20,0,broker,0.9162,1.6081,43
senora,20,0,broker,0.9178,1.1055,39
granhermano,20,1,periferico,0.0,-0.2,2
luz,20,1,conector_provincial,0.9025,3.2667,42
ganar,20,2,broker,0.9086,2.3238,43
noticia,20,7,broker,0.9022,2.0,30
davila,20,-1,broker,0.5,0.0,2
vicky,20,-1,broker,0.6667,0.0,3
animal,20,8,broker,0.8789,1.7321,17
maltrato,20,8,periferico,0.0,-0.5774,1
muerto,20,3,broker,0.8802,1.8708,22
enviar,20,9,broker,0.8639,-0.5774,13
pagina,20,2,broker,0.78,0.2582,10
consecuencia,20,4,broker,0.8402,1.7321,13
listo,20,11,broker,0.8056,-0.5,12
diferencia,20,2,broker,0.8651,0.2582,17
deseo,20,9,broker,0.716,1.7321,9
chairo,20,7,broker,0.8333,-0.5,12
vuelta,20,2,broker,0.8099,0.2582,11
dedicar,20,3,broker,0.8639,0.2673,13
rene,20,14,broker,0.82,0.0,10
sear,20,3,broker,0.6939,-0.5345,7
recuerden,20,0,broker,0.7347,0.1005,7
consuelo,20,1,broker,0.64,-0.2,5
secuestro,20,3,broker,0.875,0.2673,12
regidora,20,1,periferico,0.0,0.2333,3
honesto,20,12,broker,0.8521,0.0,13
avisar,20,3,broker,0.7901,-0.5345,9
claramente,20,4,broker,0.76,0.5774,10
sandra,20,1,broker,0.6111,0.2333,6
madrid,20,5,periferico,0.32,2.4019,5
detenido,20,6,broker,0.7188,2.0,8
litro,20,6,periferico,0.48,1.0,5
influir,20,0,periferico,0.0,-0.9045,1
enero,20,5,broker,0.8333,-0.2402,12
mari,20,1,periferico,0.4444,-0.2,3
mover,20,4,broker,0.8148,-0.5774,9
contestar,20,12,broker,0.72,0.0,5
jimenez,20,1,periferico,0.375,0.2333,4
colegio,20,5,broker,0.5,-1.1209,2
facebook,20,11,broker,0.7755,-0.5,7
asaltar,20,4,periferico,0.4444,-0.5774,3
vas,20,6,periferico,0.4444,-1.0,3
prohibir,20,8,broker,0.6667,-0.5774,3
mariana,20,1,broker,0.625,-0.2,4
paciencia,20,13,broker,0.56,-0.7071,5
vargas,20,1,broker,0.5,-0.6333,2
engano,20,2,broker,0.5,-0.7746,2
cagar,20,6,broker,0.6667,-1.0,3
demarcacion,20,1,periferico,0.0,-0.6333,1
alcohol,20,6,periferico,0.0,0.0,1
mole,20,0,periferico,0.4444,-0.402,3
extorsionar,20,4,periferico,0.4444,0.5774,3
emilio,20,5,periferico,0.4444,-1.1209,3
felicitaciones,20,9,broker,0.625,-0.5774,4
fuero,20,6,broker,0.7222,0.0,6
aprecio,20,9,periferico,0.0,-0.5774,1
mejia,20,5,broker,0.625,0.6405,4
felicita,20,7,broker,0.5,-0.5,2
probable,20,4,broker,0.625,0.5774,4
vendedor,20,11,periferico,0.4444,2.0,3
motivo,20,13,broker,0.8163,1.4142,7
inflado,20,2,periferico,0.0,-0.7746,1
merida,20,7,broker,0.5,-0.5,2
fingir,20,3,periferico,0.0,-1.3363,1
novio,20,14,broker,0.625,0.0,4
beca,20,13,broker,0.5,-0.7071,2
planear,20,5,broker,0.6667,-0.2402,3
interceptar,20,6,periferico,0.0,0.0,1
partida,20,1,periferico,0.0,-0.6333,1
tabasqueno,20,7,broker,0.5,-0.5,2
alicia,20,5,periferico,0.0,0.6405,2
autismo,20,1,periferico,0.0,-0.6333,1
alonso,20,5,periferico,0.0,-0.2402,1
planta,20,5,broker,0.75,-0.2402,4
premios,20,5,periferico,0.4444,0.6405,3
sentado,20,8,periferico,0.4444,-0.5774,3
carisimo,20,0,periferico,0.0,-0.9045,1
balance,20,2,periferico,0.0,-0.7746,1
paola,20,5,periferico,0.0,-1.1209,1
pelota,20,0,periferico,0.0,-0.402,2
filtro,20,0,periferico,0.0,-0.9045,1
martin,20,1,broker,0.625,-0.6333,4
confundir,20,4,periferico,0.0,-1.7321,1
documental,20,2,periferico,0.0,-0.7746,1
estariar,20,4,periferico,0.0,-0.5774,1
mamen,20,0,periferico,0.0,-0.9045,1
mono,20,6,periferico,0.0,-1.0,1
artesania,20,11,periferico,0.0,-0.5,1
azucena,20,11,periferico,0.0,-0.5,1
nacional,15,12,broker,0.9377,1.4142,106
secretaria,15,6,broker,0.9362,1.7321,85
federal,15,-1,broker,0.9222,0.0,74
caso,15,8,broker,0.9219,1.8708,80
sector,15,3,broker,0.9325,1.2377,65
entidad,15,4,broker,0.9232,0.8148,54
fiscalia,15,0,broker,0.9032,0.3162,31
general,15,0,broker,0.9263,1.4757,64
informar,15,9,conector_provincial,0.9252,2.6352,71
luis,15,1,broker,0.9062,1.7341,48
potosi,15,1,broker,0.8978,-0.9728,15
instituto,15,2,broker,0.9215,0.489,44
senalar,15,13,broker,0.9183,1.4142,65
marina,15,6,broker,0.9067,-0.5774,45
justicia,15,0,broker,0.9082,1.8622,56
delito,15,0,broker,0.9112,1.0892,46
registrar,15,4,broker,0.9239,1.4486,54
director,15,2,broker,0.9135,0.0,47
asegurar,15,5,broker,0.9243,0.0,68
presencia,15,1,broker,0.9106,1.7341,53
titular,15,2,broker,0.9153,0.489,44
continuar,15,10,broker,0.925,1.5911,51
publica,15,6,broker,0.9082,-0.5774,32
guerrero,15,7,broker,0.9066,1.0,34
indicar,15,5,broker,0.9256,0.0,53
crecimiento,15,3,broker,0.9121,-0.9283,32
carlos,15,1,broker,0.9008,1.3958,46
diverso,15,5,broker,0.9196,0.0,51
afectacion,15,3,broker,0.9082,-0.2063,32
afectar,15,3,broker,0.9113,1.2377,40
dengue,15,8,broker,0.8757,-0.5345,13
relacionado,15,13,broker,0.8968,-0.7071,39
arma,15,0,broker,0.9095,-0.0703,31
periodo,15,4,broker,0.9183,0.1811,38
detectar,15,5,broker,0.9074,0.0,31
golpe,15,11,broker,0.9023,0.1525,32
directora,15,2,broker,0.8705,2.445,33
organizacion,15,1,broker,0.832,1.0574,25
afectado,15,3,broker,0.9126,0.5157,39
detallar,15,7,broker,0.9038,0.0,40
informe,15,8,broker,0.9053,-0.5345,26
acapulco,15,7,broker,0.8828,0.0,16
ramirez,15,1,broker,0.876,0.3807,22
agencia,15,12,broker,0.8639,0.0,13
busqueda,15,10,broker,0.8765,1.5911,18
desaparecido,15,10,broker,0.86,0.1591,10
caida,15,4,broker,0.8889,0.1811,18
causa,15,11,broker,0.9116,0.1525,37
