palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
papa,6,0,#e377c2,0.0054565509781241,6,1,5,0,9.0,11.0,0.0,0.000359,0.0,0.6667,0.000646,0.6667,-0.6911,broker
ave,6,3,#e377c2,0.0033153013791888,10,6,4,0,29.0,12.0,0.0,0.000794,0.001348,0.3111,2e-05,0.54,0.8397,broker
exposicion,6,3,#e377c2,0.0052895471453666,13,8,5,0,43.0,18.0,0.0,0.001096,0.006731,0.3077,0.000436,0.4852,2.0329,periferico
funcionario,6,2,#e377c2,0.0046369256451725,8,2,6,0,12.0,20.0,0.0,0.000647,0.001335,0.3214,3.2e-05,0.7812,-0.7174,broker
gustar,6,0,#e377c2,0.003790633752942,9,2,7,0,11.0,19.0,0.0,0.000542,0.001331,0.3889,0.000585,0.6173,0.3455,broker
crecer,6,0,#e377c2,0.0016867583617568,4,1,3,0,8.0,6.0,0.0,0.000255,0.0,0.6667,0.000568,0.625,-1.0366,broker
sumar,6,1,#e377c2,0.0050220983102917,16,2,14,0,11.0,34.0,0.0,0.000804,1.3e-05,0.2833,0.000235,0.7422,0.7834,broker
guardia,6,2,#e377c2,0.0020048751030117,8,2,6,0,9.0,17.0,0.0,0.000486,0.0,0.5,2.4e-05,0.5625,0.2454,broker
importar,6,2,#e377c2,0.0019261518027633,12,2,10,0,11.0,25.0,0.0,0.000696,2e-06,0.4091,0.000307,0.6806,0.2454,broker
camino,6,1,#e377c2,0.0030461410060524,11,2,9,0,6.0,23.0,0.0,0.000661,0.00134,0.2545,2.2e-05,0.6281,1.2262,broker
mar,6,3,#e377c2,0.0027141028549522,13,0,13,0,0.0,35.0,0.0,0.000626,0.0,0.3333,0.000375,0.6746,0.8397,broker
libertad,6,3,#e377c2,0.0060427607968449,21,6,15,0,25.0,39.0,0.0,0.001212,0.001356,0.2619,0.000169,0.7528,1.2374,broker
marco,6,0,#e377c2,0.0033309287391602,11,3,8,0,12.0,17.0,0.0,0.000626,0.002103,0.3091,0.000434,0.5455,1.0366,broker
alcanzar,6,1,#e377c2,0.0013902731006965,3,0,3,0,0.0,11.0,0.0,0.000244,0.0,1.0,0.000429,0.6667,-0.9877,broker
provocar,6,0,#e377c2,0.0016938651679083,2,1,1,0,6.0,4.0,0.0,0.000216,0.0,1.0,0.000426,0.5,-1.0366,broker
convertir,6,2,#e377c2,0.0039680958725512,7,3,4,0,12.0,10.0,0.0,0.000457,1e-06,0.4762,0.000297,0.449,0.2454,periferico
col,6,1,#e377c2,0.005962477531284,16,7,8,1,28.0,23.0,36.0,0.001457,0.011559,0.1667,0.001781,0.6016,2.5545,conector_provincial
cafe,6,1,#e377c2,0.0049261241219937,4,3,1,0,13.0,2.0,0.0,0.000375,1e-06,0.6667,4e-06,0.0,0.3406,periferico
chairel,6,1,#e377c2,0.0032854622695595,9,3,6,0,14.0,14.0,0.0,0.000579,0.001333,0.3056,0.000295,0.3704,1.6689,periferico
fotografico,6,3,#e377c2,0.0016673331847414,5,4,1,0,16.0,2.0,0.0,0.000381,0.0,0.7,8e-06,0.32,0.0442,periferico
homenaje,6,3,#e377c2,0.0021219521295279,8,2,6,0,10.0,12.0,0.0,0.000468,1e-05,0.5,0.000147,0.2188,1.2374,periferico
conocimiento,6,3,#e377c2,0.0026042000390589,10,4,6,0,14.0,17.0,0.0,0.000557,4e-06,0.4,0.000365,0.54,0.8397,broker
urgente,6,1,#e377c2,0.0045606433413922,3,1,2,0,5.0,4.0,0.0,0.00023,0.0,0.6667,1.4e-05,0.4444,-0.545,periferico
esperanza,6,1,#e377c2,0.0016699393745511,4,0,4,0,0.0,12.0,0.0,0.000254,0.0,0.8333,0.000359,0.75,-0.9877,broker
historico,6,1,#e377c2,0.0027129638474434,10,0,10,0,0.0,25.0,0.0,0.000479,0.0,0.3556,0.000293,0.7,0.3406,broker
expresion,6,-1,#e377c2,0.0033191186375916,7,0,7,0,0.0,21.0,0.0,0.000555,0.001332,0.381,0.000216,0.6122,1.3229,broker
clave,6,2,#e377c2,0.0035895395558327,7,1,6,0,4.0,13.0,0.0,0.000371,0.0,0.5238,0.000222,0.4898,-0.3964,periferico
torre,6,2,#e377c2,0.0024379380047321,7,2,5,0,6.0,12.0,0.0,0.000373,0.0,0.7143,0.000291,0.5714,-0.0755,broker
realidad,6,2,#e377c2,0.0019866798538714,9,3,6,0,10.0,14.0,0.0,0.000499,4e-06,0.5,0.000227,0.4938,0.5663,periferico
par,6,-1,#e377c2,0.0046179271303117,3,0,3,0,0.0,8.0,0.0,0.000302,4e-06,0.3333,3e-06,0.0,1.3229,periferico
entregar,6,2,#e377c2,0.0051595228724181,17,5,12,0,17.0,34.0,0.0,0.000885,2e-06,0.3971,0.000313,0.6644,1.2082,broker
rendir,6,3,#e377c2,0.0020443231333047,7,1,6,0,4.0,12.0,0.0,0.000387,0.0,0.5238,0.000147,0.4082,0.4419,periferico
tierra,6,2,#e377c2,0.0016076515894383,3,1,2,0,4.0,6.0,0.0,0.000222,0.0,1.0,0.000292,0.6667,-1.0383,broker
cara,6,0,#e377c2,0.0024932089727371,6,3,3,0,10.0,7.0,0.0,0.000353,0.0,0.5333,0.000222,0.5,0.0,broker
periodista,6,-1,#e377c2,0.0016844547353684,2,0,2,0,0.0,7.0,0.0,0.000239,0.0,1.0,1e-06,0.5,-1.3229,broker
acto,6,3,#e377c2,0.0040633785538375,10,0,10,0,0.0,26.0,0.0,0.000501,0.0,0.4667,0.000228,0.72,-0.3536,broker
sala,6,1,#e377c2,0.0038083675317466,7,3,4,0,10.0,10.0,0.0,0.000438,1e-06,0.4286,0.000286,0.4082,0.7834,periferico
villa,6,1,#e377c2,0.0023179610725492,3,1,2,0,4.0,4.0,0.0,0.000219,0.0,0.3333,1.1e-05,0.6667,-0.9877,broker
urge,6,1,#e377c2,0.0017003687098622,5,1,4,0,4.0,8.0,0.0,0.000278,0.0,0.7,0.000154,0.64,-0.545,broker
basico,6,0,#e377c2,0.0011534161167219,3,1,2,0,4.0,4.0,0.0,0.000258,0.0,0.3333,3e-06,0.0,-0.3455,periferico
gobernanza,6,0,#e377c2,0.0032800023909658,6,2,4,0,7.0,9.0,0.0,0.000425,3e-06,0.3333,0.000144,0.5,0.0,broker
defensa,6,3,#e377c2,0.0016623534029349,3,0,3,0,0.0,8.0,0.0,0.000279,0.0,0.0,7e-06,0.4444,-0.7513,periferico
significativo,6,3,#e377c2,0.0016667232848703,4,1,3,0,4.0,6.0,0.0,0.000267,0.0,0.5,6e-06,0.375,-0.3536,periferico
preservacion,6,3,#e377c2,0.001684398856014,5,2,3,0,7.0,6.0,0.0,0.000306,0.0,0.5,3e-06,0.32,0.0442,periferico
atraer,6,1,#e377c2,0.0016887597739696,2,1,1,0,3.0,2.0,0.0,0.00016,0.0,0.0,3e-06,0.0,-0.545,periferico
revistadebate,6,1,#e377c2,0.0111676370725035,6,1,4,1,3.0,9.0,72.0,0.000816,0.002674,0.2,0.000662,0.6111,-0.1022,broker
abrir,6,1,#e377c2,0.0040916367433965,11,2,9,0,6.0,21.0,0.0,0.000586,3e-06,0.2364,0.000227,0.595,1.2262,broker
cantidad,6,-1,#e377c2,0.0030640554614365,5,0,5,0,0.0,11.0,0.0,0.00042,0.00134,0.3,3e-06,0.64,0.0,broker
sociedad,6,2,#e377c2,0.0028560336213558,8,3,5,0,9.0,11.0,0.0,0.000489,0.00134,0.5714,0.000153,0.6562,-0.0755,broker
convencido,6,1,#e377c2,0.0023453682661056,4,0,4,0,0.0,9.0,0.0,0.000237,0.0,0.8333,0.000148,0.625,-0.545,broker
innovacion,6,1,#e377c2,0.0011229983065277,7,2,5,0,6.0,13.0,0.0,0.000387,2e-06,0.5238,0.000223,0.6939,-0.545,broker
especialmente,6,0,#e377c2,0.0013989628059789,3,2,1,0,6.0,2.0,0.0,0.000213,0.0,0.6667,0.000217,0.4444,-0.6911,periferico
hotel,6,1,#e377c2,0.0016127185663208,5,2,3,0,6.0,6.0,0.0,0.000281,0.0,0.5,0.00015,0.64,-0.545,broker
agradecimiento,6,3,#e377c2,0.0016695910599082,7,1,6,0,3.0,14.0,0.0,0.000338,0.0,0.5238,0.000225,0.6122,-0.3536,broker
propuesta,6,1,#e377c2,0.002455968176946,1,1,0,0,3.0,0.0,0.0,0.000159,0.0,0.0,0.0,0.0,-0.9877,periferico
edad,6,3,#e377c2,0.0041039949283003,4,1,3,0,3.0,6.0,0.0,0.000247,0.0,0.3333,0.000142,0.625,-1.149,broker
camioneta,6,1,#e377c2,0.0018641784554347,1,1,0,0,3.0,0.0,0.0,0.000146,0.0,0.0,2e-06,0.0,-0.9877,periferico
marzo,6,1,#e377c2,0.0024752037134021,4,0,4,0,0.0,8.0,0.0,0.000217,0.0,0.6667,0.000146,0.375,-0.1022,periferico
alianza,6,1,#e377c2,0.0032842443324625,2,0,2,0,0.0,4.0,0.0,0.000154,0.0,0.0,2e-06,0.0,-0.545,periferico
sufrir,6,2,#e377c2,0.0015099516604095,2,0,2,0,0.0,4.0,0.0,0.000157,0.0,1.0,6e-06,0.5,-1.0383,broker
amenazar,6,3,#e377c2,0.0016849699895828,1,0,1,0,0.0,2.0,0.0,0.000165,0.0,0.0,0.0,0.0,-1.5468,periferico
extorsion,6,1,#e377c2,0.0016581981908529,2,0,2,0,0.0,4.0,0.0,0.00017,0.0,0.0,1e-06,0.0,-1.4305,periferico
resultar,6,2,#e377c2,0.0020823366940021,4,0,4,0,0.0,8.0,0.0,0.000325,0.00134,0.5,0.000145,0.375,-0.3964,periferico
campos,6,3,#e377c2,0.0018959414446726,2,0,2,0,0.0,4.0,0.0,0.000187,0.0,0.0,4e-06,0.5,-1.149,broker
estrategico,6,1,#e377c2,0.0024209888651967,3,0,3,0,0.0,6.0,0.0,0.000194,0.0,0.3333,7e-06,0.4444,-0.545,periferico
colectivo,6,3,#e377c2,0.0016849186504259,1,0,1,0,0.0,2.0,0.0,0.000142,0.0,0.0,0.0,0.0,-1.5468,periferico
creacion,6,0,#e377c2,0.0010903261136263,4,0,4,0,0.0,8.0,0.0,0.000242,0.0,0.5,6e-06,0.625,-1.0366,broker
invaluable,6,2,#e377c2,0.0014236045535653,2,0,2,0,0.0,4.0,0.0,0.000164,0.0,0.0,4e-06,0.5,-1.0383,broker
laboral,6,-1,#e377c2,0.0024804510176181,2,0,2,0,0.0,4.0,0.0,0.000182,0.0,1.0,1e-06,0.5,-1.3229,broker
texas,6,-1,#e377c2,0.0040067574009299,3,0,3,0,0.0,6.0,0.0,0.000242,0.0,0.3333,1e-06,0.4444,0.0,periferico
carretera,6,2,#e377c2,0.0030999623704701,1,0,1,0,0.0,2.0,0.0,0.000169,0.0,0.0,0.0,0.0,-1.0383,periferico
fortalecer,14,0,#c5b0d5,0.0165442712604999,83,15,51,17,151.0,313.0,523.0,0.006252,0.039156,0.1787,0.09557,0.8564,2.5535,conector_provincial
municipal,14,0,#c5b0d5,0.0128049720078706,73,14,47,12,163.0,259.0,527.0,0.005933,0.043801,0.1998,0.155755,0.8463,1.7404,broker
continuar,14,0,#c5b0d5,0.0060976236127316,38,8,27,3,72.0,113.0,83.0,0.001721,0.0,0.3755,0.041621,0.7867,0.9272,broker
publico,14,3,#c5b0d5,0.0113049848005175,51,14,32,5,92.0,203.0,132.0,0.002828,0.009624,0.2722,0.044146,0.8151,3.6795,conector_provincial
americo,14,1,#c5b0d5,0.0044573517516255,24,8,13,3,51.0,32.0,88.0,0.001161,0.001255,0.3514,0.029699,0.7292,1.2165,broker
gobernador,14,1,#c5b0d5,0.0068677514791488,25,10,14,1,64.0,39.0,29.0,0.001,0.005413,0.3733,0.016412,0.5888,2.3315,broker
publicos,14,2,#c5b0d5,0.0034617851488292,18,5,12,1,35.0,36.0,22.0,0.000667,0.0,0.5229,0.00186,0.7284,0.3204,broker
secretaria,14,2,#c5b0d5,0.0091755287721753,50,7,38,5,71.0,157.0,121.0,0.002472,0.011798,0.2678,0.012806,0.8,2.6502,conector_provincial
sector,14,3,#c5b0d5,0.0079012466594576,36,4,32,0,35.0,137.0,0.0,0.00127,2.1e-05,0.3683,0.005617,0.787,1.0453,broker
tampiquenas,14,0,#c5b0d5,0.0048111747018992,30,5,22,3,46.0,65.0,82.0,0.001257,0.0,0.4,0.030514,0.7933,0.6562,broker
turismo,14,4,#c5b0d5,0.0054316879250109,23,8,14,1,55.0,58.0,20.0,0.001085,0.002671,0.3636,0.004015,0.7561,2.0649,broker
turistico,14,4,#c5b0d5,0.0075412751175463,14,7,6,1,52.0,24.0,20.0,0.000871,0.005347,0.3626,0.00287,0.6122,1.5386,broker
sur,14,2,#c5b0d5,0.00499700428918,40,11,27,2,49.0,110.0,65.0,0.001734,0.004365,0.3141,0.007467,0.795,1.7765,broker
administracion,14,0,#c5b0d5,0.0036027107853442,19,7,12,0,44.0,35.0,0.0,0.000606,0.0,0.5614,0.003433,0.7258,-0.1569,broker
avanzar,14,1,#c5b0d5,0.0069069806486368,32,4,25,3,24.0,73.0,59.0,0.001033,0.000166,0.4214,0.025299,0.7871,0.3801,broker
transformacion,14,1,#c5b0d5,0.0048324055969715,22,6,15,1,40.0,37.0,21.0,0.000743,0.000167,0.4589,0.006816,0.7438,0.6589,broker
proyecto,14,4,#c5b0d5,0.0032670500222593,27,3,24,0,11.0,83.0,0.0,0.000764,0.001333,0.4131,0.002541,0.7929,0.4859,broker
coordinacion,14,2,#c5b0d5,0.0069442512467503,24,5,19,0,31.0,63.0,0.0,0.000736,0.000146,0.4674,0.003205,0.7326,0.3204,broker
municipio,14,2,#c5b0d5,0.0068024839274585,38,5,33,0,27.0,110.0,0.0,0.001078,9e-06,0.3257,0.003524,0.7687,1.1941,broker
urbano,14,2,#c5b0d5,0.0055327457375824,23,6,17,0,37.0,65.0,0.0,0.00088,0.003831,0.4269,0.002964,0.7335,0.9028,broker
ruta,14,4,#c5b0d5,0.0031631907913833,10,2,8,0,22.0,19.0,0.0,0.000392,0.0,0.6,0.001017,0.7,-1.0932,broker
educacion,14,1,#c5b0d5,0.0096757588908076,29,9,20,0,56.0,80.0,0.0,0.001063,0.003606,0.3867,0.003685,0.692,1.774,broker
leer,14,3,#c5b0d5,0.0094154793769121,20,3,17,0,21.0,54.0,0.0,0.000694,0.002669,0.3684,0.003235,0.74,0.2927,broker
encabezar,14,0,#c5b0d5,0.0021656486205756,11,3,8,0,17.0,18.0,0.0,0.000327,0.0,0.6545,0.002323,0.5455,-0.1569,broker
permitir,14,0,#c5b0d5,0.0026310228276997,34,5,29,0,34.0,88.0,0.0,0.000931,0.0,0.3636,0.003948,0.7803,0.6562,broker
presidente,14,2,#c5b0d5,0.0030829003080725,17,5,12,0,34.0,39.0,0.0,0.000618,0.00134,0.5441,0.002085,0.7612,0.3204,broker
solucion,14,2,#c5b0d5,0.0029477223288267,6,2,4,0,17.0,8.0,0.0,0.00027,0.0,0.8,0.000576,0.6111,-0.5533,broker
representar,14,1,#c5b0d5,0.0033424540888518,25,3,22,0,9.0,74.0,0.0,0.000638,0.0,0.5133,0.002539,0.784,0.1014,broker
conjunto,14,0,#c5b0d5,0.0033206813968718,21,6,15,0,26.0,38.0,0.0,0.000521,0.0,0.4619,0.001984,0.7392,-0.1569,broker
primaria,14,1,#c5b0d5,0.0028376437257975,11,5,6,0,31.0,18.0,0.0,0.000453,0.0,0.5455,0.00084,0.5455,0.1014,broker
alumbrado,14,3,#c5b0d5,0.003390563186258,6,4,2,0,25.0,5.0,0.0,0.000312,0.0,0.8,0.000689,0.5,-0.0836,broker
escuela,14,1,#c5b0d5,0.0050549055449664,23,9,14,0,49.0,44.0,0.0,0.000773,7e-06,0.4269,0.002205,0.6767,1.2165,broker
pintura,14,1,#c5b0d5,0.0037670244928449,17,4,13,0,19.0,36.0,0.0,0.000508,0.0,0.4632,0.001491,0.699,-0.1774,broker
riqueza,14,4,#c5b0d5,0.0019216978689655,7,5,2,0,26.0,4.0,0.0,0.00038,0.0,0.5714,5.9e-05,0.2449,0.4859,periferico
digno,14,0,#c5b0d5,0.0037849007640033,11,3,8,0,19.0,26.0,0.0,0.00039,0.0,0.6727,0.001271,0.6942,-0.97,broker
encabezado,14,0,#c5b0d5,0.0035338797606527,12,3,9,0,19.0,24.0,0.0,0.00038,0.0,0.5303,0.002426,0.5694,-0.1569,broker
diverso,14,3,#c5b0d5,0.00303719448857,14,4,10,0,25.0,32.0,0.0,0.000489,0.0,0.6154,0.001964,0.7653,-0.0836,broker
permanente,14,0,#c5b0d5,0.0027471610810607,20,5,15,0,25.0,33.0,0.0,0.000477,0.0,0.5526,0.002317,0.74,0.1141,broker
infraestructura,14,3,#c5b0d5,0.0025300432462245,16,2,14,0,14.0,45.0,0.0,0.000477,0.0,0.7083,0.001996,0.7031,-0.4599,broker
tarea,14,3,#c5b0d5,0.0019460268085822,11,1,10,0,8.0,24.0,0.0,0.000344,0.0,0.4182,0.000433,0.6777,-0.4599,broker
constante,14,3,#c5b0d5,0.0035266461782157,22,2,20,0,11.0,58.0,0.0,0.000553,0.0,0.5325,0.002033,0.7397,0.2927,broker
estrategia,14,0,#c5b0d5,0.0035531683824956,14,6,8,0,24.0,17.0,0.0,0.000371,0.0,0.5714,0.001052,0.5204,0.3852,broker
imagen,14,2,#c5b0d5,0.0042254128493368,19,4,15,0,20.0,42.0,0.0,0.000561,0.0,0.4737,0.00192,0.7202,0.3204,broker
coordinado,14,0,#c5b0d5,0.0026584235019981,16,4,12,0,19.0,27.0,0.0,0.000408,0.0,0.575,0.001761,0.6562,0.1141,broker
gastronomico,14,4,#c5b0d5,0.0019216976361349,6,5,1,0,21.0,3.0,0.0,0.00032,0.0,0.7333,0.000526,0.2778,-0.0405,periferico
parque,14,4,#c5b0d5,0.0027737189084291,15,3,12,0,16.0,29.0,0.0,0.000419,0.0,0.4381,0.00129,0.6933,0.4859,broker
rehabilitacion,14,4,#c5b0d5,0.0047933035530149,18,3,15,0,13.0,40.0,0.0,0.000448,0.0,0.5752,0.001159,0.784,-0.5668,broker
condicion,14,2,#c5b0d5,0.0053797103464603,21,4,17,0,21.0,49.0,0.0,0.000581,1e-06,0.5095,0.002032,0.7302,0.3204,broker
pavimento,14,2,#c5b0d5,0.0013934549642726,7,1,6,0,6.0,13.0,0.0,0.000236,0.0,0.7143,0.000167,0.6122,-0.5533,broker
fortalece,14,3,#c5b0d5,0.0029738519806414,3,3,0,0,16.0,0.0,0.0,0.000215,0.0,1.0,0.000292,0.0,-0.4599,periferico
red,14,3,#c5b0d5,0.0032278096769005,10,3,7,0,15.0,18.0,0.0,0.000381,2e-06,0.5556,0.000539,0.62,0.2927,broker
web,14,3,#c5b0d5,0.0017335404409095,3,2,1,0,11.0,2.0,0.0,0.000224,0.0,0.3333,2.2e-05,0.0,-0.4599,periferico
empresario,14,1,#c5b0d5,0.0023965414147824,12,2,10,0,9.0,32.0,0.0,0.000355,0.0,0.7727,0.000964,0.7639,-0.7349,broker
destacar,14,4,#c5b0d5,0.0049186674878001,17,4,13,0,15.0,32.0,0.0,0.000476,0.0,0.4118,0.00127,0.7266,0.4859,broker
cine,14,0,#c5b0d5,0.0012334807543084,4,2,2,0,9.0,4.0,0.0,0.000175,0.0,0.8333,0.000802,0.0,-0.97,periferico
cancha,14,4,#c5b0d5,0.0021320802625268,12,3,9,0,10.0,25.0,0.0,0.000339,0.0,0.5303,0.000724,0.6528,-1.0932,broker
beneficiar,14,1,#c5b0d5,0.0014854272594675,10,1,9,0,3.0,23.0,0.0,0.000275,0.0,0.5556,0.000707,0.58,-0.4562,broker
dengue,14,0,#c5b0d5,0.0040869466029107,13,6,7,0,23.0,20.0,0.0,0.000452,0.001336,0.5769,0.001366,0.6036,-0.1569,broker
pinos,14,2,#c5b0d5,0.0011535586090758,4,2,2,0,9.0,4.0,0.0,0.00022,0.0,0.5,4.7e-05,0.375,-0.5533,periferico
avance,14,1,#c5b0d5,0.0023714134003967,18,2,16,0,7.0,42.0,0.0,0.00045,0.0,0.4837,0.001519,0.7593,-0.4562,broker
bandera,14,1,#c5b0d5,0.0031707843299955,11,6,5,0,30.0,14.0,0.0,0.000412,1e-06,0.6545,0.001322,0.4298,0.3801,periferico
honores,14,1,#c5b0d5,0.0022490087430924,7,6,1,0,24.0,2.0,0.0,0.000286,0.0,0.8571,0.000402,0.2449,-0.1774,periferico
plantel,14,1,#c5b0d5,0.0012299409136176,11,4,7,0,16.0,16.0,0.0,0.000323,0.0,0.6909,0.000765,0.6281,-0.1774,broker
agradable,14,3,#c5b0d5,0.0018933288520202,14,1,13,0,5.0,31.0,0.0,0.000338,0.0,0.4945,0.001244,0.7857,-0.4599,broker
distrito,14,2,#c5b0d5,0.001883829711005,9,2,7,0,9.0,14.0,0.0,0.000252,0.0,0.6944,0.000509,0.6914,-0.2621,broker
educativo,14,1,#c5b0d5,0.001742395455949,11,3,8,0,12.0,19.0,0.0,0.000313,0.0,0.6545,0.000976,0.6281,-0.1774,broker
regional,14,4,#c5b0d5,0.0025903051719069,10,1,9,0,4.0,25.0,0.0,0.000324,0.0,0.5111,0.000578,0.74,-1.0932,broker
patrimonio,14,0,#c5b0d5,0.001288806903176,8,2,6,0,10.0,12.0,0.0,0.000263,0.0,0.5714,0.001442,0.6562,-0.97,broker
civico,14,1,#c5b0d5,0.0024306462146341,11,4,7,0,16.0,16.0,0.0,0.000316,0.0,0.7818,0.000956,0.4298,0.3801,periferico
deuda,14,3,#c5b0d5,0.0025385783519595,7,3,4,0,12.0,10.0,0.0,0.000288,0.0,0.6667,0.001059,0.6122,-0.4599,broker
reducir,14,3,#c5b0d5,0.0025069329421967,6,3,3,0,12.0,9.0,0.0,0.000277,0.0,0.7333,0.001155,0.6111,-0.4599,broker
conservar,14,0,#c5b0d5,0.0017932119080796,10,1,9,0,5.0,19.0,0.0,0.000263,0.0,0.4889,0.001182,0.74,-0.97,broker
republica,14,1,#c5b0d5,0.0012551742838695,6,4,2,0,16.0,6.0,0.0,0.000242,0.0,0.6667,0.000231,0.2778,-0.4562,periferico
motor,14,4,#c5b0d5,0.0015410525957122,4,3,1,0,12.0,2.0,0.0,0.000237,0.0,1.0,1.7e-05,0.0,-0.5668,periferico
aprovechar,14,3,#c5b0d5,0.001930647296831,6,0,6,0,0.0,15.0,0.0,0.000225,0.0,0.4,0.00069,0.7222,-0.8362,broker
sostener,14,2,#c5b0d5,0.0012051904341205,6,1,5,0,4.0,13.0,0.0,0.000204,0.0,0.9333,0.000848,0.6111,-0.8446,broker
mejora,14,3,#c5b0d5,0.0023642636369913,10,1,9,0,4.0,19.0,0.0,0.000274,0.0,0.4889,0.000614,0.72,-0.0836,broker
recuperar,14,2,#c5b0d5,0.0017270992975682,5,1,4,0,3.0,11.0,0.0,0.000191,0.0,0.8,0.000487,0.56,-1.1358,broker
orden,14,3,#c5b0d5,0.003282181918621,11,2,9,0,6.0,23.0,0.0,0.000283,0.0,0.6909,0.001166,0.7107,-0.4599,broker
conurbado,14,2,#c5b0d5,0.0018856989918276,6,1,5,0,4.0,12.0,0.0,0.00022,0.0,0.6667,6.9e-05,0.6111,-0.5533,broker
renovacion,14,2,#c5b0d5,0.0020621265284717,4,3,1,0,10.0,2.0,0.0,0.000204,0.0,0.6667,6.1e-05,0.375,-0.5533,periferico
mitad,14,3,#c5b0d5,0.0018572324188426,3,2,1,0,6.0,4.0,0.0,0.000189,0.0,1.0,0.000661,0.4444,-0.8362,periferico
control,14,0,#c5b0d5,0.0027506621554493,12,2,10,0,7.0,22.0,0.0,0.000309,0.0,0.697,0.000779,0.6806,-0.699,broker
cifra,14,0,#c5b0d5,0.0011046541621908,3,1,2,0,3.0,4.0,0.0,0.000156,0.0,0.6667,1.8e-05,0.6667,-1.7832,broker
ampliar,14,4,#c5b0d5,0.0015324692940339,5,1,4,0,3.0,8.0,0.0,0.000195,0.0,0.2,1.9e-05,0.56,-1.0932,broker
concluir,14,2,#c5b0d5,0.0017343815416097,3,1,2,0,3.0,4.0,0.0,0.000147,0.0,0.6667,5.1e-05,0.4444,-0.8446,periferico
millonario,14,1,#c5b0d5,0.0018595616566017,4,1,3,0,3.0,7.0,0.0,0.000163,0.0,0.6667,0.000422,0.625,-1.2925,broker
monico,14,2,#c5b0d5,0.0014832258457317,3,0,3,0,0.0,7.0,0.0,0.000139,0.0,1.0,0.000458,0.4444,-1.427,periferico
tecnologico,14,1,#c5b0d5,0.0010767219355329,4,0,4,0,0.0,9.0,0.0,0.000161,0.0,0.5,0.000223,0.75,-1.5713,broker
vista,14,1,#c5b0d5,0.0011183625319972,3,1,2,0,3.0,4.0,0.0,0.000146,0.0,0.6667,0.000383,0.6667,-1.5713,broker
alcaldesar,14,2,#c5b0d5,0.0013438349124044,2,0,2,0,0.0,4.0,0.0,0.000126,0.0,1.0,3.4e-05,0.0,-0.8446,periferico
respaldar,14,1,#c5b0d5,0.0011026521679013,4,0,4,0,0.0,8.0,0.0,0.000157,0.0,1.0,0.000347,0.625,-1.2925,broker
espacio,1,0,#ff7f0e,0.017464242875576,94,16,60,18,213.0,337.0,549.0,0.006561,0.048238,0.1801,0.126859,0.8474,1.6635,broker
familia,1,0,#ff7f0e,0.0125133479014039,92,18,53,21,261.0,295.0,632.0,0.007117,0.05085,0.1892,0.131364,0.8653,2.0706,broker
paz,1,0,#ff7f0e,0.0073117255233228,33,13,20,0,88.0,71.0,0.0,0.001137,0.00299,0.3845,0.006162,0.6593,1.46,broker
disfrutar,1,0,#ff7f0e,0.0080836880952119,39,9,30,0,93.0,111.0,0.0,0.001382,0.002754,0.4184,0.007588,0.7719,0.0354,broker
convivencia,1,0,#ff7f0e,0.0115608694031834,42,11,30,1,105.0,107.0,20.0,0.001543,0.00134,0.4007,0.008979,0.7562,1.053,broker
desarrollo,1,2,#ff7f0e,0.006512647960335,47,11,34,2,74.0,135.0,45.0,0.00173,0.003138,0.3349,0.011946,0.7569,1.4825,broker
impulsar,1,2,#ff7f0e,0.0111759137362241,65,16,42,7,119.0,209.0,204.0,0.003361,0.015412,0.2591,0.054797,0.8038,2.7767,conector_provincial
futbol,1,3,#ff7f0e,0.0078804362565279,31,11,20,0,94.0,88.0,0.0,0.001297,0.010376,0.4667,0.003435,0.6993,1.8592,broker
pasion,1,3,#ff7f0e,0.0079547483474016,31,9,22,0,64.0,59.0,0.0,0.000938,2.8e-05,0.4043,0.001245,0.7263,1.5696,broker
cultura,1,1,#ff7f0e,0.010270862840116,48,17,29,2,102.0,140.0,39.0,0.001998,0.012907,0.2828,0.017235,0.6788,3.9257,conector_provincial
compartir,1,0,#ff7f0e,0.0048084892332553,40,13,27,0,77.0,97.0,0.0,0.001251,0.002657,0.4231,0.005114,0.7725,0.6459,broker
cultural,1,1,#ff7f0e,0.0089233880862593,39,7,32,0,50.0,120.0,0.0,0.001238,0.001347,0.3725,0.003858,0.7679,1.4306,broker
invitar,1,3,#ff7f0e,0.0056740352883934,35,8,27,0,36.0,108.0,0.0,0.00101,0.0,0.4487,0.003939,0.7624,0.9905,broker
formar,1,3,#ff7f0e,0.0037630915176123,26,5,21,0,21.0,71.0,0.0,0.00069,0.0,0.5046,0.003565,0.7189,0.4115,broker
historia,1,3,#ff7f0e,0.007162339054048,39,12,27,0,83.0,90.0,0.0,0.001276,0.001351,0.3914,0.002783,0.7666,1.5696,broker
actividad,1,0,#ff7f0e,0.0110479621216654,47,12,35,0,91.0,125.0,0.0,0.001524,0.002919,0.3562,0.005729,0.7877,0.6459,broker
local,1,2,#ff7f0e,0.0048684850335121,22,9,13,0,57.0,38.0,0.0,0.000703,0.001333,0.5368,0.002746,0.6281,0.9648,broker
