palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
diagnostico,21,3,#ff7f0e,0.0019886896479874,7,0,7,0,0.0,25.0,0.0,5.3e-05,0.0,0.9048,0.0,0.8163,-2.2886,broker
reflexionar,21,9,#ff7f0e,0.0011728816898539,5,0,5,0,0.0,20.0,0.0,4.8e-05,0.0,1.0,0.0,0.72,-1.3229,broker
cementerio,21,4,#ff7f0e,0.0010241299169138,1,0,1,0,0.0,7.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-2.2188,periferico
firmar,21,9,#ff7f0e,0.0038467643316835,6,0,6,0,0.0,23.0,0.0,5.1e-05,0.0,0.8667,0.0,0.7778,0.0,broker
inquietud,21,5,#ff7f0e,0.0026779493782669,3,1,2,0,5.0,9.0,0.0,4.4e-05,0.0,1.0,0.0,0.6667,-1.3809,broker
consultorio,21,2,#ff7f0e,0.0012059017317369,4,1,3,0,5.0,10.0,0.0,4.5e-05,0.0,1.0,0.0,0.75,-1.8283,broker
habitar,21,10,#ff7f0e,0.003469283459708,6,1,5,0,5.0,15.0,0.0,5e-05,0.0,0.9333,0.0,0.7778,0.0,broker
pavimento,21,8,#ff7f0e,0.0015526384813711,5,0,5,0,0.0,19.0,0.0,4.8e-05,0.0,1.0,0.0,0.72,-1.069,broker
trans,21,9,#ff7f0e,0.0010347961215302,1,0,1,0,0.0,4.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-0.6614,periferico
honores,21,0,#ff7f0e,0.0034973891451954,1,0,1,0,0.0,4.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.029,periferico
ciudadvictoria,21,10,#ff7f0e,0.0039934390224516,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.7321,periferico
claudiasheinbaum,21,0,#ff7f0e,0.0013065425446256,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.029,periferico
llamar,9,0,#17becf,0.0459854714572429,56,6,50,0,62.0,334.0,0.0,0.002726,0.0,0.1019,0.0,0.912,2.3238,broker
mirar,9,6,#17becf,0.0075251590460538,38,2,36,0,17.0,243.0,0.0,0.001752,0.0,0.1536,0.0,0.91,1.9403,broker
femenil,9,1,#17becf,0.0087168728932738,2,1,1,0,32.0,3.0,0.0,0.000315,0.0,0.0,0.0,0.5,-1.3229,broker
pio,9,1,#17becf,0.0041473312303423,2,2,0,0,37.0,0.0,0.0,0.000379,0.0,0.0,0.0,0.0,0.0,periferico
tomicic,9,1,#17becf,0.0026279725134372,3,1,2,0,24.0,6.0,0.0,0.000347,0.0,0.6667,0.0,0.0,1.3229,periferico
tonka,9,1,#17becf,0.0035494060721248,4,1,3,0,24.0,10.0,0.0,0.000385,0.0,0.3333,0.0,0.375,1.3229,periferico
falso,9,10,#17becf,0.0120857022702693,34,2,32,0,21.0,168.0,0.0,0.00127,0.0,0.1836,0.0,0.91,0.0,broker
camion,9,3,#17becf,0.0104320738464593,12,1,10,1,22.0,45.0,64.0,0.000428,0.0,0.4091,0.0,0.8611,1.2247,broker
recolector,9,3,#17becf,0.0195005387067794,1,1,0,0,22.0,0.0,0.0,9.8e-05,0.0,0.0,0.0,0.0,-1.2247,periferico
argentina,9,0,#17becf,0.0109230009838938,20,1,19,0,21.0,84.0,0.0,0.000695,0.0,0.3263,0.0,0.89,-0.2582,broker
ciudadmadero,9,9,#17becf,0.0208947286009788,2,1,1,0,16.0,3.0,0.0,0.000219,0.0,0.0,0.0,0.5,0.2236,broker
enlace,9,9,#17becf,0.0108541920781135,2,1,1,0,16.0,3.0,0.0,0.000232,0.0,0.0,0.0,0.0,1.7889,periferico
chile,9,2,#17becf,0.0156807228922843,17,5,12,0,39.0,72.0,0.0,0.000712,0.0,0.3603,0.0,0.8304,2.0226,broker
escribir,9,4,#17becf,0.0140261389315128,15,1,14,0,5.0,61.0,0.0,0.000481,0.0,0.3048,0.0,0.9067,0.465,broker
avion,9,6,#17becf,0.005652611143887,9,1,8,0,12.0,29.0,0.0,0.000308,0.0,0.2778,0.0,0.7901,0.4851,broker
mierda,9,5,#17becf,0.0055322903208434,25,2,23,0,11.0,121.0,0.0,0.000866,0.0,0.24,0.0,0.8928,0.4851,broker
marido,9,0,#17becf,0.0092198774218559,10,1,9,0,12.0,30.0,0.0,0.00031,0.0,0.2667,0.0,0.78,0.7746,broker
ropa,9,3,#17becf,0.006504189223051,11,1,10,0,10.0,48.0,0.0,0.000399,0.0,0.3273,0.0,0.843,1.2247,broker
mentir,9,10,#17becf,0.0071660918183624,12,2,10,0,23.0,59.0,0.0,0.000539,0.0,0.5455,0.0,0.8889,0.0,broker
chileno,9,2,#17becf,0.0029983683489263,5,2,3,0,17.0,11.0,0.0,0.000201,0.0,0.8,0.0,0.64,0.0,broker
izquierda,9,10,#17becf,0.0100576356053352,14,2,12,0,20.0,48.0,0.0,0.00049,0.0,0.3626,0.0,0.8776,0.0,broker
caliente,9,3,#17becf,0.0032833102159202,3,1,2,0,10.0,9.0,0.0,0.000151,0.0,0.6667,0.0,0.4444,0.0,periferico
queso,9,2,#17becf,0.0014855226036161,3,1,2,0,9.0,13.0,0.0,0.000162,0.0,1.0,0.0,0.6667,-0.6742,broker
patetico,9,0,#17becf,0.0035285160411149,3,1,2,0,9.0,10.0,0.0,0.000146,0.0,1.0,0.0,0.6667,-0.7746,broker
fraude,9,5,#17becf,0.0091441599652171,9,1,8,0,8.0,36.0,0.0,0.000303,0.0,0.6944,0.0,0.7901,0.4851,broker
mole,9,2,#17becf,0.0018247799016535,3,1,2,0,9.0,8.0,0.0,0.000133,0.0,1.0,0.0,0.6667,-0.6742,broker
tiktok,9,0,#17becf,0.013418972492218,3,1,2,0,9.0,7.0,0.0,0.000132,0.0,0.6667,0.0,0.4444,-0.2582,periferico
nefasto,9,8,#17becf,0.0102744353935122,17,0,17,0,0.0,70.0,0.0,0.000477,0.0,0.3676,0.0,0.872,0.7071,broker
mar,9,2,#17becf,0.0139570431783795,14,2,12,0,10.0,53.0,0.0,0.000467,0.0,0.3297,0.0,0.8776,0.6742,broker
exceso,9,7,#17becf,0.0111880227923393,4,1,3,0,8.0,9.0,0.0,0.00019,0.0,0.0,0.0,0.375,2.0,periferico
velocidad,9,7,#17becf,0.0077081727795302,6,1,5,0,8.0,19.0,0.0,0.000228,0.0,0.4,0.0,0.8333,0.0,broker
candidato,9,5,#17becf,0.0091862995177507,5,2,3,0,13.0,10.0,0.0,0.000177,0.0,0.6,0.0,0.32,1.2127,periferico
causar,9,14,#17becf,0.0015323943225666,8,0,8,0,0.0,36.0,0.0,0.000259,0.0,0.4643,0.0,0.7812,1.069,broker
energetico,9,8,#17becf,0.0066952016204595,3,0,3,0,0.0,17.0,0.0,0.000136,0.0,1.0,0.0,0.6667,0.7071,broker
mina,9,12,#17becf,0.0052887806668877,2,1,1,0,7.0,3.0,0.0,0.000116,0.0,0.0,0.0,0.5,0.0,broker
pampita,9,12,#17becf,0.0038641178980469,3,1,2,0,7.0,8.0,0.0,0.000156,0.0,0.0,0.0,0.4444,1.7321,periferico
anotar,9,4,#17becf,0.0086313113570213,5,1,4,0,7.0,13.0,0.0,0.000187,0.0,0.5,0.0,0.64,0.465,broker
gol,9,4,#17becf,0.0243600960820913,8,1,7,0,7.0,24.0,0.0,0.000339,0.0,0.1786,0.0,0.7812,1.5112,broker
ocasion,9,14,#17becf,0.0149547522887587,9,0,9,0,0.0,37.0,0.0,0.000292,0.0,0.4444,0.0,0.8642,1.069,broker
vos,9,12,#17becf,0.0160373970866203,6,0,6,0,0.0,24.0,0.0,0.000201,0.0,0.5333,0.0,0.7222,0.0,broker
colocar,9,8,#17becf,0.0024221262428909,2,1,1,0,6.0,7.0,0.0,0.00013,0.0,0.0,0.0,0.5,0.7071,broker
ovni,9,2,#17becf,0.0022151435259729,6,2,4,0,11.0,15.0,0.0,0.000206,0.0,0.5333,0.0,0.5,1.3484,broker
recien,9,0,#17becf,0.0077011995017528,2,1,1,0,6.0,4.0,0.0,9.5e-05,0.0,1.0,0.0,0.5,-0.7746,broker
ofrenda,9,8,#17becf,0.0047118603251874,2,1,1,0,6.0,6.0,0.0,0.000123,0.0,0.0,0.0,0.5,0.7071,broker
devolver,9,12,#17becf,0.0048915399238467,9,0,9,0,0.0,33.0,0.0,0.000242,0.0,0.5556,0.0,0.8148,0.0,broker
base,9,15,#17becf,0.0028855754062533,11,0,11,0,0.0,43.0,0.0,0.000372,0.0,0.4,0.0,0.8264,1.8371,broker
divino,9,8,#17becf,0.0025090796407312,2,0,2,0,0.0,9.0,0.0,8.9e-05,0.0,1.0,0.0,0.5,-1.4142,broker
trafico,9,5,#17becf,0.0082920668646693,11,1,10,0,6.0,35.0,0.0,0.000305,0.0,0.3636,0.0,0.843,0.4851,broker
contestar,9,11,#17becf,0.0079980148002505,9,1,8,0,6.0,28.0,0.0,0.000258,0.0,0.5556,0.0,0.7407,2.3238,broker
hipocresia,9,11,#17becf,0.0071024764329195,8,1,7,0,6.0,25.0,0.0,0.000233,0.0,0.4286,0.0,0.875,0.2582,broker
alien,9,2,#17becf,0.0028724418953061,6,1,5,0,5.0,16.0,0.0,0.000162,0.0,0.6667,0.0,0.7222,0.0,broker
esque,9,6,#17becf,0.0017859254730865,3,1,2,0,5.0,6.0,0.0,0.000102,0.0,0.6667,0.0,0.4444,-0.2425,periferico
letra,9,4,#17becf,0.0089992079883813,6,1,5,0,5.0,19.0,0.0,0.000165,0.0,0.9333,0.0,0.7778,-0.5812,broker
moyano,9,1,#17becf,0.0018950481899082,1,1,0,0,5.0,0.0,0.0,7.6e-05,0.0,0.0,0.0,0.0,-1.3229,periferico
demandar,9,0,#17becf,0.001018060487695,3,1,2,0,5.0,7.0,0.0,0.000108,0.0,0.6667,0.0,0.4444,-0.2582,periferico
coger,9,11,#17becf,0.0044844043441116,3,0,3,0,0.0,11.0,0.0,0.000104,0.0,1.0,0.0,0.6667,0.2582,broker
prometer,9,12,#17becf,0.003953049890697,3,0,3,0,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0.4444,-1.7321,periferico
objeto,9,7,#17becf,0.01519909594208,3,0,3,0,0.0,10.0,0.0,9.6e-05,0.0,1.0,0.0,0.6667,-1.0,broker
oigan,9,11,#17becf,0.0024073361419141,1,0,1,0,0.0,4.0,0.0,6e-05,0.0,0.0,0.0,0.0,-0.7746,periferico
sumiso,9,6,#17becf,0.0010041212663054,1,0,1,0,0.0,4.0,0.0,6e-05,0.0,0.0,0.0,0.0,-0.9701,periferico
referir,9,11,#17becf,0.0056620212271809,3,0,3,0,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0.6667,-0.7746,broker
provecho,9,5,#17becf,0.0015863496810197,4,0,4,0,0.0,13.0,0.0,0.000117,0.0,0.3333,0.0,0.75,-0.9701,broker
morelia,9,14,#17becf,0.006606844253838,1,0,1,0,0.0,4.0,0.0,6.1e-05,0.0,0.0,0.0,0.0,-1.6036,periferico
look,9,1,#17becf,0.0016390730161219,2,0,2,0,0.0,7.0,0.0,0.000105,0.0,1.0,0.0,0.0,0.0,periferico
ataquir,9,2,#17becf,0.0011247664224356,2,0,2,0,0.0,7.0,0.0,8.1e-05,0.0,1.0,0.0,0.5,-0.6742,broker
soportar,9,14,#17becf,0.0089391134679317,4,0,4,0,0.0,15.0,0.0,0.000124,0.0,0.8333,0.0,0.75,-0.2673,broker
fingir,9,9,#17becf,0.0025594132021069,2,0,2,0,0.0,7.0,0.0,7.8e-05,0.0,1.0,0.0,0.5,-1.3416,broker
camila,9,14,#17becf,0.0019179022638127,1,0,1,0,0.0,4.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.2673,periferico
ejecutar,9,9,#17becf,0.0054161162115633,2,0,2,0,0.0,7.0,0.0,9.3e-05,0.0,0.0,0.0,0.5,0.2236,broker
nose,9,6,#17becf,0.0052451188676059,3,0,3,0,0.0,10.0,0.0,9.6e-05,0.0,0.6667,0.0,0.4444,-0.2425,periferico
insulto,9,7,#17becf,0.0057323561049997,6,0,6,0,0.0,20.0,0.0,0.00017,0.0,0.2667,0.0,0.7778,0.0,broker
rivera,9,3,#17becf,0.0080061499029397,2,0,2,0,0.0,7.0,0.0,7.8e-05,0.0,1.0,0.0,0.5,-1.2247,broker
predio,9,15,#17becf,0.005832084454596,2,0,2,0,0.0,7.0,0.0,8.5e-05,0.0,0.0,0.0,0.5,-0.2041,broker
sonreir,9,12,#17becf,0.0037274360656738,2,0,2,0,0.0,7.0,0.0,8.2e-05,0.0,1.0,0.0,0.5,0.0,broker
tqm,9,2,#17becf,0.0016799860168248,1,0,1,0,0.0,4.0,0.0,6.2e-05,0.0,0.0,0.0,0.0,-0.6742,periferico
quiza,9,5,#17becf,0.003801402170211,2,0,2,0,0.0,7.0,0.0,7.8e-05,0.0,1.0,0.0,0.5,-1.6977,broker
llama,9,8,#17becf,0.0022888397797942,2,0,2,0,0.0,7.0,0.0,7.9e-05,0.0,1.0,0.0,0.5,-1.4142,broker
agradecido,9,4,#17becf,0.0109547339379787,5,0,5,0,0.0,16.0,0.0,0.000186,0.0,0.1,0.0,0.56,1.5112,broker
distincion,9,4,#17becf,0.0059246225282549,1,0,1,0,0.0,4.0,0.0,7.6e-05,0.0,0.0,0.0,0.0,-0.5812,periferico
soberbia,9,11,#17becf,0.0066706603392958,2,0,2,0,0.0,7.0,0.0,8e-05,0.0,0.0,0.0,0.5,-0.7746,broker
pastel,9,4,#17becf,0.0058330288156867,2,0,2,0,0.0,7.0,0.0,9.1e-05,0.0,0.0,0.0,0.5,-0.5812,broker
arroyo,9,9,#17becf,0.0040632127784192,1,0,1,0,0.0,4.0,0.0,7.4e-05,0.0,0.0,0.0,0.0,-1.3416,periferico
conmemoramos,9,15,#17becf,0.0014741419581696,1,0,1,0,0.0,3.0,0.0,5.9e-05,0.0,0.0,0.0,0.0,-0.2041,periferico
observar,9,11,#17becf,0.0079979142174124,5,0,5,0,0.0,15.0,0.0,0.000115,0.0,0.8,0.0,0.64,-0.7746,broker
mentado,9,6,#17becf,0.0019904472865164,1,0,1,0,0.0,3.0,0.0,5.4e-05,0.0,0.0,0.0,0.0,-0.9701,periferico
adicional,9,15,#17becf,0.002251750556752,1,0,1,0,0.0,3.0,0.0,5.9e-05,0.0,0.0,0.0,0.0,-0.2041,periferico
helicoptero,9,3,#17becf,0.0078060394152998,5,0,5,0,0.0,15.0,0.0,0.000117,0.0,0.6,0.0,0.72,0.0,broker
zurda,9,1,#17becf,0.0013159704394638,2,0,2,0,0.0,6.0,0.0,9.6e-05,0.0,1.0,0.0,0.0,0.0,periferico
tulipan,9,13,#17becf,0.0012667197734117,2,0,2,0,0.0,6.0,0.0,9.5e-05,0.0,0.0,0.0,0.5,1.2247,broker
repente,9,13,#17becf,0.0018767926376312,1,0,1,0,0.0,3.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,-0.8165,periferico
citar,9,9,#17becf,0.0039260606281459,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.2236,periferico
max,9,9,#17becf,0.0016362818423658,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.2236,periferico
nombrar,9,13,#17becf,0.0102219199761748,2,0,2,0,0.0,6.0,0.0,9.4e-05,0.0,0.0,0.0,0.5,1.2247,broker
serca,9,2,#17becf,0.005715059582144,1,0,1,0,0.0,3.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,-1.3484,periferico
caza,9,7,#17becf,0.0027207750827074,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-1.0,periferico
vocal,9,13,#17becf,0.001217475393787,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.8165,periferico
acerca,9,11,#17becf,0.010456383228302,2,0,2,0,0.0,6.0,0.0,7.4e-05,0.0,1.0,0.0,0.5,0.2582,broker
disponible,9,7,#17becf,0.0112669076770544,1,0,1,0,0.0,3.0,0.0,6.6e-05,0.0,0.0,0.0,0.0,0.0,periferico
twitter,9,13,#17becf,0.0067218104377388,1,0,1,0,0.0,3.0,0.0,5.6e-05,0.0,0.0,0.0,0.0,-0.8165,periferico
mamir,9,0,#17becf,0.001187763409689,1,0,1,0,0.0,3.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,-0.7746,periferico
morado,9,4,#17becf,0.0027934205718338,1,0,1,0,0.0,3.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.5812,periferico
alcanza,9,15,#17becf,0.001448287628591,1,0,1,0,0.0,3.0,0.0,5.4e-05,0.0,0.0,0.0,0.0,-1.2247,periferico
literal,9,4,#17becf,0.003776081604883,1,0,1,0,0.0,3.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,-1.6275,periferico
civil,7,0,#7f7f7f,0.0328983180224895,71,8,61,2,468.0,750.0,245.0,0.001181,0.0,0.3203,0.0,0.9054,1.8204,broker
proteccion,7,0,#7f7f7f,0.035872746258974,66,8,53,5,452.0,704.0,453.0,0.00119,0.0,0.366,0.0,0.9123,1.4353,broker
americo,7,1,#7f7f7f,0.0231024604290723,44,10,30,4,237.0,199.0,429.0,0.000592,0.0,0.4281,0.0,0.8523,1.9304,broker
gobernador,7,1,#7f7f7f,0.0334438532590866,68,11,50,7,279.0,419.0,620.0,0.00096,0.0,0.2928,0.0,0.8958,2.4194,broker
accion,7,2,#7f7f7f,0.0270975343883037,101,10,73,18,251.0,1288.0,1835.0,0.002353,0.0,0.2149,0.0,0.9268,2.0135,broker
cuidar,7,4,#7f7f7f,0.0149928890168666,73,7,60,6,107.0,585.0,476.0,0.000936,0.0,0.301,0.0,0.9135,2.4351,broker
importante,7,4,#7f7f7f,0.0096883326768875,77,4,71,2,89.0,762.0,205.0,0.000902,0.0,0.3055,0.0,0.9017,1.0302,broker
prevencion,7,2,#7f7f7f,0.0227049365639686,52,7,44,1,128.0,351.0,75.0,0.000492,0.0,0.4442,0.0,0.8994,1.6443,broker
bomberos,7,0,#7f7f7f,0.0063230218365788,24,6,17,1,136.0,105.0,69.0,0.000256,0.0,0.6159,0.0,0.8368,0.6651,broker
guardia,7,3,#7f7f7f,0.0083656338974833,34,5,28,1,56.0,243.0,53.0,0.000317,0.0,0.6132,0.0,0.8858,0.3581,broker
poblacion,7,5,#7f7f7f,0.0071988278068602,53,3,49,1,58.0,399.0,63.0,0.000461,0.0,0.426,0.0,0.8943,1.7321,broker
reforzar,7,2,#7f7f7f,0.0091459099203348,25,4,20,1,73.0,121.0,66.0,0.000214,0.0,0.7567,0.0,0.8928,-0.2013,broker
sistema,7,5,#7f7f7f,0.0102604767307639,65,5,54,6,70.0,446.0,460.0,0.000756,0.0,0.3298,0.0,0.9046,1.7321,broker
reunion,7,8,#7f7f7f,0.0062633566558361,57,2,54,1,28.0,431.0,95.0,0.000481,0.0,0.4023,0.0,0.895,1.4142,broker
riesgo,7,5,#7f7f7f,0.011409567669034,38,3,35,0,43.0,288.0,0.0,0.0003,0.0,0.5633,0.0,0.8864,1.2372,broker
resultado,7,1,#7f7f7f,0.0082047041505575,43,7,35,1,95.0,241.0,53.0,0.000338,0.0,0.536,0.0,0.874,1.1968,broker
conjunto,7,1,#7f7f7f,0.0058428770862519,42,8,33,1,75.0,259.0,61.0,0.000344,0.0,0.5343,0.0,0.8673,0.7078,broker
preventivo,7,2,#7f7f7f,0.0088196648284792,17,5,12,0,64.0,73.0,0.0,0.000134,0.0,0.75,0.0,0.8235,0.1678,broker
cuida,7,0,#7f7f7f,0.0096358004957437,19,3,15,1,69.0,103.0,68.0,0.0002,0.0,0.8187,0.0,0.8809,-0.8752,broker
marin,7,0,#7f7f7f,0.0054755029268562,19,5,14,0,120.0,71.0,0.0,0.000179,0.0,0.8012,0.0,0.8366,-0.105,broker
coordinado,7,2,#7f7f7f,0.00730657344684,27,2,25,0,42.0,136.0,0.0,0.000164,0.0,0.7692,0.0,0.8724,-0.2013,broker
antonio,7,0,#7f7f7f,0.004644391592592,19,5,14,0,124.0,67.0,0.0,0.000193,0.0,0.6257,0.0,0.831,0.2801,broker
dengue,7,2,#7f7f7f,0.0128985550254583,19,4,15,0,65.0,68.0,0.0,0.000144,0.0,0.5614,0.0,0.831,0.5369,broker
dependencia,7,6,#7f7f7f,0.0082308100536465,44,5,38,1,46.0,298.0,55.0,0.000329,0.0,0.5761,0.0,0.8977,1.3229,broker
gob,7,2,#7f7f7f,0.0138965528458356,26,2,21,3,32.0,99.0,203.0,0.000245,0.0,0.5938,0.0,0.8964,-0.2013,broker
flores,7,0,#7f7f7f,0.0043725594878196,23,5,18,0,91.0,83.0,0.0,0.000176,0.0,0.6443,0.0,0.8431,0.6651,broker
reflejar,7,1,#7f7f7f,0.0145209124311804,24,5,19,0,46.0,100.0,0.0,0.00015,0.0,0.692,0.0,0.8472,0.2188,broker
orden,7,3,#7f7f7f,0.0056064911186695,50,7,43,0,51.0,284.0,0.0,0.000356,0.0,0.4171,0.0,0.892,1.5396,broker
instruccion,7,6,#7f7f7f,0.0037779728882014,30,2,25,3,16.0,157.0,164.0,0.000247,0.0,0.4989,0.0,0.8822,0.0,broker
distinto,7,6,#7f7f7f,0.0101750250905752,36,3,33,0,27.0,171.0,0.0,0.000199,0.0,0.5571,0.0,0.892,0.0,broker
encabezado,7,8,#7f7f7f,0.003492307383567,34,2,29,3,22.0,205.0,187.0,0.000303,0.0,0.59,0.0,0.8875,0.0,broker
cercano,7,1,#7f7f7f,0.0091136470437049,29,4,25,0,47.0,150.0,0.0,0.000188,0.0,0.6232,0.0,0.8609,0.2188,broker
operativo,7,3,#7f7f7f,0.0162058323621749,44,4,39,1,47.0,291.0,77.0,0.000342,0.0,0.5507,0.0,0.8781,1.1458,broker
necesario,7,4,#7f7f7f,0.0043131783604621,37,2,35,0,40.0,205.0,0.0,0.000249,0.0,0.5736,0.0,0.8912,-0.3746,broker
integral,7,7,#7f7f7f,0.0031442665494978,32,2,30,0,16.0,182.0,0.0,0.00019,0.0,0.6048,0.0,0.8887,0.0,broker
incluir,7,9,#7f7f7f,0.0048093521036207,25,0,25,0,0.0,140.0,0.0,0.000146,0.0,0.6767,0.0,0.8832,0.3536,broker
control,7,7,#7f7f7f,0.0090138157829642,40,1,39,0,14.0,267.0,0.0,0.000277,0.0,0.5359,0.0,0.9075,0.0,broker
consejo,7,0,#7f7f7f,0.0051887105219066,21,2,19,0,37.0,91.0,0.0,0.000141,0.0,0.6571,0.0,0.8934,-1.2603,broker
voluntad,7,11,#7f7f7f,0.0052500958554446,31,0,31,0,0.0,155.0,0.0,0.000155,0.0,0.714,0.0,0.8845,-1.0,broker
capacidad,7,6,#7f7f7f,0.0065543605014681,26,4,22,0,38.0,138.0,0.0,0.000178,0.0,0.6646,0.0,0.8817,0.0,broker
respuesta,7,6,#7f7f7f,0.0075962240807712,34,3,31,0,33.0,185.0,0.0,0.00022,0.0,0.5704,0.0,0.8927,1.3229,broker
bandera,7,1,#7f7f7f,0.0108124408870935,16,4,12,0,36.0,48.0,0.0,0.000113,0.0,0.675,0.0,0.8281,-0.5148,broker
elemento,7,3,#7f7f7f,0.0033924879971891,34,4,30,0,41.0,195.0,0.0,0.000224,0.0,0.6132,0.0,0.872,0.3581,broker
seguimiento,7,8,#7f7f7f,0.0046851518563926,19,2,17,0,16.0,98.0,0.0,0.000116,0.0,0.8187,0.0,0.8476,0.0,broker
permanente,7,3,#7f7f7f,0.0124389166012406,25,2,23,0,15.0,113.0,0.0,0.000137,0.0,0.7367,0.0,0.8736,-0.0358,broker
cecodiat,7,7,#7f7f7f,0.0060699307359755,10,3,7,0,35.0,56.0,0.0,0.000112,0.0,0.8,0.0,0.82,0.0,broker
eficiente,7,6,#7f7f7f,0.0062703248113393,17,1,16,0,8.0,91.0,0.0,0.000112,0.0,0.8235,0.0,0.872,-1.3229,broker
digital,7,10,#7f7f7f,0.0109010273590683,21,1,20,0,14.0,93.0,0.0,0.000143,0.0,0.6048,0.0,0.8798,1.4142,broker
herramienta,7,10,#7f7f7f,0.011527769267559,25,1,24,0,14.0,118.0,0.0,0.000144,0.0,0.7167,0.0,0.8608,0.0,broker
violencias,7,2,#7f7f7f,0.0013438643654808,2,2,0,0,19.0,0.0,0.0,5e-05,0.0,1.0,0.0,0.0,-0.9396,periferico
ciudadana,7,6,#7f7f7f,0.0065800179727375,17,2,15,0,12.0,80.0,0.0,0.000104,0.0,0.7353,0.0,0.8443,-1.3229,broker
brillir,7,11,#7f7f7f,0.001189156086184,2,1,1,0,13.0,3.0,0.0,7.4e-05,0.0,0.0,0.0,0.0,1.0,periferico
descanso,7,11,#7f7f7f,0.0036774342879652,12,1,11,0,13.0,44.0,0.0,0.00012,0.0,0.803,0.0,0.8611,1.0,broker
vigilancia,7,3,#7f7f7f,0.0045617604628205,24,5,19,0,35.0,95.0,0.0,0.000148,0.0,0.6957,0.0,0.8194,1.1458,broker
aviso,7,5,#7f7f7f,0.0032220813445746,6,1,5,0,6.0,24.0,0.0,7.2e-05,0.0,0.6,0.0,0.6667,0.2474,broker
expo,7,1,#7f7f7f,0.0061265011318027,17,3,13,1,24.0,58.0,75.0,0.000148,0.0,0.6838,0.0,0.7405,0.4633,broker
triunfo,7,4,#7f7f7f,0.0075539723038673,6,2,4,0,19.0,13.0,0.0,8.2e-05,0.0,0.5333,0.0,0.6111,0.0937,broker
juvenil,7,1,#7f7f7f,0.0028544291853904,6,2,4,0,24.0,15.0,0.0,7.2e-05,0.0,0.8667,0.0,0.4444,-0.5148,periferico
disciplina,7,1,#7f7f7f,0.0136420149356126,16,7,9,0,48.0,46.0,0.0,0.000117,0.0,0.775,0.0,0.7109,0.4633,broker
especializado,7,7,#7f7f7f,0.0024976022541522,9,2,7,0,17.0,32.0,0.0,7.6e-05,0.0,0.9444,0.0,0.7654,0.0,broker
valioso,7,3,#7f7f7f,0.0018730389419943,19,2,17,0,10.0,87.0,0.0,0.000111,0.0,0.7895,0.0,0.8199,-0.0358,broker
coordinador,7,0,#7f7f7f,0.0029099714010953,12,2,10,0,21.0,38.0,0.0,7.9e-05,0.0,0.8788,0.0,0.8194,-0.8752,broker
ruta,7,9,#7f7f7f,0.0078089335002005,14,0,14,0,0.0,66.0,0.0,9.8e-05,0.0,0.5495,0.0,0.8265,1.4142,broker
abusivo,7,4,#7f7f7f,0.0017950789770111,5,1,4,0,10.0,15.0,0.0,5.4e-05,0.0,1.0,0.0,0.72,-0.8429,broker
indicacion,7,5,#7f7f7f,0.00689368089661,10,2,8,0,13.0,39.0,0.0,7.3e-05,0.0,0.8444,0.0,0.78,-0.2474,broker
institucional,7,8,#7f7f7f,0.002883048960939,9,0,9,0,0.0,36.0,0.0,6.3e-05,0.0,1.0,0.0,0.8642,-1.4142,broker
plataforma,7,1,#7f7f7f,0.0020959328394383,7,2,5,0,13.0,26.0,0.0,6.7e-05,0.0,0.8571,0.0,0.7347,-0.7593,broker
integridad,7,12,#7f7f7f,0.0028424269985407,13,1,12,0,8.0,62.0,0.0,0.000101,0.0,0.6923,0.0,0.8402,1.4142,broker
otorgado,7,1,#7f7f7f,0.0038998967502266,3,0,3,0,0.0,15.0,0.0,4.7e-05,0.0,1.0,0.0,0.6667,-1.2483,broker
financiero,7,1,#7f7f7f,0.0036012385971844,4,1,3,0,9.0,10.0,0.0,4.9e-05,0.0,1.0,0.0,0.625,-1.0038,broker
comite,7,1,#7f7f7f,0.003957366105169,10,1,9,0,5.0,45.0,0.0,7.2e-05,0.0,0.8667,0.0,0.8,-0.7593,broker
