palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
deportiva,0,1,#1f77b4,0.0051370286382734,15,5,10,0,96.0,50.0,0.0,0.000205,0.0,0.6667,0.0,0.6756,-0.9551,broker
jose,0,3,#1f77b4,0.0040300567634403,44,6,38,0,71.0,340.0,0.0,0.000568,0.0,0.4228,0.0,0.7572,1.7265,broker
formar,0,1,#1f77b4,0.0038127130828797,41,6,35,0,99.0,193.0,0.0,0.000357,0.0,0.6341,0.0,0.6437,0.0,broker
alto,0,1,#1f77b4,0.0040430561639368,63,15,48,0,234.0,343.0,0.0,0.000721,0.0,0.4199,0.0,0.7664,1.1143,broker
libertad,0,2,#1f77b4,0.0042313272133469,50,10,40,0,239.0,299.0,0.0,0.000661,0.0,0.4792,0.0,0.74,1.0268,broker
venezuela,0,2,#1f77b4,0.0027597278822213,42,11,31,0,374.0,197.0,0.0,0.000764,0.0,0.4367,0.0,0.7018,1.875,broker
maduro,0,2,#1f77b4,0.0013836321886628,22,8,14,0,221.0,75.0,0.0,0.000375,0.0,0.6407,0.0,0.6736,0.8147,broker
reconocimiento,0,1,#1f77b4,0.0035044157411903,47,11,36,0,190.0,244.0,0.0,0.00057,0.0,0.4487,0.0,0.7542,0.3184,broker
celebrar,0,0,#1f77b4,0.0082939472049474,73,21,51,1,351.0,500.0,142.0,0.001058,0.0,0.4391,0.0,0.733,1.3881,broker
distinto,0,1,#1f77b4,0.0030657583847641,29,5,24,0,79.0,133.0,0.0,0.000273,0.0,0.6527,0.0,0.6468,-0.7959,broker
metropolitano,0,-1,#1f77b4,0.0013321940787136,17,0,17,0,0.0,147.0,0.0,0.000213,0.0,0.7059,0.0,0.4706,0.094,periferico
tradicion,0,0,#1f77b4,0.0058034867979586,62,24,37,1,407.0,339.0,77.0,0.000914,0.0,0.4447,0.0,0.6811,0.9758,broker
llenar,0,1,#1f77b4,0.0056579536758363,44,7,37,0,141.0,238.0,0.0,0.000466,0.0,0.5655,0.0,0.6839,0.0,broker
disfrutar,0,0,#1f77b4,0.0121804531663656,93,26,65,2,481.0,525.0,210.0,0.001355,0.0,0.3256,0.0,0.7527,1.3881,broker
presente,0,1,#1f77b4,0.0024859616532921,53,6,47,0,112.0,260.0,0.0,0.00046,0.0,0.5269,0.0,0.7362,0.3184,broker
invitar,0,0,#1f77b4,0.0136632462963461,63,20,42,1,303.0,321.0,104.0,0.000783,0.0,0.4726,0.0,0.7145,0.7697,broker
venezolano,0,2,#1f77b4,0.0018018297851085,16,9,7,0,205.0,36.0,0.0,0.000314,0.0,0.7083,0.0,0.6094,0.3906,broker
merecido,0,1,#1f77b4,0.0026394189335405,10,3,7,0,64.0,32.0,0.0,0.00019,0.0,0.4889,0.0,0.68,-1.2734,broker
libre,0,2,#1f77b4,0.0044115679338574,56,7,49,0,128.0,409.0,0.0,0.000661,0.0,0.4084,0.0,0.78,1.0268,broker
actividad,0,0,#1f77b4,0.0116777457296848,75,20,54,1,340.0,384.0,99.0,0.000951,0.0,0.3939,0.0,0.7314,1.3881,broker
expresion,0,2,#1f77b4,0.005015249364078,19,1,18,0,37.0,107.0,0.0,0.000209,0.0,0.7018,0.0,0.6759,-0.6696,broker
hijas,0,-1,#1f77b4,0.0014014818007126,5,0,5,0,0.0,57.0,0.0,0.000119,0.0,0.9,0.0,0.56,-0.3695,broker
promover,0,0,#1f77b4,0.0021155353169888,32,10,22,0,163.0,157.0,0.0,0.000385,0.0,0.5827,0.0,0.6895,-1.2919,broker
identidad,0,1,#1f77b4,0.0043770424090325,45,6,39,0,117.0,282.0,0.0,0.000473,0.0,0.5495,0.0,0.639,0.1592,broker
noche,0,0,#1f77b4,0.0039646900258958,58,16,42,0,212.0,332.0,0.0,0.000653,0.0,0.4906,0.0,0.7342,-0.055,broker
recorrido,0,0,#1f77b4,0.0032988870516419,32,9,23,0,96.0,163.0,0.0,0.000329,0.0,0.6956,0.0,0.6484,-0.8796,broker
zacil,0,0,#1f77b4,0.0014542335411533,47,10,31,6,144.0,198.0,678.0,0.000782,0.0,0.4311,0.0,0.7569,-0.4673,broker
artista,0,0,#1f77b4,0.0064893602393567,37,9,28,0,105.0,162.0,0.0,0.000362,0.0,0.5946,0.0,0.6793,-0.8796,broker
convivencia,0,0,#1f77b4,0.0051296069286763,40,17,22,1,250.0,168.0,76.0,0.000547,0.0,0.5846,0.0,0.6475,-0.2611,broker
experiencia,0,0,#1f77b4,0.0033704696688801,62,17,45,0,203.0,319.0,0.0,0.000665,0.0,0.4585,0.0,0.7362,0.7697,broker
demostrar,0,1,#1f77b4,0.0014166166074573,40,9,31,0,140.0,197.0,0.0,0.000434,0.0,0.5782,0.0,0.7087,0.3184,broker
fiesta,0,0,#1f77b4,0.003587351180613,45,13,32,0,164.0,188.0,0.0,0.000436,0.0,0.5394,0.0,0.7012,-0.2611,broker
edmundo,0,2,#1f77b4,0.0010614460334181,9,4,5,0,77.0,46.0,0.0,0.000186,0.0,0.6944,0.0,0.6173,-0.4576,broker
tarde,0,0,#1f77b4,0.0030371283646672,63,15,48,0,169.0,332.0,0.0,0.000623,0.0,0.4521,0.0,0.7387,-0.2611,broker
celebracion,0,0,#1f77b4,0.0020648757927119,27,10,17,0,108.0,94.0,0.0,0.000264,0.0,0.6781,0.0,0.5789,-1.0858,broker
aniversario,0,-1,#1f77b4,0.0017467240104451,18,0,18,0,0.0,175.0,0.0,0.000241,0.0,0.6405,0.0,0.7284,0.5576,broker
domingo,0,0,#1f77b4,0.010288268327713,51,14,37,0,186.0,275.0,0.0,0.000588,0.0,0.4792,0.0,0.6959,0.3573,broker
musica,0,0,#1f77b4,0.0087025593966245,62,19,43,0,261.0,306.0,0.0,0.000693,0.0,0.4368,0.0,0.7149,0.1512,broker
lucha,0,2,#1f77b4,0.0022953490260988,32,8,24,0,129.0,151.0,0.0,0.000365,0.0,0.5786,0.0,0.627,0.8147,broker
color,0,1,#1f77b4,0.0037523538339883,36,7,29,0,85.0,193.0,0.0,0.000361,0.0,0.5571,0.0,0.7454,-0.4775,broker
exposicion,0,0,#1f77b4,0.009316180832684,30,10,20,0,126.0,133.0,0.0,0.000362,0.0,0.5402,0.0,0.7089,-1.7042,broker
fomentar,0,0,#1f77b4,0.0015050616348162,25,8,17,0,92.0,133.0,0.0,0.00028,0.0,0.73,0.0,0.5504,-1.4981,broker
sabado,0,-1,#1f77b4,0.0040952456183731,25,0,25,0,0.0,192.0,0.0,0.000279,0.0,0.6233,0.0,0.5088,2.4116,broker
condolencia,0,3,#1f77b4,0.0011728544486686,10,4,6,0,51.0,34.0,0.0,0.00021,0.0,0.3556,0.0,0.48,0.6216,periferico
qepd,0,3,#1f77b4,0.0015123251359909,7,4,3,0,58.0,14.0,0.0,0.000176,0.0,0.619,0.0,0.4082,0.0691,periferico
febrero,0,-1,#1f77b4,0.001968307653442,25,0,25,0,0.0,197.0,0.0,0.000317,0.0,0.6233,0.0,0.5344,1.4846,broker
aire,0,-1,#1f77b4,0.0014768923865631,18,0,18,0,0.0,122.0,0.0,0.000191,0.0,0.6863,0.0,0.7469,1.0211,broker
convertir,0,1,#1f77b4,0.0025304621085524,27,8,19,0,97.0,106.0,0.0,0.000281,0.0,0.6638,0.0,0.7325,-0.3184,broker
presentacion,0,0,#1f77b4,0.0045507652685046,37,12,25,0,124.0,143.0,0.0,0.000349,0.0,0.5886,0.0,0.6194,-0.2611,broker
rusia,0,2,#1f77b4,0.0016640153480693,8,3,5,0,40.0,28.0,0.0,0.000135,0.0,0.8929,0.0,0.5312,-0.4576,broker
huasteco,0,-1,#1f77b4,0.0036299109924584,25,0,25,0,0.0,178.0,0.0,0.000251,0.0,0.6833,0.0,0.6112,0.5576,broker
mensaje,0,2,#1f77b4,0.0021920565050095,36,6,30,0,86.0,184.0,0.0,0.000346,0.0,0.6032,0.0,0.7423,0.6027,broker
ven,0,-1,#1f77b4,0.0029421052895486,22,0,22,0,0.0,128.0,0.0,0.00019,0.0,0.8095,0.0,0.5331,0.094,broker
legado,0,1,#1f77b4,0.0034514339640736,20,3,17,0,38.0,91.0,0.0,0.00022,0.0,0.5211,0.0,0.775,-1.1143,broker
luisa,0,3,#1f77b4,0.0011054067872464,4,2,2,0,28.0,23.0,0.0,0.000122,0.0,0.8333,0.0,0.375,-0.4834,periferico
destacado,0,3,#1f77b4,0.0023218991700559,26,3,23,0,34.0,142.0,0.0,0.000261,0.0,0.5692,0.0,0.7249,0.8978,broker
juego,0,-1,#1f77b4,0.0020970308687537,26,0,26,0,0.0,164.0,0.0,0.00023,0.0,0.6308,0.0,0.6982,1.4846,broker
agenda,0,-1,#1f77b4,0.0031334534287452,12,0,12,0,0.0,85.0,0.0,0.000171,0.0,0.4848,0.0,0.625,1.4846,broker
reunir,0,-1,#1f77b4,0.0049230498261749,34,0,34,0,0.0,226.0,0.0,0.000287,0.0,0.6702,0.0,0.59,0.5576,broker
festival,0,0,#1f77b4,0.0026703900657594,30,10,20,0,121.0,104.0,0.0,0.000297,0.0,0.6483,0.0,0.5578,-0.6734,broker
inaugurar,0,1,#1f77b4,0.0052498904988169,12,3,9,0,33.0,49.0,0.0,0.00014,0.0,0.8182,0.0,0.4861,-1.2734,periferico
premio,0,1,#1f77b4,0.0065182698890566,33,4,29,0,57.0,171.0,0.0,0.000335,0.0,0.4659,0.0,0.7254,-0.6367,broker
fest,0,-1,#1f77b4,0.0012579925823956,6,0,6,0,0.0,42.0,0.0,0.000116,0.0,0.8,0.0,0.6111,0.094,broker
jazz,0,-1,#1f77b4,0.0013103275559842,13,0,13,0,0.0,102.0,0.0,0.000192,0.0,0.6282,0.0,0.6036,0.5576,broker
siglo,0,-1,#1f77b4,0.0044601885601878,9,0,9,0,0.0,60.0,0.0,0.000125,0.0,0.6944,0.0,0.3704,-0.833,periferico
diciembre,0,0,#1f77b4,0.0014671296812593,35,12,23,0,131.0,143.0,0.0,0.000363,0.0,0.5782,0.0,0.6841,-0.8796,broker
fecha,0,0,#1f77b4,0.0023372736759483,38,9,29,0,91.0,186.0,0.0,0.000361,0.0,0.6088,0.0,0.7382,-1.4981,broker
torneo,0,1,#1f77b4,0.0060200067237019,24,5,19,0,59.0,116.0,0.0,0.000247,0.0,0.5254,0.0,0.6146,0.0,broker
artistico,0,-1,#1f77b4,0.0046272515319287,19,0,19,0,0.0,142.0,0.0,0.000202,0.0,0.848,0.0,0.41,-0.833,periferico
enero,0,-1,#1f77b4,0.0012447589542716,29,0,29,0,0.0,214.0,0.0,0.000295,0.0,0.5049,0.0,0.7063,1.9481,broker
artes,0,-1,#1f77b4,0.0014043576084077,10,0,10,0,0.0,76.0,0.0,0.000139,0.0,0.8,0.0,0.34,-0.3695,periferico
raiz,0,1,#1f77b4,0.0023420916404575,23,6,17,0,69.0,91.0,0.0,0.000232,0.0,0.5534,0.0,0.7524,-0.9551,broker
lamentar,0,3,#1f77b4,0.0010794202098622,6,3,3,0,33.0,14.0,0.0,0.000142,0.0,0.5333,0.0,0.2778,0.0691,periferico
profundamente,0,3,#1f77b4,0.0016624055569991,16,3,13,0,30.0,79.0,0.0,0.000212,0.0,0.5083,0.0,0.6797,-0.2072,broker
batalla,0,-1,#1f77b4,0.001048372243531,7,0,7,0,0.0,52.0,0.0,0.000112,0.0,0.7143,0.0,0.6939,-0.3695,broker
edicion,0,1,#1f77b4,0.0049735973589122,16,2,14,0,23.0,87.0,0.0,0.000202,0.0,0.7083,0.0,0.5312,-1.4326,broker
teatro,0,-1,#1f77b4,0.0027087344788014,23,0,23,0,0.0,147.0,0.0,0.000227,0.0,0.5296,0.0,0.6125,3.8022,conector_provincial
desfile,0,-1,#1f77b4,0.0014592726947739,16,0,16,0,0.0,107.0,0.0,0.000184,0.0,0.675,0.0,0.4844,0.5576,periferico
ana,0,3,#1f77b4,0.0027204279322177,32,3,29,0,30.0,161.0,0.0,0.000311,0.0,0.4597,0.0,0.7793,0.3453,broker
atleta,0,-1,#1f77b4,0.0071649989113211,10,0,10,0,0.0,83.0,0.0,0.000151,0.0,0.8889,0.0,0.0,-0.833,periferico
medalla,0,1,#1f77b4,0.0082001164555549,18,6,12,0,64.0,69.0,0.0,0.000239,0.0,0.5098,0.0,0.5617,-0.3184,broker
tradicional,0,-1,#1f77b4,0.0028996132314205,26,0,26,0,0.0,151.0,0.0,0.000216,0.0,0.6462,0.0,0.6538,1.4846,broker
jueves,0,-1,#1f77b4,0.0040049403905868,23,0,23,0,0.0,131.0,0.0,0.000227,0.0,0.419,0.0,0.707,1.0211,broker
ganador,0,-1,#1f77b4,0.0042273611761629,17,0,17,0,0.0,95.0,0.0,0.000161,0.0,0.6691,0.0,0.6228,0.5576,broker
reflejo,0,-1,#1f77b4,0.0015840566484257,7,0,7,0,0.0,42.0,0.0,0.000104,0.0,0.7619,0.0,0.2449,-0.833,periferico
concierto,0,-1,#1f77b4,0.0028098784387111,20,0,20,0,0.0,141.0,0.0,0.00022,0.0,0.5789,0.0,0.65,2.4116,broker
angel,0,3,#1f77b4,0.0013828570954501,26,2,24,0,16.0,153.0,0.0,0.000245,0.0,0.6246,0.0,0.7308,0.0691,broker
museo,0,-1,#1f77b4,0.0031126849353313,10,0,10,0,0.0,67.0,0.0,0.000142,0.0,0.5111,0.0,0.66,0.5576,broker
entrada,0,-1,#1f77b4,0.0036955552641302,26,0,26,0,0.0,145.0,0.0,0.000217,0.0,0.6615,0.0,0.6746,1.9481,broker
muestra,0,1,#1f77b4,0.0035871798172593,14,3,11,0,30.0,56.0,0.0,0.000146,0.0,0.8791,0.0,0.5612,-1.1143,broker
competencia,0,-1,#1f77b4,0.0050414348952472,12,0,12,0,0.0,73.0,0.0,0.000135,0.0,0.8182,0.0,0.4028,-0.3695,periferico
danza,0,-1,#1f77b4,0.0049708448350429,20,0,20,0,0.0,127.0,0.0,0.000187,0.0,0.7368,0.0,0.615,1.0211,broker
julio,0,2,#1f77b4,0.0038554111961275,14,1,13,0,12.0,60.0,0.0,0.000136,0.0,0.6923,0.0,0.7551,-0.8817,broker
perdida,0,3,#1f77b4,0.001318589085713,12,4,8,0,36.0,46.0,0.0,0.000192,0.0,0.3788,0.0,0.5972,0.6216,broker
baile,0,-1,#1f77b4,0.0021358113735914,16,0,16,0,0.0,98.0,0.0,0.000161,0.0,0.8333,0.0,0.3984,-0.3695,periferico
miercoles,0,-1,#1f77b4,0.0036623110063374,18,0,18,0,0.0,104.0,0.0,0.000168,0.0,0.6928,0.0,0.6975,0.5576,broker
diputada,0,3,#1f77b4,0.0010628467425704,5,1,4,0,11.0,22.0,0.0,0.000106,0.0,0.7,0.0,0.64,-0.7597,broker
referente,0,-1,#1f77b4,0.0011248090304434,10,0,10,0,0.0,59.0,0.0,0.000117,0.0,0.8222,0.0,0.42,-0.833,periferico
sala,0,3,#1f77b4,0.0030266819521784,12,1,11,0,9.0,59.0,0.0,0.000127,0.0,0.803,0.0,0.6528,-0.4834,broker
huasteca,0,-1,#1f77b4,0.0013539514038711,10,0,10,0,0.0,58.0,0.0,0.000118,0.0,0.8444,0.0,0.48,-0.833,periferico
cine,0,-1,#1f77b4,0.0012841467978432,7,0,7,0,0.0,54.0,0.0,0.000114,0.0,0.8571,0.0,0.0,-0.833,periferico
campeonato,0,-1,#1f77b4,0.001562944962643,4,0,4,0,0.0,23.0,0.0,0.000104,0.0,0.6667,0.0,0.625,-0.3695,broker
juvenil,0,-1,#1f77b4,0.0014381734654307,6,0,6,0,0.0,39.0,0.0,0.000131,0.0,0.6,0.0,0.6667,-0.3695,broker
maestro,0,-1,#1f77b4,0.0020607088226825,29,0,29,0,0.0,179.0,0.0,0.000253,0.0,0.6281,0.0,0.692,0.5576,broker
salazar,0,3,#1f77b4,0.0019506126409396,7,0,7,0,0.0,39.0,0.0,0.000116,0.0,0.619,0.0,0.5714,-0.2072,broker
espectaculo,0,-1,#1f77b4,0.0011522934073582,6,0,6,0,0.0,34.0,0.0,9.4e-05,0.0,0.8667,0.0,0.6111,-0.3695,broker
obtener,0,1,#1f77b4,0.0021690430585294,13,1,12,0,10.0,65.0,0.0,0.000141,0.0,0.7821,0.0,0.3787,-0.4775,periferico
tamaulipeco,0,-1,#1f77b4,0.0018445276655256,7,0,7,0,0.0,52.0,0.0,0.00011,0.0,1.0,0.0,0.4898,-0.833,periferico
preparado,0,1,#1f77b4,0.0017289620591327,12,1,11,0,10.0,57.0,0.0,0.000128,0.0,0.8788,0.0,0.6806,-1.2734,broker
alejandro,0,3,#1f77b4,0.0015304915141314,11,1,10,0,10.0,57.0,0.0,0.000135,0.0,0.7455,0.0,0.6942,-0.2072,broker
emotivo,0,-1,#1f77b4,0.0014698905870318,5,0,5,0,0.0,27.0,0.0,8.7e-05,0.0,0.9,0.0,0.64,-0.833,broker
vencer,0,2,#1f77b4,0.0015561422333121,4,0,4,0,0.0,22.0,0.0,8.3e-05,0.0,1.0,0.0,0.375,-1.3058,periferico
andrea,0,3,#1f77b4,0.0011466440046206,4,0,4,0,0.0,21.0,0.0,8.3e-05,0.0,1.0,0.0,0.625,-1.3122,broker
corona,0,-1,#1f77b4,0.0013883393257856,2,0,2,0,0.0,14.0,0.0,8e-05,0.0,0.0,0.0,0.0,-0.833,periferico
pierdar,0,-1,#1f77b4,0.0019029401009902,10,0,10,0,0.0,51.0,0.0,0.000114,0.0,0.7556,0.0,0.54,0.5576,broker
cortadura,0,-1,#1f77b4,0.0011116493260487,4,0,4,0,0.0,25.0,0.0,8.9e-05,0.0,0.8333,0.0,0.375,-0.3695,periferico
escenario,0,-1,#1f77b4,0.0026664077304303,12,0,12,0,0.0,66.0,0.0,0.000128,0.0,0.7879,0.0,0.5833,-0.3695,broker
huella,0,-1,#1f77b4,0.0013172739418223,7,0,7,0,0.0,33.0,0.0,9.6e-05,0.0,0.7143,0.0,0.4082,-0.833,periferico
musical,0,-1,#1f77b4,0.002089076442644,9,0,9,0,0.0,43.0,0.0,0.000103,0.0,0.9722,0.0,0.1975,-0.833,periferico
resaltar,0,-1,#1f77b4,0.0017727378290146,7,0,7,0,0.0,31.0,0.0,9.1e-05,0.0,0.7619,0.0,0.4898,-0.833,periferico
enriquecer,0,-1,#1f77b4,0.001332601183094,6,0,6,0,0.0,31.0,0.0,9.1e-05,0.0,1.0,0.0,0.5,-0.833,broker
asistente,0,-1,#1f77b4,0.0017145005986094,8,0,8,0,0.0,40.0,0.0,0.0001,0.0,0.8571,0.0,0.5625,-0.3695,broker
concurso,0,-1,#1f77b4,0.0012926121708005,10,0,10,0,0.0,51.0,0.0,0.000125,0.0,0.7333,0.0,0.66,0.094,broker
cuyo,0,-1,#1f77b4,0.0011261602630838,6,0,6,0,0.0,31.0,0.0,9.2e-05,0.0,0.8,0.0,0.4444,-0.833,periferico
vazquez,0,3,#1f77b4,0.0012451390502974,8,2,6,0,14.0,28.0,0.0,0.000112,0.0,0.5357,0.0,0.4688,0.0691,periferico
vacacional,0,-1,#1f77b4,0.0013175661442801,1,0,1,0,0.0,7.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-0.3695,periferico
disponible,0,-1,#1f77b4,0.0018086259951815,5,0,5,0,0.0,27.0,0.0,8.7e-05,0.0,1.0,0.0,0.48,-0.833,periferico
orgullosamente,0,-1,#1f77b4,0.0018685904797166,6,0,6,0,0.0,31.0,0.0,9.8e-05,0.0,0.8,0.0,0.2778,-0.833,periferico
ecologico,0,-1,#1f77b4,0.0013068874832242,3,0,3,0,0.0,15.0,0.0,8.2e-05,0.0,0.6667,0.0,0.0,-0.833,periferico
ritmo,0,-1,#1f77b4,0.0016844838391989,7,0,7,0,0.0,34.0,0.0,9.3e-05,0.0,0.9524,0.0,0.4082,-0.833,periferico
aportar,0,-1,#1f77b4,0.0015787148149684,6,0,6,0,0.0,28.0,0.0,8.8e-05,0.0,0.6667,0.0,0.2778,-0.833,periferico
secretariadecultura,0,-1,#1f77b4,0.0032610388007014,3,0,3,0,0.0,17.0,0.0,7.9e-05,0.0,1.0,0.0,0.4444,-0.833,periferico
exhibicion,0,-1,#1f77b4,0.0016572149470448,4,0,4,0,0.0,19.0,0.0,8.5e-05,0.0,0.5,0.0,0.375,-0.3695,periferico
practica,0,-1,#1f77b4,0.002694270806387,4,0,4,0,0.0,19.0,0.0,7.9e-05,0.0,1.0,0.0,0.375,-0.833,periferico
trayectoria,0,-1,#1f77b4,0.0012450391659513,3,0,3,0,0.0,14.0,0.0,7.7e-05,0.0,0.6667,0.0,0.6667,-0.3695,broker
tiktok,0,-1,#1f77b4,0.0013242939021438,2,0,2,0,0.0,10.0,0.0,7e-05,0.0,1.0,0.0,0.0,-0.833,periferico
ponce,0,3,#1f77b4,0.0017771958373486,4,0,4,0,0.0,19.0,0.0,9.2e-05,0.0,0.8333,0.0,0.375,-0.4834,periferico
priista,0,3,#1f77b4,0.0022301215212792,5,0,5,0,0.0,23.0,0.0,8.6e-05,0.0,0.9,0.0,0.72,-1.0359,broker
estancia,0,3,#1f77b4,0.0015275181503966,2,0,2,0,0.0,11.0,0.0,7.1e-05,0.0,1.0,0.0,0.5,-1.0359,broker
cantante,0,-1,#1f77b4,0.001071015256457,5,0,5,0,0.0,23.0,0.0,9.1e-05,0.0,0.3,0.0,0.72,0.094,broker
permanecer,0,2,#1f77b4,0.0010480850469321,8,0,8,0,0.0,35.0,0.0,0.000127,0.0,0.6071,0.0,0.7188,-0.8817,broker
alfonso,0,3,#1f77b4,0.0010894243605434,2,0,2,0,0.0,9.0,0.0,7e-05,0.0,1.0,0.0,0.5,-1.0359,broker
dedicado,0,-1,#1f77b4,0.0020375768654048,3,0,3,0,0.0,13.0,0.0,7.4e-05,0.0,0.6667,0.0,0.4444,-0.3695,periferico
mon,0,-1,#1f77b4,0.0010282226139679,2,0,2,0,0.0,10.0,0.0,7.4e-05,0.0,0.0,0.0,0.5,-0.3695,broker
entrenadora,0,3,#1f77b4,0.0013743123272433,8,0,8,0,0.0,35.0,0.0,0.000119,0.0,0.5357,0.0,0.5938,-0.4834,broker
tendencia,0,2,#1f77b4,0.0026441290974617,1,0,1,0,0.0,5.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,-1.3058,periferico
inundar,0,-1,#1f77b4,0.0020416500046849,2,0,2,0,0.0,8.0,0.0,6.8e-05,0.0,1.0,0.0,0.5,-0.833,broker
fortuna,0,-1,#1f77b4,0.0010224502766504,1,0,1,0,0.0,4.0,0.0,6.5e-05,0.0,0.0,0.0,0.0,-0.833,periferico
formula,0,2,#1f77b4,0.0018942061578854,3,0,3,0,0.0,12.0,0.0,7.4e-05,0.0,1.0,0.0,0.4444,-1.3058,periferico
top,0,-1,#1f77b4,0.0019484314834699,1,0,1,0,0.0,4.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,-0.833,periferico
frenar,0,2,#1f77b4,0.0014132705982774,2,0,2,0,0.0,8.0,0.0,7.1e-05,0.0,1.0,0.0,0.5,-1.5179,broker
competir,0,3,#1f77b4,0.0010900631314143,2,0,2,0,0.0,8.0,0.0,7.7e-05,0.0,1.0,0.0,0.5,-1.3122,broker
dejar,13,2,#ff9896,0.0070100291632115,146,18,126,2,350.0,1658.0,202.0,0.006447,0.0,0.1012,0.0,0.8629,4.262,conector_provincial
persona,13,1,#ff9896,0.0075426818802952,151,24,122,5,435.0,1546.0,451.0,0.006284,0.0,0.0979,0.0,0.8697,3.7645,conector_provincial
venir,13,0,#ff9896,0.0070166382938623,107,21,86,0,280.0,739.0,0.0,0.003214,0.0,0.1448,0.0,0.8464,3.1274,conector_provincial
empezar,13,2,#ff9896,0.0048676095902919,68,3,65,0,97.0,531.0,0.0,0.001837,0.0,0.2577,0.0,0.8382,1.2998,broker
mundo,13,0,#ff9896,0.0117812743410468,109,22,87,0,348.0,830.0,0.0,0.003588,0.0,0.1451,0.0,0.8563,2.6644,conector_provincial
perder,13,1,#ff9896,0.00777970533818,69,9,60,0,137.0,464.0,0.0,0.001747,0.0,0.2498,0.0,0.8448,1.8051,broker
alias,13,2,#ff9896,0.003936702851206,16,5,11,0,173.0,61.0,0.0,0.000637,0.0,0.5833,0.0,0.7188,0.4534,broker
pago,13,2,#ff9896,0.0016926240641623,20,5,15,0,129.0,112.0,0.0,0.000668,0.0,0.6263,0.0,0.78,0.4534,broker
medio,13,0,#ff9896,0.0038291234523057,88,8,80,0,146.0,689.0,0.0,0.002444,0.0,0.1975,0.0,0.8481,2.0472,broker
banco,13,2,#ff9896,0.0035565795842558,7,5,2,0,121.0,15.0,0.0,0.00039,0.0,0.7619,0.0,0.449,0.2418,periferico
fuerza,13,5,#ff9896,0.0034901110921055,61,5,56,0,74.0,484.0,0.0,0.001587,0.0,0.3,0.0,0.8326,2.3975,broker
lograr,13,1,#ff9896,0.0027371176984161,58,7,51,0,99.0,408.0,0.0,0.001518,0.0,0.3049,0.0,0.8359,1.2707,broker
mes,13,4,#ff9896,0.0063878437504172,64,6,58,0,59.0,548.0,0.0,0.001838,0.0,0.253,0.0,0.8281,4.0916,conector_provincial
fuerte,13,2,#ff9896,0.0055192993022501,59,6,51,2,122.0,404.0,165.0,0.001581,0.0,0.2864,0.0,0.8532,1.5113,broker
semana,13,6,#ff9896,0.0062022213824093,59,5,53,1,41.0,469.0,94.0,0.00157,0.0,0.2671,0.0,0.8486,3.4715,conector_provincial
tocar,13,0,#ff9896,0.0060862693935632,47,4,43,0,73.0,309.0,0.0,0.001062,0.0,0.4154,0.0,0.8185,0.8127,broker
resultar,13,1,#ff9896,0.0042268140241503,27,4,23,0,55.0,136.0,0.0,0.000562,0.0,0.5413,0.0,0.7298,1.0925,broker
pendiente,13,1,#ff9896,0.0022392873652279,14,1,13,0,31.0,77.0,0.0,0.000333,0.0,0.6154,0.0,0.8265,-0.6888,broker
camino,13,0,#ff9896,0.0046614971943199,41,5,36,0,63.0,260.0,0.0,0.000942,0.0,0.3988,0.0,0.809,0.8127,broker
dema,13,1,#ff9896,0.0021841716952621,35,3,32,0,48.0,211.0,0.0,0.00073,0.0,0.516,0.0,0.8212,0.5581,broker
verde,13,3,#ff9896,0.0050331018865108,36,5,31,0,47.0,243.0,0.0,0.000856,0.0,0.4635,0.0,0.8179,2.4377,broker
tonto,13,2,#ff9896,0.0052698007784783,18,2,16,0,37.0,117.0,0.0,0.000447,0.0,0.7843,0.0,0.821,-0.1814,broker
carretera,13,1,#ff9896,0.0057312515564262,35,6,29,0,83.0,166.0,0.0,0.000805,0.0,0.4034,0.0,0.7951,1.2707,broker
militar,13,5,#ff9896,0.0012884209863841,35,4,31,0,55.0,205.0,0.0,0.000869,0.0,0.3395,0.0,0.8343,2.3975,broker
realmente,13,4,#ff9896,0.002021761611104,28,2,26,0,20.0,198.0,0.0,0.000628,0.0,0.5423,0.0,0.7806,0.8183,broker
cuerpo,13,5,#ff9896,0.002281763125211,36,2,34,0,24.0,227.0,0.0,0.000876,0.0,0.3476,0.0,0.7963,1.6546,broker
nacion,13,2,#ff9896,0.0010839647147804,27,4,23,0,56.0,144.0,0.0,0.000567,0.0,0.5926,0.0,0.8121,0.665,broker
libro,13,3,#ff9896,0.0036001917906105,17,3,14,0,56.0,87.0,0.0,0.000528,0.0,0.5,0.0,0.8097,1.4626,broker
porunavidasexy,13,3,#ff9896,0.0011669002706184,4,2,2,0,38.0,14.0,0.0,0.000234,0.0,0.5,0.0,0.375,0.4875,periferico
numero,13,4,#ff9896,0.0024209751281887,37,3,34,0,39.0,222.0,0.0,0.000821,0.0,0.3814,0.0,0.8488,1.1456,broker
entero,13,0,#ff9896,0.0019702850840985,12,2,10,0,30.0,63.0,0.0,0.000299,0.0,0.9091,0.0,0.6806,-0.4218,broker
